word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
:	19	25	2	1	3	1	8.53503131866455	8.786598205566406	1.0244770050048828
window	19	26	3	1	3	6	20.42577362060547	6.456589221954346	2.3300089836120605
,	19	27	3	1	3	1	3.7624714374542236	7.3180975914001465	-0.8615083694458008
door	19	28	3	1	3	4	11.445496559143066	8.930707931518555	-1.6126103401184082
,	19	29	3	1	3	1	1.3893868923187256	5.217894077301025	3.7128138542175293
roof	19	30	3	1	3	4	11.905484199523926	8.211126327514648	-2.993232250213623
.	19	31	3	1	3	1	5.315074920654297	3.5517942905426025	4.659332036972046
before	20	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	20	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	20	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	20	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	20	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	20	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	20	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	20	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	20	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	20	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	20	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	20	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	20	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	20	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	20	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	20	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
window	20	16	1	1	5	6	19.96687126159668	4.381019115447998	3.462714195251465
,	20	17	1	1	5	1	3.8122293949127197	6.892321586608887	-2.5113024711608887
door	20	18	1	1	5	4	10.903409957885742	8.585904121398926	-1.693582534790039
,	20	19	1	1	5	1	0.999043345451355	4.242290496826172	4.343613624572754
roof	20	20	1	1	5	4	11.103631973266602	8.463025093078613	-4.220734596252441
,	20	21	1	1	5	1	0.593710720539093	3.0065033435821533	5.45652174949646
wall	20	22	1	1	5	4	8.582327842712402	9.391234397888184	-6.38473105430603
,	20	23	1	1	5	1	0.6106621623039246	3.306443452835083	6.084790945053101
floor	20	24	1	1	5	5	8.29822063446045	8.841943740844727	-5.5355002880096436
.	20	25	1	1	5	1	6.9488420486450195	3.4974050521850586	5.344538688659668
and	20	26	2	1	5	3	21.65016746520996	0.07446963340044022	3.4229354187846184
the	20	27	2	1	5	3	2.554051637649536	7.652101993560791	-7.577632360160351
other	20	28	2	1	5	5	6.157097339630127	10.201025009155273	-2.5489230155944824
:	20	29	2	1	5	1	10.340951919555664	8.984445571899414	1.2165794372558594
fly	20	30	3	1	5	3	16.890342712402344	6.242427349090576	2.742018222808838
,	20	31	3	1	5	1	3.5394062995910645	6.75498104095459	-0.5125536918640137
ant	20	32	3	1	5	3	18.64350128173828	9.36474609375	-2.60976505279541
,	20	33	3	1	5	1	1.2450132369995117	5.54094123840332	3.8238048553466797
bee	20	34	3	1	5	3	14.435839653015137	8.677268028259277	-3.136326789855957
,	20	35	3	1	5	1	0.6368141174316406	3.532829523086548	5.1444385051727295
mosquito	20	36	3	1	5	8	18.020357131958008	9.038126945495605	-5.505297422409058
,	20	37	3	1	5	1	0.7528412938117981	4.610292911529541	4.4278340339660645
spider	20	38	3	1	5	6	14.465970039367676	8.411864280700684	-3.8015713691711426
.	20	39	3	1	5	1	5.714369773864746	3.4178307056427	4.994033575057983
before	21	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	21	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	21	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	21	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	21	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	21	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	21	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	21	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	21	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	21	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	21	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	21	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	21	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	21	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	21	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	21	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
leg	21	16	1	1	5	3	20.152149200439453	4.381019115447998	3.462714195251465
,	21	17	1	1	5	1	3.905721664428711	6.090398788452148	-1.7093796730041504
arms	21	18	1	1	5	4	11.255643844604492	8.522134780883789	-2.4317359924316406
,	21	19	1	1	5	1	0.6411662697792053	3.2259750366210938	5.296159744262695
head	21	20	1	1	5	4	8.028046607971191	8.961967468261719	-5.735992431640625
,	21	21	1	1	5	1	0.5865556597709656	2.956012010574341	6.005955457687378
eye	21	22	1	1	5	3	8.758782386779785	8.972729682922363	-6.0167176723480225
,	21	23	1	1	5	1	0.37988412380218506	2.230017900466919	6.742711782455444
foot	21	24	1	1	5	4	11.28640365600586	8.86185073852539	-6.631832838058472
.	21	25	1	1	5	1	8.875337600708008	1.781981348991394	7.079869389533997
and	21	26	2	1	5	3	19.671205520629883	0.09061513841152191	1.6913662105798721
the	21	27	2	1	5	3	3.481823205947876	9.500189781188965	-9.409574642777443
other	21	28	2	1	5	5	6.6438493728637695	10.016742706298828	-0.5165529251098633
:	21	29	2	1	5	1	8.734879493713379	8.563003540039062	1.4537391662597656
log	21	30	3	1	5	3	15.272781372070312	6.252651214599609	2.310352325439453
,	21	31	3	1	5	1	4.2187819480896	8.509662628173828	-2.2570114135742188
cat	21	32	3	1	5	3	12.153701782226562	9.423415184020996	-0.913752555847168
,	21	33	3	1	5	1	1.040439248085022	4.875109672546387	4.548305511474609
horse	21	34	3	1	5	5	9.372945785522461	8.777469635009766	-3.902359962463379
,	21	35	3	1	5	1	0.8395561575889587	4.778313636779785	3.9991559982299805
cow	21	36	3	1	5	3	10.799827575683594	9.28099250793457	-4.502678871154785
,	21	37	3	1	5	1	0.5023943185806274	3.179945945739746	6.101046562194824
lion	21	38	3	1	5	4	11.543514251708984	9.061060905456543	-5.881114959716797
.	21	39	3	1	5	1	6.906425476074219	2.830678939819336	6.230381965637207
before	22	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	22	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	22	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	22	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	22	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	22	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	22	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	22	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	22	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	22	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	22	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	22	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	22	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	22	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	22	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	22	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
sailboat	22	16	1	1	5	8	23.71160888671875	4.381019115447998	3.462714195251465
,	22	17	1	1	5	1	2.478893995285034	7.79185152053833	-3.410832405090332
destroyer	22	18	1	1	5	9	14.976543426513672	8.362936019897461	-0.5710844993591309
,	22	19	1	1	5	1	0.8379243016242981	3.5706188678741455	4.792317152023315
battleship	22	20	1	1	5	10	12.84968376159668	7.715725898742676	-4.14510703086853
,	22	21	1	1	5	1	0.7041715383529663	3.492347478866577	4.223378419876099
cruiser	22	22	1	1	5	7	11.900537490844727	7.1204023361206055	-3.6280548572540283
,	22	23	1	1	5	1	0.6817883253097534	3.172074556350708	3.9483277797698975
submarine	22	24	1	1	5	9	7.522465229034424	6.711462020874023	-3.5393874645233154
.	22	25	1	1	5	1	7.485631465911865	3.2415661811828613	3.469895839691162
and	22	26	2	1	5	3	21.861953735351562	0.03898276761174202	3.2025834135711193
the	22	27	2	1	5	3	2.9737963676452637	8.458121299743652	-8.41913853213191
other	22	28	2	1	5	5	5.5919365882873535	9.3618745803833	-0.9037532806396484
:	22	29	2	1	5	1	10.234147071838379	8.573465347290039	0.7884092330932617
murder	22	30	3	1	5	6	18.032869338989258	6.482421875	2.091043472290039
,	22	31	3	1	5	1	2.0336477756500244	5.8858418464660645	0.5965800285339355
rape	22	32	3	1	5	4	11.089494705200195	8.918299674987793	-3.0324578285217285
,	22	33	3	1	5	1	0.6022998094558716	2.2883031368255615	6.6299965381622314
robbery	22	34	3	1	5	7	6.288249969482422	7.388948440551758	-5.100645303726196
,	22	35	3	1	5	1	0.39333808422088623	1.7033069133758545	5.685641527175903
theft	22	36	3	1	5	5	6.721068382263184	7.876892566680908	-6.173585653305054
,	22	37	3	1	5	1	0.4443175494670868	1.9506251811981201	5.926267385482788
assault	22	38	3	1	5	7	8.24155044555664	8.20003604888916	-6.24941086769104
.	22	39	3	1	5	1	6.71493673324585	3.274661064147949	4.925374984741211
before	23	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	23	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	23	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	23	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	23	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	23	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	23	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	23	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	23	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	23	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	23	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	23	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	23	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	23	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	23	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	23	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
robin	23	16	1	1	5	5	15.443819046020508	4.381019115447998	3.462714195251465
,	23	17	1	1	5	1	3.4020094871520996	4.856418132781982	-0.4753990173339844
sparrow	23	18	1	1	5	7	11.548171043395996	5.426949501037598	-0.5705313682556152
,	23	19	1	1	5	1	0.45247703790664673	2.2387585639953613	3.1881909370422363
heron	23	20	1	1	5	5	14.909542083740234	5.295871257781982	-3.057112693786621
,	23	21	1	1	5	1	0.42944785952568054	2.1222448348999023	3.17362642288208
eagle	23	22	1	1	5	5	11.494956016540527	4.85550594329834	-2.7332611083984375
,	23	23	1	1	5	1	0.6875079870223999	3.575594663619995	1.2799112796783447
crow	23	24	1	1	5	4	11.6575288772583	6.045924186706543	-2.470329523086548
.	23	25	1	1	5	1	6.858414173126221	3.3482344150543213	2.6976897716522217
and	23	26	2	1	5	3	21.26347541809082	0.05745139718055725	3.290783017873764
the	23	27	2	1	5	3	3.046570062637329	6.9466328620910645	-6.889181464910507
other	23	28	2	1	5	5	6.466495513916016	9.675749778747559	-2.729116916656494
:	23	29	2	1	5	1	8.70970630645752	8.93722152709961	0.7385282516479492
mountain	23	30	3	1	5	8	14.802237510681152	6.34810209274292	2.5891194343566895
,	23	31	3	1	5	1	4.042178153991699	8.14311408996582	-1.7950119972229004
hill	23	32	3	1	5	4	12.048187255859375	8.461603164672852	-0.31848907470703125
,	23	33	3	1	5	1	0.7662000060081482	3.5307390689849854	4.930864095687866
valley	23	34	3	1	5	6	11.077672958374023	6.474959850311279	-2.944220781326294
,	23	35	3	1	5	1	1.089573860168457	5.1290202140808105	1.3459396362304688
river	23	36	3	1	5	5	6.531318187713623	7.466909408569336	-2.3378891944885254
,	23	37	3	1	5	1	0.7470442056655884	4.117495059967041	3.349414348602295
rock	23	38	3	1	5	4	9.966902732849121	6.984072208404541	-2.8665771484375
.	23	39	3	1	5	1	7.128279209136963	1.9931055307388306	4.9909666776657104
before	24	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	24	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	24	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	24	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	24	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	24	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	24	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	24	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	24	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	24	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	24	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	24	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	24	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	24	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	24	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	24	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
apple	24	16	1	1	5	5	15.391744613647461	4.381019115447998	3.462714195251465
,	24	17	1	1	5	1	3.312194585800171	6.737828254699707	-2.356809139251709
pear	24	18	1	1	5	4	14.904582023620605	6.035191535949707	0.70263671875
,	24	19	1	1	5	1	0.7570558786392212	3.25592303276062	2.779268503189087
banana	24	20	1	1	5	6	11.668981552124023	5.270681381225586	-2.014758348464966
,	24	21	1	1	5	1	0.18857285380363464	1.0525860786437988	4.218095302581787
peach	24	22	1	1	5	5	8.73608112335205	6.704259395599365	-5.651673316955566
,	24	23	1	1	5	1	0.15986764430999756	0.9551613330841064	5.749098062515259
grape	24	24	1	1	5	5	12.22165584564209	6.918328285217285	-5.963166952133179
.	24	25	1	1	5	1	9.364274978637695	2.909088611602783	4.009239673614502
and	24	26	2	1	5	3	22.671085357666016	0.01927630789577961	2.8898123037070036
the	24	27	2	1	5	3	2.698723793029785	7.192459583282471	-7.173183275386691
other	24	28	2	1	5	5	6.4505534172058105	9.285821914672852	-2.093362331390381
:	24	29	2	1	5	1	10.37580680847168	8.852974891662598	0.4328470230102539
cancer	24	30	3	1	5	6	19.22067642211914	6.435100078582764	2.417874813079834
,	24	31	3	1	5	1	2.4579317569732666	6.473377227783203	-0.03827714920043945
measles	24	32	3	1	5	7	13.339998245239258	8.076461791992188	-1.6030845642089844
,	24	33	3	1	5	1	0.3423750400543213	1.3577766418457031	6.718685150146484
tuberculosis	24	34	3	1	5	12	10.619467735290527	5.2664618492126465	-3.9086852073669434
,	24	35	3	1	5	1	0.31927794218063354	1.4508024454116821	3.8156594038009644
polio	24	36	3	1	5	5	12.447969436645508	5.853403568267822	-4.40260112285614
,	24	37	3	1	5	1	0.25022092461586	1.3838112354278564	4.469592332839966
malaria	24	38	3	1	5	7	8.756650924682617	5.972145080566406	-4.58833384513855
.	24	39	3	1	5	1	9.149967193603516	1.2564936876296997	4.7156513929367065
before	25	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	25	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	25	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	25	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	25	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	25	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	25	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	25	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	25	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	25	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	25	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	25	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	25	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	25	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	25	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	25	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
hammer	25	16	1	1	5	6	17.78706169128418	4.381019115447998	3.462714195251465
,	25	17	1	1	5	1	2.7176029682159424	6.763082027435303	-2.3820629119873047
saw	25	18	1	1	5	3	14.165579795837402	6.386748313903809	0.37633371353149414
,	25	19	1	1	5	1	5.505748748779297	6.439713478088379	-0.05296516418457031
nails	25	20	1	1	5	5	17.721643447875977	7.403392314910889	-0.9636788368225098
,	25	21	1	1	5	1	1.6918431520462036	5.82573127746582	1.5776610374450684
level	25	22	1	1	5	5	17.084545135498047	7.699151992797852	-1.8734207153320312
,	25	23	1	1	5	1	0.9281560778617859	4.244349956512451	3.4548020362854004
plane	25	24	1	1	5	5	14.34124755859375	8.854432106018066	-4.610082149505615
.	25	25	1	1	5	1	7.012157917022705	3.2498507499694824	5.604581356048584
and	25	26	2	1	5	3	19.897869110107422	0.21566377580165863	3.034186974167824
the	25	27	2	1	5	3	3.3961424827575684	7.778895854949951	-7.5632320791482925
other	25	28	2	1	5	5	6.344624996185303	9.774948120117188	-1.9960522651672363
:	25	29	2	1	5	1	8.86095142364502	8.909311294555664	0.8656368255615234
shirt	25	30	3	1	5	5	19.829544067382812	6.398977279663086	2.510334014892578
,	25	31	3	1	5	1	3.1228809356689453	7.898001670837402	-1.4990243911743164
socks	25	32	3	1	5	5	12.125242233276367	10.09531307220459	-2.1973114013671875
,	25	33	3	1	5	1	0.4217141568660736	1.8523695468902588	8.242943525314331
pants	25	34	3	1	5	5	10.58956527709961	8.560725212097168	-6.708355665206909
,	25	35	3	1	5	1	0.3014163672924042	1.3582794666290283	7.20244574546814
shoes	25	36	3	1	5	5	7.003272533416748	8.8964262008667	-7.538146734237671
,	25	37	3	1	5	1	0.2627730369567871	1.3775606155395508	7.518865585327148
blouse	25	38	3	1	5	6	14.88071060180664	8.851341247558594	-7.473780632019043
.	25	39	3	1	5	1	9.348127365112305	1.7024247646331787	7.148916482925415
before	26	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	26	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	26	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	26	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	26	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	26	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	26	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	26	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	26	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	26	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	26	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	26	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	26	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	26	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	26	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	26	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
hurricane	26	16	1	1	5	9	18.1252498626709	4.381019115447998	3.462714195251465
,	26	17	1	1	5	1	4.854072570800781	2.4728333950042725	1.9081857204437256
tornado	26	18	1	1	5	7	18.252389907836914	7.0892767906188965	-4.616443395614624
,	26	19	1	1	5	1	2.282348394393921	4.8840532302856445	2.205223560333252
rain	26	20	1	1	5	4	9.990124702453613	7.683783054351807	-2.799729824066162
,	26	21	1	1	5	1	0.5636909008026123	2.9134745597839355	4.770308494567871
snow	26	22	1	1	5	4	8.971760749816895	8.405526161193848	-5.492051601409912
,	26	23	1	1	5	1	0.5124172568321228	2.8893215656280518	5.516204595565796
hail	26	24	1	1	5	4	8.022890090942383	8.276079177856445	-5.3867576122283936
.	26	25	1	1	5	1	6.128567218780518	2.5084948539733887	5.767584323883057
and	26	26	2	1	5	3	20.351030349731445	0.09005393087863922	2.4184409230947495
the	26	27	2	1	5	3	3.2018930912017822	7.99394416809082	-7.903890237212181
other	26	28	2	1	5	5	6.450530052185059	10.130484580993652	-2.136540412902832
:	26	29	2	1	5	1	10.310891151428223	9.091368675231934	1.0391159057617188
oak	26	30	3	1	5	3	16.061569213867188	6.7373151779174805	2.354053497314453
,	26	31	3	1	5	1	2.1103835105895996	6.110164642333984	0.6271505355834961
maple	26	32	3	1	5	5	10.596179962158203	7.536308765411377	-1.4261441230773926
,	26	33	3	1	5	1	0.7620041966438293	3.1736183166503906	4.362690448760986
pine	26	34	3	1	5	4	9.326837539672852	6.893157958984375	-3.7195396423339844
,	26	35	3	1	5	1	0.18404236435890198	1.254349946975708	5.638808012008667
elm	26	36	3	1	5	3	7.2067999839782715	6.894223213195801	-5.639873266220093
,	26	37	3	1	5	1	0.2716839909553528	1.6512377262115479	5.242985486984253
birch	26	38	3	1	5	5	8.796689987182617	6.113802909851074	-4.462565183639526
.	26	39	3	1	5	1	9.603384971618652	0.8847163319587708	5.2290865778923035
before	27	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	27	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	27	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	27	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	27	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	27	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	27	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	27	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	27	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	27	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	27	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	27	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	27	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	27	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	27	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	27	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
oxygen	27	16	1	1	5	6	18.71310806274414	4.381019115447998	3.462714195251465
,	27	17	1	1	5	1	2.233140230178833	6.302328586578369	-1.921309471130371
hydrogen	27	18	1	1	5	8	12.069729804992676	7.129953384399414	-0.8276247978210449
,	27	19	1	1	5	1	0.6602758169174194	2.6086626052856445	4.5212907791137695
nitrogen	27	20	1	1	5	8	8.197569847106934	6.181037902832031	-3.5723752975463867
,	27	21	1	1	5	1	0.24759842455387115	1.1566330194473267	5.024404883384705
carbon	27	22	1	1	5	6	7.504897594451904	6.297006607055664	-5.140373587608337
,	27	23	1	1	5	1	0.8225072026252747	2.109938144683838	4.187068462371826
sodium	27	24	1	1	5	6	9.016942977905273	6.246636390686035	-4.136698246002197
.	27	25	1	1	5	1	10.309718132019043	1.7400819063186646	4.506554484367371
and	27	26	2	1	5	3	22.172460556030273	0.024725424125790596	1.715356482192874
the	27	27	2	1	5	3	2.9558560848236084	7.599836826324463	-7.575111402198672
other	27	28	2	1	5	5	5.276525497436523	9.7401704788208	-2.140333652496338
:	27	29	2	1	5	1	10.5910062789917	8.798078536987305	0.9420919418334961
doctor	27	30	3	1	5	6	15.607979774475098	6.333852291107178	2.464226245880127
,	27	31	3	1	5	1	3.728839874267578	5.358922481536865	0.9749298095703125
lawyer	27	32	3	1	5	6	16.820262908935547	7.202216148376465	-1.8432936668395996
,	27	33	3	1	5	1	0.46790874004364014	1.5160185098648071	5.686197638511658
teacher	27	34	3	1	5	7	12.242330551147461	5.673566818237305	-4.157548308372498
,	27	35	3	1	5	1	0.48858192563056946	1.7800990343093872	3.8934677839279175
dentist	27	36	3	1	5	7	17.882394790649414	5.854911804199219	-4.0748127698898315
,	27	37	3	1	5	1	0.40674272179603577	1.608704924583435	4.246206879615784
engineer	27	38	3	1	5	8	9.240564346313477	5.893004894256592	-4.284299969673157
.	27	39	3	1	5	1	7.358961582183838	1.4509392976760864	4.442065596580505
before	28	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	28	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	28	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	28	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	28	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	28	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	28	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	28	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	28	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	28	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	28	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	28	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	28	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	28	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	28	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	28	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
chemistry	28	16	1	1	5	9	21.517127990722656	4.381019115447998	3.462714195251465
,	28	17	1	1	5	1	2.093317985534668	6.071429252624512	-1.6904101371765137
physics	28	18	1	1	5	7	8.039402961730957	9.592477798461914	-3.5210485458374023
,	28	19	1	1	5	1	0.2841755449771881	1.2549241781234741	8.33755362033844
psychology	28	20	1	1	5	10	9.267121315002441	7.345678329467773	-6.090754151344299
,	28	21	1	1	5	1	0.33717966079711914	1.2515089511871338	6.09416937828064
