word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
and	20	26	2	1	5	3	19.408641815185547	0.22709618508815765	3.2567488104104996
the	20	27	2	1	5	3	2.7860605716705322	8.23906135559082	-8.011965170502663
other	20	28	2	1	5	5	6.566349029541016	9.932706832885742	-1.6936454772949219
:	20	29	2	1	5	1	8.081625938415527	9.283273696899414	0.6494331359863281
apple	20	30	3	1	5	5	14.567633628845215	6.577232837677002	2.706040859222412
,	20	31	3	1	5	1	3.1847710609436035	6.38017463684082	0.19705820083618164
spirit	20	32	3	1	5	6	13.962777137756348	6.036954879760742	0.3432197570800781
,	20	33	3	1	5	1	1.1185213327407837	3.332625150680542	2.7043297290802
music	20	34	3	1	5	5	9.423601150512695	7.287038326263428	-3.9544131755828857
,	20	35	3	1	5	1	0.6666924357414246	3.2778403759002686	4.009197950363159
forest	20	36	3	1	5	6	13.310495376586914	8.898842811584473	-5.621002435684204
,	20	37	3	1	5	1	0.9074115753173828	4.682616710662842	4.216226100921631
steamer	20	38	3	1	5	7	16.194171905517578	9.025588989257812	-4.342972278594971
.	20	39	3	1	5	1	6.628147125244141	3.9374871253967285	5.088101863861084
before	21	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	21	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	21	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	21	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	21	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	21	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	21	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	21	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	21	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	21	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	21	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	21	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	21	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	21	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	21	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	21	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
mixture	21	16	1	1	5	7	22.659210205078125	4.381019115447998	3.462714195251465
,	21	17	1	1	5	1	4.085134506225586	1.9870872497558594	2.3939318656921387
cherry	21	18	1	1	5	6	18.273508071899414	9.825334548950195	-7.838247299194336
,	21	19	1	1	5	1	0.41596078872680664	2.2857179641723633	7.539616584777832
mistress	21	20	1	1	5	8	17.05675506591797	7.934660911560059	-5.648942947387695
,	21	21	1	1	5	1	0.6055533289909363	2.3682010173797607	5.566459894180298
orchard	21	22	1	1	5	7	14.965627670288086	6.992895603179932	-4.624694585800171
,	21	23	1	1	5	1	0.5057204961776733	2.999385118484497	3.9935104846954346
berry	21	24	1	1	5	5	16.218015670776367	8.2095308303833	-5.210145711898804
.	21	25	1	1	5	1	8.722527503967285	1.1010572910308838	7.108473539352417
and	21	26	2	1	5	3	19.862411499023438	0.09474362432956696	1.0063136667013168
the	21	27	2	1	5	3	3.463390827178955	8.145078659057617	-8.05033503472805
other	21	28	2	1	5	5	6.973761558532715	9.994729042053223	-1.8496503829956055
:	21	29	2	1	5	1	8.032217979431152	8.97877025604248	1.0159587860107422
mixture	21	30	3	1	5	7	22.294063568115234	6.414753437042236	2.564016819000244
,	21	31	3	1	5	1	4.418157577514648	1.9746012687683105	4.440152168273926
cherry	21	32	3	1	5	6	16.5848331451416	9.829096794128418	-7.854495525360107
,	21	33	3	1	5	1	0.35169804096221924	1.7807965278625488	8.04830026626587
mistress	21	34	3	1	5	8	16.692222595214844	7.06671142578125	-5.285914897918701
,	21	35	3	1	5	1	0.5853496193885803	2.1198835372924805	4.9468278884887695
orchard	21	36	3	1	5	7	14.36395263671875	6.193334579467773	-4.073451042175293
,	21	37	3	1	5	1	0.5633156895637512	2.9504997730255127	3.2428348064422607
berry	21	38	3	1	5	5	17.71938133239746	7.177030563354492	-4.2265307903289795
.	21	39	3	1	5	1	8.828092575073242	1.074519395828247	6.102511167526245
before	22	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	22	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	22	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	22	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	22	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	22	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	22	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	22	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	22	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	22	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	22	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	22	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	22	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	22	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	22	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	22	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
soldier	22	16	1	1	5	7	18.999032974243164	4.381019115447998	3.462714195251465
,	22	17	1	1	5	1	2.3473877906799316	6.537917613983154	-2.1568984985351562
double	22	18	1	1	5	6	12.96124267578125	7.993791580200195	-1.455873966217041
,	22	19	1	1	5	1	3.8375980854034424	6.5061845779418945	1.4876070022583008
project	22	20	1	1	5	7	15.361017227172852	7.608570098876953	-1.1023855209350586
,	22	21	1	1	5	1	1.6372944116592407	5.397920608520508	2.2106494903564453
colour	22	22	1	1	5	6	13.126636505126953	7.530660629272461	-2.132740020751953
,	22	23	1	1	5	1	0.6345124244689941	3.0734856128692627	4.457175016403198
treasure	22	24	1	1	5	8	13.65905475616455	8.874402046203613	-5.800916433334351
.	22	25	1	1	5	1	6.057219505310059	2.2749249935150146	6.599477052688599
and	22	26	2	1	5	3	22.120248794555664	0.14582286775112152	2.129102125763893
the	22	27	2	1	5	3	3.176297426223755	7.905394554138184	-7.759571686387062
other	22	28	2	1	5	5	6.6986188888549805	10.216358184814453	-2.3109636306762695
:	22	29	2	1	5	1	8.804109573364258	8.957392692565918	1.2589654922485352
soldier	22	30	3	1	5	7	14.069245338439941	6.548849105834961	2.408543586730957
,	22	31	3	1	5	1	2.445646286010742	6.671561241149902	-0.1227121353149414
double	22	32	3	1	5	6	12.442204475402832	8.769331932067871	-2.0977706909179688
,	22	33	3	1	5	1	2.809504985809326	7.0193657875061035	1.7499661445617676
project	22	34	3	1	5	7	16.178159713745117	7.163920879364014	-0.14455509185791016
,	22	35	3	1	5	1	1.2826651334762573	5.186152935028076	1.9777679443359375
colour	22	36	3	1	5	6	11.102648735046387	7.775471210479736	-2.58931827545166
,	22	37	3	1	5	1	0.5348438024520874	2.6333653926849365	5.1421058177948
treasure	22	38	3	1	5	8	12.945710182189941	9.318480491638184	-6.685115098953247
.	22	39	3	1	5	1	6.774526119232178	2.0242738723754883	7.294206619262695
before	23	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	23	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	23	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	23	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	23	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	23	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	23	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	23	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	23	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	23	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	23	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	23	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	23	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	23	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	23	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	23	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
leather	23	16	1	1	5	7	20.94219970703125	4.381019115447998	3.462714195251465
,	23	17	1	1	5	1	2.025756597518921	6.588369369506836	-2.207350254058838
belief	23	18	1	1	5	6	17.504865646362305	8.63278579711914	-2.0444164276123047
,	23	19	1	1	5	1	0.7064669132232666	2.9762165546417236	5.656569242477417
basin	23	20	1	1	5	5	18.083988189697266	7.49444055557251	-4.518224000930786
,	23	21	1	1	5	1	0.34372830390930176	2.0097410678863525	5.484699487686157
moment	23	22	1	1	5	6	15.967198371887207	8.107446670532227	-6.097705602645874
,	23	23	1	1	5	1	1.2049390077590942	3.915728807449341	4.191717863082886
ocean	23	24	1	1	5	5	13.85942554473877	8.68441390991211	-4.7686851024627686
.	23	25	1	1	5	1	7.775081634521484	3.8545103073120117	4.829903602600098
and	23	26	2	1	5	3	20.614965438842773	0.17041976749897003	3.6840905398130417
the	23	27	2	1	5	3	3.0368459224700928	8.179163932800293	-8.008744165301323
other	23	28	2	1	5	5	6.88848876953125	10.365067481994629	-2.185903549194336
:	23	29	2	1	5	1	8.100223541259766	9.173959732055664	1.1911077499389648
leather	23	30	3	1	5	7	18.923276901245117	6.618954658508301	2.5550050735473633
,	23	31	3	1	5	1	2.220635414123535	6.3922905921936035	0.22666406631469727
belief	23	32	3	1	5	6	16.792524337768555	8.834247589111328	-2.4419569969177246
,	23	33	3	1	5	1	0.4735410213470459	2.3523645401000977	6.4818830490112305
basin	23	34	3	1	5	5	17.720705032348633	6.463395595550537	-4.1110310554504395
,	23	35	3	1	5	1	0.353390097618103	2.0138649940490723	4.449530601501465
moment	23	36	3	1	5	6	16.484237670898438	7.835220813751221	-5.821355819702148
,	23	37	3	1	5	1	1.0608012676239014	4.045675277709961	3.7895455360412598
ocean	23	38	3	1	5	5	13.51144027709961	8.9354887008667	-4.889813423156738
.	23	39	3	1	5	1	7.902137756347656	4.02890682220459	4.906581878662109
before	24	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	24	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	24	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	24	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	24	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	24	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	24	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	24	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	24	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	24	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	24	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	24	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	24	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	24	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	24	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	24	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
rabbit	24	16	1	1	5	6	20.53653335571289	4.381019115447998	3.462714195251465
,	24	17	1	1	5	1	2.0745460987091064	6.4892754554748535	-2.1082563400268555
palace	24	18	1	1	5	6	16.425891876220703	7.4835734367370605	-0.994297981262207
,	24	19	1	1	5	1	0.6893559694290161	3.5007054805755615	3.982867956161499
dragon	24	20	1	1	5	6	11.19639778137207	7.8801116943359375	-4.379406213760376
,	24	21	1	1	5	1	1.1084702014923096	5.28429651260376	2.5958151817321777
array	24	22	1	1	5	5	18.7962589263916	8.311767578125	-3.0274710655212402
,	24	23	1	1	5	1	1.449615478515625	3.7038400173187256	4.607927560806274
genius	24	24	1	1	5	6	14.025074005126953	9.062661170959473	-5.358821153640747
.	24	25	1	1	5	1	7.520230293273926	1.4086304903030396	7.654030680656433
and	24	26	2	1	5	3	20.248085021972656	0.12225358933210373	1.2863769009709358
the	24	27	2	1	5	3	3.4642574787139893	8.240124702453613	-8.11787111312151
other	24	28	2	1	5	5	6.783262729644775	10.112654685974121	-1.8725299835205078
:	24	29	2	1	5	1	8.370110511779785	9.161418914794922	0.9512357711791992
rabbit	24	30	3	1	5	6	15.891935348510742	6.676241874694824	2.4851770401000977
,	24	31	3	1	5	1	2.198742151260376	6.22936487197876	0.44687700271606445
palace	24	32	3	1	5	6	17.479446411132812	8.074210166931152	-1.8448452949523926
,	24	33	3	1	5	1	0.7150560021400452	3.6115517616271973	4.462658405303955
dragon	24	34	3	1	5	6	10.405646324157715	8.447097778320312	-4.835546016693115
,	24	35	3	1	5	1	1.2069522142410278	5.617196083068848	2.829901695251465
array	24	36	3	1	5	5	19.09171485900879	8.523819923400879	-2.9066238403320312
,	24	37	3	1	5	1	1.507807731628418	4.541840553283691	3.9819793701171875
genius	24	38	3	1	5	6	13.831887245178223	9.429447174072266	-4.887606620788574
.	24	39	3	1	5	1	7.4112091064453125	1.509912133216858	7.919535040855408
before	25	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	25	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	25	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	25	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	25	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	25	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	25	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	25	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	25	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	25	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	25	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	25	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	25	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	25	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	25	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	25	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
talent	25	16	1	1	5	6	19.1474552154541	4.381019115447998	3.462714195251465
,	25	17	1	1	5	1	2.205470085144043	6.398719787597656	-2.017700672149658
detail	25	18	1	1	5	6	14.280319213867188	9.42153263092041	-3.022812843322754
,	25	19	1	1	5	1	0.40416693687438965	1.5378905534744263	7.883642077445984
parlor	25	20	1	1	5	6	17.139320373535156	7.570873260498047	-6.032982707023621
,	25	21	1	1	5	1	0.5748702883720398	2.7252886295318604	4.8455846309661865
sulphur	25	22	1	1	5	7	19.441940307617188	8.90317440032959	-6.1778857707977295
,	25	23	1	1	5	1	0.48246195912361145	2.911198854446411	5.991975545883179
harness	25	24	1	1	5	7	13.78902530670166	7.888315200805664	-4.977116346359253
.	25	25	1	1	5	1	10.539737701416016	1.1725817918777466	6.7157334089279175
and	25	26	2	1	5	3	20.03998565673828	0.0947236567735672	1.0778581351041794
the	25	27	2	1	5	3	3.2559022903442383	8.826072692871094	-8.731349036097527
other	25	28	2	1	5	5	7.15126371383667	10.284760475158691	-1.4586877822875977
:	25	29	2	1	5	1	8.73547649383545	9.284334182739258	1.0004262924194336
talent	25	30	3	1	5	6	16.084745407104492	6.683346271514893	2.6009879112243652
,	25	31	3	1	5	1	2.5550425052642822	6.70113468170166	-0.017788410186767578
detail	25	32	3	1	5	6	13.64438533782959	10.2282075881958	-3.5270729064941406
,	25	33	3	1	5	1	0.4494072496891022	1.8246705532073975	8.403537034988403
parlor	25	34	3	1	5	6	16.028629302978516	8.22068977355957	-6.396019220352173
,	25	35	3	1	5	1	0.6684630513191223	3.422412872314453	4.798276901245117
sulphur	25	36	3	1	5	7	19.67641830444336	9.117508888244629	-5.695096015930176
,	25	37	3	1	5	1	0.5519851446151733	3.4023218154907227	5.715187072753906
harness	25	38	3	1	5	7	13.385107040405273	8.296553611755371	-4.894231796264648
.	25	39	3	1	5	1	9.766566276550293	1.6819132566452026	6.6146403551101685
before	26	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	26	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	26	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	26	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	26	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	26	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	26	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	26	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	26	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	26	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	26	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	26	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	26	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	26	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	26	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	26	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
party	26	16	1	1	5	5	17.24813461303711	4.381019115447998	3.462714195251465
,	26	17	1	1	5	1	3.9789371490478516	8.532550811767578	-4.15153169631958
cable	26	18	1	1	5	5	16.57767677307129	7.50892972946167	1.0236210823059082
,	26	19	1	1	5	1	0.7362188696861267	3.820674180984497	3.688255548477173
heaven	26	20	1	1	5	6	14.117846488952637	8.249923706054688	-4.42924952507019
,	26	21	1	1	5	1	0.4491146206855774	2.154345989227295	6.095577716827393
blessing	26	22	1	1	5	8	16.161922454833984	8.587325096130371	-6.432979106903076
,	26	23	1	1	5	1	0.269119530916214	1.514051079750061	7.07327401638031
cabin	26	24	1	1	5	5	19.013286590576172	6.908298015594482	-5.394246935844421
.	26	25	1	1	5	1	6.78788423538208	2.4661295413970947	4.442168474197388
and	26	26	2	1	5	3	20.966989517211914	0.12285911291837692	2.343270428478718
the	26	27	2	1	5	3	3.255476951599121	8.157238006591797	-8.03437889367342
other	26	28	2	1	5	5	6.113234519958496	10.161276817321777	-2.0040388107299805
:	26	29	2	1	5	1	8.577000617980957	9.141633033752441	1.019643783569336
party	26	30	3	1	5	5	15.136398315429688	6.5056281089782715	2.63600492477417
,	26	31	3	1	5	1	4.791102409362793	8.841508865356445	-2.335880756378174
cable	26	32	3	1	5	5	15.632308959960938	8.62710952758789	0.2143993377685547
,	26	33	3	1	5	1	0.6379366517066956	3.163076162338257	5.464033365249634
heaven	26	34	3	1	5	6	13.187329292297363	7.85106086730957	-4.6879847049713135
,	26	35	3	1	5	1	0.46530967950820923	2.0710830688476562	5.779977798461914
blessing	26	36	3	1	5	8	16.194494247436523	8.654892921447754	-6.583809852600098
,	26	37	3	1	5	1	0.3224885165691376	1.718187689781189	6.936705231666565
cabin	26	38	3	1	5	5	17.159278869628906	6.892840385437012	-5.174652695655823
.	26	39	3	1	5	1	6.84738826751709	2.989051342010498	3.9037890434265137
before	27	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	27	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	27	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	27	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	27	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	27	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	27	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	27	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	27	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	27	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	27	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	27	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	27	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	27	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	27	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	27	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
artist	27	16	1	1	5	6	16.828874588012695	4.381019115447998	3.462714195251465
,	27	17	1	1	5	1	2.227240562438965	5.023168087005615	-0.6421489715576172
robin	27	18	1	1	5	5	13.359147071838379	6.963951587677002	-1.9407835006713867
,	27	19	1	1	5	1	2.027275323867798	3.1887896060943604	3.7751619815826416
widow	27	20	1	1	5	5	14.995410919189453	5.217720031738281	-2.028930425643921
,	27	21	1	1	5	1	1.188529133796692	2.7079336643218994	2.509786367416382
oyster	27	22	1	1	5	6	16.319021224975586	5.660798072814941	-2.952864408493042
,	27	23	1	1	5	1	0.4639723002910614	2.7670819759368896	2.8937160968780518
device	27	24	1	1	5	6	18.113821029663086	6.496340751647949	-3.7292587757110596
.	27	25	1	1	5	1	6.68527889251709	2.3801331520080566	4.116207599639893
and	27	26	2	1	5	3	21.317956924438477	0.08458945155143738	2.2955437004566193
the	27	27	2	1	5	3	3.0998482704162598	7.479912757873535	-7.395323306322098
other	27	28	2	1	5	5	6.621721267700195	9.985281944274902	-2.505369186401367
:	27	29	2	1	5	1	9.388601303100586	8.8351411819458	1.1501407623291016
artist	27	30	3	1	5	6	12.809587478637695	6.108354568481445	2.7267866134643555
,	27	31	3	1	5	1	3.6258387565612793	4.3070244789123535	1.8013300895690918
robin	27	32	3	1	5	5	13.821586608886719	8.25808048248291	-3.9510560035705566
,	27	33	3	1	5	1	1.0740509033203125	3.4779515266418457	4.7801289558410645
widow	27	34	3	1	5	5	14.560876846313477	5.146862983703613	-1.6689114570617676
,	27	35	3	1	5	1	0.9337283968925476	2.686648368835449	2.460214614868164
oyster	27	36	3	1	5	6	14.472832679748535	5.735795974731445	-3.049147605895996
,	27	37	3	1	5	1	0.5159671306610107	3.116079092025757	2.6197168827056885
device	27	38	3	1	5	6	19.59072494506836	7.060972690582275	-3.9448935985565186
.	27	39	3	1	5	1	6.630092144012451	2.5946266651153564	4.466346025466919
before	28	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	28	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	28	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	28	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	28	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	28	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	28	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	28	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	28	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	28	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	28	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	28	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	28	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	28	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	28	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	28	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
singer	28	16	1	1	5	6	15.708393096923828	4.381019115447998	3.462714195251465
,	28	17	1	1	5	1	3.3739099502563477	4.675857067108154	-0.29483795166015625
picture	28	18	1	1	5	7	15.59111499786377	6.923491954803467	-2.2476348876953125
,	28	19	1	1	5	1	1.4073430299758911	6.006775379180908	0.9167165756225586
country	28	20	1	1	5	7	11.541277885437012	7.415815353393555	-1.4090399742126465
,	28	21	1	1	5	1	0.7165569067001343	3.9114584922790527	3.504356861114502
center	28	22	1	1	5	6	12.279470443725586	7.649465084075928	-3.738006591796875
,	28	23	1	1	5	1	0.36634302139282227	2.0238358974456787	5.625629186630249
vessel	28	24	1	1	5	6	19.293930053710938	6.143567085266113	-4.119731187820435
.	28	25	1	1	5	1	9.586751937866211	2.5936615467071533	3.54990553855896
and	28	26	2	1	5	3	20.402956008911133	0.09099771082401276	2.5026638358831406
the	28	27	2	1	5	3	3.0952625274658203	8.138099670410156	-8.047101959586143
other	28	28	2	1	5	5	6.058652877807617	9.743575096130371	-1.6054754257202148
:	28	29	2	1	5	1	7.961472988128662	8.953680038452148	0.7898950576782227
singer	28	30	3	1	5	6	13.01537036895752	6.223574638366699	2.730105400085449
,	28	31	3	1	5	1	3.7873661518096924	4.256346225738525	1.9672284126281738
picture	28	32	3	1	5	7	15.070879936218262	7.5403571128845215	-3.284010887145996
,	28	33	3	1	5	1	1.4475711584091187	5.937744140625	1.6026129722595215
country	28	34	3	1	5	7	11.07476806640625	7.399051189422607	-1.4613070487976074
,	28	35	3	1	5	1	1.1971222162246704	5.3446269035339355	2.054424285888672
center	28	36	3	1	5	6	11.523110389709473	7.776941776275635	-2.432314872741699
,	28	37	3	1	5	1	0.49544578790664673	2.721214532852173	5.055727243423462
vessel	28	38	3	1	5	6	19.01917266845703	6.462838172912598	-3.741623640060425
.	28	39	3	1	5	1	8.443840026855469	3.670788049697876	2.7920501232147217
before	29	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	29	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	29	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	29	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	29	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	29	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	29	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	29	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	29	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	29	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	29	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	29	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	29	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	29	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	29	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	29	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
