,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
81, c,3,50,30,3.9164841175079346,False,1,1,5,5,permute
82,",",3,51,-1,0.012048091739416122,True,1,1,5,5,permute
83, h,3,52,31,4.163577079772949,False,1,1,5,5,permute
84,",",3,53,-1,0.027389824390411377,True,1,1,5,5,permute
85,",",3,54,32,2.592787742614746,True,1,1,5,5,permute
86,",",3,55,-1,0.8252328038215637,True,1,1,5,5,permute
87, ,3,56,33,1.2470139265060425,False,1,1,5,5,permute
88,",",3,57,34,0.121393583714962,True,1,1,5,5,permute
89, g,3,58,35,5.141582489013672,False,1,1,5,5,permute
90,",",3,59,-1,0.021853242069482803,True,1,1,5,5,permute
91, r,3,60,36,3.109591484069824,False,1,1,5,5,permute
92,",",3,61,-1,0.014149697497487068,True,1,1,5,5,permute
93, a,3,62,37,2.6603527069091797,False,1,1,5,5,permute
94,",",3,63,-1,0.031292516738176346,True,1,1,5,5,permute
95, p,3,64,38,2.515976667404175,False,1,1,5,5,permute
96,",",3,65,-1,0.016412025317549706,True,1,1,5,5,permute
97, e,3,66,39,2.0410056114196777,False,1,1,5,5,permute
98,",",3,67,-1,0.010265527293086052,True,1,1,5,5,permute
99,..,3,68,40,9.790189743041992,False,1,1,5,5,permute
100,<|endoftext|>,3,69,-2,6.7511820793151855,False,1,1,5,5,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,6,permute
1, Before,0,1,1,12.528407096862793,False,1,1,5,6,permute
2, the,0,2,2,2.4726693630218506,False,1,1,5,6,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,5,6,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,5,6,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,5,6,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,5,6,permute
7, down,0,7,6,4.496373653411865,False,1,1,5,6,permute
8, the,0,8,7,1.2372602224349976,False,1,1,5,6,permute
9, following,0,9,8,4.111538410186768,False,1,1,5,6,permute
10, lists,0,10,9,7.842437267303467,False,1,1,5,6,permute
11, of,0,11,10,0.49632617831230164,False,1,1,5,6,permute
12, words,0,12,11,6.3023152351379395,False,1,1,5,6,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,5,6,permute
14, One,0,14,12,4.730581283569336,False,1,1,5,6,permute
15, was,0,15,13,1.810640811920166,False,1,1,5,6,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,5,6,permute
17, hammer,1,0,1,13.477011680603027,False,1,1,5,6,permute
18,",",1,1,-1,0.8984118103981018,True,1,1,5,6,permute
19, saw,1,2,2,6.464651107788086,False,1,1,5,6,permute
20,",",1,3,-1,0.1384255737066269,True,1,1,5,6,permute
21, nails,1,4,3,6.297935962677002,False,1,1,5,6,permute
22,",",1,5,-1,0.20629984140396118,True,1,1,5,6,permute
23, level,1,6,4,10.349299430847168,False,1,1,5,6,permute
24,",",1,7,-1,0.8056252002716064,True,1,1,5,6,permute
25, plane,1,8,5,7.56390380859375,False,1,1,5,6,permute
26,.,1,9,-1,2.637157678604126,True,1,1,5,6,permute
27,And,2,0,0,11.483697891235352,False,1,1,5,6,permute
28, the,2,1,1,2.493914842605591,False,1,1,5,6,permute
29, other,2,2,2,1.9946140050888062,False,1,1,5,6,permute
30,:,2,3,-1,3.082395553588867,True,1,1,5,6,permute
31, ,3,0,1,7.1061506271362305,False,1,1,5,6,permute
32,",",3,1,2,12.43378734588623,True,1,1,5,6,permute
33, n,3,2,3,6.536961078643799,False,1,1,5,6,permute
34,",",3,3,-1,2.8292300701141357,True,1,1,5,6,permute
35, a,3,4,4,4.490677833557129,False,1,1,5,6,permute
36,",",3,5,-1,0.7116197347640991,True,1,1,5,6,permute
37, i,3,6,5,4.626570701599121,False,1,1,5,6,permute
38,",",3,7,-1,0.22040992975234985,True,1,1,5,6,permute
39, l,3,8,6,3.958778142929077,False,1,1,5,6,permute
40,",",3,9,-1,0.2207021266222,True,1,1,5,6,permute
41, s,3,10,7,3.5959572792053223,False,1,1,5,6,permute
42,",",3,11,-1,0.17827032506465912,True,1,1,5,6,permute
43,",",3,12,8,5.175478935241699,True,1,1,5,6,permute
44,",",3,13,-1,5.465733528137207,True,1,1,5,6,permute
45, ,3,14,9,5.419214248657227,False,1,1,5,6,permute
46,",",3,15,10,3.696479320526123,True,1,1,5,6,permute
47, l,3,16,11,4.0340471267700195,False,1,1,5,6,permute
48,",",3,17,-1,0.3597462475299835,True,1,1,5,6,permute
49, e,3,18,12,3.521509885787964,False,1,1,5,6,permute
50,",",3,19,-1,0.15427182614803314,True,1,1,5,6,permute
51, v,3,20,13,3.769000768661499,False,1,1,5,6,permute
52,",",3,21,-1,0.10677619278430939,True,1,1,5,6,permute
53, e,3,22,14,2.6240234375,False,1,1,5,6,permute
54,",",3,23,-1,0.15362480282783508,True,1,1,5,6,permute
55, l,3,24,15,3.8685646057128906,False,1,1,5,6,permute
56,",",3,25,-1,0.1254173368215561,True,1,1,5,6,permute
57,",",3,26,16,3.2097461223602295,True,1,1,5,6,permute
58,",",3,27,-1,2.9956579208374023,True,1,1,5,6,permute
59, ,3,28,17,2.4342496395111084,False,1,1,5,6,permute
60,",",3,29,18,0.3843938410282135,True,1,1,5,6,permute
61, s,3,30,19,2.9454054832458496,False,1,1,5,6,permute
62,",",3,31,-1,0.07396300137042999,True,1,1,5,6,permute
63, a,3,32,20,3.1830005645751953,False,1,1,5,6,permute
64,",",3,33,-1,0.07927481830120087,True,1,1,5,6,permute
65, w,3,34,21,4.348393440246582,False,1,1,5,6,permute
66,",",3,35,-1,0.03603098541498184,True,1,1,5,6,permute
67,",",3,36,22,3.5066421031951904,True,1,1,5,6,permute
68,",",3,37,-1,0.6226916313171387,True,1,1,5,6,permute
69, ,3,38,23,1.6455219984054565,False,1,1,5,6,permute
70,",",3,39,24,0.3385874032974243,True,1,1,5,6,permute
71, h,3,40,25,4.372108459472656,False,1,1,5,6,permute
72,",",3,41,-1,0.038088005036115646,True,1,1,5,6,permute
73, a,3,42,26,2.3379223346710205,False,1,1,5,6,permute
74,",",3,43,-1,0.05856975540518761,True,1,1,5,6,permute
75, m,3,44,27,3.655480146408081,False,1,1,5,6,permute
76,",",3,45,-1,0.02351038157939911,True,1,1,5,6,permute
77, m,3,46,28,3.6850533485412598,False,1,1,5,6,permute
78,",",3,47,-1,0.0643305703997612,True,1,1,5,6,permute
79, e,3,48,29,2.4616172313690186,False,1,1,5,6,permute
80,",",3,49,-1,0.04186374321579933,True,1,1,5,6,permute
81, r,3,50,30,2.627880573272705,False,1,1,5,6,permute
82,",",3,51,-1,0.030383756384253502,True,1,1,5,6,permute
83,",",3,52,31,2.350478172302246,True,1,1,5,6,permute
84,",",3,53,-1,0.3162604868412018,True,1,1,5,6,permute
85, ,3,54,32,1.557517409324646,False,1,1,5,6,permute
86,",",3,55,33,0.1782214492559433,True,1,1,5,6,permute
87, p,3,56,34,3.2170374393463135,False,1,1,5,6,permute
88,",",3,57,-1,0.02519848942756653,True,1,1,5,6,permute
89, l,3,58,35,2.7663230895996094,False,1,1,5,6,permute
90,",",3,59,-1,0.027929604053497314,True,1,1,5,6,permute
91, a,3,60,36,2.436061143875122,False,1,1,5,6,permute
92,",",3,61,-1,0.03992617130279541,True,1,1,5,6,permute
93, n,3,62,37,2.727217674255371,False,1,1,5,6,permute
94,",",3,63,-1,0.023053135722875595,True,1,1,5,6,permute
95, e,3,64,38,2.437727689743042,False,1,1,5,6,permute
96,",",3,65,-1,0.03235708549618721,True,1,1,5,6,permute
97,..,3,66,39,10.266878128051758,False,1,1,5,6,permute
98,<|endoftext|>,3,67,-2,6.264494895935059,False,1,1,5,6,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,7,permute
1, Before,0,1,1,12.528407096862793,False,1,1,5,7,permute
2, the,0,2,2,2.4726693630218506,False,1,1,5,7,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,5,7,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,5,7,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,5,7,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,5,7,permute
7, down,0,7,6,4.496373653411865,False,1,1,5,7,permute
8, the,0,8,7,1.2372602224349976,False,1,1,5,7,permute
9, following,0,9,8,4.111538410186768,False,1,1,5,7,permute
10, lists,0,10,9,7.842437267303467,False,1,1,5,7,permute
11, of,0,11,10,0.49632617831230164,False,1,1,5,7,permute
12, words,0,12,11,6.3023152351379395,False,1,1,5,7,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,5,7,permute
14, One,0,14,12,4.730581283569336,False,1,1,5,7,permute
15, was,0,15,13,1.810640811920166,False,1,1,5,7,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,5,7,permute
17, hurricane,1,0,1,13.215258598327637,False,1,1,5,7,permute
18,",",1,1,-1,0.6935707330703735,True,1,1,5,7,permute
19, tornado,1,2,2,4.6388840675354,False,1,1,5,7,permute
20,",",1,3,-1,0.09950212389230728,True,1,1,5,7,permute
21, rain,1,4,3,4.439187049865723,False,1,1,5,7,permute
22,",",1,5,-1,0.2778725028038025,True,1,1,5,7,permute
23, snow,1,6,4,2.513906955718994,False,1,1,5,7,permute
24,",",1,7,-1,0.48992055654525757,True,1,1,5,7,permute
25, hail,1,8,5,2.4473559856414795,False,1,1,5,7,permute
26,.,1,9,-1,2.430645704269409,True,1,1,5,7,permute
27,And,2,0,0,11.700111389160156,False,1,1,5,7,permute
28, the,2,1,1,2.3424510955810547,False,1,1,5,7,permute
29, other,2,2,2,1.7813607454299927,False,1,1,5,7,permute
30,:,2,3,-1,3.119110107421875,True,1,1,5,7,permute
31, ,3,0,1,6.894228935241699,False,1,1,5,7,permute
32,",",3,1,2,13.059292793273926,True,1,1,5,7,permute
33, r,3,2,3,7.3892316818237305,False,1,1,5,7,permute
34,",",3,3,-1,2.6116137504577637,True,1,1,5,7,permute
35, a,3,4,4,3.7370500564575195,False,1,1,5,7,permute
36,",",3,5,-1,0.4199390709400177,True,1,1,5,7,permute
37, i,3,6,5,4.157876014709473,False,1,1,5,7,permute
38,",",3,7,-1,0.21890734136104584,True,1,1,5,7,permute
39, n,3,8,6,2.839712142944336,False,1,1,5,7,permute
40,",",3,9,-1,0.25047263503074646,True,1,1,5,7,permute
41,",",3,10,7,4.534580230712891,True,1,1,5,7,permute
42,",",3,11,-1,5.793075084686279,True,1,1,5,7,permute
43, ,3,12,8,5.426756858825684,False,1,1,5,7,permute
44,",",3,13,9,3.5175390243530273,True,1,1,5,7,permute
45, s,3,14,10,2.931980848312378,False,1,1,5,7,permute
46,",",3,15,-1,0.20556294918060303,True,1,1,5,7,permute
47, n,3,16,11,3.136216878890991,False,1,1,5,7,permute
48,",",3,17,-1,0.23315520584583282,True,1,1,5,7,permute
49, o,3,18,12,2.9674386978149414,False,1,1,5,7,permute
50,",",3,19,-1,0.112027607858181,True,1,1,5,7,permute
51, w,3,20,13,3.7258410453796387,False,1,1,5,7,permute
52,",",3,21,-1,0.08032440394163132,True,1,1,5,7,permute
53,",",3,22,14,3.2271838188171387,True,1,1,5,7,permute
54,",",3,23,-1,2.125202178955078,True,1,1,5,7,permute
55, ,3,24,15,3.7496891021728516,False,1,1,5,7,permute
56,",",3,25,16,0.681576132774353,True,1,1,5,7,permute
57, h,3,26,17,4.2157673835754395,False,1,1,5,7,permute
58,",",3,27,-1,0.05217684805393219,True,1,1,5,7,permute
59, u,3,28,18,3.6651828289031982,False,1,1,5,7,permute
60,",",3,29,-1,0.03725603595376015,True,1,1,5,7,permute
61, r,3,30,19,3.2717485427856445,False,1,1,5,7,permute
62,",",3,31,-1,0.07779155671596527,True,1,1,5,7,permute
63, r,3,32,20,3.5304758548736572,False,1,1,5,7,permute
64,",",3,33,-1,0.13825616240501404,True,1,1,5,7,permute
65, i,3,34,21,3.412799835205078,False,1,1,5,7,permute
66,",",3,35,-1,0.02934938482940197,True,1,1,5,7,permute
67, c,3,36,22,3.4994542598724365,False,1,1,5,7,permute
68,",",3,37,-1,0.02381598763167858,True,1,1,5,7,permute
69, a,3,38,23,3.0553579330444336,False,1,1,5,7,permute
70,",",3,39,-1,0.07331003993749619,True,1,1,5,7,permute
71, n,3,40,24,3.1249969005584717,False,1,1,5,7,permute
72,",",3,41,-1,0.03598659858107567,True,1,1,5,7,permute
73, e,3,42,25,2.950542688369751,False,1,1,5,7,permute
74,",",3,43,-1,0.05608110874891281,True,1,1,5,7,permute
75,",",3,44,26,2.3210952281951904,True,1,1,5,7,permute
76,",",3,45,-1,0.44310110807418823,True,1,1,5,7,permute
77, ,3,46,27,2.6089110374450684,False,1,1,5,7,permute
78,",",3,47,28,0.4420163631439209,True,1,1,5,7,permute
79, h,3,48,29,3.623950719833374,False,1,1,5,7,permute
80,",",3,49,-1,0.020095914602279663,True,1,1,5,7,permute
81, a,3,50,30,2.490457773208618,False,1,1,5,7,permute
82,",",3,51,-1,0.03184058889746666,True,1,1,5,7,permute
83, i,3,52,31,2.5756683349609375,False,1,1,5,7,permute
84,",",3,53,-1,0.013979258015751839,True,1,1,5,7,permute
85, l,3,54,32,2.8517911434173584,False,1,1,5,7,permute
86,",",3,55,-1,0.023156926035881042,True,1,1,5,7,permute
87,",",3,56,33,3.0486514568328857,True,1,1,5,7,permute
88,",",3,57,-1,0.7497375011444092,True,1,1,5,7,permute
89, ,3,58,34,1.9462132453918457,False,1,1,5,7,permute
90,",",3,59,35,0.11230285465717316,True,1,1,5,7,permute
91, t,3,60,36,2.612879991531372,False,1,1,5,7,permute
92,",",3,61,-1,0.019271519035100937,True,1,1,5,7,permute
93, o,3,62,37,2.521758556365967,False,1,1,5,7,permute
94,",",3,63,-1,0.038836151361465454,True,1,1,5,7,permute
95, r,3,64,38,2.5934102535247803,False,1,1,5,7,permute
96,",",3,65,-1,0.01931454986333847,True,1,1,5,7,permute
97, n,3,66,39,3.651097297668457,False,1,1,5,7,permute
98,",",3,67,-1,0.014065186493098736,True,1,1,5,7,permute
99, a,3,68,40,2.8762078285217285,False,1,1,5,7,permute
100,",",3,69,-1,0.03375134989619255,True,1,1,5,7,permute
101, d,3,70,41,3.4588816165924072,False,1,1,5,7,permute
102,",",3,71,-1,0.030477767810225487,True,1,1,5,7,permute
103, o,3,72,42,2.5363612174987793,False,1,1,5,7,permute
104,",",3,73,-1,0.012776070274412632,True,1,1,5,7,permute
105,..,3,74,43,9.82744312286377,False,1,1,5,7,permute
106,<|endoftext|>,3,75,-2,6.177547931671143,False,1,1,5,7,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,8,permute
1, Before,0,1,1,12.528407096862793,False,1,1,5,8,permute
2, the,0,2,2,2.4726693630218506,False,1,1,5,8,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,5,8,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,5,8,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,5,8,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,5,8,permute
7, down,0,7,6,4.496373653411865,False,1,1,5,8,permute
8, the,0,8,7,1.2372602224349976,False,1,1,5,8,permute
9, following,0,9,8,4.111538410186768,False,1,1,5,8,permute
10, lists,0,10,9,7.842437267303467,False,1,1,5,8,permute
11, of,0,11,10,0.49632617831230164,False,1,1,5,8,permute
12, words,0,12,11,6.3023152351379395,False,1,1,5,8,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,5,8,permute
14, One,0,14,12,4.730581283569336,False,1,1,5,8,permute
15, was,0,15,13,1.810640811920166,False,1,1,5,8,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,5,8,permute
17, oxygen,1,0,1,12.756823539733887,False,1,1,5,8,permute
18,",",1,1,-1,0.914488673210144,True,1,1,5,8,permute
19, hydrogen,1,2,2,4.963624000549316,False,1,1,5,8,permute
20,",",1,3,-1,0.2720853090286255,True,1,1,5,8,permute
21, nitrogen,1,4,3,2.9611122608184814,False,1,1,5,8,permute
22,",",1,5,-1,0.26143956184387207,True,1,1,5,8,permute
23, carbon,1,6,4,3.028482437133789,False,1,1,5,8,permute
24,",",1,7,-1,0.9952996969223022,True,1,1,5,8,permute
25, sodium,1,8,5,3.8152432441711426,False,1,1,5,8,permute
26,.,1,9,-1,3.0538363456726074,True,1,1,5,8,permute
27,And,2,0,0,12.034639358520508,False,1,1,5,8,permute
28, the,2,1,1,2.4811160564422607,False,1,1,5,8,permute
29, other,2,2,2,2.3042802810668945,False,1,1,5,8,permute
30,:,2,3,-1,3.2316858768463135,True,1,1,5,8,permute
31, ,3,0,1,6.531553268432617,False,1,1,5,8,permute
32,",",3,1,2,12.528535842895508,True,1,1,5,8,permute
33, n,3,2,3,5.621728897094727,False,1,1,5,8,permute
34,",",3,3,-1,1.8801336288452148,True,1,1,5,8,permute
35, i,3,4,4,5.322648048400879,False,1,1,5,8,permute
36,",",3,5,-1,0.27371296286582947,True,1,1,5,8,permute
37, t,3,6,5,3.246060848236084,False,1,1,5,8,permute
38,",",3,7,-1,0.30471643805503845,True,1,1,5,8,permute
39, r,3,8,6,4.082572937011719,False,1,1,5,8,permute
40,",",3,9,-1,0.30101141333580017,True,1,1,5,8,permute
41, o,3,10,7,2.939605236053467,False,1,1,5,8,permute
42,",",3,11,-1,0.26327237486839294,True,1,1,5,8,permute
43, g,3,12,8,4.40802001953125,False,1,1,5,8,permute
44,",",3,13,-1,0.20590123534202576,True,1,1,5,8,permute
45, e,3,14,9,3.5883090496063232,False,1,1,5,8,permute
46,",",3,15,-1,0.2595919966697693,True,1,1,5,8,permute
47, n,3,16,10,3.1132559776306152,False,1,1,5,8,permute
48,",",3,17,-1,0.3176433742046356,True,1,1,5,8,permute
49,",",3,18,11,5.509765148162842,True,1,1,5,8,permute
50,",",3,19,-1,6.690797805786133,True,1,1,5,8,permute
51, ,3,20,12,5.5334858894348145,False,1,1,5,8,permute
52,",",3,21,13,3.518949031829834,True,1,1,5,8,permute
53, c,3,22,14,4.113550186157227,False,1,1,5,8,permute
54,",",3,23,-1,0.14119452238082886,True,1,1,5,8,permute
55, a,3,24,15,3.624156951904297,False,1,1,5,8,permute
56,",",3,25,-1,0.16173844039440155,True,1,1,5,8,permute
57, r,3,26,16,3.4667599201202393,False,1,1,5,8,permute
58,",",3,27,-1,0.11344970017671585,True,1,1,5,8,permute
59, b,3,28,17,3.0956945419311523,False,1,1,5,8,permute
60,",",3,29,-1,0.0846278965473175,True,1,1,5,8,permute
61, o,3,30,18,3.306363105773926,False,1,1,5,8,permute
62,",",3,31,-1,0.0889216810464859,True,1,1,5,8,permute
63, n,3,32,19,3.275503635406494,False,1,1,5,8,permute
64,",",3,33,-1,0.1317162960767746,True,1,1,5,8,permute
65,",",3,34,20,2.7685675621032715,True,1,1,5,8,permute
66,",",3,35,-1,1.2867802381515503,True,1,1,5,8,permute
67, ,3,36,21,2.704768657684326,False,1,1,5,8,permute
68,",",3,37,22,0.40943506360054016,True,1,1,5,8,permute
69, h,3,38,23,3.930310010910034,False,1,1,5,8,permute
70,",",3,39,-1,0.0679951012134552,True,1,1,5,8,permute
71, y,3,40,24,5.068370819091797,False,1,1,5,8,permute
72,",",3,41,-1,0.08006728440523148,True,1,1,5,8,permute
73, d,3,42,25,4.101984024047852,False,1,1,5,8,permute
74,",",3,43,-1,0.05810712277889252,True,1,1,5,8,permute
75, r,3,44,26,3.1394500732421875,False,1,1,5,8,permute
76,",",3,45,-1,0.047908034175634384,True,1,1,5,8,permute
77, o,3,46,27,2.393496513366699,False,1,1,5,8,permute
78,",",3,47,-1,0.04882553964853287,True,1,1,5,8,permute
79, g,3,48,28,3.1788907051086426,False,1,1,5,8,permute
80,",",3,49,-1,0.041471198201179504,True,1,1,5,8,permute
81, e,3,50,29,1.7899703979492188,False,1,1,5,8,permute
82,",",3,51,-1,0.05259009450674057,True,1,1,5,8,permute
83, n,3,52,30,1.824565052986145,False,1,1,5,8,permute
84,",",3,53,-1,0.05895092710852623,True,1,1,5,8,permute
85,",",3,54,31,1.7430996894836426,True,1,1,5,8,permute
86,",",3,55,-1,0.3115495443344116,True,1,1,5,8,permute
87, ,3,56,32,1.51952064037323,False,1,1,5,8,permute
88,",",3,57,33,0.32205525040626526,True,1,1,5,8,permute
89, s,3,58,34,2.814602851867676,False,1,1,5,8,permute
90,",",3,59,-1,0.0389566607773304,True,1,1,5,8,permute
91, o,3,60,35,2.62022066116333,False,1,1,5,8,permute
92,",",3,61,-1,0.02270779199898243,True,1,1,5,8,permute
93, d,3,62,36,3.7794294357299805,False,1,1,5,8,permute
94,",",3,63,-1,0.028719443827867508,True,1,1,5,8,permute
95, i,3,64,37,3.345430374145508,False,1,1,5,8,permute
96,",",3,65,-1,0.01665966585278511,True,1,1,5,8,permute
97, u,3,66,38,3.2914352416992188,False,1,1,5,8,permute
98,",",3,67,-1,0.009889180772006512,True,1,1,5,8,permute
99, m,3,68,39,3.759694814682007,False,1,1,5,8,permute
100,",",3,69,-1,0.03629094734787941,True,1,1,5,8,permute
101,",",3,70,40,3.5486745834350586,True,1,1,5,8,permute
102,",",3,71,-1,0.2165079563856125,True,1,1,5,8,permute
103, ,3,72,41,1.7747149467468262,False,1,1,5,8,permute
104,",",3,73,42,0.5805250406265259,True,1,1,5,8,permute
105, o,3,74,43,2.658848762512207,False,1,1,5,8,permute
106,",",3,75,-1,0.02744816429913044,True,1,1,5,8,permute
107, x,3,76,44,5.099775791168213,False,1,1,5,8,permute
108,",",3,77,-1,0.04191918671131134,True,1,1,5,8,permute
109, y,3,78,45,2.3572490215301514,False,1,1,5,8,permute
110,",",3,79,-1,0.029090160503983498,True,1,1,5,8,permute
111, g,3,80,46,3.748882293701172,False,1,1,5,8,permute
112,",",3,81,-1,0.025524962693452835,True,1,1,5,8,permute
113, e,3,82,47,1.7458536624908447,False,1,1,5,8,permute
114,",",3,83,-1,0.04145461320877075,True,1,1,5,8,permute
115, n,3,84,48,1.489750862121582,False,1,1,5,8,permute
116,",",3,85,-1,0.04938848316669464,True,1,1,5,8,permute
117,..,3,86,49,8.495804786682129,False,1,1,5,8,permute
118,<|endoftext|>,3,87,-2,5.690077781677246,False,1,1,5,8,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,9,permute
1, Before,0,1,1,12.528407096862793,False,1,1,5,9,permute
2, the,0,2,2,2.4726693630218506,False,1,1,5,9,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,5,9,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,5,9,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,5,9,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,5,9,permute
7, down,0,7,6,4.496373653411865,False,1,1,5,9,permute
8, the,0,8,7,1.2372602224349976,False,1,1,5,9,permute
9, following,0,9,8,4.111538410186768,False,1,1,5,9,permute
10, lists,0,10,9,7.842437267303467,False,1,1,5,9,permute
11, of,0,11,10,0.49632617831230164,False,1,1,5,9,permute
12, words,0,12,11,6.3023152351379395,False,1,1,5,9,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,5,9,permute
14, One,0,14,12,4.730581283569336,False,1,1,5,9,permute
15, was,0,15,13,1.810640811920166,False,1,1,5,9,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,5,9,permute
17, chemistry,1,0,1,12.928801536560059,False,1,1,5,9,permute
18,",",1,1,-1,0.820249617099762,True,1,1,5,9,permute
19, physics,1,2,2,4.398777008056641,False,1,1,5,9,permute
20,",",1,3,-1,0.1445472240447998,True,1,1,5,9,permute
21, psychology,1,4,3,3.876737356185913,False,1,1,5,9,permute
22,",",1,5,-1,0.2046237587928772,True,1,1,5,9,permute
23, biology,1,6,4,3.2947628498077393,False,1,1,5,9,permute
24,",",1,7,-1,0.23134782910346985,True,1,1,5,9,permute
25, zo,1,8,5,5.735847473144531,False,1,1,5,9,permute
26,ology,1,9,5,0.002743649296462536,False,1,1,5,9,permute
27,.,1,10,-1,2.6488335132598877,True,1,1,5,9,permute
28,And,2,0,0,12.022878646850586,False,1,1,5,9,permute
29, the,2,1,1,2.4718399047851562,False,1,1,5,9,permute
30, other,2,2,2,2.084956407546997,False,1,1,5,9,permute
31,:,2,3,-1,3.2872610092163086,True,1,1,5,9,permute
32, ,3,0,1,7.830604553222656,False,1,1,5,9,permute
33,",",3,1,2,13.099618911743164,True,1,1,5,9,permute
34, p,3,2,3,7.208922386169434,False,1,1,5,9,permute
35,",",3,3,-1,3.0118818283081055,True,1,1,5,9,permute
36, h,3,4,4,4.621463775634766,False,1,1,5,9,permute
37,",",3,5,-1,0.32241928577423096,True,1,1,5,9,permute
38, y,3,6,5,5.212952613830566,False,1,1,5,9,permute
39,",",3,7,-1,0.26210615038871765,True,1,1,5,9,permute
40, s,3,8,6,3.309659004211426,False,1,1,5,9,permute
41,",",3,9,-1,0.20202365517616272,True,1,1,5,9,permute
42, i,3,10,7,3.980668783187866,False,1,1,5,9,permute
43,",",3,11,-1,0.18614278733730316,True,1,1,5,9,permute
44, c,3,12,8,4.832828044891357,False,1,1,5,9,permute
45,",",3,13,-1,0.20969463884830475,True,1,1,5,9,permute
46, s,3,14,9,3.2209177017211914,False,1,1,5,9,permute
47,",",3,15,-1,0.2585296332836151,True,1,1,5,9,permute
48,",",3,16,10,5.0698418617248535,True,1,1,5,9,permute
49,",",3,17,-1,5.6019744873046875,True,1,1,5,9,permute
50, ,3,18,11,5.504585266113281,False,1,1,5,9,permute
51,",",3,19,12,3.838693857192993,True,1,1,5,9,permute
52, z,3,20,13,4.451846599578857,False,1,1,5,9,permute
53,",",3,21,-1,0.24011094868183136,True,1,1,5,9,permute
54, o,3,22,14,3.5837626457214355,False,1,1,5,9,permute
55,",",3,23,-1,0.11310908943414688,True,1,1,5,9,permute
56, o,3,24,15,2.8223376274108887,False,1,1,5,9,permute
57,",",3,25,-1,0.3607809543609619,True,1,1,5,9,permute
58, l,3,26,16,4.1162567138671875,False,1,1,5,9,permute
59,",",3,27,-1,0.1118355467915535,True,1,1,5,9,permute
60, o,3,28,17,2.5930707454681396,False,1,1,5,9,permute
61,",",3,29,-1,0.09190097451210022,True,1,1,5,9,permute
62, g,3,30,18,4.970410346984863,False,1,1,5,9,permute
63,",",3,31,-1,0.0814862996339798,True,1,1,5,9,permute
64, y,3,32,19,4.363508701324463,False,1,1,5,9,permute
65,",",3,33,-1,0.1410830318927765,True,1,1,5,9,permute
66,",",3,34,20,2.8765878677368164,True,1,1,5,9,permute
67,",",3,35,-1,2.8305821418762207,True,1,1,5,9,permute
68, ,3,36,21,3.2130885124206543,False,1,1,5,9,permute
69,",",3,37,22,1.169948935508728,True,1,1,5,9,permute
70, b,3,38,23,3.9704246520996094,False,1,1,5,9,permute
71,",",3,39,-1,0.05357416346669197,True,1,1,5,9,permute
72, i,3,40,24,4.112969398498535,False,1,1,5,9,permute
73,",",3,41,-1,0.03491012006998062,True,1,1,5,9,permute
74, o,3,42,25,3.3988821506500244,False,1,1,5,9,permute
75,",",3,43,-1,0.03751705586910248,True,1,1,5,9,permute
76, l,3,44,26,2.797776460647583,False,1,1,5,9,permute
77,",",3,45,-1,0.05683698132634163,True,1,1,5,9,permute
78, o,3,46,27,2.014110565185547,False,1,1,5,9,permute
79,",",3,47,-1,0.04259775951504707,True,1,1,5,9,permute
80, g,3,48,28,2.3058226108551025,False,1,1,5,9,permute
81,",",3,49,-1,0.04541318491101265,True,1,1,5,9,permute
82, y,3,50,29,0.940197229385376,False,1,1,5,9,permute
83,",",3,51,-1,0.09757228940725327,True,1,1,5,9,permute
84,",",3,52,30,1.5704951286315918,True,1,1,5,9,permute
85,",",3,53,-1,0.3998645842075348,True,1,1,5,9,permute
86, ,3,54,31,1.1810944080352783,False,1,1,5,9,permute
