word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
following	19	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	19	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	19	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	19	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	19	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	19	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	19	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	19	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
meeting	19	16	1	1	3	7	16.84315299987793	4.645127296447754	3.31123685836792
,	19	17	1	1	3	1	4.417259216308594	6.264659404754639	-1.6195321083068848
frontier	19	18	1	1	3	8	17.251331329345703	7.877551078796387	-1.612891674041748
,	19	19	1	1	3	1	1.9207172393798828	7.428011894226074	0.4495391845703125
basket	19	20	1	1	3	6	15.98789119720459	6.3872246742248535	1.0407872200012207
.	19	21	1	1	3	1	10.102084159851074	4.445128440856934	1.94209623336792
and	19	22	2	1	3	3	19.75056266784668	0.061672452837228775	4.383455988019705
the	19	23	2	1	3	3	2.6280581951141357	6.013373374938965	-5.951700922101736
other	19	24	2	1	3	5	5.2122015953063965	9.89280891418457	-3.8794355392456055
:	19	25	2	1	3	1	8.025609970092773	9.293343544006348	0.5994653701782227
meeting	19	26	3	1	3	7	12.945631980895996	6.433416843414307	2.859926700592041
,	19	27	3	1	3	1	3.706068515777588	6.745656490325928	-0.3122396469116211
frontier	19	28	3	1	3	8	17.29277992248535	7.715014457702637	-0.969357967376709
,	19	29	3	1	3	1	2.7457032203674316	8.73523235321045	-1.0202178955078125
basket	19	30	3	1	3	6	15.609026908874512	6.732553958892822	2.002678394317627
.	19	31	3	1	3	1	10.167312622070312	4.614100933074951	2.118453025817871
before	20	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	20	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	20	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	20	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	20	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	20	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	20	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	20	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	20	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	20	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	20	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	20	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	20	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	20	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	20	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	20	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
apple	20	16	1	1	5	5	15.536828994750977	4.645127296447754	3.31123685836792
,	20	17	1	1	5	1	3.258531332015991	7.003266334533691	-2.3581390380859375
spirit	20	18	1	1	5	6	13.98594856262207	6.498656272888184	0.5046100616455078
,	20	19	1	1	5	1	0.9652727842330933	4.01857852935791	2.4800777435302734
music	20	20	1	1	5	5	10.391491889953613	7.194172382354736	-3.175593852996826
,	20	21	1	1	5	1	0.5521110892295837	2.105926036834717	5.0882463455200195
forest	20	22	1	1	5	6	17.908931732177734	5.955487251281738	-3.8495612144470215
,	20	23	1	1	5	1	0.6022111177444458	2.7713186740875244	3.184168577194214
steamer	20	24	1	1	5	7	17.281654357910156	6.344062328338623	-3.5727436542510986
.	20	25	1	1	5	1	10.105406761169434	1.503823161125183	4.84023916721344
and	20	26	2	1	5	3	19.180648803710938	0.10426457226276398	1.3995585888624191
the	20	27	2	1	5	3	2.7659647464752197	6.840395450592041	-6.736130878329277
other	20	28	2	1	5	5	4.805228233337402	9.70087718963623	-2.8604817390441895
:	20	29	2	1	5	1	7.90222692489624	9.114142417907715	0.5867347717285156
apple	20	30	3	1	5	5	15.728131294250488	6.657436847686768	2.4567055702209473
,	20	31	3	1	5	1	2.295644998550415	7.004882335662842	-0.3474454879760742
spirit	20	32	3	1	5	6	11.206109046936035	6.617130756378174	0.38775157928466797
,	20	33	3	1	5	1	0.8127057552337646	3.304316997528076	3.3128137588500977
music	20	34	3	1	5	5	9.853928565979004	7.272427558898926	-3.9681105613708496
,	20	35	3	1	5	1	0.4474932849407196	1.7410646677017212	5.531362891197205
forest	20	36	3	1	5	6	16.219892501831055	6.865240573883057	-5.1241759061813354
,	20	37	3	1	5	1	0.6402829885482788	3.2142093181610107	3.651031255722046
steamer	20	38	3	1	5	7	15.858023643493652	7.636321544647217	-4.422112226486206
.	20	39	3	1	5	1	9.103981018066406	2.168144941329956	5.468176603317261
before	21	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	21	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	21	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	21	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	21	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	21	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	21	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	21	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	21	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	21	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	21	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	21	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	21	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	21	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	21	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	21	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
mixture	21	16	1	1	5	7	20.206340789794922	4.645127296447754	3.31123685836792
,	21	17	1	1	5	1	5.975435256958008	3.418666362762451	1.2264609336853027
cherry	21	18	1	1	5	6	16.189611434936523	8.390853881835938	-4.972187519073486
,	21	19	1	1	5	1	1.4835065603256226	5.719267845153809	2.671586036682129
mistress	21	20	1	1	5	8	18.085418701171875	6.414330959320068	-0.6950631141662598
,	21	21	1	1	5	1	1.2134690284729004	3.2256150245666504	3.188715934753418
orchard	21	22	1	1	5	7	17.792490005493164	5.723961353302002	-2.4983463287353516
,	21	23	1	1	5	1	0.556128203868866	2.2844271659851074	3.4395341873168945
berry	21	24	1	1	5	5	15.039129257202148	5.276128768920898	-2.991701602935791
.	21	25	1	1	5	1	8.409469604492188	1.76681649684906	3.5093122720718384
and	21	26	2	1	5	3	20.526933670043945	0.1498505175113678	1.6169659793376923
the	21	27	2	1	5	3	3.1915171146392822	6.026271343231201	-5.876420825719833
other	21	28	2	1	5	5	4.717100143432617	9.509099006652832	-3.482827663421631
:	21	29	2	1	5	1	7.7359089851379395	8.83585262298584	0.6732463836669922
mixture	21	30	3	1	5	7	18.426952362060547	6.491666793823242	2.3441858291625977
,	21	31	3	1	5	1	3.7919485569000244	4.651226997375488	1.840439796447754
cherry	21	32	3	1	5	6	15.050515174865723	9.143259048461914	-4.492032051086426
,	21	33	3	1	5	1	1.2582470178604126	5.196424961090088	3.946834087371826
mistress	21	34	3	1	5	8	17.58470916748047	6.4774169921875	-1.280992031097412
,	21	35	3	1	5	1	0.9790536761283875	3.014151096343994	3.463265895843506
orchard	21	36	3	1	5	7	16.225112915039062	5.944735050201416	-2.930583953857422
,	21	37	3	1	5	1	0.5162188410758972	2.4150373935699463	3.5296976566314697
berry	21	38	3	1	5	5	14.543174743652344	5.756776809692383	-3.3417394161224365
.	21	39	3	1	5	1	7.176119327545166	2.2067949771881104	3.5499818325042725
before	22	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	22	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	22	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	22	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	22	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	22	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	22	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	22	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	22	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	22	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	22	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	22	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	22	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	22	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	22	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	22	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
soldier	22	16	1	1	5	7	17.730045318603516	4.645127296447754	3.31123685836792
,	22	17	1	1	5	1	2.8568801879882812	6.742702960968018	-2.0975756645202637
double	22	18	1	1	5	6	13.75571346282959	8.02606201171875	-1.2833590507507324
,	22	19	1	1	5	1	1.0235651731491089	3.836862564086914	4.189199447631836
project	22	20	1	1	5	7	15.793510437011719	5.9179463386535645	-2.0810837745666504
,	22	21	1	1	5	1	0.8494648337364197	3.630063772201538	2.2878825664520264
colour	22	22	1	1	5	6	12.426263809204102	6.484995365142822	-2.854931592941284
,	22	23	1	1	5	1	1.0213078260421753	4.4134440422058105	2.0715513229370117
treasure	22	24	1	1	5	8	11.947052955627441	7.233128070831299	-2.8196840286254883
.	22	25	1	1	5	1	7.291473388671875	2.5296974182128906	4.703430652618408
and	22	26	2	1	5	3	20.126873016357422	0.14137016236782074	2.38832725584507
the	22	27	2	1	5	3	2.7257344722747803	6.577498912811279	-6.436128750443459
other	22	28	2	1	5	5	5.239192008972168	9.793595314025879	-3.2160964012145996
:	22	29	2	1	5	1	7.027360916137695	8.832985877990723	0.9606094360351562
soldier	22	30	3	1	5	7	13.139344215393066	6.780139446258545	2.0528464317321777
,	22	31	3	1	5	1	2.4198861122131348	6.500406742095947	0.27973270416259766
double	22	32	3	1	5	6	13.5391845703125	7.720470905303955	-1.2200641632080078
,	22	33	3	1	5	1	2.007308006286621	5.9996018409729	1.7208690643310547
project	22	34	3	1	5	7	15.485993385314941	7.475489616394043	-1.4758877754211426
,	22	35	3	1	5	1	1.1044328212738037	4.208866596221924	3.266623020172119
colour	22	36	3	1	5	6	11.566350936889648	7.292267322540283	-3.0834007263183594
,	22	37	3	1	5	1	1.3385443687438965	4.995443820953369	2.296823501586914
treasure	22	38	3	1	5	8	11.353547096252441	8.125207901000977	-3.1297640800476074
.	22	39	3	1	5	1	6.172545433044434	2.8546905517578125	5.270517349243164
before	23	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	23	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	23	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	23	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	23	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	23	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	23	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	23	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	23	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	23	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	23	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	23	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	23	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	23	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	23	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	23	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
leather	23	16	1	1	5	7	19.807205200195312	4.645127296447754	3.31123685836792
,	23	17	1	1	5	1	2.0681710243225098	6.710725784301758	-2.065598487854004
belief	23	18	1	1	5	6	18.688352584838867	8.43319034576416	-1.7224645614624023
,	23	19	1	1	5	1	0.9189245700836182	3.245661735534668	5.187528610229492
basin	23	20	1	1	5	5	19.2862548828125	6.238354206085205	-2.992692470550537
,	23	21	1	1	5	1	0.4742963910102844	2.042503595352173	4.195850610733032
moment	23	22	1	1	5	6	16.95321273803711	5.29396390914917	-3.251460313796997
,	23	23	1	1	5	1	0.6585901379585266	2.4861485958099365	2.8078153133392334
ocean	23	24	1	1	5	5	14.338623046875	6.769709587097168	-4.2835609912872314
.	23	25	1	1	5	1	9.069114685058594	4.33153772354126	2.438171863555908
and	23	26	2	1	5	3	18.094755172729492	0.23936384916305542	4.092173874378204
the	23	27	2	1	5	3	3.317171096801758	8.018141746520996	-7.778777897357941
other	23	28	2	1	5	5	5.223649501800537	10.12518310546875	-2.107041358947754
:	23	29	2	1	5	1	7.415172100067139	9.2427339553833	0.8824491500854492
leather	23	30	3	1	5	7	16.274263381958008	7.311769008636475	1.9309649467468262
,	23	31	3	1	5	1	1.7757450342178345	6.579303741455078	0.7324652671813965
belief	23	32	3	1	5	6	16.430438995361328	8.825078010559082	-2.245774269104004
,	23	33	3	1	5	1	0.8654201030731201	2.7926385402679443	6.032439470291138
basin	23	34	3	1	5	5	18.095497131347656	7.378544330596924	-4.5859057903289795
,	23	35	3	1	5	1	0.4344877302646637	1.9265904426574707	5.451953887939453
moment	23	36	3	1	5	6	16.65731430053711	7.27400541305542	-5.347414970397949
,	23	37	3	1	5	1	0.5237484574317932	2.128894090652466	5.145111322402954
ocean	23	38	3	1	5	5	13.020315170288086	8.392387390136719	-6.263493299484253
.	23	39	3	1	5	1	8.022300720214844	4.391720771789551	4.000666618347168
before	24	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	24	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	24	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	24	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	24	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	24	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	24	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	24	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	24	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	24	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	24	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	24	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	24	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	24	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	24	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	24	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
rabbit	24	16	1	1	5	6	21.00038719177246	4.645127296447754	3.31123685836792
,	24	17	1	1	5	1	3.497396230697632	7.116961479187012	-2.471834182739258
palace	24	18	1	1	5	6	19.21172332763672	7.591445446014404	-0.4744839668273926
,	24	19	1	1	5	1	1.0840024948120117	4.912376880645752	2.6790685653686523
dragon	24	20	1	1	5	6	14.003623962402344	5.605596542358398	-0.6932196617126465
,	24	21	1	1	5	1	1.2175382375717163	4.613999843597412	0.9915966987609863
array	24	22	1	1	5	5	20.11195182800293	6.530609130859375	-1.916609287261963
,	24	23	1	1	5	1	0.8947106599807739	3.3540701866149902	3.1765389442443848
genius	24	24	1	1	5	6	15.724241256713867	7.265834331512451	-3.911764144897461
.	24	25	1	1	5	1	8.430915832519531	1.8609877824783325	5.404846549034119
and	24	26	2	1	5	3	20.863059997558594	0.19856613874435425	1.6624216437339783
the	24	27	2	1	5	3	3.0410585403442383	6.350667953491211	-6.152101814746857
other	24	28	2	1	5	5	5.903480529785156	9.692702293395996	-3.342034339904785
:	24	29	2	1	5	1	7.002545356750488	9.15561580657959	0.5370864868164062
rabbit	24	30	3	1	5	6	17.90484619140625	6.64639139175415	2.5092244148254395
,	24	31	3	1	5	1	2.8918838500976562	7.13884162902832	-0.4924502372741699
palace	24	32	3	1	5	6	17.316038131713867	7.393657207489014	-0.25481557846069336
,	24	33	3	1	5	1	1.3250566720962524	5.190794944763184	2.20286226272583
dragon	24	34	3	1	5	6	13.124070167541504	5.111781597137451	0.07901334762573242
,	24	35	3	1	5	1	1.627166986465454	5.494677543640137	-0.38289594650268555
array	24	36	3	1	5	5	19.271865844726562	6.804793357849121	-1.3101158142089844
,	24	37	3	1	5	1	1.1886003017425537	3.965407371520996	2.839385986328125
genius	24	38	3	1	5	6	15.622570991516113	7.897067546844482	-3.9316601753234863
.	24	39	3	1	5	1	5.745965957641602	2.3455309867858887	5.551536560058594
before	25	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	25	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	25	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	25	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	25	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	25	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	25	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	25	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	25	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	25	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	25	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	25	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	25	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	25	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	25	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	25	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
talent	25	16	1	1	5	6	18.583282470703125	4.645127296447754	3.31123685836792
,	25	17	1	1	5	1	2.9083240032196045	6.734341621398926	-2.089214324951172
detail	25	18	1	1	5	6	13.583481788635254	9.392986297607422	-2.658644676208496
,	25	19	1	1	5	1	0.4018445909023285	1.673111081123352	7.71987521648407
parlor	25	20	1	1	5	6	18.96393585205078	5.122425079345703	-3.449313998222351
,	25	21	1	1	5	1	0.7996619343757629	3.781364917755127	1.3410601615905762
sulphur	25	22	1	1	5	7	18.03396224975586	7.5088725090026855	-3.7275075912475586
,	25	23	1	1	5	1	0.634136438369751	2.8551225662231445	4.653749942779541
harness	25	24	1	1	5	7	15.680980682373047	7.028450965881348	-4.173328399658203
.	25	25	1	1	5	1	9.99433422088623	1.5205451250076294	5.507905840873718
and	25	26	2	1	5	3	20.195369720458984	0.09765361994504929	1.42289150506258
the	25	27	2	1	5	3	2.8826985359191895	7.124062538146973	-7.026408918201923
other	25	28	2	1	5	5	5.5060954093933105	10.168804168701172	-3.044741630554199
:	25	29	2	1	5	1	8.088237762451172	9.4159517288208	0.7528524398803711
talent	25	30	3	1	5	6	17.187850952148438	6.797572135925293	2.618379592895508
,	25	31	3	1	5	1	2.4683096408843994	6.603079319000244	0.19449281692504883
detail	25	32	3	1	5	6	13.283452987670898	9.713924407958984	-3.1108450889587402
,	25	33	3	1	5	1	0.506663978099823	2.1360554695129395	7.577868938446045
parlor	25	34	3	1	5	6	17.616941452026367	7.488683223724365	-5.352627754211426
,	25	35	3	1	5	1	1.2144333124160767	5.5083723068237305	1.9803109169006348
sulphur	25	36	3	1	5	7	17.727792739868164	8.206887245178223	-2.698514938354492
,	25	37	3	1	5	1	0.6175264120101929	2.9161033630371094	5.290783882141113
harness	25	38	3	1	5	7	14.273783683776855	7.858619213104248	-4.942515850067139
.	25	39	3	1	5	1	9.112744331359863	1.659881591796875	6.198737621307373
before	26	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	26	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	26	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	26	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	26	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	26	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	26	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	26	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	26	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	26	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	26	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	26	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	26	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	26	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	26	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	26	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
party	26	16	1	1	5	5	15.889548301696777	4.645127296447754	3.31123685836792
,	26	17	1	1	5	1	4.334339141845703	7.822353839874268	-3.1772265434265137
cable	26	18	1	1	5	5	14.160269737243652	8.206498146057129	-0.38414430618286133
,	26	19	1	1	5	1	0.6679656505584717	3.285383939743042	4.921114206314087
heaven	26	20	1	1	5	6	14.195171356201172	6.1097731590271	-2.8243892192840576
,	26	21	1	1	5	1	0.5888508558273315	2.6564860343933105	3.453287124633789
blessing	26	22	1	1	5	8	16.312965393066406	7.436095714569092	-4.779609680175781
,	26	23	1	1	5	1	0.7532620429992676	3.2511510848999023	4.1849446296691895
cabin	26	24	1	1	5	5	15.45457935333252	7.483582019805908	-4.232430934906006
.	26	25	1	1	5	1	6.987788677215576	4.133709907531738	3.34987211227417
and	26	26	2	1	5	3	18.590574264526367	0.12966962158679962	4.004040285944939
the	26	27	2	1	5	3	3.1032862663269043	7.484226703643799	-7.354557082056999
other	26	28	2	1	5	5	5.422242164611816	10.085060119628906	-2.6008334159851074
:	26	29	2	1	5	1	6.813138008117676	9.140556335449219	0.9445037841796875
party	26	30	3	1	5	5	12.59019947052002	6.892421245574951	2.2481350898742676
,	26	31	3	1	5	1	3.343355178833008	7.840402126312256	-0.9479808807373047
cable	26	32	3	1	5	5	13.842968940734863	8.250064849853516	-0.40966272354125977
,	26	33	3	1	5	1	0.8326977491378784	3.765280246734619	4.4847846031188965
heaven	26	34	3	1	5	6	12.482948303222656	7.037719249725342	-3.2724390029907227
,	26	35	3	1	5	1	0.6468069553375244	2.9904329776763916	4.04728627204895
blessing	26	36	3	1	5	8	16.32093620300293	8.091898918151855	-5.101465940475464
,	26	37	3	1	5	1	0.966157853603363	3.9666824340820312	4.125216484069824
cabin	26	38	3	1	5	5	15.321695327758789	7.8654985427856445	-3.8988161087036133
.	26	39	3	1	5	1	6.271535873413086	4.922331809997559	2.943166732788086
before	27	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	27	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	27	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	27	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	27	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	27	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	27	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	27	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	27	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	27	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	27	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	27	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	27	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	27	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	27	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	27	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
artist	27	16	1	1	5	6	16.753902435302734	4.645127296447754	3.31123685836792
,	27	17	1	1	5	1	3.427086114883423	4.713486194610596	-0.0683588981628418
robin	27	18	1	1	5	5	12.940165519714355	8.441824913024902	-3.7283387184143066
,	27	19	1	1	5	1	1.1453653573989868	3.182877540588379	5.258947372436523
widow	27	20	1	1	5	5	13.922112464904785	4.444044589996338	-1.261167049407959
,	27	21	1	1	5	1	1.1195662021636963	2.974545478820801	1.469499111175537
oyster	27	22	1	1	5	6	17.36054039001465	5.213741779327393	-2.239196300506592
,	27	23	1	1	5	1	1.1823302507400513	4.733999729156494	0.47974205017089844
device	27	24	1	1	5	6	18.471134185791016	5.6849517822265625	-0.9509520530700684
.	27	25	1	1	5	1	8.283646583557129	2.8225655555725098	2.8623862266540527
and	27	26	2	1	5	3	20.50912857055664	0.09688980877399445	2.7256757467985153
the	27	27	2	1	5	3	3.20908522605896	6.029653072357178	-5.932763263583183
other	27	28	2	1	5	5	4.696271896362305	9.59321117401123	-3.5635581016540527
:	27	29	2	1	5	1	7.5617523193359375	8.91718864440918	0.6760225296020508
artist	27	30	3	1	5	6	12.661151885986328	6.505310535430908	2.4118781089782715
,	27	31	3	1	5	1	3.37326979637146	4.416572093963623	2.088738441467285
robin	27	32	3	1	5	5	11.566499710083008	7.650793075561523	-3.2342209815979004
,	27	33	3	1	5	1	1.6926945447921753	3.3580100536346436	4.29278302192688
widow	27	34	3	1	5	5	14.04671573638916	4.9473347663879395	-1.589324712753296
,	27	35	3	1	5	1	1.5176230669021606	3.434979200363159	1.5123555660247803
oyster	27	36	3	1	5	6	16.088489532470703	6.058143138885498	-2.623163938522339
,	27	37	3	1	5	1	1.4559739828109741	5.296935081481934	0.7612080574035645
device	27	38	3	1	5	6	19.42786979675293	6.024545192718506	-0.7276101112365723
.	27	39	3	1	5	1	7.4495930671691895	3.223304033279419	2.801241159439087
before	28	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	28	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	28	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	28	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
