word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
before	19	0	0	1	3	6	10.714213371276855	6.553743362426758	0.0
the	19	1	0	1	3	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	19	2	0	1	3	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	19	3	0	1	3	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	19	4	0	1	3	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	19	5	0	1	3	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	19	6	0	1	3	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	19	7	0	1	3	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	19	8	0	1	3	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	19	9	0	1	3	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	19	10	0	1	3	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	19	11	0	1	3	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	19	12	0	1	3	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	19	13	0	1	3	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	19	14	0	1	3	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	19	15	0	1	3	1	10.152555465698242	8.015594482421875	-1.3961949348449707
meeting	19	16	1	1	3	7	14.741384506225586	4.736546993255615	3.2790474891662598
,	19	17	1	1	3	1	4.561332702636719	6.3024678230285645	-1.5659208297729492
frontier	19	18	1	1	3	8	17.534732818603516	7.30983304977417	-1.0073652267456055
,	19	19	1	1	3	1	1.326684832572937	5.632618427276611	1.6772146224975586
basket	19	20	1	1	3	6	16.95948028564453	6.798463344573975	-1.1658449172973633
.	19	21	1	1	3	1	10.848321914672852	5.799849987030029	0.9986133575439453
and	19	22	2	1	3	3	21.647293090820312	0.28103676438331604	5.518813222646713
the	19	23	2	1	3	3	3.4023900032043457	6.575745105743408	-6.294708341360092
other	19	24	2	1	3	5	5.414062023162842	9.175054550170898	-2.5993094444274902
:	19	25	2	1	3	1	8.934075355529785	8.72728443145752	0.4477701187133789
meeting	19	26	3	1	3	7	13.857865333557129	6.370670795440674	2.3566136360168457
,	19	27	3	1	3	1	4.765392780303955	7.17634916305542	-0.8056783676147461
frontier	19	28	3	1	3	8	17.09416389465332	7.680698871612549	-0.5043497085571289
,	19	29	3	1	3	1	1.466874599456787	6.216526985168457	1.4641718864440918
basket	19	30	3	1	3	6	16.270994186401367	7.446039199829102	-1.2295122146606445
.	19	31	3	1	3	1	9.278703689575195	5.902158260345459	1.5438809394836426
before	20	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	20	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	20	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	20	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	20	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	20	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	20	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	20	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	20	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	20	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	20	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	20	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	20	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	20	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	20	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	20	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
apple	20	16	1	1	5	5	15.0068359375	4.736546993255615	3.2790474891662598
,	20	17	1	1	5	1	3.5424540042877197	7.062285900115967	-2.3257389068603516
spirit	20	18	1	1	5	6	17.0419979095459	5.041191101074219	2.021094799041748
,	20	19	1	1	5	1	0.8407918214797974	3.0567996501922607	1.984391450881958
music	20	20	1	1	5	5	9.76768970489502	5.952943325042725	-2.896143674850464
,	20	21	1	1	5	1	0.4121097922325134	2.1286516189575195	3.824291706085205
forest	20	22	1	1	5	6	16.623157501220703	7.2493977546691895	-5.12074613571167
,	20	23	1	1	5	1	0.5779393315315247	2.9840610027313232	4.265336751937866
steamer	20	24	1	1	5	7	18.893709182739258	7.462128639221191	-4.478067636489868
.	20	25	1	1	5	1	11.984021186828613	1.9038420915603638	5.558286547660828
and	20	26	2	1	5	3	21.86370849609375	0.23426926136016846	1.6695728302001953
the	20	27	2	1	5	3	3.8032174110412598	6.509957313537598	-6.275688052177429
other	20	28	2	1	5	5	5.2132673263549805	8.48818588256836	-1.9782285690307617
:	20	29	2	1	5	1	7.772802829742432	8.378705024719238	0.1094808578491211
apple	20	30	3	1	5	5	14.885029792785645	6.1776251792907715	2.201079845428467
,	20	31	3	1	5	1	3.196009397506714	6.999911308288574	-0.8222861289978027
spirit	20	32	3	1	5	6	15.198147773742676	4.947558879852295	2.0523524284362793
,	20	33	3	1	5	1	1.046409249305725	3.7898926734924316	1.1576662063598633
music	20	34	3	1	5	5	10.261948585510254	6.404548645019531	-2.6146559715270996
,	20	35	3	1	5	1	0.44698798656463623	2.3732457160949707	4.0313029289245605
forest	20	36	3	1	5	6	16.0357608795166	7.118234157562256	-4.744988441467285
,	20	37	3	1	5	1	0.6418271660804749	3.410095691680908	3.7081384658813477
steamer	20	38	3	1	5	7	17.910293579101562	7.190810203552246	-3.780714511871338
.	20	39	3	1	5	1	10.82663631439209	2.4335474967956543	4.757262706756592
before	21	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	21	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	21	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	21	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	21	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	21	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	21	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	21	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	21	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	21	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	21	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	21	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	21	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	21	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	21	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	21	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
mixture	21	16	1	1	5	7	21.254777908325195	4.736546993255615	3.2790474891662598
,	21	17	1	1	5	1	3.5700910091400146	3.7927629947662354	0.9437839984893799
cherry	21	18	1	1	5	6	14.200016021728516	9.678811073303223	-5.886048078536987
,	21	19	1	1	5	1	1.1701582670211792	4.117473602294922	5.561337471008301
mistress	21	20	1	1	5	8	16.87042236328125	7.125746726989746	-3.008273124694824
,	21	21	1	1	5	1	0.6759117245674133	2.6689624786376953	4.456784248352051
orchard	21	22	1	1	5	7	15.910274505615234	7.0525360107421875	-4.383573532104492
,	21	23	1	1	5	1	0.44280925393104553	2.2071921825408936	4.845343828201294
berry	21	24	1	1	5	5	14.989706039428711	6.724030494689941	-4.516838312149048
.	21	25	1	1	5	1	9.035183906555176	2.3900890350341797	4.333941459655762
and	21	26	2	1	5	3	22.704113006591797	0.1950642615556717	2.195024773478508
the	21	27	2	1	5	3	3.9345505237579346	6.270849704742432	-6.07578544318676
other	21	28	2	1	5	5	5.475715160369873	9.303755760192871	-3.0329060554504395
:	21	29	2	1	5	1	8.705498695373535	8.685375213623047	0.6183805465698242
mixture	21	30	3	1	5	7	19.667903900146484	6.4623589515686035	2.2230162620544434
,	21	31	3	1	5	1	3.219642162322998	4.293838977813721	2.168519973754883
cherry	21	32	3	1	5	6	13.611006736755371	9.578679084777832	-5.284840106964111
,	21	33	3	1	5	1	1.2662906646728516	4.726513385772705	4.852165699005127
mistress	21	34	3	1	5	8	16.38277816772461	8.006572723388672	-3.280059337615967
,	21	35	3	1	5	1	0.6730887293815613	2.7846407890319824	5.2219319343566895
orchard	21	36	3	1	5	7	15.158600807189941	7.764304161071777	-4.979663372039795
,	21	37	3	1	5	1	0.41871002316474915	2.2120323181152344	5.552271842956543
berry	21	38	3	1	5	5	14.873612403869629	7.23378849029541	-5.021756172180176
.	21	39	3	1	5	1	9.236811637878418	2.4592337608337402	4.77455472946167
before	22	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	22	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	22	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	22	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	22	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	22	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	22	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	22	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	22	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	22	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	22	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	22	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	22	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	22	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	22	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	22	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
soldier	22	16	1	1	5	7	16.713438034057617	4.736546993255615	3.2790474891662598
,	22	17	1	1	5	1	2.2407028675079346	6.108635425567627	-1.3720884323120117
double	22	18	1	1	5	6	13.359964370727539	9.842367172241211	-3.733731746673584
,	22	19	1	1	5	1	1.7593448162078857	6.139732360839844	3.702634811401367
project	22	20	1	1	5	7	14.549116134643555	7.056352138519287	-0.9166197776794434
,	22	21	1	1	5	1	0.9494847059249878	3.948108434677124	3.108243703842163
colour	22	22	1	1	5	6	11.057611465454102	8.085485458374023	-4.137377023696899
,	22	23	1	1	5	1	0.689111590385437	2.800779104232788	5.284706354141235
treasure	22	24	1	1	5	8	14.415156364440918	7.4875054359436035	-4.686726331710815
.	22	25	1	1	5	1	7.069839000701904	3.0079002380371094	4.479605197906494
and	22	26	2	1	5	3	22.62590789794922	0.14723505079746246	2.860665187239647
the	22	27	2	1	5	3	3.775486946105957	7.213533878326416	-7.0662988275289536
other	22	28	2	1	5	5	5.084590911865234	9.277496337890625	-2.063962459564209
:	22	29	2	1	5	1	8.248584747314453	8.725913047790527	0.5515832901000977
soldier	22	30	3	1	5	7	12.414994239807129	6.733717441558838	1.9921956062316895
,	22	31	3	1	5	1	2.4813003540039062	6.524177074432373	0.20954036712646484
double	22	32	3	1	5	6	12.858513832092285	9.654170036315918	-3.129992961883545
,	22	33	3	1	5	1	2.076052188873291	6.550869464874268	3.1033005714416504
project	22	34	3	1	5	7	15.00280475616455	7.2956109046936035	-0.7447414398193359
,	22	35	3	1	5	1	0.8302643299102783	3.695625066757202	3.5999858379364014
colour	22	36	3	1	5	6	10.835415840148926	7.326202869415283	-3.630577802658081
,	22	37	3	1	5	1	0.659065306186676	3.1099517345428467	4.2162511348724365
treasure	22	38	3	1	5	8	13.124284744262695	7.594938278198242	-4.4849865436553955
.	22	39	3	1	5	1	5.653504848480225	3.723738670349121	3.871199607849121
before	23	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	23	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	23	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	23	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	23	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	23	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	23	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	23	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	23	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	23	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	23	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	23	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	23	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	23	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	23	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	23	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
leather	23	16	1	1	5	7	20.62729835510254	4.736546993255615	3.2790474891662598
,	23	17	1	1	5	1	1.9738221168518066	6.660869598388672	-1.9243226051330566
belief	23	18	1	1	5	6	19.10586166381836	7.893449783325195	-1.2325801849365234
,	23	19	1	1	5	1	1.100209355354309	3.3977270126342773	4.495722770690918
basin	23	20	1	1	5	5	22.42803955078125	6.855713367462158	-3.457986354827881
,	23	21	1	1	5	1	0.9507502317428589	4.091179370880127	2.7645339965820312
moment	23	22	1	1	5	6	14.703279495239258	7.468986511230469	-3.377807140350342
,	23	23	1	1	5	1	1.2483153343200684	4.161860942840576	3.3071255683898926
ocean	23	24	1	1	5	5	14.737378120422363	7.705472946166992	-3.543612003326416
.	23	25	1	1	5	1	9.197519302368164	4.171050548553467	3.5344223976135254
and	23	26	2	1	5	3	21.313066482543945	0.21489788591861725	3.9561526626348495
the	23	27	2	1	5	3	3.3300650119781494	6.856527328491211	-6.641629442572594
other	23	28	2	1	5	5	5.554125785827637	9.48493766784668	-2.6284103393554688
:	23	29	2	1	5	1	7.770068645477295	8.916015625	0.5689220428466797
leather	23	30	3	1	5	7	18.269500732421875	6.875461101531982	2.0405545234680176
,	23	31	3	1	5	1	2.3068206310272217	7.133780479431152	-0.2583193778991699
belief	23	32	3	1	5	6	18.570791244506836	8.04202651977539	-0.9082460403442383
,	23	33	3	1	5	1	1.0797314643859863	3.723846435546875	4.318180084228516
basin	23	34	3	1	5	5	21.570194244384766	7.499186038970947	-3.7753396034240723
,	23	35	3	1	5	1	0.9082648158073425	4.284539222717285	3.214646816253662
moment	23	36	3	1	5	6	14.480084419250488	7.906192302703857	-3.6216530799865723
,	23	37	3	1	5	1	1.2234742641448975	4.677893161773682	3.228299140930176
ocean	23	38	3	1	5	5	13.882993698120117	8.115681648254395	-3.437788486480713
.	23	39	3	1	5	1	9.517088890075684	4.136132717132568	3.979548931121826
before	24	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	24	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	24	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	24	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	24	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	24	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	24	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	24	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	24	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	24	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	24	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	24	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	24	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	24	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	24	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	24	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
rabbit	24	16	1	1	5	6	19.143367767333984	4.736546993255615	3.2790474891662598
,	24	17	1	1	5	1	2.109344244003296	6.398813247680664	-1.6622662544250488
palace	24	18	1	1	5	6	14.743188858032227	8.049363136291504	-1.6505498886108398
,	24	19	1	1	5	1	0.4916078746318817	2.6081018447875977	5.441261291503906
dragon	24	20	1	1	5	6	14.483707427978516	7.274477481842041	-4.666375637054443
,	24	21	1	1	5	1	0.9016613960266113	4.459092140197754	2.815385341644287
array	24	22	1	1	5	5	19.722442626953125	7.506289958953857	-3.0471978187561035
,	24	23	1	1	5	1	0.8867713212966919	2.8231308460235596	4.683159112930298
genius	24	24	1	1	5	6	13.939367294311523	7.337754249572754	-4.514623403549194
.	24	25	1	1	5	1	8.979604721069336	2.1513187885284424	5.1864354610443115
and	24	26	2	1	5	3	22.810827255249023	0.165273517370224	1.9860452711582184
the	24	27	2	1	5	3	3.336102247238159	6.668238639831543	-6.502965122461319
other	24	28	2	1	5	5	4.809665203094482	9.15805721282959	-2.489818572998047
:	24	29	2	1	5	1	8.350330352783203	8.686005592346191	0.47205162048339844
rabbit	24	30	3	1	5	6	16.195709228515625	6.496428489685059	2.189577102661133
,	24	31	3	1	5	1	2.3914453983306885	6.904209613800049	-0.40778112411499023
palace	24	32	3	1	5	6	15.40519905090332	8.247297286987305	-1.3430876731872559
,	24	33	3	1	5	1	0.5693048238754272	3.1051480770111084	5.142149209976196
dragon	24	34	3	1	5	6	12.146925926208496	7.726422309875488	-4.62127423286438
,	24	35	3	1	5	1	1.0352925062179565	5.03352165222168	2.6929006576538086
array	24	36	3	1	5	5	19.573928833007812	7.428651809692383	-2.395130157470703
,	24	37	3	1	5	1	0.944955050945282	3.2420525550842285	4.186599254608154
genius	24	38	3	1	5	6	14.950231552124023	7.409556865692139	-4.16750431060791
.	24	39	3	1	5	1	9.032449722290039	2.2655394077301025	5.144017457962036
before	25	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	25	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	25	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	25	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	25	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	25	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	25	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	25	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	25	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	25	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	25	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	25	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	25	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	25	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	25	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	25	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
talent	25	16	1	1	5	6	19.514055252075195	4.736546993255615	3.2790474891662598
,	25	17	1	1	5	1	2.1305503845214844	6.420770168304443	-1.6842231750488281
detail	25	18	1	1	5	6	13.990227699279785	10.187199592590332	-3.7664294242858887
,	25	19	1	1	5	1	0.46333441138267517	1.863387107849121	8.323812484741211
parlor	25	20	1	1	5	6	19.912094116210938	7.9117960929870605	-6.0484089851379395
,	25	21	1	1	5	1	0.6764491200447083	3.0555269718170166	4.856269121170044
sulphur	25	22	1	1	5	7	21.860336303710938	8.811092376708984	-5.755565404891968
,	25	23	1	1	5	1	0.8189405202865601	2.8511383533477783	5.959954023361206
harness	25	24	1	1	5	7	16.03003692626953	8.158514022827148	-5.30737566947937
.	25	25	1	1	5	1	10.950384140014648	1.7443488836288452	6.414165139198303
and	25	26	2	1	5	3	23.356916427612305	0.1023983359336853	1.64195054769516
the	25	27	2	1	5	3	3.8082988262176514	7.302089691162109	-7.199691355228424
other	25	28	2	1	5	5	5.809804439544678	9.614707946777344	-2.3126182556152344
:	25	29	2	1	5	1	9.09932804107666	9.047667503356934	0.5670404434204102
talent	25	30	3	1	5	6	16.772077560424805	6.82482385635376	2.222843647003174
,	25	31	3	1	5	1	2.6874232292175293	6.812379837036133	0.012444019317626953
detail	25	32	3	1	5	6	13.0712251663208	10.27950668334961	-3.4671268463134766
,	25	33	3	1	5	1	0.49520984292030334	2.044595956802368	8.234910726547241
parlor	25	34	3	1	5	6	18.659177780151367	7.405486106872559	-5.36089015007019
,	25	35	3	1	5	1	0.7531969547271729	3.582484245300293	3.8230018615722656
sulphur	25	36	3	1	5	7	20.92681121826172	8.568490982055664	-4.986006736755371
,	25	37	3	1	5	1	0.9217145442962646	3.2949705123901367	5.273520469665527
harness	25	38	3	1	5	7	14.774564743041992	8.475638389587402	-5.180667877197266
.	25	39	3	1	5	1	10.567343711853027	1.89997398853302	6.575664401054382
before	26	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	26	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	26	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	26	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	26	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	26	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	26	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	26	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	26	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	26	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	26	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	26	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	26	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	26	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	26	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	26	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
party	26	16	1	1	5	5	15.695413589477539	4.736546993255615	3.2790474891662598
,	26	17	1	1	5	1	3.797677516937256	8.40342903137207	-3.666882038116455
cable	26	18	1	1	5	5	12.850007057189941	9.094278335571289	-0.6908493041992188
,	26	19	1	1	5	1	0.6494861245155334	3.403818130493164	5.690460205078125
heaven	26	20	1	1	5	6	17.96160888671875	8.307004928588867	-4.903186798095703
,	26	21	1	1	5	1	0.40275707840919495	1.61115300655365	6.695851922035217
blessing	26	22	1	1	5	8	16.38178825378418	8.545299530029297	-6.934146523475647
,	26	23	1	1	5	1	0.6058025360107422	2.6648969650268555	5.880402565002441
cabin	26	24	1	1	5	5	16.919635772705078	7.922662258148193	-5.257765293121338
.	26	25	1	1	5	1	11.770188331604004	3.17583966255188	4.7468225955963135
and	26	26	2	1	5	3	22.061878204345703	0.19855549931526184	2.977284163236618
the	26	27	2	1	5	3	4.095447063446045	6.210992336273193	-6.0124368369579315
other	26	28	2	1	5	5	5.305506229400635	9.180953979492188	-2.969961643218994
:	26	29	2	1	5	1	7.958120346069336	8.965353965759277	0.21560001373291016
party	26	30	3	1	5	5	12.85687255859375	6.61847448348999	2.346879482269287
,	26	31	3	1	5	1	4.06234073638916	8.937180519104004	-2.3187060356140137
cable	26	32	3	1	5	5	11.656549453735352	9.587248802185059	-0.6500682830810547
,	26	33	3	1	5	1	0.8784111142158508	4.331230163574219	5.25601863861084
heaven	26	34	3	1	5	6	17.635398864746094	8.412185668945312	-4.080955505371094
,	26	35	3	1	5	1	0.42976313829421997	1.8603081703186035	6.551877498626709
blessing	26	36	3	1	5	8	17.0732479095459	8.266112327575684	-6.40580415725708
,	26	37	3	1	5	1	0.6239323616027832	2.9505534172058105	5.315558910369873
cabin	26	38	3	1	5	5	16.7111873626709	7.328622341156006	-4.378068923950195
.	26	39	3	1	5	1	10.411953926086426	3.4820895195007324	3.8465328216552734
before	27	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	27	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	27	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	27	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	27	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	27	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	27	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	27	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	27	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	27	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	27	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	27	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	27	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	27	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	27	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	27	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
artist	27	16	1	1	5	6	16.075979232788086	4.736546993255615	3.2790474891662598
,	27	17	1	1	5	1	4.026773929595947	3.2174620628356934	1.5190849304199219
robin	27	18	1	1	5	5	12.725963592529297	8.210556983947754	-4.9930949211120605
,	27	19	1	1	5	1	2.475572109222412	2.5173940658569336	5.69316291809082
widow	27	20	1	1	5	5	15.189329147338867	4.438671112060547	-1.9212770462036133
,	27	21	1	1	5	1	1.678699254989624	3.2383852005004883	1.2002859115600586
oyster	27	22	1	1	5	6	18.67963409423828	6.080456256866455	-2.842071056365967
,	27	23	1	1	5	1	0.9261103868484497	4.085322856903076	1.995133399963379
device	27	24	1	1	5	6	20.749998092651367	4.927848815917969	-0.8425259590148926
.	27	25	1	1	5	1	6.94508171081543	5.3802714347839355	-0.4524226188659668
and	27	26	2	1	5	3	21.492753982543945	0.1329469531774521	5.2473244816064835
the	27	27	2	1	5	3	3.461742877960205	6.879324436187744	-6.746377483010292
other	27	28	2	1	5	5	4.76473331451416	9.152524948120117	-2.273200511932373
:	27	29	2	1	5	1	8.533110618591309	8.549249649047852	0.6032752990722656
artist	27	30	3	1	5	6	14.116828918457031	6.450295448303223	2.098954200744629
,	27	31	3	1	5	1	4.1505842208862305	3.206331729888916	3.2439637184143066
robin	27	32	3	1	5	5	11.434957504272461	8.08154582977295	-4.875214099884033
,	27	33	3	1	5	1	2.690361738204956	2.556177854537964	5.525367975234985
widow	27	34	3	1	5	5	14.69316577911377	4.999013423919678	-2.442835569381714
,	27	35	3	1	5	1	1.486920952796936	3.420274019241333	1.5787394046783447
oyster	27	36	3	1	5	6	16.782150268554688	6.726306915283203	-3.30603289604187
