word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
following	21	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	21	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	21	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	21	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	21	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	21	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	21	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	21	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
leg	21	16	1	1	5	3	20.898218154907227	4.645127296447754	3.31123685836792
,	21	17	1	1	5	1	4.624894142150879	6.915571689605713	-2.270444393157959
arms	21	18	1	1	5	4	11.118675231933594	9.456624031066895	-2.5410523414611816
,	21	19	1	1	5	1	0.4097699224948883	1.7243574857711792	7.732266545295715
head	21	20	1	1	5	4	8.92238998413086	7.721073627471924	-5.996716141700745
,	21	21	1	1	5	1	1.041757583618164	4.074653625488281	3.6464200019836426
eye	21	22	1	1	5	3	8.948140144348145	7.529268264770508	-3.4546146392822266
,	21	23	1	1	5	1	0.6013913154602051	3.0125207901000977	4.51674747467041
foot	21	24	1	1	5	4	9.201737403869629	7.624858856201172	-4.612338066101074
.	21	25	1	1	5	1	9.948569297790527	3.6596250534057617	3.96523380279541
and	21	26	2	1	5	3	20.254241943359375	0.07575593888759613	3.5838691145181656
the	21	27	2	1	5	3	3.3988494873046875	6.978580474853516	-6.9028245359659195
other	21	28	2	1	5	5	5.254927635192871	9.794135093688965	-2.815554618835449
:	21	29	2	1	5	1	7.582652568817139	8.6707181930542	1.1234169006347656
head	21	30	3	1	5	4	11.274738311767578	6.693582534790039	1.9771356582641602
,	21	31	3	1	5	1	3.4693431854248047	4.975475311279297	1.7181072235107422
eye	21	32	3	1	5	3	9.331589698791504	8.756913185119629	-3.781437873840332
,	21	33	3	1	5	1	0.45922696590423584	2.3665030002593994	6.3904101848602295
arms	21	34	3	1	5	4	7.456239223480225	7.016323089599609	-4.64982008934021
,	21	35	3	1	5	1	0.4010917544364929	1.6878658533096313	5.328457236289978
leg	21	36	3	1	5	3	9.45496654510498	7.658571720123291	-5.97070586681366
,	21	37	3	1	5	1	1.3193304538726807	5.082074165344238	2.5764975547790527
foot	21	38	3	1	5	4	8.20959186553955	7.450205326080322	-2.368131160736084
.	21	39	3	1	5	1	9.815202713012695	3.558676242828369	3.891529083251953
before	22	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	22	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	22	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	22	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	22	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	22	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	22	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	22	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	22	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	22	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	22	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	22	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	22	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	22	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	22	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	22	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
sailboat	22	16	1	1	5	8	23.53232765197754	4.645127296447754	3.31123685836792
,	22	17	1	1	5	1	3.4425086975097656	8.180167198181152	-3.5350399017333984
destroyer	22	18	1	1	5	9	13.987963676452637	8.864978790283203	-0.6848115921020508
,	22	19	1	1	5	1	0.622124433517456	3.0699684619903564	5.795010328292847
battleship	22	20	1	1	5	10	14.78571891784668	6.949840068817139	-3.8798716068267822
,	22	21	1	1	5	1	1.1188597679138184	3.8613393306732178	3.088500738143921
cruiser	22	22	1	1	5	7	11.785760879516602	6.35190486907959	-2.490565538406372
,	22	23	1	1	5	1	1.0105702877044678	3.56870174407959	2.783203125
submarine	22	24	1	1	5	9	8.956153869628906	5.388136863708496	-1.8194351196289062
.	22	25	1	1	5	1	7.292263984680176	3.1592228412628174	2.2289140224456787
and	22	26	2	1	5	3	22.1333065032959	0.020486440509557724	3.1387364007532597
the	22	27	2	1	5	3	2.6789259910583496	6.569523334503174	-6.549036893993616
other	22	28	2	1	5	5	5.088011741638184	8.627371788024902	-2.0578484535217285
:	22	29	2	1	5	1	8.678747177124023	8.319120407104492	0.30825138092041016
sailboat	22	30	3	1	5	8	21.361265182495117	6.172595024108887	2.1465253829956055
,	22	31	3	1	5	1	3.1293811798095703	7.942703723907471	-1.770108699798584
destroyer	22	32	3	1	5	9	10.970069885253906	7.8059844970703125	0.1367192268371582
,	22	33	3	1	5	1	0.6532832384109497	2.9397640228271484	4.866220474243164
cruiser	22	34	3	1	5	7	12.365792274475098	6.231622219085693	-3.291858196258545
,	22	35	3	1	5	1	1.0378291606903076	3.699547290802002	2.5320749282836914
battleship	22	36	3	1	5	10	11.895369529724121	5.496805191040039	-1.797257900238037
,	22	37	3	1	5	1	1.2874610424041748	3.710181474685669	1.7866237163543701
submarine	22	38	3	1	5	9	8.06668758392334	5.141473293304443	-1.4312918186187744
.	22	39	3	1	5	1	6.213857173919678	3.4891610145568848	1.6523122787475586
before	23	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	23	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	23	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	23	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	23	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	23	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	23	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	23	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	23	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	23	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	23	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	23	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	23	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	23	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	23	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	23	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
robin	23	16	1	1	5	5	16.70162010192871	4.645127296447754	3.31123685836792
,	23	17	1	1	5	1	4.189754486083984	4.437272071838379	0.207855224609375
sparrow	23	18	1	1	5	7	14.978145599365234	5.895869255065918	-1.458597183227539
,	23	19	1	1	5	1	0.5655801296234131	2.5269711017608643	3.3688981533050537
heron	23	20	1	1	5	5	17.86878776550293	3.9422271251678467	-1.4152560234069824
,	23	21	1	1	5	1	0.5908346176147461	2.5066897869110107	1.435537338256836
eagle	23	22	1	1	5	5	12.923208236694336	3.089456081390381	-0.5827662944793701
,	23	23	1	1	5	1	0.8371967077255249	2.665135622024536	0.4243204593658447
crow	23	24	1	1	5	4	11.639399528503418	3.488399028778076	-0.82326340675354
.	23	25	1	1	5	1	9.339677810668945	2.677509069442749	0.8108899593353271
and	23	26	2	1	5	3	19.873443603515625	0.07839743793010712	2.599111631512642
the	23	27	2	1	5	3	3.7567617893218994	5.556044578552246	-5.477647140622139
other	23	28	2	1	5	5	5.079646110534668	8.714736938476562	-3.1586923599243164
:	23	29	2	1	5	1	8.212464332580566	8.27908706665039	0.4356498718261719
robin	23	30	3	1	5	5	12.426080703735352	6.003209114074707	2.2758779525756836
,	23	31	3	1	5	1	3.5688953399658203	3.512441873550415	2.490767240524292
sparrow	23	32	3	1	5	7	13.928996086120605	4.959617614746094	-1.4471757411956787
,	23	33	3	1	5	1	0.692397952079773	2.7906196117401123	2.1689980030059814
eagle	23	34	3	1	5	5	12.613207817077637	3.4645745754241943	-0.673954963684082
,	23	35	3	1	5	1	1.1180076599121094	2.9779152870178223	0.48665928840637207
heron	23	36	3	1	5	5	15.898048400878906	3.7613472938537598	-0.7834320068359375
,	23	37	3	1	5	1	0.5600559115409851	2.4375531673431396	1.3237941265106201
crow	23	38	3	1	5	4	11.99417781829834	3.182586431503296	-0.7450332641601562
.	23	39	3	1	5	1	8.093148231506348	3.1859896183013916	-0.003403186798095703
before	24	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	24	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	24	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	24	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	24	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	24	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	24	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	24	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	24	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	24	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	24	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	24	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	24	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	24	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	24	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	24	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
apple	24	16	1	1	5	5	15.536828994750977	4.645127296447754	3.31123685836792
,	24	17	1	1	5	1	3.258531332015991	7.003266334533691	-2.3581390380859375
pear	24	18	1	1	5	4	18.740861892700195	6.498656272888184	0.5046100616455078
,	24	19	1	1	5	1	1.4517415761947632	4.008297920227051	2.490358352661133
banana	24	20	1	1	5	6	15.859177589416504	5.861807823181152	-1.8535099029541016
,	24	21	1	1	5	1	0.7829726338386536	3.2042744159698486	2.6575334072113037
peach	24	22	1	1	5	5	10.041873931884766	5.652079105377197	-2.4478046894073486
,	24	23	1	1	5	1	0.489081472158432	1.9457403421401978	3.7063387632369995
grape	24	24	1	1	5	5	13.239233016967773	5.741100788116455	-3.7953604459762573
.	24	25	1	1	5	1	8.989723205566406	4.228006362915039	1.513094425201416
and	24	26	2	1	5	3	19.935636520385742	0.08968403935432434	4.138322323560715
the	24	27	2	1	5	3	3.169191360473633	6.594615459442139	-6.504931420087814
other	24	28	2	1	5	5	5.055103778839111	9.419061660766602	-2.824446201324463
:	24	29	2	1	5	1	8.376347541809082	8.847752571105957	0.5713090896606445
peach	24	30	3	1	5	5	13.85465145111084	6.387200355529785	2.460552215576172
,	24	31	3	1	5	1	2.0654239654541016	5.905556678771973	0.4816436767578125
grape	24	32	3	1	5	5	12.264365196228027	7.296637058258057	-1.391080379486084
,	24	33	3	1	5	1	2.07853627204895	5.929245471954346	1.367391586303711
apple	24	34	3	1	5	5	12.074081420898438	7.588244438171387	-1.658998966217041
,	24	35	3	1	5	1	0.31862983107566833	1.660789132118225	5.927455306053162
banana	24	36	3	1	5	6	10.425627708435059	5.987649440765381	-4.326860308647156
,	24	37	3	1	5	1	0.7626742124557495	3.572979211807251	2.41467022895813
pear	24	38	3	1	5	4	11.258748054504395	6.97346305847168	-3.4004838466644287
.	24	39	3	1	5	1	7.558322906494141	2.4786033630371094	4.49485969543457
before	25	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	25	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	25	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	25	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	25	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	25	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	25	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	25	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	25	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	25	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	25	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	25	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	25	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	25	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	25	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	25	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
hammer	25	16	1	1	5	6	16.908321380615234	4.645127296447754	3.31123685836792
,	25	17	1	1	5	1	2.706775188446045	6.687806606292725	-2.0426793098449707
saw	25	18	1	1	5	3	13.849413871765137	6.856112957000732	-0.1683063507080078
,	25	19	1	1	5	1	4.127825736999512	5.187122821807861	1.668990135192871
nails	25	20	1	1	5	5	16.07996368408203	6.229959487915039	-1.0428366661071777
,	25	21	1	1	5	1	0.5473489165306091	2.4005544185638428	3.8294050693511963
level	25	22	1	1	5	5	14.686382293701172	7.215248107910156	-4.8146936893463135
,	25	23	1	1	5	1	1.3130170106887817	5.285921096801758	1.9293270111083984
plane	25	24	1	1	5	5	13.319293975830078	7.799464702606201	-2.5135436058044434
.	25	25	1	1	5	1	8.853804588317871	2.4329183101654053	5.366546392440796
and	25	26	2	1	5	3	20.849035263061523	0.1208045482635498	2.3121137619018555
the	25	27	2	1	5	3	2.9626970291137695	6.215689182281494	-6.094884634017944
other	25	28	2	1	5	5	5.036412239074707	9.861540794372559	-3.6458516120910645
:	25	29	2	1	5	1	7.52555513381958	8.89816951751709	0.9633712768554688
hammer	25	30	3	1	5	6	13.669991493225098	6.870272636413574	2.0278968811035156
,	25	31	3	1	5	1	2.1047682762145996	6.389868259429932	0.4804043769836426
saw	25	32	3	1	5	3	14.147903442382812	7.7713422775268555	-1.3814740180969238
,	25	33	3	1	5	1	3.2707619667053223	6.591523170471191	1.179819107055664
level	25	34	3	1	5	5	15.126777648925781	6.3750176429748535	0.2165055274963379
,	25	35	3	1	5	1	1.9458284378051758	5.604058742523193	0.7709589004516602
plane	25	36	3	1	5	5	11.604118347167969	7.981038570404053	-2.3769798278808594
,	25	37	3	1	5	1	0.7447106838226318	3.507791042327881	4.473247528076172
nails	25	38	3	1	5	5	11.98870849609375	8.375410079956055	-4.867619037628174
.	25	39	3	1	5	1	8.282953262329102	1.6200910806655884	6.755318999290466
before	26	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	26	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	26	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	26	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	26	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	26	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	26	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	26	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	26	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	26	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	26	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	26	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	26	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	26	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	26	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	26	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
hurricane	26	16	1	1	5	9	17.181020736694336	4.645127296447754	3.31123685836792
,	26	17	1	1	5	1	9.295210838317871	1.162752389907837	3.482374906539917
tornado	26	18	1	1	5	7	14.804713249206543	8.554914474487305	-7.392162084579468
,	26	19	1	1	5	1	1.2793879508972168	5.877198696136475	2.67771577835083
rain	26	20	1	1	5	4	9.586155891418457	8.125016212463379	-2.2478175163269043
,	26	21	1	1	5	1	0.47978347539901733	2.798933267593384	5.326082944869995
snow	26	22	1	1	5	4	4.367918968200684	8.047772407531738	-5.2488391399383545
,	26	23	1	1	5	1	0.9709204435348511	4.247753620147705	3.800018787384033
hail	26	24	1	1	5	4	7.075673580169678	7.597843647003174	-3.3500900268554688
.	26	25	1	1	5	1	7.783237934112549	2.24821138381958	5.349632263183594
and	26	26	2	1	5	3	21.21232032775879	0.07643218338489532	2.1717792004346848
the	26	27	2	1	5	3	2.4691808223724365	6.985889911651611	-6.909457728266716
other	26	28	2	1	5	5	5.810761451721191	9.893547058105469	-2.9076571464538574
:	26	29	2	1	5	1	7.097900390625	9.000361442565918	0.8931856155395508
tornado	26	30	3	1	5	7	12.686635971069336	7.0084381103515625	1.9919233322143555
,	26	31	3	1	5	1	3.2622270584106445	8.443148612976074	-1.4347105026245117
rain	26	32	3	1	5	4	8.787391662597656	8.54975414276123	-0.10660552978515625
,	26	33	3	1	5	1	0.6661335229873657	3.3557231426239014	5.194031000137329
snow	26	34	3	1	5	4	4.397934913635254	8.30076789855957	-4.945044755935669
,	26	35	3	1	5	1	1.105093240737915	4.842397689819336	3.4583702087402344
hurricane	26	36	3	1	5	9	10.864608764648438	7.704498291015625	-2.862100601196289
,	26	37	3	1	5	1	1.7563480138778687	4.1325602531433105	3.5719380378723145
hail	26	38	3	1	5	4	5.778041362762451	8.126232147216797	-3.9936718940734863
.	26	39	3	1	5	1	6.096057891845703	3.8726937770843506	4.253538370132446
before	27	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	27	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	27	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	27	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	27	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	27	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	27	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	27	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	27	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	27	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	27	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	27	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	27	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	27	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	27	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	27	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
oxygen	27	16	1	1	5	6	21.099138259887695	4.645127296447754	3.31123685836792
,	27	17	1	1	5	1	3.9162397384643555	7.136465072631836	-2.491337776184082
hydrogen	27	18	1	1	5	8	11.5669584274292	8.254674911499023	-1.1182098388671875
,	27	19	1	1	5	1	0.3944316804409027	1.5511010885238647	6.703573822975159
nitrogen	27	20	1	1	5	8	6.449471950531006	6.639394283294678	-5.088293194770813
,	27	21	1	1	5	1	0.43576982617378235	1.3095258474349976	5.32986843585968
carbon	27	22	1	1	5	6	5.512292385101318	5.145209312438965	-3.8356834650039673
,	27	23	1	1	5	1	0.6383111476898193	1.9914413690567017	3.153767943382263
sodium	27	24	1	1	5	6	6.577028751373291	6.357748508453369	-4.3663071393966675
.	27	25	1	1	5	1	9.488224029541016	1.395077109336853	4.962671399116516
and	27	26	2	1	5	3	21.009798049926758	0.015661414712667465	1.3794156946241856
the	27	27	2	1	5	3	2.638190746307373	5.931821346282959	-5.9161599315702915
other	27	28	2	1	5	5	4.9692816734313965	8.96072006225586	-3.0288987159729004
:	27	29	2	1	5	1	9.422733306884766	8.691588401794434	0.2691316604614258
sodium	27	30	3	1	5	6	10.085782051086426	6.041929244995117	2.6496591567993164
,	27	31	3	1	5	1	2.343069314956665	5.299160957336426	0.7427682876586914
carbon	27	32	3	1	5	6	6.013744831085205	7.31658411026001	-2.017423152923584
,	27	33	3	1	5	1	1.1230789422988892	2.4264416694641113	4.890142440795898
hydrogen	27	34	3	1	5	8	5.903012752532959	7.038084030151367	-4.611642360687256
,	27	35	3	1	5	1	0.35309889912605286	1.2956408262252808	5.742443203926086
nitrogen	27	36	3	1	5	8	5.658117771148682	6.699015140533447	-5.4033743143081665
,	27	37	3	1	5	1	0.33648693561553955	1.1881372928619385	5.510877847671509
oxygen	27	38	3	1	5	6	5.662814140319824	6.042325496673584	-4.8541882038116455
.	27	39	3	1	5	1	9.921472549438477	1.279959797859192	4.762365698814392
before	28	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	28	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	28	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	28	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	28	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	28	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	28	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	28	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	28	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	28	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	28	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	28	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	28	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	28	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	28	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	28	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
chemistry	28	16	1	1	5	9	18.73691749572754	4.645127296447754	3.31123685836792
,	28	17	1	1	5	1	2.3503289222717285	6.59233283996582	-1.9472055435180664
physics	28	18	1	1	5	7	9.421069145202637	9.352031707763672	-2.7596988677978516
,	28	19	1	1	5	1	0.36565884947776794	1.3365890979766846	8.015442609786987
psychology	28	20	1	1	5	10	8.706480979919434	7.297935962677002	-5.961346864700317
,	28	21	1	1	5	1	0.43174320459365845	1.3357394933700562	5.962196469306946
biology	28	22	1	1	5	7	7.707569122314453	7.531876087188721	-6.1961365938186646
,	28	23	1	1	5	1	0.3670004904270172	1.1734700202941895	6.358406066894531
zoology	28	24	1	1	5	7	7.47788667678833	7.238588809967041	-6.065118789672852
.	28	25	1	1	5	1	8.86262321472168	1.1084257364273071	6.130163073539734
and	28	26	2	1	5	3	19.94788932800293	0.1524125039577484	0.9560132324695587
the	28	27	2	1	5	3	3.1807634830474854	5.881942272186279	-5.729529768228531
other	28	28	2	1	5	5	6.58251953125	9.235136032104492	-3.353193759918213
:	28	29	2	1	5	1	7.85253381729126	9.291006088256836	-0.05587005615234375
psychology	28	30	3	1	5	10	11.260560989379883	6.412136554718018	2.8788695335388184
,	28	31	3	1	5	1	1.4923878908157349	4.8297224044799805	1.582414150238037
physics	28	32	3	1	5	7	6.665414810180664	8.600029945373535	-3.7703075408935547
,	28	33	3	1	5	1	0.41397106647491455	1.5001177787780762	7.099912166595459
biology	28	34	3	1	5	7	6.170909404754639	7.436770439147949	-5.936652660369873
,	28	35	3	1	5	1	0.3193027675151825	1.0145529508590698	6.422217488288879
zoology	28	36	3	1	5	7	6.300105571746826	7.140787601470947	-6.126234650611877
,	28	37	3	1	5	1	0.33688774704933167	1.008057713508606	6.132729887962341
chemistry	28	38	3	1	5	9	4.716200351715088	6.966510772705078	-5.958453059196472
.	28	39	3	1	5	1	8.804713249206543	1.1187763214111328	5.847734451293945
before	29	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	29	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	29	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	29	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	29	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	29	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	29	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	29	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	29	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	29	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	29	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	29	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	29	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	29	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	29	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	29	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
piano	29	16	1	1	5	5	16.15212631225586	4.645127296447754	3.31123685836792
,	29	17	1	1	5	1	2.2272751331329346	6.227108478546143	-1.5819811820983887
drum	29	18	1	1	5	4	9.692633628845215	8.269929885864258	-2.0428214073181152
,	29	19	1	1	5	1	0.4881594777107239	1.8985828161239624	6.371347069740295
trumpet	29	20	1	1	5	7	7.4795050621032715	6.14964485168457	-4.251062035560608
,	29	21	1	1	5	1	0.29130858182907104	0.9675810933113098	5.1820637583732605
violin	29	22	1	1	5	6	6.0793046951293945	5.83878755569458	-4.87120646238327
,	29	23	1	1	5	1	0.2208510786294937	0.8766544461250305	4.96213310956955
clarinet	29	24	1	1	5	8	6.336177825927734	5.547220230102539	-4.6705657839775085
.	29	25	1	1	5	1	9.261368751525879	1.0381741523742676	4.5090460777282715
and	29	26	2	1	5	3	21.228271484375	0.13303242623806	0.9051417261362076
the	29	27	2	1	5	3	3.8670926094055176	4.3987226486206055	-4.2656902223825455
other	29	28	2	1	5	5	5.371042251586914	8.63005256652832	-4.231329917907715
:	29	29	2	1	5	1	9.412984848022461	8.124835014343262	0.5052175521850586
clarinet	29	30	3	1	5	8	15.345881462097168	5.466307163238525	2.6585278511047363
,	29	31	3	1	5	1	1.711077094078064	5.401976585388184	0.0643305778503418
violin	29	32	3	1	5	6	5.4871087074279785	6.636502265930176	-1.2345256805419922
,	29	33	3	1	5	1	0.2967960834503174	1.1742050647735596	5.462297201156616
drum	29	34	3	1	5	4	7.308640956878662	5.730857849121094	-4.556652784347534
