word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
<unk>	19	4	0	1	3	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	19	5	0	1	3	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	19	6	0	1	3	4	11.26168155670166	4.7779221534729	2.652797222137451
the	19	7	0	1	3	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	19	8	0	1	3	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	19	9	0	1	3	5	11.491289138793945	7.569116115570068	2.448793888092041
of	19	10	0	1	3	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	19	11	0	1	3	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	19	12	0	1	3	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	19	13	0	1	3	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	19	14	0	1	3	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	19	15	0	1	3	1	8.91657543182373	8.265914916992188	-3.1288466453552246
meeting	19	16	1	1	3	7	13.143860816955566	5.987376689910889	2.278538227081299
,	19	17	1	1	3	1	4.970977306365967	6.216439247131348	-0.22906255722045898
frontier	19	18	1	1	3	8	16.5948486328125	8.073430061340332	-1.8569908142089844
,	19	19	1	1	3	1	2.11484694480896	7.726410865783691	0.3470191955566406
basket	19	20	1	1	3	6	18.734596252441406	6.501101493835449	1.2253093719482422
.	19	21	1	1	3	1	6.739725112915039	5.402632236480713	1.0984692573547363
and	19	22	2	1	3	3	19.848405838012695	0.4554026126861572	4.947229623794556
the	19	23	2	1	3	3	3.6859047412872314	7.597498893737793	-7.142096281051636
other	19	24	2	1	3	5	5.100519180297852	9.836565971374512	-2.2390670776367188
:	19	25	2	1	3	1	7.044895648956299	8.865525245666504	0.9710407257080078
apple	19	26	3	1	3	5	16.808013916015625	6.88027811050415	1.9852471351623535
,	19	27	3	1	3	1	3.074716806411743	7.24589729309082	-0.3656191825866699
spirit	19	28	3	1	3	6	12.86536693572998	6.676448345184326	0.5694489479064941
,	19	29	3	1	3	1	0.9762914776802063	3.800039291381836	2.8764090538024902
music	19	30	3	1	3	5	8.568473815917969	6.656846523284912	-2.856807231903076
.	19	31	3	1	3	1	5.791743278503418	2.7574265003204346	3.8994200229644775
before	20	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	20	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	20	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	20	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	20	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	20	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	20	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	20	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	20	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	20	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	20	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	20	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	20	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	20	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	20	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	20	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
apple	20	16	1	1	5	5	15.596651077270508	5.987376689910889	2.278538227081299
,	20	17	1	1	5	1	2.5500869750976562	6.417950630187988	-0.4305739402770996
spirit	20	18	1	1	5	6	13.298137664794922	6.281495094299316	0.13645553588867188
,	20	19	1	1	5	1	1.0676485300064087	4.150511741638184	2.130983352661133
music	20	20	1	1	5	5	8.40626335144043	6.414514064788818	-2.2640023231506348
,	20	21	1	1	5	1	0.6476094126701355	2.981797456741333	3.4327166080474854
forest	20	22	1	1	5	6	12.581777572631836	7.244750022888184	-4.262952566146851
,	20	23	1	1	5	1	1.068851351737976	4.7227630615234375	2.521986961364746
steamer	20	24	1	1	5	7	18.801197052001953	7.339762210845947	-2.6169991493225098
.	20	25	1	1	5	1	6.666462421417236	4.318744659423828	3.021017551422119
and	20	26	2	1	5	3	17.718210220336914	0.6418161392211914	3.6769285202026367
the	20	27	2	1	5	3	4.101961612701416	7.630727291107178	-6.988911151885986
other	20	28	2	1	5	5	5.219873905181885	9.590076446533203	-1.9593491554260254
:	20	29	2	1	5	1	5.864366054534912	8.234715461730957	1.355360984802246
planet	20	30	3	1	5	6	14.303211212158203	7.113429546356201	1.1212859153747559
,	20	31	3	1	5	1	3.036390781402588	5.8698015213012695	1.2436280250549316
timber	20	32	3	1	5	6	14.890575408935547	8.574130058288574	-2.7043285369873047
,	20	33	3	1	5	1	1.0681277513504028	4.222256660461426	4.351873397827148
silence	20	34	3	1	5	7	15.240126609802246	7.925920009613037	-3.7036633491516113
,	20	35	3	1	5	1	0.44171589612960815	1.9784669876098633	5.947453022003174
passion	20	36	3	1	5	7	10.347768783569336	7.645999908447266	-5.667532920837402
,	20	37	3	1	5	1	0.732638955116272	2.699754238128662	4.9462456703186035
lion	20	38	3	1	5	4	13.941288948059082	9.28435230255127	-6.584598064422607
.	20	39	3	1	5	1	4.9222869873046875	3.8535501956939697	5.4308021068573
before	21	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	21	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	21	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	21	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	21	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	21	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	21	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	21	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	21	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	21	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	21	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	21	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	21	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	21	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	21	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	21	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
mixture	21	16	1	1	5	7	19.786996841430664	5.987376689910889	2.278538227081299
,	21	17	1	1	5	1	4.077008247375488	4.095915794372559	1.89146089553833
cherry	21	18	1	1	5	6	17.532495498657227	8.364052772521973	-4.268136978149414
,	21	19	1	1	5	1	0.9695960879325867	4.599599838256836	3.7644529342651367
mistress	21	20	1	1	5	8	17.649803161621094	6.249825954437256	-1.65022611618042
,	21	21	1	1	5	1	0.5971435904502869	2.4927570819854736	3.7570688724517822
orchard	21	22	1	1	5	7	17.964170455932617	6.770925998687744	-4.2781689167022705
,	21	23	1	1	5	1	0.8236560821533203	3.75260853767395	3.018317461013794
berry	21	24	1	1	5	5	13.32287311553955	6.898768424987793	-3.1461598873138428
.	21	25	1	1	5	1	6.356464862823486	2.6880669593811035	4.2107014656066895
and	21	26	2	1	5	3	17.878196716308594	0.41999438405036926	2.2680725753307343
the	21	27	2	1	5	3	4.15769100189209	7.1871867179870605	-6.767192333936691
other	21	28	2	1	5	5	4.774148464202881	10.037132263183594	-2.849945545196533
:	21	29	2	1	5	1	6.1564483642578125	8.24489688873291	1.7922353744506836
factor	21	30	3	1	5	6	17.796329498291016	6.831884384155273	1.4130125045776367
,	21	31	3	1	5	1	4.450777530670166	5.842717170715332	0.9891672134399414
cotton	21	32	3	1	5	6	12.99599838256836	9.28213882446289	-3.4394216537475586
,	21	33	3	1	5	1	0.9040729999542236	3.2504565715789795	6.031682252883911
helmet	21	34	3	1	5	6	14.479061126708984	8.007439613342285	-4.756983041763306
,	21	35	3	1	5	1	0.5698174834251404	2.2124555110931396	5.7949841022491455
dinner	21	36	3	1	5	6	12.481124877929688	8.283122062683105	-6.070666551589966
,	21	37	3	1	5	1	0.45501309633255005	1.9920140504837036	6.291108012199402
temple	21	38	3	1	5	6	17.986207962036133	7.631204605102539	-5.6391905546188354
.	21	39	3	1	5	1	6.819086074829102	3.7928307056427	3.838373899459839
before	22	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	22	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	22	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	22	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	22	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	22	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	22	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	22	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	22	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	22	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	22	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	22	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	22	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	22	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	22	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	22	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
soldier	22	16	1	1	5	7	16.706880569458008	5.987376689910889	2.278538227081299
,	22	17	1	1	5	1	2.4532763957977295	6.187662601470947	-0.2002859115600586
double	22	18	1	1	5	6	10.881372451782227	8.27745246887207	-2.089789867401123
,	22	19	1	1	5	1	1.9380900859832764	6.063434600830078	2.214017868041992
project	22	20	1	1	5	7	16.077545166015625	7.388774394989014	-1.3253397941589355
,	22	21	1	1	5	1	1.9601881504058838	5.805189609527588	1.5835847854614258
colour	22	22	1	1	5	6	12.733490943908691	7.489997863769531	-1.6848082542419434
,	22	23	1	1	5	1	1.1137442588806152	4.160725116729736	3.329272747039795
treasure	22	24	1	1	5	8	13.734633445739746	7.965601444244385	-3.8048763275146484
.	22	25	1	1	5	1	6.141351222991943	4.1335954666137695	3.8320059776306152
and	22	26	2	1	5	3	17.692062377929688	0.7517305612564087	3.381864905357361
the	22	27	2	1	5	3	4.064202785491943	7.746285915374756	-6.994555354118347
other	22	28	2	1	5	5	5.474382400512695	10.151568412780762	-2.405282497406006
:	22	29	2	1	5	1	6.943751335144043	8.657636642456055	1.493931770324707
lover	22	30	3	1	5	5	17.76243782043457	7.085259914398193	1.5723767280578613
,	22	31	3	1	5	1	2.5121617317199707	5.811873912811279	1.273386001586914
creature	22	32	3	1	5	8	14.969316482543945	8.108636856079102	-2.2967629432678223
,	22	33	3	1	5	1	1.1988598108291626	4.615077495574951	3.4935593605041504
baby	22	34	3	1	5	4	8.994453430175781	7.966096878051758	-3.3510193824768066
,	22	35	3	1	5	1	0.8343891501426697	3.3138551712036133	4.6522417068481445
shipping	22	36	3	1	5	8	18.139631271362305	7.4885759353637695	-4.174720764160156
,	22	37	3	1	5	1	1.2665563821792603	5.086988925933838	2.4015870094299316
hero	22	38	3	1	5	4	12.581971168518066	8.649269104003906	-3.5622801780700684
.	22	39	3	1	5	1	6.056220531463623	2.4103665351867676	6.238902568817139
before	23	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	23	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	23	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	23	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	23	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	23	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	23	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	23	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	23	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	23	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	23	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	23	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	23	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	23	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	23	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	23	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
leather	23	16	1	1	5	7	18.008337020874023	5.987376689910889	2.278538227081299
,	23	17	1	1	5	1	2.477670431137085	6.680628776550293	-0.6932520866394043
belief	23	18	1	1	5	6	17.883577346801758	8.507081031799316	-1.8264522552490234
,	23	19	1	1	5	1	2.0314278602600098	4.663154602050781	3.843926429748535
basin	23	20	1	1	5	5	22.403711318969727	8.050687789916992	-3.387533187866211
,	23	21	1	1	5	1	0.735325276851654	3.3300955295562744	4.720592260360718
moment	23	22	1	1	5	6	15.509560585021973	7.593355178833008	-4.263259649276733
,	23	23	1	1	5	1	1.2981067895889282	4.55007266998291	3.0432825088500977
ocean	23	24	1	1	5	5	15.672256469726562	8.296313285827637	-3.7462406158447266
.	23	25	1	1	5	1	4.562084197998047	6.802907943725586	1.4934053421020508
and	23	26	2	1	5	3	18.38880729675293	0.5193340182304382	6.283573925495148
the	23	27	2	1	5	3	3.7190439701080322	7.959451198577881	-7.440117180347443
other	23	28	2	1	5	5	6.126363277435303	10.464314460754395	-2.5048632621765137
:	23	29	2	1	5	1	6.671450614929199	8.728864669799805	1.7354497909545898
movie	23	30	3	1	5	5	15.67955493927002	7.312939643859863	1.4159250259399414
,	23	31	3	1	5	1	2.9177043437957764	8.481263160705566	-1.1683235168457031
absence	23	32	3	1	5	7	18.4261474609375	8.517730712890625	-0.036467552185058594
,	23	33	3	1	5	1	1.3496044874191284	3.2175943851470947	5.30013632774353
section	23	34	3	1	5	7	15.068151473999023	7.665896415710449	-4.4483020305633545
,	23	35	3	1	5	1	1.1353306770324707	3.288835048675537	4.377061367034912
elbow	23	36	3	1	5	5	16.5439510345459	7.715829849243164	-4.426994800567627
,	23	37	3	1	5	1	0.7295224070549011	2.8113958835601807	4.904433965682983
table	23	38	3	1	5	5	10.186126708984375	7.998247146606445	-5.186851263046265
.	23	39	3	1	5	1	6.991689205169678	4.9247565269470215	3.073490619659424
before	24	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	24	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	24	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	24	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	24	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	24	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	24	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	24	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	24	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	24	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	24	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	24	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	24	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	24	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	24	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	24	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
rabbit	24	16	1	1	5	6	20.61376953125	5.987376689910889	2.278538227081299
,	24	17	1	1	5	1	2.3484461307525635	6.456009387969971	-0.46863269805908203
palace	24	18	1	1	5	6	17.02678108215332	7.577329158782959	-1.1213197708129883
,	24	19	1	1	5	1	1.0271121263504028	4.715304851531982	2.8620243072509766
dragon	24	20	1	1	5	6	13.543061256408691	6.91078519821167	-2.1954803466796875
,	24	21	1	1	5	1	1.7337309122085571	5.906345844268799	1.004439353942871
array	24	22	1	1	5	5	19.900346755981445	6.59464168548584	-0.688295841217041
,	24	23	1	1	5	1	1.1788465976715088	4.690274238586426	1.904367446899414
genius	24	24	1	1	5	6	12.654898643493652	7.407678604125977	-2.717404365539551
.	24	25	1	1	5	1	4.728978157043457	3.200530529022217	4.20714807510376
and	24	26	2	1	5	3	18.198945999145508	0.5603560209274292	2.6401745080947876
the	24	27	2	1	5	3	3.709697961807251	7.820321559906006	-7.259965538978577
other	24	28	2	1	5	5	5.265213966369629	9.732315063476562	-1.9119935035705566
:	24	29	2	1	5	1	6.583314418792725	8.322547912597656	1.4097671508789062
player	24	30	3	1	5	6	14.597448348999023	6.868292331695557	1.4542555809020996
,	24	31	3	1	5	1	3.416541337966919	7.42227840423584	-0.5539860725402832
matter	24	32	3	1	5	6	15.924883842468262	9.246091842651367	-1.8238134384155273
,	24	33	3	1	5	1	0.654888927936554	2.7222275733947754	6.523864269256592
notion	24	34	3	1	5	6	16.806598663330078	7.8749003410339355	-5.15267276763916
,	24	35	3	1	5	1	1.1530921459197998	3.1610891819000244	4.713811159133911
manner	24	36	3	1	5	6	12.24322509765625	8.453795433044434	-5.292706251144409
,	24	37	3	1	5	1	0.9146861433982849	3.370335340499878	5.083460092544556
ribbon	24	38	3	1	5	6	17.088199615478516	8.496733665466309	-5.126398324966431
.	24	39	3	1	5	1	5.86260461807251	4.646199703216553	3.850533962249756
before	25	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	25	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	25	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	25	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	25	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	25	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	25	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	25	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	25	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	25	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	25	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	25	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	25	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	25	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	25	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	25	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
talent	25	16	1	1	5	6	17.22256088256836	5.987376689910889	2.278538227081299
,	25	17	1	1	5	1	2.2119781970977783	6.394180774688721	-0.40680408477783203
detail	25	18	1	1	5	6	15.690640449523926	9.338586807250977	-2.944406032562256
,	25	19	1	1	5	1	0.4203214943408966	1.7915927171707153	7.546994090080261
parlor	25	20	1	1	5	6	18.312156677246094	8.035940170288086	-6.244347453117371
,	25	21	1	1	5	1	0.6638021469116211	3.146589756011963	4.889350414276123
sulphur	25	22	1	1	5	7	17.549833297729492	7.719506740570068	-4.5729169845581055
,	25	23	1	1	5	1	0.9237821698188782	3.5382585525512695	4.181248188018799
harness	25	24	1	1	5	7	14.68355655670166	7.833488464355469	-4.295229911804199
.	25	25	1	1	5	1	9.71999740600586	2.070530652999878	5.762957811355591
and	25	26	2	1	5	3	16.777158737182617	0.38109269738197327	1.6894379556179047
the	25	27	2	1	5	3	4.832409858703613	8.15212345123291	-7.771030753850937
other	25	28	2	1	5	5	5.271625518798828	9.9818115234375	-1.8296880722045898
:	25	29	2	1	5	1	6.1822028160095215	8.732734680175781	1.2490768432617188
traffic	25	30	3	1	5	7	16.536483764648438	7.573441982269287	1.1592926979064941
,	25	31	3	1	5	1	2.8802103996276855	7.189970016479492	0.3834719657897949
illness	25	32	3	1	5	7	15.063282012939453	10.056575775146484	-2.866605758666992
,	25	33	3	1	5	1	0.42484864592552185	1.6853572130203247	8.37121856212616
cannon	25	34	3	1	5	6	15.586970329284668	8.535359382629395	-6.85000216960907
,	25	35	3	1	5	1	0.7516094446182251	3.2746810913085938	5.260678291320801
husband	25	36	3	1	5	7	15.429220199584961	9.603930473327637	-6.329249382019043
,	25	37	3	1	5	1	1.1251440048217773	4.5708909034729	5.033039569854736
vapor	25	38	3	1	5	5	16.19660758972168	8.765612602233887	-4.194721698760986
.	25	39	3	1	5	1	8.177003860473633	5.718031883239746	3.0475807189941406
before	26	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	26	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	26	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	26	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	26	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	26	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	26	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	26	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	26	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	26	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	26	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	26	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	26	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	26	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	26	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	26	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
party	26	16	1	1	5	5	15.146393775939941	5.987376689910889	2.278538227081299
,	26	17	1	1	5	1	3.135161876678467	7.581442356109619	-1.5940656661987305
cable	26	18	1	1	5	5	16.3024959564209	8.040986061096191	-0.45954370498657227
,	26	19	1	1	5	1	1.2202510833740234	5.121059417724609	2.919926643371582
heaven	26	20	1	1	5	6	14.243456840515137	6.585587024688721	-1.4645276069641113
,	26	21	1	1	5	1	0.4772140383720398	2.4831011295318604	4.10248589515686
blessing	26	22	1	1	5	8	16.616497039794922	6.980401515960693	-4.497300386428833
,	26	23	1	1	5	1	0.46310150623321533	2.1224772930145264	4.857924222946167
cabin	26	24	1	1	5	5	15.497048377990723	7.782737731933594	-5.660260438919067
.	26	25	1	1	5	1	5.5585761070251465	6.53191614151001	1.250821590423584
and	26	26	2	1	5	3	18.154054641723633	0.6140715479850769	5.917844593524933
the	26	27	2	1	5	3	3.9186534881591797	8.038558959960938	-7.424487411975861
other	26	28	2	1	5	5	5.245185375213623	9.716489791870117	-1.6779308319091797
:	26	29	2	1	5	1	6.446423053741455	8.440900802612305	1.2755889892578125
bullet	26	30	3	1	5	6	16.46171760559082	7.1982951164245605	1.2426056861877441
,	26	31	3	1	5	1	3.2066452503204346	7.833243370056152	-0.6349482536315918
building	26	32	3	1	5	8	13.81980037689209	9.253257751464844	-1.4200143814086914
,	26	33	3	1	5	1	2.210212230682373	6.698657035827637	2.554600715637207
police	26	34	3	1	5	6	14.75163459777832	7.948277950286865	-1.2496209144592285
,	26	35	3	1	5	1	1.1861085891723633	5.497305870056152	2.450972080230713
letter	26	36	3	1	5	6	15.520066261291504	7.966684818267822	-2.46937894821167
,	26	37	3	1	5	1	1.23305344581604	4.697444915771484	3.269239902496338
training	26	38	3	1	5	8	13.14205265045166	7.232832908630371	-2.5353879928588867
.	26	39	3	1	5	1	5.088686466217041	4.121608734130859	3.1112241744995117
before	27	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	27	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	27	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	27	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	27	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	27	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	27	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	27	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	27	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	27	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	27	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	27	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	27	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	27	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	27	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	27	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
artist	27	16	1	1	5	6	14.440485954284668	5.987376689910889	2.278538227081299
,	27	17	1	1	5	1	2.8845467567443848	4.834079742431641	1.153296947479248
robin	27	18	1	1	5	5	15.003618240356445	8.290497779846191	-3.456418037414551
,	27	19	1	1	5	1	2.318248748779297	3.8918631076812744	4.398634672164917
widow	27	20	1	1	5	5	12.570005416870117	7.333020210266113	-3.441157102584839
,	27	21	1	1	5	1	0.9875959753990173	3.062704086303711	4.270316123962402
oyster	27	22	1	1	5	6	18.41681671142578	6.429937839508057	-3.3672337532043457
,	27	23	1	1	5	1	1.569579005241394	5.365257740020752	1.0646800994873047
device	27	24	1	1	5	6	20.363801956176758	6.912064075469971	-1.5468063354492188
.	27	25	1	1	5	1	5.504443168640137	4.219128608703613	2.6929354667663574
and	27	26	2	1	5	3	19.264751434326172	0.5526382327079773	3.666490375995636
the	27	27	2	1	5	3	3.7562196254730225	8.076899528503418	-7.524261295795441
other	27	28	2	1	5	5	5.43145227432251	10.135916709899902	-2.0590171813964844
:	27	29	2	1	5	1	7.670664310455322	9.055853843688965	1.0800628662109375
sugar	27	30	3	1	5	5	15.159032821655273	6.964179515838623	2.091674327850342
,	27	31	3	1	5	1	2.478384256362915	6.4849443435668945	0.4792351722717285
river	27	32	3	1	5	5	13.846964836120605	8.805617332458496	-2.3206729888916016
,	27	33	3	1	5	1	1.1873774528503418	4.882992744445801	3.9226245880126953
affair	27	34	3	1	5	6	18.98082160949707	8.001757621765137	-3.118764877319336
,	27	35	3	1	5	1	0.31658247113227844	1.528573751449585	6.473183870315552
conquest	27	36	3	1	5	8	16.3952579498291	7.943946838378906	-6.415373086929321
,	27	37	3	1	5	1	0.5019254684448242	2.1466057300567627	5.7973411083221436
package	27	38	3	1	5	7	18.6314754486084	8.350813865661621	-6.204208135604858
.	27	39	3	1	5	1	5.170130252838135	4.7840728759765625	3.5667409896850586
before	28	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	28	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
