,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
17, county,1,0,1,12.666556358337402,False,1,1,5,8,control
18,",",1,1,-1,1.3957149982452393,True,1,1,5,8,control
19, muscle,1,2,2,11.533546447753906,False,1,1,5,8,control
20,",",1,3,-1,0.39339950680732727,True,1,1,5,8,control
21, vapor,1,4,3,12.094473838806152,False,1,1,5,8,control
22,",",1,5,-1,0.33474305272102356,True,1,1,5,8,control
23, shepherd,1,6,4,11.279035568237305,False,1,1,5,8,control
24,",",1,7,-1,0.25106099247932434,True,1,1,5,8,control
25, sickness,1,8,5,8.746322631835938,False,1,1,5,8,control
26,.,1,9,-1,2.8099348545074463,True,1,1,5,8,control
27,And,2,0,0,11.791631698608398,False,1,1,5,8,control
28, the,2,1,1,2.463240623474121,False,1,1,5,8,control
29, other,2,2,2,1.9743220806121826,False,1,1,5,8,control
30,:,2,3,-1,3.122901201248169,True,1,1,5,8,control
31, island,3,0,1,9.160510063171387,False,1,1,5,8,control
32,",",3,1,-1,0.18823058903217316,True,1,1,5,8,control
33, theory,3,2,2,9.98376750946045,False,1,1,5,8,control
34,",",3,3,-1,0.12272240221500397,True,1,1,5,8,control
35, person,3,4,3,7.107782363891602,False,1,1,5,8,control
36,",",3,5,-1,0.26090148091316223,True,1,1,5,8,control
37, season,3,6,4,7.903816223144531,False,1,1,5,8,control
38,",",3,7,-1,0.2589481770992279,True,1,1,5,8,control
39, supper,3,8,5,9.626689910888672,False,1,1,5,8,control
40,.,3,9,-1,2.089085102081299,True,1,1,5,8,control
41,<|endoftext|>,3,10,-2,4.231278896331787,False,1,1,5,8,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,9,control
1, Before,0,1,1,12.528407096862793,False,1,1,5,9,control
2, the,0,2,2,2.4726693630218506,False,1,1,5,9,control
3, meeting,0,3,3,6.759095191955566,False,1,1,5,9,control
4,",",0,4,-1,0.9914171695709229,True,1,1,5,9,control
5, Mary,0,5,4,8.550304412841797,False,1,1,5,9,control
6, wrote,0,6,5,6.019630432128906,False,1,1,5,9,control
7, down,0,7,6,4.496373653411865,False,1,1,5,9,control
8, the,0,8,7,1.2372602224349976,False,1,1,5,9,control
9, following,0,9,8,4.111538410186768,False,1,1,5,9,control
10, lists,0,10,9,7.842437267303467,False,1,1,5,9,control
11, of,0,11,10,0.49632617831230164,False,1,1,5,9,control
12, words,0,12,11,6.3023152351379395,False,1,1,5,9,control
13,.,0,13,-1,2.9900951385498047,True,1,1,5,9,control
14, One,0,14,12,4.730581283569336,False,1,1,5,9,control
15, was,0,15,13,1.810640811920166,False,1,1,5,9,control
16,:,0,16,-1,3.6773507595062256,True,1,1,5,9,control
17, iron,1,0,1,12.649374961853027,False,1,1,5,9,control
18,",",1,1,-1,1.1074334383010864,True,1,1,5,9,control
19, onion,1,2,2,8.800346374511719,False,1,1,5,9,control
20,",",1,3,-1,0.12669304013252258,True,1,1,5,9,control
21, opera,1,4,3,11.969650268554688,False,1,1,5,9,control
22,",",1,5,-1,0.5359169840812683,True,1,1,5,9,control
23, attack,1,6,4,11.268986701965332,False,1,1,5,9,control
24,",",1,7,-1,0.47862130403518677,True,1,1,5,9,control
25, prison,1,8,5,8.255256652832031,False,1,1,5,9,control
26,.,1,9,-1,2.7443251609802246,True,1,1,5,9,control
27,And,2,0,0,11.729645729064941,False,1,1,5,9,control
28, the,2,1,1,2.4466893672943115,False,1,1,5,9,control
29, other,2,2,2,2.006162166595459,False,1,1,5,9,control
30,:,2,3,-1,3.1238484382629395,True,1,1,5,9,control
31, orange,3,0,1,7.6790971755981445,False,1,1,5,9,control
32,",",3,1,-1,0.6598888635635376,True,1,1,5,9,control
33, letter,3,2,2,8.670251846313477,False,1,1,5,9,control
34,",",3,3,-1,0.6864898204803467,True,1,1,5,9,control
35, acid,3,4,3,5.9306230545043945,False,1,1,5,9,control
36,",",3,5,-1,0.3845556676387787,True,1,1,5,9,control
37, stocking,3,6,4,11.178239822387695,False,1,1,5,9,control
38,",",3,7,-1,0.42996326088905334,True,1,1,5,9,control
39, olive,3,8,5,7.171860218048096,False,1,1,5,9,control
40,.,3,9,-1,2.3280956745147705,True,1,1,5,9,control
41,<|endoftext|>,3,10,-2,4.008167743682861,False,1,1,5,9,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,10,control
1, Before,0,1,1,12.528407096862793,False,1,1,5,10,control
2, the,0,2,2,2.4726693630218506,False,1,1,5,10,control
3, meeting,0,3,3,6.759095191955566,False,1,1,5,10,control
4,",",0,4,-1,0.9914171695709229,True,1,1,5,10,control
5, Mary,0,5,4,8.550304412841797,False,1,1,5,10,control
6, wrote,0,6,5,6.019630432128906,False,1,1,5,10,control
7, down,0,7,6,4.496373653411865,False,1,1,5,10,control
8, the,0,8,7,1.2372602224349976,False,1,1,5,10,control
9, following,0,9,8,4.111538410186768,False,1,1,5,10,control
10, lists,0,10,9,7.842437267303467,False,1,1,5,10,control
11, of,0,11,10,0.49632617831230164,False,1,1,5,10,control
12, words,0,12,11,6.3023152351379395,False,1,1,5,10,control
13,.,0,13,-1,2.9900951385498047,True,1,1,5,10,control
14, One,0,14,12,4.730581283569336,False,1,1,5,10,control
15, was,0,15,13,1.810640811920166,False,1,1,5,10,control
16,:,0,16,-1,3.6773507595062256,True,1,1,5,10,control
17, blanket,1,0,1,13.49060344696045,False,1,1,5,10,control
18,",",1,1,-1,1.0152939558029175,True,1,1,5,10,control
19, marriage,1,2,2,10.001773834228516,False,1,1,5,10,control
20,",",1,3,-1,0.5118220448493958,True,1,1,5,10,control
21, ticket,1,4,3,11.553144454956055,False,1,1,5,10,control
22,",",1,5,-1,0.7274884581565857,True,1,1,5,10,control
23, baby,1,6,4,6.709308624267578,False,1,1,5,10,control
24,",",1,7,-1,0.38059043884277344,True,1,1,5,10,control
25, treasure,1,8,5,9.052749633789062,False,1,1,5,10,control
26,.,1,9,-1,2.2887892723083496,True,1,1,5,10,control
27,And,2,0,0,11.47558307647705,False,1,1,5,10,control
28, the,2,1,1,2.5492072105407715,False,1,1,5,10,control
29, other,2,2,2,1.9080907106399536,False,1,1,5,10,control
30,:,2,3,-1,3.066145658493042,True,1,1,5,10,control
31, motor,3,0,1,10.690407752990723,False,1,1,5,10,control
32,",",3,1,-1,1.6351912021636963,True,1,1,5,10,control
33, lawyer,3,2,2,9.060990333557129,False,1,1,5,10,control
34,",",3,3,-1,0.08154046535491943,True,1,1,5,10,control
35, powder,3,4,3,10.626405715942383,False,1,1,5,10,control
36,",",3,5,-1,0.7899482250213623,True,1,1,5,10,control
37, habit,3,6,4,8.824705123901367,False,1,1,5,10,control
38,",",3,7,-1,0.21972623467445374,True,1,1,5,10,control
39, mountain,3,8,5,7.6677703857421875,False,1,1,5,10,control
40,.,3,9,-1,1.910559892654419,True,1,1,5,10,control
41,<|endoftext|>,3,10,-2,4.243306636810303,False,1,1,5,10,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,11,control
1, Before,0,1,1,12.528407096862793,False,1,1,5,11,control
2, the,0,2,2,2.4726693630218506,False,1,1,5,11,control
3, meeting,0,3,3,6.759095191955566,False,1,1,5,11,control
4,",",0,4,-1,0.9914171695709229,True,1,1,5,11,control
5, Mary,0,5,4,8.550304412841797,False,1,1,5,11,control
6, wrote,0,6,5,6.019630432128906,False,1,1,5,11,control
7, down,0,7,6,4.496373653411865,False,1,1,5,11,control
8, the,0,8,7,1.2372602224349976,False,1,1,5,11,control
9, following,0,9,8,4.111538410186768,False,1,1,5,11,control
10, lists,0,10,9,7.842437267303467,False,1,1,5,11,control
11, of,0,11,10,0.49632617831230164,False,1,1,5,11,control
12, words,0,12,11,6.3023152351379395,False,1,1,5,11,control
13,.,0,13,-1,2.9900951385498047,True,1,1,5,11,control
14, One,0,14,12,4.730581283569336,False,1,1,5,11,control
15, was,0,15,13,1.810640811920166,False,1,1,5,11,control
16,:,0,16,-1,3.6773507595062256,True,1,1,5,11,control
17, summer,1,0,1,11.236517906188965,False,1,1,5,11,control
18,",",1,1,-1,1.0894578695297241,True,1,1,5,11,control
19, bottom,1,2,2,10.540922164916992,False,1,1,5,11,control
20,",",1,3,-1,2.3184800148010254,True,1,1,5,11,control
21, meaning,1,4,3,8.010483741760254,False,1,1,5,11,control
22,",",1,5,-1,3.7164018154144287,True,1,1,5,11,control
23, campaign,1,6,4,10.848653793334961,False,1,1,5,11,control
24,",",1,7,-1,0.6825857758522034,True,1,1,5,11,control
25, voyage,1,8,5,10.858620643615723,False,1,1,5,11,control
26,.,1,9,-1,2.4694440364837646,True,1,1,5,11,control
27,And,2,0,0,12.179105758666992,False,1,1,5,11,control
28, the,2,1,1,2.4447672367095947,False,1,1,5,11,control
29, other,2,2,2,1.5750069618225098,False,1,1,5,11,control
30,:,2,3,-1,3.1595067977905273,True,1,1,5,11,control
31, acre,3,0,1,10.532756805419922,False,1,1,5,11,control
32,",",3,1,-1,3.5294101238250732,True,1,1,5,11,control
33, fortune,3,2,2,9.447138786315918,False,1,1,5,11,control
34,",",3,3,-1,0.13350848853588104,True,1,1,5,11,control
35, motive,3,4,3,8.644486427307129,False,1,1,5,11,control
36,",",3,5,-1,0.3043583035469055,True,1,1,5,11,control
37, question,3,6,4,8.566465377807617,False,1,1,5,11,control
38,",",3,7,-1,0.4697886109352112,True,1,1,5,11,control
39, service,3,8,5,7.6157989501953125,False,1,1,5,11,control
40,.,3,9,-1,1.5151405334472656,True,1,1,5,11,control
41,<|endoftext|>,3,10,-2,4.170331001281738,False,1,1,5,11,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,12,control
1, Before,0,1,1,12.528407096862793,False,1,1,5,12,control
2, the,0,2,2,2.4726693630218506,False,1,1,5,12,control
3, meeting,0,3,3,6.759095191955566,False,1,1,5,12,control
4,",",0,4,-1,0.9914171695709229,True,1,1,5,12,control
5, Mary,0,5,4,8.550304412841797,False,1,1,5,12,control
6, wrote,0,6,5,6.019630432128906,False,1,1,5,12,control
7, down,0,7,6,4.496373653411865,False,1,1,5,12,control
8, the,0,8,7,1.2372602224349976,False,1,1,5,12,control
9, following,0,9,8,4.111538410186768,False,1,1,5,12,control
10, lists,0,10,9,7.842437267303467,False,1,1,5,12,control
11, of,0,11,10,0.49632617831230164,False,1,1,5,12,control
12, words,0,12,11,6.3023152351379395,False,1,1,5,12,control
13,.,0,13,-1,2.9900951385498047,True,1,1,5,12,control
14, One,0,14,12,4.730581283569336,False,1,1,5,12,control
15, was,0,15,13,1.810640811920166,False,1,1,5,12,control
16,:,0,16,-1,3.6773507595062256,True,1,1,5,12,control
17, effort,1,0,1,12.397871971130371,False,1,1,5,12,control
18,",",1,1,-1,0.8769979476928711,True,1,1,5,12,control
19, province,1,2,2,12.471275329589844,False,1,1,5,12,control
20,",",1,3,-1,0.16185779869556427,True,1,1,5,12,control
21, parcel,1,4,3,9.448345184326172,False,1,1,5,12,control
22,",",1,5,-1,0.39055103063583374,True,1,1,5,12,control
23, temple,1,6,4,8.926019668579102,False,1,1,5,12,control
24,",",1,7,-1,0.22630664706230164,True,1,1,5,12,control
25, river,1,8,5,6.6617326736450195,False,1,1,5,12,control
26,.,1,9,-1,2.4643516540527344,True,1,1,5,12,control
27,And,2,0,0,11.714599609375,False,1,1,5,12,control
28, the,2,1,1,2.4632010459899902,False,1,1,5,12,control
29, other,2,2,2,1.9818178415298462,False,1,1,5,12,control
30,:,2,3,-1,3.0480642318725586,True,1,1,5,12,control
31, effort,3,0,1,3.254549503326416,False,1,1,5,12,control
32,",",3,1,-1,0.2808982729911804,True,1,1,5,12,control
33, province,3,2,2,2.234022617340088,False,1,1,5,12,control
34,",",3,3,-1,0.04221144691109657,True,1,1,5,12,control
35, parcel,3,4,3,0.5730855464935303,False,1,1,5,12,control
36,",",3,5,-1,0.07983969897031784,True,1,1,5,12,control
37, temple,3,6,4,1.1096926927566528,False,1,1,5,12,control
38,",",3,7,-1,0.22553783655166626,True,1,1,5,12,control
39, river,3,8,5,0.18479213118553162,False,1,1,5,12,control
40,.,3,9,-1,0.17015329003334045,True,1,1,5,12,control
41,<|endoftext|>,3,10,-2,3.876857280731201,False,1,1,5,12,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,13,control
1, Before,0,1,1,12.528407096862793,False,1,1,5,13,control
2, the,0,2,2,2.4726693630218506,False,1,1,5,13,control
3, meeting,0,3,3,6.759095191955566,False,1,1,5,13,control
4,",",0,4,-1,0.9914171695709229,True,1,1,5,13,control
5, Mary,0,5,4,8.550304412841797,False,1,1,5,13,control
6, wrote,0,6,5,6.019630432128906,False,1,1,5,13,control
7, down,0,7,6,4.496373653411865,False,1,1,5,13,control
8, the,0,8,7,1.2372602224349976,False,1,1,5,13,control
9, following,0,9,8,4.111538410186768,False,1,1,5,13,control
10, lists,0,10,9,7.842437267303467,False,1,1,5,13,control
11, of,0,11,10,0.49632617831230164,False,1,1,5,13,control
12, words,0,12,11,6.3023152351379395,False,1,1,5,13,control
13,.,0,13,-1,2.9900951385498047,True,1,1,5,13,control
14, One,0,14,12,4.730581283569336,False,1,1,5,13,control
15, was,0,15,13,1.810640811920166,False,1,1,5,13,control
16,:,0,16,-1,3.6773507595062256,True,1,1,5,13,control
17, acre,1,0,1,14.11624813079834,False,1,1,5,13,control
18,",",1,1,-1,1.870476484298706,True,1,1,5,13,control
19, fortune,1,2,2,11.078010559082031,False,1,1,5,13,control
20,",",1,3,-1,0.17486374080181122,True,1,1,5,13,control
21, motive,1,4,3,9.908010482788086,False,1,1,5,13,control
22,",",1,5,-1,0.23686806857585907,True,1,1,5,13,control
23, question,1,6,4,8.878494262695312,False,1,1,5,13,control
24,",",1,7,-1,0.3703525960445404,True,1,1,5,13,control
25, service,1,8,5,7.814440727233887,False,1,1,5,13,control
26,.,1,9,-1,2.1562092304229736,True,1,1,5,13,control
27,And,2,0,0,11.760298728942871,False,1,1,5,13,control
28, the,2,1,1,2.457206964492798,False,1,1,5,13,control
29, other,2,2,2,1.6264809370040894,False,1,1,5,13,control
30,:,2,3,-1,3.3581337928771973,True,1,1,5,13,control
31, summer,3,0,1,9.0424165725708,False,1,1,5,13,control
32,",",3,1,-1,0.3891928195953369,True,1,1,5,13,control
33, bottom,3,2,2,9.930191040039062,False,1,1,5,13,control
34,",",3,3,-1,1.3756108283996582,True,1,1,5,13,control
35, meaning,3,4,3,7.759650230407715,False,1,1,5,13,control
36,",",3,5,-1,0.7976109385490417,True,1,1,5,13,control
37, campaign,3,6,4,9.172189712524414,False,1,1,5,13,control
38,",",3,7,-1,0.4171143174171448,True,1,1,5,13,control
39, voyage,3,8,5,8.208632469177246,False,1,1,5,13,control
40,.,3,9,-1,2.025803327560425,True,1,1,5,13,control
41,<|endoftext|>,3,10,-2,4.216004371643066,False,1,1,5,13,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,14,control
1, Before,0,1,1,12.528407096862793,False,1,1,5,14,control
2, the,0,2,2,2.4726693630218506,False,1,1,5,14,control
3, meeting,0,3,3,6.759095191955566,False,1,1,5,14,control
4,",",0,4,-1,0.9914171695709229,True,1,1,5,14,control
5, Mary,0,5,4,8.550304412841797,False,1,1,5,14,control
6, wrote,0,6,5,6.019630432128906,False,1,1,5,14,control
7, down,0,7,6,4.496373653411865,False,1,1,5,14,control
8, the,0,8,7,1.2372602224349976,False,1,1,5,14,control
9, following,0,9,8,4.111538410186768,False,1,1,5,14,control
10, lists,0,10,9,7.842437267303467,False,1,1,5,14,control
11, of,0,11,10,0.49632617831230164,False,1,1,5,14,control
12, words,0,12,11,6.3023152351379395,False,1,1,5,14,control
13,.,0,13,-1,2.9900951385498047,True,1,1,5,14,control
14, One,0,14,12,4.730581283569336,False,1,1,5,14,control
15, was,0,15,13,1.810640811920166,False,1,1,5,14,control
16,:,0,16,-1,3.6773507595062256,True,1,1,5,14,control
17, motor,1,0,1,13.198477745056152,False,1,1,5,14,control
18,",",1,1,-1,1.9441593885421753,True,1,1,5,14,control
19, lawyer,1,2,2,8.910550117492676,False,1,1,5,14,control
20,",",1,3,-1,0.15219628810882568,True,1,1,5,14,control
21, powder,1,4,3,12.54035472869873,False,1,1,5,14,control
22,",",1,5,-1,0.9534740447998047,True,1,1,5,14,control
23, habit,1,6,4,8.667726516723633,False,1,1,5,14,control
24,",",1,7,-1,0.22438417375087738,True,1,1,5,14,control
25, mountain,1,8,5,8.013113975524902,False,1,1,5,14,control
26,.,1,9,-1,2.373037576675415,True,1,1,5,14,control
27,And,2,0,0,11.620467185974121,False,1,1,5,14,control
28, the,2,1,1,2.6152002811431885,False,1,1,5,14,control
29, other,2,2,2,1.7728044986724854,False,1,1,5,14,control
30,:,2,3,-1,3.075793504714966,True,1,1,5,14,control
31, blanket,3,0,1,9.604445457458496,False,1,1,5,14,control
32,",",3,1,-1,0.2287689745426178,True,1,1,5,14,control
33, marriage,3,2,2,9.05935287475586,False,1,1,5,14,control
34,",",3,3,-1,0.3528263568878174,True,1,1,5,14,control
35, ticket,3,4,3,9.745393753051758,False,1,1,5,14,control
36,",",3,5,-1,0.3158344626426697,True,1,1,5,14,control
37, baby,3,6,4,7.269861698150635,False,1,1,5,14,control
38,",",3,7,-1,0.4227345585823059,True,1,1,5,14,control
39, treasure,3,8,5,8.451437950134277,False,1,1,5,14,control
40,.,3,9,-1,1.5023607015609741,True,1,1,5,14,control
41,<|endoftext|>,3,10,-2,3.9664242267608643,False,1,1,5,14,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,15,control
1, Before,0,1,1,12.528407096862793,False,1,1,5,15,control
2, the,0,2,2,2.4726693630218506,False,1,1,5,15,control
3, meeting,0,3,3,6.759095191955566,False,1,1,5,15,control
4,",",0,4,-1,0.9914171695709229,True,1,1,5,15,control
5, Mary,0,5,4,8.550304412841797,False,1,1,5,15,control
6, wrote,0,6,5,6.019630432128906,False,1,1,5,15,control
7, down,0,7,6,4.496373653411865,False,1,1,5,15,control
8, the,0,8,7,1.2372602224349976,False,1,1,5,15,control
9, following,0,9,8,4.111538410186768,False,1,1,5,15,control
10, lists,0,10,9,7.842437267303467,False,1,1,5,15,control
11, of,0,11,10,0.49632617831230164,False,1,1,5,15,control
12, words,0,12,11,6.3023152351379395,False,1,1,5,15,control
13,.,0,13,-1,2.9900951385498047,True,1,1,5,15,control
14, One,0,14,12,4.730581283569336,False,1,1,5,15,control
15, was,0,15,13,1.810640811920166,False,1,1,5,15,control
16,:,0,16,-1,3.6773507595062256,True,1,1,5,15,control
17, orange,1,0,1,12.028395652770996,False,1,1,5,15,control
18,",",1,1,-1,1.0599167346954346,True,1,1,5,15,control
19, letter,1,2,2,8.502544403076172,False,1,1,5,15,control
20,",",1,3,-1,1.5758187770843506,True,1,1,5,15,control
21, acid,1,4,3,8.031940460205078,False,1,1,5,15,control
22,",",1,5,-1,0.4688551425933838,True,1,1,5,15,control
23, stocking,1,6,4,12.03543472290039,False,1,1,5,15,control
24,",",1,7,-1,0.5183309316635132,True,1,1,5,15,control
25, olive,1,8,5,6.8759942054748535,False,1,1,5,15,control
26,.,1,9,-1,2.7833781242370605,True,1,1,5,15,control
27,And,2,0,0,11.835556030273438,False,1,1,5,15,control
28, the,2,1,1,2.394351005554199,False,1,1,5,15,control
29, other,2,2,2,1.8870210647583008,False,1,1,5,15,control
30,:,2,3,-1,3.2014143466949463,True,1,1,5,15,control
31, iron,3,0,1,8.68487548828125,False,1,1,5,15,control
32,",",3,1,-1,0.28895604610443115,True,1,1,5,15,control
33, onion,3,2,2,5.907402038574219,False,1,1,5,15,control
34,",",3,3,-1,0.07175321877002716,True,1,1,5,15,control
35, opera,3,4,3,11.09334945678711,False,1,1,5,15,control
36,",",3,5,-1,0.6049392819404602,True,1,1,5,15,control
37, attack,3,6,4,11.313952445983887,False,1,1,5,15,control
38,",",3,7,-1,0.45045965909957886,True,1,1,5,15,control
39, prison,3,8,5,8.193973541259766,False,1,1,5,15,control
40,.,3,9,-1,2.10408616065979,True,1,1,5,15,control
41,<|endoftext|>,3,10,-2,4.1657304763793945,False,1,1,5,15,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,16,control
1, Before,0,1,1,12.528407096862793,False,1,1,5,16,control
2, the,0,2,2,2.4726693630218506,False,1,1,5,16,control
3, meeting,0,3,3,6.759095191955566,False,1,1,5,16,control
4,",",0,4,-1,0.9914171695709229,True,1,1,5,16,control
5, Mary,0,5,4,8.550304412841797,False,1,1,5,16,control
6, wrote,0,6,5,6.019630432128906,False,1,1,5,16,control
7, down,0,7,6,4.496373653411865,False,1,1,5,16,control
8, the,0,8,7,1.2372602224349976,False,1,1,5,16,control
9, following,0,9,8,4.111538410186768,False,1,1,5,16,control
10, lists,0,10,9,7.842437267303467,False,1,1,5,16,control
11, of,0,11,10,0.49632617831230164,False,1,1,5,16,control
12, words,0,12,11,6.3023152351379395,False,1,1,5,16,control
13,.,0,13,-1,2.9900951385498047,True,1,1,5,16,control
14, One,0,14,12,4.730581283569336,False,1,1,5,16,control
15, was,0,15,13,1.810640811920166,False,1,1,5,16,control
16,:,0,16,-1,3.6773507595062256,True,1,1,5,16,control
17, island,1,0,1,12.221392631530762,False,1,1,5,16,control
18,",",1,1,-1,0.9968989491462708,True,1,1,5,16,control
19, theory,1,2,2,10.978239059448242,False,1,1,5,16,control
20,",",1,3,-1,0.19456590712070465,True,1,1,5,16,control
21, person,1,4,3,7.180675029754639,False,1,1,5,16,control
22,",",1,5,-1,0.3499346077442169,True,1,1,5,16,control
23, season,1,6,4,7.736374855041504,False,1,1,5,16,control
24,",",1,7,-1,0.2787189781665802,True,1,1,5,16,control
25, supper,1,8,5,10.750321388244629,False,1,1,5,16,control
26,.,1,9,-1,2.513711452484131,True,1,1,5,16,control
27,And,2,0,0,11.585715293884277,False,1,1,5,16,control
28, the,2,1,1,2.5728096961975098,False,1,1,5,16,control
29, other,2,2,2,1.9364346265792847,False,1,1,5,16,control
30,:,2,3,-1,3.112847328186035,True,1,1,5,16,control
31, county,3,0,1,9.346001625061035,False,1,1,5,16,control
32,",",3,1,-1,0.1590341180562973,True,1,1,5,16,control
33, muscle,3,2,2,11.046238899230957,False,1,1,5,16,control
34,",",3,3,-1,0.13526853919029236,True,1,1,5,16,control
35, vapor,3,4,3,12.312173843383789,False,1,1,5,16,control
36,",",3,5,-1,0.21109646558761597,True,1,1,5,16,control
37, shepherd,3,6,4,10.064998626708984,False,1,1,5,16,control
38,",",3,7,-1,0.317732572555542,True,1,1,5,16,control
39, sickness,3,8,5,8.357746124267578,False,1,1,5,16,control
40,.,3,9,-1,2.169694185256958,True,1,1,5,16,control
41,<|endoftext|>,3,10,-2,4.437324047088623,False,1,1,5,16,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,17,control
1, Before,0,1,1,12.528407096862793,False,1,1,5,17,control
2, the,0,2,2,2.4726693630218506,False,1,1,5,17,control
3, meeting,0,3,3,6.759095191955566,False,1,1,5,17,control
4,",",0,4,-1,0.9914171695709229,True,1,1,5,17,control
5, Mary,0,5,4,8.550304412841797,False,1,1,5,17,control
6, wrote,0,6,5,6.019630432128906,False,1,1,5,17,control
7, down,0,7,6,4.496373653411865,False,1,1,5,17,control
8, the,0,8,7,1.2372602224349976,False,1,1,5,17,control
9, following,0,9,8,4.111538410186768,False,1,1,5,17,control
10, lists,0,10,9,7.842437267303467,False,1,1,5,17,control
11, of,0,11,10,0.49632617831230164,False,1,1,5,17,control
12, words,0,12,11,6.3023152351379395,False,1,1,5,17,control
13,.,0,13,-1,2.9900951385498047,True,1,1,5,17,control
14, One,0,14,12,4.730581283569336,False,1,1,5,17,control
15, was,0,15,13,1.810640811920166,False,1,1,5,17,control
16,:,0,16,-1,3.6773507595062256,True,1,1,5,17,control
17, dragon,1,0,1,12.231871604919434,False,1,1,5,17,control
18,",",1,1,-1,1.0641546249389648,True,1,1,5,17,control
19, pillow,1,2,2,11.101470947265625,False,1,1,5,17,control
20,",",1,3,-1,0.29712072014808655,True,1,1,5,17,control
21, aspect,1,4,3,11.436748504638672,False,1,1,5,17,control
22,",",1,5,-1,0.5083920955657959,True,1,1,5,17,control
23, chairman,1,6,4,11.225178718566895,False,1,1,5,17,control
24,",",1,7,-1,0.2618321478366852,True,1,1,5,17,control
25, marble,1,8,5,9.998794555664062,False,1,1,5,17,control
26,.,1,9,-1,2.6187500953674316,True,1,1,5,17,control
27,And,2,0,0,11.790862083435059,False,1,1,5,17,control
28, the,2,1,1,2.5003104209899902,False,1,1,5,17,control
29, other,2,2,2,1.6832597255706787,False,1,1,5,17,control
30,:,2,3,-1,3.157844066619873,True,1,1,5,17,control
31, village,3,0,1,9.417703628540039,False,1,1,5,17,control
32,",",3,1,-1,0.49562788009643555,True,1,1,5,17,control
33, shipping,3,2,2,11.0413236618042,False,1,1,5,17,control
34,",",3,3,-1,0.7241646647453308,True,1,1,5,17,control
35, beauty,3,4,3,8.558616638183594,False,1,1,5,17,control
36,",",3,5,-1,0.2475813776254654,True,1,1,5,17,control
37, football,3,6,4,8.89510726928711,False,1,1,5,17,control
38,",",3,7,-1,0.29588374495506287,True,1,1,5,17,control
39, merit,3,8,5,9.919894218444824,False,1,1,5,17,control
40,.,3,9,-1,3.2382612228393555,True,1,1,5,17,control
41,<|endoftext|>,3,10,-2,3.679401397705078,False,1,1,5,17,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,18,control
1, Before,0,1,1,12.528407096862793,False,1,1,5,18,control
2, the,0,2,2,2.4726693630218506,False,1,1,5,18,control
3, meeting,0,3,3,6.759095191955566,False,1,1,5,18,control
4,",",0,4,-1,0.9914171695709229,True,1,1,5,18,control
5, Mary,0,5,4,8.550304412841797,False,1,1,5,18,control
6, wrote,0,6,5,6.019630432128906,False,1,1,5,18,control
7, down,0,7,6,4.496373653411865,False,1,1,5,18,control
8, the,0,8,7,1.2372602224349976,False,1,1,5,18,control
9, following,0,9,8,4.111538410186768,False,1,1,5,18,control
10, lists,0,10,9,7.842437267303467,False,1,1,5,18,control
11, of,0,11,10,0.49632617831230164,False,1,1,5,18,control
12, words,0,12,11,6.3023152351379395,False,1,1,5,18,control
13,.,0,13,-1,2.9900951385498047,True,1,1,5,18,control
14, One,0,14,12,4.730581283569336,False,1,1,5,18,control
15, was,0,15,13,1.810640811920166,False,1,1,5,18,control
16,:,0,16,-1,3.6773507595062256,True,1,1,5,18,control
17, writing,1,0,1,10.707396507263184,False,1,1,5,18,control
18,",",1,1,-1,1.983215570449829,True,1,1,5,18,control
19, pocket,1,2,2,11.288023948669434,False,1,1,5,18,control
20,",",1,3,-1,2.4386467933654785,True,1,1,5,18,control
21, training,1,4,3,10.197121620178223,False,1,1,5,18,control
22,",",1,5,-1,0.266040563583374,True,1,1,5,18,control
23, circuit,1,6,4,10.400557518005371,False,1,1,5,18,control
24,",",1,7,-1,0.45394623279571533,True,1,1,5,18,control
25, cousin,1,8,5,11.511519432067871,False,1,1,5,18,control
26,.,1,9,-1,2.2720775604248047,True,1,1,5,18,control
27,And,2,0,0,11.6056489944458,False,1,1,5,18,control
28, the,2,1,1,2.5237460136413574,False,1,1,5,18,control
29, other,2,2,2,1.9279992580413818,False,1,1,5,18,control
30,:,2,3,-1,3.0381839275360107,True,1,1,5,18,control
31, oven,3,0,1,12.796706199645996,False,1,1,5,18,control
32,",",3,1,-1,0.31174471974372864,True,1,1,5,18,control
33, patient,3,2,2,9.490350723266602,False,1,1,5,18,control
34,",",3,3,-1,0.1777971237897873,True,1,1,5,18,control
35, daughter,3,4,3,6.839822769165039,False,1,1,5,18,control
36,",",3,5,-1,0.3112582564353943,True,1,1,5,18,control
37, bubble,3,6,4,11.175411224365234,False,1,1,5,18,control
38,",",3,7,-1,0.8197383284568787,True,1,1,5,18,control
