word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	20	17	1	1	5	1	4.572814464569092	7.374775409698486	-1.912139892578125
spirit	20	18	1	1	5	6	17.048892974853516	5.260543346405029	2.114232063293457
,	20	19	1	1	5	1	1.5024222135543823	4.038660526275635	1.2218828201293945
music	20	20	1	1	5	5	10.712944030761719	4.843663215637207	-0.8050026893615723
,	20	21	1	1	5	1	0.5954270958900452	2.5703537464141846	2.2733094692230225
forest	20	22	1	1	5	6	15.148025512695312	5.73284912109375	-3.1624953746795654
,	20	23	1	1	5	1	0.8059258460998535	3.371737480163574	2.361111640930176
steamer	20	24	1	1	5	7	18.258655548095703	5.514304161071777	-2.142566680908203
.	20	25	1	1	5	1	9.567670822143555	4.109015941619873	1.4052882194519043
and	20	26	2	1	5	3	18.95634651184082	0.34473082423210144	3.7642851173877716
the	20	27	2	1	5	3	2.9483699798583984	6.025375843048096	-5.680645018815994
other	20	28	2	1	5	5	6.3144917488098145	9.6240816116333	-3.598705768585205
:	20	29	2	1	5	1	7.105849742889404	9.265447616577148	0.35863399505615234
music	20	30	3	1	5	5	10.473050117492676	7.030648708343506	2.2347989082336426
,	20	31	3	1	5	1	2.522486686706543	6.4921979904174805	0.5384507179260254
apple	20	32	3	1	5	5	14.335868835449219	9.522005081176758	-3.0298070907592773
,	20	33	3	1	5	1	0.4696263074874878	2.2817301750183105	7.240274906158447
steamer	20	34	3	1	5	7	19.325576782226562	5.559303283691406	-3.2775731086730957
,	20	35	3	1	5	1	0.9246012568473816	3.549185276031494	2.010118007659912
forest	20	36	3	1	5	6	13.332785606384277	6.713947296142578	-3.164762020111084
,	20	37	3	1	5	1	0.7503136396408081	3.6101415157318115	3.1038057804107666
spirit	20	38	3	1	5	6	13.680292129516602	6.62030553817749	-3.0101640224456787
.	20	39	3	1	5	1	7.281223773956299	3.068168878555298	3.5521366596221924
before	21	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	21	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	21	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	21	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	21	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	21	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	21	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	21	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	21	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	21	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	21	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	21	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	21	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	21	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	21	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	21	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
mixture	21	16	1	1	5	7	22.549062728881836	5.462635517120361	2.583996295928955
,	21	17	1	1	5	1	4.744666576385498	5.082831859588623	0.3798036575317383
cherry	21	18	1	1	5	6	16.72063446044922	8.23355484008789	-3.1507229804992676
,	21	19	1	1	5	1	0.5189305543899536	2.4819014072418213	5.751653432846069
mistress	21	20	1	1	5	8	19.3961124420166	6.5612263679504395	-4.079324960708618
,	21	21	1	1	5	1	0.7345734238624573	2.719857692718506	3.8413686752319336
orchard	21	22	1	1	5	7	18.837961196899414	5.679400444030762	-2.959542751312256
,	21	23	1	1	5	1	0.394662469625473	1.8441033363342285	3.835297107696533
berry	21	24	1	1	5	5	13.022817611694336	5.477049827575684	-3.632946491241455
.	21	25	1	1	5	1	6.878502368927002	2.288280725479126	3.1887691020965576
and	21	26	2	1	5	3	22.7779541015625	0.16426585614681244	2.1240148693323135
the	21	27	2	1	5	3	3.349792003631592	5.632282733917236	-5.468016877770424
other	21	28	2	1	5	5	5.374512672424316	9.72297477722168	-4.090692043304443
:	21	29	2	1	5	1	7.157261848449707	9.115070343017578	0.6079044342041016
mistress	21	30	3	1	5	8	17.998170852661133	6.435112476348877	2.679957866668701
,	21	31	3	1	5	1	2.9566876888275146	4.3985395431518555	2.0365729331970215
orchard	21	32	3	1	5	7	16.370258331298828	7.449012279510498	-3.0504727363586426
,	21	33	3	1	5	1	0.5016046762466431	2.6102983951568604	4.838713884353638
cherry	21	34	3	1	5	6	11.608441352844238	5.380294322967529	-2.769995927810669
,	21	35	3	1	5	1	0.478494256734848	2.70930814743042	2.6709861755371094
mixture	21	36	3	1	5	7	18.48942756652832	5.417276382446289	-2.707968235015869
,	21	37	3	1	5	1	1.8160724639892578	4.62772798538208	0.789548397064209
berry	21	38	3	1	5	5	13.796243667602539	6.778388023376465	-2.1506600379943848
.	21	39	3	1	5	1	4.996586799621582	3.5898618698120117	3.188526153564453
before	22	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	22	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	22	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	22	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	22	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	22	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	22	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	22	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	22	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	22	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	22	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	22	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	22	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	22	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	22	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	22	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
soldier	22	16	1	1	5	7	19.18696403503418	5.462635517120361	2.583996295928955
,	22	17	1	1	5	1	3.288055181503296	6.742677688598633	-1.2800421714782715
double	22	18	1	1	5	6	13.555899620056152	7.879825592041016	-1.1371479034423828
,	22	19	1	1	5	1	2.596590995788574	5.346217632293701	2.5336079597473145
project	22	20	1	1	5	7	15.901119232177734	6.820337295532227	-1.4741196632385254
,	22	21	1	1	5	1	1.2923603057861328	5.13699197769165	1.6833453178405762
colour	22	22	1	1	5	6	14.178872108459473	6.9610981941223145	-1.824106216430664
,	22	23	1	1	5	1	0.9265808463096619	3.6511569023132324	3.309941291809082
treasure	22	24	1	1	5	8	15.734807968139648	6.615593433380127	-2.9644365310668945
.	22	25	1	1	5	1	7.721909523010254	3.116201877593994	3.499391555786133
and	22	26	2	1	5	3	22.396957397460938	0.1731470376253128	2.9430548399686813
the	22	27	2	1	5	3	3.0973153114318848	6.476015090942383	-6.30286805331707
other	22	28	2	1	5	5	6.408199310302734	10.079721450805664	-3.6037063598632812
:	22	29	2	1	5	1	6.962166786193848	9.21084976196289	0.8688716888427734
soldier	22	30	3	1	5	7	16.10177230834961	7.180201530456543	2.0306482315063477
,	22	31	3	1	5	1	2.572791576385498	6.464443206787109	0.7157583236694336
double	22	32	3	1	5	6	13.472742080688477	8.272865295410156	-1.8084220886230469
,	22	33	3	1	5	1	2.5813207626342773	5.930087566375732	2.342777729034424
colour	22	34	3	1	5	6	12.867426872253418	7.486518859863281	-1.5564312934875488
,	22	35	3	1	5	1	0.7338965535163879	3.1286797523498535	4.357839107513428
project	22	36	3	1	5	7	16.108142852783203	7.169482707977295	-4.040802955627441
,	22	37	3	1	5	1	1.0672188997268677	4.369587421417236	2.7998952865600586
treasure	22	38	3	1	5	8	15.204767227172852	7.457348823547363	-3.087761402130127
.	22	39	3	1	5	1	5.553792953491211	4.216749668121338	3.2405991554260254
before	23	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	23	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	23	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	23	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	23	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	23	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	23	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	23	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	23	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	23	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	23	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	23	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	23	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	23	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	23	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	23	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
leather	23	16	1	1	5	7	19.329505920410156	5.462635517120361	2.583996295928955
,	23	17	1	1	5	1	3.352713108062744	8.257627487182617	-2.794991970062256
belief	23	18	1	1	5	6	15.001954078674316	8.98398208618164	-0.7263545989990234
,	23	19	1	1	5	1	0.39100438356399536	1.9821845293045044	7.001797556877136
basin	23	20	1	1	5	5	20.91025733947754	5.737360954284668	-3.7551764249801636
,	23	21	1	1	5	1	0.9187536239624023	3.7810609340667725	1.9563000202178955
moment	23	22	1	1	5	6	16.528724670410156	5.964044094085693	-2.182983160018921
,	23	23	1	1	5	1	1.2188769578933716	4.371016979217529	1.593027114868164
ocean	23	24	1	1	5	5	13.629510879516602	6.501890659332275	-2.130873680114746
.	23	25	1	1	5	1	8.246633529663086	2.707535982131958	3.7943546772003174
and	23	26	2	1	5	3	22.258352279663086	0.19331088662147522	2.514225095510483
the	23	27	2	1	5	3	3.091078281402588	6.53712797164917	-6.343817085027695
other	23	28	2	1	5	5	6.476330757141113	10.217236518859863	-3.6801085472106934
:	23	29	2	1	5	1	7.555834770202637	9.403596878051758	0.8136396408081055
leather	23	30	3	1	5	7	16.61724090576172	6.976322174072266	2.427274703979492
,	23	31	3	1	5	1	2.799760103225708	7.779401779174805	-0.8030796051025391
belief	23	32	3	1	5	6	14.703850746154785	9.503528594970703	-1.7241268157958984
,	23	33	3	1	5	1	0.3089137673377991	1.6171624660491943	7.886366128921509
moment	23	34	3	1	5	6	15.399133682250977	6.211007595062256	-4.5938451290130615
,	23	35	3	1	5	1	1.9578683376312256	5.278928279876709	0.9320793151855469
basin	23	36	3	1	5	5	21.12946891784668	7.378582000732422	-2.099653720855713
,	23	37	3	1	5	1	0.5846829414367676	2.7048873901367188	4.673694610595703
ocean	23	38	3	1	5	5	12.132608413696289	6.860262870788574	-4.1553754806518555
.	23	39	3	1	5	1	7.272180557250977	3.6076676845550537	3.2525951862335205
before	24	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	24	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	24	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	24	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	24	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	24	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	24	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	24	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	24	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	24	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	24	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	24	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	24	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	24	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	24	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	24	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
rabbit	24	16	1	1	5	6	20.472257614135742	5.462635517120361	2.583996295928955
,	24	17	1	1	5	1	3.001965045928955	7.426043510437012	-1.9634079933166504
palace	24	18	1	1	5	6	15.684757232666016	8.495458602905273	-1.0694150924682617
,	24	19	1	1	5	1	0.4159031808376312	2.2709670066833496	6.224491596221924
dragon	24	20	1	1	5	6	13.155287742614746	6.135648250579834	-3.8646812438964844
,	24	21	1	1	5	1	1.3353570699691772	5.395286560058594	0.7403616905212402
array	24	22	1	1	5	5	19.364028930664062	6.899843692779541	-1.5045571327209473
,	24	23	1	1	5	1	1.4102964401245117	4.971625804901123	1.928217887878418
genius	24	24	1	1	5	6	14.297155380249023	7.117778778076172	-2.146152973175049
.	24	25	1	1	5	1	6.580774307250977	2.292447090148926	4.825331687927246
and	24	26	2	1	5	3	22.638334274291992	0.19029460847377777	2.102152481675148
the	24	27	2	1	5	3	3.434455633163452	5.711133003234863	-5.5208383947610855
other	24	28	2	1	5	5	6.338638782501221	9.605469703674316	-3.894336700439453
:	24	29	2	1	5	1	6.543105125427246	9.100689888000488	0.5047798156738281
array	24	30	3	1	5	5	21.78402328491211	6.909389972686768	2.1912999153137207
,	24	31	3	1	5	1	5.267505168914795	5.581831455230713	1.3275585174560547
genius	24	32	3	1	5	6	12.634395599365234	9.160945892333984	-3.5791144371032715
,	24	33	3	1	5	1	0.4361972212791443	1.7236077785491943	7.43733811378479
rabbit	24	34	3	1	5	6	17.146936416625977	6.69383430480957	-4.970226526260376
,	24	35	3	1	5	1	0.7106900811195374	3.180004596710205	3.5138297080993652
dragon	24	36	3	1	5	6	12.535970687866211	7.223287582397461	-4.043282985687256
,	24	37	3	1	5	1	0.6489642262458801	2.7008469104766846	4.522440671920776
palace	24	38	3	1	5	6	15.296142578125	6.62337589263916	-3.9225289821624756
.	24	39	3	1	5	1	7.297501087188721	2.3974149227142334	4.225960969924927
before	25	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	25	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	25	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	25	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	25	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	25	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	25	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	25	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	25	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	25	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	25	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	25	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	25	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	25	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	25	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	25	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
talent	25	16	1	1	5	6	17.06633186340332	5.462635517120361	2.583996295928955
,	25	17	1	1	5	1	3.0841896533966064	6.955073356628418	-1.4924378395080566
detail	25	18	1	1	5	6	13.80694580078125	8.516281127929688	-1.5612077713012695
,	25	19	1	1	5	1	0.3791707754135132	1.6101897954940796	6.906091332435608
parlor	25	20	1	1	5	6	20.26185417175293	6.441442489624023	-4.831252694129944
,	25	21	1	1	5	1	0.8221516609191895	3.7277870178222656	2.713655471801758
sulphur	25	22	1	1	5	7	18.57991600036621	7.07244873046875	-3.3446617126464844
,	25	23	1	1	5	1	0.6115579009056091	2.6665914058685303	4.40585732460022
harness	25	24	1	1	5	7	16.184890747070312	5.988371849060059	-3.3217804431915283
.	25	25	1	1	5	1	10.318343162536621	1.6972143650054932	4.291157484054565
and	25	26	2	1	5	3	21.375802993774414	0.1484176218509674	1.5487967431545258
the	25	27	2	1	5	3	3.0784428119659424	6.476007461547852	-6.327589839696884
other	25	28	2	1	5	5	6.168148994445801	10.097965240478516	-3.621957778930664
:	25	29	2	1	5	1	7.36917781829834	9.21661376953125	0.8813514709472656
talent	25	30	3	1	5	6	16.156749725341797	7.046347141265869	2.170266628265381
,	25	31	3	1	5	1	2.7084414958953857	6.886552810668945	0.15979433059692383
detail	25	32	3	1	5	6	12.92480754852295	9.64560604095459	-2.7590532302856445
,	25	33	3	1	5	1	0.4244496524333954	1.739518642425537	7.906087398529053
sulphur	25	34	3	1	5	7	17.535202026367188	7.707957744598389	-5.968439102172852
,	25	35	3	1	5	1	0.9324333667755127	3.517822265625	4.190135478973389
harness	25	36	3	1	5	7	17.002397537231445	7.292764186859131	-3.774941921234131
,	25	37	3	1	5	1	0.4469188451766968	1.8962894678115845	5.396474719047546
parlor	25	38	3	1	5	6	18.12590980529785	6.539608478546143	-4.643319010734558
.	25	39	3	1	5	1	9.4270658493042	2.7694315910339355	3.770176887512207
before	26	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	26	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	26	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	26	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	26	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	26	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	26	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	26	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	26	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	26	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	26	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	26	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	26	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	26	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	26	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	26	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
party	26	16	1	1	5	5	15.544254302978516	5.462635517120361	2.583996295928955
,	26	17	1	1	5	1	4.7795305252075195	8.502419471740723	-3.0397839546203613
cable	26	18	1	1	5	5	15.875018119812012	8.54088020324707	-0.038460731506347656
,	26	19	1	1	5	1	0.5620663166046143	3.109774589538574	5.431105613708496
heaven	26	20	1	1	5	6	16.29267120361328	5.519724369049072	-2.409949779510498
,	26	21	1	1	5	1	0.5351029634475708	2.3281283378601074	3.191596031188965
blessing	26	22	1	1	5	8	14.645968437194824	6.922336578369141	-4.594208240509033
,	26	23	1	1	5	1	0.4981500804424286	2.039440393447876	4.882896184921265
cabin	26	24	1	1	5	5	15.858661651611328	7.138360500335693	-5.098920106887817
.	26	25	1	1	5	1	6.231975078582764	4.834500312805176	2.3038601875305176
and	26	26	2	1	5	3	21.46877670288086	0.22181424498558044	4.612686067819595
the	26	27	2	1	5	3	2.8297860622406006	6.648805141448975	-6.426990896463394
other	26	28	2	1	5	5	6.8346099853515625	9.867996215820312	-3.219191074371338
:	26	29	2	1	5	1	6.916855335235596	9.311023712158203	0.5569725036621094
cable	26	30	3	1	5	5	17.175201416015625	7.3167829513549805	1.9942407608032227
,	26	31	3	1	5	1	2.6547770500183105	7.408694744110107	-0.09191179275512695
heaven	26	32	3	1	5	6	13.026533126831055	7.772351264953613	-0.36365652084350586
,	26	33	3	1	5	1	1.071128487586975	4.293081760406494	3.479269504547119
blessing	26	34	3	1	5	8	14.54091739654541	8.754451751708984	-4.46136999130249
,	26	35	3	1	5	1	0.7968792915344238	3.1018996238708496	5.652552127838135
party	26	36	3	1	5	5	13.1683349609375	8.496435165405273	-5.394535541534424
,	26	37	3	1	5	1	1.1701453924179077	4.807127952575684	3.68930721282959
cabin	26	38	3	1	5	5	15.718449592590332	7.465577125549316	-2.658449172973633
.	26	39	3	1	5	1	5.050590515136719	5.0310750007629395	2.434502124786377
before	27	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	27	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	27	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	27	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	27	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	27	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	27	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	27	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	27	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	27	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	27	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	27	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	27	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	27	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	27	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	27	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
artist	27	16	1	1	5	6	16.218469619750977	5.462635517120361	2.583996295928955
,	27	17	1	1	5	1	4.675604343414307	2.904067039489746	2.5585684776306152
robin	27	18	1	1	5	5	13.363343238830566	7.520536422729492	-4.616469383239746
,	27	19	1	1	5	1	1.317460536956787	3.7810685634613037	3.7394678592681885
widow	27	20	1	1	5	5	15.116016387939453	5.505835056304932	-1.724766492843628
,	27	21	1	1	5	1	1.00163996219635	3.1740193367004395	2.331815719604492
oyster	27	22	1	1	5	6	18.625465393066406	5.792485237121582	-2.6184659004211426
,	27	23	1	1	5	1	0.6077491641044617	3.1266469955444336	2.6658382415771484
device	27	24	1	1	5	6	17.095537185668945	5.380162239074707	-2.2535152435302734
.	27	25	1	1	5	1	7.112025260925293	3.4173736572265625	1.9627885818481445
and	27	26	2	1	5	3	22.893383026123047	0.17544052004814148	3.241933137178421
the	27	27	2	1	5	3	4.066259860992432	6.1127166748046875	-5.937276154756546
other	27	28	2	1	5	5	5.440459728240967	9.728226661682129	-3.6155099868774414
:	27	29	2	1	5	1	7.005176544189453	9.148473739624023	0.5797529220581055
device	27	30	3	1	5	6	19.200260162353516	6.54934024810791	2.5991334915161133
,	27	31	3	1	5	1	3.5576698780059814	7.665493011474609	-1.1161527633666992
oyster	27	32	3	1	5	6	17.158830642700195	9.73176383972168	-2.0662708282470703
,	27	33	3	1	5	1	0.5365262627601624	3.345989465713501	6.385774374008179
robin	27	34	3	1	5	5	15.6925048828125	6.978184223175049	-3.632194757461548
,	27	35	3	1	5	1	0.639214813709259	2.9054079055786133	4.0727763175964355
widow	27	36	3	1	5	5	16.37429428100586	6.543962001800537	-3.638554096221924
,	27	37	3	1	5	1	0.8060935139656067	3.3563005924224854	3.1876614093780518
artist	27	38	3	1	5	6	12.84670352935791	6.802501201629639	-3.4462006092071533
.	27	39	3	1	5	1	8.484675407409668	2.2949447631835938	4.507556438446045
before	28	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	28	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	28	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	28	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	28	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	28	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	28	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	28	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	28	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	28	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	28	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	28	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	28	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	28	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	28	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	28	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
singer	28	16	1	1	5	6	13.907977104187012	5.462635517120361	2.583996295928955
,	28	17	1	1	5	1	3.7667429447174072	4.029231548309326	1.4334039688110352
picture	28	18	1	1	5	7	15.937997817993164	6.762688159942627	-2.733456611633301
,	28	19	1	1	5	1	2.1514976024627686	6.271449089050293	0.491239070892334
country	28	20	1	1	5	7	12.758760452270508	6.412016868591309	-0.14056777954101562
,	28	21	1	1	5	1	0.6475330591201782	3.0407183170318604	3.3712985515594482
center	28	22	1	1	5	6	13.965269088745117	4.847543716430664	-1.8068253993988037
,	28	23	1	1	5	1	1.1928528547286987	4.088814735412598	0.7587289810180664
vessel	28	24	1	1	5	6	17.532154083251953	5.288586139678955	-1.1997714042663574
.	28	25	1	1	5	1	7.837857723236084	4.02100133895874	1.2675848007202148
and	28	26	2	1	5	3	21.894630432128906	0.20389296114444733	3.817108377814293
the	28	27	2	1	5	3	3.6462302207946777	5.53856086730957	-5.334667906165123
other	28	28	2	1	5	5	5.7858781814575195	9.689363479614258	-4.1508026123046875
:	28	29	2	1	5	1	7.174355506896973	9.325342178344727	0.36402130126953125
country	28	30	3	1	5	7	14.3749361038208	6.570906639099121	2.7544355392456055
,	28	31	3	1	5	1	3.1845388412475586	8.507006645202637	-1.9361000061035156
picture	28	32	3	1	5	7	12.486653327941895	8.948003768920898	-0.4409971237182617
,	28	33	3	1	5	1	0.49491050839424133	2.2473716735839844	6.700632095336914
center	28	34	3	1	5	6	14.53507137298584	5.744901657104492	-3.497529983520508
,	28	35	3	1	5	1	0.9166414737701416	3.496856212615967	2.2480454444885254
vessel	28	36	3	1	5	6	17.240108489990234	6.373451232910156	-2.8765950202941895
,	28	37	3	1	5	1	0.7657874822616577	3.550173282623291	2.8232779502868652
singer	28	38	3	1	5	6	12.254921913146973	7.25863790512085	-3.7084646224975586
.	28	39	3	1	5	1	6.9447407722473145	2.939192771911621	4.3194451332092285
before	29	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	29	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	29	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	29	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	29	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	29	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
