word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
a	18	39	2	1	10	1	3.0241870880126953	5.7889909744262695	2.2765188217163086
break	18	40	2	1	10	5	6.256269454956055	9.527048110961914	-3.7380571365356445
and	18	41	2	1	10	3	4.483867168426514	4.721503734588623	4.805544376373291
had	18	42	2	1	10	3	6.3644022941589355	8.941446304321289	-4.219942569732666
a	18	43	2	1	10	1	2.9709177017211914	6.7457194328308105	2.1957268714904785
cup	18	44	2	1	10	3	12.685054779052734	10.220495223999023	-3.474775791168213
of	18	45	2	1	10	2	3.093224287033081	7.4200358390808105	2.800459384918213
coffee	18	46	2	1	10	6	5.935098648071289	8.576897621154785	-1.1568617820739746
.	18	47	2	1	10	1	2.2067272663116455	6.121630668640137	2.4552669525146484
when	18	48	2	1	10	4	25.636608123779297	0.0602671355009079	6.061363533139229
she	18	49	2	1	10	3	7.089175701141357	4.579806327819824	-4.519539192318916
got	18	50	2	1	10	3	7.168805122375488	7.808168411254883	-3.2283620834350586
back	18	51	2	1	10	4	6.010384559631348	6.662389755249023	1.1457786560058594
,	18	52	2	1	10	1	4.252005100250244	4.679457664489746	1.9829320907592773
she	18	53	2	1	10	3	6.256103992462158	6.834588050842285	-2.155130386352539
read	18	54	2	1	10	4	7.745736598968506	8.101962089538574	-1.267374038696289
the	18	55	2	1	10	3	2.4661929607391357	5.825192928314209	2.2767691612243652
list	18	56	2	1	10	4	10.160140991210938	9.232560157775879	-3.40736722946167
again	18	57	2	1	10	5	9.932577133178711	4.413288116455078	4.819272041320801
:	18	58	2	1	10	1	5.866396903991699	4.623591423034668	-0.21030330657958984
highway	18	59	3	1	10	7	16.59575653076172	4.721639633178711	-0.09804821014404297
,	18	60	3	1	10	1	5.493312358856201	3.2542612552642822	1.4673783779144287
willow	18	61	3	1	10	6	11.407559394836426	7.898416042327881	-4.644154787063599
,	18	62	3	1	10	1	0.6315768361091614	3.010200023651123	4.888216018676758
highway	18	63	3	1	10	7	12.316965103149414	6.536245346069336	-3.526045322418213
,	18	64	3	1	10	1	1.407637596130371	3.4787893295288086	3.0574560165405273
willow	18	65	3	1	10	6	10.089491844177246	7.290052890777588	-3.8112635612487793
,	18	66	3	1	10	1	0.5348837971687317	2.721339702606201	4.568713188171387
highway	18	67	3	1	10	7	11.947600364685059	6.388957500457764	-3.6676177978515625
,	18	68	3	1	10	1	1.9327877759933472	2.6857216358184814	3.7032358646392822
willow	18	69	3	1	10	6	9.583930015563965	6.549003601074219	-3.8632819652557373
,	18	70	3	1	10	1	0.47464990615844727	2.4058785438537598	4.143125057220459
highway	18	71	3	1	10	7	11.614346504211426	6.047074317932129	-3.641195774078369
,	18	72	3	1	10	1	2.1963768005371094	2.3160722255706787	3.73100209236145
willow	18	73	3	1	10	6	9.289644241333008	5.904177665710449	-3.5881054401397705
,	18	74	3	1	10	1	0.467507541179657	2.3443117141723633	3.559865951538086
highway	18	75	3	1	10	7	11.222755432128906	5.774630069732666	-3.4303183555603027
,	18	76	3	1	10	1	2.371535301208496	2.1150689125061035	3.6595611572265625
willow	18	77	3	1	10	6	9.186400413513184	5.512612342834473	-3.397543430328369
.	18	78	3	1	10	1	8.189400672912598	2.390150308609009	3.122462034225464
before	19	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	19	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	19	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	19	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	19	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	19	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	19	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	19	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	19	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
list	19	9	0	1	10	4	10.035059928894043	6.734681129455566	2.947103500366211
of	19	10	0	1	10	2	2.342905282974243	3.9672939777374268	2.7673871517181396
words	19	11	0	1	10	5	11.262898445129395	5.601388454437256	-1.634094476699829
:	19	12	0	1	10	1	4.027260780334473	5.608625888824463	-0.007237434387207031
meeting	19	13	1	1	10	7	15.992774963378906	3.0597455501556396	2.5488803386688232
,	19	14	1	1	10	1	5.6386542320251465	6.185837745666504	-3.1260921955108643
frontier	19	15	1	1	10	8	18.102388381958008	7.577067852020264	-1.3912301063537598
,	19	16	1	1	10	1	1.0095341205596924	4.864201068878174	2.71286678314209
meeting	19	17	1	1	10	7	13.546370506286621	4.727579593658447	0.13662147521972656
,	19	18	1	1	10	1	0.837738037109375	3.476686477661133	1.2508931159973145
frontier	19	19	1	1	10	8	15.46464729309082	4.995915412902832	-1.5192289352416992
,	19	20	1	1	10	1	0.6402885317802429	2.988987684249878	2.006927728652954
meeting	19	21	1	1	10	7	13.951292991638184	4.941101551055908	-1.9521138668060303
,	19	22	1	1	10	1	0.7783361673355103	3.1577510833740234	1.7833504676818848
frontier	19	23	1	1	10	8	14.424068450927734	5.247541904449463	-2.0897908210754395
,	19	24	1	1	10	1	0.6196613907814026	2.832226276397705	2.415315628051758
meeting	19	25	1	1	10	7	14.308791160583496	5.013571262359619	-2.181344985961914
,	19	26	1	1	10	1	0.7856156229972839	3.1207528114318848	1.8928184509277344
frontier	19	27	1	1	10	8	13.922292709350586	5.5573225021362305	-2.4365696907043457
,	19	28	1	1	10	1	0.6395632028579712	2.8600127696990967	2.697309732437134
meeting	19	29	1	1	10	7	14.547475814819336	4.974864482879639	-2.114851713180542
,	19	30	1	1	10	1	0.8012154698371887	3.1345908641815186	1.8402736186981201
frontier	19	31	1	1	10	8	13.611114501953125	5.573134422302246	-2.4385435581207275
.	19	32	1	1	10	1	9.368553161621094	3.009287118911743	2.563847303390503
after	19	33	2	1	10	5	29.765281677246094	0.18168124556541443	2.8276058733463287
the	19	34	2	1	10	3	2.5476222038269043	6.119148254394531	-5.937467008829117
meeting	19	35	2	1	10	7	7.806644916534424	9.717452049255371	-3.59830379486084
,	19	36	2	1	10	1	1.983601450920105	5.231176376342773	4.486275672912598
she	19	37	2	1	10	3	9.35775089263916	6.018734455108643	-0.7875580787658691
took	19	38	2	1	10	4	6.680972099304199	7.921448707580566	-1.9027142524719238
a	19	39	2	1	10	1	3.0351271629333496	5.866347312927246	2.0551013946533203
break	19	40	2	1	10	5	6.13535737991333	9.347270011901855	-3.4809226989746094
and	19	41	2	1	10	3	4.489853382110596	4.48646879196167	4.8608012199401855
had	19	42	2	1	10	3	6.299363136291504	9.1170015335083	-4.630532741546631
a	19	43	2	1	10	1	3.261397123336792	7.257193088531494	1.8598084449768066
cup	19	44	2	1	10	3	12.841096878051758	9.988377571105957	-2.731184482574463
of	19	45	2	1	10	2	2.6577069759368896	6.971789360046387	3.0165882110595703
coffee	19	46	2	1	10	6	7.773677825927734	8.184497833251953	-1.2127084732055664
.	19	47	2	1	10	1	2.504945993423462	5.884976863861084	2.299520969390869
when	19	48	2	1	10	4	25.482572555541992	0.07903581112623215	5.805941052734852
she	19	49	2	1	10	3	4.227047920227051	4.392004489898682	-4.3129686787724495
got	19	50	2	1	10	3	8.168545722961426	7.595472812652588	-3.2034683227539062
back	19	51	2	1	10	4	6.413386344909668	6.693625450134277	0.9018473625183105
,	19	52	2	1	10	1	4.310891151428223	4.372541904449463	2.3210835456848145
she	19	53	2	1	10	3	4.369837284088135	6.429432392120361	-2.0568904876708984
read	19	54	2	1	10	4	8.193297386169434	7.820218086242676	-1.3907856941223145
the	19	55	2	1	10	3	2.741964101791382	6.05645227432251	1.763765811920166
list	19	56	2	1	10	4	9.273246765136719	8.958901405334473	-2.902449131011963
again	19	57	2	1	10	5	10.10144329071045	4.120100498199463	4.83880090713501
:	19	58	2	1	10	1	5.733823299407959	4.831887722015381	-0.711787223815918
meeting	19	59	3	1	10	7	14.250991821289062	4.119073390960693	0.7128143310546875
,	19	60	3	1	10	1	6.042252540588379	6.235539436340332	-2.1164660453796387
frontier	19	61	3	1	10	8	20.211957931518555	7.121219635009766	-0.8856801986694336
,	19	62	3	1	10	1	1.682519555091858	6.904647350311279	0.21657228469848633
meeting	19	63	3	1	10	7	13.133342742919922	5.9112749099731445	0.9933724403381348
,	19	64	3	1	10	1	1.1232320070266724	4.405575275421143	1.505699634552002
frontier	19	65	3	1	10	8	16.7990779876709	5.912198543548584	-1.5066232681274414
,	19	66	3	1	10	1	0.7070062160491943	3.37406325340271	2.538135290145874
meeting	19	67	3	1	10	7	13.40408706665039	5.168557643890381	-1.794494390487671
,	19	68	3	1	10	1	0.8478491306304932	3.6046085357666016	1.5639491081237793
frontier	19	69	3	1	10	8	15.446159362792969	5.607028961181641	-2.002420425415039
,	19	70	3	1	10	1	0.690192699432373	3.2533814907073975	2.353647470474243
meeting	19	71	3	1	10	7	13.840068817138672	4.917407035827637	-1.6640255451202393
,	19	72	3	1	10	1	0.8542560338973999	3.538241147994995	1.3791658878326416
frontier	19	73	3	1	10	8	14.673174858093262	5.767308712005615	-2.22906756401062
,	19	74	3	1	10	1	0.7136849164962769	3.285686492919922	2.4816222190856934
meeting	19	75	3	1	10	7	14.13193130493164	4.834286212921143	-1.5485997200012207
,	19	76	3	1	10	1	0.882378876209259	3.537838935852051	1.2964472770690918
frontier	19	77	3	1	10	8	14.206396102905273	5.765712738037109	-2.2278738021850586
.	19	78	3	1	10	1	8.399486541748047	3.451807975769043	2.3139047622680664
before	20	0	0	1	15	6	12.175455093383789	5.696038722991943	0.0
the	20	1	0	1	15	3	1.47728431224823	5.135690689086914	0.5603480339050293
meeting	20	2	0	1	15	7	8.561812400817871	8.300493240356445	-3.1648025512695312
,	20	3	0	1	15	1	0.989509105682373	4.099475383758545	4.2010178565979
<unk>	20	4	0	1	15	5	1.584516167640686	4.644091606140137	-0.5446162223815918
wrote	20	5	0	1	15	5	6.1520795822143555	7.357838153839111	-2.7137465476989746
down	20	6	0	1	15	4	11.714888572692871	5.050973892211914	2.3068642616271973
the	20	7	0	1	15	3	2.121814489364624	5.512060642242432	-0.4610867500305176
following	20	8	0	1	15	9	7.313304901123047	9.681783676147461	-4.169723033905029
list	20	9	0	1	15	4	10.035059928894043	6.734681129455566	2.9471025466918945
of	20	10	0	1	15	2	2.342905044555664	3.9672954082489014	2.767385721206665
words	20	11	0	1	15	5	11.262897491455078	5.601388454437256	-1.6340930461883545
:	20	12	0	1	15	1	4.027259349822998	5.608625411987305	-0.007236957550048828
sugar	20	13	1	1	15	5	18.393081665039062	3.059743642807007	2.548881769180298
,	20	14	1	1	15	1	2.370152711868286	7.350627899169922	-4.290884256362915
river	20	15	1	1	15	5	11.208930969238281	8.546401977539062	-1.1957740783691406
,	20	16	1	1	15	1	1.078824520111084	5.4510111808776855	3.095390796661377
affair	20	17	1	1	15	6	16.14356803894043	6.610243320465088	-1.1592321395874023
,	20	18	1	1	15	1	0.4218442142009735	1.7759225368499756	4.834320783615112
sugar	20	19	1	1	15	5	13.024009704589844	6.109013557434082	-4.3330910205841064
,	20	20	1	1	15	1	0.6923403143882751	3.6537604331970215	2.4552531242370605
river	20	21	1	1	15	5	9.202910423278809	7.340208530426025	-3.686448097229004
,	20	22	1	1	15	1	1.1618372201919556	5.854040145874023	1.486168384552002
affair	20	23	1	1	15	6	14.774308204650879	7.454982280731201	-1.6009421348571777
,	20	24	1	1	15	1	0.38933199644088745	1.6113388538360596	5.843643426895142
sugar	20	25	1	1	15	5	12.889017105102539	6.4347639083862305	-4.823425054550171
,	20	26	1	1	15	1	0.733132004737854	3.764101028442383	2.6706628799438477
river	20	27	1	1	15	5	8.914285659790039	7.600515365600586	-3.836414337158203
,	20	28	1	1	15	1	1.3319151401519775	6.270052909851074	1.3304624557495117
affair	20	29	1	1	15	6	14.396388053894043	7.539529800415039	-1.2694768905639648
,	20	30	1	1	15	1	0.3863719403743744	1.5962624549865723	5.943267345428467
sugar	20	31	1	1	15	5	12.751960754394531	6.576026439666748	-4.979763984680176
,	20	32	1	1	15	1	0.7772741913795471	3.871331214904785	2.704695224761963
river	20	33	1	1	15	5	8.85569953918457	7.7208757400512695	-3.8495445251464844
,	20	34	1	1	15	1	1.4620317220687866	6.521577835083008	1.1992979049682617
affair	20	35	1	1	15	6	14.312979698181152	7.518719673156738	-0.9971418380737305
,	20	36	1	1	15	1	0.3920511305332184	1.609881043434143	5.908838629722595
sugar	20	37	1	1	15	5	12.556727409362793	6.647101402282715	-5.037220358848572
,	20	38	1	1	15	1	0.8280140161514282	3.9929463863372803	2.6541550159454346
river	20	39	1	1	15	5	8.810478210449219	7.757133483886719	-3.7641870975494385
,	20	40	1	1	15	1	1.54018235206604	6.633992671966553	1.123140811920166
affair	20	41	1	1	15	6	14.310530662536621	7.477519512176514	-0.8435268402099609
.	20	42	1	1	15	1	6.681624412536621	1.621103048324585	5.856416463851929
after	20	43	2	1	15	5	28.82786750793457	0.16032662987709045	1.4607764184474945
the	20	44	2	1	15	3	2.1436169147491455	6.540714740753174	-6.380388110876083
meeting	20	45	2	1	15	7	9.448661804199219	9.959450721740723	-3.418735980987549
,	20	46	2	1	15	1	1.6163935661315918	5.120413780212402	4.83903694152832
she	20	47	2	1	15	3	8.699570655822754	5.796356201171875	-0.6759424209594727
took	20	48	2	1	15	4	6.82394552230835	8.334688186645508	-2.538331985473633
a	20	49	2	1	15	1	3.0044167041778564	5.883430004119873	2.4512581825256348
break	20	50	2	1	15	5	6.176143169403076	9.546723365783691	-3.6632933616638184
and	20	51	2	1	15	3	4.50714635848999	4.5818071365356445	4.964916229248047
had	20	52	2	1	15	3	6.580453872680664	9.183197021484375	-4.6013898849487305
a	20	53	2	1	15	1	3.213031053543091	7.309167861938477	1.8740291595458984
cup	20	54	2	1	15	3	12.724162101745605	10.368393898010254	-3.0592260360717773
of	20	55	2	1	15	2	2.5945353507995605	7.1577839851379395	3.2106099128723145
coffee	20	56	2	1	15	6	5.93974494934082	8.076180458068848	-0.9183964729309082
.	20	57	2	1	15	1	2.1601648330688477	5.92693567276001	2.149244785308838
when	20	58	2	1	15	4	25.999183654785156	0.052249789237976074	5.874685883522034
she	20	59	2	1	15	3	4.399659633636475	4.529211521148682	-4.476961731910706
got	20	60	2	1	15	3	6.93944787979126	7.718570232391357	-3.189358711242676
back	20	61	2	1	15	4	6.498452663421631	6.932379722595215	0.7861905097961426
,	20	62	2	1	15	1	4.136173725128174	4.486093044281006	2.446286678314209
she	20	63	2	1	15	3	4.481832981109619	6.652886867523193	-2.1667938232421875
read	20	64	2	1	15	4	8.157751083374023	8.070670127868652	-1.417783260345459
the	20	65	2	1	15	3	2.732619524002075	6.067971706390381	2.0026984214782715
list	20	66	2	1	15	4	10.060651779174805	8.78355598449707	-2.7155842781066895
again	20	67	2	1	15	5	10.579416275024414	3.9557883739471436	4.827767610549927
:	20	68	2	1	15	1	5.872529983520508	4.832816123962402	-0.8770277500152588
sugar	20	69	3	1	15	5	15.950002670288086	4.553004264831543	0.2798118591308594
,	20	70	3	1	15	1	3.071035385131836	7.8024091720581055	-3.2494049072265625
river	20	71	3	1	15	5	11.297710418701172	8.846391677856445	-1.0439825057983398
,	20	72	3	1	15	1	1.0569565296173096	5.30010986328125	3.5462818145751953
affair	20	73	3	1	15	6	16.308835983276367	6.73160457611084	-1.4314947128295898
,	20	74	3	1	15	1	0.4086092412471771	1.8047221899032593	4.926882386207581
sugar	20	75	3	1	15	5	11.22818660736084	6.512789726257324	-4.708067536354065
,	20	76	3	1	15	1	0.6978165507316589	3.7022130489349365	2.8105766773223877
river	20	77	3	1	15	5	9.797082901000977	7.352682590484619	-3.6504695415496826
,	20	78	3	1	15	1	1.303400993347168	6.299965858459473	1.0527167320251465
affair	20	79	3	1	15	6	15.262657165527344	7.527052402496338	-1.2270865440368652
,	20	80	3	1	15	1	0.37815552949905396	1.681148886680603	5.845903515815735
sugar	20	81	3	1	15	5	11.297689437866211	6.428956985473633	-4.74780809879303
,	20	82	3	1	15	1	0.7344995141029358	3.8069403171539307	2.622016668319702
river	20	83	3	1	15	5	9.675820350646973	7.4368133544921875	-3.629873037338257
,	20	84	3	1	15	1	1.4217242002487183	6.58831787109375	0.8484954833984375
affair	20	85	3	1	15	6	15.035409927368164	7.633889675140381	-1.0455718040466309
,	20	86	3	1	15	1	0.38291552662849426	1.7113540172576904	5.92253565788269
sugar	20	87	3	1	15	5	11.375576972961426	6.614292621612549	-4.902938604354858
,	20	88	3	1	15	1	0.7464630603790283	3.8374407291412354	2.7768518924713135
river	20	89	3	1	15	5	9.673261642456055	7.512052059173584	-3.6746113300323486
,	20	90	3	1	15	1	1.4962977170944214	6.726387977600098	0.7856640815734863
affair	20	91	3	1	15	6	15.0123872756958	7.680947303771973	-0.954559326171875
,	20	92	3	1	15	1	0.3892782926559448	1.742624044418335	5.938323259353638
sugar	20	93	3	1	15	5	11.363720893859863	6.7949442863464355	-5.052320241928101
,	20	94	3	1	15	1	0.7648763656616211	3.8860085010528564	2.908935785293579
river	20	95	3	1	15	5	9.585952758789062	7.565041542053223	-3.679033041000366
,	20	96	3	1	15	1	1.5225156545639038	6.748819351196289	0.8162221908569336
affair	20	97	3	1	15	6	15.06434154510498	7.7075700759887695	-0.9587507247924805
.	20	98	3	1	15	1	5.8385539054870605	1.7532676458358765	5.954302430152893
before	21	0	0	1	15	6	12.175455093383789	5.696038722991943	0.0
the	21	1	0	1	15	3	1.47728431224823	5.135690689086914	0.5603480339050293
meeting	21	2	0	1	15	7	8.561812400817871	8.300493240356445	-3.1648025512695312
,	21	3	0	1	15	1	0.989509105682373	4.099475383758545	4.2010178565979
<unk>	21	4	0	1	15	5	1.584516167640686	4.644091606140137	-0.5446162223815918
wrote	21	5	0	1	15	5	6.1520795822143555	7.357838153839111	-2.7137465476989746
down	21	6	0	1	15	4	11.714888572692871	5.050973892211914	2.3068642616271973
the	21	7	0	1	15	3	2.121814489364624	5.512060642242432	-0.4610867500305176
following	21	8	0	1	15	9	7.313304901123047	9.681783676147461	-4.169723033905029
list	21	9	0	1	15	4	10.035059928894043	6.734681129455566	2.9471025466918945
of	21	10	0	1	15	2	2.342905044555664	3.9672954082489014	2.767385721206665
words	21	11	0	1	15	5	11.262897491455078	5.601388454437256	-1.6340930461883545
:	21	12	0	1	15	1	4.027259349822998	5.608625411987305	-0.007236957550048828
bullet	21	13	1	1	15	6	19.526851654052734	3.059743642807007	2.548881769180298
,	21	14	1	1	15	1	3.904855728149414	7.57301664352417	-4.513273000717163
building	21	15	1	1	15	8	14.68421745300293	9.888951301574707	-2.315934658050537
,	21	16	1	1	15	1	1.1883668899536133	4.953230857849121	4.935720443725586
police	21	17	1	1	15	6	14.464761734008789	8.239839553833008	-3.2866086959838867
,	21	18	1	1	15	1	0.6299185156822205	2.901007890701294	5.338831663131714
bullet	21	19	1	1	15	6	13.455492973327637	7.052941799163818	-4.151933908462524
,	21	20	1	1	15	1	0.8869460821151733	4.510591506958008	2.5423502922058105
building	21	21	1	1	15	8	14.747926712036133	8.733558654785156	-4.222967147827148
,	21	22	1	1	15	1	1.1752986907958984	5.2155022621154785	3.5180563926696777
police	21	23	1	1	15	6	12.230931282043457	8.214345932006836	-2.9988436698913574
,	21	24	1	1	15	1	0.5856115221977234	2.9746651649475098	5.239680767059326
bullet	21	25	1	1	15	6	12.170587539672852	7.349278926849365	-4.3746137619018555
,	21	26	1	1	15	1	0.9778946042060852	4.8394317626953125	2.5098471641540527
building	21	27	1	1	15	8	13.993572235107422	9.021101951599121	-4.181670188903809
,	21	28	1	1	15	1	1.228868842124939	5.357800483703613	3.663301467895508
police	21	29	1	1	15	6	11.174640655517578	8.448057174682617	-3.090256690979004
,	21	30	1	1	15	1	0.5868870615959167	3.0644471645355225	5.383610010147095
bullet	21	31	1	1	15	6	11.600464820861816	7.589682579040527	-4.525235414505005
,	21	32	1	1	15	1	1.0634592771530151	5.124013423919678	2.4656691551208496
building	21	33	1	1	15	8	13.637271881103516	9.215458869934082	-4.091445446014404
,	21	34	1	1	15	1	1.2600653171539307	5.456813335418701	3.758645534515381
police	21	35	1	1	15	6	10.424144744873047	8.642745018005371	-3.18593168258667
,	21	36	1	1	15	1	0.5955922603607178	3.1614861488342285	5.481258869171143
bullet	21	37	1	1	15	6	11.233241081237793	7.779107570648193	-4.617621421813965
,	21	38	1	1	15	1	1.1300649642944336	5.3279314041137695	2.451176166534424
building	21	39	1	1	15	8	13.497283935546875	9.349167823791504	-4.021236419677734
,	21	40	1	1	15	1	1.2939305305480957	5.56702184677124	3.7821459770202637
police	21	41	1	1	15	6	9.901776313781738	8.799712181091309	-3.2326903343200684
.	21	42	1	1	15	1	8.119837760925293	3.2813992500305176	5.518312931060791
after	21	43	2	1	15	5	27.535417556762695	0.06898815184831619	3.2124110981822014
the	21	44	2	1	15	3	2.198434829711914	6.887146949768066	-6.81815879791975
meeting	21	45	2	1	15	7	9.12311840057373	9.631082534790039	-2.7439355850219727
,	21	46	2	1	15	1	1.679729700088501	5.501041412353516	4.130041122436523
she	21	47	2	1	15	3	7.735192775726318	6.171283721923828	-0.6702423095703125
took	21	48	2	1	15	4	6.916065692901611	7.719000816345215	-1.5477170944213867
a	21	49	2	1	15	1	2.9304659366607666	6.171499729156494	1.5475010871887207
break	21	50	2	1	15	5	6.492453575134277	9.305487632751465	-3.1339879035949707
and	21	51	2	1	15	3	4.299811363220215	4.535793304443359	4.7696943283081055
had	21	52	2	1	15	3	6.538824558258057	9.232587814331055	-4.696794509887695
a	21	53	2	1	15	1	2.8105268478393555	7.157428741455078	2.0751590728759766
cup	21	54	2	1	15	3	11.58047103881836	10.2481689453125	-3.090740203857422
of	21	55	2	1	15	2	3.3074588775634766	7.861409664154053	2.3867592811584473
coffee	21	56	2	1	15	6	6.411506175994873	9.021764755249023	-1.1603550910949707
.	21	57	2	1	15	1	1.9484670162200928	6.149899959564209	2.8718647956848145
when	21	58	2	1	15	4	25.594274520874023	0.05781543627381325	6.092084523290396
she	21	59	2	1	15	3	3.9240336418151855	5.144231796264648	-5.086416359990835
got	21	60	2	1	15	3	7.052463531494141	7.317485332489014	-2.1732535362243652
back	21	61	2	1	15	4	5.735443592071533	7.083392143249512	0.23409318923950195
,	21	62	2	1	15	1	3.9903643131256104	4.720714092254639	2.362678050994873
she	21	63	2	1	15	3	4.369349002838135	6.946496963500977	-2.225782871246338
read	21	64	2	1	15	4	8.177745819091797	7.769235610961914	-0.8227386474609375
the	21	65	2	1	15	3	2.6957242488861084	6.139775276184082	1.629460334777832
list	21	66	2	1	15	4	11.53678035736084	9.769309043884277	-3.6295337677001953
again	21	67	2	1	15	5	10.571634292602539	4.381642818450928	5.38766622543335
:	21	68	2	1	15	1	6.393128871917725	4.532566070556641	-0.1509232521057129
bullet	21	69	3	1	15	6	16.60652732849121	4.383973121643066	0.14859294891357422
,	21	70	3	1	15	1	4.429361343383789	8.16650676727295	-3.782533645629883
building	21	71	3	1	15	8	14.990379333496094	9.672636985778809	-1.5061302185058594
,	21	72	3	1	15	1	1.816124439239502	5.916378498077393	3.756258487701416
police	21	73	3	1	15	6	11.392428398132324	8.949356079101562	-3.03297758102417
,	21	74	3	1	15	1	0.8879480957984924	4.009231090545654	4.940124988555908
bullet	21	75	3	1	15	6	10.887338638305664	8.033750534057617	-4.024519443511963
,	21	76	3	1	15	1	1.041137933731079	4.977268218994141	3.0564823150634766
building	21	77	3	1	15	8	14.96798038482666	8.645293235778809	-3.668025016784668
,	21	78	3	1	15	1	1.4482496976852417	5.787619113922119	2.8576741218566895
police	21	79	3	1	15	6	9.610481262207031	8.684449195861816	-2.8968300819396973
,	21	80	3	1	15	1	0.740143895149231	3.6088571548461914	5.075592041015625
bullet	21	81	3	1	15	6	10.455821990966797	7.761263847351074	-4.152406692504883
,	21	82	3	1	15	1	1.0330860614776611	4.9383416175842285	2.8229222297668457
building	21	83	3	1	15	8	13.969306945800781	8.79355525970459	-3.8552136421203613
,	21	84	3	1	15	1	1.358826756477356	5.469396591186523	3.3241586685180664
police	21	85	3	1	15	6	9.214825630187988	8.726005554199219	-3.2566089630126953
,	21	86	3	1	15	1	0.6612779498100281	3.333649158477783	5.3923563957214355
bullet	21	87	3	1	15	6	10.335646629333496	7.858509063720703	-4.52485990524292
,	21	88	3	1	15	1	1.0348784923553467	4.922600746154785	2.935908317565918
building	21	89	3	1	15	8	13.529366493225098	8.940995216369629	-4.018394470214844
,	21	90	3	1	15	1	1.3160595893859863	5.309147357940674	3.631847858428955
police	21	91	3	1	15	6	8.953368186950684	8.785962104797363	-3.4768147468566895
,	21	92	3	1	15	1	0.6232324838638306	3.198107957839966	5.5878541469573975
bullet	21	93	3	1	15	6	10.17619514465332	7.9661054611206055	-4.76799750328064
,	21	94	3	1	15	1	1.039250135421753	4.898616790771484	3.067488670349121
building	21	95	3	1	15	8	13.422324180603027	9.045562744140625	-4.146945953369141
,	21	96	3	1	15	1	1.3058215379714966	5.265679359436035	3.77988338470459
police	21	97	3	1	15	6	8.766806602478027	8.868518829345703	-3.602839469909668
.	21	98	3	1	15	1	7.716320037841797	3.1564788818359375	5.712039947509766
before	22	0	0	1	15	6	12.175455093383789	5.696038722991943	0.0
the	22	1	0	1	15	3	1.47728431224823	5.135690689086914	0.5603480339050293
meeting	22	2	0	1	15	7	8.561812400817871	8.300493240356445	-3.1648025512695312
,	22	3	0	1	15	1	0.989509105682373	4.099475383758545	4.2010178565979
<unk>	22	4	0	1	15	5	1.584516167640686	4.644091606140137	-0.5446162223815918
wrote	22	5	0	1	15	5	6.1520795822143555	7.357838153839111	-2.7137465476989746
down	22	6	0	1	15	4	11.714888572692871	5.050973892211914	2.3068642616271973
the	22	7	0	1	15	3	2.121814489364624	5.512060642242432	-0.4610867500305176
following	22	8	0	1	15	9	7.313304901123047	9.681783676147461	-4.169723033905029
list	22	9	0	1	15	4	10.035059928894043	6.734681129455566	2.9471025466918945
of	22	10	0	1	15	2	2.342905044555664	3.9672954082489014	2.767385721206665
words	22	11	0	1	15	5	11.262897491455078	5.601388454437256	-1.6340930461883545
:	22	12	0	1	15	1	4.027259349822998	5.608625411987305	-0.007236957550048828
traffic	22	13	1	1	15	7	18.881607055664062	3.059743642807007	2.548881769180298
,	22	14	1	1	15	1	3.2852516174316406	7.760767459869385	-4.701023817062378
illness	22	15	1	1	15	7	14.289353370666504	9.045273780822754	-1.2845063209533691
,	22	16	1	1	15	1	0.46178141236305237	1.467005968093872	7.578267812728882
cannon	22	17	1	1	15	6	18.182674407958984	5.868685245513916	-4.401679277420044
,	22	18	1	1	15	1	0.7236124277114868	3.1942615509033203	2.6744236946105957
traffic	22	19	1	1	15	7	9.127802848815918	7.421858310699463	-4.227596759796143
,	22	20	1	1	15	1	0.7343153953552246	3.120614528656006	4.301243782043457
illness	22	21	1	1	15	7	10.979056358337402	7.435446262359619	-4.314831733703613
,	22	22	1	1	15	1	0.4136847257614136	1.236854076385498	6.198592185974121
cannon	22	23	1	1	15	6	18.000215530395508	6.843730926513672	-5.606876850128174
,	22	24	1	1	15	1	0.794692873954773	3.552722692489624	3.291008234024048
traffic	22	25	1	1	15	7	8.460810661315918	7.216386318206787	-3.663663625717163
,	22	26	1	1	15	1	0.8355160355567932	3.5485458374023438	3.6678404808044434
illness	22	27	1	1	15	7	10.718210220336914	7.423581123352051	-3.875035285949707
,	22	28	1	1	15	1	0.38657456636428833	1.1790508031845093	6.2445303201675415
cannon	22	29	1	1	15	6	17.44049072265625	6.633442401885986	-5.454391598701477
,	22	30	1	1	15	1	0.8296616077423096	3.6663856506347656	2.9670567512512207
traffic	22	31	1	1	15	7	8.166592597961426	6.884576797485352	-3.218191146850586
