word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
highway	18	75	3	1	10	7	11.222755432128906	5.774630069732666	-3.4303183555603027
,	18	76	3	1	10	1	2.371535301208496	2.1150689125061035	3.6595611572265625
willow	18	77	3	1	10	6	9.186400413513184	5.512612342834473	-3.397543430328369
.	18	78	3	1	10	1	8.189400672912598	2.390150308609009	3.122462034225464
before	19	0	0	1	10	6	12.175455093383789	5.69603967666626	0.0
the	19	1	0	1	10	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	19	2	0	1	10	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	19	3	0	1	10	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	19	4	0	1	10	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	19	5	0	1	10	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	19	6	0	1	10	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	19	7	0	1	10	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	19	8	0	1	10	9	7.313302993774414	9.681784629821777	-4.169723987579346
list	19	9	0	1	10	4	10.035059928894043	6.734681129455566	2.947103500366211
of	19	10	0	1	10	2	2.342905282974243	3.9672939777374268	2.7673871517181396
words	19	11	0	1	10	5	11.262898445129395	5.601388454437256	-1.634094476699829
:	19	12	0	1	10	1	4.027260780334473	5.608625888824463	-0.007237434387207031
meeting	19	13	1	1	10	7	15.992774963378906	3.0597455501556396	2.5488803386688232
,	19	14	1	1	10	1	5.6386542320251465	6.185837745666504	-3.1260921955108643
frontier	19	15	1	1	10	8	18.102388381958008	7.577067852020264	-1.3912301063537598
,	19	16	1	1	10	1	1.0095341205596924	4.864201068878174	2.71286678314209
meeting	19	17	1	1	10	7	13.546370506286621	4.727579593658447	0.13662147521972656
,	19	18	1	1	10	1	0.837738037109375	3.476686477661133	1.2508931159973145
frontier	19	19	1	1	10	8	15.46464729309082	4.995915412902832	-1.5192289352416992
,	19	20	1	1	10	1	0.6402885317802429	2.988987684249878	2.006927728652954
meeting	19	21	1	1	10	7	13.951292991638184	4.941101551055908	-1.9521138668060303
,	19	22	1	1	10	1	0.7783361673355103	3.1577510833740234	1.7833504676818848
frontier	19	23	1	1	10	8	14.424068450927734	5.247541904449463	-2.0897908210754395
,	19	24	1	1	10	1	0.6196613907814026	2.832226276397705	2.415315628051758
meeting	19	25	1	1	10	7	14.308791160583496	5.013571262359619	-2.181344985961914
,	19	26	1	1	10	1	0.7856156229972839	3.1207528114318848	1.8928184509277344
frontier	19	27	1	1	10	8	13.922292709350586	5.5573225021362305	-2.4365696907043457
,	19	28	1	1	10	1	0.6395632028579712	2.8600127696990967	2.697309732437134
meeting	19	29	1	1	10	7	14.547475814819336	4.974864482879639	-2.114851713180542
,	19	30	1	1	10	1	0.8012154698371887	3.1345908641815186	1.8402736186981201
frontier	19	31	1	1	10	8	13.611114501953125	5.573134422302246	-2.4385435581207275
.	19	32	1	1	10	1	9.368553161621094	3.009287118911743	2.563847303390503
after	19	33	2	1	10	5	29.765281677246094	0.18168124556541443	2.8276058733463287
the	19	34	2	1	10	3	2.5476222038269043	6.119148254394531	-5.937467008829117
meeting	19	35	2	1	10	7	7.806644916534424	9.717452049255371	-3.59830379486084
,	19	36	2	1	10	1	1.983601450920105	5.231176376342773	4.486275672912598
she	19	37	2	1	10	3	9.35775089263916	6.018734455108643	-0.7875580787658691
took	19	38	2	1	10	4	6.680972099304199	7.921448707580566	-1.9027142524719238
a	19	39	2	1	10	1	3.0351271629333496	5.866347312927246	2.0551013946533203
break	19	40	2	1	10	5	6.13535737991333	9.347270011901855	-3.4809226989746094
and	19	41	2	1	10	3	4.489853382110596	4.48646879196167	4.8608012199401855
had	19	42	2	1	10	3	6.299363136291504	9.1170015335083	-4.630532741546631
a	19	43	2	1	10	1	3.261397123336792	7.257193088531494	1.8598084449768066
cup	19	44	2	1	10	3	12.841096878051758	9.988377571105957	-2.731184482574463
of	19	45	2	1	10	2	2.6577069759368896	6.971789360046387	3.0165882110595703
coffee	19	46	2	1	10	6	7.773677825927734	8.184497833251953	-1.2127084732055664
.	19	47	2	1	10	1	2.504945993423462	5.884976863861084	2.299520969390869
when	19	48	2	1	10	4	25.482572555541992	0.07903581112623215	5.805941052734852
she	19	49	2	1	10	3	4.227047920227051	4.392004489898682	-4.3129686787724495
got	19	50	2	1	10	3	8.168545722961426	7.595472812652588	-3.2034683227539062
back	19	51	2	1	10	4	6.413386344909668	6.693625450134277	0.9018473625183105
,	19	52	2	1	10	1	4.310891151428223	4.372541904449463	2.3210835456848145
she	19	53	2	1	10	3	4.369837284088135	6.429432392120361	-2.0568904876708984
read	19	54	2	1	10	4	8.193297386169434	7.820218086242676	-1.3907856941223145
the	19	55	2	1	10	3	2.741964101791382	6.05645227432251	1.763765811920166
list	19	56	2	1	10	4	9.273246765136719	8.958901405334473	-2.902449131011963
again	19	57	2	1	10	5	10.10144329071045	4.120100498199463	4.83880090713501
:	19	58	2	1	10	1	5.733823299407959	4.831887722015381	-0.711787223815918
meeting	19	59	3	1	10	7	14.250991821289062	4.119073390960693	0.7128143310546875
,	19	60	3	1	10	1	6.042252540588379	6.235539436340332	-2.1164660453796387
frontier	19	61	3	1	10	8	20.211957931518555	7.121219635009766	-0.8856801986694336
,	19	62	3	1	10	1	1.682519555091858	6.904647350311279	0.21657228469848633
meeting	19	63	3	1	10	7	13.133342742919922	5.9112749099731445	0.9933724403381348
,	19	64	3	1	10	1	1.1232320070266724	4.405575275421143	1.505699634552002
frontier	19	65	3	1	10	8	16.7990779876709	5.912198543548584	-1.5066232681274414
,	19	66	3	1	10	1	0.7070062160491943	3.37406325340271	2.538135290145874
meeting	19	67	3	1	10	7	13.40408706665039	5.168557643890381	-1.794494390487671
,	19	68	3	1	10	1	0.8478491306304932	3.6046085357666016	1.5639491081237793
frontier	19	69	3	1	10	8	15.446159362792969	5.607028961181641	-2.002420425415039
,	19	70	3	1	10	1	0.690192699432373	3.2533814907073975	2.353647470474243
meeting	19	71	3	1	10	7	13.840068817138672	4.917407035827637	-1.6640255451202393
,	19	72	3	1	10	1	0.8542560338973999	3.538241147994995	1.3791658878326416
frontier	19	73	3	1	10	8	14.673174858093262	5.767308712005615	-2.22906756401062
,	19	74	3	1	10	1	0.7136849164962769	3.285686492919922	2.4816222190856934
meeting	19	75	3	1	10	7	14.13193130493164	4.834286212921143	-1.5485997200012207
,	19	76	3	1	10	1	0.882378876209259	3.537838935852051	1.2964472770690918
frontier	19	77	3	1	10	8	14.206396102905273	5.765712738037109	-2.2278738021850586
.	19	78	3	1	10	1	8.399486541748047	3.451807975769043	2.3139047622680664
before	20	0	0	1	15	6	12.175455093383789	5.696038722991943	0.0
the	20	1	0	1	15	3	1.47728431224823	5.135690689086914	0.5603480339050293
meeting	20	2	0	1	15	7	8.561812400817871	8.300493240356445	-3.1648025512695312
,	20	3	0	1	15	1	0.989509105682373	4.099475383758545	4.2010178565979
<unk>	20	4	0	1	15	5	1.584516167640686	4.644091606140137	-0.5446162223815918
wrote	20	5	0	1	15	5	6.1520795822143555	7.357838153839111	-2.7137465476989746
down	20	6	0	1	15	4	11.714888572692871	5.050973892211914	2.3068642616271973
the	20	7	0	1	15	3	2.121814489364624	5.512060642242432	-0.4610867500305176
following	20	8	0	1	15	9	7.313304901123047	9.681783676147461	-4.169723033905029
list	20	9	0	1	15	4	10.035059928894043	6.734681129455566	2.9471025466918945
of	20	10	0	1	15	2	2.342905044555664	3.9672954082489014	2.767385721206665
words	20	11	0	1	15	5	11.262897491455078	5.601388454437256	-1.6340930461883545
:	20	12	0	1	15	1	4.027259349822998	5.608625411987305	-0.007236957550048828
apple	20	13	1	1	15	5	16.4733943939209	3.059743642807007	2.548881769180298
,	20	14	1	1	15	1	3.2968204021453857	5.887909412384033	-2.8281657695770264
spirit	20	15	1	1	15	6	14.604248046875	6.098931789398193	-0.21102237701416016
,	20	16	1	1	15	1	0.8610904812812805	2.772407054901123	3.3265247344970703
music	20	17	1	1	15	5	10.614603042602539	5.9577155113220215	-3.1853084564208984
,	20	18	1	1	15	1	0.48825302720069885	2.1792945861816406	3.778420925140381
apple	20	19	1	1	15	5	14.62261962890625	7.963844299316406	-5.784549713134766
,	20	20	1	1	15	1	0.722415030002594	3.305687427520752	4.658156871795654
spirit	20	21	1	1	15	6	10.971906661987305	7.215853214263916	-3.910165786743164
,	20	22	1	1	15	1	0.4963838756084442	1.888843297958374	5.327009916305542
music	20	23	1	1	15	5	8.092249870300293	6.92360258102417	-5.034759283065796
,	20	24	1	1	15	1	0.41314858198165894	1.8457683324813843	5.077834248542786
apple	20	25	1	1	15	5	14.35415267944336	8.10558795928955	-6.2598196268081665
,	20	26	1	1	15	1	0.8472404479980469	3.603062391281128	4.502525568008423
spirit	20	27	1	1	15	6	10.511896133422852	7.458841323852539	-3.855778932571411
,	20	28	1	1	15	1	0.4796977639198303	1.7753263711929321	5.683514952659607
music	20	29	1	1	15	5	6.713904857635498	6.805018424987793	-5.029692053794861
,	20	30	1	1	15	1	0.39388230443000793	1.7011101245880127	5.10390830039978
apple	20	31	1	1	15	5	14.10555362701416	7.885193347930908	-6.1840832233428955
,	20	32	1	1	15	1	0.9566894173622131	3.815058708190918	4.07013463973999
spirit	20	33	1	1	15	6	10.434698104858398	7.355443477630615	-3.5403847694396973
,	20	34	1	1	15	1	0.504140317440033	1.7922296524047852	5.56321382522583
music	20	35	1	1	15	5	5.73513650894165	6.666794776916504	-4.874565124511719
,	20	36	1	1	15	1	0.40251821279525757	1.6846592426300049	4.982135534286499
apple	20	37	1	1	15	5	13.962272644042969	7.539833068847656	-5.855173826217651
,	20	38	1	1	15	1	1.0549452304840088	3.9714274406433105	3.5684056282043457
spirit	20	39	1	1	15	6	10.47119140625	7.201410293579102	-3.229982852935791
,	20	40	1	1	15	1	0.5255432724952698	1.8371946811676025	5.364215612411499
music	20	41	1	1	15	5	5.070854187011719	6.596738338470459	-4.7595436573028564
.	20	42	1	1	15	1	7.932783603668213	1.7022442817687988	4.89449405670166
after	20	43	2	1	15	5	28.207735061645508	0.04183558374643326	1.6604086980223656
the	20	44	2	1	15	3	2.1758553981781006	5.980297088623047	-5.938461504876614
meeting	20	45	2	1	15	7	9.947759628295898	8.889557838439941	-2.9092607498168945
,	20	46	2	1	15	1	1.8296561241149902	5.429112911224365	3.460444927215576
she	20	47	2	1	15	3	9.93496036529541	6.371298789978027	-0.9421858787536621
took	20	48	2	1	15	4	7.84816837310791	7.645666122436523	-1.274367332458496
a	20	49	2	1	15	1	3.224963665008545	6.3870930671691895	1.258573055267334
break	20	50	2	1	15	5	6.941258430480957	9.197160720825195	-2.810067653656006
and	20	51	2	1	15	3	4.959858417510986	4.048298358917236	5.148862361907959
had	20	52	2	1	15	3	7.0901665687561035	9.329020500183105	-5.280722141265869
a	20	53	2	1	15	1	3.4396634101867676	7.876175880432129	1.4528446197509766
cup	20	54	2	1	15	3	12.479856491088867	10.0989408493042	-2.2227649688720703
of	20	55	2	1	15	2	3.2057981491088867	7.762318134307861	2.336622714996338
coffee	20	56	2	1	15	6	6.540103912353516	7.806909561157227	-0.044591426849365234
.	20	57	2	1	15	1	2.7294392585754395	6.417766571044922	1.3891429901123047
when	20	58	2	1	15	4	25.929025650024414	0.06920570135116577	6.348560869693756
she	20	59	2	1	15	3	4.332536220550537	4.518247127532959	-4.449041426181793
got	20	60	2	1	15	3	8.134263038635254	7.617286205291748	-3.099039077758789
back	20	61	2	1	15	4	6.2998833656311035	6.951597213745117	0.6656889915466309
,	20	62	2	1	15	1	4.488489151000977	4.469313621520996	2.482283592224121
she	20	63	2	1	15	3	4.213102340698242	6.725264072418213	-2.255950450897217
read	20	64	2	1	15	4	8.689123153686523	7.734897613525391	-1.0096335411071777
the	20	65	2	1	15	3	2.710740089416504	6.008603572845459	1.7262940406799316
list	20	66	2	1	15	4	9.77871322631836	8.227520942687988	-2.2189173698425293
again	20	67	2	1	15	5	10.685118675231934	4.113740921020508	4.1137800216674805
:	20	68	2	1	15	1	5.977234363555908	5.012287616729736	-0.8985466957092285
apple	20	69	3	1	15	5	13.75340461730957	4.024632453918457	0.9876551628112793
,	20	70	3	1	15	1	4.089590072631836	6.83386754989624	-2.809235095977783
spirit	20	71	3	1	15	6	14.453858375549316	6.554327487945557	0.2795400619506836
,	20	72	3	1	15	1	1.1300418376922607	3.4763104915618896	3.078016996383667
music	20	73	3	1	15	5	7.21970796585083	7.180819988250732	-3.7045094966888428
,	20	74	3	1	15	1	0.6315280199050903	2.81154465675354	4.369275331497192
apple	20	75	3	1	15	5	13.330118179321289	7.959090232849121	-5.147545576095581
,	20	76	3	1	15	1	0.9056425094604492	3.816640615463257	4.142449617385864
spirit	20	77	3	1	15	6	11.42788028717041	6.570266246795654	-2.7536256313323975
,	20	78	3	1	15	1	0.5130642056465149	2.0095295906066895	4.560736656188965
music	20	79	3	1	15	5	6.793187618255615	6.594518661499023	-4.584989070892334
,	20	80	3	1	15	1	0.44040271639823914	1.941109299659729	4.653409361839294
apple	20	81	3	1	15	5	13.473042488098145	7.8418684005737305	-5.9007591009140015
,	20	82	3	1	15	1	1.0825848579406738	4.118030548095703	3.7238378524780273
spirit	20	83	3	1	15	6	11.318708419799805	7.22930383682251	-3.1112732887268066
,	20	84	3	1	15	1	0.47830477356910706	1.9411414861679077	5.288162350654602
music	20	85	3	1	15	5	5.754059314727783	6.50663423538208	-4.565492749214172
,	20	86	3	1	15	1	0.40760180354118347	1.7630757093429565	4.7435585260391235
apple	20	87	3	1	15	5	13.333559036254883	7.691037178039551	-5.927961468696594
,	20	88	3	1	15	1	1.2898061275482178	4.378610134124756	3.312427043914795
spirit	20	89	3	1	15	6	11.232464790344238	7.281619548797607	-2.9030094146728516
,	20	90	3	1	15	1	0.5224655270576477	2.029294967651367	5.25232458114624
music	20	91	3	1	15	5	4.887872219085693	6.508180618286133	-4.478885650634766
,	20	92	3	1	15	1	0.4168969690799713	1.7297834157943726	4.77839720249176
apple	20	93	3	1	15	5	13.27435302734375	7.389217376708984	-5.659433960914612
,	20	94	3	1	15	1	1.4039860963821411	4.415859699249268	2.973357677459717
spirit	20	95	3	1	15	6	11.13607120513916	7.21769905090332	-2.8018393516540527
,	20	96	3	1	15	1	0.5497266054153442	2.0519444942474365	5.165754556655884
music	20	97	3	1	15	5	4.357448577880859	6.478834629058838	-4.426890134811401
.	20	98	3	1	15	1	8.299986839294434	1.7095385789871216	4.769296050071716
before	21	0	0	1	15	6	12.175455093383789	5.696038722991943	0.0
the	21	1	0	1	15	3	1.47728431224823	5.135690689086914	0.5603480339050293
meeting	21	2	0	1	15	7	8.561812400817871	8.300493240356445	-3.1648025512695312
,	21	3	0	1	15	1	0.989509105682373	4.099475383758545	4.2010178565979
<unk>	21	4	0	1	15	5	1.584516167640686	4.644091606140137	-0.5446162223815918
wrote	21	5	0	1	15	5	6.1520795822143555	7.357838153839111	-2.7137465476989746
down	21	6	0	1	15	4	11.714888572692871	5.050973892211914	2.3068642616271973
the	21	7	0	1	15	3	2.121814489364624	5.512060642242432	-0.4610867500305176
following	21	8	0	1	15	9	7.313304901123047	9.681783676147461	-4.169723033905029
list	21	9	0	1	15	4	10.035059928894043	6.734681129455566	2.9471025466918945
of	21	10	0	1	15	2	2.342905044555664	3.9672954082489014	2.767385721206665
words	21	11	0	1	15	5	11.262897491455078	5.601388454437256	-1.6340930461883545
:	21	12	0	1	15	1	4.027259349822998	5.608625411987305	-0.007236957550048828
mixture	21	13	1	1	15	7	22.833696365356445	3.059743642807007	2.548881769180298
,	21	14	1	1	15	1	5.682928562164307	0.9529260396957397	2.106817603111267
cherry	21	15	1	1	15	6	18.585708618164062	9.669454574584961	-8.716528534889221
,	21	16	1	1	15	1	0.5264488458633423	2.117535352706909	7.551919221878052
mistress	21	17	1	1	15	8	18.188264846801758	6.294776916503906	-4.177241563796997
,	21	18	1	1	15	1	0.6775684952735901	2.2951982021331787	3.9995787143707275
mixture	21	19	1	1	15	7	17.693416595458984	5.711495876312256	-3.416297674179077
,	21	20	1	1	15	1	1.5493353605270386	1.921900987625122	3.789594888687134
cherry	21	21	1	1	15	6	16.15374755859375	6.1773223876953125	-4.25542140007019
,	21	22	1	1	15	1	0.33374539017677307	1.6080152988433838	4.569307088851929
mistress	21	23	1	1	15	8	17.057270050048828	6.531670570373535	-4.923655271530151
,	21	24	1	1	15	1	0.5823178291320801	2.049879550933838	4.481791019439697
mixture	21	25	1	1	15	7	17.30811309814453	5.742177963256836	-3.692298412322998
,	21	26	1	1	15	1	1.3458396196365356	1.951564908027649	3.790613055229187
cherry	21	27	1	1	15	6	15.45097541809082	6.215312957763672	-4.263748049736023
,	21	28	1	1	15	1	0.27191492915153503	1.382704257965088	4.832608699798584
mistress	21	29	1	1	15	8	16.34598159790039	6.592648029327393	-5.209943771362305
,	21	30	1	1	15	1	0.5133638978004456	1.8612091541290283	4.731438875198364
mixture	21	31	1	1	15	7	17.29463768005371	6.035734176635742	-4.174525022506714
,	21	32	1	1	15	1	1.2091552019119263	1.9472781419754028	4.088456034660339
cherry	21	33	1	1	15	6	15.361894607543945	6.420939922332764	-4.473661780357361
,	21	34	1	1	15	1	0.2461879551410675	1.3056939840316772	5.115245938301086
mistress	21	35	1	1	15	8	15.790961265563965	6.653286457061768	-5.34759247303009
,	21	36	1	1	15	1	0.47096017003059387	1.748966097831726	4.9043203592300415
mixture	21	37	1	1	15	7	17.348403930664062	6.231008052825928	-4.482041954994202
,	21	38	1	1	15	1	1.1811583042144775	1.9110008478164673	4.3200072050094604
cherry	21	39	1	1	15	6	15.451159477233887	6.549295425415039	-4.638294577598572
,	21	40	1	1	15	1	0.23129399120807648	1.2756586074829102	5.273636817932129
mistress	21	41	1	1	15	8	15.363140106201172	6.663783550262451	-5.388124942779541
.	21	42	1	1	15	1	7.839626789093018	1.683915138244629	4.979868412017822
after	21	43	2	1	15	5	28.070350646972656	0.395177960395813	1.288737177848816
the	21	44	2	1	15	3	2.087871551513672	6.148314476013184	-5.753136515617371
meeting	21	45	2	1	15	7	10.617903709411621	10.103289604187012	-3.954975128173828
,	21	46	2	1	15	1	2.243786096572876	5.850282669067383	4.253006935119629
she	21	47	2	1	15	3	7.940540790557861	6.186354160308838	-0.3360714912414551
took	21	48	2	1	15	4	6.7852783203125	8.576254844665527	-2.3899006843566895
a	21	49	2	1	15	1	3.0087428092956543	6.108915328979492	2.467339515686035
break	21	50	2	1	15	5	6.6007585525512695	9.845020294189453	-3.736104965209961
and	21	51	2	1	15	3	4.249284744262695	4.715590953826904	5.129429340362549
had	21	52	2	1	15	3	6.988697528839111	9.505070686340332	-4.789479732513428
a	21	53	2	1	15	1	3.2403314113616943	7.246449947357178	2.2586207389831543
cup	21	54	2	1	15	3	12.077573776245117	10.344022750854492	-3.0975728034973145
of	21	55	2	1	15	2	2.6311306953430176	6.98095178604126	3.3630709648132324
coffee	21	56	2	1	15	6	6.207840442657471	8.530048370361328	-1.5490965843200684
.	21	57	2	1	15	1	2.3604674339294434	5.768551826477051	2.7614965438842773
when	21	58	2	1	15	4	24.271223068237305	0.2199816256761551	5.548570200800896
she	21	59	2	1	15	3	3.304076671600342	5.048882007598877	-4.828900381922722
got	21	60	2	1	15	3	7.042866230010986	7.8599114418029785	-2.8110294342041016
back	21	61	2	1	15	4	6.20963191986084	6.7309088706970215	1.129002571105957
,	21	62	2	1	15	1	3.8884918689727783	4.444093227386475	2.286815643310547
she	21	63	2	1	15	3	4.130408763885498	6.693325996398926	-2.249232769012451
read	21	64	2	1	15	4	8.655720710754395	8.097270965576172	-1.403944969177246
the	21	65	2	1	15	3	2.5686986446380615	5.9968581199646	2.1004128456115723
list	21	66	2	1	15	4	10.115840911865234	9.439797401428223	-3.442939281463623
again	21	67	2	1	15	5	9.952715873718262	4.17523717880249	5.264560222625732
:	21	68	2	1	15	1	6.13886833190918	4.681503772735596	-0.5062665939331055
mixture	21	69	3	1	15	7	22.933815002441406	5.913745880126953	-1.2322421073913574
,	21	70	3	1	15	1	5.391267776489258	1.4009979963302612	4.512747883796692
cherry	21	71	3	1	15	6	16.018247604370117	10.037579536437988	-8.636581540107727
,	21	72	3	1	15	1	0.44083496928215027	2.0966286659240723	7.940950870513916
mistress	21	73	3	1	15	8	15.742170333862305	7.362172603607178	-5.2655439376831055
,	21	74	3	1	15	1	0.5554841160774231	1.9364542961120605	5.425718307495117
mixture	21	75	3	1	15	7	17.589963912963867	6.258410930633545	-4.321956634521484
,	21	76	3	1	15	1	0.9093811511993408	1.9664784669876099	4.291932463645935
cherry	21	77	3	1	15	6	15.171977996826172	6.755631446838379	-4.789152979850769
,	21	78	3	1	15	1	0.30501091480255127	1.5743234157562256	5.181308031082153
mistress	21	79	3	1	15	8	14.286014556884766	7.033417701721191	-5.459094285964966
,	21	80	3	1	15	1	0.49156296253204346	1.7734620571136475	5.259955644607544
mixture	21	81	3	1	15	7	17.913423538208008	6.2039055824279785	-4.430443525314331
,	21	82	3	1	15	1	0.8576084971427917	1.9394500255584717	4.264455556869507
cherry	21	83	3	1	15	6	14.774531364440918	6.979439735412598	-5.039989709854126
,	21	84	3	1	15	1	0.27472051978111267	1.5153311491012573	5.46410858631134
mistress	21	85	3	1	15	8	13.722872734069824	6.9795823097229	-5.464251160621643
,	21	86	3	1	15	1	0.4678117334842682	1.72883939743042	5.2507429122924805
mixture	21	87	3	1	15	7	18.066591262817383	6.4708967208862305	-4.7420573234558105
,	21	88	3	1	15	1	0.8218902349472046	1.967178463935852	4.503718256950378
cherry	21	89	3	1	15	6	14.739384651184082	7.265576362609863	-5.298397898674011
,	21	90	3	1	15	1	0.2638663351535797	1.5203088521957397	5.7452675104141235
mistress	21	91	3	1	15	8	13.399999618530273	7.0274882316589355	-5.507179379463196
,	21	92	3	1	15	1	0.4540611505508423	1.7364630699157715	5.291025161743164
mixture	21	93	3	1	15	7	18.161949157714844	6.749224662780762	-5.01276159286499
,	21	94	3	1	15	1	0.798295795917511	1.9901866912841797	4.759037971496582
cherry	21	95	3	1	15	6	14.772772789001465	7.505152225494385	-5.514965534210205
,	21	96	3	1	15	1	0.25730451941490173	1.5388377904891968	5.966314435005188
mistress	21	97	3	1	15	8	13.115789413452148	7.086425304412842	-5.547587513923645
.	21	98	3	1	15	1	6.290053367614746	1.754784345626831	5.331640958786011
before	22	0	0	1	15	6	12.175455093383789	5.696038722991943	0.0
the	22	1	0	1	15	3	1.47728431224823	5.135690689086914	0.5603480339050293
meeting	22	2	0	1	15	7	8.561812400817871	8.300493240356445	-3.1648025512695312
,	22	3	0	1	15	1	0.989509105682373	4.099475383758545	4.2010178565979
<unk>	22	4	0	1	15	5	1.584516167640686	4.644091606140137	-0.5446162223815918
wrote	22	5	0	1	15	5	6.1520795822143555	7.357838153839111	-2.7137465476989746
down	22	6	0	1	15	4	11.714888572692871	5.050973892211914	2.3068642616271973
the	22	7	0	1	15	3	2.121814489364624	5.512060642242432	-0.4610867500305176
following	22	8	0	1	15	9	7.313304901123047	9.681783676147461	-4.169723033905029
list	22	9	0	1	15	4	10.035059928894043	6.734681129455566	2.9471025466918945
of	22	10	0	1	15	2	2.342905044555664	3.9672954082489014	2.767385721206665
words	22	11	0	1	15	5	11.262897491455078	5.601388454437256	-1.6340930461883545
:	22	12	0	1	15	1	4.027259349822998	5.608625411987305	-0.007236957550048828
soldier	22	13	1	1	15	7	18.698833465576172	3.059743642807007	2.548881769180298
,	22	14	1	1	15	1	2.6716508865356445	6.558535099029541	-3.498791456222534
double	22	15	1	1	15	6	12.899489402770996	8.126692771911621	-1.56815767288208
,	22	16	1	1	15	1	3.2495124340057373	6.896950721740723	1.2297420501708984
project	22	17	1	1	15	7	14.689679145812988	5.840509414672852	1.056441307067871
,	22	18	1	1	15	1	1.4312403202056885	4.8614888191223145	0.9790205955505371
soldier	22	19	1	1	15	7	10.892964363098145	6.249090671539307	-1.3876018524169922
,	22	20	1	1	15	1	0.831120491027832	3.4703898429870605	2.778700828552246
double	22	21	1	1	15	6	13.014670372009277	6.937735557556152	-3.467345714569092
,	22	22	1	1	15	1	2.996349811553955	7.046814441680908	-0.10907888412475586
project	22	23	1	1	15	7	13.751151084899902	6.547635555267334	0.4991788864135742
,	22	24	1	1	15	1	1.9508962631225586	5.136151313781738	1.4114842414855957
soldier	22	25	1	1	15	7	9.733719825744629	6.774683475494385	-1.6385321617126465
,	22	26	1	1	15	1	0.8325613141059875	3.4871277809143066	3.287555694580078
double	22	27	1	1	15	6	13.203971862792969	7.328474521636963	-3.8413467407226562
,	22	28	1	1	15	1	3.1551496982574463	6.733421325683594	0.5950531959533691
project	22	29	1	1	15	7	13.358070373535156	7.056469440460205	-0.32304811477661133
,	22	30	1	1	15	1	1.946571707725525	5.101073265075684	1.9553961753845215
soldier	22	31	1	1	15	7	8.634119033813477	7.038314342498779	-1.9372410774230957
,	22	32	1	1	15	1	0.7832381725311279	3.2878782749176025	3.7504360675811768
double	22	33	1	1	15	6	13.314980506896973	7.529191493988037	-4.241313219070435
,	22	34	1	1	15	1	3.155402660369873	6.441967964172363	1.0872235298156738
project	22	35	1	1	15	7	13.634635925292969	7.350101470947266	-0.9081335067749023
,	22	36	1	1	15	1	1.911358118057251	5.13602876663208	2.2140727043151855
soldier	22	37	1	1	15	7	7.619464874267578	7.257177829742432	-2.1211490631103516
,	22	38	1	1	15	1	0.7205081582069397	3.073256015777588	4.183921813964844
double	22	39	1	1	15	6	13.29617977142334	7.6714768409729	-4.5982208251953125
,	22	40	1	1	15	1	3.1514017581939697	6.314991474151611	1.356485366821289
project	22	41	1	1	15	7	14.239869117736816	7.557413101196289	-1.2424216270446777
.	22	42	1	1	15	1	5.359463214874268	5.200780391693115	2.356632709503174
after	22	43	2	1	15	5	29.380874633789062	0.1910349577665329	5.009745433926582
the	22	44	2	1	15	3	2.1826863288879395	6.664774417877197	-6.473739460110664
meeting	22	45	2	1	15	7	9.626198768615723	9.210844993591309	-2.5460705757141113
,	22	46	2	1	15	1	2.194406747817993	5.821284770965576	3.3895602226257324
she	22	47	2	1	15	3	12.556050300598145	6.208339691162109	-0.3870549201965332
took	22	48	2	1	15	4	6.46325159072876	7.961569309234619	-1.7532296180725098
a	22	49	2	1	15	1	3.01741361618042	5.934876441955566	2.0266928672790527
break	22	50	2	1	15	5	6.849097728729248	9.332362174987793	-3.3974857330322266
and	22	51	2	1	15	3	4.65995454788208	4.429594039916992	4.902768135070801
had	22	52	2	1	15	3	6.19166898727417	9.194509506225586	-4.764915466308594
a	22	53	2	1	15	1	3.3000481128692627	6.767561435699463	2.426948070526123
cup	22	54	2	1	15	3	12.518898010253906	9.99669075012207	-3.2291293144226074
of	22	55	2	1	15	2	2.705440044403076	7.226021766662598	2.7706689834594727
coffee	22	56	2	1	15	6	8.73180103302002	8.45875358581543	-1.232731819152832
.	22	57	2	1	15	1	2.21179461479187	5.765695571899414	2.6930580139160156
when	22	58	2	1	15	4	26.627479553222656	0.039505958557128906	5.726189613342285
she	22	59	2	1	15	3	8.409475326538086	4.587367057800293	-4.547861099243164
got	22	60	2	1	15	3	7.815145492553711	7.190054416656494	-2.602687358856201
back	22	61	2	1	15	4	5.808798789978027	6.50725793838501	0.6827964782714844
,	22	62	2	1	15	1	4.174980163574219	4.420329570770264	2.086928367614746
she	22	63	2	1	15	3	7.0264201164245605	6.658271789550781	-2.2379422187805176
read	22	64	2	1	15	4	8.068300247192383	7.550034999847412	-0.8917632102966309
the	22	65	2	1	15	3	2.792987823486328	6.126254558563232	1.4237804412841797
list	22	66	2	1	15	4	9.141785621643066	9.076456069946289	-2.9502015113830566
again	22	67	2	1	15	5	10.67959213256836	3.8855345249176025	5.1909215450286865
