word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	20	35	3	1	5	1	0.7915354371070862	3.234983205795288	3.629190683364868
wall	20	36	3	1	5	4	7.407562255859375	6.606039524078369	-3.371056318283081
,	20	37	3	1	5	1	0.7847709059715271	3.090984344482422	3.5150551795959473
floor	20	38	3	1	5	5	11.997896194458008	6.378039360046387	-3.287055015563965
.	20	39	3	1	5	1	6.271434783935547	4.958370685577393	1.4196686744689941
before	21	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	21	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	21	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	21	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	21	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	21	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	21	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	21	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	21	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	21	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	21	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	21	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	21	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	21	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	21	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	21	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
leg	21	16	1	1	5	3	16.645336151123047	5.987376689910889	2.278538227081299
,	21	17	1	1	5	1	2.965679883956909	6.539617538452148	-0.5522408485412598
arms	21	18	1	1	5	4	11.884746551513672	9.010725021362305	-2.4711074829101562
,	21	19	1	1	5	1	0.45878520607948303	1.9211645126342773	7.089560508728027
head	21	20	1	1	5	4	7.692387580871582	7.709421634674072	-5.788257122039795
,	21	21	1	1	5	1	0.7109721302986145	2.720905303955078	4.988516330718994
eye	21	22	1	1	5	3	7.262990951538086	8.284951210021973	-5.5640459060668945
,	21	23	1	1	5	1	0.9968779683113098	4.404260158538818	3.8806910514831543
foot	21	24	1	1	5	4	11.648059844970703	8.120564460754395	-3.716304302215576
.	21	25	1	1	5	1	6.655441761016846	3.8592541217803955	4.261310338973999
and	21	26	2	1	5	3	17.16109848022461	0.2702786326408386	3.588975489139557
the	21	27	2	1	5	3	3.920306444168091	7.967859268188477	-7.697580635547638
other	21	28	2	1	5	5	5.473236083984375	10.141746520996094	-2.173887252807617
:	21	29	2	1	5	1	7.338524341583252	8.010241508483887	2.131505012512207
leg	21	30	3	1	5	3	13.082855224609375	6.899267196655273	1.1109743118286133
,	21	31	3	1	5	1	2.8509137630462646	7.138976573944092	-0.23970937728881836
arms	21	32	3	1	5	4	9.56171703338623	8.855957984924316	-1.7169814109802246
,	21	33	3	1	5	1	0.5663756728172302	2.3227200508117676	6.533237934112549
head	21	34	3	1	5	4	7.517572402954102	7.805909156799316	-5.483189105987549
,	21	35	3	1	5	1	0.7839880585670471	3.00150465965271	4.8044044971466064
eye	21	36	3	1	5	3	7.1808977127075195	7.827975273132324	-4.826470613479614
,	21	37	3	1	5	1	1.2574069499969482	5.114631652832031	2.713343620300293
foot	21	38	3	1	5	4	11.230633735656738	7.6693902015686035	-2.5547585487365723
.	21	39	3	1	5	1	5.950651168823242	4.629944801330566	3.039445400238037
before	22	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	22	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	22	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	22	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	22	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	22	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	22	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	22	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	22	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	22	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	22	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	22	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	22	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	22	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	22	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	22	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
sailboat	22	16	1	1	5	8	22.558223724365234	5.987376689910889	2.278538227081299
,	22	17	1	1	5	1	2.3645737171173096	7.541245460510254	-1.5538687705993652
destroyer	22	18	1	1	5	9	13.390430450439453	7.505040645599365	0.03620481491088867
,	22	19	1	1	5	1	1.0309233665466309	4.31754732131958	3.187493324279785
battleship	22	20	1	1	5	10	12.507181167602539	7.293712615966797	-2.976165294647217
,	22	21	1	1	5	1	1.2287627458572388	4.6958088874816895	2.5979037284851074
cruiser	22	22	1	1	5	7	11.357890129089355	7.57095193862915	-2.875143051147461
,	22	23	1	1	5	1	0.7403848171234131	3.309110641479492	4.261841297149658
submarine	22	24	1	1	5	9	8.346185684204102	7.3967390060424805	-4.087628364562988
.	22	25	1	1	5	1	6.051764011383057	5.8297295570373535	1.567009449005127
and	22	26	2	1	5	3	19.385902404785156	0.1629069596529007	5.666822597384453
the	22	27	2	1	5	3	3.929530382156372	7.775811195373535	-7.6129042357206345
other	22	28	2	1	5	5	6.428928852081299	8.949901580810547	-1.1740903854370117
:	22	29	2	1	5	1	7.039397716522217	8.359148979187012	0.5907526016235352
sailboat	22	30	3	1	5	8	19.60994529724121	6.932386875152588	1.4267621040344238
,	22	31	3	1	5	1	2.8000240325927734	7.886087417602539	-0.9537005424499512
destroyer	22	32	3	1	5	9	9.61689567565918	7.836258888244629	0.049828529357910156
,	22	33	3	1	5	1	1.40160071849823	4.497267723083496	3.338991165161133
battleship	22	34	3	1	5	10	8.519537925720215	7.333214282989502	-2.835946559906006
,	22	35	3	1	5	1	1.5304964780807495	4.417659759521484	2.9155545234680176
cruiser	22	36	3	1	5	7	8.663102149963379	7.395007610321045	-2.9773478507995605
,	22	37	3	1	5	1	0.8674413561820984	3.229614019393921	4.165393590927124
submarine	22	38	3	1	5	9	7.893415451049805	7.0505595207214355	-3.8209455013275146
.	22	39	3	1	5	1	6.612838268280029	5.111349582672119	1.9392099380493164
before	23	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	23	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	23	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	23	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	23	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	23	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	23	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	23	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	23	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	23	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	23	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	23	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	23	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	23	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	23	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	23	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
robin	23	16	1	1	5	5	15.02568531036377	5.987376689910889	2.278538227081299
,	23	17	1	1	5	1	3.627882719039917	4.033237934112549	1.9541387557983398
sparrow	23	18	1	1	5	7	18.108598709106445	6.398168563842773	-2.3649306297302246
,	23	19	1	1	5	1	1.2265913486480713	4.621697425842285	1.7764711380004883
heron	23	20	1	1	5	5	16.473543167114258	5.23513126373291	-0.613433837890625
,	23	21	1	1	5	1	0.7107551693916321	2.872013568878174	2.3631176948547363
eagle	23	22	1	1	5	5	11.968612670898438	3.387871503829956	-0.5158579349517822
,	23	23	1	1	5	1	1.0768673419952393	4.482273101806641	-1.0944015979766846
crow	23	24	1	1	5	4	13.795206069946289	4.808557033538818	-0.32628393173217773
.	23	25	1	1	5	1	5.33781099319458	3.7584619522094727	1.0500950813293457
and	23	26	2	1	5	3	19.057018280029297	0.47320830821990967	3.285253643989563
the	23	27	2	1	5	3	4.204021453857422	7.059444904327393	-6.586236596107483
other	23	28	2	1	5	5	5.25417947769165	9.392730712890625	-2.3332858085632324
:	23	29	2	1	5	1	7.114947319030762	8.468599319458008	0.9241313934326172
robin	23	30	3	1	5	5	14.33770751953125	6.254715442657471	2.213883876800537
,	23	31	3	1	5	1	3.308547258377075	4.158623218536377	2.0960922241210938
sparrow	23	32	3	1	5	7	14.317595481872559	6.032413005828857	-1.8737897872924805
,	23	33	3	1	5	1	1.0375570058822632	4.014578819274902	2.017834186553955
heron	23	34	3	1	5	5	13.725203514099121	4.954490661621094	-0.9399118423461914
,	23	35	3	1	5	1	0.620822012424469	2.5314767360687256	2.423013925552368
eagle	23	36	3	1	5	5	9.949254035949707	3.613605260848999	-1.0821285247802734
,	23	37	3	1	5	1	0.8999595642089844	3.861661672592163	-0.24805641174316406
crow	23	38	3	1	5	4	12.602429389953613	4.4146342277526855	-0.5529725551605225
.	23	39	3	1	5	1	6.234869956970215	3.0177788734436035	1.396855354309082
before	24	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	24	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	24	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	24	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	24	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	24	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	24	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	24	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	24	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	24	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	24	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	24	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	24	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	24	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	24	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	24	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
apple	24	16	1	1	5	5	15.596651077270508	5.987376689910889	2.278538227081299
,	24	17	1	1	5	1	2.5500869750976562	6.417950630187988	-0.4305739402770996
pear	24	18	1	1	5	4	16.923906326293945	6.281495094299316	0.13645553588867188
,	24	19	1	1	5	1	0.8517383933067322	3.0798137187957764	3.20168137550354
banana	24	20	1	1	5	6	15.695948600769043	3.7991654872894287	-0.7193517684936523
,	24	21	1	1	5	1	0.7347113490104675	3.228771924972534	0.5703935623168945
peach	24	22	1	1	5	5	11.949186325073242	4.375466346740723	-1.1466944217681885
,	24	23	1	1	5	1	0.6515215635299683	2.662701368331909	1.7127649784088135
grape	24	24	1	1	5	5	15.755030632019043	3.579446315765381	-0.9167449474334717
.	24	25	1	1	5	1	6.017215728759766	3.956247568130493	-0.3768012523651123
and	24	26	2	1	5	3	16.42447280883789	0.6655660271644592	3.290681540966034
the	24	27	2	1	5	3	4.961306571960449	5.485630035400391	-4.820064008235931
other	24	28	2	1	5	5	5.8338470458984375	9.064311981201172	-3.5786819458007812
:	24	29	2	1	5	1	6.464240550994873	8.500014305114746	0.5642976760864258
apple	24	30	3	1	5	5	14.212506294250488	6.750324726104736	1.7496895790100098
,	24	31	3	1	5	1	2.795947551727295	6.75691032409668	-0.006585597991943359
pear	24	32	3	1	5	4	13.796610832214355	6.2455644607543945	0.5113458633422852
,	24	33	3	1	5	1	0.7865716814994812	2.932396650314331	3.3131678104400635
banana	24	34	3	1	5	6	13.846773147583008	4.448489665985107	-1.5160930156707764
,	24	35	3	1	5	1	0.6437578797340393	2.8691065311431885	1.579383134841919
peach	24	36	3	1	5	5	11.616125106811523	5.0716352462768555	-2.202528715133667
,	24	37	3	1	5	1	0.5803958177566528	2.477245807647705	2.5943894386291504
grape	24	38	3	1	5	5	14.262818336486816	4.454718589782715	-1.9774727821350098
.	24	39	3	1	5	1	6.356637954711914	3.3306782245635986	1.1240403652191162
before	25	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	25	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	25	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	25	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	25	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	25	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	25	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	25	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	25	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	25	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	25	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	25	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	25	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	25	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	25	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	25	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
hammer	25	16	1	1	5	6	16.792491912841797	5.987376689910889	2.278538227081299
,	25	17	1	1	5	1	2.7847771644592285	7.242574691772461	-1.2551980018615723
saw	25	18	1	1	5	3	14.604578018188477	6.763023853302002	0.479550838470459
,	25	19	1	1	5	1	3.1377243995666504	7.002251625061035	-0.2392277717590332
nails	25	20	1	1	5	5	15.27778148651123	7.775187015533447	-0.7729353904724121
,	25	21	1	1	5	1	1.0173776149749756	3.9906115531921387	3.7845754623413086
level	25	22	1	1	5	5	14.913007736206055	7.925640106201172	-3.935028553009033
,	25	23	1	1	5	1	1.3428477048873901	4.799947738647461	3.125692367553711
plane	25	24	1	1	5	5	14.100944519042969	8.050691604614258	-3.250743865966797
.	25	25	1	1	5	1	8.421608924865723	6.536779880523682	1.5139117240905762
and	25	26	2	1	5	3	19.025407791137695	0.3017193078994751	6.2350605726242065
the	25	27	2	1	5	3	4.526059150695801	7.063660144805908	-6.761940836906433
other	25	28	2	1	5	5	5.974878311157227	10.32686996459961	-3.263209819793701
:	25	29	2	1	5	1	7.835723400115967	9.215388298034668	1.1114816665649414
hammer	25	30	3	1	5	6	15.520941734313965	7.138752460479736	2.0766358375549316
,	25	31	3	1	5	1	3.1492931842803955	7.440583229064941	-0.3018307685852051
saw	25	32	3	1	5	3	14.228885650634766	7.100843906402588	0.3397393226623535
,	25	33	3	1	5	1	2.804736614227295	7.29789400100708	-0.1970500946044922
nails	25	34	3	1	5	5	13.013400077819824	8.091455459594727	-0.7935614585876465
,	25	35	3	1	5	1	0.8485051989555359	3.244490146636963	4.846965312957764
level	25	36	3	1	5	5	15.597664833068848	7.95962381362915	-4.7151336669921875
,	25	37	3	1	5	1	1.2906924486160278	4.966928005218506	2.9926958084106445
plane	25	38	3	1	5	5	13.62519359588623	8.398412704467773	-3.4314846992492676
.	25	39	3	1	5	1	8.425545692443848	6.455024719238281	1.9433879852294922
before	26	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	26	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	26	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	26	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	26	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	26	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	26	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	26	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	26	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	26	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	26	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	26	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	26	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	26	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	26	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	26	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
hurricane	26	16	1	1	5	9	14.522261619567871	5.987376689910889	2.278538227081299
,	26	17	1	1	5	1	5.216418743133545	3.1215837001800537	2.865792989730835
tornado	26	18	1	1	5	7	14.8898344039917	7.634956359863281	-4.5133726596832275
,	26	19	1	1	5	1	1.7001696825027466	5.53126859664917	2.1036877632141113
rain	26	20	1	1	5	4	12.014833450317383	7.352614402770996	-1.8213458061218262
,	26	21	1	1	5	1	0.7639992833137512	3.3514747619628906	4.0011396408081055
snow	26	22	1	1	5	4	8.147954940795898	8.515998840332031	-5.164524078369141
,	26	23	1	1	5	1	0.6438282132148743	3.0173473358154297	5.498651504516602
hail	26	24	1	1	5	4	8.769912719726562	8.424975395202637	-5.407628059387207
.	26	25	1	1	5	1	6.638206958770752	2.757032632827759	5.667942762374878
and	26	26	2	1	5	3	18.500877380371094	0.665966272354126	2.091066360473633
the	26	27	2	1	5	3	3.6542956829071045	8.30663013458252	-7.6406638622283936
other	26	28	2	1	5	5	6.123368263244629	10.408105850219727	-2.101475715637207
:	26	29	2	1	5	1	6.504749774932861	9.017621994018555	1.3904838562011719
hurricane	26	30	3	1	5	9	10.47777271270752	7.691458225250244	1.3261637687683105
,	26	31	3	1	5	1	5.179986476898193	4.140154838562012	3.5513033866882324
tornado	26	32	3	1	5	7	11.395873069763184	8.042874336242676	-3.902719497680664
,	26	33	3	1	5	1	2.1674089431762695	5.9621500968933105	2.0807242393493652
rain	26	34	3	1	5	4	9.347188949584961	8.090062141418457	-2.1279120445251465
,	26	35	3	1	5	1	0.9779841303825378	3.8496341705322266	4.2404279708862305
snow	26	36	3	1	5	4	6.3780694007873535	8.847702980041504	-4.998068809509277
,	26	37	3	1	5	1	0.6719575524330139	2.9762585163116455	5.871444463729858
hail	26	38	3	1	5	4	7.123398780822754	8.244202613830566	-5.267944097518921
.	26	39	3	1	5	1	6.640782356262207	2.481868267059326	5.76233434677124
before	27	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	27	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	27	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	27	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	27	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	27	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	27	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	27	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	27	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	27	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	27	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	27	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	27	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	27	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	27	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	27	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
oxygen	27	16	1	1	5	6	19.64432144165039	5.987376689910889	2.278538227081299
,	27	17	1	1	5	1	2.347301483154297	6.271947383880615	-0.28457069396972656
hydrogen	27	18	1	1	5	8	11.784061431884766	8.666133880615234	-2.394186496734619
,	27	19	1	1	5	1	0.709425687789917	2.986970901489258	5.679162979125977
nitrogen	27	20	1	1	5	8	8.076122283935547	8.139872550964355	-5.152901649475098
,	27	21	1	1	5	1	0.30306610465049744	1.575920820236206	6.563951730728149
carbon	27	22	1	1	5	6	6.084917068481445	7.887880325317383	-6.311959505081177
,	27	23	1	1	5	1	0.6541755795478821	2.5410845279693604	5.3467957973480225
sodium	27	24	1	1	5	6	9.287413597106934	7.699448585510254	-5.1583640575408936
.	27	25	1	1	5	1	7.718299865722656	1.813410758972168	5.886037826538086
and	27	26	2	1	5	3	17.474889755249023	0.26405081152915955	1.5493599474430084
the	27	27	2	1	5	3	5.0187177658081055	6.959343433380127	-6.695292621850967
other	27	28	2	1	5	5	5.828709602355957	8.823843955993652	-1.8645005226135254
:	27	29	2	1	5	1	5.611206531524658	8.450211524963379	0.37363243103027344
oxygen	27	30	3	1	5	6	11.562237739562988	7.152994155883789	1.2972173690795898
,	27	31	3	1	5	1	2.8271567821502686	6.33213996887207	0.8208541870117188
hydrogen	27	32	3	1	5	8	6.472784519195557	8.68059253692627	-2.348452568054199
,	27	33	3	1	5	1	0.7308943271636963	2.856043815612793	5.824548721313477
nitrogen	27	34	3	1	5	8	6.424499988555908	7.238475799560547	-4.382431983947754
,	27	35	3	1	5	1	0.2549230754375458	1.3052664995193481	5.933209300041199
carbon	27	36	3	1	5	6	5.659698963165283	7.00796365737915	-5.702697157859802
,	27	37	3	1	5	1	0.597198486328125	2.2881693840026855	4.719794273376465
sodium	27	38	3	1	5	6	8.169496536254883	6.748948574066162	-4.460779190063477
.	27	39	3	1	5	1	8.047106742858887	1.5412534475326538	5.207695126533508
before	28	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	28	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	28	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	28	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	28	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	28	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	28	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	28	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	28	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	28	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	28	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	28	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	28	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	28	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	28	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	28	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
chemistry	28	16	1	1	5	9	20.638044357299805	5.987376689910889	2.278538227081299
,	28	17	1	1	5	1	2.2782580852508545	5.9796929359436035	0.007683753967285156
physics	28	18	1	1	5	7	9.223695755004883	9.343713760375977	-3.364020824432373
,	28	19	1	1	5	1	0.44014427065849304	1.7749764919281006	7.568737268447876
psychology	28	20	1	1	5	10	8.73619270324707	8.134744644165039	-6.3597681522369385
,	28	21	1	1	5	1	0.39900144934654236	1.4714951515197754	6.663249492645264
biology	28	22	1	1	5	7	6.693734645843506	8.462650299072266	-6.99115514755249
,	28	23	1	1	5	1	0.3146103620529175	1.2419092655181885	7.220741033554077
zoology	28	24	1	1	5	7	9.427258491516113	7.921576023101807	-6.679666757583618
.	28	25	1	1	5	1	8.253188133239746	1.1784825325012207	6.743093490600586
and	28	26	2	1	5	3	17.65364646911621	0.3019217550754547	0.876560777425766
the	28	27	2	1	5	3	4.534555435180664	8.41751766204834	-8.115595906972885
other	28	28	2	1	5	5	6.135275363922119	9.669801712036133	-1.252284049987793
:	28	29	2	1	5	1	4.473897457122803	8.763557434082031	0.9062442779541016
chemistry	28	30	3	1	5	9	15.31999397277832	7.542616367340088	1.2209410667419434
,	28	31	3	1	5	1	1.9822711944580078	5.704864978790283	1.8377513885498047
physics	28	32	3	1	5	7	5.413741111755371	9.268577575683594	-3.5637125968933105
,	28	33	3	1	5	1	0.46460431814193726	1.8142006397247314	7.454376935958862
psychology	28	34	3	1	5	10	5.702206134796143	7.791301727294922	-5.97710108757019
,	28	35	3	1	5	1	0.3837514817714691	1.3672353029251099	6.424066424369812
biology	28	36	3	1	5	7	4.8727946281433105	7.668198108673096	-6.300962805747986
,	28	37	3	1	5	1	0.30085816979408264	1.136130690574646	6.53206741809845
zoology	28	38	3	1	5	7	8.109784126281738	7.244218349456787	-6.108087658882141
.	28	39	3	1	5	1	8.32326889038086	1.164034128189087	6.0801842212677
before	29	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	29	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	29	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	29	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	29	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	29	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	29	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	29	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	29	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	29	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	29	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	29	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	29	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	29	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	29	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	29	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
piano	29	16	1	1	5	5	14.541853904724121	5.987376689910889	2.278538227081299
,	29	17	1	1	5	1	1.5264062881469727	5.481203556060791	0.5061731338500977
drum	29	18	1	1	5	4	9.660725593566895	7.997398853302002	-2.516195297241211
,	29	19	1	1	5	1	0.7951870560646057	3.83739972114563	4.159999132156372
trumpet	29	20	1	1	5	7	6.452254772186279	6.689100742340088	-2.851701021194458
,	29	21	1	1	5	1	0.37448328733444214	1.5548862218856812	5.134214520454407
violin	29	22	1	1	5	6	5.707181453704834	6.367987155914307	-4.8131009340286255
,	29	23	1	1	5	1	0.39682450890541077	1.6659013032913208	4.702085852622986
