word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
:	32	12	0	1	15	1	4.122949123382568	5.138322830200195	0.8041749000549316
sugar	32	13	1	1	15	5	17.86994743347168	2.5889246463775635	2.549398183822632
,	32	14	1	1	15	1	3.3819150924682617	6.982415199279785	-4.393490552902222
river	32	15	1	1	15	5	12.252960205078125	7.337525367736816	-0.35511016845703125
,	32	16	1	1	15	1	1.1109199523925781	5.027167320251465	2.3103580474853516
affair	32	17	1	1	15	6	18.357393264770508	6.024826526641846	-0.9976592063903809
,	32	18	1	1	15	1	0.5969288349151611	2.681875228881836	3.3429512977600098
sugar	32	19	1	1	15	5	11.70766830444336	5.860224723815918	-3.178349494934082
,	32	20	1	1	15	1	1.183721661567688	5.1452250480651855	0.7149996757507324
river	32	21	1	1	15	5	9.524616241455078	6.843507766723633	-1.6982827186584473
,	32	22	1	1	15	1	1.1010125875473022	5.340078353881836	1.5034294128417969
affair	32	23	1	1	15	6	17.58598518371582	6.235827445983887	-0.8957490921020508
,	32	24	1	1	15	1	0.5237770676612854	2.429560899734497	3.8062665462493896
sugar	32	25	1	1	15	5	9.517542839050293	6.485483169555664	-4.055922269821167
,	32	26	1	1	15	1	1.3612836599349976	5.4644904136657715	1.0209927558898926
river	32	27	1	1	15	5	9.304110527038574	7.4382195472717285	-1.973729133605957
,	32	28	1	1	15	1	1.1095362901687622	5.411096096038818	2.02712345123291
affair	32	29	1	1	15	6	17.05784797668457	6.775257110595703	-1.3641610145568848
,	32	30	1	1	15	1	0.4716377556324005	2.115649938583374	4.659607172012329
sugar	32	31	1	1	15	5	8.514280319213867	6.903752326965332	-4.788102388381958
,	32	32	1	1	15	1	1.4391614198684692	5.4351806640625	1.468571662902832
river	32	33	1	1	15	5	9.187819480895996	7.649869441986084	-2.214688777923584
,	32	34	1	1	15	1	1.2077486515045166	5.717021942138672	1.932847499847412
affair	32	35	1	1	15	6	16.815553665161133	6.965476989746094	-1.2484550476074219
,	32	36	1	1	15	1	0.4718681871891022	2.0122408866882324	4.953236103057861
sugar	32	37	1	1	15	5	7.837951183319092	7.128735065460205	-5.116494178771973
,	32	38	1	1	15	1	1.520451545715332	5.370574474334717	1.7581605911254883
river	32	39	1	1	15	5	9.081952095031738	7.7163848876953125	-2.3458104133605957
,	32	40	1	1	15	1	1.2881648540496826	5.910668849945068	1.8057160377502441
affair	32	41	1	1	15	6	16.767370223999023	7.016061782836914	-1.1053929328918457
.	32	42	1	1	15	1	9.996614456176758	1.9938956499099731	5.022166132926941
after	32	43	2	1	15	5	27.12747573852539	0.23637191951274872	1.7575237303972244
the	32	44	2	1	15	3	2.353914260864258	5.954720973968506	-5.718349054455757
meeting	32	45	2	1	15	7	9.89846420288086	9.720467567443848	-3.765746593475342
,	32	46	2	1	15	1	1.0118266344070435	4.502821445465088	5.21764612197876
she	32	47	2	1	15	3	5.5862908363342285	6.265455722808838	-1.76263427734375
took	32	48	2	1	15	4	7.187538146972656	7.541230201721191	-1.2757744789123535
a	32	49	2	1	15	1	2.756845235824585	6.2376813888549805	1.303548812866211
break	32	50	2	1	15	5	5.530108451843262	9.813722610473633	-3.5760412216186523
and	32	51	2	1	15	3	5.408773899078369	4.200668811798096	5.613053798675537
had	32	52	2	1	15	3	6.639936447143555	9.475564002990723	-5.274895191192627
a	32	53	2	1	15	1	3.013568639755249	7.396609783172607	2.0789542198181152
cup	32	54	2	1	15	3	14.975407600402832	10.332674026489258	-2.9360642433166504
of	32	55	2	1	15	2	1.288743257522583	5.959402561187744	4.373271465301514
coffee	32	56	2	1	15	6	3.0238230228424072	8.761321067810059	-2.8019185066223145
.	32	57	2	1	15	1	2.2504961490631104	5.583609104156494	3.1777119636535645
when	32	58	2	1	15	4	28.21713638305664	0.1376219093799591	5.445987194776535
she	32	59	2	1	15	3	3.9776182174682617	4.856456279754639	-4.71883437037468
got	32	60	2	1	15	3	7.492274284362793	6.9243855476379395	-2.067929267883301
back	32	61	2	1	15	4	4.785887241363525	6.389720916748047	0.5346646308898926
,	32	62	2	1	15	1	4.2106242179870605	3.7415482997894287	2.648172616958618
she	32	63	2	1	15	3	3.2034263610839844	5.180853366851807	-1.439305067062378
read	32	64	2	1	15	4	9.03927993774414	7.629452228546143	-2.448598861694336
the	32	65	2	1	15	3	2.7124974727630615	5.595095157623291	2.0343570709228516
list	32	66	2	1	15	4	11.201099395751953	8.66191577911377	-3.0668206214904785
again	32	67	2	1	15	5	10.269878387451172	4.25441312789917	4.4075026512146
:	32	68	2	1	15	1	6.429060935974121	3.88735032081604	0.3670628070831299
sugar	32	69	3	1	15	5	12.87479305267334	4.322869777679443	-0.4355194568634033
,	32	70	3	1	15	1	2.8766307830810547	7.3508405685424805	-3.027970790863037
river	32	71	3	1	15	5	11.964154243469238	7.466045379638672	-0.1152048110961914
,	32	72	3	1	15	1	1.2430205345153809	5.6515984535217285	1.8144469261169434
affair	32	73	3	1	15	6	18.510845184326172	6.758917331695557	-1.1073188781738281
,	32	74	3	1	15	1	0.7596599459648132	3.3606417179107666	3.39827561378479
sugar	32	75	3	1	15	5	8.557555198669434	6.88400411605835	-3.523362398147583
,	32	76	3	1	15	1	1.2754443883895874	5.490368366241455	1.3936357498168945
river	32	77	3	1	15	5	9.444549560546875	7.1967315673828125	-1.7063632011413574
,	32	78	3	1	15	1	1.6455200910568237	6.720432758331299	0.47629880905151367
affair	32	79	3	1	15	6	17.734615325927734	6.852873802185059	-0.13244104385375977
,	32	80	3	1	15	1	0.5687656402587891	2.562072515487671	4.290801286697388
sugar	32	81	3	1	15	5	7.392806529998779	7.3266448974609375	-4.764572381973267
,	32	82	3	1	15	1	1.476883053779602	5.546431541442871	1.7802133560180664
river	32	83	3	1	15	5	9.173901557922363	7.404322147369385	-1.8578906059265137
,	32	84	3	1	15	1	1.5099478960037231	6.388706207275391	1.0156159400939941
affair	32	85	3	1	15	6	17.38141632080078	6.8448591232299805	-0.45615291595458984
,	32	86	3	1	15	1	0.5395357012748718	2.382237672805786	4.462621450424194
sugar	32	87	3	1	15	5	6.883607864379883	7.415942668914795	-5.033704996109009
,	32	88	3	1	15	1	1.6397852897644043	5.440432071685791	1.975510597229004
river	32	89	3	1	15	5	9.127456665039062	7.44051456451416	-2.000082492828369
,	32	90	3	1	15	1	1.5830873250961304	6.474286079406738	0.9662284851074219
affair	32	91	3	1	15	6	17.21681022644043	6.8029656410217285	-0.32867956161499023
,	32	92	3	1	15	1	0.5383108854293823	2.3273329734802246	4.475632667541504
sugar	32	93	3	1	15	5	6.591177463531494	7.372015953063965	-5.04468297958374
,	32	94	3	1	15	1	1.7962822914123535	5.348905563354492	2.0231103897094727
river	32	95	3	1	15	5	9.082718849182129	7.409550666809082	-2.06064510345459
,	32	96	3	1	15	1	1.6773784160614014	6.576754093170166	0.832796573638916
affair	32	97	3	1	15	6	17.193696975708008	6.75391149520874	-0.17715740203857422
.	32	98	3	1	15	1	10.20301628112793	2.3203256130218506	4.43358588218689
before	33	0	0	1	15	6	10.503836631774902	7.030012607574463	0.0
the	33	1	0	1	15	3	1.396337866783142	5.515813827514648	1.5141987800598145
meeting	33	2	0	1	15	7	8.32060718536377	8.136614799499512	-2.6208009719848633
,	33	3	0	1	15	1	0.930615246295929	3.925011157989502	4.21160364151001
<unk>	33	4	0	1	15	5	1.3261172771453857	4.205247402191162	-0.28023624420166016
wrote	33	5	0	1	15	5	6.972496032714844	6.994194507598877	-2.788947105407715
down	33	6	0	1	15	4	11.095804214477539	5.084508419036865	1.9096860885620117
the	33	7	0	1	15	3	2.327378988265991	5.86918306350708	-0.7846746444702148
following	33	8	0	1	15	9	7.985852241516113	9.59090518951416	-3.72172212600708
list	33	9	0	1	15	4	8.94413948059082	8.137153625488281	1.453751564025879
of	33	10	0	1	15	2	1.667738437652588	4.0149383544921875	4.122215270996094
words	33	11	0	1	15	5	9.345576286315918	5.942497730255127	-1.9275593757629395
:	33	12	0	1	15	1	4.122949123382568	5.138322830200195	0.8041749000549316
bullet	33	13	1	1	15	6	18.408781051635742	2.5889246463775635	2.549398183822632
,	33	14	1	1	15	1	4.372481822967529	7.959539890289307	-5.370615243911743
building	33	15	1	1	15	8	14.095832824707031	8.119684219360352	-0.16014432907104492
,	33	16	1	1	15	1	1.5542720556259155	5.866082191467285	2.2536020278930664
police	33	17	1	1	15	6	13.720206260681152	8.272005081176758	-2.4059228897094727
,	33	18	1	1	15	1	0.6616858839988708	2.9155235290527344	5.356481552124023
bullet	33	19	1	1	15	6	14.840572357177734	5.985936641693115	-3.070413112640381
,	33	20	1	1	15	1	1.2003628015518188	5.191726207733154	0.7942104339599609
building	33	21	1	1	15	8	12.908182144165039	6.981423854827881	-1.7896976470947266
,	33	22	1	1	15	1	0.7191855311393738	3.4389963150024414	3.5424275398254395
police	33	23	1	1	15	6	11.206219673156738	7.1917033195495605	-3.752707004547119
,	33	24	1	1	15	1	0.4716745913028717	1.9567416906356812	5.234961628913879
bullet	33	25	1	1	15	6	14.555364608764648	5.813131332397461	-3.85638964176178
,	33	26	1	1	15	1	0.9801804423332214	4.492504119873047	1.320627212524414
building	33	27	1	1	15	8	12.326064109802246	6.586843967437744	-2.0943398475646973
,	33	28	1	1	15	1	0.6099547743797302	2.976412296295166	3.610431671142578
police	33	29	1	1	15	6	10.468011856079102	7.3025126457214355	-4.3261003494262695
,	33	30	1	1	15	1	0.4592887759208679	1.9029237031936646	5.399588942527771
bullet	33	31	1	1	15	6	14.623041152954102	6.072848320007324	-4.16992461681366
,	33	32	1	1	15	1	0.944492757320404	4.386743545532227	1.6861047744750977
building	33	33	1	1	15	8	11.886951446533203	6.7309675216674805	-2.344223976135254
,	33	34	1	1	15	1	0.605691134929657	2.970842123031616	3.7601253986358643
police	33	35	1	1	15	6	10.184650421142578	7.560347557067871	-4.589505434036255
,	33	36	1	1	15	1	0.4826979339122772	1.9926738739013672	5.567673683166504
bullet	33	37	1	1	15	6	14.696979522705078	6.361298561096191	-4.368624687194824
,	33	38	1	1	15	1	0.9495214819908142	4.412918567657471	1.9483799934387207
building	33	39	1	1	15	8	11.561798095703125	6.983349323272705	-2.5704307556152344
,	33	40	1	1	15	1	0.644541323184967	3.171941041946411	3.811408281326294
police	33	41	1	1	15	6	9.937593460083008	7.803847789764404	-4.631906747817993
.	33	42	1	1	15	1	10.181325912475586	2.0883700847625732	5.715477705001831
after	33	43	2	1	15	5	23.75296401977539	0.3736322522163391	1.7147378325462341
the	33	44	2	1	15	3	2.2108781337738037	6.854130744934082	-6.480498492717743
meeting	33	45	2	1	15	7	8.686269760131836	9.598060607910156	-2.743929862976074
,	33	46	2	1	15	1	1.3834408521652222	5.270384788513184	4.327675819396973
she	33	47	2	1	15	3	8.538455963134766	6.447042942047119	-1.1766581535339355
took	33	48	2	1	15	4	6.9423604011535645	7.247549533843994	-0.800506591796875
a	33	49	2	1	15	1	2.8625502586364746	6.226346969604492	1.021202564239502
break	33	50	2	1	15	5	6.206964492797852	9.776727676391602	-3.5503807067871094
and	33	51	2	1	15	3	4.2721967697143555	4.721856594085693	5.054871082305908
had	33	52	2	1	15	3	6.3867058753967285	9.366266250610352	-4.644409656524658
a	33	53	2	1	15	1	2.8253908157348633	6.3603196144104	3.005946636199951
cup	33	54	2	1	15	3	14.587943077087402	10.246169090270996	-3.8858494758605957
of	33	55	2	1	15	2	1.3935739994049072	6.148854732513428	4.097314357757568
coffee	33	56	2	1	15	6	4.937171936035156	9.970565795898438	-3.8217110633850098
.	33	57	2	1	15	1	2.4264354705810547	5.39567756652832	4.574888229370117
when	33	58	2	1	15	4	25.601797103881836	0.6222577691078186	4.773419797420502
she	33	59	2	1	15	3	3.0172417163848877	5.413204669952393	-4.790946900844574
got	33	60	2	1	15	3	6.486671447753906	6.051296234130859	-0.6380915641784668
back	33	61	2	1	15	4	4.88678503036499	6.367213726043701	-0.3159174919128418
,	33	62	2	1	15	1	4.034711837768555	3.9213812351226807	2.4458324909210205
she	33	63	2	1	15	3	2.81646990776062	6.341475009918213	-2.4200937747955322
read	33	64	2	1	15	4	9.859925270080566	6.8281354904174805	-0.4866604804992676
the	33	65	2	1	15	3	2.3859405517578125	5.674571990966797	1.1535634994506836
list	33	66	2	1	15	4	12.954998970031738	9.030879020690918	-3.356307029724121
again	33	67	2	1	15	5	10.62217903137207	4.268918514251709	4.761960506439209
:	33	68	2	1	15	1	6.838493347167969	3.643129825592041	0.625788688659668
bullet	33	69	3	1	15	6	18.118961334228516	5.642323017120361	-1.9991931915283203
,	33	70	3	1	15	1	3.9945857524871826	7.876256942749023	-2.233933925628662
building	33	71	3	1	15	8	15.521883010864258	7.579999923706055	0.29625701904296875
,	33	72	3	1	15	1	2.2908670902252197	6.71510124206543	0.864898681640625
police	33	73	3	1	15	6	12.453364372253418	8.625433921813965	-1.9103326797485352
,	33	74	3	1	15	1	0.8032907843589783	3.576399326324463	5.049034595489502
bullet	33	75	3	1	15	6	15.329957962036133	6.041187286376953	-2.4647879600524902
,	33	76	3	1	15	1	1.385744571685791	5.856090545654297	0.18509674072265625
building	33	77	3	1	15	8	12.627793312072754	7.267150402069092	-1.411059856414795
,	33	78	3	1	15	1	0.8007683753967285	3.5612547397613525	3.7058956623077393
police	33	79	3	1	15	6	10.194456100463867	7.60940408706665	-4.048149347305298
,	33	80	3	1	15	1	0.5642069578170776	2.2529053688049316	5.356498718261719
bullet	33	81	3	1	15	6	15.116812705993652	5.788334846496582	-3.5354294776916504
,	33	82	3	1	15	1	1.2047288417816162	5.247023582458496	0.5413112640380859
building	33	83	3	1	15	8	12.145857810974121	6.796830654144287	-1.549807071685791
,	33	84	3	1	15	1	0.6726214289665222	3.001206398010254	3.795624256134033
police	33	85	3	1	15	6	9.299751281738281	7.513127326965332	-4.511920928955078
,	33	86	3	1	15	1	0.5262947082519531	2.048326015472412	5.46480131149292
bullet	33	87	3	1	15	6	15.096723556518555	6.02976655960083	-3.981440544128418
,	33	88	3	1	15	1	1.1354615688323975	5.000182151794434	1.0295844078063965
building	33	89	3	1	15	8	11.787209510803223	6.857141494750977	-1.856959342956543
,	33	90	3	1	15	1	0.6476292610168457	2.87548565864563	3.9816558361053467
police	33	91	3	1	15	6	8.847808837890625	7.754230499267578	-4.878744840621948
,	33	92	3	1	15	1	0.5304506421089172	2.064007520675659	5.690222978591919
bullet	33	93	3	1	15	6	15.045952796936035	6.313488483428955	-4.249480962753296
,	33	94	3	1	15	1	1.1220232248306274	4.930546283721924	1.3829421997070312
building	33	95	3	1	15	8	11.53037166595459	7.013149261474609	-2.0826029777526855
,	33	96	3	1	15	1	0.6523879766464233	2.8815011978149414	4.131648063659668
police	33	97	3	1	15	6	8.534789085388184	7.989504814147949	-5.108003616333008
.	33	98	3	1	15	1	11.49256420135498	2.1171371936798096	5.87236762046814
before	34	0	0	1	15	6	10.503836631774902	7.030012607574463	0.0
the	34	1	0	1	15	3	1.396337866783142	5.515813827514648	1.5141987800598145
meeting	34	2	0	1	15	7	8.32060718536377	8.136614799499512	-2.6208009719848633
,	34	3	0	1	15	1	0.930615246295929	3.925011157989502	4.21160364151001
<unk>	34	4	0	1	15	5	1.3261172771453857	4.205247402191162	-0.28023624420166016
wrote	34	5	0	1	15	5	6.972496032714844	6.994194507598877	-2.788947105407715
down	34	6	0	1	15	4	11.095804214477539	5.084508419036865	1.9096860885620117
the	34	7	0	1	15	3	2.327378988265991	5.86918306350708	-0.7846746444702148
following	34	8	0	1	15	9	7.985852241516113	9.59090518951416	-3.72172212600708
list	34	9	0	1	15	4	8.94413948059082	8.137153625488281	1.453751564025879
of	34	10	0	1	15	2	1.667738437652588	4.0149383544921875	4.122215270996094
words	34	11	0	1	15	5	9.345576286315918	5.942497730255127	-1.9275593757629395
:	34	12	0	1	15	1	4.122949123382568	5.138322830200195	0.8041749000549316
traffic	34	13	1	1	15	7	18.662582397460938	2.5889246463775635	2.549398183822632
,	34	14	1	1	15	1	4.648161888122559	8.582660675048828	-5.993736028671265
illness	34	15	1	1	15	7	13.759403228759766	9.192160606384277	-0.6094999313354492
,	34	16	1	1	15	1	0.5273193717002869	1.636738896369934	7.555421710014343
cannon	34	17	1	1	15	6	17.143840789794922	5.383733749389648	-3.7469948530197144
,	34	18	1	1	15	1	0.7677648067474365	2.702146053314209	2.6815876960754395
traffic	34	19	1	1	15	7	9.668391227722168	5.849991798400879	-3.14784574508667
,	34	20	1	1	15	1	0.7706059217453003	2.8606295585632324	2.9893622398376465
illness	34	21	1	1	15	7	12.293390274047852	5.933305740356445	-3.072676181793213
,	34	22	1	1	15	1	0.512371301651001	1.6196244955062866	4.313681244850159
cannon	34	23	1	1	15	6	15.4285888671875	5.398007392883301	-3.778382897377014
,	34	24	1	1	15	1	0.7360281944274902	2.8759186267852783	2.5220887660980225
traffic	34	25	1	1	15	7	9.032703399658203	6.4445695877075195	-3.568650960922241
,	34	26	1	1	15	1	0.7280226349830627	2.8593132495880127	3.585256338119507
illness	34	27	1	1	15	7	12.171334266662598	6.602524757385254	-3.743211507797241
,	34	28	1	1	15	1	0.47294896841049194	1.5092724561691284	5.0932523012161255
cannon	34	29	1	1	15	6	14.659299850463867	5.821400165557861	-4.312127709388733
,	34	30	1	1	15	1	0.6802828907966614	2.772801637649536	3.048598527908325
traffic	34	31	1	1	15	7	8.965309143066406	6.716495037078857	-3.9436933994293213
,	34	32	1	1	15	1	0.7261461019515991	2.935471773147583	3.7810232639312744
illness	34	33	1	1	15	7	12.131983757019043	6.847424507141113	-3.9119527339935303
,	34	34	1	1	15	1	0.4566270112991333	1.4368025064468384	5.410622000694275
cannon	34	35	1	1	15	6	14.249234199523926	5.958372592926025	-4.521570086479187
,	34	36	1	1	15	1	0.6379326581954956	2.6165575981140137	3.3418149948120117
traffic	34	37	1	1	15	7	9.039700508117676	6.885412693023682	-4.268855094909668
,	34	38	1	1	15	1	0.6909855604171753	2.8901994228363037	3.995213270187378
illness	34	39	1	1	15	7	11.968835830688477	7.054447174072266	-4.164247751235962
,	34	40	1	1	15	1	0.4245359003543854	1.349642276763916	5.70480489730835
cannon	34	41	1	1	15	6	14.02052116394043	6.133120059967041	-4.783477783203125
.	34	42	1	1	15	1	10.219218254089355	2.599177122116089	3.533942937850952
after	34	43	2	1	15	5	27.786306381225586	0.07307035475969315	2.5261067673563957
the	34	44	2	1	15	3	1.954798936843872	5.802704334259033	-5.72963397949934
meeting	34	45	2	1	15	7	10.21594524383545	9.094754219055176	-3.2920498847961426
,	34	46	2	1	15	1	1.1066747903823853	4.651635646820068	4.443118572235107
she	34	47	2	1	15	3	7.0928120613098145	5.709714412689209	-1.0580787658691406
took	34	48	2	1	15	4	6.749773025512695	7.305141448974609	-1.5954270362854004
a	34	49	2	1	15	1	2.939486265182495	6.311466693878174	0.9936747550964355
break	34	50	2	1	15	5	5.554834842681885	9.892928123474121	-3.5814614295959473
and	34	51	2	1	15	3	5.148038387298584	4.369502067565918	5.523426055908203
had	34	52	2	1	15	3	6.169557571411133	9.343342781066895	-4.973840713500977
a	34	53	2	1	15	1	3.0748229026794434	6.884828567504883	2.4585142135620117
cup	34	54	2	1	15	3	14.435721397399902	10.315492630004883	-3.4306640625
of	34	55	2	1	15	2	1.5524508953094482	6.6640520095825195	3.6514406204223633
coffee	34	56	2	1	15	6	5.232756614685059	9.592598915100098	-2.928546905517578
.	34	57	2	1	15	1	1.9747267961502075	5.297797679901123	4.294801235198975
when	34	58	2	1	15	4	28.53889274597168	0.09426570683717728	5.203531973063946
she	34	59	2	1	15	3	4.289246559143066	4.811007022857666	-4.716741316020489
got	34	60	2	1	15	3	7.497195720672607	6.4281439781188965	-1.6171369552612305
back	34	61	2	1	15	4	4.614386558532715	6.288554668426514	0.1395893096923828
,	34	62	2	1	15	1	4.400145053863525	3.530468225479126	2.7580864429473877
she	34	63	2	1	15	3	3.0627024173736572	4.992175579071045	-1.461707353591919
read	34	64	2	1	15	4	9.603412628173828	7.361839294433594	-2.369663715362549
the	34	65	2	1	15	3	2.716732978820801	5.572709083557129	1.7891302108764648
list	34	66	2	1	15	4	11.143706321716309	8.868208885192871	-3.295499801635742
again	34	67	2	1	15	5	10.353189468383789	4.190940856933594	4.677268028259277
:	34	68	2	1	15	1	6.3881964683532715	3.9574153423309326	0.23352551460266113
traffic	34	69	3	1	15	7	16.57539939880371	3.8207592964172363	0.1366560459136963
,	34	70	3	1	15	1	4.107541561126709	7.942536354064941	-4.121777057647705
illness	34	71	3	1	15	7	15.377368927001953	8.340139389038086	-0.39760303497314453
,	34	72	3	1	15	1	0.5190631747245789	1.5583469867706299	6.781792402267456
cannon	34	73	3	1	15	6	16.801416397094727	5.003614902496338	-3.445267915725708
,	34	74	3	1	15	1	0.6572585701942444	2.2573423385620117	2.746272563934326
traffic	34	75	3	1	15	7	10.516176223754883	5.261312007904053	-3.003969669342041
,	34	76	3	1	15	1	0.7121566534042358	2.4135196208953857	2.847792387008667
illness	34	77	3	1	15	7	12.887413024902344	4.971630573272705	-2.5581109523773193
,	34	78	3	1	15	1	0.4881591200828552	1.3561302423477173	3.615500330924988
cannon	34	79	3	1	15	6	15.812216758728027	4.514866352081299	-3.1587361097335815
,	34	80	3	1	15	1	0.6164516806602478	2.2042348384857178	2.310631513595581
traffic	34	81	3	1	15	7	10.254385948181152	5.4168877601623535	-3.2126529216766357
,	34	82	3	1	15	1	0.6715436577796936	2.4149153232574463	3.0019724369049072
illness	34	83	3	1	15	7	12.682294845581055	5.357369422912598	-2.9424540996551514
,	34	84	3	1	15	1	0.4606686234474182	1.2698259353637695	4.087543487548828
cannon	34	85	3	1	15	6	15.461323738098145	4.558536052703857	-3.288710117340088
,	34	86	3	1	15	1	0.6043611764907837	2.1670351028442383	2.391500949859619
traffic	34	87	3	1	15	7	10.14632797241211	5.479673862457275	-3.312638759613037
,	34	88	3	1	15	1	0.6901981830596924	2.5006654262542725	2.979008436203003
illness	34	89	3	1	15	7	12.748159408569336	5.4351959228515625	-2.93453049659729
,	34	90	3	1	15	1	0.46159934997558594	1.2628917694091797	4.172304153442383
cannon	34	91	3	1	15	6	15.29118537902832	4.568323135375977	-3.305431365966797
,	34	92	3	1	15	1	0.6117637157440186	2.1679368019104004	2.400386333465576
traffic	34	93	3	1	15	7	10.099093437194824	5.496351718902588	-3.3284149169921875
,	34	94	3	1	15	1	0.7089704275131226	2.5541632175445557	2.9421885013580322
illness	34	95	3	1	15	7	12.858325958251953	5.447498798370361	-2.8933355808258057
,	34	96	3	1	15	1	0.46263444423675537	1.2580987215042114	4.18940007686615
cannon	34	97	3	1	15	6	15.168618202209473	4.594998836517334	-3.3369001150131226
.	34	98	3	1	15	1	10.450444221496582	2.1555113792419434	2.4394874572753906
before	35	0	0	1	15	6	10.503836631774902	7.030012607574463	0.0
the	35	1	0	1	15	3	1.396337866783142	5.515813827514648	1.5141987800598145
meeting	35	2	0	1	15	7	8.32060718536377	8.136614799499512	-2.6208009719848633
,	35	3	0	1	15	1	0.930615246295929	3.925011157989502	4.21160364151001
<unk>	35	4	0	1	15	5	1.3261172771453857	4.205247402191162	-0.28023624420166016
wrote	35	5	0	1	15	5	6.972496032714844	6.994194507598877	-2.788947105407715
down	35	6	0	1	15	4	11.095804214477539	5.084508419036865	1.9096860885620117
the	35	7	0	1	15	3	2.327378988265991	5.86918306350708	-0.7846746444702148
following	35	8	0	1	15	9	7.985852241516113	9.59090518951416	-3.72172212600708
list	35	9	0	1	15	4	8.94413948059082	8.137153625488281	1.453751564025879
of	35	10	0	1	15	2	1.667738437652588	4.0149383544921875	4.122215270996094
words	35	11	0	1	15	5	9.345576286315918	5.942497730255127	-1.9275593757629395
:	35	12	0	1	15	1	4.122949123382568	5.138322830200195	0.8041749000549316
player	35	13	1	1	15	6	16.676334381103516	2.5889246463775635	2.549398183822632
,	35	14	1	1	15	1	5.310554027557373	6.191366672515869	-3.6024420261383057
matter	35	15	1	1	15	6	16.650375366210938	7.7091898918151855	-1.5178232192993164
,	35	16	1	1	15	1	0.9251959919929504	3.883051872253418	3.8261380195617676
notion	35	17	1	1	15	6	17.240400314331055	7.232991695404053	-3.3499398231506348
,	35	18	1	1	15	1	0.9760221242904663	3.2637436389923096	3.969248056411743
player	35	19	1	1	15	6	13.371468544006348	8.385165214538574	-5.121421575546265
,	35	20	1	1	15	1	1.4783576726913452	5.401677131652832	2.983488082885742
matter	35	21	1	1	15	6	13.46928882598877	7.724935054779053	-2.3232579231262207
,	35	22	1	1	15	1	0.9320542216300964	3.622316837310791	4.102618217468262
notion	35	23	1	1	15	6	16.835351943969727	8.024250984191895	-4.4019341468811035
,	35	24	1	1	15	1	1.108741283416748	3.436065196990967	4.588185787200928
player	35	25	1	1	15	6	13.942291259765625	8.592439651489258	-5.156374454498291
,	35	26	1	1	15	1	1.6305029392242432	5.715156555175781	2.8772830963134766
matter	35	27	1	1	15	6	12.686726570129395	7.7981486320495605	-2.0829920768737793
,	35	28	1	1	15	1	1.0106533765792847	3.759503126144409	4.038645505905151
notion	35	29	1	1	15	6	16.687314987182617	8.209229469299316	-4.449726343154907
,	35	30	1	1	15	1	1.1235965490341187	3.480872392654419	4.7283570766448975
player	35	31	1	1	15	6	14.04384708404541	8.649456977844238	-5.168584585189819
,	35	32	1	1	15	1	1.6833207607269287	5.858801364898682	2.7906556129455566
matter	35	33	1	1	15	6	12.252310752868652	7.844400882720947	-1.9855995178222656
,	35	34	1	1	15	1	1.0857633352279663	3.9426655769348145	3.901735305786133
notion	35	35	1	1	15	6	16.609445571899414	8.328290939331055	-4.38562536239624
,	35	36	1	1	15	1	1.1428735256195068	3.5732760429382324	4.755014896392822
player	35	37	1	1	15	6	13.936694145202637	8.68854808807373	-5.115272045135498
,	35	38	1	1	15	1	1.7270987033843994	5.9721174240112305	2.7164306640625
matter	35	39	1	1	15	6	11.987198829650879	7.886683464050293	-1.9145660400390625
,	35	40	1	1	15	1	1.1673879623413086	4.152559757232666	3.734123706817627
notion	35	41	1	1	15	6	16.555227279663086	8.408226013183594	-4.255666255950928
.	35	42	1	1	15	1	4.113929748535156	3.68735408782959	4.720871925354004
after	35	43	2	1	15	5	26.059322357177734	0.6927968263626099	2.99455726146698
the	35	44	2	1	15	3	2.2759337425231934	6.5131516456604	-5.8203548192977905
meeting	35	45	2	1	15	7	7.9699883460998535	9.80246639251709	-3.2893147468566895
,	35	46	2	1	15	1	1.8316794633865356	5.823151588439941	3.9793148040771484
she	35	47	2	1	15	3	7.760427474975586	6.4377121925354	-0.614560604095459
took	35	48	2	1	15	4	8.465595245361328	7.345727920532227	-0.9080157279968262
a	35	49	2	1	15	1	2.7769973278045654	6.192065238952637	1.1536626815795898
break	35	50	2	1	15	5	6.541258811950684	9.479562759399414	-3.2874975204467773
and	35	51	2	1	15	3	4.455286026000977	4.677414894104004	4.80214786529541
had	35	52	2	1	15	3	6.846978664398193	9.214922904968262	-4.537508010864258
a	35	53	2	1	15	1	3.129225730895996	6.996136665344238	2.2187862396240234
cup	35	54	2	1	15	3	14.292862892150879	9.563324928283691	-2.567188262939453
of	35	55	2	1	15	2	1.7344290018081665	6.47973108291626	3.0835938453674316
coffee	35	56	2	1	15	6	7.2407379150390625	9.680707931518555	-3.200976848602295
.	35	57	2	1	15	1	2.171506643295288	4.968544960021973	4.712162971496582
when	35	58	2	1	15	4	28.277437210083008	0.4533623158931732	4.515182644128799
she	35	59	2	1	15	3	4.682919502258301	5.268378734588623	-4.81501641869545
got	35	60	2	1	15	3	7.377761363983154	6.873929977416992	-1.6055512428283691
back	35	61	2	1	15	4	5.537294387817383	6.040774822235107	0.8331551551818848
,	35	62	2	1	15	1	4.635777473449707	3.8640081882476807	2.1767666339874268
she	35	63	2	1	15	3	3.8166913986206055	6.298938274383545	-2.4349300861358643
