word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
took	22	48	2	1	15	4	6.749773025512695	7.305141448974609	-1.5954270362854004
a	22	49	2	1	15	1	2.939486265182495	6.311466693878174	0.9936747550964355
break	22	50	2	1	15	5	5.554834842681885	9.892928123474121	-3.5814614295959473
and	22	51	2	1	15	3	5.148038387298584	4.369502067565918	5.523426055908203
had	22	52	2	1	15	3	6.169557571411133	9.343342781066895	-4.973840713500977
a	22	53	2	1	15	1	3.0748229026794434	6.884828567504883	2.4585142135620117
cup	22	54	2	1	15	3	14.435721397399902	10.315492630004883	-3.4306640625
of	22	55	2	1	15	2	1.5524508953094482	6.6640520095825195	3.6514406204223633
coffee	22	56	2	1	15	6	5.232756614685059	9.592598915100098	-2.928546905517578
.	22	57	2	1	15	1	1.9747267961502075	5.297797679901123	4.294801235198975
when	22	58	2	1	15	4	28.53889274597168	0.09426570683717728	5.203531973063946
she	22	59	2	1	15	3	4.289246559143066	4.811007022857666	-4.716741316020489
got	22	60	2	1	15	3	7.497195720672607	6.4281439781188965	-1.6171369552612305
back	22	61	2	1	15	4	4.614386558532715	6.288554668426514	0.1395893096923828
,	22	62	2	1	15	1	4.400145053863525	3.530468225479126	2.7580864429473877
she	22	63	2	1	15	3	3.0627024173736572	4.992175579071045	-1.461707353591919
read	22	64	2	1	15	4	9.603412628173828	7.361839294433594	-2.369663715362549
the	22	65	2	1	15	3	2.716732978820801	5.572709083557129	1.7891302108764648
list	22	66	2	1	15	4	11.143706321716309	8.868208885192871	-3.295499801635742
again	22	67	2	1	15	5	10.353189468383789	4.190940856933594	4.677268028259277
:	22	68	2	1	15	1	6.3881964683532715	3.9574153423309326	0.23352551460266113
traffic	22	69	3	1	15	7	16.57539939880371	3.8207592964172363	0.1366560459136963
,	22	70	3	1	15	1	4.107541561126709	7.942536354064941	-4.121777057647705
illness	22	71	3	1	15	7	15.377368927001953	8.340139389038086	-0.39760303497314453
,	22	72	3	1	15	1	0.5190631747245789	1.5583469867706299	6.781792402267456
cannon	22	73	3	1	15	6	16.801416397094727	5.003614902496338	-3.445267915725708
,	22	74	3	1	15	1	0.6572585701942444	2.2573423385620117	2.746272563934326
traffic	22	75	3	1	15	7	10.516176223754883	5.261312007904053	-3.003969669342041
,	22	76	3	1	15	1	0.7121566534042358	2.4135196208953857	2.847792387008667
illness	22	77	3	1	15	7	12.887413024902344	4.971630573272705	-2.5581109523773193
,	22	78	3	1	15	1	0.4881591200828552	1.3561302423477173	3.615500330924988
cannon	22	79	3	1	15	6	15.812216758728027	4.514866352081299	-3.1587361097335815
,	22	80	3	1	15	1	0.6164516806602478	2.2042348384857178	2.310631513595581
traffic	22	81	3	1	15	7	10.254385948181152	5.4168877601623535	-3.2126529216766357
,	22	82	3	1	15	1	0.6715436577796936	2.4149153232574463	3.0019724369049072
illness	22	83	3	1	15	7	12.682294845581055	5.357369422912598	-2.9424540996551514
,	22	84	3	1	15	1	0.4606686234474182	1.2698259353637695	4.087543487548828
cannon	22	85	3	1	15	6	15.461323738098145	4.558536052703857	-3.288710117340088
,	22	86	3	1	15	1	0.6043611764907837	2.1670351028442383	2.391500949859619
traffic	22	87	3	1	15	7	10.14632797241211	5.479673862457275	-3.312638759613037
,	22	88	3	1	15	1	0.6901981830596924	2.5006654262542725	2.979008436203003
illness	22	89	3	1	15	7	12.748159408569336	5.4351959228515625	-2.93453049659729
,	22	90	3	1	15	1	0.46159934997558594	1.2628917694091797	4.172304153442383
cannon	22	91	3	1	15	6	15.29118537902832	4.568323135375977	-3.305431365966797
,	22	92	3	1	15	1	0.6117637157440186	2.1679368019104004	2.400386333465576
traffic	22	93	3	1	15	7	10.099093437194824	5.496351718902588	-3.3284149169921875
,	22	94	3	1	15	1	0.7089704275131226	2.5541632175445557	2.9421885013580322
illness	22	95	3	1	15	7	12.858325958251953	5.447498798370361	-2.8933355808258057
,	22	96	3	1	15	1	0.46263444423675537	1.2580987215042114	4.18940007686615
cannon	22	97	3	1	15	6	15.168618202209473	4.594998836517334	-3.3369001150131226
.	22	98	3	1	15	1	10.450444221496582	2.1555113792419434	2.4394874572753906
before	23	0	0	1	15	6	10.503836631774902	7.030012607574463	0.0
the	23	1	0	1	15	3	1.396337866783142	5.515813827514648	1.5141987800598145
meeting	23	2	0	1	15	7	8.32060718536377	8.136614799499512	-2.6208009719848633
,	23	3	0	1	15	1	0.930615246295929	3.925011157989502	4.21160364151001
<unk>	23	4	0	1	15	5	1.3261172771453857	4.205247402191162	-0.28023624420166016
wrote	23	5	0	1	15	5	6.972496032714844	6.994194507598877	-2.788947105407715
down	23	6	0	1	15	4	11.095804214477539	5.084508419036865	1.9096860885620117
the	23	7	0	1	15	3	2.327378988265991	5.86918306350708	-0.7846746444702148
following	23	8	0	1	15	9	7.985852241516113	9.59090518951416	-3.72172212600708
list	23	9	0	1	15	4	8.94413948059082	8.137153625488281	1.453751564025879
of	23	10	0	1	15	2	1.667738437652588	4.0149383544921875	4.122215270996094
words	23	11	0	1	15	5	9.345576286315918	5.942497730255127	-1.9275593757629395
:	23	12	0	1	15	1	4.122949123382568	5.138322830200195	0.8041749000549316
player	23	13	1	1	15	6	16.676334381103516	2.5889246463775635	2.549398183822632
,	23	14	1	1	15	1	5.310554027557373	6.191366672515869	-3.6024420261383057
matter	23	15	1	1	15	6	16.650375366210938	7.7091898918151855	-1.5178232192993164
,	23	16	1	1	15	1	0.9251959919929504	3.883051872253418	3.8261380195617676
notion	23	17	1	1	15	6	17.240400314331055	7.232991695404053	-3.3499398231506348
,	23	18	1	1	15	1	0.9760221242904663	3.2637436389923096	3.969248056411743
player	23	19	1	1	15	6	13.371468544006348	8.385165214538574	-5.121421575546265
,	23	20	1	1	15	1	1.4783576726913452	5.401677131652832	2.983488082885742
matter	23	21	1	1	15	6	13.46928882598877	7.724935054779053	-2.3232579231262207
,	23	22	1	1	15	1	0.9320542216300964	3.622316837310791	4.102618217468262
notion	23	23	1	1	15	6	16.835351943969727	8.024250984191895	-4.4019341468811035
,	23	24	1	1	15	1	1.108741283416748	3.436065196990967	4.588185787200928
player	23	25	1	1	15	6	13.942291259765625	8.592439651489258	-5.156374454498291
,	23	26	1	1	15	1	1.6305029392242432	5.715156555175781	2.8772830963134766
matter	23	27	1	1	15	6	12.686726570129395	7.7981486320495605	-2.0829920768737793
,	23	28	1	1	15	1	1.0106533765792847	3.759503126144409	4.038645505905151
notion	23	29	1	1	15	6	16.687314987182617	8.209229469299316	-4.449726343154907
,	23	30	1	1	15	1	1.1235965490341187	3.480872392654419	4.7283570766448975
player	23	31	1	1	15	6	14.04384708404541	8.649456977844238	-5.168584585189819
,	23	32	1	1	15	1	1.6833207607269287	5.858801364898682	2.7906556129455566
matter	23	33	1	1	15	6	12.252310752868652	7.844400882720947	-1.9855995178222656
,	23	34	1	1	15	1	1.0857633352279663	3.9426655769348145	3.901735305786133
notion	23	35	1	1	15	6	16.609445571899414	8.328290939331055	-4.38562536239624
,	23	36	1	1	15	1	1.1428735256195068	3.5732760429382324	4.755014896392822
player	23	37	1	1	15	6	13.936694145202637	8.68854808807373	-5.115272045135498
,	23	38	1	1	15	1	1.7270987033843994	5.9721174240112305	2.7164306640625
matter	23	39	1	1	15	6	11.987198829650879	7.886683464050293	-1.9145660400390625
,	23	40	1	1	15	1	1.1673879623413086	4.152559757232666	3.734123706817627
notion	23	41	1	1	15	6	16.555227279663086	8.408226013183594	-4.255666255950928
.	23	42	1	1	15	1	4.113929748535156	3.68735408782959	4.720871925354004
after	23	43	2	1	15	5	26.059322357177734	0.6927968263626099	2.99455726146698
the	23	44	2	1	15	3	2.2759337425231934	6.5131516456604	-5.8203548192977905
meeting	23	45	2	1	15	7	7.9699883460998535	9.80246639251709	-3.2893147468566895
,	23	46	2	1	15	1	1.8316794633865356	5.823151588439941	3.9793148040771484
she	23	47	2	1	15	3	7.760427474975586	6.4377121925354	-0.614560604095459
took	23	48	2	1	15	4	8.465595245361328	7.345727920532227	-0.9080157279968262
a	23	49	2	1	15	1	2.7769973278045654	6.192065238952637	1.1536626815795898
break	23	50	2	1	15	5	6.541258811950684	9.479562759399414	-3.2874975204467773
and	23	51	2	1	15	3	4.455286026000977	4.677414894104004	4.80214786529541
had	23	52	2	1	15	3	6.846978664398193	9.214922904968262	-4.537508010864258
a	23	53	2	1	15	1	3.129225730895996	6.996136665344238	2.2187862396240234
cup	23	54	2	1	15	3	14.292862892150879	9.563324928283691	-2.567188262939453
of	23	55	2	1	15	2	1.7344290018081665	6.47973108291626	3.0835938453674316
coffee	23	56	2	1	15	6	7.2407379150390625	9.680707931518555	-3.200976848602295
.	23	57	2	1	15	1	2.171506643295288	4.968544960021973	4.712162971496582
when	23	58	2	1	15	4	28.277437210083008	0.4533623158931732	4.515182644128799
she	23	59	2	1	15	3	4.682919502258301	5.268378734588623	-4.81501641869545
got	23	60	2	1	15	3	7.377761363983154	6.873929977416992	-1.6055512428283691
back	23	61	2	1	15	4	5.537294387817383	6.040774822235107	0.8331551551818848
,	23	62	2	1	15	1	4.635777473449707	3.8640081882476807	2.1767666339874268
she	23	63	2	1	15	3	3.8166913986206055	6.298938274383545	-2.4349300861358643
read	23	64	2	1	15	4	8.271856307983398	7.072657108306885	-0.7737188339233398
the	23	65	2	1	15	3	2.6810226440429688	5.401345729827881	1.671311378479004
list	23	66	2	1	15	4	11.101478576660156	8.434438705444336	-3.033092975616455
again	23	67	2	1	15	5	10.99914264678955	4.185049057006836	4.2493896484375
:	23	68	2	1	15	1	5.893718242645264	3.7537288665771484	0.4313201904296875
player	23	69	3	1	15	6	15.0162992477417	4.638735771179199	-0.8850069046020508
,	23	70	3	1	15	1	4.222031116485596	5.921599864959717	-1.2828640937805176
matter	23	71	3	1	15	6	16.75614356994629	7.706798553466797	-1.78519868850708
,	23	72	3	1	15	1	1.073588252067566	4.2507100105285645	3.4560885429382324
notion	23	73	3	1	15	6	18.26178550720215	7.41107177734375	-3.1603617668151855
,	23	74	3	1	15	1	1.391270399093628	3.8796794414520264	3.5313923358917236
player	23	75	3	1	15	6	12.745828628540039	7.934279441833496	-4.05460000038147
,	23	76	3	1	15	1	1.2999120950698853	4.71230936050415	3.2219700813293457
matter	23	77	3	1	15	6	13.789161682128906	7.458031177520752	-2.7457218170166016
,	23	78	3	1	15	1	1.0510674715042114	3.8933346271514893	3.5646965503692627
notion	23	79	3	1	15	6	17.57309341430664	7.909489154815674	-4.016154527664185
,	23	80	3	1	15	1	1.3021931648254395	3.7540650367736816	4.155424118041992
player	23	81	3	1	15	6	13.135992050170898	8.285379409790039	-4.531314373016357
,	23	82	3	1	15	1	1.4247450828552246	5.015609264373779	3.2697701454162598
matter	23	83	3	1	15	6	12.779220581054688	7.591977119445801	-2.5763678550720215
,	23	84	3	1	15	1	1.1169395446777344	3.9524598121643066	3.639517307281494
notion	23	85	3	1	15	6	17.21662139892578	8.135464668273926	-4.183004856109619
,	23	86	3	1	15	1	1.2788243293762207	3.739455461502075	4.396009206771851
player	23	87	3	1	15	6	13.181041717529297	8.466217041015625	-4.72676157951355
,	23	88	3	1	15	1	1.472872018814087	5.244509220123291	3.221707820892334
matter	23	89	3	1	15	6	12.259305953979492	7.6649956703186035	-2.4204864501953125
,	23	90	3	1	15	1	1.174194097518921	4.070590019226074	3.5944056510925293
notion	23	91	3	1	15	6	17.026418685913086	8.26768970489502	-4.197099685668945
,	23	92	3	1	15	1	1.2872469425201416	3.808917999267578	4.458771705627441
player	23	93	3	1	15	6	13.056550025939941	8.552153587341309	-4.7432355880737305
,	23	94	3	1	15	1	1.5247925519943237	5.445146083831787	3.1070075035095215
matter	23	95	3	1	15	6	11.965657234191895	7.725164890289307	-2.2800188064575195
,	23	96	3	1	15	1	1.242890477180481	4.234006881713867	3.4911580085754395
notion	23	97	3	1	15	6	16.903228759765625	8.34804630279541	-4.114039421081543
.	23	98	3	1	15	1	4.030993938446045	3.915001630783081	4.433044672012329
before	24	0	0	1	15	6	10.503836631774902	7.030012607574463	0.0
the	24	1	0	1	15	3	1.396337866783142	5.515813827514648	1.5141987800598145
meeting	24	2	0	1	15	7	8.32060718536377	8.136614799499512	-2.6208009719848633
,	24	3	0	1	15	1	0.930615246295929	3.925011157989502	4.21160364151001
<unk>	24	4	0	1	15	5	1.3261172771453857	4.205247402191162	-0.28023624420166016
wrote	24	5	0	1	15	5	6.972496032714844	6.994194507598877	-2.788947105407715
down	24	6	0	1	15	4	11.095804214477539	5.084508419036865	1.9096860885620117
the	24	7	0	1	15	3	2.327378988265991	5.86918306350708	-0.7846746444702148
following	24	8	0	1	15	9	7.985852241516113	9.59090518951416	-3.72172212600708
list	24	9	0	1	15	4	8.94413948059082	8.137153625488281	1.453751564025879
of	24	10	0	1	15	2	1.667738437652588	4.0149383544921875	4.122215270996094
words	24	11	0	1	15	5	9.345576286315918	5.942497730255127	-1.9275593757629395
:	24	12	0	1	15	1	4.122949123382568	5.138322830200195	0.8041749000549316
movie	24	13	1	1	15	5	17.823150634765625	2.5889246463775635	2.549398183822632
,	24	14	1	1	15	1	3.568023681640625	8.393529891967773	-5.80460524559021
absence	24	15	1	1	15	7	17.182098388671875	8.942691802978516	-0.5491619110107422
,	24	16	1	1	15	1	1.1145111322402954	2.7934045791625977	6.149287223815918
section	24	17	1	1	15	7	15.19273853302002	6.462525844573975	-3.669121265411377
,	24	18	1	1	15	1	1.0965031385421753	3.640775680541992	2.8217501640319824
movie	24	19	1	1	15	5	11.177051544189453	7.178929328918457	-3.538153648376465
,	24	20	1	1	15	1	0.6868343353271484	3.680027961730957	3.4989013671875
absence	24	21	1	1	15	7	17.567867279052734	7.658696174621582	-3.978668212890625
,	24	22	1	1	15	1	1.1283326148986816	2.7780067920684814	4.880689382553101
section	24	23	1	1	15	7	14.777441024780273	6.915205478668213	-4.1371986865997314
,	24	24	1	1	15	1	1.1149327754974365	3.7076077461242676	3.2075977325439453
movie	24	25	1	1	15	5	9.920868873596191	7.478701591491699	-3.7710938453674316
,	24	26	1	1	15	1	0.7715857625007629	4.031411170959473	3.4472904205322266
absence	24	27	1	1	15	7	17.858842849731445	7.923030376434326	-3.8916192054748535
,	24	28	1	1	15	1	1.0242170095443726	2.724872589111328	5.198157787322998
section	24	29	1	1	15	7	14.732297897338867	7.040940284729004	-4.316067695617676
,	24	30	1	1	15	1	1.0896824598312378	3.6913881301879883	3.3495521545410156
movie	24	31	1	1	15	5	9.08798885345459	7.641308307647705	-3.949920177459717
,	24	32	1	1	15	1	0.8585203289985657	4.369281768798828	3.272026538848877
absence	24	33	1	1	15	7	18.13755989074707	8.14071273803711	-3.7714309692382812
,	24	34	1	1	15	1	0.9819924235343933	2.7336978912353516	5.407014846801758
section	24	35	1	1	15	7	14.667075157165527	7.286736965179443	-4.553039073944092
,	24	36	1	1	15	1	1.0900683403015137	3.736097812652588	3.5506391525268555
movie	24	37	1	1	15	5	8.392894744873047	7.85077428817749	-4.114676475524902
,	24	38	1	1	15	1	0.9614911079406738	4.740701675415039	3.110072612762451
absence	24	39	1	1	15	7	18.44866371154785	8.346089363098145	-3.6053876876831055
,	24	40	1	1	15	1	0.965339720249176	2.7853035926818848	5.56078577041626
section	24	41	1	1	15	7	14.640374183654785	7.53716516494751	-4.751861572265625
.	24	42	1	1	15	1	6.611920356750488	3.8162190914154053	3.7209460735321045
after	24	43	2	1	15	5	25.375167846679688	0.3857518434524536	3.4304672479629517
the	24	44	2	1	15	3	1.844591736793518	6.039824485778809	-5.654072642326355
meeting	24	45	2	1	15	7	9.227492332458496	9.43162727355957	-3.3918027877807617
,	24	46	2	1	15	1	1.7992992401123047	5.783158302307129	3.6484689712524414
she	24	47	2	1	15	3	9.884425163269043	6.551197052001953	-0.7680387496948242
took	24	48	2	1	15	4	7.300543785095215	7.28143310546875	-0.7302360534667969
a	24	49	2	1	15	1	3.0447936058044434	5.903276443481445	1.3781566619873047
break	24	50	2	1	15	5	6.319640636444092	9.289432525634766	-3.3861560821533203
and	24	51	2	1	15	3	4.8679914474487305	4.3392438888549805	4.950188636779785
had	24	52	2	1	15	3	6.7352094650268555	9.468786239624023	-5.129542350769043
a	24	53	2	1	15	1	3.618314027786255	6.989569664001465	2.4792165756225586
cup	24	54	2	1	15	3	16.28350067138672	9.62283706665039	-2.633267402648926
of	24	55	2	1	15	2	2.1682682037353516	7.32003927230835	2.302797794342041
coffee	24	56	2	1	15	6	6.34268856048584	9.94882583618164	-2.628786563873291
.	24	57	2	1	15	1	2.442744255065918	5.731164932250977	4.217660903930664
when	24	58	2	1	15	4	28.85440444946289	0.2978198528289795	5.433345079421997
she	24	59	2	1	15	3	4.109376430511475	5.2124810218811035	-4.914661169052124
got	24	60	2	1	15	3	7.751651763916016	6.7570719718933105	-1.544590950012207
back	24	61	2	1	15	4	5.211485862731934	6.001317977905273	0.7557539939880371
,	24	62	2	1	15	1	4.802120208740234	3.45609188079834	2.5452260971069336
she	24	63	2	1	15	3	2.7930843830108643	5.310208320617676	-1.854116439819336
read	24	64	2	1	15	4	7.923720359802246	7.113718509674072	-1.8035101890563965
the	24	65	2	1	15	3	2.255657911300659	5.253727912902832	1.8599905967712402
list	24	66	2	1	15	4	10.651911735534668	8.106091499328613	-2.8523635864257812
again	24	67	2	1	15	5	11.183744430541992	4.0947980880737305	4.011293411254883
:	24	68	2	1	15	1	6.472334384918213	3.895759344100952	0.19903874397277832
movie	24	69	3	1	15	5	16.296342849731445	4.595503330230713	-0.6997439861297607
,	24	70	3	1	15	1	3.040463447570801	7.899505615234375	-3.304002285003662
absence	24	71	3	1	15	7	19.251665115356445	8.655619621276855	-0.7561140060424805
,	24	72	3	1	15	1	1.2638496160507202	2.749732494354248	5.905887126922607
section	24	73	3	1	15	7	15.675504684448242	5.1346964836120605	-2.3849639892578125
,	24	74	3	1	15	1	1.0471951961517334	3.193354606628418	1.9413418769836426
movie	24	75	3	1	15	5	9.953855514526367	6.229000568389893	-3.0356459617614746
,	24	76	3	1	15	1	0.7216418981552124	3.4184365272521973	2.8105640411376953
absence	24	77	3	1	15	7	19.624393463134766	7.013067722320557	-3.5946311950683594
,	24	78	3	1	15	1	1.2766342163085938	2.7209460735321045	4.292121648788452
section	24	79	3	1	15	7	15.204841613769531	6.211073398590088	-3.4901273250579834
,	24	80	3	1	15	1	1.004642367362976	3.1240782737731934	3.0869951248168945
movie	24	81	3	1	15	5	8.791182518005371	6.5284743309021	-3.4043960571289062
,	24	82	3	1	15	1	0.7829846143722534	3.724879026412964	2.8035953044891357
absence	24	83	3	1	15	7	19.866090774536133	7.258528709411621	-3.5336496829986572
,	24	84	3	1	15	1	1.1319042444229126	2.5954296588897705	4.663099050521851
section	24	85	3	1	15	7	15.210700035095215	6.269537448883057	-3.674107789993286
,	24	86	3	1	15	1	0.9805315136909485	3.056276798248291	3.2132606506347656
movie	24	87	3	1	15	5	8.198515892028809	6.672008991241455	-3.615732192993164
,	24	88	3	1	15	1	0.8323643803596497	3.8981192111968994	2.7738897800445557
absence	24	89	3	1	15	7	20.138105392456055	7.415249347686768	-3.517130136489868
,	24	90	3	1	15	1	1.0422600507736206	2.536339282989502	4.878910064697266
section	24	91	3	1	15	7	15.189745903015137	6.643492221832275	-4.107152938842773
,	24	92	3	1	15	1	0.9666008353233337	3.0558083057403564	3.587683916091919
movie	24	93	3	1	15	5	7.7086992263793945	6.9224443435668945	-3.866636037826538
,	24	94	3	1	15	1	0.9070600867271423	4.15706205368042	2.7653822898864746
absence	24	95	3	1	15	7	20.415225982666016	7.606832027435303	-3.449769973754883
,	24	96	3	1	15	1	0.9980537295341492	2.5412280559539795	5.065603971481323
section	24	97	3	1	15	7	15.227644920349121	7.009873867034912	-4.468645811080933
.	24	98	3	1	15	1	7.142168998718262	3.0973060131073	3.9125678539276123
before	25	0	0	1	15	6	10.503836631774902	7.030012607574463	0.0
the	25	1	0	1	15	3	1.396337866783142	5.515813827514648	1.5141987800598145
meeting	25	2	0	1	15	7	8.32060718536377	8.136614799499512	-2.6208009719848633
,	25	3	0	1	15	1	0.930615246295929	3.925011157989502	4.21160364151001
<unk>	25	4	0	1	15	5	1.3261172771453857	4.205247402191162	-0.28023624420166016
wrote	25	5	0	1	15	5	6.972496032714844	6.994194507598877	-2.788947105407715
down	25	6	0	1	15	4	11.095804214477539	5.084508419036865	1.9096860885620117
the	25	7	0	1	15	3	2.327378988265991	5.86918306350708	-0.7846746444702148
following	25	8	0	1	15	9	7.985852241516113	9.59090518951416	-3.72172212600708
list	25	9	0	1	15	4	8.94413948059082	8.137153625488281	1.453751564025879
of	25	10	0	1	15	2	1.667738437652588	4.0149383544921875	4.122215270996094
words	25	11	0	1	15	5	9.345576286315918	5.942497730255127	-1.9275593757629395
:	25	12	0	1	15	1	4.122949123382568	5.138322830200195	0.8041749000549316
lover	25	13	1	1	15	5	20.786144256591797	2.5889246463775635	2.549398183822632
,	25	14	1	1	15	1	3.388500213623047	5.551409721374512	-2.9624850749969482
creature	25	15	1	1	15	8	18.136646270751953	7.450092315673828	-1.8986825942993164
,	25	16	1	1	15	1	1.0404835939407349	4.36086368560791	3.089228630065918
baby	25	17	1	1	15	4	10.918161392211914	7.250064849853516	-2.8892011642456055
,	25	18	1	1	15	1	0.6967895030975342	3.245668888092041	4.004395961761475
lover	25	19	1	1	15	5	14.180604934692383	7.670305252075195	-4.424636363983154
,	25	20	1	1	15	1	1.1221321821212769	4.1422224044799805	3.528082847595215
creature	25	21	1	1	15	8	14.527287483215332	6.997450351715088	-2.8552279472351074
,	25	22	1	1	15	1	0.8322806358337402	3.6845452785491943	3.3129050731658936
baby	25	23	1	1	15	4	10.265673637390137	6.84774923324585	-3.1632039546966553
,	25	24	1	1	15	1	0.8648679256439209	3.718579053878784	3.1291701793670654
lover	25	25	1	1	15	5	13.491868019104004	7.087795734405518	-3.3692166805267334
,	25	26	1	1	15	1	1.028515338897705	3.9102728366851807	3.177522897720337
creature	25	27	1	1	15	8	13.79970645904541	6.827286243438721	-2.91701340675354
,	25	28	1	1	15	1	0.7634071111679077	3.4539387226104736	3.373347520828247
baby	25	29	1	1	15	4	9.939128875732422	6.764346599578857	-3.310407876968384
,	25	30	1	1	15	1	0.9015856385231018	3.778221607208252	2.9861249923706055
lover	25	31	1	1	15	5	13.1505765914917	7.048551559448242	-3.2703299522399902
,	25	32	1	1	15	1	1.0433744192123413	3.9731504917144775	3.0754010677337646
creature	25	33	1	1	15	8	13.406305313110352	6.927013397216797	-2.9538629055023193
,	25	34	1	1	15	1	0.7922118306159973	3.554147243499756	3.372866153717041
baby	25	35	1	1	15	4	9.735407829284668	6.910569667816162	-3.3564224243164062
,	25	36	1	1	15	1	0.9370369911193848	3.8594512939453125	3.0511183738708496
lover	25	37	1	1	15	5	12.93598461151123	7.141798496246338	-3.2823472023010254
,	25	38	1	1	15	1	1.0881166458129883	4.11403226852417	3.027766227722168
creature	25	39	1	1	15	8	13.101340293884277	7.078624248504639	-2.9645919799804688
,	25	40	1	1	15	1	0.8358415961265564	3.7045767307281494	3.3740475177764893
baby	25	41	1	1	15	4	9.606374740600586	7.071537494659424	-3.3669607639312744
.	25	42	1	1	15	1	3.283792734146118	3.916463613510132	3.155073881149292
after	25	43	2	1	15	5	24.16267967224121	0.8543815016746521	3.0620821118354797
the	25	44	2	1	15	3	3.0548181533813477	6.5926899909973145	-5.738308489322662
meeting	25	45	2	1	15	7	9.6583833694458	9.594273567199707	-3.0015835762023926
,	25	46	2	1	15	1	1.8471968173980713	5.613036155700684	3.9812374114990234
she	25	47	2	1	15	3	4.812889099121094	6.471683979034424	-0.8586478233337402
took	25	48	2	1	15	4	6.955392360687256	7.1391730308532715	-0.6674890518188477
a	25	49	2	1	15	1	3.0289053916931152	5.820251941680908	1.3189210891723633
break	25	50	2	1	15	5	6.835365295410156	9.779818534851074	-3.959566593170166
and	25	51	2	1	15	3	4.162164688110352	4.833955764770508	4.945862770080566
had	25	52	2	1	15	3	6.679778099060059	8.861334800720215	-4.027379035949707
a	25	53	2	1	15	1	2.7282021045684814	6.653825759887695	2.2075090408325195
cup	25	54	2	1	15	3	13.553991317749023	10.046712875366211	-3.3928871154785156
of	25	55	2	1	15	2	1.1601370573043823	5.234954833984375	4.811758041381836
coffee	25	56	2	1	15	6	4.726897239685059	9.462482452392578	-4.227527618408203
.	25	57	2	1	15	1	2.2577738761901855	4.929487228393555	4.532995223999023
when	25	58	2	1	15	4	25.308914184570312	0.7204900979995728	4.208997130393982
she	25	59	2	1	15	3	2.3223917484283447	4.8990325927734375	-4.178542494773865
got	25	60	2	1	15	3	6.532908916473389	6.169488906860352	-1.270456314086914
back	25	61	2	1	15	4	5.021615028381348	6.265170574188232	-0.09568166732788086
,	25	62	2	1	15	1	3.8696484565734863	4.135357856750488	2.129812717437744
she	25	63	2	1	15	3	3.170497417449951	6.3709893226623535	-2.2356314659118652
read	25	64	2	1	15	4	9.118803977966309	6.838878631591797	-0.46788930892944336
the	25	65	2	1	15	3	2.6385700702667236	5.650813102722168	1.188065528869629
list	25	66	2	1	15	4	12.070960998535156	8.886053085327148	-3.2352399826049805
again	25	67	2	1	15	5	10.39413833618164	4.194546699523926	4.691506385803223
:	25	68	2	1	15	1	6.52603006362915	3.6855790615081787	0.5089676380157471
lover	25	69	3	1	15	5	17.449710845947266	5.852723598480225	-2.167144536972046
,	25	70	3	1	15	1	2.496316909790039	5.415072917938232	0.4376506805419922
creature	25	71	3	1	15	8	17.067707061767578	7.195593357086182	-1.7805204391479492
,	25	72	3	1	15	1	1.0666555166244507	4.363278388977051	2.832314968109131
baby	25	73	3	1	15	4	9.622964859008789	7.304904460906982	-2.9416260719299316
,	25	74	3	1	15	1	0.6956652998924255	3.157994270324707	4.146910190582275
lover	25	75	3	1	15	5	14.101874351501465	7.219757556915283	-4.061763286590576
,	25	76	3	1	15	1	1.1620113849639893	4.127771854400635	3.0919857025146484
creature	25	77	3	1	15	8	14.151201248168945	7.215944290161133	-3.088172435760498
,	25	78	3	1	15	1	1.0292917490005493	4.188938617706299	3.027005672454834
baby	25	79	3	1	15	4	9.903254508972168	7.236191272735596	-3.047252655029297
,	25	80	3	1	15	1	1.1645277738571167	4.384815692901611	2.8513755798339844
lover	25	81	3	1	15	5	13.45828914642334	7.2988200187683105	-2.914004325866699
,	25	82	3	1	15	1	1.1894397735595703	4.177152633666992	3.1216673851013184
creature	25	83	3	1	15	8	13.68915843963623	7.259265422821045	-3.0821127891540527
,	25	84	3	1	15	1	1.023555040359497	4.144585609436035	3.1146798133850098
baby	25	85	3	1	15	4	9.765557289123535	7.304548263549805	-3.1599626541137695
,	25	86	3	1	15	1	1.1897300481796265	4.423087120056152	2.8814611434936523
lover	25	87	3	1	15	5	12.863480567932129	7.370710849761963	-2.9476237297058105
,	25	88	3	1	15	1	1.2204934358596802	4.2888336181640625	3.0818772315979004
creature	25	89	3	1	15	8	13.437115669250488	7.372537612915039	-3.0837039947509766
,	25	90	3	1	15	1	1.0336970090866089	4.16831111907959	3.204226493835449
baby	25	91	3	1	15	4	9.652607917785645	7.402559757232666	-3.234248638153076
,	25	92	3	1	15	1	1.1804507970809937	4.429986000061035	2.972573757171631
lover	25	93	3	1	15	5	12.498528480529785	7.4499382972717285	-3.0199522972106934
,	25	94	3	1	15	1	1.2509105205535889	4.3930864334106445	3.056851863861084
creature	25	95	3	1	15	8	13.253830909729004	7.480396270751953	-3.0873098373413086
,	25	96	3	1	15	1	1.043962001800537	4.210033416748047	3.2703628540039062
baby	25	97	3	1	15	4	9.587172508239746	7.520301342010498	-3.310267925262451
.	25	98	3	1	15	1	3.059269428253174	4.432337760925293	3.087963581085205
before	26	0	0	1	15	6	10.503836631774902	7.030012607574463	0.0
