word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
down	20	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	20	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	20	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	20	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	20	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	20	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	20	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	20	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	20	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	20	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
window	20	16	1	1	5	6	18.55122947692871	5.462635517120361	2.583996295928955
,	20	17	1	1	5	1	4.555434703826904	7.586782932281494	-2.124147415161133
door	20	18	1	1	5	4	12.024885177612305	8.702644348144531	-1.115861415863037
,	20	19	1	1	5	1	1.2721352577209473	4.8596930503845215	3.8429512977600098
roof	20	20	1	1	5	4	12.432637214660645	7.215141296386719	-2.3554482460021973
,	20	21	1	1	5	1	0.6501520276069641	3.204575777053833	4.010565519332886
wall	20	22	1	1	5	4	11.186996459960938	6.809414863586426	-3.6048390865325928
,	20	23	1	1	5	1	0.8434892296791077	3.865877389907837	2.943537473678589
floor	20	24	1	1	5	5	11.426690101623535	6.741499900817871	-2.875622510910034
.	20	25	1	1	5	1	6.477323532104492	4.46602725982666	2.275472640991211
and	20	26	2	1	5	3	23.17629051208496	0.13974587619304657	4.326281383633614
the	20	27	2	1	5	3	2.5719733238220215	6.677390098571777	-6.537644222378731
other	20	28	2	1	5	5	6.0336103439331055	10.065934181213379	-3.3885440826416016
:	20	29	2	1	5	1	7.865389823913574	9.00151538848877	1.0644187927246094
roof	20	30	3	1	5	4	17.43354606628418	6.391474723815918	2.6100406646728516
,	20	31	3	1	5	1	3.174687623977661	7.4076337814331055	-1.0161590576171875
window	20	32	3	1	5	6	9.041935920715332	9.53174114227295	-2.1241073608398438
,	20	33	3	1	5	1	0.7611863613128662	3.5859882831573486	5.945752859115601
floor	20	34	3	1	5	5	10.194602012634277	7.4791579246521	-3.893169641494751
,	20	35	3	1	5	1	0.9585556387901306	4.285177707672119	3.1939802169799805
wall	20	36	3	1	5	4	10.971504211425781	6.887701511383057	-2.6025238037109375
,	20	37	3	1	5	1	0.8322272300720215	3.5731449127197266	3.31455659866333
door	20	38	3	1	5	4	6.619117736816406	6.343143463134766	-2.769998550415039
.	20	39	3	1	5	1	5.908936023712158	4.8793134689331055	1.4638299942016602
before	21	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	21	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	21	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	21	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	21	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	21	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	21	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	21	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	21	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	21	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	21	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	21	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	21	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	21	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	21	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	21	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
leg	21	16	1	1	5	3	20.049184799194336	5.462635517120361	2.583996295928955
,	21	17	1	1	5	1	4.592538833618164	6.303186893463135	-0.8405513763427734
arms	21	18	1	1	5	4	10.38344669342041	8.610102653503418	-2.306915760040283
,	21	19	1	1	5	1	0.4684920608997345	1.630968689918518	6.9791339635849
head	21	20	1	1	5	4	7.123690128326416	6.470481872558594	-4.839513182640076
,	21	21	1	1	5	1	0.6982532739639282	2.8313493728637695	3.639132499694824
eye	21	22	1	1	5	3	8.626715660095215	5.958199501037598	-3.126850128173828
,	21	23	1	1	5	1	0.8533754944801331	3.9440155029296875	2.01418399810791
foot	21	24	1	1	5	4	12.840216636657715	6.866656303405762	-2.922640800476074
.	21	25	1	1	5	1	7.947945594787598	3.6961052417755127	3.170551061630249
and	21	26	2	1	5	3	23.73017120361328	0.11026313155889511	3.5858421102166176
the	21	27	2	1	5	3	3.0762810707092285	6.010824680328369	-5.900561548769474
other	21	28	2	1	5	5	5.403833389282227	9.658211708068848	-3.6473870277404785
:	21	29	2	1	5	1	7.578929901123047	8.566740989685059	1.091470718383789
head	21	30	3	1	5	4	11.105389595031738	6.475713729858398	2.09102725982666
,	21	31	3	1	5	1	3.3734145164489746	5.296722412109375	1.1789913177490234
eye	21	32	3	1	5	3	7.8565263748168945	8.212742805480957	-2.916020393371582
,	21	33	3	1	5	1	0.5819108486175537	2.4986088275909424	5.714133977890015
arms	21	34	3	1	5	4	9.631407737731934	6.736755847930908	-4.238147020339966
,	21	35	3	1	5	1	0.46064186096191406	1.878248691558838	4.85850715637207
leg	21	36	3	1	5	3	9.175773620605469	7.120041370391846	-5.241792678833008
,	21	37	3	1	5	1	0.7861081957817078	3.2895169258117676	3.830524444580078
foot	21	38	3	1	5	4	12.891161918640137	6.919605731964111	-3.6300888061523438
.	21	39	3	1	5	1	7.251769065856934	2.9745407104492188	3.9450650215148926
before	22	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	22	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	22	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	22	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	22	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	22	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	22	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	22	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	22	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	22	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	22	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	22	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	22	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	22	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	22	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	22	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
sailboat	22	16	1	1	5	8	23.0528507232666	5.462635517120361	2.583996295928955
,	22	17	1	1	5	1	3.9652371406555176	7.360969066619873	-1.8983335494995117
destroyer	22	18	1	1	5	9	14.142054557800293	7.44813871383667	-0.08716964721679688
,	22	19	1	1	5	1	2.0160982608795166	5.962984561920166	1.485154151916504
battleship	22	20	1	1	5	10	11.906700134277344	7.881527900695801	-1.9185433387756348
,	22	21	1	1	5	1	1.429699420928955	5.07777738571167	2.803750514984131
cruiser	22	22	1	1	5	7	10.473409652709961	7.71384334564209	-2.63606595993042
,	22	23	1	1	5	1	1.5894957780838013	5.149426460266113	2.5644168853759766
submarine	22	24	1	1	5	9	9.302117347717285	7.8453450202941895	-2.695918560028076
.	22	25	1	1	5	1	7.077409267425537	4.971952438354492	2.8733925819396973
and	22	26	2	1	5	3	23.175687789916992	0.04968439042568207	4.92226804792881
the	22	27	2	1	5	3	3.0697338581085205	5.843337535858154	-5.793653145432472
other	22	28	2	1	5	5	5.298381328582764	9.196907997131348	-3.3535704612731934
:	22	29	2	1	5	1	7.285271167755127	8.546097755432129	0.6508102416992188
sailboat	22	30	3	1	5	8	19.58327865600586	6.399560451507568	2.1465373039245605
,	22	31	3	1	5	1	3.49808931350708	6.2168474197387695	0.18271303176879883
destroyer	22	32	3	1	5	9	9.864129066467285	7.558454513549805	-1.3416070938110352
,	22	33	3	1	5	1	1.488207221031189	4.829632759094238	2.7288217544555664
cruiser	22	34	3	1	5	7	10.016677856445312	7.270399570465088	-2.4407668113708496
,	22	35	3	1	5	1	1.1763153076171875	4.135138988494873	3.135260581970215
battleship	22	36	3	1	5	10	9.221351623535156	7.460443496704102	-3.3253045082092285
,	22	37	3	1	5	1	1.0643194913864136	4.162137031555176	3.298306465148926
submarine	22	38	3	1	5	9	7.542975902557373	7.481359004974365	-3.3192219734191895
.	22	39	3	1	5	1	6.874220848083496	4.703126907348633	2.7782320976257324
before	23	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	23	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	23	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	23	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	23	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	23	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	23	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	23	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	23	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	23	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	23	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	23	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	23	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	23	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	23	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	23	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
robin	23	16	1	1	5	5	14.902385711669922	5.462635517120361	2.583996295928955
,	23	17	1	1	5	1	4.833024024963379	4.140728950500488	1.321906566619873
sparrow	23	18	1	1	5	7	18.80108070373535	4.954986095428467	-0.8142571449279785
,	23	19	1	1	5	1	0.560894787311554	2.655282735824585	2.299703359603882
heron	23	20	1	1	5	5	16.844024658203125	5.251913547515869	-2.596630811691284
,	23	21	1	1	5	1	0.3525824248790741	1.9123283624649048	3.3395851850509644
eagle	23	22	1	1	5	5	12.551728248596191	4.147148132324219	-2.234819769859314
,	23	23	1	1	5	1	0.6648211479187012	3.2815768718719482	0.8655712604522705
crow	23	24	1	1	5	4	12.06309700012207	4.594639778137207	-1.3130629062652588
.	23	25	1	1	5	1	8.27977180480957	3.462522268295288	1.132117509841919
and	23	26	2	1	5	3	20.21177864074707	0.16100545227527618	3.301516816020012
the	23	27	2	1	5	3	3.576632499694824	5.34905481338501	-5.188049361109734
other	23	28	2	1	5	5	6.569387912750244	8.969998359680176	-3.620943546295166
:	23	29	2	1	5	1	6.6089396476745605	8.76125717163086	0.2087411880493164
robin	23	30	3	1	5	5	12.482646942138672	6.726191997528076	2.035065174102783
,	23	31	3	1	5	1	3.876491069793701	4.211706638336182	2.5144853591918945
sparrow	23	32	3	1	5	7	15.72767448425293	5.2489237785339355	-1.037217140197754
,	23	33	3	1	5	1	0.6337547898292542	2.8740313053131104	2.374892473220825
eagle	23	34	3	1	5	5	12.743800163269043	5.482967376708984	-2.608936071395874
,	23	35	3	1	5	1	0.9406157732009888	4.075204372406006	1.4077630043029785
heron	23	36	3	1	5	5	14.104722023010254	5.508687496185303	-1.4334831237792969
,	23	37	3	1	5	1	0.41224342584609985	2.1314687728881836	3.377218723297119
crow	23	38	3	1	5	4	11.732245445251465	4.787966251373291	-2.6564974784851074
.	23	39	3	1	5	1	8.184772491455078	2.9106991291046143	1.8772671222686768
before	24	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	24	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	24	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	24	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	24	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	24	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	24	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	24	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	24	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	24	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	24	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	24	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	24	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	24	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	24	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	24	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
apple	24	16	1	1	5	5	14.439902305603027	5.462635517120361	2.583996295928955
,	24	17	1	1	5	1	4.572814464569092	7.374775409698486	-1.912139892578125
pear	24	18	1	1	5	4	18.314512252807617	5.260543346405029	2.114232063293457
,	24	19	1	1	5	1	1.076521873474121	2.8277428150177	2.432800531387329
banana	24	20	1	1	5	6	16.562763214111328	4.435754299163818	-1.6080114841461182
,	24	21	1	1	5	1	0.3966822624206543	2.033914566040039	2.4018397331237793
peach	24	22	1	1	5	5	10.785420417785645	5.858255863189697	-3.824341297149658
,	24	23	1	1	5	1	0.44745999574661255	1.9776575565338135	3.880598306655884
grape	24	24	1	1	5	5	12.937398910522461	6.163269996643066	-4.185612440109253
.	24	25	1	1	5	1	11.87096118927002	1.8102684020996094	4.353001594543457
and	24	26	2	1	5	3	23.166406631469727	0.05040999874472618	1.7598584033548832
the	24	27	2	1	5	3	3.7143518924713135	5.508011341094971	-5.4576013423502445
other	24	28	2	1	5	5	5.723879337310791	9.583422660827637	-4.075411319732666
:	24	29	2	1	5	1	7.236252784729004	8.805318832397461	0.7781038284301758
peach	24	30	3	1	5	5	15.176351547241211	6.800396919250488	2.0049219131469727
,	24	31	3	1	5	1	2.3296825885772705	6.246493816375732	0.5539031028747559
grape	24	32	3	1	5	5	13.16265869140625	6.9792256355285645	-0.732731819152832
,	24	33	3	1	5	1	0.7449207901954651	3.5952677726745605	3.383957862854004
apple	24	34	3	1	5	5	11.64596176147461	7.267899036407471	-3.67263126373291
,	24	35	3	1	5	1	0.5537177324295044	2.8187050819396973	4.449193954467773
banana	24	36	3	1	5	6	11.085369110107422	5.6730194091796875	-2.8543143272399902
,	24	37	3	1	5	1	0.4809708595275879	2.430236577987671	3.2427828311920166
pear	24	38	3	1	5	4	9.59816837310791	7.185709476470947	-4.755472898483276
.	24	39	3	1	5	1	7.222782135009766	3.634603500366211	3.5511059761047363
before	25	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	25	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	25	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	25	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	25	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	25	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	25	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	25	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	25	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	25	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	25	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	25	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	25	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	25	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	25	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	25	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
hammer	25	16	1	1	5	6	16.468809127807617	5.462635517120361	2.583996295928955
,	25	17	1	1	5	1	2.6046831607818604	6.940935134887695	-1.478299617767334
saw	25	18	1	1	5	3	14.736791610717773	7.324911594390869	-0.38397645950317383
,	25	19	1	1	5	1	1.6950395107269287	5.1932244300842285	2.1316871643066406
nails	25	20	1	1	5	5	13.923961639404297	6.468812942504883	-1.2755885124206543
,	25	21	1	1	5	1	0.6335726380348206	2.6767568588256836	3.792056083679199
level	25	22	1	1	5	5	14.466252326965332	5.950178623199463	-3.2734217643737793
,	25	23	1	1	5	1	2.0365471839904785	4.660236835479736	1.2899417877197266
plane	25	24	1	1	5	5	13.231948852539062	8.19963550567627	-3.539398670196533
.	25	25	1	1	5	1	6.067211627960205	3.938504934310913	4.2611305713653564
and	25	26	2	1	5	3	22.40602684020996	0.18376211822032928	3.754742816090584
the	25	27	2	1	5	3	2.789259195327759	6.4788594245910645	-6.295097306370735
other	25	28	2	1	5	5	6.728460788726807	9.801151275634766	-3.322291851043701
:	25	29	2	1	5	1	7.069642543792725	9.139017105102539	0.6621341705322266
hammer	25	30	3	1	5	6	14.326004981994629	7.058577060699463	2.080440044403076
,	25	31	3	1	5	1	1.7697888612747192	6.076205730438232	0.9823713302612305
saw	25	32	3	1	5	3	13.654520988464355	8.51205062866211	-2.435844898223877
,	25	33	3	1	5	1	2.0240683555603027	5.728599548339844	2.7834510803222656
level	25	34	3	1	5	5	14.14587116241455	7.9226908683776855	-2.194091320037842
,	25	35	3	1	5	1	2.212555408477783	4.8339433670043945	3.088747501373291
plane	25	36	3	1	5	5	12.784199714660645	8.839897155761719	-4.005953788757324
,	25	37	3	1	5	1	1.2466543912887573	4.990235328674316	3.8496618270874023
nails	25	38	3	1	5	5	14.48915958404541	8.391263008117676	-3.4010276794433594
.	25	39	3	1	5	1	6.337513446807861	2.327817440032959	6.063445568084717
before	26	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	26	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	26	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	26	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	26	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	26	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	26	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	26	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	26	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	26	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	26	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	26	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	26	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	26	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	26	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	26	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
hurricane	26	16	1	1	5	9	15.643214225769043	5.462635517120361	2.583996295928955
,	26	17	1	1	5	1	8.044685363769531	2.163710832595825	3.298924684524536
tornado	26	18	1	1	5	7	15.32034683227539	7.235960006713867	-5.072249174118042
,	26	19	1	1	5	1	2.0378377437591553	5.953514575958252	1.2824454307556152
rain	26	20	1	1	5	4	12.31369686126709	8.061254501342773	-2.1077399253845215
,	26	21	1	1	5	1	0.7777072191238403	3.68772554397583	4.373528957366943
snow	26	22	1	1	5	4	7.0094804763793945	7.7191033363342285	-4.031377792358398
,	26	23	1	1	5	1	1.122188925743103	4.277116298675537	3.4419870376586914
hail	26	24	1	1	5	4	7.788830757141113	7.250399112701416	-2.973282814025879
.	26	25	1	1	5	1	7.208527565002441	2.786874294281006	4.46352481842041
and	26	26	2	1	5	3	19.454761505126953	0.42050009965896606	2.36637419462204
the	26	27	2	1	5	3	3.869241952896118	7.902971267700195	-7.482471168041229
other	26	28	2	1	5	5	6.878116130828857	9.710018157958984	-1.807046890258789
:	26	29	2	1	5	1	8.38707160949707	9.146883010864258	0.5631351470947266
tornado	26	30	3	1	5	7	15.990464210510254	7.368076801300049	1.778806209564209
,	26	31	3	1	5	1	3.1945295333862305	7.493585586547852	-0.12550878524780273
rain	26	32	3	1	5	4	8.991708755493164	8.504064559936523	-1.0104789733886719
,	26	33	3	1	5	1	1.0024077892303467	4.48773193359375	4.016332626342773
snow	26	34	3	1	5	4	5.328812122344971	8.490167617797852	-4.002435684204102
,	26	35	3	1	5	1	1.3257765769958496	4.895400047302246	3.5947675704956055
hurricane	26	36	3	1	5	9	10.82231330871582	7.707273006439209	-2.811872959136963
,	26	37	3	1	5	1	0.9179037809371948	3.7454237937927246	3.9618492126464844
hail	26	38	3	1	5	4	7.349656581878662	7.336946487426758	-3.591522693634033
.	26	39	3	1	5	1	5.999078750610352	3.401183843612671	3.935762643814087
before	27	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	27	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	27	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	27	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	27	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	27	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	27	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	27	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	27	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	27	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	27	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	27	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	27	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	27	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	27	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	27	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
oxygen	27	16	1	1	5	6	18.361698150634766	5.462635517120361	2.583996295928955
,	27	17	1	1	5	1	3.264681577682495	6.997526168823242	-1.5348906517028809
hydrogen	27	18	1	1	5	8	12.069035530090332	7.475679397583008	-0.4781532287597656
,	27	19	1	1	5	1	0.47038668394088745	2.0095043182373047	5.466175079345703
nitrogen	27	20	1	1	5	8	8.11148738861084	6.049948692321777	-4.040444374084473
,	27	21	1	1	5	1	0.3309313654899597	1.3005717992782593	4.749376893043518
carbon	27	22	1	1	5	6	6.687138557434082	6.058699131011963	-4.758127331733704
,	27	23	1	1	5	1	0.5432631373405457	2.0238137245178223	4.034885406494141
sodium	27	24	1	1	5	6	7.6100850105285645	6.463167667388916	-4.439353942871094
.	27	25	1	1	5	1	13.516101837158203	1.152239441871643	5.310928225517273
and	27	26	2	1	5	3	22.61090660095215	0.054016999900341034	1.098222441971302
the	27	27	2	1	5	3	3.9934027194976807	6.887587070465088	-6.833570070564747
other	27	28	2	1	5	5	6.1000871658325195	9.902731895446777	-3.0151448249816895
:	27	29	2	1	5	1	7.460431098937988	9.349024772644043	0.5537071228027344
sodium	27	30	3	1	5	6	13.457411766052246	6.883816242218018	2.4652085304260254
,	27	31	3	1	5	1	2.9024226665496826	5.337413787841797	1.5464024543762207
carbon	27	32	3	1	5	6	7.835376739501953	8.333884239196777	-2.9964704513549805
,	27	33	3	1	5	1	0.7455027103424072	2.832481622695923	5.5014026165008545
hydrogen	27	34	3	1	5	8	7.296655654907227	6.508736610412598	-3.676254987716675
,	27	35	3	1	5	1	0.23836581408977509	1.0078372955322266	5.500899314880371
nitrogen	27	36	3	1	5	8	6.323551654815674	5.363595485687256	-4.355758190155029
,	27	37	3	1	5	1	0.3285903036594391	1.1825050115585327	4.181090474128723
oxygen	27	38	3	1	5	6	4.58762264251709	6.124091148376465	-4.941586136817932
.	27	39	3	1	5	1	9.459250450134277	1.1764235496520996	4.947667598724365
before	28	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	28	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	28	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	28	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	28	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	28	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	28	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	28	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	28	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	28	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	28	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	28	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	28	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	28	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	28	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	28	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
chemistry	28	16	1	1	5	9	18.387893676757812	5.462635517120361	2.583996295928955
,	28	17	1	1	5	1	3.212834358215332	7.250507831573486	-1.787872314453125
physics	28	18	1	1	5	7	8.83962631225586	8.50660514831543	-1.2560973167419434
,	28	19	1	1	5	1	0.32257530093193054	1.1128777265548706	7.393727421760559
psychology	28	20	1	1	5	10	10.232881546020508	5.303854942321777	-4.190977215766907
,	28	21	1	1	5	1	0.33401066064834595	0.958868682384491	4.344986259937286
biology	28	22	1	1	5	7	9.330418586730957	4.794973850250244	-3.836105167865753
,	28	23	1	1	5	1	0.4112752377986908	1.091965675354004	3.7030081748962402
zoology	28	24	1	1	5	7	8.906982421875	5.8936638832092285	-4.801698207855225
.	28	25	1	1	5	1	10.435091018676758	0.9837891459465027	4.909874737262726
and	28	26	2	1	5	3	21.9277400970459	0.0690678283572197	0.914721317589283
the	28	27	2	1	5	3	3.4832189083099365	6.08597469329834	-6.01690686494112
other	28	28	2	1	5	5	7.727224349975586	9.987356185913086	-3.901381492614746
:	28	29	2	1	5	1	7.254683017730713	9.808754920959473	0.17860126495361328
psychology	28	30	3	1	5	10	12.579817771911621	7.290459632873535	2.5182952880859375
,	28	31	3	1	5	1	1.8952823877334595	5.52543306350708	1.765026569366455
physics	28	32	3	1	5	7	5.38233757019043	8.828839302062988	-3.303406238555908
,	28	33	3	1	5	1	0.45390358567237854	1.1985799074172974	7.630259394645691
biology	28	34	3	1	5	7	5.8212504386901855	6.710110187530518	-5.51153028011322
