word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
following	20	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	20	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	20	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	20	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	20	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	20	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	20	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	20	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
window	20	16	1	1	5	6	18.55122947692871	5.462635517120361	2.583996295928955
,	20	17	1	1	5	1	4.555434703826904	7.586782932281494	-2.124147415161133
door	20	18	1	1	5	4	12.024885177612305	8.702644348144531	-1.115861415863037
,	20	19	1	1	5	1	1.2721352577209473	4.8596930503845215	3.8429512977600098
roof	20	20	1	1	5	4	12.432637214660645	7.215141296386719	-2.3554482460021973
,	20	21	1	1	5	1	0.6501520276069641	3.204575777053833	4.010565519332886
wall	20	22	1	1	5	4	11.186996459960938	6.809414863586426	-3.6048390865325928
,	20	23	1	1	5	1	0.8434892296791077	3.865877389907837	2.943537473678589
floor	20	24	1	1	5	5	11.426690101623535	6.741499900817871	-2.875622510910034
.	20	25	1	1	5	1	6.477323532104492	4.46602725982666	2.275472640991211
and	20	26	2	1	5	3	23.17629051208496	0.13974587619304657	4.326281383633614
the	20	27	2	1	5	3	2.5719733238220215	6.677390098571777	-6.537644222378731
other	20	28	2	1	5	5	6.0336103439331055	10.065934181213379	-3.3885440826416016
:	20	29	2	1	5	1	7.865389823913574	9.00151538848877	1.0644187927246094
fly	20	30	3	1	5	3	16.355934143066406	6.391474723815918	2.6100406646728516
,	20	31	3	1	5	1	2.92541766166687	6.736228942871094	-0.3447542190551758
ant	20	32	3	1	5	3	19.644044876098633	8.497396469116211	-1.7611675262451172
,	20	33	3	1	5	1	1.1804860830307007	4.731982231140137	3.765414237976074
bee	20	34	3	1	5	3	14.722797393798828	8.194303512573242	-3.4623212814331055
,	20	35	3	1	5	1	0.6424967646598816	3.360187292098999	4.834116220474243
mosquito	20	36	3	1	5	8	17.625411987304688	6.861184597015381	-3.500997304916382
,	20	37	3	1	5	1	0.7516117095947266	3.630720376968384	3.230464220046997
spider	20	38	3	1	5	6	12.326838493347168	6.180137634277344	-2.54941725730896
.	20	39	3	1	5	1	5.998396396636963	3.054720640182495	3.1254169940948486
before	21	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	21	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	21	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	21	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	21	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	21	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	21	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	21	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	21	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	21	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	21	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	21	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	21	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	21	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	21	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	21	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
leg	21	16	1	1	5	3	20.049184799194336	5.462635517120361	2.583996295928955
,	21	17	1	1	5	1	4.592538833618164	6.303186893463135	-0.8405513763427734
arms	21	18	1	1	5	4	10.38344669342041	8.610102653503418	-2.306915760040283
,	21	19	1	1	5	1	0.4684920608997345	1.630968689918518	6.9791339635849
head	21	20	1	1	5	4	7.123690128326416	6.470481872558594	-4.839513182640076
,	21	21	1	1	5	1	0.6982532739639282	2.8313493728637695	3.639132499694824
eye	21	22	1	1	5	3	8.626715660095215	5.958199501037598	-3.126850128173828
,	21	23	1	1	5	1	0.8533754944801331	3.9440155029296875	2.01418399810791
foot	21	24	1	1	5	4	12.840216636657715	6.866656303405762	-2.922640800476074
.	21	25	1	1	5	1	7.947945594787598	3.6961052417755127	3.170551061630249
and	21	26	2	1	5	3	23.73017120361328	0.11026313155889511	3.5858421102166176
the	21	27	2	1	5	3	3.0762810707092285	6.010824680328369	-5.900561548769474
other	21	28	2	1	5	5	5.403833389282227	9.658211708068848	-3.6473870277404785
:	21	29	2	1	5	1	7.578929901123047	8.566740989685059	1.091470718383789
log	21	30	3	1	5	3	16.309585571289062	6.475713729858398	2.09102725982666
,	21	31	3	1	5	1	2.558375835418701	7.781038761138916	-1.3053250312805176
cat	21	32	3	1	5	3	13.528631210327148	8.572670936584473	-0.7916321754455566
,	21	33	3	1	5	1	0.7259938716888428	3.4931581020355225	5.07951283454895
horse	21	34	3	1	5	5	8.009420394897461	7.858403205871582	-4.36524510383606
,	21	35	3	1	5	1	0.41740766167640686	2.1105549335479736	5.747848272323608
cow	21	36	3	1	5	3	9.588059425354004	6.739655494689941	-4.629100561141968
,	21	37	3	1	5	1	0.49951601028442383	2.689387798309326	4.050267696380615
lion	21	38	3	1	5	4	8.568543434143066	7.325784683227539	-4.636396884918213
.	21	39	3	1	5	1	10.150999069213867	1.4384400844573975	5.887344598770142
before	22	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	22	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	22	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	22	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	22	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	22	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	22	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	22	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	22	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	22	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	22	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	22	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	22	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	22	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	22	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	22	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
sailboat	22	16	1	1	5	8	23.0528507232666	5.462635517120361	2.583996295928955
,	22	17	1	1	5	1	3.9652371406555176	7.360969066619873	-1.8983335494995117
destroyer	22	18	1	1	5	9	14.142054557800293	7.44813871383667	-0.08716964721679688
,	22	19	1	1	5	1	2.0160982608795166	5.962984561920166	1.485154151916504
battleship	22	20	1	1	5	10	11.906700134277344	7.881527900695801	-1.9185433387756348
,	22	21	1	1	5	1	1.429699420928955	5.07777738571167	2.803750514984131
cruiser	22	22	1	1	5	7	10.473409652709961	7.71384334564209	-2.63606595993042
,	22	23	1	1	5	1	1.5894957780838013	5.149426460266113	2.5644168853759766
submarine	22	24	1	1	5	9	9.302117347717285	7.8453450202941895	-2.695918560028076
.	22	25	1	1	5	1	7.077409267425537	4.971952438354492	2.8733925819396973
and	22	26	2	1	5	3	23.175687789916992	0.04968439042568207	4.92226804792881
the	22	27	2	1	5	3	3.0697338581085205	5.843337535858154	-5.793653145432472
other	22	28	2	1	5	5	5.298381328582764	9.196907997131348	-3.3535704612731934
:	22	29	2	1	5	1	7.285271167755127	8.546097755432129	0.6508102416992188
murder	22	30	3	1	5	6	16.006319046020508	6.399560451507568	2.1465373039245605
,	22	31	3	1	5	1	2.570436477661133	6.28590726852417	0.11365318298339844
rape	22	32	3	1	5	4	11.15583610534668	8.556690216064453	-2.270782947540283
,	22	33	3	1	5	1	0.5086362361907959	1.8722354173660278	6.684454798698425
robbery	22	34	3	1	5	7	8.551456451416016	7.379282474517822	-5.507047057151794
,	22	35	3	1	5	1	0.39633315801620483	1.529721736907959	5.849560737609863
theft	22	36	3	1	5	5	8.658443450927734	6.540181636810303	-5.010459899902344
,	22	37	3	1	5	1	0.526477038860321	1.8289355039596558	4.711246132850647
assault	22	38	3	1	5	7	9.41867733001709	7.221607208251953	-5.392671704292297
.	22	39	3	1	5	1	8.996782302856445	2.4592626094818115	4.762344598770142
before	23	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	23	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	23	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	23	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	23	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	23	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	23	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	23	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	23	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	23	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	23	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	23	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	23	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	23	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	23	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	23	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
robin	23	16	1	1	5	5	14.902385711669922	5.462635517120361	2.583996295928955
,	23	17	1	1	5	1	4.833024024963379	4.140728950500488	1.321906566619873
sparrow	23	18	1	1	5	7	18.80108070373535	4.954986095428467	-0.8142571449279785
,	23	19	1	1	5	1	0.560894787311554	2.655282735824585	2.299703359603882
heron	23	20	1	1	5	5	16.844024658203125	5.251913547515869	-2.596630811691284
,	23	21	1	1	5	1	0.3525824248790741	1.9123283624649048	3.3395851850509644
eagle	23	22	1	1	5	5	12.551728248596191	4.147148132324219	-2.234819769859314
,	23	23	1	1	5	1	0.6648211479187012	3.2815768718719482	0.8655712604522705
crow	23	24	1	1	5	4	12.06309700012207	4.594639778137207	-1.3130629062652588
.	23	25	1	1	5	1	8.27977180480957	3.462522268295288	1.132117509841919
and	23	26	2	1	5	3	20.21177864074707	0.16100545227527618	3.301516816020012
the	23	27	2	1	5	3	3.576632499694824	5.34905481338501	-5.188049361109734
other	23	28	2	1	5	5	6.569387912750244	8.969998359680176	-3.620943546295166
:	23	29	2	1	5	1	6.6089396476745605	8.76125717163086	0.2087411880493164
mountain	23	30	3	1	5	8	14.527200698852539	6.726191997528076	2.035065174102783
,	23	31	3	1	5	1	3.2193288803100586	7.877655029296875	-1.1514630317687988
hill	23	32	3	1	5	4	12.917468070983887	7.498623371124268	0.3790316581726074
,	23	33	3	1	5	1	0.7897223830223083	3.2872936725616455	4.211329698562622
valley	23	34	3	1	5	6	12.376931190490723	5.772502899169922	-2.4852092266082764
,	23	35	3	1	5	1	1.4237780570983887	5.427336692810059	0.3451662063598633
river	23	36	3	1	5	5	9.64887523651123	5.940096378326416	-0.5127596855163574
,	23	37	3	1	5	1	1.072324514389038	4.373510360717773	1.5665860176086426
rock	23	38	3	1	5	4	9.49333667755127	5.178659915924072	-0.8051495552062988
.	23	39	3	1	5	1	5.719995975494385	3.791609287261963	1.3870506286621094
before	24	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	24	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	24	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	24	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	24	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	24	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	24	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	24	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	24	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	24	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	24	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	24	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	24	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	24	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	24	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	24	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
apple	24	16	1	1	5	5	14.439902305603027	5.462635517120361	2.583996295928955
,	24	17	1	1	5	1	4.572814464569092	7.374775409698486	-1.912139892578125
pear	24	18	1	1	5	4	18.314512252807617	5.260543346405029	2.114232063293457
,	24	19	1	1	5	1	1.076521873474121	2.8277428150177	2.432800531387329
banana	24	20	1	1	5	6	16.562763214111328	4.435754299163818	-1.6080114841461182
,	24	21	1	1	5	1	0.3966822624206543	2.033914566040039	2.4018397331237793
peach	24	22	1	1	5	5	10.785420417785645	5.858255863189697	-3.824341297149658
,	24	23	1	1	5	1	0.44745999574661255	1.9776575565338135	3.880598306655884
grape	24	24	1	1	5	5	12.937398910522461	6.163269996643066	-4.185612440109253
.	24	25	1	1	5	1	11.87096118927002	1.8102684020996094	4.353001594543457
and	24	26	2	1	5	3	23.166406631469727	0.05040999874472618	1.7598584033548832
the	24	27	2	1	5	3	3.7143518924713135	5.508011341094971	-5.4576013423502445
other	24	28	2	1	5	5	5.723879337310791	9.583422660827637	-4.075411319732666
:	24	29	2	1	5	1	7.236252784729004	8.805318832397461	0.7781038284301758
cancer	24	30	3	1	5	6	19.153093338012695	6.800396919250488	2.0049219131469727
,	24	31	3	1	5	1	2.5908093452453613	6.742520809173584	0.0578761100769043
measles	24	32	3	1	5	7	11.865582466125488	8.335099220275879	-1.592578411102295
,	24	33	3	1	5	1	0.35573068261146545	1.4011027812957764	6.9339964389801025
tuberculosis	24	34	3	1	5	12	11.511027336120605	5.274259567260742	-3.873156785964966
,	24	35	3	1	5	1	0.3415305018424988	1.3963472843170166	3.8779122829437256
polio	24	36	3	1	5	5	13.208412170410156	4.429910182952881	-3.0335628986358643
,	24	37	3	1	5	1	0.4375016689300537	1.6242481470108032	2.8056620359420776
malaria	24	38	3	1	5	7	10.104475975036621	5.1463470458984375	-3.5220988988876343
.	24	39	3	1	5	1	8.93178653717041	1.5996791124343872	3.5466679334640503
before	25	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	25	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	25	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	25	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	25	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	25	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	25	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	25	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	25	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	25	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	25	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	25	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	25	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	25	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	25	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	25	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
hammer	25	16	1	1	5	6	16.468809127807617	5.462635517120361	2.583996295928955
,	25	17	1	1	5	1	2.6046831607818604	6.940935134887695	-1.478299617767334
saw	25	18	1	1	5	3	14.736791610717773	7.324911594390869	-0.38397645950317383
,	25	19	1	1	5	1	1.6950395107269287	5.1932244300842285	2.1316871643066406
nails	25	20	1	1	5	5	13.923961639404297	6.468812942504883	-1.2755885124206543
,	25	21	1	1	5	1	0.6335726380348206	2.6767568588256836	3.792056083679199
level	25	22	1	1	5	5	14.466252326965332	5.950178623199463	-3.2734217643737793
,	25	23	1	1	5	1	2.0365471839904785	4.660236835479736	1.2899417877197266
plane	25	24	1	1	5	5	13.231948852539062	8.19963550567627	-3.539398670196533
.	25	25	1	1	5	1	6.067211627960205	3.938504934310913	4.2611305713653564
and	25	26	2	1	5	3	22.40602684020996	0.18376211822032928	3.754742816090584
the	25	27	2	1	5	3	2.789259195327759	6.4788594245910645	-6.295097306370735
other	25	28	2	1	5	5	6.728460788726807	9.801151275634766	-3.322291851043701
:	25	29	2	1	5	1	7.069642543792725	9.139017105102539	0.6621341705322266
shirt	25	30	3	1	5	5	18.98225212097168	7.058577060699463	2.080440044403076
,	25	31	3	1	5	1	2.647498369216919	7.226291179656982	-0.16771411895751953
socks	25	32	3	1	5	5	15.053535461425781	9.275778770446777	-2.049487590789795
,	25	33	3	1	5	1	0.38682082295417786	1.4582457542419434	7.817533016204834
pants	25	34	3	1	5	5	10.878342628479004	6.90380859375	-5.445562839508057
,	25	35	3	1	5	1	0.62192702293396	1.90840482711792	4.99540376663208
shoes	25	36	3	1	5	5	7.0672526359558105	7.33318567276001	-5.42478084564209
,	25	37	3	1	5	1	0.5525538325309753	1.7598289251327515	5.573356747627258
blouse	25	38	3	1	5	6	13.202665328979492	6.322154521942139	-4.562325596809387
.	25	39	3	1	5	1	7.857503890991211	3.1356823444366455	3.186472177505493
before	26	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	26	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	26	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	26	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	26	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	26	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	26	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	26	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	26	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	26	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	26	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	26	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	26	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	26	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	26	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	26	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
hurricane	26	16	1	1	5	9	15.643214225769043	5.462635517120361	2.583996295928955
,	26	17	1	1	5	1	8.044685363769531	2.163710832595825	3.298924684524536
tornado	26	18	1	1	5	7	15.32034683227539	7.235960006713867	-5.072249174118042
,	26	19	1	1	5	1	2.0378377437591553	5.953514575958252	1.2824454307556152
rain	26	20	1	1	5	4	12.31369686126709	8.061254501342773	-2.1077399253845215
,	26	21	1	1	5	1	0.7777072191238403	3.68772554397583	4.373528957366943
snow	26	22	1	1	5	4	7.0094804763793945	7.7191033363342285	-4.031377792358398
,	26	23	1	1	5	1	1.122188925743103	4.277116298675537	3.4419870376586914
hail	26	24	1	1	5	4	7.788830757141113	7.250399112701416	-2.973282814025879
.	26	25	1	1	5	1	7.208527565002441	2.786874294281006	4.46352481842041
and	26	26	2	1	5	3	19.454761505126953	0.42050009965896606	2.36637419462204
the	26	27	2	1	5	3	3.869241952896118	7.902971267700195	-7.482471168041229
other	26	28	2	1	5	5	6.878116130828857	9.710018157958984	-1.807046890258789
:	26	29	2	1	5	1	8.38707160949707	9.146883010864258	0.5631351470947266
oak	26	30	3	1	5	3	16.26312828063965	7.368076801300049	1.778806209564209
,	26	31	3	1	5	1	2.6581740379333496	7.238234043121338	0.12984275817871094
maple	26	32	3	1	5	5	10.132048606872559	8.579705238342285	-1.3414711952209473
,	26	33	3	1	5	1	0.9836655855178833	4.239952087402344	4.339753150939941
pine	26	34	3	1	5	4	10.722634315490723	6.347070693969727	-2.107118606567383
,	26	35	3	1	5	1	0.36761990189552307	1.7789900302886963	4.56808066368103
elm	26	36	3	1	5	3	11.912396430969238	5.899794101715088	-4.120804071426392
,	26	37	3	1	5	1	0.5836442708969116	1.9595615863800049	3.940232515335083
birch	26	38	3	1	5	5	12.942361831665039	7.143357753753662	-5.183796167373657
.	26	39	3	1	5	1	9.41712760925293	1.3623758554458618	5.7809818983078
before	27	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	27	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	27	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	27	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	27	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	27	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	27	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	27	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	27	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	27	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	27	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	27	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	27	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	27	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	27	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	27	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
oxygen	27	16	1	1	5	6	18.361698150634766	5.462635517120361	2.583996295928955
,	27	17	1	1	5	1	3.264681577682495	6.997526168823242	-1.5348906517028809
hydrogen	27	18	1	1	5	8	12.069035530090332	7.475679397583008	-0.4781532287597656
,	27	19	1	1	5	1	0.47038668394088745	2.0095043182373047	5.466175079345703
nitrogen	27	20	1	1	5	8	8.11148738861084	6.049948692321777	-4.040444374084473
,	27	21	1	1	5	1	0.3309313654899597	1.3005717992782593	4.749376893043518
carbon	27	22	1	1	5	6	6.687138557434082	6.058699131011963	-4.758127331733704
,	27	23	1	1	5	1	0.5432631373405457	2.0238137245178223	4.034885406494141
sodium	27	24	1	1	5	6	7.6100850105285645	6.463167667388916	-4.439353942871094
.	27	25	1	1	5	1	13.516101837158203	1.152239441871643	5.310928225517273
and	27	26	2	1	5	3	22.61090660095215	0.054016999900341034	1.098222441971302
the	27	27	2	1	5	3	3.9934027194976807	6.887587070465088	-6.833570070564747
other	27	28	2	1	5	5	6.1000871658325195	9.902731895446777	-3.0151448249816895
:	27	29	2	1	5	1	7.460431098937988	9.349024772644043	0.5537071228027344
doctor	27	30	3	1	5	6	15.653388977050781	6.883816242218018	2.4652085304260254
,	27	31	3	1	5	1	4.527881622314453	3.2372827529907227	3.646533489227295
lawyer	27	32	3	1	5	6	13.239960670471191	6.652655124664307	-3.415372371673584
,	27	33	3	1	5	1	0.683133065700531	1.8359745740890503	4.816680550575256
teacher	27	34	3	1	5	7	12.347686767578125	4.749824047088623	-2.9138494729995728
,	27	35	3	1	5	1	0.6259940266609192	1.9655921459197998	2.7842319011688232
dentist	27	36	3	1	5	7	13.627954483032227	5.476528644561768	-3.5109364986419678
,	27	37	3	1	5	1	0.4523475766181946	1.4578344821929932	4.018694162368774
engineer	27	38	3	1	5	8	8.18151569366455	5.490826606750488	-4.032992124557495
.	27	39	3	1	5	1	9.653170585632324	1.9330755472183228	3.5577510595321655
before	28	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	28	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	28	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	28	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	28	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	28	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	28	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	28	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	28	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	28	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	28	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	28	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	28	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	28	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	28	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	28	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
chemistry	28	16	1	1	5	9	18.387893676757812	5.462635517120361	2.583996295928955
,	28	17	1	1	5	1	3.212834358215332	7.250507831573486	-1.787872314453125
physics	28	18	1	1	5	7	8.83962631225586	8.50660514831543	-1.2560973167419434
,	28	19	1	1	5	1	0.32257530093193054	1.1128777265548706	7.393727421760559
psychology	28	20	1	1	5	10	10.232881546020508	5.303854942321777	-4.190977215766907
,	28	21	1	1	5	1	0.33401066064834595	0.958868682384491	4.344986259937286
biology	28	22	1	1	5	7	9.330418586730957	4.794973850250244	-3.836105167865753
,	28	23	1	1	5	1	0.4112752377986908	1.091965675354004	3.7030081748962402
zoology	28	24	1	1	5	7	8.906982421875	5.8936638832092285	-4.801698207855225
.	28	25	1	1	5	1	10.435091018676758	0.9837891459465027	4.909874737262726
and	28	26	2	1	5	3	21.9277400970459	0.0690678283572197	0.914721317589283
the	28	27	2	1	5	3	3.4832189083099365	6.08597469329834	-6.01690686494112
other	28	28	2	1	5	5	7.727224349975586	9.987356185913086	-3.901381492614746
:	28	29	2	1	5	1	7.254683017730713	9.808754920959473	0.17860126495361328
football	28	30	3	1	5	8	14.061760902404785	7.290459632873535	2.5182952880859375
,	28	31	3	1	5	1	2.6267666816711426	7.383458137512207	-0.09299850463867188
baseball	28	32	3	1	5	8	8.92407512664795	9.115105628967285	-1.7316474914550781
,	28	33	3	1	5	1	0.46294116973876953	1.5769145488739014	7.538191080093384
basketball	28	34	3	1	5	10	6.410794258117676	5.852198123931885	-4.275283575057983
,	28	35	3	1	5	1	0.36601772904396057	1.1013224124908447	4.75087571144104
tennis	28	36	3	1	5	6	8.24999713897705	5.534670352935791	-4.433347940444946
