word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
meeting	19	2	0	1	3	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	19	3	0	1	3	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	19	4	0	1	3	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	19	5	0	1	3	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	19	6	0	1	3	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	19	7	0	1	3	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	19	8	0	1	3	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	19	9	0	1	3	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	19	10	0	1	3	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	19	11	0	1	3	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	19	12	0	1	3	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	19	13	0	1	3	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	19	14	0	1	3	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	19	15	0	1	3	1	11.934603691101074	7.956364154815674	-0.9934310913085938
fly	19	16	1	1	3	3	17.130517959594727	4.645127296447754	3.31123685836792
,	19	17	1	1	3	1	3.938263416290283	7.0353312492370605	-2.3902039527893066
ant	19	18	1	1	3	3	17.485454559326172	7.220038890838623	-0.1847076416015625
,	19	19	1	1	3	1	1.043910026550293	3.544443130493164	3.675595760345459
bee	19	20	1	1	3	3	13.241518020629883	7.347238063812256	-3.802794933319092
.	19	21	1	1	3	1	6.6940717697143555	3.9503889083862305	3.3968491554260254
and	19	22	2	1	3	3	19.282512664794922	0.11788592487573624	3.8325029835104942
the	19	23	2	1	3	3	2.949601411819458	6.549053192138672	-6.431167267262936
other	19	24	2	1	3	5	4.641594886779785	9.496888160705566	-2.9478349685668945
:	19	25	2	1	3	1	6.9330596923828125	8.561302185058594	0.9355859756469727
window	19	26	3	1	3	6	17.52617073059082	6.448285102844238	2.1130170822143555
,	19	27	3	1	3	1	3.495486259460449	7.004382133483887	-0.5560970306396484
door	19	28	3	1	3	4	13.69884967803955	8.557981491088867	-1.5535993576049805
,	19	29	3	1	3	1	1.3642902374267578	4.6372222900390625	3.9207592010498047
roof	19	30	3	1	3	4	13.143019676208496	8.045387268066406	-3.4081649780273438
.	19	31	3	1	3	1	6.838328838348389	4.214681148529053	3.8307061195373535
before	20	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	20	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	20	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	20	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	20	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	20	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	20	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	20	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	20	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	20	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	20	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	20	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	20	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	20	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	20	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	20	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
window	20	16	1	1	5	6	17.57936668395996	4.645127296447754	3.31123685836792
,	20	17	1	1	5	1	3.3998401165008545	7.289832592010498	-2.644705295562744
door	20	18	1	1	5	4	15.010397911071777	8.894021987915039	-1.604189395904541
,	20	19	1	1	5	1	0.8921130895614624	3.5166170597076416	5.3774049282073975
roof	20	20	1	1	5	4	12.870380401611328	7.282415390014648	-3.765798330307007
,	20	21	1	1	5	1	0.6333023309707642	3.0553228855133057	4.227092504501343
wall	20	22	1	1	5	4	9.840800285339355	7.465741157531738	-4.410418272018433
,	20	23	1	1	5	1	0.6838361024856567	3.4134209156036377	4.052320241928101
floor	20	24	1	1	5	5	9.534072875976562	8.294217109680176	-4.880796194076538
.	20	25	1	1	5	1	7.625060081481934	4.422127723693848	3.872089385986328
and	20	26	2	1	5	3	20.968229293823242	0.06867299973964691	4.353454723954201
the	20	27	2	1	5	3	2.8296611309051514	6.14961576461792	-6.080942764878273
other	20	28	2	1	5	5	5.4371137619018555	9.851017951965332	-3.701402187347412
:	20	29	2	1	5	1	7.904402256011963	8.990212440490723	0.8608055114746094
fly	20	30	3	1	5	3	14.10482120513916	6.893274307250977	2.096938133239746
,	20	31	3	1	5	1	2.972743511199951	7.163433074951172	-0.2701587677001953
ant	20	32	3	1	5	3	17.823375701904297	8.104183197021484	-0.9407501220703125
,	20	33	3	1	5	1	1.0992461442947388	3.451758623123169	4.652424573898315
bee	20	34	3	1	5	3	15.758251190185547	7.501555919647217	-4.049797296524048
,	20	35	3	1	5	1	0.8351764678955078	4.018791675567627	3.48276424407959
mosquito	20	36	3	1	5	8	18.410587310791016	7.2333245277404785	-3.2145328521728516
,	20	37	3	1	5	1	0.7539137005805969	3.638887643814087	3.5944368839263916
spider	20	38	3	1	5	6	12.60256576538086	7.398416519165039	-3.759528875350952
.	20	39	3	1	5	1	5.798081874847412	2.844529390335083	4.553887128829956
before	21	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	21	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	21	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	21	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	21	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	21	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	21	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	21	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	21	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	21	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	21	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	21	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	21	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	21	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	21	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	21	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
leg	21	16	1	1	5	3	20.898218154907227	4.645127296447754	3.31123685836792
,	21	17	1	1	5	1	4.624894142150879	6.915571689605713	-2.270444393157959
arms	21	18	1	1	5	4	11.118675231933594	9.456624031066895	-2.5410523414611816
,	21	19	1	1	5	1	0.4097699224948883	1.7243574857711792	7.732266545295715
head	21	20	1	1	5	4	8.92238998413086	7.721073627471924	-5.996716141700745
,	21	21	1	1	5	1	1.041757583618164	4.074653625488281	3.6464200019836426
eye	21	22	1	1	5	3	8.948140144348145	7.529268264770508	-3.4546146392822266
,	21	23	1	1	5	1	0.6013913154602051	3.0125207901000977	4.51674747467041
foot	21	24	1	1	5	4	9.201737403869629	7.624858856201172	-4.612338066101074
.	21	25	1	1	5	1	9.948569297790527	3.6596250534057617	3.96523380279541
and	21	26	2	1	5	3	20.254241943359375	0.07575593888759613	3.5838691145181656
the	21	27	2	1	5	3	3.3988494873046875	6.978580474853516	-6.9028245359659195
other	21	28	2	1	5	5	5.254927635192871	9.794135093688965	-2.815554618835449
:	21	29	2	1	5	1	7.582652568817139	8.6707181930542	1.1234169006347656
log	21	30	3	1	5	3	16.445457458496094	6.693582534790039	1.9771356582641602
,	21	31	3	1	5	1	2.974247932434082	7.717965602874756	-1.0243830680847168
cat	21	32	3	1	5	3	12.600716590881348	6.919025897979736	0.7989397048950195
,	21	33	3	1	5	1	1.5972942113876343	5.220365047454834	1.6986608505249023
horse	21	34	3	1	5	5	9.707853317260742	7.339373588562012	-2.1190085411071777
,	21	35	3	1	5	1	1.0807535648345947	4.424066066741943	2.9153075218200684
cow	21	36	3	1	5	3	10.892308235168457	8.166297912597656	-3.742231845855713
,	21	37	3	1	5	1	1.2947949171066284	5.076186656951904	3.090111255645752
lion	21	38	3	1	5	4	10.013260841369629	7.504361152648926	-2.4281744956970215
.	21	39	3	1	5	1	5.24637508392334	2.683100700378418	4.821260452270508
before	22	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	22	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	22	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	22	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	22	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	22	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	22	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	22	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	22	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	22	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	22	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	22	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	22	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	22	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	22	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	22	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
sailboat	22	16	1	1	5	8	23.53232765197754	4.645127296447754	3.31123685836792
,	22	17	1	1	5	1	3.4425086975097656	8.180167198181152	-3.5350399017333984
destroyer	22	18	1	1	5	9	13.987963676452637	8.864978790283203	-0.6848115921020508
,	22	19	1	1	5	1	0.622124433517456	3.0699684619903564	5.795010328292847
battleship	22	20	1	1	5	10	14.78571891784668	6.949840068817139	-3.8798716068267822
,	22	21	1	1	5	1	1.1188597679138184	3.8613393306732178	3.088500738143921
cruiser	22	22	1	1	5	7	11.785760879516602	6.35190486907959	-2.490565538406372
,	22	23	1	1	5	1	1.0105702877044678	3.56870174407959	2.783203125
submarine	22	24	1	1	5	9	8.956153869628906	5.388136863708496	-1.8194351196289062
.	22	25	1	1	5	1	7.292263984680176	3.1592228412628174	2.2289140224456787
and	22	26	2	1	5	3	22.1333065032959	0.020486440509557724	3.1387364007532597
the	22	27	2	1	5	3	2.6789259910583496	6.569523334503174	-6.549036893993616
other	22	28	2	1	5	5	5.088011741638184	8.627371788024902	-2.0578484535217285
:	22	29	2	1	5	1	8.678747177124023	8.319120407104492	0.30825138092041016
murder	22	30	3	1	5	6	17.284137725830078	6.172595024108887	2.1465253829956055
,	22	31	3	1	5	1	2.5763306617736816	6.033563613891602	0.13903141021728516
rape	22	32	3	1	5	4	11.99791145324707	8.647876739501953	-2.6143131256103516
,	22	33	3	1	5	1	0.5573969483375549	2.4100685119628906	6.2378082275390625
robbery	22	34	3	1	5	7	7.557988166809082	7.841498851776123	-5.431430339813232
,	22	35	3	1	5	1	0.33850258588790894	1.5598636865615845	6.281635165214539
theft	22	36	3	1	5	5	5.708432197570801	7.38015604019165	-5.820292353630066
,	22	37	3	1	5	1	0.534030556678772	2.1197445392608643	5.260411500930786
assault	22	38	3	1	5	7	9.374455451965332	6.940253734588623	-4.820509195327759
.	22	39	3	1	5	1	5.715802192687988	4.987293243408203	1.95296049118042
before	23	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	23	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	23	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	23	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	23	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	23	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	23	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	23	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	23	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	23	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	23	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	23	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	23	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	23	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	23	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	23	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
robin	23	16	1	1	5	5	16.70162010192871	4.645127296447754	3.31123685836792
,	23	17	1	1	5	1	4.189754486083984	4.437272071838379	0.207855224609375
sparrow	23	18	1	1	5	7	14.978145599365234	5.895869255065918	-1.458597183227539
,	23	19	1	1	5	1	0.5655801296234131	2.5269711017608643	3.3688981533050537
heron	23	20	1	1	5	5	17.86878776550293	3.9422271251678467	-1.4152560234069824
,	23	21	1	1	5	1	0.5908346176147461	2.5066897869110107	1.435537338256836
eagle	23	22	1	1	5	5	12.923208236694336	3.089456081390381	-0.5827662944793701
,	23	23	1	1	5	1	0.8371967077255249	2.665135622024536	0.4243204593658447
crow	23	24	1	1	5	4	11.639399528503418	3.488399028778076	-0.82326340675354
.	23	25	1	1	5	1	9.339677810668945	2.677509069442749	0.8108899593353271
and	23	26	2	1	5	3	19.873443603515625	0.07839743793010712	2.599111631512642
the	23	27	2	1	5	3	3.7567617893218994	5.556044578552246	-5.477647140622139
other	23	28	2	1	5	5	5.079646110534668	8.714736938476562	-3.1586923599243164
:	23	29	2	1	5	1	8.212464332580566	8.27908706665039	0.4356498718261719
mountain	23	30	3	1	5	8	15.359986305236816	6.003209114074707	2.2758779525756836
,	23	31	3	1	5	1	3.7795960903167725	8.665702819824219	-2.6624937057495117
hill	23	32	3	1	5	4	12.402399063110352	7.036588191986084	1.6291146278381348
,	23	33	3	1	5	1	0.7418623566627502	3.667909860610962	3.368678331375122
valley	23	34	3	1	5	6	11.339329719543457	6.60276460647583	-2.934854745864868
,	23	35	3	1	5	1	1.884148359298706	6.987773418426514	-0.3850088119506836
river	23	36	3	1	5	5	8.438002586364746	7.230720520019531	-0.24294710159301758
,	23	37	3	1	5	1	0.9068010449409485	4.225715160369873	3.005005359649658
rock	23	38	3	1	5	4	10.009538650512695	7.215151786804199	-2.989436626434326
.	23	39	3	1	5	1	8.266756057739258	4.047123432159424	3.1680283546447754
before	24	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	24	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	24	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	24	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	24	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	24	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	24	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	24	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	24	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	24	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	24	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	24	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	24	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	24	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	24	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	24	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
apple	24	16	1	1	5	5	15.536828994750977	4.645127296447754	3.31123685836792
,	24	17	1	1	5	1	3.258531332015991	7.003266334533691	-2.3581390380859375
pear	24	18	1	1	5	4	18.740861892700195	6.498656272888184	0.5046100616455078
,	24	19	1	1	5	1	1.4517415761947632	4.008297920227051	2.490358352661133
banana	24	20	1	1	5	6	15.859177589416504	5.861807823181152	-1.8535099029541016
,	24	21	1	1	5	1	0.7829726338386536	3.2042744159698486	2.6575334072113037
peach	24	22	1	1	5	5	10.041873931884766	5.652079105377197	-2.4478046894073486
,	24	23	1	1	5	1	0.489081472158432	1.9457403421401978	3.7063387632369995
grape	24	24	1	1	5	5	13.239233016967773	5.741100788116455	-3.7953604459762573
.	24	25	1	1	5	1	8.989723205566406	4.228006362915039	1.513094425201416
and	24	26	2	1	5	3	19.935636520385742	0.08968403935432434	4.138322323560715
the	24	27	2	1	5	3	3.169191360473633	6.594615459442139	-6.504931420087814
other	24	28	2	1	5	5	5.055103778839111	9.419061660766602	-2.824446201324463
:	24	29	2	1	5	1	8.376347541809082	8.847752571105957	0.5713090896606445
cancer	24	30	3	1	5	6	16.00006675720215	6.387200355529785	2.460552215576172
,	24	31	3	1	5	1	2.1949985027313232	5.9792890548706055	0.4079113006591797
measles	24	32	3	1	5	7	11.884003639221191	8.3106689453125	-2.3313798904418945
,	24	33	3	1	5	1	0.5073938369750977	2.155402660369873	6.155266284942627
tuberculosis	24	34	3	1	5	12	8.14543342590332	6.554806232452393	-4.3994035720825195
,	24	35	3	1	5	1	0.3676873445510864	1.6374834775924683	4.917322754859924
polio	24	36	3	1	5	5	14.39153003692627	6.188941478729248	-4.55145800113678
,	24	37	3	1	5	1	0.6955835223197937	3.134066343307495	3.054875135421753
malaria	24	38	3	1	5	7	7.124719142913818	6.877641201019287	-3.743574857711792
.	24	39	3	1	5	1	5.613691806793213	2.1073622703552246	4.7702789306640625
before	25	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	25	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	25	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	25	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	25	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	25	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	25	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	25	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	25	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	25	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	25	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	25	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	25	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	25	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	25	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	25	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
hammer	25	16	1	1	5	6	16.908321380615234	4.645127296447754	3.31123685836792
,	25	17	1	1	5	1	2.706775188446045	6.687806606292725	-2.0426793098449707
saw	25	18	1	1	5	3	13.849413871765137	6.856112957000732	-0.1683063507080078
,	25	19	1	1	5	1	4.127825736999512	5.187122821807861	1.668990135192871
nails	25	20	1	1	5	5	16.07996368408203	6.229959487915039	-1.0428366661071777
,	25	21	1	1	5	1	0.5473489165306091	2.4005544185638428	3.8294050693511963
level	25	22	1	1	5	5	14.686382293701172	7.215248107910156	-4.8146936893463135
,	25	23	1	1	5	1	1.3130170106887817	5.285921096801758	1.9293270111083984
plane	25	24	1	1	5	5	13.319293975830078	7.799464702606201	-2.5135436058044434
.	25	25	1	1	5	1	8.853804588317871	2.4329183101654053	5.366546392440796
and	25	26	2	1	5	3	20.849035263061523	0.1208045482635498	2.3121137619018555
the	25	27	2	1	5	3	2.9626970291137695	6.215689182281494	-6.094884634017944
other	25	28	2	1	5	5	5.036412239074707	9.861540794372559	-3.6458516120910645
:	25	29	2	1	5	1	7.52555513381958	8.89816951751709	0.9633712768554688
shirt	25	30	3	1	5	5	18.280189514160156	6.870272636413574	2.0278968811035156
,	25	31	3	1	5	1	1.7912797927856445	5.846851348876953	1.023421287536621
socks	25	32	3	1	5	5	11.423413276672363	9.098699569702148	-3.2518482208251953
,	25	33	3	1	5	1	0.4104997515678406	1.4895551204681396	7.609144449234009
pants	25	34	3	1	5	5	10.383430480957031	8.526577949523926	-7.037022829055786
,	25	35	3	1	5	1	0.3599177598953247	1.2998610734939575	7.226716876029968
shoes	25	36	3	1	5	5	6.651541709899902	8.282438278198242	-6.982577204704285
,	25	37	3	1	5	1	0.3851039409637451	1.7228237390518188	6.559614539146423
blouse	25	38	3	1	5	6	14.067255973815918	8.057657241821289	-6.33483350276947
.	25	39	3	1	5	1	8.214920043945312	3.462026596069336	4.595630645751953
before	26	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	26	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	26	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	26	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	26	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	26	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	26	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	26	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	26	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	26	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	26	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	26	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	26	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	26	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	26	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	26	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
hurricane	26	16	1	1	5	9	17.181020736694336	4.645127296447754	3.31123685836792
,	26	17	1	1	5	1	9.295210838317871	1.162752389907837	3.482374906539917
tornado	26	18	1	1	5	7	14.804713249206543	8.554914474487305	-7.392162084579468
,	26	19	1	1	5	1	1.2793879508972168	5.877198696136475	2.67771577835083
rain	26	20	1	1	5	4	9.586155891418457	8.125016212463379	-2.2478175163269043
,	26	21	1	1	5	1	0.47978347539901733	2.798933267593384	5.326082944869995
snow	26	22	1	1	5	4	4.367918968200684	8.047772407531738	-5.2488391399383545
,	26	23	1	1	5	1	0.9709204435348511	4.247753620147705	3.800018787384033
hail	26	24	1	1	5	4	7.075673580169678	7.597843647003174	-3.3500900268554688
.	26	25	1	1	5	1	7.783237934112549	2.24821138381958	5.349632263183594
and	26	26	2	1	5	3	21.21232032775879	0.07643218338489532	2.1717792004346848
the	26	27	2	1	5	3	2.4691808223724365	6.985889911651611	-6.909457728266716
other	26	28	2	1	5	5	5.810761451721191	9.893547058105469	-2.9076571464538574
:	26	29	2	1	5	1	7.097900390625	9.000361442565918	0.8931856155395508
oak	26	30	3	1	5	3	15.525590896606445	7.0084381103515625	1.9919233322143555
,	26	31	3	1	5	1	2.561408758163452	6.919299125671387	0.08913898468017578
maple	26	32	3	1	5	5	11.967341423034668	7.23200798034668	-0.31270885467529297
,	26	33	3	1	5	1	0.6048884391784668	3.0546822547912598	4.17732572555542
pine	26	34	3	1	5	4	8.903341293334961	6.362001895904541	-3.3073196411132812
,	26	35	3	1	5	1	0.6065369248390198	2.8484199047088623	3.5135819911956787
elm	26	36	3	1	5	3	9.650639533996582	6.5223493576049805	-3.673929452896118
,	26	37	3	1	5	1	0.7871813774108887	3.4801347255706787	3.0422146320343018
birch	26	38	3	1	5	5	8.813691139221191	6.211020469665527	-2.7308857440948486
.	26	39	3	1	5	1	9.946249008178711	1.823105812072754	4.387914657592773
before	27	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	27	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	27	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	27	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	27	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	27	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	27	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	27	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	27	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	27	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	27	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	27	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	27	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	27	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	27	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	27	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
oxygen	27	16	1	1	5	6	21.099138259887695	4.645127296447754	3.31123685836792
,	27	17	1	1	5	1	3.9162397384643555	7.136465072631836	-2.491337776184082
hydrogen	27	18	1	1	5	8	11.5669584274292	8.254674911499023	-1.1182098388671875
,	27	19	1	1	5	1	0.3944316804409027	1.5511010885238647	6.703573822975159
nitrogen	27	20	1	1	5	8	6.449471950531006	6.639394283294678	-5.088293194770813
,	27	21	1	1	5	1	0.43576982617378235	1.3095258474349976	5.32986843585968
carbon	27	22	1	1	5	6	5.512292385101318	5.145209312438965	-3.8356834650039673
,	27	23	1	1	5	1	0.6383111476898193	1.9914413690567017	3.153767943382263
sodium	27	24	1	1	5	6	6.577028751373291	6.357748508453369	-4.3663071393966675
.	27	25	1	1	5	1	9.488224029541016	1.395077109336853	4.962671399116516
and	27	26	2	1	5	3	21.009798049926758	0.015661414712667465	1.3794156946241856
the	27	27	2	1	5	3	2.638190746307373	5.931821346282959	-5.9161599315702915
other	27	28	2	1	5	5	4.9692816734313965	8.96072006225586	-3.0288987159729004
:	27	29	2	1	5	1	9.422733306884766	8.691588401794434	0.2691316604614258
doctor	27	30	3	1	5	6	15.193674087524414	6.041929244995117	2.6496591567993164
,	27	31	3	1	5	1	4.454617500305176	4.3843183517456055	1.6576108932495117
lawyer	27	32	3	1	5	6	12.474143981933594	6.235355377197266	-1.8510370254516602
,	27	33	3	1	5	1	0.7665632963180542	1.9657381772994995	4.269617199897766
teacher	27	34	3	1	5	7	10.27682876586914	5.373931884765625	-3.4081937074661255
,	27	35	3	1	5	1	0.8901478052139282	2.106377363204956	3.267554521560669
dentist	27	36	3	1	5	7	12.11161994934082	5.343471527099609	-3.2370941638946533
,	27	37	3	1	5	1	0.511383593082428	1.3122062683105469	4.0312652587890625
