word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
one	20	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	20	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	20	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
apple	20	16	1	1	5	5	15.391744613647461	4.381019115447998	3.462714195251465
,	20	17	1	1	5	1	3.312194585800171	6.737828254699707	-2.356809139251709
spirit	20	18	1	1	5	6	14.733671188354492	6.035191535949707	0.70263671875
,	20	19	1	1	5	1	1.091987133026123	3.348078489303589	2.687113046646118
music	20	20	1	1	5	5	10.721495628356934	7.78364372253418	-4.435565233230591
,	20	21	1	1	5	1	0.5105204582214355	2.800628900527954	4.983014822006226
forest	20	22	1	1	5	6	14.645090103149414	9.250603675842285	-6.449974775314331
,	20	23	1	1	5	1	0.5986517071723938	3.5863969326019287	5.6642067432403564
steamer	20	24	1	1	5	7	16.755626678466797	9.518648147583008	-5.932251214981079
.	20	25	1	1	5	1	7.172127723693848	3.4838449954986572	6.034803152084351
and	20	26	2	1	5	3	19.408641815185547	0.22709618508815765	3.2567488104104996
the	20	27	2	1	5	3	2.7860605716705322	8.23906135559082	-8.011965170502663
other	20	28	2	1	5	5	6.566349029541016	9.932706832885742	-1.6936454772949219
:	20	29	2	1	5	1	8.081625938415527	9.283273696899414	0.6494331359863281
music	20	30	3	1	5	5	10.933464050292969	6.577232837677002	2.706040859222412
,	20	31	3	1	5	1	3.3184103965759277	7.165031909942627	-0.587799072265625
apple	20	32	3	1	5	5	14.682686805725098	9.150599479675293	-1.985567569732666
,	20	33	3	1	5	1	1.1324782371520996	4.520714282989502	4.629885196685791
steamer	20	34	3	1	5	7	16.234434127807617	7.633782386779785	-3.113068103790283
,	20	35	3	1	5	1	0.9379764795303345	3.659654378890991	3.974128007888794
forest	20	36	3	1	5	6	13.365859031677246	6.888529300689697	-3.228874921798706
,	20	37	3	1	5	1	0.5324980020523071	2.943692207336426	3.9448370933532715
spirit	20	38	3	1	5	6	10.574527740478516	7.650918483734131	-4.707226276397705
.	20	39	3	1	5	1	8.462660789489746	1.6173352003097534	6.033583283424377
before	21	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	21	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	21	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	21	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	21	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	21	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	21	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	21	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	21	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	21	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	21	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	21	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	21	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	21	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	21	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	21	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
mixture	21	16	1	1	5	7	22.659210205078125	4.381019115447998	3.462714195251465
,	21	17	1	1	5	1	4.085134506225586	1.9870872497558594	2.3939318656921387
cherry	21	18	1	1	5	6	18.273508071899414	9.825334548950195	-7.838247299194336
,	21	19	1	1	5	1	0.41596078872680664	2.2857179641723633	7.539616584777832
mistress	21	20	1	1	5	8	17.05675506591797	7.934660911560059	-5.648942947387695
,	21	21	1	1	5	1	0.6055533289909363	2.3682010173797607	5.566459894180298
orchard	21	22	1	1	5	7	14.965627670288086	6.992895603179932	-4.624694585800171
,	21	23	1	1	5	1	0.5057204961776733	2.999385118484497	3.9935104846954346
berry	21	24	1	1	5	5	16.218015670776367	8.2095308303833	-5.210145711898804
.	21	25	1	1	5	1	8.722527503967285	1.1010572910308838	7.108473539352417
and	21	26	2	1	5	3	19.862411499023438	0.09474362432956696	1.0063136667013168
the	21	27	2	1	5	3	3.463390827178955	8.145078659057617	-8.05033503472805
other	21	28	2	1	5	5	6.973761558532715	9.994729042053223	-1.8496503829956055
:	21	29	2	1	5	1	8.032217979431152	8.97877025604248	1.0159587860107422
mistress	21	30	3	1	5	8	17.32939338684082	6.414753437042236	2.564016819000244
,	21	31	3	1	5	1	2.5983214378356934	5.509674072265625	0.9050793647766113
orchard	21	32	3	1	5	7	16.065431594848633	7.839918613433838	-2.330244541168213
,	21	33	3	1	5	1	0.7408114671707153	4.0637335777282715	3.7761850357055664
cherry	21	34	3	1	5	6	13.2327299118042	7.104655742645264	-3.040922164916992
,	21	35	3	1	5	1	0.382192999124527	2.4171345233917236	4.68752121925354
mixture	21	36	3	1	5	7	17.972949981689453	6.876822471618652	-4.459687948226929
,	21	37	3	1	5	1	0.8384572267532349	2.3791959285736084	4.497626543045044
berry	21	38	3	1	5	5	15.577266693115234	7.517411231994629	-5.1382153034210205
.	21	39	3	1	5	1	8.108756065368652	1.3221840858459473	6.195227146148682
before	22	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	22	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	22	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	22	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	22	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	22	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	22	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	22	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	22	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	22	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	22	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	22	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	22	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	22	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	22	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	22	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
soldier	22	16	1	1	5	7	18.999032974243164	4.381019115447998	3.462714195251465
,	22	17	1	1	5	1	2.3473877906799316	6.537917613983154	-2.1568984985351562
double	22	18	1	1	5	6	12.96124267578125	7.993791580200195	-1.455873966217041
,	22	19	1	1	5	1	3.8375980854034424	6.5061845779418945	1.4876070022583008
project	22	20	1	1	5	7	15.361017227172852	7.608570098876953	-1.1023855209350586
,	22	21	1	1	5	1	1.6372944116592407	5.397920608520508	2.2106494903564453
colour	22	22	1	1	5	6	13.126636505126953	7.530660629272461	-2.132740020751953
,	22	23	1	1	5	1	0.6345124244689941	3.0734856128692627	4.457175016403198
treasure	22	24	1	1	5	8	13.65905475616455	8.874402046203613	-5.800916433334351
.	22	25	1	1	5	1	6.057219505310059	2.2749249935150146	6.599477052688599
and	22	26	2	1	5	3	22.120248794555664	0.14582286775112152	2.129102125763893
the	22	27	2	1	5	3	3.176297426223755	7.905394554138184	-7.759571686387062
other	22	28	2	1	5	5	6.6986188888549805	10.216358184814453	-2.3109636306762695
:	22	29	2	1	5	1	8.804109573364258	8.957392692565918	1.2589654922485352
soldier	22	30	3	1	5	7	14.069245338439941	6.548849105834961	2.408543586730957
,	22	31	3	1	5	1	2.445646286010742	6.671561241149902	-0.1227121353149414
double	22	32	3	1	5	6	12.442204475402832	8.769331932067871	-2.0977706909179688
,	22	33	3	1	5	1	2.809504985809326	7.0193657875061035	1.7499661445617676
colour	22	34	3	1	5	6	12.861542701721191	7.163920879364014	-0.14455509185791016
,	22	35	3	1	5	1	0.6541333794593811	3.1516592502593994	4.012261629104614
project	22	36	3	1	5	7	15.795799255371094	9.311729431152344	-6.160070180892944
,	22	37	3	1	5	1	0.8227524757385254	3.9876699447631836	5.32405948638916
treasure	22	38	3	1	5	8	13.493501663208008	8.549237251281738	-4.561567306518555
.	22	39	3	1	5	1	6.854058265686035	2.2204675674438477	6.328769683837891
before	23	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	23	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	23	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	23	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	23	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	23	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	23	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	23	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	23	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	23	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	23	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	23	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	23	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	23	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	23	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	23	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
leather	23	16	1	1	5	7	20.94219970703125	4.381019115447998	3.462714195251465
,	23	17	1	1	5	1	2.025756597518921	6.588369369506836	-2.207350254058838
belief	23	18	1	1	5	6	17.504865646362305	8.63278579711914	-2.0444164276123047
,	23	19	1	1	5	1	0.7064669132232666	2.9762165546417236	5.656569242477417
basin	23	20	1	1	5	5	18.083988189697266	7.49444055557251	-4.518224000930786
,	23	21	1	1	5	1	0.34372830390930176	2.0097410678863525	5.484699487686157
moment	23	22	1	1	5	6	15.967198371887207	8.107446670532227	-6.097705602645874
,	23	23	1	1	5	1	1.2049390077590942	3.915728807449341	4.191717863082886
ocean	23	24	1	1	5	5	13.85942554473877	8.68441390991211	-4.7686851024627686
.	23	25	1	1	5	1	7.775081634521484	3.8545103073120117	4.829903602600098
and	23	26	2	1	5	3	20.614965438842773	0.17041976749897003	3.6840905398130417
the	23	27	2	1	5	3	3.0368459224700928	8.179163932800293	-8.008744165301323
other	23	28	2	1	5	5	6.88848876953125	10.365067481994629	-2.185903549194336
:	23	29	2	1	5	1	8.100223541259766	9.173959732055664	1.1911077499389648
leather	23	30	3	1	5	7	18.923276901245117	6.618954658508301	2.5550050735473633
,	23	31	3	1	5	1	2.220635414123535	6.3922905921936035	0.22666406631469727
belief	23	32	3	1	5	6	16.792524337768555	8.834247589111328	-2.4419569969177246
,	23	33	3	1	5	1	0.4735410213470459	2.3523645401000977	6.4818830490112305
moment	23	34	3	1	5	6	16.830995559692383	6.463395595550537	-4.1110310554504395
,	23	35	3	1	5	1	0.7674121260643005	3.3807692527770996	3.0826263427734375
basin	23	36	3	1	5	5	16.454526901245117	8.37968921661377	-4.99891996383667
,	23	37	3	1	5	1	0.3324277997016907	2.1003577709198	6.27933144569397
ocean	23	38	3	1	5	5	12.778470039367676	8.560443878173828	-6.460086107254028
.	23	39	3	1	5	1	7.789506912231445	4.367373466491699	4.193070411682129
before	24	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	24	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	24	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	24	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	24	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	24	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	24	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	24	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	24	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	24	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	24	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	24	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	24	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	24	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	24	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	24	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
rabbit	24	16	1	1	5	6	20.53653335571289	4.381019115447998	3.462714195251465
,	24	17	1	1	5	1	2.0745460987091064	6.4892754554748535	-2.1082563400268555
palace	24	18	1	1	5	6	16.425891876220703	7.4835734367370605	-0.994297981262207
,	24	19	1	1	5	1	0.6893559694290161	3.5007054805755615	3.982867956161499
dragon	24	20	1	1	5	6	11.19639778137207	7.8801116943359375	-4.379406213760376
,	24	21	1	1	5	1	1.1084702014923096	5.28429651260376	2.5958151817321777
array	24	22	1	1	5	5	18.7962589263916	8.311767578125	-3.0274710655212402
,	24	23	1	1	5	1	1.449615478515625	3.7038400173187256	4.607927560806274
genius	24	24	1	1	5	6	14.025074005126953	9.062661170959473	-5.358821153640747
.	24	25	1	1	5	1	7.520230293273926	1.4086304903030396	7.654030680656433
and	24	26	2	1	5	3	20.248085021972656	0.12225358933210373	1.2863769009709358
the	24	27	2	1	5	3	3.4642574787139893	8.240124702453613	-8.11787111312151
other	24	28	2	1	5	5	6.783262729644775	10.112654685974121	-1.8725299835205078
:	24	29	2	1	5	1	8.370110511779785	9.161418914794922	0.9512357711791992
array	24	30	3	1	5	5	22.056324005126953	6.676241874694824	2.4851770401000977
,	24	31	3	1	5	1	2.7390966415405273	7.5165910720825195	-0.8403491973876953
genius	24	32	3	1	5	6	11.696293830871582	9.493064880371094	-1.9764738082885742
,	24	33	3	1	5	1	0.5118739008903503	2.451237678527832	7.041827201843262
rabbit	24	34	3	1	5	6	13.489468574523926	8.463653564453125	-6.012415885925293
,	24	35	3	1	5	1	0.4383043050765991	2.5437827110290527	5.919870853424072
dragon	24	36	3	1	5	6	10.648484230041504	8.38585090637207	-5.842068195343018
,	24	37	3	1	5	1	0.9687291979789734	4.920450210571289	3.4654006958007812
palace	24	38	3	1	5	6	17.083995819091797	8.925864219665527	-4.005414009094238
.	24	39	3	1	5	1	6.979714870452881	2.673043966293335	6.252820253372192
before	25	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	25	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	25	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	25	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	25	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	25	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	25	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	25	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	25	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	25	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	25	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	25	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	25	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	25	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	25	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	25	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
talent	25	16	1	1	5	6	19.1474552154541	4.381019115447998	3.462714195251465
,	25	17	1	1	5	1	2.205470085144043	6.398719787597656	-2.017700672149658
detail	25	18	1	1	5	6	14.280319213867188	9.42153263092041	-3.022812843322754
,	25	19	1	1	5	1	0.40416693687438965	1.5378905534744263	7.883642077445984
parlor	25	20	1	1	5	6	17.139320373535156	7.570873260498047	-6.032982707023621
,	25	21	1	1	5	1	0.5748702883720398	2.7252886295318604	4.8455846309661865
sulphur	25	22	1	1	5	7	19.441940307617188	8.90317440032959	-6.1778857707977295
,	25	23	1	1	5	1	0.48246195912361145	2.911198854446411	5.991975545883179
harness	25	24	1	1	5	7	13.78902530670166	7.888315200805664	-4.977116346359253
.	25	25	1	1	5	1	10.539737701416016	1.1725817918777466	6.7157334089279175
and	25	26	2	1	5	3	20.03998565673828	0.0947236567735672	1.0778581351041794
the	25	27	2	1	5	3	3.2559022903442383	8.826072692871094	-8.731349036097527
other	25	28	2	1	5	5	7.15126371383667	10.284760475158691	-1.4586877822875977
:	25	29	2	1	5	1	8.73547649383545	9.284334182739258	1.0004262924194336
talent	25	30	3	1	5	6	16.084745407104492	6.683346271514893	2.6009879112243652
,	25	31	3	1	5	1	2.5550425052642822	6.70113468170166	-0.017788410186767578
detail	25	32	3	1	5	6	13.64438533782959	10.2282075881958	-3.5270729064941406
,	25	33	3	1	5	1	0.4494072496891022	1.8246705532073975	8.403537034988403
sulphur	25	34	3	1	5	7	19.913301467895508	8.22068977355957	-6.396019220352173
,	25	35	3	1	5	1	0.7387179732322693	4.043005466461182	4.177684307098389
harness	25	36	3	1	5	7	14.130800247192383	8.04770565032959	-4.004700183868408
,	25	37	3	1	5	1	0.3403182029724121	1.6748497486114502	6.37285590171814
parlor	25	38	3	1	5	6	14.519352912902832	8.816555976867676	-7.141706228256226
.	25	39	3	1	5	1	8.84860610961914	2.4182121753692627	6.398343801498413
before	26	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	26	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	26	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	26	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	26	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	26	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	26	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	26	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	26	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	26	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	26	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	26	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	26	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	26	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	26	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	26	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
party	26	16	1	1	5	5	17.24813461303711	4.381019115447998	3.462714195251465
,	26	17	1	1	5	1	3.9789371490478516	8.532550811767578	-4.15153169631958
cable	26	18	1	1	5	5	16.57767677307129	7.50892972946167	1.0236210823059082
,	26	19	1	1	5	1	0.7362188696861267	3.820674180984497	3.688255548477173
heaven	26	20	1	1	5	6	14.117846488952637	8.249923706054688	-4.42924952507019
,	26	21	1	1	5	1	0.4491146206855774	2.154345989227295	6.095577716827393
blessing	26	22	1	1	5	8	16.161922454833984	8.587325096130371	-6.432979106903076
,	26	23	1	1	5	1	0.269119530916214	1.514051079750061	7.07327401638031
cabin	26	24	1	1	5	5	19.013286590576172	6.908298015594482	-5.394246935844421
.	26	25	1	1	5	1	6.78788423538208	2.4661295413970947	4.442168474197388
and	26	26	2	1	5	3	20.966989517211914	0.12285911291837692	2.343270428478718
the	26	27	2	1	5	3	3.255476951599121	8.157238006591797	-8.03437889367342
other	26	28	2	1	5	5	6.113234519958496	10.161276817321777	-2.0040388107299805
:	26	29	2	1	5	1	8.577000617980957	9.141633033752441	1.019643783569336
cable	26	30	3	1	5	5	17.764789581298828	6.5056281089782715	2.63600492477417
,	26	31	3	1	5	1	2.900996446609497	7.664795398712158	-1.1591672897338867
heaven	26	32	3	1	5	6	12.120512962341309	8.801756858825684	-1.1369614601135254
,	26	33	3	1	5	1	0.8894048929214478	3.6012141704559326	5.200542688369751
blessing	26	34	3	1	5	8	16.655261993408203	8.634202003479004	-5.032987833023071
,	26	35	3	1	5	1	0.5694951415061951	2.6942386627197266	5.939963340759277
party	26	36	3	1	5	5	14.042631149291992	6.979201793670654	-4.284963130950928
,	26	37	3	1	5	1	0.8837893605232239	4.7381696701049805	2.241032123565674
cabin	26	38	3	1	5	5	16.428754806518555	8.428153038024902	-3.689983367919922
.	26	39	3	1	5	1	6.371640205383301	3.5197408199310303	4.908412218093872
before	27	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	27	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	27	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	27	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	27	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	27	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	27	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	27	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	27	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	27	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	27	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	27	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	27	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	27	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	27	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	27	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
artist	27	16	1	1	5	6	16.828874588012695	4.381019115447998	3.462714195251465
,	27	17	1	1	5	1	2.227240562438965	5.023168087005615	-0.6421489715576172
robin	27	18	1	1	5	5	13.359147071838379	6.963951587677002	-1.9407835006713867
,	27	19	1	1	5	1	2.027275323867798	3.1887896060943604	3.7751619815826416
widow	27	20	1	1	5	5	14.995410919189453	5.217720031738281	-2.028930425643921
,	27	21	1	1	5	1	1.188529133796692	2.7079336643218994	2.509786367416382
oyster	27	22	1	1	5	6	16.319021224975586	5.660798072814941	-2.952864408493042
,	27	23	1	1	5	1	0.4639723002910614	2.7670819759368896	2.8937160968780518
device	27	24	1	1	5	6	18.113821029663086	6.496340751647949	-3.7292587757110596
.	27	25	1	1	5	1	6.68527889251709	2.3801331520080566	4.116207599639893
and	27	26	2	1	5	3	21.317956924438477	0.08458945155143738	2.2955437004566193
the	27	27	2	1	5	3	3.0998482704162598	7.479912757873535	-7.395323306322098
other	27	28	2	1	5	5	6.621721267700195	9.985281944274902	-2.505369186401367
:	27	29	2	1	5	1	9.388601303100586	8.8351411819458	1.1501407623291016
device	27	30	3	1	5	6	21.05919647216797	6.108354568481445	2.7267866134643555
,	27	31	3	1	5	1	2.7675013542175293	7.200281620025635	-1.0919270515441895
oyster	27	32	3	1	5	6	15.549976348876953	9.064637184143066	-1.8643555641174316
,	27	33	3	1	5	1	0.770029604434967	4.349264621734619	4.715372562408447
robin	27	34	3	1	5	5	17.269060134887695	8.319191932678223	-3.9699273109436035
,	27	35	3	1	5	1	0.46577101945877075	2.381068468093872	5.938123464584351
widow	27	36	3	1	5	5	14.209348678588867	7.9740705490112305	-5.593002080917358
,	27	37	3	1	5	1	0.5444494485855103	2.219682216644287	5.754388332366943
artist	27	38	3	1	5	6	12.291366577148438	6.707396507263184	-4.4877142906188965
.	27	39	3	1	5	1	7.149051189422607	2.2351207733154297	4.472275733947754
before	28	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	28	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	28	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	28	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	28	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	28	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	28	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	28	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	28	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	28	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	28	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	28	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	28	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	28	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	28	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	28	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
singer	28	16	1	1	5	6	15.708393096923828	4.381019115447998	3.462714195251465
,	28	17	1	1	5	1	3.3739099502563477	4.675857067108154	-0.29483795166015625
picture	28	18	1	1	5	7	15.59111499786377	6.923491954803467	-2.2476348876953125
,	28	19	1	1	5	1	1.4073430299758911	6.006775379180908	0.9167165756225586
country	28	20	1	1	5	7	11.541277885437012	7.415815353393555	-1.4090399742126465
,	28	21	1	1	5	1	0.7165569067001343	3.9114584922790527	3.504356861114502
center	28	22	1	1	5	6	12.279470443725586	7.649465084075928	-3.738006591796875
,	28	23	1	1	5	1	0.36634302139282227	2.0238358974456787	5.625629186630249
vessel	28	24	1	1	5	6	19.293930053710938	6.143567085266113	-4.119731187820435
.	28	25	1	1	5	1	9.586751937866211	2.5936615467071533	3.54990553855896
and	28	26	2	1	5	3	20.402956008911133	0.09099771082401276	2.5026638358831406
the	28	27	2	1	5	3	3.0952625274658203	8.138099670410156	-8.047101959586143
other	28	28	2	1	5	5	6.058652877807617	9.743575096130371	-1.6054754257202148
:	28	29	2	1	5	1	7.961472988128662	8.953680038452148	0.7898950576782227
country	28	30	3	1	5	7	14.573637962341309	6.223574638366699	2.730105400085449
,	28	31	3	1	5	1	4.742644786834717	7.57040548324585	-1.3468308448791504
picture	28	32	3	1	5	7	12.712201118469238	8.172667503356934	-0.602262020111084
,	28	33	3	1	5	1	1.1378140449523926	4.83072566986084	3.3419418334960938
center	28	34	3	1	5	6	11.583741188049316	7.337637901306152	-2.5069122314453125
,	28	35	3	1	5	1	0.4846782386302948	2.217398166656494	5.120239734649658
vessel	28	36	3	1	5	6	17.580930709838867	6.8892927169799805	-4.671894550323486
,	28	37	3	1	5	1	0.6836726069450378	3.2606875896453857	3.6286051273345947
singer	28	38	3	1	5	6	13.99589729309082	8.005545616149902	-4.744858026504517
.	28	39	3	1	5	1	7.306299209594727	2.0489776134490967	5.956568002700806
before	29	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	29	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	29	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
