word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
:	19	25	2	1	3	1	7.81156063079834	8.342782974243164	0.3248262405395508
window	19	26	3	1	3	6	16.92040252685547	6.232791423797607	2.1099915504455566
,	19	27	3	1	3	1	3.117065906524658	7.005661487579346	-0.7728700637817383
door	19	28	3	1	3	4	10.039393424987793	9.240474700927734	-2.2348132133483887
,	19	29	3	1	3	1	0.7242729067802429	3.1589112281799316	6.081563472747803
roof	19	30	3	1	3	4	11.550031661987305	7.839918613433838	-4.681007385253906
.	19	31	3	1	3	1	6.502861976623535	3.7580325603485107	4.081886053085327
before	20	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	20	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	20	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	20	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	20	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	20	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	20	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	20	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	20	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	20	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	20	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	20	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	20	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	20	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	20	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	20	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
window	20	16	1	1	5	6	20.384294509887695	4.736546993255615	3.2790474891662598
,	20	17	1	1	5	1	2.9613664150238037	6.914397239685059	-2.1778502464294434
door	20	18	1	1	5	4	10.469284057617188	9.290292739868164	-2.3758955001831055
,	20	19	1	1	5	1	0.6822339296340942	2.8522706031799316	6.438022136688232
roof	20	20	1	1	5	4	11.341254234313965	7.803465366363525	-4.951194763183594
,	20	21	1	1	5	1	0.8432570099830627	3.7546815872192383	4.048783779144287
wall	20	22	1	1	5	4	7.383344650268555	7.9019622802734375	-4.147280693054199
,	20	23	1	1	5	1	1.0333224534988403	3.6679651737213135	4.233997106552124
floor	20	24	1	1	5	5	8.473057746887207	8.115684509277344	-4.44771933555603
.	20	25	1	1	5	1	7.3960981369018555	4.351847171783447	3.7638373374938965
and	20	26	2	1	5	3	23.540451049804688	0.10288477689027786	4.248962394893169
the	20	27	2	1	5	3	4.130358695983887	4.437273979187012	-4.334389202296734
other	20	28	2	1	5	5	5.270496845245361	9.282585144042969	-4.845311164855957
:	20	29	2	1	5	1	9.051711082458496	8.305729866027832	0.9768552780151367
fly	20	30	3	1	5	3	16.248247146606445	5.967393398284912	2.33833646774292
,	20	31	3	1	5	1	3.2845711708068848	6.94405460357666	-0.976661205291748
ant	20	32	3	1	5	3	17.379392623901367	8.832448959350586	-1.8883943557739258
,	20	33	3	1	5	1	1.1387557983398438	4.177529335021973	4.654919624328613
bee	20	34	3	1	5	3	14.143641471862793	7.513930797576904	-3.3364014625549316
,	20	35	3	1	5	1	0.8745160698890686	4.796323299407959	2.7176074981689453
mosquito	20	36	3	1	5	8	16.28706169128418	6.834107398986816	-2.0377840995788574
,	20	37	3	1	5	1	0.5925836563110352	3.61765718460083	3.2164502143859863
spider	20	38	3	1	5	6	12.05140495300293	6.07810640335083	-2.46044921875
.	20	39	3	1	5	1	8.136102676391602	2.978361129760742	3.099745273590088
before	21	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	21	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	21	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	21	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	21	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	21	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	21	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	21	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	21	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	21	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	21	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	21	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	21	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	21	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	21	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	21	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
leg	21	16	1	1	5	3	17.459932327270508	4.736546993255615	3.2790474891662598
,	21	17	1	1	5	1	4.705942153930664	5.731265068054199	-0.994718074798584
arms	21	18	1	1	5	4	13.511049270629883	9.254620552062988	-3.523355484008789
,	21	19	1	1	5	1	0.46436864137649536	2.109118938446045	7.145501613616943
head	21	20	1	1	5	4	8.533802032470703	8.469823837280273	-6.3607048988342285
,	21	21	1	1	5	1	0.9665240049362183	3.591160774230957	4.878663063049316
eye	21	22	1	1	5	3	8.114128112792969	7.799286842346191	-4.208126068115234
,	21	23	1	1	5	1	0.8440859317779541	4.218802452087402	3.580484390258789
foot	21	24	1	1	5	4	8.969395637512207	8.063775062561035	-3.844972610473633
.	21	25	1	1	5	1	7.606105327606201	2.7930448055267334	5.270730257034302
and	21	26	2	1	5	3	24.006053924560547	0.116021528840065	2.6770232766866684
the	21	27	2	1	5	3	5.40494966506958	3.16281795501709	-3.046796426177025
other	21	28	2	1	5	5	5.275623321533203	9.075096130371094	-5.912278175354004
:	21	29	2	1	5	1	8.708189010620117	8.352032661437988	0.7230634689331055
log	21	30	3	1	5	3	15.1821870803833	6.342354774475098	2.0096778869628906
,	21	31	3	1	5	1	2.8845083713531494	7.73944091796875	-1.3970861434936523
cat	21	32	3	1	5	3	12.817008018493652	9.238996505737305	-1.4995555877685547
,	21	33	3	1	5	1	0.7754771709442139	3.68845272064209	5.550543785095215
horse	21	34	3	1	5	5	7.630648612976074	8.667728424072266	-4.979275703430176
,	21	35	3	1	5	1	0.786973774433136	3.9558451175689697	4.711883306503296
cow	21	36	3	1	5	3	10.625917434692383	8.658954620361328	-4.703109502792358
,	21	37	3	1	5	1	1.3388011455535889	6.43275785446167	2.226196765899658
lion	21	38	3	1	5	4	10.832868576049805	8.756071090698242	-2.3233132362365723
.	21	39	3	1	5	1	8.553243637084961	3.4990015029907227	5.2570695877075195
before	22	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	22	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	22	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	22	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	22	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	22	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	22	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	22	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	22	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	22	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	22	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	22	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	22	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	22	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	22	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	22	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
sailboat	22	16	1	1	5	8	22.704557418823242	4.736546993255615	3.2790474891662598
,	22	17	1	1	5	1	2.056764841079712	7.401069164276123	-2.664522171020508
destroyer	22	18	1	1	5	9	15.093547821044922	8.505651473999023	-1.1045823097229004
,	22	19	1	1	5	1	0.7538355588912964	3.416590929031372	5.089060544967651
battleship	22	20	1	1	5	10	13.752006530761719	7.333481311798096	-3.9168903827667236
,	22	21	1	1	5	1	0.5115156173706055	2.744912624359131	4.588568687438965
cruiser	22	22	1	1	5	7	10.986799240112305	6.809525012969971	-4.06461238861084
,	22	23	1	1	5	1	0.8311896324157715	2.6933999061584473	4.116125106811523
submarine	22	24	1	1	5	9	9.864356994628906	6.098328590393066	-3.404928684234619
.	22	25	1	1	5	1	9.29935359954834	2.6084606647491455	3.489867925643921
and	22	26	2	1	5	3	21.874282836914062	0.195530965924263	2.4129296988248825
the	22	27	2	1	5	3	2.9702043533325195	7.344340801239014	-7.148809835314751
other	22	28	2	1	5	5	4.515100955963135	7.829062461853027	-0.48472166061401367
:	22	29	2	1	5	1	9.054008483886719	7.484569549560547	0.34449291229248047
murder	22	30	3	1	5	6	17.247894287109375	5.892287731170654	1.5922818183898926
,	22	31	3	1	5	1	2.4961133003234863	6.069301605224609	-0.17701387405395508
rape	22	32	3	1	5	4	9.914156913757324	8.988760948181152	-2.919459342956543
,	22	33	3	1	5	1	0.46892479062080383	1.7262364625930786	7.262524485588074
robbery	22	34	3	1	5	7	8.31539249420166	6.835098743438721	-5.108862280845642
,	22	35	3	1	5	1	0.41218501329421997	1.6672236919403076	5.167875051498413
theft	22	36	3	1	5	5	7.071557998657227	6.7257208824157715	-5.058497190475464
,	22	37	3	1	5	1	0.4733458161354065	1.8335633277893066	4.892157554626465
assault	22	38	3	1	5	7	8.006061553955078	7.347236156463623	-5.513672828674316
.	22	39	3	1	5	1	7.1368865966796875	2.7347404956817627	4.61249566078186
before	23	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	23	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	23	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	23	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	23	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	23	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	23	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	23	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	23	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	23	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	23	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	23	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	23	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	23	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	23	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	23	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
robin	23	16	1	1	5	5	15.243426322937012	4.736546993255615	3.2790474891662598
,	23	17	1	1	5	1	4.949965953826904	2.8752403259277344	1.8613066673278809
sparrow	23	18	1	1	5	7	16.29602813720703	4.836623668670654	-1.96138334274292
,	23	19	1	1	5	1	0.6402279138565063	2.4972453117370605	2.3393783569335938
heron	23	20	1	1	5	5	17.698095321655273	3.1067967414855957	-0.6095514297485352
,	23	21	1	1	5	1	0.47192052006721497	2.176950454711914	0.9298462867736816
eagle	23	22	1	1	5	5	13.361459732055664	2.968137502670288	-0.791187047958374
,	23	23	1	1	5	1	0.9225112795829773	3.6679561138153076	-0.6998186111450195
crow	23	24	1	1	5	4	11.765921592712402	3.9801948070526123	-0.3122386932373047
.	23	25	1	1	5	1	6.844940662384033	3.354426383972168	0.6257684230804443
and	23	26	2	1	5	3	23.269676208496094	0.14229997992515564	3.2121264040470123
the	23	27	2	1	5	3	3.421706438064575	5.212438583374023	-5.070138603448868
other	23	28	2	1	5	5	5.779845714569092	8.342721939086914	-3.1302833557128906
:	23	29	2	1	5	1	8.146573066711426	8.177345275878906	0.1653766632080078
mountain	23	30	3	1	5	8	14.374197006225586	6.165369510650635	2.0119757652282715
,	23	31	3	1	5	1	4.38222599029541	8.71102237701416	-2.5456528663635254
hill	23	32	3	1	5	4	9.545395851135254	7.9654459953308105	0.7455763816833496
,	23	33	3	1	5	1	0.7980425953865051	3.5375571250915527	4.427888870239258
valley	23	34	3	1	5	6	11.90973949432373	4.6738739013671875	-1.1363167762756348
,	23	35	3	1	5	1	2.1924474239349365	6.291419506072998	-1.6175456047058105
river	23	36	3	1	5	5	8.957362174987793	5.209711074829102	1.0817084312438965
,	23	37	3	1	5	1	2.177518367767334	6.408169746398926	-1.1984586715698242
rock	23	38	3	1	5	4	10.349220275878906	6.370173931121826	0.03799581527709961
.	23	39	3	1	5	1	10.60306167602539	3.386265754699707	2.983908176422119
before	24	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	24	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	24	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	24	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	24	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	24	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	24	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	24	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	24	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	24	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	24	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	24	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	24	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	24	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	24	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	24	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
apple	24	16	1	1	5	5	15.0068359375	4.736546993255615	3.2790474891662598
,	24	17	1	1	5	1	3.5424540042877197	7.062285900115967	-2.3257389068603516
pear	24	18	1	1	5	4	16.619556427001953	5.041191101074219	2.021094799041748
,	24	19	1	1	5	1	0.8798182606697083	2.696056842803955	2.3451342582702637
banana	24	20	1	1	5	6	14.666356086730957	3.6670420169830322	-0.9709851741790771
,	24	21	1	1	5	1	0.3851880729198456	1.4096088409423828	2.2574331760406494
peach	24	22	1	1	5	5	10.265556335449219	4.760652542114258	-3.351043701171875
,	24	23	1	1	5	1	0.4433613121509552	2.180854558944702	2.5797979831695557
grape	24	24	1	1	5	5	13.106097221374512	6.121234893798828	-3.940380334854126
.	24	25	1	1	5	1	8.686817169189453	4.106498718261719	2.0147361755371094
and	24	26	2	1	5	3	23.61208724975586	0.20348139107227325	3.9030173271894455
the	24	27	2	1	5	3	3.506483316421509	5.378967761993408	-5.175486370921135
other	24	28	2	1	5	5	6.2335638999938965	8.595402717590332	-3.216434955596924
:	24	29	2	1	5	1	8.528809547424316	8.663399696350098	-0.06799697875976562
cancer	24	30	3	1	5	6	17.91431427001953	6.210084915161133	2.453314781188965
,	24	31	3	1	5	1	1.656459093093872	5.133045196533203	1.0770397186279297
measles	24	32	3	1	5	7	10.912290573120117	7.378701210021973	-2.2456560134887695
,	24	33	3	1	5	1	0.7204768061637878	2.1890037059783936	5.189697504043579
tuberculosis	24	34	3	1	5	12	11.08376407623291	5.590783596038818	-3.401779890060425
,	24	35	3	1	5	1	0.3753397762775421	1.3192367553710938	4.271546840667725
polio	24	36	3	1	5	5	13.650533676147461	5.5024590492248535	-4.18322229385376
,	24	37	3	1	5	1	0.4565316438674927	2.1567368507385254	3.345722198486328
malaria	24	38	3	1	5	7	10.0128755569458	5.773773193359375	-3.6170363426208496
.	24	39	3	1	5	1	10.517444610595703	1.5724245309829712	4.201348662376404
before	25	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	25	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	25	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	25	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	25	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	25	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	25	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	25	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	25	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	25	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	25	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	25	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	25	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	25	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	25	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	25	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
hammer	25	16	1	1	5	6	18.056941986083984	4.736546993255615	3.2790474891662598
,	25	17	1	1	5	1	2.0097994804382324	6.640031337738037	-1.9034843444824219
saw	25	18	1	1	5	3	13.369735717773438	8.03637409210205	-1.3963427543640137
,	25	19	1	1	5	1	3.0398080348968506	6.271617889404297	1.764756202697754
nails	25	20	1	1	5	5	15.970355987548828	8.015871047973633	-1.744253158569336
,	25	21	1	1	5	1	0.8069908618927002	3.3085761070251465	4.707294940948486
level	25	22	1	1	5	5	15.571584701538086	5.94940185546875	-2.6408257484436035
,	25	23	1	1	5	1	2.447380542755127	6.079035758972168	-0.12963390350341797
plane	25	24	1	1	5	5	14.084348678588867	6.6379547119140625	-0.5589189529418945
.	25	25	1	1	5	1	6.243479251861572	6.468686580657959	0.16926813125610352
and	25	26	2	1	5	3	22.367952346801758	0.2791875898838043	6.189498990774155
the	25	27	2	1	5	3	4.361335277557373	5.341737270355225	-5.06254968047142
other	25	28	2	1	5	5	5.70569372177124	9.213140487670898	-3.871403217315674
:	25	29	2	1	5	1	7.920848846435547	8.625343322753906	0.5877971649169922
shirt	25	30	3	1	5	5	18.374486923217773	6.5169782638549805	2.108365058898926
,	25	31	3	1	5	1	2.7515223026275635	7.892171859741211	-1.3751935958862305
socks	25	32	3	1	5	5	12.68326473236084	9.439934730529785	-1.5477628707885742
,	25	33	3	1	5	1	0.4604865312576294	1.3247472047805786	8.115187525749207
pants	25	34	3	1	5	5	9.779730796813965	6.6631059646606445	-5.338358759880066
,	25	35	3	1	5	1	0.5636044144630432	1.5565544366836548	5.10655152797699
shoes	25	36	3	1	5	5	8.655166625976562	6.4548187255859375	-4.898264288902283
,	25	37	3	1	5	1	0.47433996200561523	1.3097172975540161	5.145101428031921
blouse	25	38	3	1	5	6	13.530476570129395	7.552374362945557	-6.2426570653915405
.	25	39	3	1	5	1	10.576539993286133	1.1948251724243164	6.35754919052124
before	26	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	26	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	26	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	26	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	26	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	26	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	26	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	26	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	26	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	26	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	26	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	26	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	26	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	26	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	26	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	26	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
hurricane	26	16	1	1	5	9	16.955265045166016	4.736546993255615	3.2790474891662598
,	26	17	1	1	5	1	3.8651325702667236	2.857185125350952	1.879361867904663
tornado	26	18	1	1	5	7	15.343050956726074	7.054152965545654	-4.196967840194702
,	26	19	1	1	5	1	0.8133609294891357	3.9898548126220703	3.064298152923584
rain	26	20	1	1	5	4	12.150164604187012	6.736599445343018	-2.7467446327209473
,	26	21	1	1	5	1	0.6767644882202148	2.720158815383911	4.0164406299591064
snow	26	22	1	1	5	4	8.340123176574707	7.342352867126465	-4.622194051742554
,	26	23	1	1	5	1	0.7948417067527771	3.85192608833313	3.490426778793335
hail	26	24	1	1	5	4	8.982805252075195	8.378355979919434	-4.526429891586304
.	26	25	1	1	5	1	9.032710075378418	1.8855165243148804	6.492839455604553
and	26	26	2	1	5	3	21.947328567504883	0.25623172521591187	1.6292847990989685
the	26	27	2	1	5	3	3.9721693992614746	6.947780609130859	-6.6915488839149475
other	26	28	2	1	5	5	5.42598819732666	9.190014839172363	-2.242234230041504
:	26	29	2	1	5	1	9.004082679748535	8.722654342651367	0.4673604965209961
oak	26	30	3	1	5	3	16.383649826049805	6.531988620758057	2.1906657218933105
,	26	31	3	1	5	1	3.11283540725708	7.209334373474121	-0.6773457527160645
maple	26	32	3	1	5	5	12.965950965881348	6.069949626922607	1.1393847465515137
,	26	33	3	1	5	1	1.0985304117202759	3.5959298610687256	2.474019765853882
pine	26	34	3	1	5	4	11.058632850646973	4.841446876525879	-1.2455170154571533
,	26	35	3	1	5	1	0.6538583040237427	2.786101818084717	2.055345058441162
elm	26	36	3	1	5	3	10.034406661987305	5.4289021492004395	-2.6428003311157227
,	26	37	3	1	5	1	0.5252237319946289	2.1665728092193604	3.262329339981079
birch	26	38	3	1	5	5	11.917997360229492	5.250150203704834	-3.0835773944854736
.	26	39	3	1	5	1	9.64826488494873	2.044576644897461	3.205573558807373
before	27	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	27	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	27	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	27	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	27	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	27	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	27	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	27	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	27	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	27	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	27	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	27	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	27	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	27	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	27	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	27	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
oxygen	27	16	1	1	5	6	18.87998390197754	4.736546993255615	3.2790474891662598
,	27	17	1	1	5	1	2.08772611618042	5.872313976287842	-1.1357669830322266
hydrogen	27	18	1	1	5	8	9.26600456237793	8.100014686584473	-2.227700710296631
,	27	19	1	1	5	1	0.3370847702026367	1.4216183423995972	6.6783963441848755
nitrogen	27	20	1	1	5	8	5.50477409362793	6.5935797691345215	-5.171961426734924
,	27	21	1	1	5	1	0.3551855981349945	1.287577509880066	5.306002259254456
carbon	27	22	1	1	5	6	6.189627170562744	6.764582633972168	-5.477005124092102
,	27	23	1	1	5	1	1.3398537635803223	2.6970629692077637	4.067519664764404
sodium	27	24	1	1	5	6	6.352589130401611	6.399023056030273	-3.7019600868225098
.	27	25	1	1	5	1	12.610949516296387	1.3030260801315308	5.095996975898743
and	27	26	2	1	5	3	22.46394920349121	0.05856091156601906	1.2444651685655117
the	27	27	2	1	5	3	3.221191883087158	5.203884601593018	-5.1453236900269985
other	27	28	2	1	5	5	5.19103479385376	8.542381286621094	-3.338496685028076
:	27	29	2	1	5	1	8.556192398071289	8.224278450012207	0.3181028366088867
doctor	27	30	3	1	5	6	13.795186996459961	5.643606185913086	2.580672264099121
,	27	31	3	1	5	1	5.150789737701416	3.3965535163879395	2.2470526695251465
lawyer	27	32	3	1	5	6	14.284934997558594	6.745596408843994	-3.3490428924560547
,	27	33	3	1	5	1	0.49470192193984985	1.771010160446167	4.974586248397827
teacher	27	34	3	1	5	7	10.161600112915039	7.3872904777526855	-5.6162803173065186
,	27	35	3	1	5	1	0.5332642793655396	1.9138165712356567	5.473473906517029
dentist	27	36	3	1	5	7	12.079263687133789	7.8472442626953125	-5.933427691459656
,	27	37	3	1	5	1	0.40639162063598633	1.4644817113876343	6.382762551307678
engineer	27	38	3	1	5	8	7.7348737716674805	7.025149345397949	-5.560667634010315
.	27	39	3	1	5	1	9.928666114807129	1.6784563064575195	5.34669303894043
before	28	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	28	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	28	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	28	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	28	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	28	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	28	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	28	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	28	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	28	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	28	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	28	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	28	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	28	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	28	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	28	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
chemistry	28	16	1	1	5	9	21.058780670166016	4.736546993255615	3.2790474891662598
,	28	17	1	1	5	1	1.3310352563858032	4.873672008514404	-0.13712501525878906
physics	28	18	1	1	5	7	9.899991035461426	9.988897323608398	-5.115225315093994
,	28	19	1	1	5	1	0.4747578203678131	1.3785098791122437	8.610387444496155
psychology	28	20	1	1	5	10	7.741161346435547	8.078676223754883	-6.700166344642639
