word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
meeting	21	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	21	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	21	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	21	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	21	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	21	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	21	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	21	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	21	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	21	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	21	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	21	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	21	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	21	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
mixture	21	16	1	1	5	7	22.549062728881836	5.462635517120361	2.583996295928955
,	21	17	1	1	5	1	4.744666576385498	5.082831859588623	0.3798036575317383
cherry	21	18	1	1	5	6	16.72063446044922	8.23355484008789	-3.1507229804992676
,	21	19	1	1	5	1	0.5189305543899536	2.4819014072418213	5.751653432846069
mistress	21	20	1	1	5	8	19.3961124420166	6.5612263679504395	-4.079324960708618
,	21	21	1	1	5	1	0.7345734238624573	2.719857692718506	3.8413686752319336
orchard	21	22	1	1	5	7	18.837961196899414	5.679400444030762	-2.959542751312256
,	21	23	1	1	5	1	0.394662469625473	1.8441033363342285	3.835297107696533
berry	21	24	1	1	5	5	13.022817611694336	5.477049827575684	-3.632946491241455
.	21	25	1	1	5	1	6.878502368927002	2.288280725479126	3.1887691020965576
and	21	26	2	1	5	3	22.7779541015625	0.16426585614681244	2.1240148693323135
the	21	27	2	1	5	3	3.349792003631592	5.632282733917236	-5.468016877770424
other	21	28	2	1	5	5	5.374512672424316	9.72297477722168	-4.090692043304443
:	21	29	2	1	5	1	7.157261848449707	9.115070343017578	0.6079044342041016
mixture	21	30	3	1	5	7	21.537368774414062	6.435112476348877	2.679957866668701
,	21	31	3	1	5	1	4.119419097900391	5.818977355957031	0.6161351203918457
cherry	21	32	3	1	5	6	14.640097618103027	8.327634811401367	-2.508657455444336
,	21	33	3	1	5	1	0.9260541796684265	3.6963858604431152	4.631248950958252
mistress	21	34	3	1	5	8	17.846588134765625	6.8527936935424805	-3.1564078330993652
,	21	35	3	1	5	1	0.8241620659828186	2.9717204570770264	3.881073236465454
orchard	21	36	3	1	5	7	17.20811653137207	6.161386966705322	-3.189666509628296
,	21	37	3	1	5	1	0.42568856477737427	2.178786039352417	3.9826009273529053
berry	21	38	3	1	5	5	12.56410026550293	5.639132022857666	-3.460345983505249
.	21	39	3	1	5	1	5.796443462371826	2.7392802238464355	2.8998517990112305
before	22	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	22	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	22	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	22	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	22	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	22	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	22	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	22	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	22	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	22	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	22	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	22	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	22	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	22	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	22	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	22	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
soldier	22	16	1	1	5	7	19.18696403503418	5.462635517120361	2.583996295928955
,	22	17	1	1	5	1	3.288055181503296	6.742677688598633	-1.2800421714782715
double	22	18	1	1	5	6	13.555899620056152	7.879825592041016	-1.1371479034423828
,	22	19	1	1	5	1	2.596590995788574	5.346217632293701	2.5336079597473145
project	22	20	1	1	5	7	15.901119232177734	6.820337295532227	-1.4741196632385254
,	22	21	1	1	5	1	1.2923603057861328	5.13699197769165	1.6833453178405762
colour	22	22	1	1	5	6	14.178872108459473	6.9610981941223145	-1.824106216430664
,	22	23	1	1	5	1	0.9265808463096619	3.6511569023132324	3.309941291809082
treasure	22	24	1	1	5	8	15.734807968139648	6.615593433380127	-2.9644365310668945
.	22	25	1	1	5	1	7.721909523010254	3.116201877593994	3.499391555786133
and	22	26	2	1	5	3	22.396957397460938	0.1731470376253128	2.9430548399686813
the	22	27	2	1	5	3	3.0973153114318848	6.476015090942383	-6.30286805331707
other	22	28	2	1	5	5	6.408199310302734	10.079721450805664	-3.6037063598632812
:	22	29	2	1	5	1	6.962166786193848	9.21084976196289	0.8688716888427734
soldier	22	30	3	1	5	7	16.10177230834961	7.180201530456543	2.0306482315063477
,	22	31	3	1	5	1	2.572791576385498	6.464443206787109	0.7157583236694336
double	22	32	3	1	5	6	13.472742080688477	8.272865295410156	-1.8084220886230469
,	22	33	3	1	5	1	2.5813207626342773	5.930087566375732	2.342777729034424
project	22	34	3	1	5	7	16.185840606689453	7.486518859863281	-1.5564312934875488
,	22	35	3	1	5	1	1.2599446773529053	5.071834564208984	2.414684295654297
colour	22	36	3	1	5	6	12.650620460510254	7.449782848358154	-2.37794828414917
,	22	37	3	1	5	1	0.8474408984184265	3.3213253021240234	4.128457546234131
treasure	22	38	3	1	5	8	14.719772338867188	7.283555507659912	-3.9622302055358887
.	22	39	3	1	5	1	5.83207893371582	3.5746397972106934	3.7089157104492188
before	23	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	23	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	23	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	23	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	23	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	23	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	23	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	23	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	23	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	23	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	23	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	23	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	23	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	23	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	23	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	23	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
leather	23	16	1	1	5	7	19.329505920410156	5.462635517120361	2.583996295928955
,	23	17	1	1	5	1	3.352713108062744	8.257627487182617	-2.794991970062256
belief	23	18	1	1	5	6	15.001954078674316	8.98398208618164	-0.7263545989990234
,	23	19	1	1	5	1	0.39100438356399536	1.9821845293045044	7.001797556877136
basin	23	20	1	1	5	5	20.91025733947754	5.737360954284668	-3.7551764249801636
,	23	21	1	1	5	1	0.9187536239624023	3.7810609340667725	1.9563000202178955
moment	23	22	1	1	5	6	16.528724670410156	5.964044094085693	-2.182983160018921
,	23	23	1	1	5	1	1.2188769578933716	4.371016979217529	1.593027114868164
ocean	23	24	1	1	5	5	13.629510879516602	6.501890659332275	-2.130873680114746
.	23	25	1	1	5	1	8.246633529663086	2.707535982131958	3.7943546772003174
and	23	26	2	1	5	3	22.258352279663086	0.19331088662147522	2.514225095510483
the	23	27	2	1	5	3	3.091078281402588	6.53712797164917	-6.343817085027695
other	23	28	2	1	5	5	6.476330757141113	10.217236518859863	-3.6801085472106934
:	23	29	2	1	5	1	7.555834770202637	9.403596878051758	0.8136396408081055
leather	23	30	3	1	5	7	16.61724090576172	6.976322174072266	2.427274703979492
,	23	31	3	1	5	1	2.799760103225708	7.779401779174805	-0.8030796051025391
belief	23	32	3	1	5	6	14.703850746154785	9.503528594970703	-1.7241268157958984
,	23	33	3	1	5	1	0.3089137673377991	1.6171624660491943	7.886366128921509
basin	23	34	3	1	5	5	20.580068588256836	6.211007595062256	-4.5938451290130615
,	23	35	3	1	5	1	0.9297530651092529	3.801393747329712	2.409613847732544
moment	23	36	3	1	5	6	16.508840560913086	6.807955741882324	-3.0065619945526123
,	23	37	3	1	5	1	1.1561628580093384	4.290637016296387	2.5173187255859375
ocean	23	38	3	1	5	5	12.853561401367188	7.010486125946045	-2.719849109649658
.	23	39	3	1	5	1	7.773071765899658	2.697605609893799	4.312880516052246
before	24	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	24	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	24	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	24	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	24	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	24	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	24	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	24	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	24	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	24	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	24	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	24	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	24	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	24	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	24	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	24	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
rabbit	24	16	1	1	5	6	20.472257614135742	5.462635517120361	2.583996295928955
,	24	17	1	1	5	1	3.001965045928955	7.426043510437012	-1.9634079933166504
palace	24	18	1	1	5	6	15.684757232666016	8.495458602905273	-1.0694150924682617
,	24	19	1	1	5	1	0.4159031808376312	2.2709670066833496	6.224491596221924
dragon	24	20	1	1	5	6	13.155287742614746	6.135648250579834	-3.8646812438964844
,	24	21	1	1	5	1	1.3353570699691772	5.395286560058594	0.7403616905212402
array	24	22	1	1	5	5	19.364028930664062	6.899843692779541	-1.5045571327209473
,	24	23	1	1	5	1	1.4102964401245117	4.971625804901123	1.928217887878418
genius	24	24	1	1	5	6	14.297155380249023	7.117778778076172	-2.146152973175049
.	24	25	1	1	5	1	6.580774307250977	2.292447090148926	4.825331687927246
and	24	26	2	1	5	3	22.638334274291992	0.19029460847377777	2.102152481675148
the	24	27	2	1	5	3	3.434455633163452	5.711133003234863	-5.5208383947610855
other	24	28	2	1	5	5	6.338638782501221	9.605469703674316	-3.894336700439453
:	24	29	2	1	5	1	6.543105125427246	9.100689888000488	0.5047798156738281
rabbit	24	30	3	1	5	6	17.227718353271484	6.909389972686768	2.1912999153137207
,	24	31	3	1	5	1	2.224167823791504	6.7453460693359375	0.16404390335083008
palace	24	32	3	1	5	6	15.76816463470459	8.700104713439941	-1.954758644104004
,	24	33	3	1	5	1	0.504743218421936	2.543544292449951	6.15656042098999
dragon	24	34	3	1	5	6	11.962539672851562	6.179496765136719	-3.6359524726867676
,	24	35	3	1	5	1	1.3706717491149902	5.4405436515808105	0.7389531135559082
array	24	36	3	1	5	5	19.6046085357666	6.827065467834473	-1.386521816253662
,	24	37	3	1	5	1	1.3318291902542114	4.706569671630859	2.1204957962036133
genius	24	38	3	1	5	6	14.485198974609375	7.385705471038818	-2.679135799407959
.	24	39	3	1	5	1	5.590099334716797	2.659696102142334	4.726009368896484
before	25	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	25	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	25	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	25	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	25	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	25	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	25	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	25	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	25	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	25	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	25	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	25	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	25	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	25	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	25	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	25	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
talent	25	16	1	1	5	6	17.06633186340332	5.462635517120361	2.583996295928955
,	25	17	1	1	5	1	3.0841896533966064	6.955073356628418	-1.4924378395080566
detail	25	18	1	1	5	6	13.80694580078125	8.516281127929688	-1.5612077713012695
,	25	19	1	1	5	1	0.3791707754135132	1.6101897954940796	6.906091332435608
parlor	25	20	1	1	5	6	20.26185417175293	6.441442489624023	-4.831252694129944
,	25	21	1	1	5	1	0.8221516609191895	3.7277870178222656	2.713655471801758
sulphur	25	22	1	1	5	7	18.57991600036621	7.07244873046875	-3.3446617126464844
,	25	23	1	1	5	1	0.6115579009056091	2.6665914058685303	4.40585732460022
harness	25	24	1	1	5	7	16.184890747070312	5.988371849060059	-3.3217804431915283
.	25	25	1	1	5	1	10.318343162536621	1.6972143650054932	4.291157484054565
and	25	26	2	1	5	3	21.375802993774414	0.1484176218509674	1.5487967431545258
the	25	27	2	1	5	3	3.0784428119659424	6.476007461547852	-6.327589839696884
other	25	28	2	1	5	5	6.168148994445801	10.097965240478516	-3.621957778930664
:	25	29	2	1	5	1	7.36917781829834	9.21661376953125	0.8813514709472656
talent	25	30	3	1	5	6	16.156749725341797	7.046347141265869	2.170266628265381
,	25	31	3	1	5	1	2.7084414958953857	6.886552810668945	0.15979433059692383
detail	25	32	3	1	5	6	12.92480754852295	9.64560604095459	-2.7590532302856445
,	25	33	3	1	5	1	0.4244496524333954	1.739518642425537	7.906087398529053
parlor	25	34	3	1	5	6	18.91917610168457	7.707957744598389	-5.968439102172852
,	25	35	3	1	5	1	0.7758557796478271	3.283442974090576	4.4245147705078125
sulphur	25	36	3	1	5	7	17.200525283813477	7.906545162200928	-4.623102188110352
,	25	37	3	1	5	1	0.6945698261260986	2.7697501182556152	5.1367950439453125
harness	25	38	3	1	5	7	15.885896682739258	6.5947041511535645	-3.824954032897949
.	25	39	3	1	5	1	9.621734619140625	1.7398958206176758	4.854808330535889
before	26	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	26	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	26	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	26	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	26	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	26	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	26	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	26	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	26	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	26	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	26	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	26	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	26	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	26	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	26	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	26	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
party	26	16	1	1	5	5	15.544254302978516	5.462635517120361	2.583996295928955
,	26	17	1	1	5	1	4.7795305252075195	8.502419471740723	-3.0397839546203613
cable	26	18	1	1	5	5	15.875018119812012	8.54088020324707	-0.038460731506347656
,	26	19	1	1	5	1	0.5620663166046143	3.109774589538574	5.431105613708496
heaven	26	20	1	1	5	6	16.29267120361328	5.519724369049072	-2.409949779510498
,	26	21	1	1	5	1	0.5351029634475708	2.3281283378601074	3.191596031188965
blessing	26	22	1	1	5	8	14.645968437194824	6.922336578369141	-4.594208240509033
,	26	23	1	1	5	1	0.4981500804424286	2.039440393447876	4.882896184921265
cabin	26	24	1	1	5	5	15.858661651611328	7.138360500335693	-5.098920106887817
.	26	25	1	1	5	1	6.231975078582764	4.834500312805176	2.3038601875305176
and	26	26	2	1	5	3	21.46877670288086	0.22181424498558044	4.612686067819595
the	26	27	2	1	5	3	2.8297860622406006	6.648805141448975	-6.426990896463394
other	26	28	2	1	5	5	6.8346099853515625	9.867996215820312	-3.219191074371338
:	26	29	2	1	5	1	6.916855335235596	9.311023712158203	0.5569725036621094
party	26	30	3	1	5	5	13.46212100982666	7.3167829513549805	1.9942407608032227
,	26	31	3	1	5	1	3.780144691467285	8.660656929016113	-1.3438739776611328
cable	26	32	3	1	5	5	16.02147674560547	9.088529586791992	-0.4278726577758789
,	26	33	3	1	5	1	0.7945115566253662	4.144559383392334	4.943970203399658
heaven	26	34	3	1	5	6	14.67011547088623	6.831334114074707	-2.686774730682373
,	26	35	3	1	5	1	0.6953522562980652	3.004514217376709	3.826819896697998
blessing	26	36	3	1	5	8	14.06407642364502	8.145049095153809	-5.1405348777771
,	26	37	3	1	5	1	0.5591332912445068	2.3155736923217773	5.829475402832031
cabin	26	38	3	1	5	5	15.716140747070312	8.129545211791992	-5.813971519470215
.	26	39	3	1	5	1	5.803792476654053	5.08507776260376	3.0444674491882324
before	27	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	27	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	27	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	27	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	27	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	27	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	27	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	27	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	27	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	27	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	27	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	27	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	27	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	27	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	27	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	27	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
artist	27	16	1	1	5	6	16.218469619750977	5.462635517120361	2.583996295928955
,	27	17	1	1	5	1	4.675604343414307	2.904067039489746	2.5585684776306152
robin	27	18	1	1	5	5	13.363343238830566	7.520536422729492	-4.616469383239746
,	27	19	1	1	5	1	1.317460536956787	3.7810685634613037	3.7394678592681885
widow	27	20	1	1	5	5	15.116016387939453	5.505835056304932	-1.724766492843628
,	27	21	1	1	5	1	1.00163996219635	3.1740193367004395	2.331815719604492
oyster	27	22	1	1	5	6	18.625465393066406	5.792485237121582	-2.6184659004211426
,	27	23	1	1	5	1	0.6077491641044617	3.1266469955444336	2.6658382415771484
device	27	24	1	1	5	6	17.095537185668945	5.380162239074707	-2.2535152435302734
.	27	25	1	1	5	1	7.112025260925293	3.4173736572265625	1.9627885818481445
and	27	26	2	1	5	3	22.893383026123047	0.17544052004814148	3.241933137178421
the	27	27	2	1	5	3	4.066259860992432	6.1127166748046875	-5.937276154756546
other	27	28	2	1	5	5	5.440459728240967	9.728226661682129	-3.6155099868774414
:	27	29	2	1	5	1	7.005176544189453	9.148473739624023	0.5797529220581055
artist	27	30	3	1	5	6	12.465261459350586	6.54934024810791	2.5991334915161133
,	27	31	3	1	5	1	3.6714956760406494	3.309671640396118	3.239668607711792
robin	27	32	3	1	5	5	12.25255012512207	7.749557018280029	-4.439885377883911
,	27	33	3	1	5	1	1.5132498741149902	3.8162078857421875	3.933349132537842
widow	27	34	3	1	5	5	13.653634071350098	5.359825134277344	-1.5436172485351562
,	27	35	3	1	5	1	0.9499183893203735	2.9148507118225098	2.444974422454834
oyster	27	36	3	1	5	6	17.712217330932617	5.123856067657471	-2.209005355834961
,	27	37	3	1	5	1	0.6396286487579346	3.06535005569458	2.0585060119628906
device	27	38	3	1	5	6	18.518829345703125	5.010706901550293	-1.945356845855713
.	27	39	3	1	5	1	6.830673694610596	3.6457815170288086	1.3649253845214844
before	28	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	28	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	28	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	28	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	28	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	28	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	28	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	28	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	28	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	28	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	28	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	28	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	28	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	28	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	28	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	28	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
singer	28	16	1	1	5	6	13.907977104187012	5.462635517120361	2.583996295928955
,	28	17	1	1	5	1	3.7667429447174072	4.029231548309326	1.4334039688110352
picture	28	18	1	1	5	7	15.937997817993164	6.762688159942627	-2.733456611633301
,	28	19	1	1	5	1	2.1514976024627686	6.271449089050293	0.491239070892334
country	28	20	1	1	5	7	12.758760452270508	6.412016868591309	-0.14056777954101562
,	28	21	1	1	5	1	0.6475330591201782	3.0407183170318604	3.3712985515594482
center	28	22	1	1	5	6	13.965269088745117	4.847543716430664	-1.8068253993988037
,	28	23	1	1	5	1	1.1928528547286987	4.088814735412598	0.7587289810180664
vessel	28	24	1	1	5	6	17.532154083251953	5.288586139678955	-1.1997714042663574
.	28	25	1	1	5	1	7.837857723236084	4.02100133895874	1.2675848007202148
and	28	26	2	1	5	3	21.894630432128906	0.20389296114444733	3.817108377814293
the	28	27	2	1	5	3	3.6462302207946777	5.53856086730957	-5.334667906165123
other	28	28	2	1	5	5	5.7858781814575195	9.689363479614258	-4.1508026123046875
:	28	29	2	1	5	1	7.174355506896973	9.325342178344727	0.36402130126953125
singer	28	30	3	1	5	6	12.586111068725586	6.570906639099121	2.7544355392456055
,	28	31	3	1	5	1	3.1387927532196045	3.81158447265625	2.759322166442871
picture	28	32	3	1	5	7	13.563948631286621	6.959901809692383	-3.148317337036133
,	28	33	3	1	5	1	1.7513798475265503	5.772144317626953	1.1877574920654297
country	28	34	3	1	5	7	12.14244270324707	6.285460948944092	-0.5133166313171387
,	28	35	3	1	5	1	0.7306061387062073	3.140653133392334	3.144807815551758
center	28	36	3	1	5	6	14.280038833618164	4.8753862380981445	-1.7347331047058105
,	28	37	3	1	5	1	1.2102655172348022	3.9906201362609863	0.8847661018371582
vessel	28	38	3	1	5	6	17.517900466918945	5.233870029449463	-1.2432498931884766
.	28	39	3	1	5	1	7.4114990234375	4.138123989105225	1.0957460403442383
before	29	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	29	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	29	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	29	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	29	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	29	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	29	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	29	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	29	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	29	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	29	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	29	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	29	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	29	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	29	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	29	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
story	29	16	1	1	5	5	16.039329528808594	5.462635517120361	2.583996295928955
,	29	17	1	1	5	1	3.4483182430267334	7.252527713775635	-1.7898921966552734
pupil	29	18	1	1	5	5	18.77037239074707	8.947172164916992	-1.6946444511413574
,	29	19	1	1	5	1	0.5837723612785339	2.2062623500823975	6.740909814834595
princess	29	20	1	1	5	8	14.779638290405273	4.633438587188721	-2.4271762371063232
,	29	21	1	1	5	1	0.9237439632415771	2.8555104732513428	1.777928113937378
circuit	29	22	1	1	5	7	18.382835388183594	5.313210964202881	-2.457700490951538
,	29	23	1	1	5	1	0.9339896440505981	4.050546169281006	1.262664794921875
journal	29	24	1	1	5	7	12.581974029541016	5.041130542755127	-0.9905843734741211
.	29	25	1	1	5	1	8.351582527160645	3.245014190673828	1.7961163520812988
and	29	26	2	1	5	3	22.069238662719727	0.1114838644862175	3.1335303261876106
the	29	27	2	1	5	3	3.05641770362854	5.398443698883057	-5.286959834396839
other	29	28	2	1	5	5	6.632532119750977	9.568927764892578	-4.1704840660095215
:	29	29	2	1	5	1	6.547168731689453	9.37129020690918	0.19763755798339844
story	29	30	3	1	5	5	13.96748161315918	6.677944660186768	2.693345546722412
