word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
center	14	61	3	1	10	6	13.150083541870117	8.352180480957031	0.24608707427978516
,	14	62	3	1	10	1	0.9614287614822388	3.9936580657958984	4.358522415161133
country	14	63	3	1	10	7	6.952925682067871	6.76931619644165	-2.775658130645752
,	14	64	3	1	10	1	1.6405808925628662	6.416594982147217	0.3527212142944336
center	14	65	3	1	10	6	12.335897445678711	7.054823875427246	-0.6382288932800293
,	14	66	3	1	10	1	1.0119067430496216	4.304205417633057	2.7506184577941895
country	14	67	3	1	10	7	6.042853832244873	7.176077842712402	-2.8718724250793457
,	14	68	3	1	10	1	1.6967276334762573	6.5002970695495605	0.6757807731628418
center	14	69	3	1	10	6	12.135552406311035	7.106071472167969	-0.6057744026184082
,	14	70	3	1	10	1	1.076505422592163	4.490198612213135	2.615872859954834
country	14	71	3	1	10	7	5.706730842590332	7.315045356750488	-2.8248467445373535
,	14	72	3	1	10	1	1.690382719039917	6.422697067260742	0.8923482894897461
center	14	73	3	1	10	6	11.749971389770508	7.252592086791992	-0.82989501953125
,	14	74	3	1	10	1	1.0707473754882812	4.465597629547119	2.786994457244873
country	14	75	3	1	10	7	5.56423807144165	7.409168720245361	-2.943571090698242
,	14	76	3	1	10	1	1.654091477394104	6.298498630523682	1.1106700897216797
center	14	77	3	1	10	6	11.34997272491455	7.401403903961182	-1.1029052734375
.	14	78	3	1	10	1	5.349085330963135	4.391787528991699	3.0096163749694824
before	15	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	15	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	15	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	15	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	15	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	15	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	15	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	15	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	15	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
list	15	9	0	1	10	4	8.572460174560547	7.569116115570068	2.448793888092041
of	15	10	0	1	10	2	1.4681687355041504	3.1103897094726562	4.458726406097412
words	15	11	0	1	10	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	15	12	0	1	10	1	3.903395652770996	5.303274154663086	1.4887199401855469
story	15	13	1	1	10	5	15.558904647827148	3.8510820865631104	1.4521920680999756
,	15	14	1	1	10	1	2.5507283210754395	6.397872447967529	-2.546790361404419
pupil	15	15	1	1	10	5	17.160900115966797	9.348150253295898	-2.950277805328369
,	15	16	1	1	10	1	0.8434217572212219	2.8394792079925537	6.508671045303345
story	15	17	1	1	10	5	8.629966735839844	7.8552565574646	-5.015777349472046
,	15	18	1	1	10	1	0.6908979415893555	3.1823618412017822	4.672894716262817
pupil	15	19	1	1	10	5	16.33797836303711	6.829489707946777	-3.647127866744995
,	15	20	1	1	10	1	0.9508141279220581	3.912950038909912	2.9165396690368652
story	15	21	1	1	10	5	8.920886993408203	7.865663528442383	-3.9527134895324707
,	15	22	1	1	10	1	0.6992087364196777	3.2777514457702637	4.587912082672119
pupil	15	23	1	1	10	5	15.532842636108398	7.085932731628418	-3.8081812858581543
,	15	24	1	1	10	1	0.8678919672966003	3.7129693031311035	3.3729634284973145
story	15	25	1	1	10	5	8.88634204864502	8.20158863067627	-4.488619327545166
,	15	26	1	1	10	1	0.674988329410553	3.2565832138061523	4.945005416870117
pupil	15	27	1	1	10	5	14.779046058654785	7.40221643447876	-4.145633220672607
,	15	28	1	1	10	1	0.7951284646987915	3.5558884143829346	3.846328020095825
story	15	29	1	1	10	5	8.806509017944336	8.460134506225586	-4.904246091842651
,	15	30	1	1	10	1	0.6411254405975342	3.191817045211792	5.268317461013794
pupil	15	31	1	1	10	5	14.236720085144043	7.6163458824157715	-4.4245288372039795
.	15	32	1	1	10	1	8.91734790802002	3.450622797012329	4.165723085403442
after	15	33	2	1	10	5	30.875356674194336	0.31276223063468933	3.1378605663776398
the	15	34	2	1	10	3	4.118960857391357	6.348965644836426	-6.0362034142017365
meeting	15	35	2	1	10	7	9.938013076782227	10.066308975219727	-3.717343330383301
,	15	36	2	1	10	1	1.5952142477035522	5.46540641784668	4.600902557373047
she	15	37	2	1	10	3	4.581048488616943	6.703090667724609	-1.2376842498779297
took	15	38	2	1	10	4	6.793853282928467	7.911898612976074	-1.2088079452514648
a	15	39	2	1	10	1	2.506840705871582	6.10558557510376	1.8063130378723145
break	15	40	2	1	10	5	5.731418609619141	9.44174861907959	-3.33616304397583
and	15	41	2	1	10	3	4.515656471252441	5.127837181091309	4.313911437988281
had	15	42	2	1	10	3	6.334855079650879	8.90744400024414	-3.779606819152832
a	15	43	2	1	10	1	2.654613733291626	7.263675689697266	1.643768310546875
cup	15	44	2	1	10	3	14.15827751159668	9.816436767578125	-2.5527610778808594
of	15	45	2	1	10	2	2.8544235229492188	8.053241729736328	1.7631950378417969
coffee	15	46	2	1	10	6	7.671419620513916	10.084470748901367	-2.031229019165039
.	15	47	2	1	10	1	2.5677547454833984	6.122358798980713	3.9621119499206543
when	15	48	2	1	10	4	23.632469177246094	0.131361186504364	5.990997612476349
she	15	49	2	1	10	3	2.7715885639190674	5.649698257446289	-5.518337070941925
got	15	50	2	1	10	3	6.642232894897461	7.184314727783203	-1.534616470336914
back	15	51	2	1	10	4	6.523890018463135	6.528601169586182	0.6557135581970215
,	15	52	2	1	10	1	2.632645845413208	4.916788101196289	1.6118130683898926
she	15	53	2	1	10	3	1.8870980739593506	4.2327117919921875	0.6840763092041016
read	15	54	2	1	10	4	7.801036834716797	7.530229568481445	-3.297517776489258
the	15	55	2	1	10	3	2.707242012023926	5.885111331939697	1.645118236541748
list	15	56	2	1	10	4	11.10499095916748	8.191757202148438	-2.3066458702087402
again	15	57	2	1	10	5	10.021685600280762	4.5405497550964355	3.651207447052002
:	15	58	2	1	10	1	5.582855701446533	4.772118091583252	-0.2315683364868164
story	15	59	3	1	10	5	15.04110050201416	4.846963882446289	-0.07484579086303711
,	15	60	3	1	10	1	2.586630344390869	6.613259792327881	-1.7662959098815918
pupil	15	61	3	1	10	5	15.453067779541016	8.530447959899902	-1.9171881675720215
,	15	62	3	1	10	1	0.8740475177764893	3.1409482955932617	5.389499664306641
story	15	63	3	1	10	5	9.192340850830078	7.637950897216797	-4.497002601623535
,	15	64	3	1	10	1	0.7454547882080078	3.526993989944458	4.110956907272339
pupil	15	65	3	1	10	5	15.533321380615234	6.213482856750488	-2.6864888668060303
,	15	66	3	1	10	1	0.9822566509246826	3.914255380630493	2.299227476119995
story	15	67	3	1	10	5	9.645124435424805	7.591433048248291	-3.677177667617798
,	15	68	3	1	10	1	0.7449778914451599	3.5019266605377197	4.089506387710571
pupil	15	69	3	1	10	5	14.953989028930664	6.467070579528809	-2.965143918991089
,	15	70	3	1	10	1	0.8872078061103821	3.670245885848999	2.7968246936798096
story	15	71	3	1	10	5	9.736892700195312	7.813485622406006	-4.143239736557007
,	15	72	3	1	10	1	0.7388222813606262	3.496323347091675	4.317162275314331
pupil	15	73	3	1	10	5	14.458223342895508	6.746729373931885	-3.25040602684021
,	15	74	3	1	10	1	0.8146531581878662	3.4925384521484375	3.2541909217834473
story	15	75	3	1	10	5	9.652230262756348	8.030343055725098	-4.53780460357666
,	15	76	3	1	10	1	0.7149496674537659	3.433183431625366	4.5971596240997314
pupil	15	77	3	1	10	5	14.108559608459473	6.963674545288086	-3.5304911136627197
.	15	78	3	1	10	1	6.737489223480225	3.3632826805114746	3.6003918647766113
before	16	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	16	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	16	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	16	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	16	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	16	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	16	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	16	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	16	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
list	16	9	0	1	10	4	8.572460174560547	7.569116115570068	2.448793888092041
of	16	10	0	1	10	2	1.4681687355041504	3.1103897094726562	4.458726406097412
words	16	11	0	1	10	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	16	12	0	1	10	1	3.903395652770996	5.303274154663086	1.4887199401855469
circuit	16	13	1	1	10	7	19.7356014251709	3.8510820865631104	1.4521920680999756
,	16	14	1	1	10	1	3.837568521499634	7.5762457847595215	-3.725163698196411
journal	16	15	1	1	10	7	9.433177947998047	8.72248649597168	-1.1462407112121582
,	16	16	1	1	10	1	0.8805057406425476	3.828958749771118	4.8935277462005615
circuit	16	17	1	1	10	7	15.020806312561035	6.654677867889404	-2.825719118118286
,	16	18	1	1	10	1	1.947732925415039	7.091622829437256	-0.43694496154785156
journal	16	19	1	1	10	7	7.160937786102295	7.637360095977783	-0.5457372665405273
,	16	20	1	1	10	1	0.8792372345924377	4.311351776123047	3.3260083198547363
circuit	16	21	1	1	10	7	14.505401611328125	7.946622848510742	-3.6352710723876953
,	16	22	1	1	10	1	3.1613614559173584	7.213344573974609	0.7332782745361328
journal	16	23	1	1	10	7	5.477359771728516	8.400394439697266	-1.1870498657226562
,	16	24	1	1	10	1	0.7946492433547974	4.074367523193359	4.326026916503906
circuit	16	25	1	1	10	7	14.443109512329102	7.7047953605651855	-3.630427837371826
,	16	26	1	1	10	1	3.658102035522461	6.720416069030762	0.9843792915344238
journal	16	27	1	1	10	7	5.043325901031494	7.901132106781006	-1.1807160377502441
,	16	28	1	1	10	1	1.0174813270568848	4.521417617797852	3.3797144889831543
circuit	16	29	1	1	10	7	14.951742172241211	7.052483081817627	-2.5310654640197754
,	16	30	1	1	10	1	4.289555549621582	6.169730186462402	0.8827528953552246
journal	16	31	1	1	10	7	4.545344829559326	7.203431129455566	-1.033700942993164
.	16	32	1	1	10	1	8.107963562011719	4.9887309074401855	2.214700222015381
after	16	33	2	1	10	5	33.02296829223633	0.16162537038326263	4.827105537056923
the	16	34	2	1	10	3	2.9900686740875244	6.465212345123291	-6.303586974740028
meeting	16	35	2	1	10	7	9.237770080566406	9.026907920837402	-2.5616955757141113
,	16	36	2	1	10	1	1.5432085990905762	5.116466045379639	3.9104418754577637
she	16	37	2	1	10	3	10.730198860168457	5.775767803192139	-0.6593017578125
took	16	38	2	1	10	4	6.623910427093506	7.578877925872803	-1.803110122680664
a	16	39	2	1	10	1	2.598515510559082	5.922190189361572	1.6566877365112305
break	16	40	2	1	10	5	6.339383125305176	9.428339958190918	-3.5061497688293457
and	16	41	2	1	10	3	4.778862953186035	4.960414409637451	4.467925548553467
had	16	42	2	1	10	3	5.7521281242370605	8.787686347961426	-3.8272719383239746
a	16	43	2	1	10	1	2.7949717044830322	7.542046546936035	1.2456398010253906
cup	16	44	2	1	10	3	13.841471672058105	9.9514741897583	-2.4094276428222656
of	16	45	2	1	10	2	3.4004275798797607	8.512796401977539	1.4386777877807617
coffee	16	46	2	1	10	6	8.854217529296875	9.020906448364258	-0.5081100463867188
.	16	47	2	1	10	1	2.9298417568206787	6.204948425292969	2.815958023071289
when	16	48	2	1	10	4	25.406688690185547	0.06266988813877106	6.142278537154198
she	16	49	2	1	10	3	3.575821876525879	5.5405168533325195	-5.4778469651937485
got	16	50	2	1	10	3	6.903526782989502	6.834836959838867	-1.2943201065063477
back	16	51	2	1	10	4	6.48160982131958	6.557739734649658	0.277097225189209
,	16	52	2	1	10	1	2.8335022926330566	4.711798191070557	1.8459415435791016
she	16	53	2	1	10	3	2.1810781955718994	4.249227523803711	0.4625706672668457
read	16	54	2	1	10	4	8.512989044189453	7.413322448730469	-3.164094924926758
the	16	55	2	1	10	3	2.5168566703796387	5.959996223449707	1.4533262252807617
list	16	56	2	1	10	4	10.40898323059082	7.739682197570801	-1.7796859741210938
again	16	57	2	1	10	5	10.19555950164795	4.716810703277588	3.022871494293213
:	16	58	2	1	10	1	5.660578727722168	4.974393844604492	-0.2575831413269043
circuit	16	59	3	1	10	7	19.130342483520508	4.360565185546875	0.6138286590576172
,	16	60	3	1	10	1	4.184152603149414	7.357893943786621	-2.997328758239746
journal	16	61	3	1	10	7	9.368758201599121	7.9174323081970215	-0.5595383644104004
,	16	62	3	1	10	1	1.3002426624298096	5.247344017028809	2.670088291168213
circuit	16	63	3	1	10	7	14.330506324768066	6.699429988861084	-1.4520859718322754
,	16	64	3	1	10	1	2.3466267585754395	6.807229995727539	-0.10780000686645508
journal	16	65	3	1	10	7	7.041687965393066	6.966126918792725	-0.15889692306518555
,	16	66	3	1	10	1	1.2529889345169067	5.113736152648926	1.8523907661437988
circuit	16	67	3	1	10	7	14.183882713317871	7.515388011932373	-2.4016518592834473
,	16	68	3	1	10	1	3.1198089122772217	6.897367477416992	0.6180205345153809
journal	16	69	3	1	10	7	5.416886806488037	7.80596923828125	-0.9086017608642578
,	16	70	3	1	10	1	1.0301597118377686	4.697213649749756	3.108755588531494
circuit	16	71	3	1	10	7	14.507322311401367	7.217037200927734	-2.5198235511779785
,	16	72	3	1	10	1	3.2969441413879395	6.524536609649658	0.6925005912780762
journal	16	73	3	1	10	7	5.436755180358887	7.347772121429443	-0.8232355117797852
,	16	74	3	1	10	1	1.1028300523757935	4.562775611877441	2.784996509552002
circuit	16	75	3	1	10	7	14.719720840454102	7.010056972503662	-2.4472813606262207
,	16	76	3	1	10	1	3.5033602714538574	6.15100622177124	0.8590507507324219
journal	16	77	3	1	10	7	4.911039352416992	7.180779933929443	-1.0297737121582031
.	16	78	3	1	10	1	7.060995578765869	4.461968421936035	2.718811511993408
before	17	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	17	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	17	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	17	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	17	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	17	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	17	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	17	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	17	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
list	17	9	0	1	10	4	8.572460174560547	7.569116115570068	2.448793888092041
of	17	10	0	1	10	2	1.4681687355041504	3.1103897094726562	4.458726406097412
words	17	11	0	1	10	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	17	12	0	1	10	1	3.903395652770996	5.303274154663086	1.4887199401855469
jersey	17	13	1	1	10	6	19.314302444458008	3.8510820865631104	1.4521920680999756
,	17	14	1	1	10	1	2.547142505645752	5.465062618255615	-1.6139805316925049
value	17	15	1	1	10	5	16.01893424987793	6.671301364898682	-1.2062387466430664
,	17	16	1	1	10	1	0.9127733111381531	3.466428756713867	3.2048726081848145
jersey	17	17	1	1	10	6	16.947580337524414	7.375306606292725	-3.9088778495788574
,	17	18	1	1	10	1	0.894447922706604	3.7228221893310547	3.65248441696167
value	17	19	1	1	10	5	14.116493225097656	6.680721759796143	-2.957899570465088
,	17	20	1	1	10	1	1.075699806213379	4.271389961242676	2.409331798553467
jersey	17	21	1	1	10	6	17.218460083007812	8.064481735229492	-3.7930917739868164
,	17	22	1	1	10	1	0.8471711277961731	3.8320086002349854	4.232473134994507
value	17	23	1	1	10	5	13.526092529296875	6.892576694488525	-3.06056809425354
,	17	24	1	1	10	1	1.0995781421661377	4.458522796630859	2.434053897857666
jersey	17	25	1	1	10	6	16.93660545349121	8.170865058898926	-3.7123422622680664
,	17	26	1	1	10	1	0.8396638035774231	3.888279676437378	4.282585382461548
value	17	27	1	1	10	5	12.965818405151367	7.1678853034973145	-3.2796056270599365
,	17	28	1	1	10	1	1.0854097604751587	4.410211086273193	2.757674217224121
jersey	17	29	1	1	10	6	16.731401443481445	8.2279691696167	-3.817758083343506
,	17	30	1	1	10	1	0.8433241844177246	3.9444243907928467	4.2835447788238525
value	17	31	1	1	10	5	12.624910354614258	7.202064514160156	-3.2576401233673096
.	17	32	1	1	10	1	4.8743205070495605	4.5337958335876465	2.6682686805725098
after	17	33	2	1	10	5	30.337238311767578	0.5640828609466553	3.969712972640991
the	17	34	2	1	10	3	2.9287936687469482	6.631824493408203	-6.067741632461548
meeting	17	35	2	1	10	7	9.389103889465332	9.505250930786133	-2.8734264373779297
,	17	36	2	1	10	1	1.8348015546798706	5.487428188323975	4.017822742462158
she	17	37	2	1	10	3	11.632701873779297	6.118276119232178	-0.6308479309082031
took	17	38	2	1	10	4	6.889150142669678	7.778385162353516	-1.660109043121338
a	17	39	2	1	10	1	2.702423095703125	6.134106636047363	1.6442785263061523
break	17	40	2	1	10	5	6.871020793914795	9.592473030090332	-3.4583663940429688
and	17	41	2	1	10	3	4.652462482452393	5.151730060577393	4.4407429695129395
had	17	42	2	1	10	3	5.874792575836182	8.92750072479248	-3.775770664215088
a	17	43	2	1	10	1	2.904616594314575	7.461641311645508	1.4658594131469727
cup	17	44	2	1	10	3	10.621997833251953	10.148954391479492	-2.6873130798339844
of	17	45	2	1	10	2	2.9453325271606445	8.11417007446289	2.0347843170166016
coffee	17	46	2	1	10	6	8.052227020263672	9.8572416305542	-1.7430715560913086
.	17	47	2	1	10	1	2.888990640640259	6.190779209136963	3.6664624214172363
when	17	48	2	1	10	4	24.64162254333496	0.10865461826324463	6.082124590873718
she	17	49	2	1	10	3	4.861642360687256	5.650180816650391	-5.541526198387146
got	17	50	2	1	10	3	6.778097152709961	7.067152500152588	-1.4169716835021973
back	17	51	2	1	10	4	6.472278118133545	6.492673873901367	0.5744786262512207
,	17	52	2	1	10	1	2.6859593391418457	4.845038890838623	1.6476349830627441
she	17	53	2	1	10	3	2.850964069366455	4.83219051361084	0.012848377227783203
read	17	54	2	1	10	4	9.68503475189209	7.3397979736328125	-2.5076074600219727
the	17	55	2	1	10	3	2.479381799697876	5.832934856414795	1.5068631172180176
list	17	56	2	1	10	4	9.791373252868652	8.382148742675781	-2.5492138862609863
again	17	57	2	1	10	5	10.249937057495117	4.636214256286621	3.74593448638916
:	17	58	2	1	10	1	5.75016975402832	4.912550449371338	-0.2763361930847168
jersey	17	59	3	1	10	6	17.449298858642578	5.108266830444336	-0.19571638107299805
,	17	60	3	1	10	1	2.412868022918701	5.750613689422607	-0.6423468589782715
value	17	61	3	1	10	5	15.62536907196045	6.7083821296691895	-0.957768440246582
,	17	62	3	1	10	1	1.5450505018234253	5.225489139556885	1.4828929901123047
jersey	17	63	3	1	10	6	15.004439353942871	7.870294094085693	-2.6448049545288086
,	17	64	3	1	10	1	1.097830057144165	4.4940409660339355	3.376253128051758
value	17	65	3	1	10	5	13.266496658325195	6.880045413970947	-2.3860044479370117
,	17	66	3	1	10	1	1.4966245889663696	5.2277750968933105	1.6522703170776367
jersey	17	67	3	1	10	6	15.683015823364258	8.310795783996582	-3.0830206871032715
,	17	68	3	1	10	1	1.0729364156723022	4.544643402099609	3.7661523818969727
value	17	69	3	1	10	5	12.743850708007812	6.986996173858643	-2.442352771759033
,	17	70	3	1	10	1	1.5093027353286743	5.264522552490234	1.7224736213684082
jersey	17	71	3	1	10	6	15.603286743164062	8.50993537902832	-3.245412826538086
,	17	72	3	1	10	1	1.0520539283752441	4.544751167297363	3.965184211730957
value	17	73	3	1	10	5	12.393363952636719	7.058961391448975	-2.5142102241516113
,	17	74	3	1	10	1	1.472442626953125	5.193246841430664	1.8657145500183105
jersey	17	75	3	1	10	6	15.456452369689941	8.591151237487793	-3.397904396057129
,	17	76	3	1	10	1	1.0276294946670532	4.512189865112305	4.078961372375488
value	17	77	3	1	10	5	12.2451810836792	6.91621208190918	-2.404022216796875
.	17	78	3	1	10	1	4.305450916290283	5.229152679443359	1.6870594024658203
before	18	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	18	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	18	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	18	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	18	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	18	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	18	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	18	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	18	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
list	18	9	0	1	10	4	8.572460174560547	7.569116115570068	2.448793888092041
of	18	10	0	1	10	2	1.4681687355041504	3.1103897094726562	4.458726406097412
words	18	11	0	1	10	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	18	12	0	1	10	1	3.903395652770996	5.303274154663086	1.4887199401855469
highway	18	13	1	1	10	7	15.303380012512207	3.8510820865631104	1.4521920680999756
,	18	14	1	1	10	1	4.890029430389404	4.612367153167725	-0.7612850666046143
willow	18	15	1	1	10	6	15.50838851928711	9.280471801757812	-4.668104648590088
,	18	16	1	1	10	1	0.8823187947273254	4.149454593658447	5.131017208099365
highway	18	17	1	1	10	7	11.292030334472656	5.490569591522217	-1.3411149978637695
,	18	18	1	1	10	1	1.3632264137268066	4.397270202636719	1.093299388885498
willow	18	19	1	1	10	6	12.168452262878418	6.313158988952637	-1.915888786315918
,	18	20	1	1	10	1	0.9501268863677979	4.2699689865112305	2.0431900024414062
highway	18	21	1	1	10	7	10.858022689819336	4.886850357055664	-0.6168813705444336
,	18	22	1	1	10	1	1.7406561374664307	4.913086414337158	-0.02623605728149414
willow	18	23	1	1	10	6	11.318737983703613	6.698282718658447	-1.785196304321289
,	18	24	1	1	10	1	1.14370596408844	4.776918411254883	1.9213643074035645
highway	18	25	1	1	10	7	10.132071495056152	5.080727577209473	-0.30380916595458984
,	18	26	1	1	10	1	1.8836013078689575	5.07847785949707	0.0022497177124023438
willow	18	27	1	1	10	6	10.45485782623291	6.9856061935424805	-1.9071283340454102
,	18	28	1	1	10	1	1.3323367834091187	5.0116472244262695	1.973958969116211
highway	18	29	1	1	10	7	9.631684303283691	5.2170939445495605	-0.20544672012329102
,	18	30	1	1	10	1	2.054227352142334	5.104122638702393	0.11297130584716797
willow	18	31	1	1	10	6	9.921370506286621	7.0190749168396	-1.914952278137207
.	18	32	1	1	10	1	6.311450004577637	5.121344089508057	1.897730827331543
after	18	33	2	1	10	5	32.18301010131836	0.7655631899833679	4.355780899524689
the	18	34	2	1	10	3	5.559544086456299	3.2796101570129395	-2.5140469670295715
meeting	18	35	2	1	10	7	11.920414924621582	9.603561401367188	-6.323951244354248
,	18	36	2	1	10	1	0.8292610049247742	3.8630733489990234	5.740488052368164
she	18	37	2	1	10	3	9.335553169250488	6.866379261016846	-3.0033059120178223
took	18	38	2	1	10	4	6.626915454864502	7.972226142883301	-1.105846881866455
a	18	39	2	1	10	1	2.7030715942382812	6.233705043792725	1.7385210990905762
break	18	40	2	1	10	5	5.626979351043701	9.752893447875977	-3.519188404083252
and	18	41	2	1	10	3	4.310626983642578	5.229576587677002	4.523316860198975
had	18	42	2	1	10	3	5.9148759841918945	8.927254676818848	-3.6976780891418457
a	18	43	2	1	10	1	2.751802682876587	7.403690814971924	1.5235638618469238
cup	18	44	2	1	10	3	12.053458213806152	10.334246635437012	-2.930555820465088
of	18	45	2	1	10	2	2.8564789295196533	8.248068809509277	2.0861778259277344
coffee	18	46	2	1	10	6	5.38985013961792	9.955060005187988	-1.706991195678711
.	18	47	2	1	10	1	2.6197309494018555	6.118617057800293	3.8364429473876953
when	18	48	2	1	10	4	23.36164665222168	0.20277683436870575	5.915840223431587
she	18	49	2	1	10	3	3.470374345779419	5.8921003341674805	-5.689323499798775
got	18	50	2	1	10	3	5.586058616638184	7.248749256134033	-1.3566489219665527
back	18	51	2	1	10	4	6.291609764099121	6.64926815032959	0.5994811058044434
,	18	52	2	1	10	1	2.578765630722046	5.007485866546631	1.641782283782959
she	18	53	2	1	10	3	2.2310256958007812	4.650833606719971	0.35665225982666016
read	18	54	2	1	10	4	9.640381813049316	7.656724452972412	-3.0058908462524414
the	18	55	2	1	10	3	2.545280933380127	5.8841118812561035	1.7726125717163086
list	18	56	2	1	10	4	11.36913776397705	8.509842872619629	-2.6257309913635254
again	18	57	2	1	10	5	9.976483345031738	4.604196548461914	3.905646324157715
:	18	58	2	1	10	1	6.044600009918213	4.649258136749268	-0.045061588287353516
highway	18	59	3	1	10	7	14.632710456848145	4.141836643218994	0.5074214935302734
,	18	60	3	1	10	1	5.703603267669678	4.602173328399658	-0.46033668518066406
willow	18	61	3	1	10	6	12.728099822998047	8.753662109375	-4.151488780975342
,	18	62	3	1	10	1	1.2104432582855225	5.270287036895752	3.483375072479248
highway	18	63	3	1	10	7	11.712574005126953	5.992252349853516	-0.7219653129577637
,	18	64	3	1	10	1	1.7234140634536743	5.154201507568359	0.8380508422851562
willow	18	65	3	1	10	6	10.8756742477417	6.778171062469482	-1.623969554901123
,	18	66	3	1	10	1	1.4294935464859009	5.426597595214844	1.3515734672546387
highway	18	67	3	1	10	7	11.24073600769043	5.360522270202637	0.06607532501220703
,	18	68	3	1	10	1	2.0986998081207275	5.057381629943848	0.30314064025878906
willow	18	69	3	1	10	6	10.196746826171875	6.665868759155273	-1.6084871292114258
,	18	70	3	1	10	1	1.6165649890899658	5.3868727684021	1.2789959907531738
highway	18	71	3	1	10	7	10.656988143920898	5.261246681213379	0.1256260871887207
,	18	72	3	1	10	1	2.141200542449951	4.801158905029297	0.46008777618408203
willow	18	73	3	1	10	6	9.846587181091309	6.403952121734619	-1.6027932167053223
,	18	74	3	1	10	1	1.7396419048309326	5.2471418380737305	1.1568102836608887
highway	18	75	3	1	10	7	10.380885124206543	5.190913677215576	0.0562281608581543
,	18	76	3	1	10	1	2.1996207237243652	4.514845371246338	0.6760683059692383
willow	18	77	3	1	10	6	9.8208589553833	6.017404556274414	-1.5025591850280762
.	18	78	3	1	10	1	6.356814384460449	5.1477532386779785	0.8696513175964355
before	19	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	19	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	19	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	19	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	19	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	19	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	19	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	19	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	19	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
list	19	9	0	1	10	4	8.572460174560547	7.569116115570068	2.448793888092041
of	19	10	0	1	10	2	1.4681687355041504	3.1103897094726562	4.458726406097412
words	19	11	0	1	10	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	19	12	0	1	10	1	3.903395652770996	5.303274154663086	1.4887199401855469
meeting	19	13	1	1	10	7	14.162622451782227	3.8510820865631104	1.4521920680999756
,	19	14	1	1	10	1	5.475397109985352	6.442774772644043	-2.5916926860809326
