word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	17	18	1	1	10	1	0.894447922706604	3.7228221893310547	3.65248441696167
value	17	19	1	1	10	5	14.116493225097656	6.680721759796143	-2.957899570465088
,	17	20	1	1	10	1	1.075699806213379	4.271389961242676	2.409331798553467
jersey	17	21	1	1	10	6	17.218460083007812	8.064481735229492	-3.7930917739868164
,	17	22	1	1	10	1	0.8471711277961731	3.8320086002349854	4.232473134994507
value	17	23	1	1	10	5	13.526092529296875	6.892576694488525	-3.06056809425354
,	17	24	1	1	10	1	1.0995781421661377	4.458522796630859	2.434053897857666
jersey	17	25	1	1	10	6	16.93660545349121	8.170865058898926	-3.7123422622680664
,	17	26	1	1	10	1	0.8396638035774231	3.888279676437378	4.282585382461548
value	17	27	1	1	10	5	12.965818405151367	7.1678853034973145	-3.2796056270599365
,	17	28	1	1	10	1	1.0854097604751587	4.410211086273193	2.757674217224121
jersey	17	29	1	1	10	6	16.731401443481445	8.2279691696167	-3.817758083343506
,	17	30	1	1	10	1	0.8433241844177246	3.9444243907928467	4.2835447788238525
value	17	31	1	1	10	5	12.624910354614258	7.202064514160156	-3.2576401233673096
.	17	32	1	1	10	1	4.8743205070495605	4.5337958335876465	2.6682686805725098
after	17	33	2	1	10	5	30.337238311767578	0.5640828609466553	3.969712972640991
the	17	34	2	1	10	3	2.9287936687469482	6.631824493408203	-6.067741632461548
meeting	17	35	2	1	10	7	9.389103889465332	9.505250930786133	-2.8734264373779297
,	17	36	2	1	10	1	1.8348015546798706	5.487428188323975	4.017822742462158
she	17	37	2	1	10	3	11.632701873779297	6.118276119232178	-0.6308479309082031
took	17	38	2	1	10	4	6.889150142669678	7.778385162353516	-1.660109043121338
a	17	39	2	1	10	1	2.702423095703125	6.134106636047363	1.6442785263061523
break	17	40	2	1	10	5	6.871020793914795	9.592473030090332	-3.4583663940429688
and	17	41	2	1	10	3	4.652462482452393	5.151730060577393	4.4407429695129395
had	17	42	2	1	10	3	5.874792575836182	8.92750072479248	-3.775770664215088
a	17	43	2	1	10	1	2.904616594314575	7.461641311645508	1.4658594131469727
cup	17	44	2	1	10	3	10.621997833251953	10.148954391479492	-2.6873130798339844
of	17	45	2	1	10	2	2.9453325271606445	8.11417007446289	2.0347843170166016
coffee	17	46	2	1	10	6	8.052227020263672	9.8572416305542	-1.7430715560913086
.	17	47	2	1	10	1	2.888990640640259	6.190779209136963	3.6664624214172363
when	17	48	2	1	10	4	24.64162254333496	0.10865461826324463	6.082124590873718
she	17	49	2	1	10	3	4.861642360687256	5.650180816650391	-5.541526198387146
got	17	50	2	1	10	3	6.778097152709961	7.067152500152588	-1.4169716835021973
back	17	51	2	1	10	4	6.472278118133545	6.492673873901367	0.5744786262512207
,	17	52	2	1	10	1	2.6859593391418457	4.845038890838623	1.6476349830627441
she	17	53	2	1	10	3	2.850964069366455	4.83219051361084	0.012848377227783203
read	17	54	2	1	10	4	9.68503475189209	7.3397979736328125	-2.5076074600219727
the	17	55	2	1	10	3	2.479381799697876	5.832934856414795	1.5068631172180176
list	17	56	2	1	10	4	9.791373252868652	8.382148742675781	-2.5492138862609863
again	17	57	2	1	10	5	10.249937057495117	4.636214256286621	3.74593448638916
:	17	58	2	1	10	1	5.75016975402832	4.912550449371338	-0.2763361930847168
jersey	17	59	3	1	10	6	17.449298858642578	5.108266830444336	-0.19571638107299805
,	17	60	3	1	10	1	2.412868022918701	5.750613689422607	-0.6423468589782715
value	17	61	3	1	10	5	15.62536907196045	6.7083821296691895	-0.957768440246582
,	17	62	3	1	10	1	1.5450505018234253	5.225489139556885	1.4828929901123047
jersey	17	63	3	1	10	6	15.004439353942871	7.870294094085693	-2.6448049545288086
,	17	64	3	1	10	1	1.097830057144165	4.4940409660339355	3.376253128051758
value	17	65	3	1	10	5	13.266496658325195	6.880045413970947	-2.3860044479370117
,	17	66	3	1	10	1	1.4966245889663696	5.2277750968933105	1.6522703170776367
jersey	17	67	3	1	10	6	15.683015823364258	8.310795783996582	-3.0830206871032715
,	17	68	3	1	10	1	1.0729364156723022	4.544643402099609	3.7661523818969727
value	17	69	3	1	10	5	12.743850708007812	6.986996173858643	-2.442352771759033
,	17	70	3	1	10	1	1.5093027353286743	5.264522552490234	1.7224736213684082
jersey	17	71	3	1	10	6	15.603286743164062	8.50993537902832	-3.245412826538086
,	17	72	3	1	10	1	1.0520539283752441	4.544751167297363	3.965184211730957
value	17	73	3	1	10	5	12.393363952636719	7.058961391448975	-2.5142102241516113
,	17	74	3	1	10	1	1.472442626953125	5.193246841430664	1.8657145500183105
jersey	17	75	3	1	10	6	15.456452369689941	8.591151237487793	-3.397904396057129
,	17	76	3	1	10	1	1.0276294946670532	4.512189865112305	4.078961372375488
value	17	77	3	1	10	5	12.2451810836792	6.91621208190918	-2.404022216796875
.	17	78	3	1	10	1	4.305450916290283	5.229152679443359	1.6870594024658203
before	18	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	18	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	18	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	18	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	18	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	18	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	18	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	18	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	18	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
list	18	9	0	1	10	4	8.572460174560547	7.569116115570068	2.448793888092041
of	18	10	0	1	10	2	1.4681687355041504	3.1103897094726562	4.458726406097412
words	18	11	0	1	10	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	18	12	0	1	10	1	3.903395652770996	5.303274154663086	1.4887199401855469
highway	18	13	1	1	10	7	15.303380012512207	3.8510820865631104	1.4521920680999756
,	18	14	1	1	10	1	4.890029430389404	4.612367153167725	-0.7612850666046143
willow	18	15	1	1	10	6	15.50838851928711	9.280471801757812	-4.668104648590088
,	18	16	1	1	10	1	0.8823187947273254	4.149454593658447	5.131017208099365
highway	18	17	1	1	10	7	11.292030334472656	5.490569591522217	-1.3411149978637695
,	18	18	1	1	10	1	1.3632264137268066	4.397270202636719	1.093299388885498
willow	18	19	1	1	10	6	12.168452262878418	6.313158988952637	-1.915888786315918
,	18	20	1	1	10	1	0.9501268863677979	4.2699689865112305	2.0431900024414062
highway	18	21	1	1	10	7	10.858022689819336	4.886850357055664	-0.6168813705444336
,	18	22	1	1	10	1	1.7406561374664307	4.913086414337158	-0.02623605728149414
willow	18	23	1	1	10	6	11.318737983703613	6.698282718658447	-1.785196304321289
,	18	24	1	1	10	1	1.14370596408844	4.776918411254883	1.9213643074035645
highway	18	25	1	1	10	7	10.132071495056152	5.080727577209473	-0.30380916595458984
,	18	26	1	1	10	1	1.8836013078689575	5.07847785949707	0.0022497177124023438
willow	18	27	1	1	10	6	10.45485782623291	6.9856061935424805	-1.9071283340454102
,	18	28	1	1	10	1	1.3323367834091187	5.0116472244262695	1.973958969116211
highway	18	29	1	1	10	7	9.631684303283691	5.2170939445495605	-0.20544672012329102
,	18	30	1	1	10	1	2.054227352142334	5.104122638702393	0.11297130584716797
willow	18	31	1	1	10	6	9.921370506286621	7.0190749168396	-1.914952278137207
.	18	32	1	1	10	1	6.311450004577637	5.121344089508057	1.897730827331543
after	18	33	2	1	10	5	32.18301010131836	0.7655631899833679	4.355780899524689
the	18	34	2	1	10	3	5.559544086456299	3.2796101570129395	-2.5140469670295715
meeting	18	35	2	1	10	7	11.920414924621582	9.603561401367188	-6.323951244354248
,	18	36	2	1	10	1	0.8292610049247742	3.8630733489990234	5.740488052368164
she	18	37	2	1	10	3	9.335553169250488	6.866379261016846	-3.0033059120178223
took	18	38	2	1	10	4	6.626915454864502	7.972226142883301	-1.105846881866455
a	18	39	2	1	10	1	2.7030715942382812	6.233705043792725	1.7385210990905762
break	18	40	2	1	10	5	5.626979351043701	9.752893447875977	-3.519188404083252
and	18	41	2	1	10	3	4.310626983642578	5.229576587677002	4.523316860198975
had	18	42	2	1	10	3	5.9148759841918945	8.927254676818848	-3.6976780891418457
a	18	43	2	1	10	1	2.751802682876587	7.403690814971924	1.5235638618469238
cup	18	44	2	1	10	3	12.053458213806152	10.334246635437012	-2.930555820465088
of	18	45	2	1	10	2	2.8564789295196533	8.248068809509277	2.0861778259277344
coffee	18	46	2	1	10	6	5.38985013961792	9.955060005187988	-1.706991195678711
.	18	47	2	1	10	1	2.6197309494018555	6.118617057800293	3.8364429473876953
when	18	48	2	1	10	4	23.36164665222168	0.20277683436870575	5.915840223431587
she	18	49	2	1	10	3	3.470374345779419	5.8921003341674805	-5.689323499798775
got	18	50	2	1	10	3	5.586058616638184	7.248749256134033	-1.3566489219665527
back	18	51	2	1	10	4	6.291609764099121	6.64926815032959	0.5994811058044434
,	18	52	2	1	10	1	2.578765630722046	5.007485866546631	1.641782283782959
she	18	53	2	1	10	3	2.2310256958007812	4.650833606719971	0.35665225982666016
read	18	54	2	1	10	4	9.640381813049316	7.656724452972412	-3.0058908462524414
the	18	55	2	1	10	3	2.545280933380127	5.8841118812561035	1.7726125717163086
list	18	56	2	1	10	4	11.36913776397705	8.509842872619629	-2.6257309913635254
again	18	57	2	1	10	5	9.976483345031738	4.604196548461914	3.905646324157715
:	18	58	2	1	10	1	6.044600009918213	4.649258136749268	-0.045061588287353516
highway	18	59	3	1	10	7	14.632710456848145	4.141836643218994	0.5074214935302734
,	18	60	3	1	10	1	5.703603267669678	4.602173328399658	-0.46033668518066406
willow	18	61	3	1	10	6	12.728099822998047	8.753662109375	-4.151488780975342
,	18	62	3	1	10	1	1.2104432582855225	5.270287036895752	3.483375072479248
highway	18	63	3	1	10	7	11.712574005126953	5.992252349853516	-0.7219653129577637
,	18	64	3	1	10	1	1.7234140634536743	5.154201507568359	0.8380508422851562
willow	18	65	3	1	10	6	10.8756742477417	6.778171062469482	-1.623969554901123
,	18	66	3	1	10	1	1.4294935464859009	5.426597595214844	1.3515734672546387
highway	18	67	3	1	10	7	11.24073600769043	5.360522270202637	0.06607532501220703
,	18	68	3	1	10	1	2.0986998081207275	5.057381629943848	0.30314064025878906
willow	18	69	3	1	10	6	10.196746826171875	6.665868759155273	-1.6084871292114258
,	18	70	3	1	10	1	1.6165649890899658	5.3868727684021	1.2789959907531738
highway	18	71	3	1	10	7	10.656988143920898	5.261246681213379	0.1256260871887207
,	18	72	3	1	10	1	2.141200542449951	4.801158905029297	0.46008777618408203
willow	18	73	3	1	10	6	9.846587181091309	6.403952121734619	-1.6027932167053223
,	18	74	3	1	10	1	1.7396419048309326	5.2471418380737305	1.1568102836608887
highway	18	75	3	1	10	7	10.380885124206543	5.190913677215576	0.0562281608581543
,	18	76	3	1	10	1	2.1996207237243652	4.514845371246338	0.6760683059692383
willow	18	77	3	1	10	6	9.8208589553833	6.017404556274414	-1.5025591850280762
.	18	78	3	1	10	1	6.356814384460449	5.1477532386779785	0.8696513175964355
before	19	0	0	1	10	6	10.15685749053955	6.5332417488098145	0.0
the	19	1	0	1	10	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	19	2	0	1	10	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	19	3	0	1	10	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	19	4	0	1	10	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	19	5	0	1	10	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	19	6	0	1	10	4	11.26168155670166	4.7779221534729	2.652797222137451
the	19	7	0	1	10	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	19	8	0	1	10	9	9.148425102233887	10.01791000366211	-5.003150939941406
list	19	9	0	1	10	4	8.572460174560547	7.569116115570068	2.448793888092041
of	19	10	0	1	10	2	1.4681687355041504	3.1103897094726562	4.458726406097412
words	19	11	0	1	10	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	19	12	0	1	10	1	3.903395652770996	5.303274154663086	1.4887199401855469
meeting	19	13	1	1	10	7	14.162622451782227	3.8510820865631104	1.4521920680999756
,	19	14	1	1	10	1	5.475397109985352	6.442774772644043	-2.5916926860809326
frontier	19	15	1	1	10	8	16.663787841796875	8.181156158447266	-1.7383813858032227
,	19	16	1	1	10	1	2.0425844192504883	7.563404083251953	0.6177520751953125
meeting	19	17	1	1	10	7	11.276899337768555	6.037528038024902	1.5258760452270508
,	19	18	1	1	10	1	1.7082899808883667	5.558755397796631	0.4787726402282715
frontier	19	19	1	1	10	8	16.83585548400879	5.264648914337158	0.29410648345947266
,	19	20	1	1	10	1	1.7665380239486694	7.030414581298828	-1.76576566696167
meeting	19	21	1	1	10	7	10.113136291503906	6.379631042480469	0.6507835388183594
,	19	22	1	1	10	1	2.330845832824707	6.337462902069092	0.04216814041137695
frontier	19	23	1	1	10	8	16.78953742980957	5.562270641326904	0.7751922607421875
,	19	24	1	1	10	1	1.8420366048812866	7.283904075622559	-1.7216334342956543
meeting	19	25	1	1	10	7	9.84161376953125	6.403326034545898	0.8805780410766602
,	19	26	1	1	10	1	2.363748073577881	6.313330173492432	0.0899958610534668
frontier	19	27	1	1	10	8	16.946504592895508	5.233329772949219	1.080000400543213
,	19	28	1	1	10	1	1.8919105529785156	7.41135311126709	-2.178023338317871
meeting	19	29	1	1	10	7	9.665356636047363	6.375871658325195	1.0354814529418945
,	19	30	1	1	10	1	2.2295053005218506	6.175464153289795	0.2004075050354004
frontier	19	31	1	1	10	8	17.01021957397461	5.109501838684082	1.065962314605713
.	19	32	1	1	10	1	6.164326190948486	7.389411926269531	-2.279910087585449
after	19	33	2	1	10	5	27.07125473022461	0.40339359641075134	6.98601832985878
the	19	34	2	1	10	3	2.6711864471435547	7.282511234283447	-6.879117637872696
meeting	19	35	2	1	10	7	6.641041278839111	9.743078231811523	-2.460566997528076
,	19	36	2	1	10	1	1.1511708498001099	4.716831684112549	5.026246547698975
she	19	37	2	1	10	3	8.846384048461914	6.116652965545654	-1.3998212814331055
took	19	38	2	1	10	4	6.54385232925415	7.682255744934082	-1.5656027793884277
a	19	39	2	1	10	1	2.557461977005005	6.058317184448242	1.6239385604858398
break	19	40	2	1	10	5	5.719961643218994	9.542773246765137	-3.4844560623168945
and	19	41	2	1	10	3	4.668478012084961	5.109241485595703	4.433531761169434
had	19	42	2	1	10	3	5.997590065002441	8.84896469116211	-3.7397232055664062
a	19	43	2	1	10	1	2.911343574523926	7.4080376625061035	1.4409270286560059
cup	19	44	2	1	10	3	11.833561897277832	10.019891738891602	-2.611854076385498
of	19	45	2	1	10	2	2.8561315536499023	8.088756561279297	1.9311351776123047
coffee	19	46	2	1	10	6	7.084653377532959	9.565195083618164	-1.4764385223388672
.	19	47	2	1	10	1	2.7174811363220215	6.117204666137695	3.4479904174804688
when	19	48	2	1	10	4	24.149703979492188	0.12356793880462646	5.993636727333069
she	19	49	2	1	10	3	4.140204906463623	5.792616367340088	-5.669048428535461
got	19	50	2	1	10	3	6.747829437255859	7.2185516357421875	-1.4259352684020996
back	19	51	2	1	10	4	6.390435218811035	6.636984348297119	0.5815672874450684
,	19	52	2	1	10	1	2.698896884918213	4.837794780731201	1.799189567565918
she	19	53	2	1	10	3	2.3416824340820312	4.666171550750732	0.17162322998046875
read	19	54	2	1	10	4	9.531128883361816	7.511438846588135	-2.8452672958374023
the	19	55	2	1	10	3	2.65694522857666	5.980330467224121	1.5311083793640137
list	19	56	2	1	10	4	10.970013618469238	7.991787433624268	-2.0114569664001465
again	19	57	2	1	10	5	10.211006164550781	4.595108509063721	3.396678924560547
:	19	58	2	1	10	1	5.691043853759766	4.812510967254639	-0.21740245819091797
meeting	19	59	3	1	10	7	12.071258544921875	4.61983585357666	0.19267511367797852
,	19	60	3	1	10	1	5.439807891845703	6.420716285705566	-1.8008804321289062
frontier	19	61	3	1	10	8	18.81379508972168	7.70684814453125	-1.2861318588256836
,	19	62	3	1	10	1	2.478830337524414	8.25463581085205	-0.5477876663208008
meeting	19	63	3	1	10	7	10.102437973022461	6.3502888679504395	1.9043469429016113
,	19	64	3	1	10	1	2.454465389251709	6.367733955383301	-0.017445087432861328
frontier	19	65	3	1	10	8	18.62749671936035	5.413589954376221	0.9541440010070801
,	19	66	3	1	10	1	2.0905866622924805	7.412627696990967	-1.999037742614746
meeting	19	67	3	1	10	7	9.262370109558105	6.107131481170654	1.3054962158203125
,	19	68	3	1	10	1	3.140026092529297	6.645414352416992	-0.5382828712463379
frontier	19	69	3	1	10	8	18.82100486755371	5.366296768188477	1.2791175842285156
,	19	70	3	1	10	1	2.1684186458587646	7.597282886505127	-2.2309861183166504
meeting	19	71	3	1	10	7	9.272644996643066	6.127292633056641	1.4699902534484863
,	19	72	3	1	10	1	2.6865174770355225	6.471169948577881	-0.34387731552124023
frontier	19	73	3	1	10	8	18.590255737304688	5.232491493225098	1.2386784553527832
,	19	74	3	1	10	1	2.087834119796753	7.4624481201171875	-2.22995662689209
meeting	19	75	3	1	10	7	9.280108451843262	5.976396560668945	1.4860515594482422
,	19	76	3	1	10	1	2.4485270977020264	6.300422668457031	-0.32402610778808594
frontier	19	77	3	1	10	8	18.483688354492188	5.199134349822998	1.1012883186340332
.	19	78	3	1	10	1	5.802048206329346	7.274741172790527	-2.0756068229675293
before	20	0	0	1	15	6	10.15685749053955	6.533242702484131	0.0
the	20	1	0	1	15	3	1.5021601915359497	5.209764003753662	1.3234786987304688
meeting	20	2	0	1	15	7	8.72624397277832	7.835398197174072	-2.62563419342041
,	20	3	0	1	15	1	1.627928614616394	5.311216831207275	2.524181365966797
<unk>	20	4	0	1	15	5	1.7294508218765259	4.781772136688232	0.529444694519043
wrote	20	5	0	1	15	5	6.610215663909912	7.430718898773193	-2.648946762084961
down	20	6	0	1	15	4	11.261680603027344	4.7779221534729	2.652796745300293
the	20	7	0	1	15	3	1.676086187362671	5.014759063720703	-0.23683691024780273
following	20	8	0	1	15	9	9.14842414855957	10.017911911010742	-5.003152847290039
list	20	9	0	1	15	4	8.57245922088623	7.5691142082214355	2.4487977027893066
of	20	10	0	1	15	2	1.4681689739227295	3.1103897094726562	4.458724498748779
words	20	11	0	1	15	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	20	12	0	1	15	1	3.9033970832824707	5.303274154663086	1.4887199401855469
apple	20	13	1	1	15	5	16.3483943939209	3.851083755493164	1.4521903991699219
,	20	14	1	1	15	1	3.1559228897094727	6.653263092041016	-2.8021793365478516
spirit	20	15	1	1	15	6	12.056662559509277	6.468101501464844	0.18516159057617188
,	20	16	1	1	15	1	0.8362588882446289	3.2052810192108154	3.2628204822540283
music	20	17	1	1	15	5	8.19859504699707	6.143800258636475	-2.938519239425659
,	20	18	1	1	15	1	0.5512349009513855	2.47054123878479	3.6732590198516846
apple	20	19	1	1	15	5	14.530025482177734	6.924163341522217	-4.453622102737427
,	20	20	1	1	15	1	1.0084410905838013	4.240509986877441	2.6836533546447754
spirit	20	21	1	1	15	6	10.89034652709961	7.170409202575684	-2.929899215698242
,	20	22	1	1	15	1	0.4449305832386017	2.1154448986053467	5.054964303970337
music	20	23	1	1	15	5	6.1651611328125	7.859253406524658	-5.7438085079193115
,	20	24	1	1	15	1	0.31521838903427124	1.4291325807571411	6.430120825767517
apple	20	25	1	1	15	5	13.807333946228027	7.337793827056885	-5.908661246299744
,	20	26	1	1	15	1	0.8733102679252625	3.9836530685424805	3.3541407585144043
spirit	20	27	1	1	15	6	10.542283058166504	7.886467933654785	-3.9028148651123047
,	20	28	1	1	15	1	0.35965225100517273	1.7805076837539673	6.105960249900818
music	20	29	1	1	15	5	5.32902717590332	8.241771697998047	-6.46126401424408
,	20	30	1	1	15	1	0.2714885175228119	1.2585784196853638	6.983193278312683
apple	20	31	1	1	15	5	13.428621292114258	7.692098140716553	-6.433519721031189
,	20	32	1	1	15	1	0.8118649125099182	3.8581831455230713	3.8339149951934814
spirit	20	33	1	1	15	6	10.530810356140137	8.183582305908203	-4.325399160385132
,	20	34	1	1	15	1	0.3269914388656616	1.670632243156433	6.51295006275177
music	20	35	1	1	15	5	4.729640483856201	8.375722885131836	-6.705090641975403
,	20	36	1	1	15	1	0.25057268142700195	1.1765297651290894	7.199193120002747
apple	20	37	1	1	15	5	13.28415584564209	7.848535537719727	-6.672005772590637
,	20	38	1	1	15	1	0.7841917872428894	3.784994125366211	4.063541412353516
spirit	20	39	1	1	15	6	10.677772521972656	8.261981010437012	-4.476986885070801
,	20	40	1	1	15	1	0.30898958444595337	1.6055800914764404	6.656400918960571
music	20	41	1	1	15	5	4.312967777252197	8.352347373962402	-6.746767282485962
.	20	42	1	1	15	1	7.91307258605957	1.1208399534225464	7.231507420539856
after	20	43	2	1	15	5	32.35889434814453	0.6692256927490234	0.45161426067352295
the	20	44	2	1	15	3	3.5842301845550537	7.000704288482666	-6.331478595733643
meeting	20	45	2	1	15	7	10.265754699707031	9.486067771911621	-2.485363483428955
,	20	46	2	1	15	1	1.8755425214767456	5.011463165283203	4.474604606628418
she	20	47	2	1	15	3	9.002208709716797	6.959141731262207	-1.947678565979004
took	20	48	2	1	15	4	6.11706018447876	7.826287269592285	-0.8671455383300781
a	20	49	2	1	15	1	2.61495041847229	6.228435039520264	1.5978522300720215
break	20	50	2	1	15	5	5.333963394165039	9.396049499511719	-3.167614459991455
and	20	51	2	1	15	3	4.791401386260986	4.728601455688477	4.667448043823242
had	20	52	2	1	15	3	6.326559543609619	8.92381763458252	-4.195216178894043
a	20	53	2	1	15	1	2.6764755249023438	7.420910835266113	1.5029067993164062
cup	20	54	2	1	15	3	12.529356956481934	9.98874282836914	-2.5678319931030273
of	20	55	2	1	15	2	2.6090617179870605	7.678186893463135	2.310555934906006
coffee	20	56	2	1	15	6	7.269983768463135	8.800262451171875	-1.1220755577087402
.	20	57	2	1	15	1	2.5832464694976807	6.041843891143799	2.758418560028076
when	20	58	2	1	15	4	24.359554290771484	0.1082511693239212	5.933592721819878
she	20	59	2	1	15	3	3.2884113788604736	5.78326416015625	-5.675012990832329
got	20	60	2	1	15	3	6.808258533477783	7.114092826843262	-1.3308286666870117
back	20	61	2	1	15	4	6.676242828369141	6.748631000518799	0.3654618263244629
,	20	62	2	1	15	1	2.671905994415283	4.907098770141602	1.8415322303771973
she	20	63	2	1	15	3	1.999991536140442	4.547087669372559	0.36001110076904297
read	20	64	2	1	15	4	8.764497756958008	7.622793197631836	-3.0757055282592773
the	20	65	2	1	15	3	2.752188205718994	6.103973865509033	1.5188193321228027
list	20	66	2	1	15	4	11.695066452026367	7.575650691986084	-1.4716768264770508
again	20	67	2	1	15	5	10.571264266967773	4.398636817932129	3.177013874053955
:	20	68	2	1	15	1	5.85272216796875	4.704137802124023	-0.30550098419189453
apple	20	69	3	1	15	5	15.535468101501465	4.856922149658203	-0.1527843475341797
,	20	70	3	1	15	1	3.0216166973114014	6.725254535675049	-1.8683323860168457
spirit	20	71	3	1	15	6	13.393959045410156	6.85096549987793	-0.12571096420288086
,	20	72	3	1	15	1	0.7888667583465576	3.407421350479126	3.4435441493988037
music	20	73	3	1	15	5	6.75415563583374	6.678679466247559	-3.2712581157684326
,	20	74	3	1	15	1	0.6580645442008972	2.901624917984009	3.77705454826355
apple	20	75	3	1	15	5	13.573185920715332	7.61978006362915	-4.718155145645142
,	20	76	3	1	15	1	1.0736669301986694	4.4914069175720215	3.128373146057129
spirit	20	77	3	1	15	6	11.245769500732422	7.501781463623047	-3.0103745460510254
,	20	78	3	1	15	1	0.4894624948501587	2.3323235511779785	5.169457912445068
music	20	79	3	1	15	5	5.4351630210876465	8.094379425048828	-5.76205587387085
,	20	80	3	1	15	1	0.340923935174942	1.5116050243377686	6.58277440071106
apple	20	81	3	1	15	5	13.298346519470215	7.769036769866943	-6.257431745529175
,	20	82	3	1	15	1	0.9274136424064636	4.2562384605407715	3.512798309326172
spirit	20	83	3	1	15	6	11.022178649902344	7.984807014465332	-3.7285685539245605
,	20	84	3	1	15	1	0.4011279344558716	1.9951286315917969	5.989678382873535
music	20	85	3	1	15	5	5.086355209350586	8.318676948547363	-6.323548316955566
,	20	86	3	1	15	1	0.29373234510421753	1.3393511772155762	6.979325771331787
apple	20	87	3	1	15	5	13.325655937194824	7.986048221588135	-6.646697044372559
,	20	88	3	1	15	1	0.8519827723503113	4.084343910217285	3.9017043113708496
spirit	20	89	3	1	15	6	10.945952415466309	8.15396499633789	-4.0696210861206055
,	20	90	3	1	15	1	0.36327147483825684	1.8580266237258911	6.2959383726119995
music	20	91	3	1	15	5	4.753714084625244	8.363844871520996	-6.505818247795105
,	20	92	3	1	15	1	0.26657339930534363	1.2344468832015991	7.129397988319397
apple	20	93	3	1	15	5	13.48416805267334	8.045394897460938	-6.810948014259338
,	20	94	3	1	15	1	0.7960636615753174	3.918790578842163	4.126604318618774
spirit	20	95	3	1	15	6	10.959537506103516	8.202095031738281	-4.283304452896118
,	20	96	3	1	15	1	0.33667421340942383	1.7502156496047974	6.451879382133484
music	20	97	3	1	15	5	4.460865497589111	8.329878807067871	-6.579663157463074
.	20	98	3	1	15	1	7.3752827644348145	1.1581922769546509	7.17168653011322
before	21	0	0	1	15	6	10.15685749053955	6.533242702484131	0.0
the	21	1	0	1	15	3	1.5021601915359497	5.209764003753662	1.3234786987304688
meeting	21	2	0	1	15	7	8.72624397277832	7.835398197174072	-2.62563419342041
,	21	3	0	1	15	1	1.627928614616394	5.311216831207275	2.524181365966797
<unk>	21	4	0	1	15	5	1.7294508218765259	4.781772136688232	0.529444694519043
wrote	21	5	0	1	15	5	6.610215663909912	7.430718898773193	-2.648946762084961
down	21	6	0	1	15	4	11.261680603027344	4.7779221534729	2.652796745300293
the	21	7	0	1	15	3	1.676086187362671	5.014759063720703	-0.23683691024780273
following	21	8	0	1	15	9	9.14842414855957	10.017911911010742	-5.003152847290039
list	21	9	0	1	15	4	8.57245922088623	7.5691142082214355	2.4487977027893066
of	21	10	0	1	15	2	1.4681689739227295	3.1103897094726562	4.458724498748779
words	21	11	0	1	15	5	8.900283813476562	6.791994094848633	-3.6816043853759766
:	21	12	0	1	15	1	3.9033970832824707	5.303274154663086	1.4887199401855469
mixture	21	13	1	1	15	7	20.4415283203125	3.851083755493164	1.4521903991699219
,	21	14	1	1	15	1	4.906124591827393	4.8670454025268555	-1.0159616470336914
cherry	21	15	1	1	15	6	17.844839096069336	8.585427284240723	-3.718381881713867
,	21	16	1	1	15	1	1.0930432081222534	4.976669788360596	3.608757495880127
mistress	21	17	1	1	15	8	19.03914451599121	5.853579044342041	-0.8769092559814453
,	21	18	1	1	15	1	0.56882244348526	2.2642533779144287	3.5893256664276123
mixture	21	19	1	1	15	7	17.200454711914062	6.766617298126221	-4.502363920211792
,	21	20	1	1	15	1	1.1098999977111816	3.5539472103118896	3.212670087814331
cherry	21	21	1	1	15	6	15.463584899902344	7.7094621658325195	-4.15551495552063
,	21	22	1	1	15	1	1.099183440208435	5.324403762817383	2.3850584030151367
mistress	21	23	1	1	15	8	17.316303253173828	7.2022552490234375	-1.8778514862060547
,	21	24	1	1	15	1	0.6052777171134949	2.721299409866333	4.4809558391571045
mixture	21	25	1	1	15	7	17.229877471923828	7.802682876586914	-5.081383466720581
,	21	26	1	1	15	1	1.0430543422698975	3.473588228225708	4.329094648361206
cherry	21	27	1	1	15	6	15.39003849029541	8.289445877075195	-4.815857648849487
,	21	28	1	1	15	1	0.9635499119758606	4.95781946182251	3.3316264152526855
mistress	21	29	1	1	15	8	16.59136962890625	7.561768054962158	-2.6039485931396484
,	21	30	1	1	15	1	0.5017032027244568	2.393843173980713	5.167924880981445
