,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
18,",",1,1,-1,1.8050626516342163,True,1,1,5,2,control
19, arms,1,2,2,6.242262840270996,False,1,1,5,2,control
20,",",1,3,-1,0.16209806501865387,True,1,1,5,2,control
21, head,1,4,3,3.870107412338257,False,1,1,5,2,control
22,",",1,5,-1,0.2090778648853302,True,1,1,5,2,control
23, eye,1,6,4,4.9973554611206055,False,1,1,5,2,control
24,",",1,7,-1,0.17165759205818176,True,1,1,5,2,control
25, foot,1,8,5,3.93684983253479,False,1,1,5,2,control
26,.,1,9,-1,2.492175579071045,True,1,1,5,2,control
27,And,2,0,0,11.555132865905762,False,1,1,5,2,control
28, the,2,1,1,2.444941520690918,False,1,1,5,2,control
29, other,2,2,2,1.9942216873168945,False,1,1,5,2,control
30,:,2,3,-1,3.2604823112487793,True,1,1,5,2,control
31, blue,3,0,1,8.43764877319336,False,1,1,5,2,control
32,",",3,1,-1,0.8528077602386475,True,1,1,5,2,control
33, red,3,2,2,1.9834846258163452,False,1,1,5,2,control
34,",",3,3,-1,0.0681600272655487,True,1,1,5,2,control
35, green,3,4,3,1.5058047771453857,False,1,1,5,2,control
36,",",3,5,-1,0.1027454286813736,True,1,1,5,2,control
37, yellow,3,6,4,1.4669898748397827,False,1,1,5,2,control
38,",",3,7,-1,0.22093144059181213,True,1,1,5,2,control
39, black,3,8,5,3.3542909622192383,False,1,1,5,2,control
40,.,3,9,-1,2.105804443359375,True,1,1,5,2,control
41,<|endoftext|>,3,10,-2,3.927368402481079,False,1,1,5,2,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,3,control
1, Before,0,1,1,12.52840518951416,False,1,1,5,3,control
2, the,0,2,2,2.472677230834961,False,1,1,5,3,control
3, meeting,0,3,3,6.759096145629883,False,1,1,5,3,control
4,",",0,4,-1,0.9914218783378601,True,1,1,5,3,control
5, Mary,0,5,4,8.550312995910645,False,1,1,5,3,control
6, wrote,0,6,5,6.019630432128906,False,1,1,5,3,control
7, down,0,7,6,4.496395111083984,False,1,1,5,3,control
8, the,0,8,7,1.2372632026672363,False,1,1,5,3,control
9, following,0,9,8,4.111538410186768,False,1,1,5,3,control
10, lists,0,10,9,7.842440605163574,False,1,1,5,3,control
11, of,0,11,10,0.4962787926197052,False,1,1,5,3,control
12, words,0,12,11,6.302305221557617,False,1,1,5,3,control
13,.,0,13,-1,2.990084409713745,True,1,1,5,3,control
14, One,0,14,12,4.730539798736572,False,1,1,5,3,control
15, was,0,15,13,1.8106309175491333,False,1,1,5,3,control
16,:,0,16,-1,3.677342653274536,True,1,1,5,3,control
17, sail,1,0,1,12.765552520751953,False,1,1,5,3,control
18,boat,1,1,1,3.5962300300598145,False,1,1,5,3,control
19,",",1,2,-1,0.9478216171264648,True,1,1,5,3,control
20, destroyer,1,3,2,7.676907539367676,False,1,1,5,3,control
21,",",1,4,-1,0.20321038365364075,True,1,1,5,3,control
22, battles,1,5,3,5.634983062744141,False,1,1,5,3,control
23,hip,1,6,3,0.0023067789152264595,False,1,1,5,3,control
24,",",1,7,-1,0.25768110156059265,True,1,1,5,3,control
25, cruiser,1,8,4,2.7591044902801514,False,1,1,5,3,control
26,",",1,9,-1,0.1905408799648285,True,1,1,5,3,control
27, submarine,1,10,5,4.3521223068237305,False,1,1,5,3,control
28,.,1,11,-1,2.3682785034179688,True,1,1,5,3,control
29,And,2,0,0,11.979004859924316,False,1,1,5,3,control
30, the,2,1,1,2.2846322059631348,False,1,1,5,3,control
31, other,2,2,2,1.59531569480896,False,1,1,5,3,control
32,:,2,3,-1,3.2474894523620605,True,1,1,5,3,control
33, fly,3,0,1,7.879262924194336,False,1,1,5,3,control
34,",",3,1,-1,2.6389074325561523,True,1,1,5,3,control
35, ant,3,2,2,9.317862510681152,False,1,1,5,3,control
36,",",3,3,-1,2.3556761741638184,True,1,1,5,3,control
37, bee,3,4,3,6.772008419036865,False,1,1,5,3,control
38,",",3,5,-1,0.31055349111557007,True,1,1,5,3,control
39, mosquito,3,6,4,6.871225357055664,False,1,1,5,3,control
40,",",3,7,-1,0.18220287561416626,True,1,1,5,3,control
41, spider,3,8,5,4.864518165588379,False,1,1,5,3,control
42,.,3,9,-1,2.099597692489624,True,1,1,5,3,control
43,<|endoftext|>,3,10,-2,3.591550350189209,False,1,1,5,3,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,4,control
1, Before,0,1,1,12.528416633605957,False,1,1,5,4,control
2, the,0,2,2,2.4726712703704834,False,1,1,5,4,control
3, meeting,0,3,3,6.759103775024414,False,1,1,5,4,control
4,",",0,4,-1,0.9914143085479736,True,1,1,5,4,control
5, Mary,0,5,4,8.550312042236328,False,1,1,5,4,control
6, wrote,0,6,5,6.019632339477539,False,1,1,5,4,control
7, down,0,7,6,4.496397972106934,False,1,1,5,4,control
8, the,0,8,7,1.2372627258300781,False,1,1,5,4,control
9, following,0,9,8,4.111538410186768,False,1,1,5,4,control
10, lists,0,10,9,7.842446327209473,False,1,1,5,4,control
11, of,0,11,10,0.4963255226612091,False,1,1,5,4,control
12, words,0,12,11,6.302307605743408,False,1,1,5,4,control
13,.,0,13,-1,2.990102529525757,True,1,1,5,4,control
14, One,0,14,12,4.730558395385742,False,1,1,5,4,control
15, was,0,15,13,1.8106143474578857,False,1,1,5,4,control
16,:,0,16,-1,3.677340030670166,True,1,1,5,4,control
17, rob,1,0,1,11.351818084716797,False,1,1,5,4,control
18,in,1,1,1,2.897444725036621,False,1,1,5,4,control
19,",",1,2,-1,1.2889727354049683,True,1,1,5,4,control
20, sp,1,3,2,7.107666969299316,False,1,1,5,4,control
21,arrow,1,4,2,1.2646344900131226,False,1,1,5,4,control
22,",",1,5,-1,0.17133112251758575,True,1,1,5,4,control
23, her,1,6,3,7.687796592712402,False,1,1,5,4,control
24,on,1,7,3,1.4663633108139038,False,1,1,5,4,control
25,",",1,8,-1,0.22402255237102509,True,1,1,5,4,control
26, eagle,1,9,4,5.110241889953613,False,1,1,5,4,control
27,",",1,10,-1,0.1959468573331833,True,1,1,5,4,control
28, crow,1,11,5,5.064175605773926,False,1,1,5,4,control
29,.,1,12,-1,3.21777081489563,True,1,1,5,4,control
30,And,2,0,0,11.290571212768555,False,1,1,5,4,control
31, the,2,1,1,2.3695356845855713,False,1,1,5,4,control
32, other,2,2,2,1.8950083255767822,False,1,1,5,4,control
33,:,2,3,-1,3.297891616821289,True,1,1,5,4,control
34, log,3,0,1,9.027878761291504,False,1,1,5,4,control
35,",",3,1,-1,0.4437864422798157,True,1,1,5,4,control
36, cat,3,2,2,4.831729412078857,False,1,1,5,4,control
37,",",3,3,-1,0.43115440011024475,True,1,1,5,4,control
38, horse,3,4,3,4.465755462646484,False,1,1,5,4,control
39,",",3,5,-1,0.1256663203239441,True,1,1,5,4,control
40, cow,3,6,4,4.157817363739014,False,1,1,5,4,control
41,",",3,7,-1,0.1134619414806366,True,1,1,5,4,control
42, lion,3,8,5,5.484934329986572,False,1,1,5,4,control
43,.,3,9,-1,2.365912437438965,True,1,1,5,4,control
44,<|endoftext|>,3,10,-2,4.122762680053711,False,1,1,5,4,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,5,control
1, Before,0,1,1,12.528407096862793,False,1,1,5,5,control
2, the,0,2,2,2.47268009185791,False,1,1,5,5,control
3, meeting,0,3,3,6.759088516235352,False,1,1,5,5,control
4,",",0,4,-1,0.9914162158966064,True,1,1,5,5,control
5, Mary,0,5,4,8.550311088562012,False,1,1,5,5,control
6, wrote,0,6,5,6.019632816314697,False,1,1,5,5,control
7, down,0,7,6,4.49637508392334,False,1,1,5,5,control
8, the,0,8,7,1.2372612953186035,False,1,1,5,5,control
9, following,0,9,8,4.1115312576293945,False,1,1,5,5,control
10, lists,0,10,9,7.84244441986084,False,1,1,5,5,control
11, of,0,11,10,0.49636682868003845,False,1,1,5,5,control
12, words,0,12,11,6.302313804626465,False,1,1,5,5,control
13,.,0,13,-1,2.99009108543396,True,1,1,5,5,control
14, One,0,14,12,4.730563163757324,False,1,1,5,5,control
15, was,0,15,13,1.8106259107589722,False,1,1,5,5,control
16,:,0,16,-1,3.6773362159729004,True,1,1,5,5,control
17, apple,1,0,1,11.00078010559082,False,1,1,5,5,control
18,",",1,1,-1,1.095138430595398,True,1,1,5,5,control
19, pear,1,2,2,5.124273777008057,False,1,1,5,5,control
20,",",1,3,-1,0.12904836237430573,True,1,1,5,5,control
21, banana,1,4,3,4.536381244659424,False,1,1,5,5,control
22,",",1,5,-1,0.21750347316265106,True,1,1,5,5,control
23, peach,1,6,4,3.9299771785736084,False,1,1,5,5,control
24,",",1,7,-1,0.21025094389915466,True,1,1,5,5,control
25, grape,1,8,5,3.6304569244384766,False,1,1,5,5,control
26,.,1,9,-1,4.115535736083984,True,1,1,5,5,control
27,And,2,0,0,11.40821647644043,False,1,1,5,5,control
28, the,2,1,1,2.4667253494262695,False,1,1,5,5,control
29, other,2,2,2,2.13808012008667,False,1,1,5,5,control
30,:,2,3,-1,3.2304956912994385,True,1,1,5,5,control
31, murder,3,0,1,11.379411697387695,False,1,1,5,5,control
32,",",3,1,-1,0.46468281745910645,True,1,1,5,5,control
33, rape,3,2,2,2.2803001403808594,False,1,1,5,5,control
34,",",3,3,-1,0.08384780585765839,True,1,1,5,5,control
35, robbery,3,4,3,2.83929181098938,False,1,1,5,5,control
36,",",3,5,-1,0.1574321687221527,True,1,1,5,5,control
37, theft,3,6,4,3.473938465118408,False,1,1,5,5,control
38,",",3,7,-1,0.17973579466342926,True,1,1,5,5,control
39, assault,3,8,5,4.287543773651123,False,1,1,5,5,control
40,.,3,9,-1,1.8558285236358643,True,1,1,5,5,control
41,<|endoftext|>,3,10,-2,4.428835868835449,False,1,1,5,5,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,6,control
1, Before,0,1,1,12.528412818908691,False,1,1,5,6,control
2, the,0,2,2,2.4726667404174805,False,1,1,5,6,control
3, meeting,0,3,3,6.75909423828125,False,1,1,5,6,control
4,",",0,4,-1,0.9914171695709229,True,1,1,5,6,control
5, Mary,0,5,4,8.550300598144531,False,1,1,5,6,control
6, wrote,0,6,5,6.0196356773376465,False,1,1,5,6,control
7, down,0,7,6,4.496387481689453,False,1,1,5,6,control
8, the,0,8,7,1.2372496128082275,False,1,1,5,6,control
9, following,0,9,8,4.111527442932129,False,1,1,5,6,control
10, lists,0,10,9,7.842451095581055,False,1,1,5,6,control
11, of,0,11,10,0.4963061511516571,False,1,1,5,6,control
12, words,0,12,11,6.3022871017456055,False,1,1,5,6,control
13,.,0,13,-1,2.9901018142700195,True,1,1,5,6,control
14, One,0,14,12,4.730570316314697,False,1,1,5,6,control
15, was,0,15,13,1.810621976852417,False,1,1,5,6,control
16,:,0,16,-1,3.677342414855957,True,1,1,5,6,control
17, hammer,1,0,1,13.47701644897461,False,1,1,5,6,control
18,",",1,1,-1,0.8984082341194153,True,1,1,5,6,control
19, saw,1,2,2,6.464629173278809,False,1,1,5,6,control
20,",",1,3,-1,0.13842494785785675,True,1,1,5,6,control
21, nails,1,4,3,6.297954559326172,False,1,1,5,6,control
22,",",1,5,-1,0.2062990665435791,True,1,1,5,6,control
23, level,1,6,4,10.349283218383789,False,1,1,5,6,control
24,",",1,7,-1,0.8056266903877258,True,1,1,5,6,control
25, plane,1,8,5,7.563895225524902,False,1,1,5,6,control
26,.,1,9,-1,2.6371400356292725,True,1,1,5,6,control
27,And,2,0,0,11.483712196350098,False,1,1,5,6,control
28, the,2,1,1,2.4939517974853516,False,1,1,5,6,control
29, other,2,2,2,1.9946178197860718,False,1,1,5,6,control
30,:,2,3,-1,3.082393169403076,True,1,1,5,6,control
31, mountain,3,0,1,7.897997856140137,False,1,1,5,6,control
32,",",3,1,-1,0.24825429916381836,True,1,1,5,6,control
33, hill,3,2,2,3.6519010066986084,False,1,1,5,6,control
34,",",3,3,-1,0.049003537744283676,True,1,1,5,6,control
35, valley,3,4,3,3.961440086364746,False,1,1,5,6,control
36,",",3,5,-1,0.14173273742198944,True,1,1,5,6,control
37, river,3,6,4,3.1153006553649902,False,1,1,5,6,control
38,",",3,7,-1,0.3241090476512909,True,1,1,5,6,control
39, rock,3,8,5,5.5067667961120605,False,1,1,5,6,control
40,.,3,9,-1,1.6416102647781372,True,1,1,5,6,control
41,<|endoftext|>,3,10,-2,4.2058563232421875,False,1,1,5,6,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,7,control
1, Before,0,1,1,12.52841567993164,False,1,1,5,7,control
2, the,0,2,2,2.4726667404174805,False,1,1,5,7,control
3, meeting,0,3,3,6.759096622467041,False,1,1,5,7,control
4,",",0,4,-1,0.9914175271987915,True,1,1,5,7,control
5, Mary,0,5,4,8.550312042236328,False,1,1,5,7,control
6, wrote,0,6,5,6.019625663757324,False,1,1,5,7,control
7, down,0,7,6,4.496385097503662,False,1,1,5,7,control
8, the,0,8,7,1.2372610569000244,False,1,1,5,7,control
9, following,0,9,8,4.111536502838135,False,1,1,5,7,control
10, lists,0,10,9,7.842451095581055,False,1,1,5,7,control
11, of,0,11,10,0.49636244773864746,False,1,1,5,7,control
12, words,0,12,11,6.302314758300781,False,1,1,5,7,control
13,.,0,13,-1,2.9900903701782227,True,1,1,5,7,control
14, One,0,14,12,4.730533599853516,False,1,1,5,7,control
15, was,0,15,13,1.8106224536895752,False,1,1,5,7,control
16,:,0,16,-1,3.6773412227630615,True,1,1,5,7,control
17, hurricane,1,0,1,13.215280532836914,False,1,1,5,7,control
18,",",1,1,-1,0.6935712099075317,True,1,1,5,7,control
19, tornado,1,2,2,4.638879776000977,False,1,1,5,7,control
20,",",1,3,-1,0.09950201213359833,True,1,1,5,7,control
21, rain,1,4,3,4.439168453216553,False,1,1,5,7,control
22,",",1,5,-1,0.27787044644355774,True,1,1,5,7,control
23, snow,1,6,4,2.5138094425201416,False,1,1,5,7,control
24,",",1,7,-1,0.4899219870567322,True,1,1,5,7,control
25, hail,1,8,5,2.4473564624786377,False,1,1,5,7,control
26,.,1,9,-1,2.4306516647338867,True,1,1,5,7,control
27,And,2,0,0,11.700115203857422,False,1,1,5,7,control
28, the,2,1,1,2.342466354370117,False,1,1,5,7,control
29, other,2,2,2,1.7813555002212524,False,1,1,5,7,control
30,:,2,3,-1,3.1191065311431885,True,1,1,5,7,control
31, cancer,3,0,1,7.7899489402771,False,1,1,5,7,control
32,",",3,1,-1,0.3464243710041046,True,1,1,5,7,control
33, measles,3,2,2,5.82820987701416,False,1,1,5,7,control
34,",",3,3,-1,0.07969264686107635,True,1,1,5,7,control
35, tuberculosis,3,4,3,2.7364742755889893,False,1,1,5,7,control
36,",",3,5,-1,0.17313358187675476,True,1,1,5,7,control
37, polio,3,6,4,4.079928874969482,False,1,1,5,7,control
38,",",3,7,-1,0.25851011276245117,True,1,1,5,7,control
39, malaria,3,8,5,3.1939857006073,False,1,1,5,7,control
40,.,3,9,-1,1.992313265800476,True,1,1,5,7,control
41,<|endoftext|>,3,10,-2,4.16467809677124,False,1,1,5,7,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,8,control
1, Before,0,1,1,12.52840805053711,False,1,1,5,8,control
2, the,0,2,2,2.4726812839508057,False,1,1,5,8,control
3, meeting,0,3,3,6.759090900421143,False,1,1,5,8,control
4,",",0,4,-1,0.9914087057113647,True,1,1,5,8,control
5, Mary,0,5,4,8.550302505493164,False,1,1,5,8,control
6, wrote,0,6,5,6.019634246826172,False,1,1,5,8,control
7, down,0,7,6,4.496384620666504,False,1,1,5,8,control
8, the,0,8,7,1.2372628450393677,False,1,1,5,8,control
9, following,0,9,8,4.111532688140869,False,1,1,5,8,control
10, lists,0,10,9,7.84244441986084,False,1,1,5,8,control
11, of,0,11,10,0.4963192939758301,False,1,1,5,8,control
12, words,0,12,11,6.302309989929199,False,1,1,5,8,control
13,.,0,13,-1,2.9900922775268555,True,1,1,5,8,control
14, One,0,14,12,4.730574607849121,False,1,1,5,8,control
15, was,0,15,13,1.8106316328048706,False,1,1,5,8,control
16,:,0,16,-1,3.67734956741333,True,1,1,5,8,control
17, oxygen,1,0,1,12.756821632385254,False,1,1,5,8,control
18,",",1,1,-1,0.9144825339317322,True,1,1,5,8,control
19, hydrogen,1,2,2,4.9636335372924805,False,1,1,5,8,control
20,",",1,3,-1,0.2720847427845001,True,1,1,5,8,control
21, nitrogen,1,4,3,2.961120367050171,False,1,1,5,8,control
22,",",1,5,-1,0.26143956184387207,True,1,1,5,8,control
23, carbon,1,6,4,3.0284953117370605,False,1,1,5,8,control
24,",",1,7,-1,0.9952965378761292,True,1,1,5,8,control
25, sodium,1,8,5,3.815263271331787,False,1,1,5,8,control
26,.,1,9,-1,3.053832769393921,True,1,1,5,8,control
27,And,2,0,0,12.034638404846191,False,1,1,5,8,control
28, the,2,1,1,2.4810967445373535,False,1,1,5,8,control
29, other,2,2,2,2.3042731285095215,False,1,1,5,8,control
30,:,2,3,-1,3.2316830158233643,True,1,1,5,8,control
31, shirt,3,0,1,11.542703628540039,False,1,1,5,8,control
32,",",3,1,-1,1.1386078596115112,True,1,1,5,8,control
33, socks,3,2,2,3.632565498352051,False,1,1,5,8,control
34,",",3,3,-1,0.09525037556886673,True,1,1,5,8,control
35, pants,3,4,3,2.092501640319824,False,1,1,5,8,control
36,",",3,5,-1,0.20989026129245758,True,1,1,5,8,control
37, shoes,3,6,4,1.5366265773773193,False,1,1,5,8,control
38,",",3,7,-1,0.32539573311805725,True,1,1,5,8,control
39, bl,3,8,5,6.3854475021362305,False,1,1,5,8,control
40,ouse,3,9,5,0.3293348550796509,False,1,1,5,8,control
41,.,3,10,-1,2.3462038040161133,True,1,1,5,8,control
42,<|endoftext|>,3,11,-2,4.209274768829346,False,1,1,5,8,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,9,control
1, Before,0,1,1,12.528413772583008,False,1,1,5,9,control
2, the,0,2,2,2.4726743698120117,False,1,1,5,9,control
3, meeting,0,3,3,6.759101867675781,False,1,1,5,9,control
4,",",0,4,-1,0.9914092421531677,True,1,1,5,9,control
5, Mary,0,5,4,8.55030632019043,False,1,1,5,9,control
6, wrote,0,6,5,6.019627094268799,False,1,1,5,9,control
7, down,0,7,6,4.496389865875244,False,1,1,5,9,control
8, the,0,8,7,1.23726487159729,False,1,1,5,9,control
9, following,0,9,8,4.111541748046875,False,1,1,5,9,control
10, lists,0,10,9,7.842447757720947,False,1,1,5,9,control
11, of,0,11,10,0.4963245093822479,False,1,1,5,9,control
12, words,0,12,11,6.302326679229736,False,1,1,5,9,control
13,.,0,13,-1,2.990097761154175,True,1,1,5,9,control
14, One,0,14,12,4.730565071105957,False,1,1,5,9,control
15, was,0,15,13,1.8106143474578857,False,1,1,5,9,control
16,:,0,16,-1,3.6773409843444824,True,1,1,5,9,control
17, chemistry,1,0,1,12.928805351257324,False,1,1,5,9,control
18,",",1,1,-1,0.8202505707740784,True,1,1,5,9,control
19, physics,1,2,2,4.398765563964844,False,1,1,5,9,control
20,",",1,3,-1,0.14454743266105652,True,1,1,5,9,control
21, psychology,1,4,3,3.876755475997925,False,1,1,5,9,control
22,",",1,5,-1,0.20462404191493988,True,1,1,5,9,control
23, biology,1,6,4,3.2947843074798584,False,1,1,5,9,control
24,",",1,7,-1,0.2313443273305893,True,1,1,5,9,control
25, zo,1,8,5,5.735844612121582,False,1,1,5,9,control
26,ology,1,9,5,0.002743649296462536,False,1,1,5,9,control
27,.,1,10,-1,2.6488349437713623,True,1,1,5,9,control
28,And,2,0,0,12.022880554199219,False,1,1,5,9,control
29, the,2,1,1,2.4718291759490967,False,1,1,5,9,control
30, other,2,2,2,2.0849478244781494,False,1,1,5,9,control
31,:,2,3,-1,3.2872543334960938,True,1,1,5,9,control
32, oak,3,0,1,11.036036491394043,False,1,1,5,9,control
33,",",3,1,-1,1.8600778579711914,True,1,1,5,9,control
34, maple,3,2,2,4.680175304412842,False,1,1,5,9,control
35,",",3,3,-1,0.2478436976671219,True,1,1,5,9,control
36, pine,3,4,3,3.638101816177368,False,1,1,5,9,control
37,",",3,5,-1,0.45622533559799194,True,1,1,5,9,control
38, el,3,6,4,6.462282180786133,False,1,1,5,9,control
39,m,3,7,4,0.059227354824543,False,1,1,5,9,control
40,",",3,8,-1,0.32657450437545776,True,1,1,5,9,control
41, bir,3,9,5,4.8864617347717285,False,1,1,5,9,control
42,ch,3,10,5,5.471556869451888e-05,False,1,1,5,9,control
43,.,3,11,-1,1.719242811203003,True,1,1,5,9,control
44,<|endoftext|>,3,12,-2,3.840937376022339,False,1,1,5,9,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,10,control
1, Before,0,1,1,12.528406143188477,False,1,1,5,10,control
2, the,0,2,2,2.4726674556732178,False,1,1,5,10,control
3, meeting,0,3,3,6.759102821350098,False,1,1,5,10,control
4,",",0,4,-1,0.9914156198501587,True,1,1,5,10,control
5, Mary,0,5,4,8.550310134887695,False,1,1,5,10,control
6, wrote,0,6,5,6.019636154174805,False,1,1,5,10,control
7, down,0,7,6,4.496390342712402,False,1,1,5,10,control
8, the,0,8,7,1.2372585535049438,False,1,1,5,10,control
9, following,0,9,8,4.11153507232666,False,1,1,5,10,control
10, lists,0,10,9,7.842450141906738,False,1,1,5,10,control
11, of,0,11,10,0.4963534474372864,False,1,1,5,10,control
12, words,0,12,11,6.302310943603516,False,1,1,5,10,control
13,.,0,13,-1,2.990090847015381,True,1,1,5,10,control
14, One,0,14,12,4.730558395385742,False,1,1,5,10,control
15, was,0,15,13,1.8106287717819214,False,1,1,5,10,control
16,:,0,16,-1,3.6773462295532227,True,1,1,5,10,control
17, piano,1,0,1,11.857609748840332,False,1,1,5,10,control
18,",",1,1,-1,0.8060778379440308,True,1,1,5,10,control
19, drum,1,2,2,6.051248550415039,False,1,1,5,10,control
20,",",1,3,-1,0.46598416566848755,True,1,1,5,10,control
21, trumpet,1,4,3,3.5095267295837402,False,1,1,5,10,control
22,",",1,5,-1,0.23107537627220154,True,1,1,5,10,control
23, violin,1,6,4,3.5288989543914795,False,1,1,5,10,control
24,",",1,7,-1,0.198782280087471,True,1,1,5,10,control
25, clar,1,8,5,3.7216715812683105,False,1,1,5,10,control
26,inet,1,9,5,0.0012775840004906058,False,1,1,5,10,control
27,.,1,10,-1,2.5653042793273926,True,1,1,5,10,control
28,And,2,0,0,11.985177040100098,False,1,1,5,10,control
29, the,2,1,1,2.4717342853546143,False,1,1,5,10,control
30, other,2,2,2,1.9630924463272095,False,1,1,5,10,control
31,:,2,3,-1,3.377701759338379,True,1,1,5,10,control
32, doctor,3,0,1,8.980902671813965,False,1,1,5,10,control
33,",",3,1,-1,0.4709874391555786,True,1,1,5,10,control
34, lawyer,3,2,2,3.6700544357299805,False,1,1,5,10,control
35,",",3,3,-1,0.045878082513809204,True,1,1,5,10,control
36, teacher,3,4,3,3.4626317024230957,False,1,1,5,10,control
37,",",3,5,-1,0.10044337809085846,True,1,1,5,10,control
38, dentist,3,6,4,5.015413284301758,False,1,1,5,10,control
39,",",3,7,-1,0.1848621964454651,True,1,1,5,10,control
40, engineer,3,8,5,4.795322895050049,False,1,1,5,10,control
41,.,3,9,-1,2.550044536590576,True,1,1,5,10,control
42,<|endoftext|>,3,10,-2,4.237648010253906,False,1,1,5,10,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,11,control
1, Before,0,1,1,12.528414726257324,False,1,1,5,11,control
2, the,0,2,2,2.4726755619049072,False,1,1,5,11,control
3, meeting,0,3,3,6.7591094970703125,False,1,1,5,11,control
4,",",0,4,-1,0.9914143085479736,True,1,1,5,11,control
5, Mary,0,5,4,8.550291061401367,False,1,1,5,11,control
6, wrote,0,6,5,6.019634246826172,False,1,1,5,11,control
7, down,0,7,6,4.4963812828063965,False,1,1,5,11,control
8, the,0,8,7,1.2372605800628662,False,1,1,5,11,control
9, following,0,9,8,4.111526012420654,False,1,1,5,11,control
10, lists,0,10,9,7.842478275299072,False,1,1,5,11,control
11, of,0,11,10,0.49635201692581177,False,1,1,5,11,control
12, words,0,12,11,6.302310943603516,False,1,1,5,11,control
13,.,0,13,-1,2.990093469619751,True,1,1,5,11,control
14, One,0,14,12,4.7305378913879395,False,1,1,5,11,control
15, was,0,15,13,1.810619831085205,False,1,1,5,11,control
16,:,0,16,-1,3.67734694480896,True,1,1,5,11,control
17, knife,1,0,1,12.464385032653809,False,1,1,5,11,control
18,",",1,1,-1,0.8536967039108276,True,1,1,5,11,control
19, spoon,1,2,2,6.766381740570068,False,1,1,5,11,control
20,",",1,3,-1,0.1390564739704132,True,1,1,5,11,control
21, fork,1,4,3,3.770927906036377,False,1,1,5,11,control
22,",",1,5,-1,0.23903565108776093,True,1,1,5,11,control
23, pan,1,6,4,7.657172203063965,False,1,1,5,11,control
24,",",1,7,-1,0.45768237113952637,True,1,1,5,11,control
25, pot,1,8,5,4.2863593101501465,False,1,1,5,11,control
26,.,1,9,-1,2.9844820499420166,True,1,1,5,11,control
27,And,2,0,0,11.675579071044922,False,1,1,5,11,control
28, the,2,1,1,2.5034594535827637,False,1,1,5,11,control
29, other,2,2,2,2.0070905685424805,False,1,1,5,11,control
30,:,2,3,-1,2.93528151512146,True,1,1,5,11,control
31, football,3,0,1,8.973383903503418,False,1,1,5,11,control
32,",",3,1,-1,0.4784061908721924,True,1,1,5,11,control
33, baseball,3,2,2,3.269303798675537,False,1,1,5,11,control
34,",",3,3,-1,0.07170761376619339,True,1,1,5,11,control
35, basketball,3,4,3,1.774609923362732,False,1,1,5,11,control
36,",",3,5,-1,0.16253599524497986,True,1,1,5,11,control
37, tennis,3,6,4,3.2574100494384766,False,1,1,5,11,control
38,",",3,7,-1,0.21993397176265717,True,1,1,5,11,control
39, swimming,3,8,5,4.128772735595703,False,1,1,5,11,control
40,.,3,9,-1,1.759778380393982,True,1,1,5,11,control
41,<|endoftext|>,3,10,-2,3.964623212814331,False,1,1,5,11,control
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,12,control
1, Before,0,1,1,12.52840805053711,False,1,1,5,12,control
2, the,0,2,2,2.472673177719116,False,1,1,5,12,control
3, meeting,0,3,3,6.759090900421143,False,1,1,5,12,control
4,",",0,4,-1,0.9914181232452393,True,1,1,5,12,control
5, Mary,0,5,4,8.550318717956543,False,1,1,5,12,control
6, wrote,0,6,5,6.019632339477539,False,1,1,5,12,control
7, down,0,7,6,4.4963860511779785,False,1,1,5,12,control
8, the,0,8,7,1.2372643947601318,False,1,1,5,12,control
9, following,0,9,8,4.111517429351807,False,1,1,5,12,control
10, lists,0,10,9,7.842443466186523,False,1,1,5,12,control
11, of,0,11,10,0.49631333351135254,False,1,1,5,12,control
12, words,0,12,11,6.302324295043945,False,1,1,5,12,control
13,.,0,13,-1,2.9900918006896973,True,1,1,5,12,control
14, One,0,14,12,4.730570316314697,False,1,1,5,12,control
15, was,0,15,13,1.8106135129928589,False,1,1,5,12,control
16,:,0,16,-1,3.6773524284362793,True,1,1,5,12,control
17, trout,1,0,1,13.485535621643066,False,1,1,5,12,control
18,",",1,1,-1,0.9656244516372681,True,1,1,5,12,control
19, shark,1,2,2,7.943797588348389,False,1,1,5,12,control
20,",",1,3,-1,0.15513139963150024,True,1,1,5,12,control
21, her,1,4,3,7.628671646118164,False,1,1,5,12,control
22,ring,1,5,3,0.3812482953071594,False,1,1,5,12,control
23,",",1,6,-1,0.17672687768936157,True,1,1,5,12,control
24, per,1,7,4,7.717502593994141,False,1,1,5,12,control
25,ch,1,8,4,0.2835924029350281,False,1,1,5,12,control
26,",",1,9,-1,0.15822196006774902,True,1,1,5,12,control
27, salmon,1,10,5,4.864433288574219,False,1,1,5,12,control
28,.,1,11,-1,2.998763084411621,True,1,1,5,12,control
