,token,trialID,positionID,subtok,subtok_markers,surp,ispunct,prefix,prompt,list_len,stimID,second_list
31,",",1,20,-1,-1,0.20689263939857483,True,1,2,10,32,repeat
32, chapel,1,21,11,2,9.27080249786377,False,1,2,10,32,repeat
33,",",1,22,-1,-1,0.19569693505764008,True,1,2,10,32,repeat
34, record,1,23,12,2,9.863525390625,False,1,2,10,32,repeat
35,",",1,24,-1,-1,0.19795797765254974,True,1,2,10,32,repeat
36, iron,1,25,13,1,7.3310441970825195,False,1,2,10,32,repeat
37,",",1,26,-1,-1,0.7498308420181274,True,1,2,10,32,repeat
38, onion,1,27,14,1,2.9426205158233643,False,1,2,10,32,repeat
39,",",1,28,-1,-1,0.0724244937300682,True,1,2,10,32,repeat
40, opera,1,29,15,1,1.9174721240997314,False,1,2,10,32,repeat
41,",",1,30,-1,-1,0.05179150030016899,True,1,2,10,32,repeat
42, attack,1,31,16,1,1.5589041709899902,False,1,2,10,32,repeat
43,",",1,32,-1,-1,0.05252664163708687,True,1,2,10,32,repeat
44, prison,1,33,17,1,0.4329089820384979,False,1,2,10,32,repeat
45,",",1,34,-1,-1,0.01869872957468033,True,1,2,10,32,repeat
46, butter,1,35,18,1,0.026967652142047882,False,1,2,10,32,repeat
47,",",1,36,-1,-1,0.014226562343537807,True,1,2,10,32,repeat
48, interest,1,37,19,1,0.03275691345334053,False,1,2,10,32,repeat
49,",",1,38,-1,-1,0.010744577273726463,True,1,2,10,32,repeat
50, colonel,1,39,20,1,0.08420675247907639,False,1,2,10,32,repeat
51,",",1,40,-1,-1,0.005893828347325325,True,1,2,10,32,repeat
52, commerce,1,41,21,1,0.00803299155086279,False,1,2,10,32,repeat
53,",",1,42,-1,-1,0.0029920830857008696,True,1,2,10,32,repeat
54, begg,1,43,22,1,0.0048123253509402275,False,1,2,10,32,repeat
55,ar,1,44,22,1,0.0035867663100361824,False,1,2,10,32,repeat
56,",",1,45,-1,-1,0.0032778840977698565,True,1,2,10,32,repeat
57, frontier,1,46,23,2,18.746999740600586,False,1,2,10,32,repeat
58,",",1,47,-1,-1,0.14629332721233368,True,1,2,10,32,repeat
59, diamond,1,48,24,2,8.49658489227295,False,1,2,10,32,repeat
60,",",1,49,-1,-1,0.12179376929998398,True,1,2,10,32,repeat
61, iron,1,50,25,1,3.6336488723754883,False,1,2,10,32,repeat
62,",",1,51,-1,-1,0.1284654140472412,True,1,2,10,32,repeat
63, onion,1,52,26,1,1.5089783668518066,False,1,2,10,32,repeat
64,",",1,53,-1,-1,0.014675408601760864,True,1,2,10,32,repeat
65, opera,1,54,27,1,0.9162318706512451,False,1,2,10,32,repeat
66,",",1,55,-1,-1,0.009405705146491528,True,1,2,10,32,repeat
67, attack,1,56,28,1,0.5364471673965454,False,1,2,10,32,repeat
68,",",1,57,-1,-1,0.004796190652996302,True,1,2,10,32,repeat
69, prison,1,58,29,1,0.04520230367779732,False,1,2,10,32,repeat
70,",",1,59,-1,-1,0.003487934358417988,True,1,2,10,32,repeat
71, butter,1,60,30,1,0.02111690305173397,False,1,2,10,32,repeat
72,",",1,61,-1,-1,0.002116941148415208,True,1,2,10,32,repeat
73, interest,1,62,31,1,0.006116955541074276,False,1,2,10,32,repeat
74,",",1,63,-1,-1,0.0021785590797662735,True,1,2,10,32,repeat
75, colonel,1,64,32,1,0.09106113016605377,False,1,2,10,32,repeat
76,",",1,65,-1,-1,0.002089104847982526,True,1,2,10,32,repeat
77, commerce,1,66,33,1,0.09657464921474457,False,1,2,10,32,repeat
78,",",1,67,-1,-1,0.004039106424897909,True,1,2,10,32,repeat
79, begg,1,68,34,1,0.09219790250062943,False,1,2,10,32,repeat
80,ar,1,69,34,1,0.00203390559181571,False,1,2,10,32,repeat
81,",",1,70,-1,-1,0.003173436503857374,True,1,2,10,32,repeat
82, hunter,1,71,35,2,12.953060150146484,False,1,2,10,32,repeat
83,",",1,72,-1,-1,0.10324227064847946,True,1,2,10,32,repeat
84, puzzle,1,73,36,2,8.89638614654541,False,1,2,10,32,repeat
85,",",1,74,-1,-1,0.05770863965153694,True,1,2,10,32,repeat
86, iron,1,75,37,1,3.188633441925049,False,1,2,10,32,repeat
87,",",1,76,-1,-1,0.06752098351716995,True,1,2,10,32,repeat
88, onion,1,77,38,1,0.32825860381126404,False,1,2,10,32,repeat
89,",",1,78,-1,-1,0.003901965217664838,True,1,2,10,32,repeat
90, opera,1,79,39,1,0.562028169631958,False,1,2,10,32,repeat
91,",",1,80,-1,-1,0.0014223469188436866,True,1,2,10,32,repeat
92, attack,1,81,40,1,0.2707670032978058,False,1,2,10,32,repeat
93,",",1,82,-1,-1,0.0009507188224233687,True,1,2,10,32,repeat
94, prison,1,83,41,1,0.017375275492668152,False,1,2,10,32,repeat
95,",",1,84,-1,-1,0.0011654258705675602,True,1,2,10,32,repeat
96, butter,1,85,42,1,0.0026613790541887283,False,1,2,10,32,repeat
97,",",1,86,-1,-1,0.0007286992622539401,True,1,2,10,32,repeat
98, interest,1,87,43,1,0.0027742015663534403,False,1,2,10,32,repeat
99,",",1,88,-1,-1,0.0006901028100401163,True,1,2,10,32,repeat
100, colonel,1,89,44,1,0.0211575198918581,False,1,2,10,32,repeat
101,",",1,90,-1,-1,0.0004926898400299251,True,1,2,10,32,repeat
102, commerce,1,91,45,1,0.0403386689722538,False,1,2,10,32,repeat
103,",",1,92,-1,-1,0.0009447640040889382,True,1,2,10,32,repeat
104, begg,1,93,46,1,0.03636785224080086,False,1,2,10,32,repeat
105,ar,1,94,46,1,0.001262939884327352,False,1,2,10,32,repeat
106,",",1,95,-1,-1,0.0009422629955224693,True,1,2,10,32,repeat
107, pasture,1,96,47,2,8.86319637298584,False,1,2,10,32,repeat
108,",",1,97,-1,-1,0.12935855984687805,True,1,2,10,32,repeat
109, speaker,1,98,48,2,11.230175018310547,False,1,2,10,32,repeat
110,",",1,99,-1,-1,0.07972611486911774,True,1,2,10,32,repeat
111, iron,1,100,49,1,2.8773021697998047,False,1,2,10,32,repeat
112,",",1,101,-1,-1,0.019331036135554314,True,1,2,10,32,repeat
113, onion,1,102,50,1,0.11633016914129257,False,1,2,10,32,repeat
114,",",1,103,-1,-1,0.0008925982983782887,True,1,2,10,32,repeat
115, opera,1,104,51,1,0.15640544891357422,False,1,2,10,32,repeat
116,",",1,105,-1,-1,0.0008425738196820021,True,1,2,10,32,repeat
117, attack,1,106,52,1,0.1121564507484436,False,1,2,10,32,repeat
118,",",1,107,-1,-1,0.0006358985556289554,True,1,2,10,32,repeat
119, prison,1,108,53,1,0.010167825035750866,False,1,2,10,32,repeat
120,",",1,109,-1,-1,0.0006961782928556204,True,1,2,10,32,repeat
121, butter,1,110,54,1,0.002682660473510623,False,1,2,10,32,repeat
122,",",1,111,-1,-1,0.0005436849314719439,True,1,2,10,32,repeat
123, interest,1,112,55,1,0.005095471628010273,False,1,2,10,32,repeat
124,",",1,113,-1,-1,0.0005746620590798557,True,1,2,10,32,repeat
125, colonel,1,114,56,1,0.01117600966244936,False,1,2,10,32,repeat
126,",",1,115,-1,-1,0.0004700509598478675,True,1,2,10,32,repeat
127, commerce,1,116,57,1,0.015908580273389816,False,1,2,10,32,repeat
128,",",1,117,-1,-1,0.0007376333815045655,True,1,2,10,32,repeat
129, begg,1,118,58,1,0.018033942207694054,False,1,2,10,32,repeat
130,ar,1,119,58,1,0.0014746040105819702,False,1,2,10,32,repeat
131,.,1,120,-1,-1,7.931159973144531,True,1,2,10,32,repeat
132,<|endoftext|>,1,121,-2,-2,4.753445625305176,False,1,2,10,32,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,2,10,33,repeat
1, In,0,1,1,0,9.352503776550293,False,1,2,10,33,repeat
2, the,0,2,2,0,1.935725450515747,False,1,2,10,33,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,2,10,33,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,2,10,33,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,2,10,33,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,2,10,33,repeat
7, the,0,7,6,0,4.68687629699707,False,1,2,10,33,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,2,10,33,repeat
9, words,0,9,8,0,5.374032974243164,False,1,2,10,33,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,2,10,33,repeat
11, blanket,1,0,1,1,17.580507278442383,False,1,2,10,33,repeat
12,",",1,1,-1,-1,2.319828748703003,True,1,2,10,33,repeat
13, marriage,1,2,2,1,10.218523025512695,False,1,2,10,33,repeat
14,",",1,3,-1,-1,1.0051734447479248,True,1,2,10,33,repeat
15, ticket,1,4,3,1,12.117866516113281,False,1,2,10,33,repeat
16,",",1,5,-1,-1,1.3476183414459229,True,1,2,10,33,repeat
17, baby,1,6,4,1,6.393995761871338,False,1,2,10,33,repeat
18,",",1,7,-1,-1,0.7730160355567932,True,1,2,10,33,repeat
19, treasure,1,8,5,1,10.009603500366211,False,1,2,10,33,repeat
20,",",1,9,-1,-1,0.5601786971092224,True,1,2,10,33,repeat
21, event,1,10,6,1,9.362364768981934,False,1,2,10,33,repeat
22,",",1,11,-1,-1,0.539482057094574,True,1,2,10,33,repeat
23, weakness,1,12,7,1,10.468032836914062,False,1,2,10,33,repeat
24,",",1,13,-1,-1,0.3021443486213684,True,1,2,10,33,repeat
25, cottage,1,14,8,1,10.335593223571777,False,1,2,10,33,repeat
26,",",1,15,-1,-1,0.42414870858192444,True,1,2,10,33,repeat
27, cotton,1,16,9,1,8.88532829284668,False,1,2,10,33,repeat
28,",",1,17,-1,-1,1.242407202720642,True,1,2,10,33,repeat
29, judgment,1,18,10,1,10.300981521606445,False,1,2,10,33,repeat
30,",",1,19,-1,-1,0.2777853012084961,True,1,2,10,33,repeat
31, chapel,1,20,11,2,9.888236999511719,False,1,2,10,33,repeat
32,",",1,21,-1,-1,0.16864539682865143,True,1,2,10,33,repeat
33, record,1,22,12,2,8.788633346557617,False,1,2,10,33,repeat
34,",",1,23,-1,-1,0.19571742415428162,True,1,2,10,33,repeat
35, blanket,1,24,13,1,8.044625282287598,False,1,2,10,33,repeat
36,",",1,25,-1,-1,0.23472186923027039,True,1,2,10,33,repeat
37, marriage,1,26,14,1,2.7299392223358154,False,1,2,10,33,repeat
38,",",1,27,-1,-1,0.20133399963378906,True,1,2,10,33,repeat
39, ticket,1,28,15,1,3.095630407333374,False,1,2,10,33,repeat
40,",",1,29,-1,-1,0.10700801014900208,True,1,2,10,33,repeat
41, baby,1,30,16,1,0.8701455593109131,False,1,2,10,33,repeat
42,",",1,31,-1,-1,0.04925492778420448,True,1,2,10,33,repeat
43, treasure,1,32,17,1,0.7250303626060486,False,1,2,10,33,repeat
44,",",1,33,-1,-1,0.04192033037543297,True,1,2,10,33,repeat
45, event,1,34,18,1,0.891279399394989,False,1,2,10,33,repeat
46,",",1,35,-1,-1,0.05093585327267647,True,1,2,10,33,repeat
47, weakness,1,36,19,1,0.054477907717227936,False,1,2,10,33,repeat
48,",",1,37,-1,-1,0.004624268040060997,True,1,2,10,33,repeat
49, cottage,1,38,20,1,0.05768118053674698,False,1,2,10,33,repeat
50,",",1,39,-1,-1,0.021667545661330223,True,1,2,10,33,repeat
51, cotton,1,40,21,1,0.05500789359211922,False,1,2,10,33,repeat
52,",",1,41,-1,-1,0.024493228644132614,True,1,2,10,33,repeat
53, judgment,1,42,22,1,0.05566738545894623,False,1,2,10,33,repeat
54,",",1,43,-1,-1,0.0032568529713898897,True,1,2,10,33,repeat
55, frontier,1,44,23,2,16.854278564453125,False,1,2,10,33,repeat
56,",",1,45,-1,-1,0.10795240104198456,True,1,2,10,33,repeat
57, diamond,1,46,24,2,8.26467514038086,False,1,2,10,33,repeat
58,",",1,47,-1,-1,0.11712107062339783,True,1,2,10,33,repeat
59, blanket,1,48,25,1,5.075794696807861,False,1,2,10,33,repeat
60,",",1,49,-1,-1,0.037977948784828186,True,1,2,10,33,repeat
61, marriage,1,50,26,1,0.6124659180641174,False,1,2,10,33,repeat
62,",",1,51,-1,-1,0.027358505874872208,True,1,2,10,33,repeat
63, ticket,1,52,27,1,0.5712785720825195,False,1,2,10,33,repeat
64,",",1,53,-1,-1,0.020542016252875328,True,1,2,10,33,repeat
65, baby,1,54,28,1,0.07987041026353836,False,1,2,10,33,repeat
66,",",1,55,-1,-1,0.00376658677123487,True,1,2,10,33,repeat
67, treasure,1,56,29,1,0.06661133468151093,False,1,2,10,33,repeat
68,",",1,57,-1,-1,0.008378356695175171,True,1,2,10,33,repeat
69, event,1,58,30,1,0.45047980546951294,False,1,2,10,33,repeat
70,",",1,59,-1,-1,0.007572398986667395,True,1,2,10,33,repeat
71, weakness,1,60,31,1,0.11651533097028732,False,1,2,10,33,repeat
72,",",1,61,-1,-1,0.0013930626446381211,True,1,2,10,33,repeat
73, cottage,1,62,32,1,0.02978513017296791,False,1,2,10,33,repeat
74,",",1,63,-1,-1,0.0018857807153835893,True,1,2,10,33,repeat
75, cotton,1,64,33,1,0.0037807191256433725,False,1,2,10,33,repeat
76,",",1,65,-1,-1,0.0006307758158072829,True,1,2,10,33,repeat
77, judgment,1,66,34,1,0.08623164147138596,False,1,2,10,33,repeat
78,",",1,67,-1,-1,0.0011604249011725187,True,1,2,10,33,repeat
79, hunter,1,68,35,2,12.365159034729004,False,1,2,10,33,repeat
80,",",1,69,-1,-1,0.3125193119049072,True,1,2,10,33,repeat
81, puzzle,1,70,36,2,8.631916999816895,False,1,2,10,33,repeat
82,",",1,71,-1,-1,0.05593998730182648,True,1,2,10,33,repeat
83, blanket,1,72,37,1,2.2822868824005127,False,1,2,10,33,repeat
84,",",1,73,-1,-1,0.019164519384503365,True,1,2,10,33,repeat
85, marriage,1,74,38,1,0.44620829820632935,False,1,2,10,33,repeat
86,",",1,75,-1,-1,0.003503733780235052,True,1,2,10,33,repeat
87, ticket,1,76,39,1,0.03849266096949577,False,1,2,10,33,repeat
88,",",1,77,-1,-1,0.004308702889829874,True,1,2,10,33,repeat
89, baby,1,78,40,1,0.01714269444346428,False,1,2,10,33,repeat
90,",",1,79,-1,-1,0.0008822362869977951,True,1,2,10,33,repeat
91, treasure,1,80,41,1,0.011644843965768814,False,1,2,10,33,repeat
92,",",1,81,-1,-1,0.0008058876264840364,True,1,2,10,33,repeat
93, event,1,82,42,1,0.12086352705955505,False,1,2,10,33,repeat
94,",",1,83,-1,-1,0.001544950413517654,True,1,2,10,33,repeat
95, weakness,1,84,43,1,0.0323466956615448,False,1,2,10,33,repeat
96,",",1,85,-1,-1,0.0005304598016664386,True,1,2,10,33,repeat
97, cottage,1,86,44,1,0.008201018907129765,False,1,2,10,33,repeat
98,",",1,87,-1,-1,0.0007574073388241231,True,1,2,10,33,repeat
99, cotton,1,88,45,1,0.001086002797819674,False,1,2,10,33,repeat
100,",",1,89,-1,-1,0.00037508129025809467,True,1,2,10,33,repeat
101, judgment,1,90,46,1,0.09804869443178177,False,1,2,10,33,repeat
102,",",1,91,-1,-1,0.000902126485016197,True,1,2,10,33,repeat
103, pasture,1,92,47,2,8.41104793548584,False,1,2,10,33,repeat
104,",",1,93,-1,-1,0.04868611693382263,True,1,2,10,33,repeat
105, speaker,1,94,48,2,10.879735946655273,False,1,2,10,33,repeat
106,",",1,95,-1,-1,0.060747917741537094,True,1,2,10,33,repeat
107, blanket,1,96,49,1,1.5829511880874634,False,1,2,10,33,repeat
108,",",1,97,-1,-1,0.0014900782844051719,True,1,2,10,33,repeat
109, marriage,1,98,50,1,0.3604864478111267,False,1,2,10,33,repeat
110,",",1,99,-1,-1,0.0012971091782674193,True,1,2,10,33,repeat
111, ticket,1,100,51,1,0.013098740950226784,False,1,2,10,33,repeat
112,",",1,101,-1,-1,0.001110890181735158,True,1,2,10,33,repeat
113, baby,1,102,52,1,0.008783041499555111,False,1,2,10,33,repeat
114,",",1,103,-1,-1,0.0005137792322784662,True,1,2,10,33,repeat
115, treasure,1,104,53,1,0.010529675520956516,False,1,2,10,33,repeat
116,",",1,105,-1,-1,0.0006504327175207436,True,1,2,10,33,repeat
117, event,1,106,54,1,0.022620389237999916,False,1,2,10,33,repeat
118,",",1,107,-1,-1,0.0010436094598844647,True,1,2,10,33,repeat
119, weakness,1,108,55,1,0.02026916854083538,False,1,2,10,33,repeat
120,",",1,109,-1,-1,0.000567275274079293,True,1,2,10,33,repeat
121, cottage,1,110,56,1,0.0021188445389270782,False,1,2,10,33,repeat
122,",",1,111,-1,-1,0.0006935574929229915,True,1,2,10,33,repeat
123, cotton,1,112,57,1,0.0010987442219629884,False,1,2,10,33,repeat
124,",",1,113,-1,-1,0.00038246947224251926,True,1,2,10,33,repeat
125, judgment,1,114,58,1,0.04506921023130417,False,1,2,10,33,repeat
126,.,1,115,-1,-1,8.335171699523926,True,1,2,10,33,repeat
127,<|endoftext|>,1,116,-2,-2,4.195228576660156,False,1,2,10,33,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,2,10,34,repeat
1, In,0,1,1,0,9.352503776550293,False,1,2,10,34,repeat
2, the,0,2,2,0,1.935725450515747,False,1,2,10,34,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,2,10,34,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,2,10,34,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,2,10,34,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,2,10,34,repeat
7, the,0,7,6,0,4.68687629699707,False,1,2,10,34,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,2,10,34,repeat
9, words,0,9,8,0,5.374032974243164,False,1,2,10,34,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,2,10,34,repeat
11, summer,1,0,1,1,13.730432510375977,False,1,2,10,34,repeat
12,",",1,1,-1,-1,3.1917107105255127,True,1,2,10,34,repeat
13, bottom,1,2,2,1,11.02236557006836,False,1,2,10,34,repeat
14,",",1,3,-1,-1,3.137232542037964,True,1,2,10,34,repeat
15, meaning,1,4,3,1,8.590127944946289,False,1,2,10,34,repeat
16,",",1,5,-1,-1,3.4848744869232178,True,1,2,10,34,repeat
17, campaign,1,6,4,1,10.5106201171875,False,1,2,10,34,repeat
18,",",1,7,-1,-1,1.3796539306640625,True,1,2,10,34,repeat
19, voyage,1,8,5,1,11.668432235717773,False,1,2,10,34,repeat
20,",",1,9,-1,-1,0.4081525206565857,True,1,2,10,34,repeat
21, cannon,1,10,6,1,9.683675765991211,False,1,2,10,34,repeat
22,",",1,11,-1,-1,0.9478588700294495,True,1,2,10,34,repeat
23, helmet,1,12,7,1,8.38609504699707,False,1,2,10,34,repeat
24,",",1,13,-1,-1,0.2939642667770386,True,1,2,10,34,repeat
25, thunder,1,14,8,1,8.258313179016113,False,1,2,10,34,repeat
26,",",1,15,-1,-1,1.141569972038269,True,1,2,10,34,repeat
27, hatred,1,16,9,1,9.515397071838379,False,1,2,10,34,repeat
28,",",1,17,-1,-1,0.21223613619804382,True,1,2,10,34,repeat
29, st,1,18,10,1,7.450013160705566,False,1,2,10,34,repeat
30,anza,1,19,10,1,5.201488018035889,False,1,2,10,34,repeat
31,",",1,20,-1,-1,0.24697339534759521,True,1,2,10,34,repeat
32, chapel,1,21,11,2,9.584070205688477,False,1,2,10,34,repeat
33,",",1,22,-1,-1,0.1980159729719162,True,1,2,10,34,repeat
34, record,1,23,12,2,8.812660217285156,False,1,2,10,34,repeat
35,",",1,24,-1,-1,0.2265511304140091,True,1,2,10,34,repeat
36, summer,1,25,13,1,7.300264358520508,False,1,2,10,34,repeat
37,",",1,26,-1,-1,0.49564364552497864,True,1,2,10,34,repeat
38, bottom,1,27,14,1,3.481177806854248,False,1,2,10,34,repeat
39,",",1,28,-1,-1,0.163621723651886,True,1,2,10,34,repeat
40, meaning,1,29,15,1,1.335915446281433,False,1,2,10,34,repeat
41,",",1,30,-1,-1,0.08130498230457306,True,1,2,10,34,repeat
42, campaign,1,31,16,1,0.4394669532775879,False,1,2,10,34,repeat
43,",",1,32,-1,-1,0.039105817675590515,True,1,2,10,34,repeat
44, voyage,1,33,17,1,0.1725635528564453,False,1,2,10,34,repeat
45,",",1,34,-1,-1,0.0017200212460011244,True,1,2,10,34,repeat
46, cannon,1,35,18,1,0.018840523436665535,False,1,2,10,34,repeat
47,",",1,36,-1,-1,0.0010557560017332435,True,1,2,10,34,repeat
48, helmet,1,37,19,1,0.026457538828253746,False,1,2,10,34,repeat
49,",",1,38,-1,-1,0.0006070678355172276,True,1,2,10,34,repeat
50, thunder,1,39,20,1,0.009118342772126198,False,1,2,10,34,repeat
51,",",1,40,-1,-1,0.0011145814787596464,True,1,2,10,34,repeat
52, hatred,1,41,21,1,0.006842633243650198,False,1,2,10,34,repeat
53,",",1,42,-1,-1,0.00039033422945067286,True,1,2,10,34,repeat
54, st,1,43,22,1,0.12645764648914337,False,1,2,10,34,repeat
55,anza,1,44,22,1,0.00207399670034647,False,1,2,10,34,repeat
56,",",1,45,-1,-1,0.0008852138998918235,True,1,2,10,34,repeat
57, frontier,1,46,23,2,18.304357528686523,False,1,2,10,34,repeat
58,",",1,47,-1,-1,0.1144900918006897,True,1,2,10,34,repeat
59, diamond,1,48,24,2,10.771178245544434,False,1,2,10,34,repeat
60,",",1,49,-1,-1,0.13880810141563416,True,1,2,10,34,repeat
61, summer,1,50,25,1,4.226883888244629,False,1,2,10,34,repeat
62,",",1,51,-1,-1,0.08327235281467438,True,1,2,10,34,repeat
63, bottom,1,52,26,1,0.5394696593284607,False,1,2,10,34,repeat
64,",",1,53,-1,-1,0.019293852150440216,True,1,2,10,34,repeat
65, meaning,1,54,27,1,0.3093012571334839,False,1,2,10,34,repeat
66,",",1,55,-1,-1,0.0014140140265226364,True,1,2,10,34,repeat
67, campaign,1,56,28,1,0.09572767466306686,False,1,2,10,34,repeat
68,",",1,57,-1,-1,0.0032835875172168016,True,1,2,10,34,repeat
69, voyage,1,58,29,1,0.10753122717142105,False,1,2,10,34,repeat
70,",",1,59,-1,-1,0.0008986725588329136,True,1,2,10,34,repeat
71, cannon,1,60,30,1,0.014645921997725964,False,1,2,10,34,repeat
72,",",1,61,-1,-1,0.0012486526975408196,True,1,2,10,34,repeat
73, helmet,1,62,31,1,0.019261930137872696,False,1,2,10,34,repeat
74,",",1,63,-1,-1,0.0006423317245207727,True,1,2,10,34,repeat
75, thunder,1,64,32,1,0.024171072989702225,False,1,2,10,34,repeat
76,",",1,65,-1,-1,0.0008428120636381209,True,1,2,10,34,repeat
77, hatred,1,66,33,1,0.00918201170861721,False,1,2,10,34,repeat
78,",",1,67,-1,-1,0.0007173825288191438,True,1,2,10,34,repeat
79, st,1,68,34,1,0.007214447017759085,False,1,2,10,34,repeat
80,anza,1,69,34,1,0.0013303249143064022,False,1,2,10,34,repeat
81,",",1,70,-1,-1,0.0012254356406629086,True,1,2,10,34,repeat
82, hunter,1,71,35,2,10.880508422851562,False,1,2,10,34,repeat
83,",",1,72,-1,-1,0.3198648691177368,True,1,2,10,34,repeat
84, puzzle,1,73,36,2,11.500555038452148,False,1,2,10,34,repeat
85,",",1,74,-1,-1,0.04660438373684883,True,1,2,10,34,repeat
86, summer,1,75,37,1,3.024404287338257,False,1,2,10,34,repeat
87,",",1,76,-1,-1,0.031165534630417824,True,1,2,10,34,repeat
88, bottom,1,77,38,1,0.15037043392658234,False,1,2,10,34,repeat
89,",",1,78,-1,-1,0.0014103237772360444,True,1,2,10,34,repeat
90, meaning,1,79,39,1,0.06573568284511566,False,1,2,10,34,repeat
91,",",1,80,-1,-1,0.001111961784772575,True,1,2,10,34,repeat
92, campaign,1,81,40,1,0.09123698621988297,False,1,2,10,34,repeat
93,",",1,82,-1,-1,0.0013448490062728524,True,1,2,10,34,repeat
94, voyage,1,83,41,1,0.03882422670722008,False,1,2,10,34,repeat
95,",",1,84,-1,-1,0.0004884004010818899,True,1,2,10,34,repeat
96, cannon,1,85,42,1,0.010172191075980663,False,1,2,10,34,repeat
97,",",1,86,-1,-1,0.0006027788622304797,True,1,2,10,34,repeat
98, helmet,1,87,43,1,0.009383385069668293,False,1,2,10,34,repeat
99,",",1,88,-1,-1,0.000495549407787621,True,1,2,10,34,repeat
100, thunder,1,89,44,1,0.02180297113955021,False,1,2,10,34,repeat
101,",",1,90,-1,-1,0.0007376333815045655,True,1,2,10,34,repeat
102, hatred,1,91,45,1,0.012081541121006012,False,1,2,10,34,repeat
103,",",1,92,-1,-1,0.0005851463647559285,True,1,2,10,34,repeat
104, st,1,93,46,1,0.005480502732098103,False,1,2,10,34,repeat
105,anza,1,94,46,1,0.0009457168052904308,False,1,2,10,34,repeat
106,",",1,95,-1,-1,0.0009496469865553081,True,1,2,10,34,repeat
107, pasture,1,96,47,2,8.598160743713379,False,1,2,10,34,repeat
108,",",1,97,-1,-1,0.08327893167734146,True,1,2,10,34,repeat
109, speaker,1,98,48,2,9.995771408081055,False,1,2,10,34,repeat
110,",",1,99,-1,-1,0.06550939381122589,True,1,2,10,34,repeat
111, summer,1,100,49,1,2.087834596633911,False,1,2,10,34,repeat
112,",",1,101,-1,-1,0.019657326862215996,True,1,2,10,34,repeat
113, bottom,1,102,50,1,0.06827817112207413,False,1,2,10,34,repeat
114,",",1,103,-1,-1,0.0007099968497641385,True,1,2,10,34,repeat
115, meaning,1,104,51,1,0.007518329657614231,False,1,2,10,34,repeat
116,",",1,105,-1,-1,0.0006101653561927378,True,1,2,10,34,repeat
117, campaign,1,106,52,1,0.04411962255835533,False,1,2,10,34,repeat
118,",",1,107,-1,-1,0.0008850948070175946,True,1,2,10,34,repeat
119, voyage,1,108,53,1,0.03608319163322449,False,1,2,10,34,repeat
120,",",1,109,-1,-1,0.0004077318590134382,True,1,2,10,34,repeat
121, cannon,1,110,54,1,0.009792031720280647,False,1,2,10,34,repeat
122,",",1,111,-1,-1,0.000577402301132679,True,1,2,10,34,repeat
123, helmet,1,112,55,1,0.01578737236559391,False,1,2,10,34,repeat
124,",",1,113,-1,-1,0.0005149707430973649,True,1,2,10,34,repeat
125, thunder,1,114,56,1,0.015797581523656845,False,1,2,10,34,repeat
126,",",1,115,-1,-1,0.0008167268824763596,True,1,2,10,34,repeat
127, hatred,1,116,57,1,0.011182021349668503,False,1,2,10,34,repeat
128,",",1,117,-1,-1,0.0005698964232578874,True,1,2,10,34,repeat
129, st,1,118,58,1,0.0045033469796180725,False,1,2,10,34,repeat
130,anza,1,119,58,1,0.000938332756049931,False,1,2,10,34,repeat
131,.,1,120,-1,-1,8.196355819702148,True,1,2,10,34,repeat
132,<|endoftext|>,1,121,-2,-2,3.7147364616394043,False,1,2,10,34,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,2,10,35,repeat
1, In,0,1,1,0,9.352503776550293,False,1,2,10,35,repeat
2, the,0,2,2,0,1.935725450515747,False,1,2,10,35,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,2,10,35,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,2,10,35,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,2,10,35,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,2,10,35,repeat
7, the,0,7,6,0,4.68687629699707,False,1,2,10,35,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,2,10,35,repeat
9, words,0,9,8,0,5.374032974243164,False,1,2,10,35,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,2,10,35,repeat
11, effort,1,0,1,1,17.044286727905273,False,1,2,10,35,repeat
12,",",1,1,-1,-1,3.219862461090088,True,1,2,10,35,repeat
13, province,1,2,2,1,12.09048080444336,False,1,2,10,35,repeat
14,",",1,3,-1,-1,0.5805448293685913,True,1,2,10,35,repeat
15, parcel,1,4,3,1,9.651650428771973,False,1,2,10,35,repeat
