,token,trialID,positionID,subtok,subtok_markers,surp,ispunct,prefix,prompt,list_len,stimID,second_list
6, wrote,0,6,5,0,3.0051982402801514,False,1,2,7,34,repeat
7, the,0,7,6,0,4.68687629699707,False,1,2,7,34,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,2,7,34,repeat
9, words,0,9,8,0,5.374032974243164,False,1,2,7,34,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,2,7,34,repeat
11, summer,1,0,1,1,13.730432510375977,False,1,2,7,34,repeat
12,",",1,1,-1,-1,3.1917107105255127,True,1,2,7,34,repeat
13, bottom,1,2,2,1,11.02236557006836,False,1,2,7,34,repeat
14,",",1,3,-1,-1,3.137232542037964,True,1,2,7,34,repeat
15, meaning,1,4,3,1,8.590127944946289,False,1,2,7,34,repeat
16,",",1,5,-1,-1,3.4848744869232178,True,1,2,7,34,repeat
17, campaign,1,6,4,1,10.5106201171875,False,1,2,7,34,repeat
18,",",1,7,-1,-1,1.3796539306640625,True,1,2,7,34,repeat
19, voyage,1,8,5,1,11.668432235717773,False,1,2,7,34,repeat
20,",",1,9,-1,-1,0.4081525206565857,True,1,2,7,34,repeat
21, cannon,1,10,6,1,9.683675765991211,False,1,2,7,34,repeat
22,",",1,11,-1,-1,0.9478588700294495,True,1,2,7,34,repeat
23, helmet,1,12,7,1,8.38609504699707,False,1,2,7,34,repeat
24,",",1,13,-1,-1,0.2939642667770386,True,1,2,7,34,repeat
25, chapel,1,14,8,2,9.779797554016113,False,1,2,7,34,repeat
26,",",1,15,-1,-1,0.24100279808044434,True,1,2,7,34,repeat
27, record,1,16,9,2,8.81362533569336,False,1,2,7,34,repeat
28,",",1,17,-1,-1,0.32850557565689087,True,1,2,7,34,repeat
29, summer,1,18,10,1,7.03500509262085,False,1,2,7,34,repeat
30,",",1,19,-1,-1,0.5640576481819153,True,1,2,7,34,repeat
31, bottom,1,20,11,1,3.170078992843628,False,1,2,7,34,repeat
32,",",1,21,-1,-1,0.18392109870910645,True,1,2,7,34,repeat
33, meaning,1,22,12,1,1.3804148435592651,False,1,2,7,34,repeat
34,",",1,23,-1,-1,0.10579101741313934,True,1,2,7,34,repeat
35, campaign,1,24,13,1,0.4876011312007904,False,1,2,7,34,repeat
36,",",1,25,-1,-1,0.06616613268852234,True,1,2,7,34,repeat
37, voyage,1,26,14,1,0.2752513587474823,False,1,2,7,34,repeat
38,",",1,27,-1,-1,0.007521642372012138,True,1,2,7,34,repeat
39, cannon,1,28,15,1,0.033030297607183456,False,1,2,7,34,repeat
40,",",1,29,-1,-1,0.0019320646533742547,True,1,2,7,34,repeat
41, helmet,1,30,16,1,0.05045368894934654,False,1,2,7,34,repeat
42,",",1,31,-1,-1,0.0015751824248582125,True,1,2,7,34,repeat
43, frontier,1,32,17,2,14.98028564453125,False,1,2,7,34,repeat
44,",",1,33,-1,-1,0.1333295851945877,True,1,2,7,34,repeat
45, diamond,1,34,18,2,11.202402114868164,False,1,2,7,34,repeat
46,",",1,35,-1,-1,0.16520996391773224,True,1,2,7,34,repeat
47, summer,1,36,19,1,3.9156675338745117,False,1,2,7,34,repeat
48,",",1,37,-1,-1,0.07474741339683533,True,1,2,7,34,repeat
49, bottom,1,38,20,1,0.4679836928844452,False,1,2,7,34,repeat
50,",",1,39,-1,-1,0.029405180364847183,True,1,2,7,34,repeat
51, meaning,1,40,21,1,0.19703726470470428,False,1,2,7,34,repeat
52,",",1,41,-1,-1,0.0053864819929003716,True,1,2,7,34,repeat
53, campaign,1,42,22,1,0.09121914207935333,False,1,2,7,34,repeat
54,",",1,43,-1,-1,0.00749999051913619,True,1,2,7,34,repeat
55, voyage,1,44,23,1,0.11833294481039047,False,1,2,7,34,repeat
56,",",1,45,-1,-1,0.0014846028061583638,True,1,2,7,34,repeat
57, cannon,1,46,24,1,0.03767526522278786,False,1,2,7,34,repeat
58,",",1,47,-1,-1,0.0023744504433125257,True,1,2,7,34,repeat
59, helmet,1,48,25,1,0.056982364505529404,False,1,2,7,34,repeat
60,",",1,49,-1,-1,0.0017748808022588491,True,1,2,7,34,repeat
61, hunter,1,50,26,2,9.566473007202148,False,1,2,7,34,repeat
62,",",1,51,-1,-1,0.3289211690425873,True,1,2,7,34,repeat
63, puzzle,1,52,27,2,10.682125091552734,False,1,2,7,34,repeat
64,",",1,53,-1,-1,0.06241558864712715,True,1,2,7,34,repeat
65, summer,1,54,28,1,2.597444772720337,False,1,2,7,34,repeat
66,",",1,55,-1,-1,0.031142771244049072,True,1,2,7,34,repeat
67, bottom,1,56,29,1,0.14966821670532227,False,1,2,7,34,repeat
68,",",1,57,-1,-1,0.001653733546845615,True,1,2,7,34,repeat
69, meaning,1,58,30,1,0.04561604931950569,False,1,2,7,34,repeat
70,",",1,59,-1,-1,0.0015468548517674208,True,1,2,7,34,repeat
71, campaign,1,60,31,1,0.07563211768865585,False,1,2,7,34,repeat
72,",",1,61,-1,-1,0.0015733970794826746,True,1,2,7,34,repeat
73, voyage,1,62,32,1,0.04611216112971306,False,1,2,7,34,repeat
74,",",1,63,-1,-1,0.0004938812926411629,True,1,2,7,34,repeat
75, cannon,1,64,33,1,0.012720162980258465,False,1,2,7,34,repeat
76,",",1,65,-1,-1,0.0006169561529532075,True,1,2,7,34,repeat
77, helmet,1,66,34,1,0.02393447980284691,False,1,2,7,34,repeat
78,",",1,67,-1,-1,0.001191025716252625,True,1,2,7,34,repeat
79, pasture,1,68,35,2,8.433645248413086,False,1,2,7,34,repeat
80,",",1,69,-1,-1,0.07043186575174332,True,1,2,7,34,repeat
81, speaker,1,70,36,2,10.058503150939941,False,1,2,7,34,repeat
82,",",1,71,-1,-1,0.09191782772541046,True,1,2,7,34,repeat
83, summer,1,72,37,1,2.3675644397735596,False,1,2,7,34,repeat
84,",",1,73,-1,-1,0.02131425403058529,True,1,2,7,34,repeat
85, bottom,1,74,38,1,0.0737694650888443,False,1,2,7,34,repeat
86,",",1,75,-1,-1,0.0011470888275653124,True,1,2,7,34,repeat
87, meaning,1,76,39,1,0.012679790146648884,False,1,2,7,34,repeat
88,",",1,77,-1,-1,0.0006920088781043887,True,1,2,7,34,repeat
89, campaign,1,78,40,1,0.05296642705798149,False,1,2,7,34,repeat
90,",",1,79,-1,-1,0.0008010039455257356,True,1,2,7,34,repeat
91, voyage,1,80,41,1,0.033971112221479416,False,1,2,7,34,repeat
92,",",1,81,-1,-1,0.00038413776201196015,True,1,2,7,34,repeat
93, cannon,1,82,42,1,0.006860747467726469,False,1,2,7,34,repeat
94,",",1,83,-1,-1,0.000526289688423276,True,1,2,7,34,repeat
95, helmet,1,84,43,1,0.01675298437476158,False,1,2,7,34,repeat
96,.,1,85,-1,-1,8.917459487915039,True,1,2,7,34,repeat
97,<|endoftext|>,1,86,-2,-2,3.777592182159424,False,1,2,7,34,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,2,7,35,repeat
1, In,0,1,1,0,9.352503776550293,False,1,2,7,35,repeat
2, the,0,2,2,0,1.935725450515747,False,1,2,7,35,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,2,7,35,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,2,7,35,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,2,7,35,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,2,7,35,repeat
7, the,0,7,6,0,4.68687629699707,False,1,2,7,35,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,2,7,35,repeat
9, words,0,9,8,0,5.374032974243164,False,1,2,7,35,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,2,7,35,repeat
11, effort,1,0,1,1,17.044286727905273,False,1,2,7,35,repeat
12,",",1,1,-1,-1,3.219862461090088,True,1,2,7,35,repeat
13, province,1,2,2,1,12.09048080444336,False,1,2,7,35,repeat
14,",",1,3,-1,-1,0.5805448293685913,True,1,2,7,35,repeat
15, parcel,1,4,3,1,9.651650428771973,False,1,2,7,35,repeat
16,",",1,5,-1,-1,0.7169634103775024,True,1,2,7,35,repeat
17, temple,1,6,4,1,9.655210494995117,False,1,2,7,35,repeat
18,",",1,7,-1,-1,0.5418503284454346,True,1,2,7,35,repeat
19, river,1,8,5,1,6.087833404541016,False,1,2,7,35,repeat
20,",",1,9,-1,-1,0.45676514506340027,True,1,2,7,35,repeat
21, major,1,10,6,1,8.965213775634766,False,1,2,7,35,repeat
22,",",1,11,-1,-1,1.3099064826965332,True,1,2,7,35,repeat
23, meeting,1,12,7,1,9.061230659484863,False,1,2,7,35,repeat
24,",",1,13,-1,-1,0.6708978414535522,True,1,2,7,35,repeat
25, chapel,1,14,8,2,7.752197265625,False,1,2,7,35,repeat
26,",",1,15,-1,-1,0.29221734404563904,True,1,2,7,35,repeat
27, record,1,16,9,2,8.393348693847656,False,1,2,7,35,repeat
28,",",1,17,-1,-1,0.3391541540622711,True,1,2,7,35,repeat
29, effort,1,18,10,1,8.939373970031738,False,1,2,7,35,repeat
30,",",1,19,-1,-1,0.2778935432434082,True,1,2,7,35,repeat
31, province,1,20,11,1,2.201874256134033,False,1,2,7,35,repeat
32,",",1,21,-1,-1,0.11152593791484833,True,1,2,7,35,repeat
33, parcel,1,22,12,1,1.4787847995758057,False,1,2,7,35,repeat
34,",",1,23,-1,-1,0.09171206504106522,True,1,2,7,35,repeat
35, temple,1,24,13,1,0.6469148993492126,False,1,2,7,35,repeat
36,",",1,25,-1,-1,0.029324032366275787,True,1,2,7,35,repeat
37, river,1,26,14,1,0.07055062800645828,False,1,2,7,35,repeat
38,",",1,27,-1,-1,0.04236160218715668,True,1,2,7,35,repeat
39, major,1,28,15,1,0.20098987221717834,False,1,2,7,35,repeat
40,",",1,29,-1,-1,0.02895015850663185,True,1,2,7,35,repeat
41, meeting,1,30,16,1,0.1483815461397171,False,1,2,7,35,repeat
42,",",1,31,-1,-1,0.06708922982215881,True,1,2,7,35,repeat
43, frontier,1,32,17,2,12.738874435424805,False,1,2,7,35,repeat
44,",",1,33,-1,-1,0.1564142107963562,True,1,2,7,35,repeat
45, diamond,1,34,18,2,9.552167892456055,False,1,2,7,35,repeat
46,",",1,35,-1,-1,0.2328578382730484,True,1,2,7,35,repeat
47, effort,1,36,19,1,5.68878173828125,False,1,2,7,35,repeat
48,",",1,37,-1,-1,0.07777699828147888,True,1,2,7,35,repeat
49, province,1,38,20,1,0.6969858407974243,False,1,2,7,35,repeat
50,",",1,39,-1,-1,0.022067006677389145,True,1,2,7,35,repeat
51, parcel,1,40,21,1,0.22400978207588196,False,1,2,7,35,repeat
52,",",1,41,-1,-1,0.031060840934515,True,1,2,7,35,repeat
53, temple,1,42,22,1,0.47025343775749207,False,1,2,7,35,repeat
54,",",1,43,-1,-1,0.004653220530599356,True,1,2,7,35,repeat
55, river,1,44,23,1,0.14818954467773438,False,1,2,7,35,repeat
56,",",1,45,-1,-1,0.011334668844938278,True,1,2,7,35,repeat
57, major,1,46,24,1,0.29624298214912415,False,1,2,7,35,repeat
58,",",1,47,-1,-1,0.01742612011730671,True,1,2,7,35,repeat
59, meeting,1,48,25,1,0.5673056840896606,False,1,2,7,35,repeat
60,",",1,49,-1,-1,0.02526172436773777,True,1,2,7,35,repeat
61, hunter,1,50,26,2,9.509247779846191,False,1,2,7,35,repeat
62,",",1,51,-1,-1,0.25561416149139404,True,1,2,7,35,repeat
63, puzzle,1,52,27,2,8.941442489624023,False,1,2,7,35,repeat
64,",",1,53,-1,-1,0.05457193776965141,True,1,2,7,35,repeat
65, effort,1,54,28,1,3.2858262062072754,False,1,2,7,35,repeat
66,",",1,55,-1,-1,0.02565835788846016,True,1,2,7,35,repeat
67, province,1,56,29,1,0.3193596601486206,False,1,2,7,35,repeat
68,",",1,57,-1,-1,0.003189953975379467,True,1,2,7,35,repeat
69, parcel,1,58,30,1,0.045567985624074936,False,1,2,7,35,repeat
70,",",1,59,-1,-1,0.0025377231650054455,True,1,2,7,35,repeat
71, temple,1,60,31,1,0.34028467535972595,False,1,2,7,35,repeat
72,",",1,61,-1,-1,0.0023091575130820274,True,1,2,7,35,repeat
73, river,1,62,32,1,0.060716282576322556,False,1,2,7,35,repeat
74,",",1,63,-1,-1,0.0031452730763703585,True,1,2,7,35,repeat
75, major,1,64,33,1,0.17911578714847565,False,1,2,7,35,repeat
76,",",1,65,-1,-1,0.0013716346584260464,True,1,2,7,35,repeat
77, meeting,1,66,34,1,0.21467530727386475,False,1,2,7,35,repeat
78,",",1,67,-1,-1,0.009233392775058746,True,1,2,7,35,repeat
79, pasture,1,68,35,2,9.755861282348633,False,1,2,7,35,repeat
80,",",1,69,-1,-1,0.07358241826295853,True,1,2,7,35,repeat
81, speaker,1,70,36,2,11.605335235595703,False,1,2,7,35,repeat
82,",",1,71,-1,-1,0.07208103686571121,True,1,2,7,35,repeat
83, effort,1,72,37,1,2.2026166915893555,False,1,2,7,35,repeat
84,",",1,73,-1,-1,0.0036456806119531393,True,1,2,7,35,repeat
85, province,1,74,38,1,0.1982332468032837,False,1,2,7,35,repeat
86,",",1,75,-1,-1,0.0015067425556480885,True,1,2,7,35,repeat
87, parcel,1,76,39,1,0.01012380886822939,False,1,2,7,35,repeat
88,",",1,77,-1,-1,0.0012167439563199878,True,1,2,7,35,repeat
89, temple,1,78,40,1,0.16025365889072418,False,1,2,7,35,repeat
90,",",1,79,-1,-1,0.0008777103503234684,True,1,2,7,35,repeat
91, river,1,80,41,1,0.022280259057879448,False,1,2,7,35,repeat
92,",",1,81,-1,-1,0.0008837846689857543,True,1,2,7,35,repeat
93, major,1,82,42,1,0.06025464087724686,False,1,2,7,35,repeat
94,",",1,83,-1,-1,0.000559292733669281,True,1,2,7,35,repeat
95, meeting,1,84,43,1,0.06170259043574333,False,1,2,7,35,repeat
96,.,1,85,-1,-1,7.569328308105469,True,1,2,7,35,repeat
97,<|endoftext|>,1,86,-2,-2,4.2139129638671875,False,1,2,7,35,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,2,7,36,repeat
1, In,0,1,1,0,9.352503776550293,False,1,2,7,36,repeat
2, the,0,2,2,0,1.935725450515747,False,1,2,7,36,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,2,7,36,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,2,7,36,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,2,7,36,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,2,7,36,repeat
7, the,0,7,6,0,4.68687629699707,False,1,2,7,36,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,2,7,36,repeat
9, words,0,9,8,0,5.374032974243164,False,1,2,7,36,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,2,7,36,repeat
11, acre,1,0,1,1,18.36867332458496,False,1,2,7,36,repeat
12,",",1,1,-1,-1,3.454899549484253,True,1,2,7,36,repeat
13, fortune,1,2,2,1,10.179815292358398,False,1,2,7,36,repeat
14,",",1,3,-1,-1,0.4946601688861847,True,1,2,7,36,repeat
15, motive,1,4,3,1,10.02560043334961,False,1,2,7,36,repeat
16,",",1,5,-1,-1,0.49799832701683044,True,1,2,7,36,repeat
17, question,1,6,4,1,8.72605037689209,False,1,2,7,36,repeat
18,",",1,7,-1,-1,0.8629429936408997,True,1,2,7,36,repeat
19, service,1,8,5,1,8.391478538513184,False,1,2,7,36,repeat
20,",",1,9,-1,-1,0.502827525138855,True,1,2,7,36,repeat
21, minute,1,10,6,1,10.03647232055664,False,1,2,7,36,repeat
22,",",1,11,-1,-1,0.43748781085014343,True,1,2,7,36,repeat
23, tiger,1,12,7,1,11.216724395751953,False,1,2,7,36,repeat
24,",",1,13,-1,-1,0.5280755162239075,True,1,2,7,36,repeat
25, chapel,1,14,8,2,11.453438758850098,False,1,2,7,36,repeat
26,",",1,15,-1,-1,0.325636088848114,True,1,2,7,36,repeat
27, record,1,16,9,2,8.599250793457031,False,1,2,7,36,repeat
28,",",1,17,-1,-1,0.26374179124832153,True,1,2,7,36,repeat
29, acre,1,18,10,1,9.228689193725586,False,1,2,7,36,repeat
30,",",1,19,-1,-1,0.2941988706588745,True,1,2,7,36,repeat
31, fortune,1,20,11,1,0.8212917447090149,False,1,2,7,36,repeat
32,",",1,21,-1,-1,0.07326728105545044,True,1,2,7,36,repeat
33, motive,1,22,12,1,0.42073217034339905,False,1,2,7,36,repeat
34,",",1,23,-1,-1,0.025073986500501633,True,1,2,7,36,repeat
35, question,1,24,13,1,0.21614700555801392,False,1,2,7,36,repeat
36,",",1,25,-1,-1,0.0239697452634573,True,1,2,7,36,repeat
37, service,1,26,14,1,0.1221967414021492,False,1,2,7,36,repeat
38,",",1,27,-1,-1,0.01626143977046013,True,1,2,7,36,repeat
39, minute,1,28,15,1,0.21867649257183075,False,1,2,7,36,repeat
40,",",1,29,-1,-1,0.03505757823586464,True,1,2,7,36,repeat
41, tiger,1,30,16,1,0.12409251928329468,False,1,2,7,36,repeat
42,",",1,31,-1,-1,0.06688420474529266,True,1,2,7,36,repeat
43, frontier,1,32,17,2,13.85445785522461,False,1,2,7,36,repeat
44,",",1,33,-1,-1,0.159360870718956,True,1,2,7,36,repeat
45, diamond,1,34,18,2,8.43385124206543,False,1,2,7,36,repeat
46,",",1,35,-1,-1,0.19718046486377716,True,1,2,7,36,repeat
47, acre,1,36,19,1,5.894095420837402,False,1,2,7,36,repeat
48,",",1,37,-1,-1,0.0687197670340538,True,1,2,7,36,repeat
49, fortune,1,38,20,1,0.489571750164032,False,1,2,7,36,repeat
50,",",1,39,-1,-1,0.006398784928023815,True,1,2,7,36,repeat
51, motive,1,40,21,1,0.09240932017564774,False,1,2,7,36,repeat
52,",",1,41,-1,-1,0.001482579275034368,True,1,2,7,36,repeat
53, question,1,42,22,1,0.11733131855726242,False,1,2,7,36,repeat
54,",",1,43,-1,-1,0.0008697302546352148,True,1,2,7,36,repeat
55, service,1,44,23,1,0.01879618689417839,False,1,2,7,36,repeat
56,",",1,45,-1,-1,0.0026519864331930876,True,1,2,7,36,repeat
57, minute,1,46,24,1,0.06762003898620605,False,1,2,7,36,repeat
58,",",1,47,-1,-1,0.0027197536546736956,True,1,2,7,36,repeat
59, tiger,1,48,25,1,0.21534045040607452,False,1,2,7,36,repeat
60,",",1,49,-1,-1,0.01113062258809805,True,1,2,7,36,repeat
61, hunter,1,50,26,2,9.144547462463379,False,1,2,7,36,repeat
62,",",1,51,-1,-1,0.15651218593120575,True,1,2,7,36,repeat
63, puzzle,1,52,27,2,9.867527961730957,False,1,2,7,36,repeat
64,",",1,53,-1,-1,0.0739142894744873,True,1,2,7,36,repeat
65, acre,1,54,28,1,3.6717989444732666,False,1,2,7,36,repeat
66,",",1,55,-1,-1,0.03143230825662613,True,1,2,7,36,repeat
67, fortune,1,56,29,1,0.37966471910476685,False,1,2,7,36,repeat
68,",",1,57,-1,-1,0.000701658078469336,True,1,2,7,36,repeat
69, motive,1,58,30,1,0.009214848279953003,False,1,2,7,36,repeat
70,",",1,59,-1,-1,0.000399033073335886,True,1,2,7,36,repeat
71, question,1,60,31,1,0.014879907481372356,False,1,2,7,36,repeat
72,",",1,61,-1,-1,0.0004326361231505871,True,1,2,7,36,repeat
73, service,1,62,32,1,0.003952549304813147,False,1,2,7,36,repeat
74,",",1,63,-1,-1,0.0007264359155669808,True,1,2,7,36,repeat
75, minute,1,64,33,1,0.01727369613945484,False,1,2,7,36,repeat
76,",",1,65,-1,-1,0.0008598444401286542,True,1,2,7,36,repeat
77, tiger,1,66,34,1,0.02448008395731449,False,1,2,7,36,repeat
78,",",1,67,-1,-1,0.001508051878772676,True,1,2,7,36,repeat
79, pasture,1,68,35,2,8.9154691696167,False,1,2,7,36,repeat
80,",",1,69,-1,-1,0.06661000102758408,True,1,2,7,36,repeat
81, speaker,1,70,36,2,12.552862167358398,False,1,2,7,36,repeat
82,",",1,71,-1,-1,0.1169518306851387,True,1,2,7,36,repeat
83, acre,1,72,37,1,3.769589424133301,False,1,2,7,36,repeat
84,",",1,73,-1,-1,0.00799337588250637,True,1,2,7,36,repeat
85, fortune,1,74,38,1,0.3288690149784088,False,1,2,7,36,repeat
86,",",1,75,-1,-1,0.0003955773718189448,True,1,2,7,36,repeat
87, motive,1,76,39,1,0.0034708278253674507,False,1,2,7,36,repeat
88,",",1,77,-1,-1,0.00031716562807559967,True,1,2,7,36,repeat
89, question,1,78,40,1,0.006153328809887171,False,1,2,7,36,repeat
90,",",1,79,-1,-1,0.0004033228906337172,True,1,2,7,36,repeat
91, service,1,80,41,1,0.002438192954286933,False,1,2,7,36,repeat
92,",",1,81,-1,-1,0.00042775063775479794,True,1,2,7,36,repeat
93, minute,1,82,42,1,0.0056167165748775005,False,1,2,7,36,repeat
94,",",1,83,-1,-1,0.0005604841862805188,True,1,2,7,36,repeat
95, tiger,1,84,43,1,0.010564356110990047,False,1,2,7,36,repeat
96,.,1,85,-1,-1,7.507049083709717,True,1,2,7,36,repeat
97,<|endoftext|>,1,86,-2,-2,4.823683738708496,False,1,2,7,36,repeat
0,<|endoftext|>,0,0,-2,-2,nan,False,1,2,7,37,repeat
1, In,0,1,1,0,9.352503776550293,False,1,2,7,37,repeat
2, the,0,2,2,0,1.935725450515747,False,1,2,7,37,repeat
3, newspaper,0,3,3,0,8.983406066894531,False,1,2,7,37,repeat
4,",",0,4,-1,-1,1.3534767627716064,True,1,2,7,37,repeat
5, somebody,0,5,4,0,9.765863418579102,False,1,2,7,37,repeat
6, wrote,0,6,5,0,3.0051982402801514,False,1,2,7,37,repeat
7, the,0,7,6,0,4.68687629699707,False,1,2,7,37,repeat
8, following,0,8,7,0,0.3985922634601593,False,1,2,7,37,repeat
9, words,0,9,8,0,5.374032974243164,False,1,2,7,37,repeat
10,:,0,10,-1,-1,0.4367835521697998,True,1,2,7,37,repeat
11, motor,1,0,1,1,15.63035774230957,False,1,2,7,37,repeat
12,",",1,1,-1,-1,5.577203273773193,True,1,2,7,37,repeat
13, lawyer,1,2,2,1,9.300146102905273,False,1,2,7,37,repeat
14,",",1,3,-1,-1,0.57574063539505,True,1,2,7,37,repeat
15, powder,1,4,3,1,12.433923721313477,False,1,2,7,37,repeat
16,",",1,5,-1,-1,1.3581922054290771,True,1,2,7,37,repeat
17, habit,1,6,4,1,9.654623031616211,False,1,2,7,37,repeat
18,",",1,7,-1,-1,0.5032665133476257,True,1,2,7,37,repeat
19, mountain,1,8,5,1,7.938255310058594,False,1,2,7,37,repeat
20,",",1,9,-1,-1,0.5632697939872742,True,1,2,7,37,repeat
21, district,1,10,6,1,9.317771911621094,False,1,2,7,37,repeat
22,",",1,11,-1,-1,0.7570562362670898,True,1,2,7,37,repeat
23, learning,1,12,7,1,10.088872909545898,False,1,2,7,37,repeat
24,",",1,13,-1,-1,0.5803169012069702,True,1,2,7,37,repeat
25, chapel,1,14,8,2,9.898553848266602,False,1,2,7,37,repeat
26,",",1,15,-1,-1,0.26764097809791565,True,1,2,7,37,repeat
27, record,1,16,9,2,8.386468887329102,False,1,2,7,37,repeat
28,",",1,17,-1,-1,0.2644288241863251,True,1,2,7,37,repeat
29, motor,1,18,10,1,7.850762844085693,False,1,2,7,37,repeat
30,",",1,19,-1,-1,0.5549932718276978,True,1,2,7,37,repeat
31, lawyer,1,20,11,1,3.7657411098480225,False,1,2,7,37,repeat
32,",",1,21,-1,-1,0.1520615518093109,True,1,2,7,37,repeat
33, powder,1,22,12,1,1.4038289785385132,False,1,2,7,37,repeat
34,",",1,23,-1,-1,0.13433824479579926,True,1,2,7,37,repeat
35, habit,1,24,13,1,0.9824174046516418,False,1,2,7,37,repeat
36,",",1,25,-1,-1,0.06779694557189941,True,1,2,7,37,repeat
37, mountain,1,26,14,1,0.12582063674926758,False,1,2,7,37,repeat
38,",",1,27,-1,-1,0.07191919535398483,True,1,2,7,37,repeat
39, district,1,28,15,1,0.33807915449142456,False,1,2,7,37,repeat
40,",",1,29,-1,-1,0.07781240344047546,True,1,2,7,37,repeat
41, learning,1,30,16,1,0.2690255045890808,False,1,2,7,37,repeat
42,",",1,31,-1,-1,0.0679047703742981,True,1,2,7,37,repeat
43, frontier,1,32,17,2,11.557273864746094,False,1,2,7,37,repeat
44,",",1,33,-1,-1,0.1144917905330658,True,1,2,7,37,repeat
45, diamond,1,34,18,2,8.73344898223877,False,1,2,7,37,repeat
46,",",1,35,-1,-1,0.15386410057544708,True,1,2,7,37,repeat
47, motor,1,36,19,1,4.779264450073242,False,1,2,7,37,repeat
48,",",1,37,-1,-1,0.10953938961029053,True,1,2,7,37,repeat
49, lawyer,1,38,20,1,0.814339816570282,False,1,2,7,37,repeat
50,",",1,39,-1,-1,0.02810533344745636,True,1,2,7,37,repeat
51, powder,1,40,21,1,0.27476537227630615,False,1,2,7,37,repeat
52,",",1,41,-1,-1,0.019514594227075577,True,1,2,7,37,repeat
53, habit,1,42,22,1,0.4676797091960907,False,1,2,7,37,repeat
54,",",1,43,-1,-1,0.002253613667562604,True,1,2,7,37,repeat
55, mountain,1,44,23,1,0.08977846801280975,False,1,2,7,37,repeat
56,",",1,45,-1,-1,0.002420236123725772,True,1,2,7,37,repeat
57, district,1,46,24,1,0.12497977912425995,False,1,2,7,37,repeat
58,",",1,47,-1,-1,0.022083330899477005,True,1,2,7,37,repeat
59, learning,1,48,25,1,0.5391936302185059,False,1,2,7,37,repeat
60,",",1,49,-1,-1,0.03211053088307381,True,1,2,7,37,repeat
61, hunter,1,50,26,2,7.793675422668457,False,1,2,7,37,repeat
62,",",1,51,-1,-1,0.21921835839748383,True,1,2,7,37,repeat
63, puzzle,1,52,27,2,11.003804206848145,False,1,2,7,37,repeat
64,",",1,53,-1,-1,0.041645705699920654,True,1,2,7,37,repeat
65, motor,1,54,28,1,2.9109816551208496,False,1,2,7,37,repeat
66,",",1,55,-1,-1,0.04461248591542244,True,1,2,7,37,repeat
67, lawyer,1,56,29,1,0.41226547956466675,False,1,2,7,37,repeat
68,",",1,57,-1,-1,0.001476984703913331,True,1,2,7,37,repeat
69, powder,1,58,30,1,0.11864912509918213,False,1,2,7,37,repeat
70,",",1,59,-1,-1,0.005591822322458029,True,1,2,7,37,repeat
71, habit,1,60,31,1,0.11728053539991379,False,1,2,7,37,repeat
72,",",1,61,-1,-1,0.0009363081189803779,True,1,2,7,37,repeat
73, mountain,1,62,32,1,0.04055172577500343,False,1,2,7,37,repeat
74,",",1,63,-1,-1,0.0011570908827707171,True,1,2,7,37,repeat
75, district,1,64,33,1,0.05270612984895706,False,1,2,7,37,repeat
76,",",1,65,-1,-1,0.002925642067566514,True,1,2,7,37,repeat
77, learning,1,66,34,1,0.22636987268924713,False,1,2,7,37,repeat
78,",",1,67,-1,-1,0.03570321202278137,True,1,2,7,37,repeat
79, pasture,1,68,35,2,8.574389457702637,False,1,2,7,37,repeat
80,",",1,69,-1,-1,0.05095171183347702,True,1,2,7,37,repeat
81, speaker,1,70,36,2,10.109197616577148,False,1,2,7,37,repeat
82,",",1,71,-1,-1,0.05762176588177681,True,1,2,7,37,repeat
83, motor,1,72,37,1,2.027759313583374,False,1,2,7,37,repeat
84,",",1,73,-1,-1,0.021481698378920555,True,1,2,7,37,repeat
85, lawyer,1,74,38,1,0.355705589056015,False,1,2,7,37,repeat
86,",",1,75,-1,-1,0.0027677821926772594,True,1,2,7,37,repeat
87, powder,1,76,39,1,0.05641399323940277,False,1,2,7,37,repeat
88,",",1,77,-1,-1,0.0012566297082230449,True,1,2,7,37,repeat
89, habit,1,78,40,1,0.04539097100496292,False,1,2,7,37,repeat
90,",",1,79,-1,-1,0.0004857790481764823,True,1,2,7,37,repeat
91, mountain,1,80,41,1,0.02475038915872574,False,1,2,7,37,repeat
92,",",1,81,-1,-1,0.0006922471220605075,True,1,2,7,37,repeat
93, district,1,82,42,1,0.02059001475572586,False,1,2,7,37,repeat
