,token,trialID,positionID,surp,ispunct,prefix,prompt,list_len,stimID,second_list
79,.,3,19,1.3177533149719238,True,1,1,10,16,repeat
80, ,3,20,7.888572692871094,False,1,1,10,16,repeat
81,<|endoftext|>,3,21,9.105748176574707,False,1,1,10,16,repeat
0,<|endoftext|>,0,0,nan,False,1,1,10,17,repeat
1, Before,0,1,12.528436660766602,False,1,1,10,17,repeat
2, the,0,2,2.472673177719116,False,1,1,10,17,repeat
3, meeting,0,3,6.759090423583984,False,1,1,10,17,repeat
4,",",0,4,0.9914438128471375,True,1,1,10,17,repeat
5, Mary,0,5,8.550331115722656,False,1,1,10,17,repeat
6, wrote,0,6,6.019670009613037,False,1,1,10,17,repeat
7, down,0,7,4.496498107910156,False,1,1,10,17,repeat
8, the,0,8,1.237207055091858,False,1,1,10,17,repeat
9, following,0,9,4.111498832702637,False,1,1,10,17,repeat
10, list,0,10,4.367360591888428,False,1,1,10,17,repeat
11, of,0,11,0.1937805414199829,False,1,1,10,17,repeat
12, words,0,12,5.889763355255127,False,1,1,10,17,repeat
13,:,0,13,1.3915445804595947,True,1,1,10,17,repeat
14, circuit,1,0,14.247133255004883,False,1,1,10,17,repeat
15,",",1,1,2.1196401119232178,True,1,1,10,17,repeat
16, journal,1,2,9.083860397338867,False,1,1,10,17,repeat
17,",",1,3,0.0835748165845871,True,1,1,10,17,repeat
18, circuit,1,4,6.162564277648926,False,1,1,10,17,repeat
19,",",1,5,1.0404841899871826,True,1,1,10,17,repeat
20, journal,1,6,2.355081796646118,False,1,1,10,17,repeat
21,",",1,7,0.3489464819431305,True,1,1,10,17,repeat
22, circuit,1,8,1.047200083732605,False,1,1,10,17,repeat
23,",",1,9,0.13528738915920258,True,1,1,10,17,repeat
24, journal,1,10,0.508384644985199,False,1,1,10,17,repeat
25,",",1,11,0.13250400125980377,True,1,1,10,17,repeat
26, circuit,1,12,0.3699440062046051,False,1,1,10,17,repeat
27,",",1,13,0.07321764528751373,True,1,1,10,17,repeat
28, journal,1,14,0.3327188491821289,False,1,1,10,17,repeat
29,",",1,15,0.09211136400699615,True,1,1,10,17,repeat
30, circuit,1,16,0.16784141957759857,False,1,1,10,17,repeat
31,",",1,17,0.05704508721828461,True,1,1,10,17,repeat
32, journal,1,18,0.2556409239768982,False,1,1,10,17,repeat
33,.,1,19,3.371795415878296,True,1,1,10,17,repeat
34,After,2,0,10.934919357299805,False,1,1,10,17,repeat
35, the,2,1,0.8417065739631653,False,1,1,10,17,repeat
36, meeting,2,2,0.09603852033615112,False,1,1,10,17,repeat
37,",",2,3,0.15956078469753265,True,1,1,10,17,repeat
38, she,2,4,2.3087401390075684,False,1,1,10,17,repeat
39, took,2,5,3.816709280014038,False,1,1,10,17,repeat
40, a,2,6,1.4826409816741943,False,1,1,10,17,repeat
41, break,2,7,2.7274398803710938,False,1,1,10,17,repeat
42, and,2,8,1.509932041168213,False,1,1,10,17,repeat
43, had,2,9,4.909454822540283,False,1,1,10,17,repeat
44, a,2,10,0.8422521948814392,False,1,1,10,17,repeat
45, cup,2,11,2.901362180709839,False,1,1,10,17,repeat
46, of,2,12,0.013860991224646568,False,1,1,10,17,repeat
47, coffee,2,13,0.5579565167427063,False,1,1,10,17,repeat
48,.,2,14,0.6889402270317078,True,1,1,10,17,repeat
49, When,2,15,3.6378774642944336,False,1,1,10,17,repeat
50, she,2,16,0.5477709770202637,False,1,1,10,17,repeat
51, got,2,17,2.331817388534546,False,1,1,10,17,repeat
52, back,2,18,1.1762089729309082,False,1,1,10,17,repeat
53,",",2,19,1.39518141746521,True,1,1,10,17,repeat
54, she,2,20,0.33677735924720764,False,1,1,10,17,repeat
55, read,2,21,3.905153274536133,False,1,1,10,17,repeat
56, the,2,22,1.4006694555282593,False,1,1,10,17,repeat
57, list,2,23,1.513239860534668,False,1,1,10,17,repeat
58, again,2,24,1.89316987991333,False,1,1,10,17,repeat
59,:,2,25,3.1721625328063965,True,1,1,10,17,repeat
60, circuit,3,0,0.7291889786720276,False,1,1,10,17,repeat
61,",",3,1,0.043719518929719925,True,1,1,10,17,repeat
62, journal,3,2,0.23598606884479523,False,1,1,10,17,repeat
63,",",3,3,0.030299102887511253,True,1,1,10,17,repeat
64, circuit,3,4,0.06022433564066887,False,1,1,10,17,repeat
65,",",3,5,0.023106954991817474,True,1,1,10,17,repeat
66, journal,3,6,0.07909177243709564,False,1,1,10,17,repeat
67,",",3,7,0.09383633732795715,True,1,1,10,17,repeat
68, circuit,3,8,0.038787417113780975,False,1,1,10,17,repeat
69,",",3,9,0.02673822082579136,True,1,1,10,17,repeat
70, journal,3,10,0.010771229863166809,False,1,1,10,17,repeat
71,",",3,11,0.17504148185253143,True,1,1,10,17,repeat
72, circuit,3,12,0.04433267191052437,False,1,1,10,17,repeat
73,",",3,13,0.03640475124120712,True,1,1,10,17,repeat
74, journal,3,14,0.008562754839658737,False,1,1,10,17,repeat
75,",",3,15,0.22457027435302734,True,1,1,10,17,repeat
76, circuit,3,16,0.04733709618449211,False,1,1,10,17,repeat
77,",",3,17,0.035732656717300415,True,1,1,10,17,repeat
78, journal,3,18,0.009649538435041904,False,1,1,10,17,repeat
79,.,3,19,1.8603802919387817,True,1,1,10,17,repeat
80, ,3,20,7.826064109802246,False,1,1,10,17,repeat
81,<|endoftext|>,3,21,8.33092975616455,False,1,1,10,17,repeat
0,<|endoftext|>,0,0,nan,False,1,1,10,18,repeat
1, Before,0,1,12.528436660766602,False,1,1,10,18,repeat
2, the,0,2,2.472673177719116,False,1,1,10,18,repeat
3, meeting,0,3,6.759090423583984,False,1,1,10,18,repeat
4,",",0,4,0.9914438128471375,True,1,1,10,18,repeat
5, Mary,0,5,8.550331115722656,False,1,1,10,18,repeat
6, wrote,0,6,6.019670009613037,False,1,1,10,18,repeat
7, down,0,7,4.496498107910156,False,1,1,10,18,repeat
8, the,0,8,1.237207055091858,False,1,1,10,18,repeat
9, following,0,9,4.111498832702637,False,1,1,10,18,repeat
10, list,0,10,4.367360591888428,False,1,1,10,18,repeat
11, of,0,11,0.1937805414199829,False,1,1,10,18,repeat
12, words,0,12,5.889763355255127,False,1,1,10,18,repeat
13,:,0,13,1.3915445804595947,True,1,1,10,18,repeat
14, jersey,1,0,15.42448616027832,False,1,1,10,18,repeat
15,",",1,1,1.1805423498153687,True,1,1,10,18,repeat
16, value,1,2,9.137035369873047,False,1,1,10,18,repeat
17,",",1,3,0.31390371918678284,True,1,1,10,18,repeat
18, jersey,1,4,4.386804103851318,False,1,1,10,18,repeat
19,",",1,5,1.5640363693237305,True,1,1,10,18,repeat
20, value,1,6,1.6492350101470947,False,1,1,10,18,repeat
21,",",1,7,0.34249693155288696,True,1,1,10,18,repeat
22, jersey,1,8,0.9541968703269958,False,1,1,10,18,repeat
23,",",1,9,0.29492148756980896,True,1,1,10,18,repeat
24, value,1,10,0.3150769770145416,False,1,1,10,18,repeat
25,",",1,11,0.2431306093931198,True,1,1,10,18,repeat
26, jersey,1,12,0.40327897667884827,False,1,1,10,18,repeat
27,",",1,13,0.14731071889400482,True,1,1,10,18,repeat
28, value,1,14,0.17626963555812836,False,1,1,10,18,repeat
29,",",1,15,0.2213430106639862,True,1,1,10,18,repeat
30, jersey,1,16,0.20076227188110352,False,1,1,10,18,repeat
31,",",1,17,0.13140588998794556,True,1,1,10,18,repeat
32, value,1,18,0.10988592356443405,False,1,1,10,18,repeat
33,.,1,19,2.106052875518799,True,1,1,10,18,repeat
34,After,2,0,10.91228199005127,False,1,1,10,18,repeat
35, the,2,1,0.8290135264396667,False,1,1,10,18,repeat
36, meeting,2,2,0.10844720155000687,False,1,1,10,18,repeat
37,",",2,3,0.16088351607322693,True,1,1,10,18,repeat
38, she,2,4,2.0880916118621826,False,1,1,10,18,repeat
39, took,2,5,3.855943202972412,False,1,1,10,18,repeat
40, a,2,6,1.5355817079544067,False,1,1,10,18,repeat
41, break,2,7,3.024500846862793,False,1,1,10,18,repeat
42, and,2,8,1.5742892026901245,False,1,1,10,18,repeat
43, had,2,9,4.965099334716797,False,1,1,10,18,repeat
44, a,2,10,0.9006149172782898,False,1,1,10,18,repeat
45, cup,2,11,2.8475632667541504,False,1,1,10,18,repeat
46, of,2,12,0.029047779738903046,False,1,1,10,18,repeat
47, coffee,2,13,0.3666556775569916,False,1,1,10,18,repeat
48,.,2,14,0.8283406496047974,True,1,1,10,18,repeat
49, When,2,15,3.8730368614196777,False,1,1,10,18,repeat
50, she,2,16,0.501705527305603,False,1,1,10,18,repeat
51, got,2,17,2.2816076278686523,False,1,1,10,18,repeat
52, back,2,18,1.1811671257019043,False,1,1,10,18,repeat
53,",",2,19,1.521345853805542,True,1,1,10,18,repeat
54, she,2,20,0.27212053537368774,False,1,1,10,18,repeat
55, read,2,21,4.150771141052246,False,1,1,10,18,repeat
56, the,2,22,1.339885950088501,False,1,1,10,18,repeat
57, list,2,23,1.4137977361679077,False,1,1,10,18,repeat
58, again,2,24,1.8315304517745972,False,1,1,10,18,repeat
59,:,2,25,3.0129339694976807,True,1,1,10,18,repeat
60, jersey,3,0,1.7248671054840088,False,1,1,10,18,repeat
61,",",3,1,0.07537643611431122,True,1,1,10,18,repeat
62, value,3,2,0.23147183656692505,False,1,1,10,18,repeat
63,",",3,3,0.058954522013664246,True,1,1,10,18,repeat
64, jersey,3,4,0.11014489084482193,False,1,1,10,18,repeat
65,",",3,5,0.0287855826318264,True,1,1,10,18,repeat
66, value,3,6,0.04742543399333954,False,1,1,10,18,repeat
67,",",3,7,0.12932869791984558,True,1,1,10,18,repeat
68, jersey,3,8,0.009755908511579037,False,1,1,10,18,repeat
69,",",3,9,0.02003714255988598,True,1,1,10,18,repeat
70, value,3,10,0.00621007801964879,False,1,1,10,18,repeat
71,",",3,11,0.41143134236335754,True,1,1,10,18,repeat
72, jersey,3,12,0.011498135514557362,False,1,1,10,18,repeat
73,",",3,13,0.062135111540555954,True,1,1,10,18,repeat
74, value,3,14,0.005170426331460476,False,1,1,10,18,repeat
75,",",3,15,1.010710597038269,True,1,1,10,18,repeat
76, jersey,3,16,0.019090253859758377,False,1,1,10,18,repeat
77,",",3,17,0.13934315741062164,True,1,1,10,18,repeat
78, value,3,18,0.007245336659252644,False,1,1,10,18,repeat
79,.,3,19,0.4008466303348541,True,1,1,10,18,repeat
80, ,3,20,8.109882354736328,False,1,1,10,18,repeat
81,<|endoftext|>,3,21,8.826138496398926,False,1,1,10,18,repeat
0,<|endoftext|>,0,0,nan,False,1,1,10,19,repeat
1, Before,0,1,12.528436660766602,False,1,1,10,19,repeat
2, the,0,2,2.472673177719116,False,1,1,10,19,repeat
3, meeting,0,3,6.759090423583984,False,1,1,10,19,repeat
4,",",0,4,0.9914438128471375,True,1,1,10,19,repeat
5, Mary,0,5,8.550331115722656,False,1,1,10,19,repeat
6, wrote,0,6,6.019670009613037,False,1,1,10,19,repeat
7, down,0,7,4.496498107910156,False,1,1,10,19,repeat
8, the,0,8,1.237207055091858,False,1,1,10,19,repeat
9, following,0,9,4.111498832702637,False,1,1,10,19,repeat
10, list,0,10,4.367360591888428,False,1,1,10,19,repeat
11, of,0,11,0.1937805414199829,False,1,1,10,19,repeat
12, words,0,12,5.889763355255127,False,1,1,10,19,repeat
13,:,0,13,1.3915445804595947,True,1,1,10,19,repeat
14, highway,1,0,13.230714797973633,False,1,1,10,19,repeat
15,",",1,1,0.6777254343032837,True,1,1,10,19,repeat
16, will,1,2,8.763042449951172,False,1,1,10,19,repeat
17,ow,1,3,0.5670269131660461,False,1,1,10,19,repeat
18,",",1,4,0.19513952732086182,True,1,1,10,19,repeat
19, highway,1,5,5.553805351257324,False,1,1,10,19,repeat
20,",",1,6,0.26425987482070923,True,1,1,10,19,repeat
21, will,1,7,3.911863327026367,False,1,1,10,19,repeat
22,ow,1,8,0.17145295441150665,False,1,1,10,19,repeat
23,",",1,9,0.2954998016357422,True,1,1,10,19,repeat
24, highway,1,10,1.7138594388961792,False,1,1,10,19,repeat
25,",",1,11,0.22454771399497986,True,1,1,10,19,repeat
26, will,1,12,1.2017725706100464,False,1,1,10,19,repeat
27,ow,1,13,0.0315183661878109,False,1,1,10,19,repeat
28,",",1,14,0.2348623126745224,True,1,1,10,19,repeat
29, highway,1,15,0.46531811356544495,False,1,1,10,19,repeat
30,",",1,16,0.1612614095211029,True,1,1,10,19,repeat
31, will,1,17,0.8249108195304871,False,1,1,10,19,repeat
32,ow,1,18,0.010041553527116776,False,1,1,10,19,repeat
33,",",1,19,0.21527951955795288,True,1,1,10,19,repeat
34, highway,1,20,0.24104130268096924,False,1,1,10,19,repeat
35,",",1,21,0.1424950212240219,True,1,1,10,19,repeat
36, will,1,22,0.6130121946334839,False,1,1,10,19,repeat
37,ow,1,23,0.002330089919269085,False,1,1,10,19,repeat
38,.,1,24,2.0850746631622314,True,1,1,10,19,repeat
39,After,2,0,10.96030044555664,False,1,1,10,19,repeat
40, the,2,1,1.055516004562378,False,1,1,10,19,repeat
41, meeting,2,2,0.08735720068216324,False,1,1,10,19,repeat
42,",",2,3,0.23663248121738434,True,1,1,10,19,repeat
43, she,2,4,2.3610692024230957,False,1,1,10,19,repeat
44, took,2,5,3.811337947845459,False,1,1,10,19,repeat
45, a,2,6,1.7167916297912598,False,1,1,10,19,repeat
46, break,2,7,3.707383632659912,False,1,1,10,19,repeat
47, and,2,8,1.817647933959961,False,1,1,10,19,repeat
48, had,2,9,4.954507827758789,False,1,1,10,19,repeat
49, a,2,10,0.9235129952430725,False,1,1,10,19,repeat
50, cup,2,11,2.9826419353485107,False,1,1,10,19,repeat
51, of,2,12,0.02156115137040615,False,1,1,10,19,repeat
52, coffee,2,13,0.6602301597595215,False,1,1,10,19,repeat
53,.,2,14,0.8907666206359863,True,1,1,10,19,repeat
54, When,2,15,3.4619574546813965,False,1,1,10,19,repeat
55, she,2,16,0.551216185092926,False,1,1,10,19,repeat
56, got,2,17,2.351757049560547,False,1,1,10,19,repeat
57, back,2,18,1.1257494688034058,False,1,1,10,19,repeat
58,",",2,19,1.317845344543457,True,1,1,10,19,repeat
59, she,2,20,0.34849581122398376,False,1,1,10,19,repeat
60, read,2,21,4.187582969665527,False,1,1,10,19,repeat
61, the,2,22,1.3759175539016724,False,1,1,10,19,repeat
62, list,2,23,1.3220789432525635,False,1,1,10,19,repeat
63, again,2,24,1.9792296886444092,False,1,1,10,19,repeat
64,:,2,25,2.6921579837799072,True,1,1,10,19,repeat
65, highway,3,0,1.3294506072998047,False,1,1,10,19,repeat
66,",",3,1,0.038841310888528824,True,1,1,10,19,repeat
67, will,3,2,0.29413244128227234,False,1,1,10,19,repeat
68,ow,3,3,0.0042466227896511555,False,1,1,10,19,repeat
69,",",3,4,0.027092037722468376,True,1,1,10,19,repeat
70, highway,3,5,0.21109694242477417,False,1,1,10,19,repeat
71,",",3,6,0.015829967334866524,True,1,1,10,19,repeat
72, will,3,7,0.07604020833969116,False,1,1,10,19,repeat
73,ow,3,8,0.0018838769756257534,False,1,1,10,19,repeat
74,",",3,9,0.020398009568452835,True,1,1,10,19,repeat
75, highway,3,10,0.09889500588178635,False,1,1,10,19,repeat
76,",",3,11,0.015369665808975697,True,1,1,10,19,repeat
77, will,3,12,0.017130272462964058,False,1,1,10,19,repeat
78,ow,3,13,0.0011344670783728361,False,1,1,10,19,repeat
79,",",3,14,0.06134803220629692,True,1,1,10,19,repeat
80, highway,3,15,0.03090343065559864,False,1,1,10,19,repeat
81,",",3,16,0.02578824944794178,True,1,1,10,19,repeat
82, will,3,17,0.023834729567170143,False,1,1,10,19,repeat
83,ow,3,18,0.0009813260985538363,False,1,1,10,19,repeat
84,",",3,19,0.2472885549068451,True,1,1,10,19,repeat
85, highway,3,20,0.023058494552969933,False,1,1,10,19,repeat
86,",",3,21,0.03525461629033089,True,1,1,10,19,repeat
87, will,3,22,0.04873199015855789,False,1,1,10,19,repeat
88,ow,3,23,0.0009826361201703548,False,1,1,10,19,repeat
89,.,3,24,1.61601722240448,True,1,1,10,19,repeat
90, ,3,25,8.158613204956055,False,1,1,10,19,repeat
91,<|endoftext|>,3,26,9.440370559692383,False,1,1,10,19,repeat
0,<|endoftext|>,0,0,nan,False,1,1,10,20,repeat
1, Before,0,1,12.528436660766602,False,1,1,10,20,repeat
2, the,0,2,2.472673177719116,False,1,1,10,20,repeat
3, meeting,0,3,6.759090423583984,False,1,1,10,20,repeat
4,",",0,4,0.9914438128471375,True,1,1,10,20,repeat
5, Mary,0,5,8.550331115722656,False,1,1,10,20,repeat
6, wrote,0,6,6.019670009613037,False,1,1,10,20,repeat
7, down,0,7,4.496498107910156,False,1,1,10,20,repeat
8, the,0,8,1.237207055091858,False,1,1,10,20,repeat
9, following,0,9,4.111498832702637,False,1,1,10,20,repeat
10, list,0,10,4.367360591888428,False,1,1,10,20,repeat
11, of,0,11,0.1937805414199829,False,1,1,10,20,repeat
12, words,0,12,5.889763355255127,False,1,1,10,20,repeat
13,:,0,13,1.3915445804595947,True,1,1,10,20,repeat
14, meeting,1,0,11.265985488891602,False,1,1,10,20,repeat
15,",",1,1,1.0327632427215576,True,1,1,10,20,repeat
16, frontier,1,2,11.346027374267578,False,1,1,10,20,repeat
17,",",1,3,0.15415576100349426,True,1,1,10,20,repeat
18, meeting,1,4,5.983764171600342,False,1,1,10,20,repeat
19,",",1,5,0.5011144876480103,True,1,1,10,20,repeat
20, frontier,1,6,3.2650766372680664,False,1,1,10,20,repeat
21,",",1,7,0.4888864755630493,True,1,1,10,20,repeat
22, meeting,1,8,1.8252955675125122,False,1,1,10,20,repeat
23,",",1,9,0.24187888205051422,True,1,1,10,20,repeat
24, frontier,1,10,0.7344646453857422,False,1,1,10,20,repeat
25,",",1,11,0.15405899286270142,True,1,1,10,20,repeat
26, meeting,1,12,0.6012130975723267,False,1,1,10,20,repeat
27,",",1,13,0.1373729109764099,True,1,1,10,20,repeat
28, frontier,1,14,0.4171837568283081,False,1,1,10,20,repeat
29,",",1,15,0.11331942677497864,True,1,1,10,20,repeat
30, meeting,1,16,0.25067269802093506,False,1,1,10,20,repeat
31,",",1,17,0.1094789206981659,True,1,1,10,20,repeat
32, frontier,1,18,0.27659130096435547,False,1,1,10,20,repeat
33,.,1,19,2.8622725009918213,True,1,1,10,20,repeat
34,After,2,0,11.196670532226562,False,1,1,10,20,repeat
35, the,2,1,0.9128298759460449,False,1,1,10,20,repeat
36, meeting,2,2,0.06740019470453262,False,1,1,10,20,repeat
37,",",2,3,0.15503288805484772,True,1,1,10,20,repeat
38, she,2,4,2.73663330078125,False,1,1,10,20,repeat
39, took,2,5,3.98643159866333,False,1,1,10,20,repeat
40, a,2,6,1.490604043006897,False,1,1,10,20,repeat
41, break,2,7,3.068631410598755,False,1,1,10,20,repeat
42, and,2,8,1.7425493001937866,False,1,1,10,20,repeat
43, had,2,9,5.0170392990112305,False,1,1,10,20,repeat
44, a,2,10,0.8222801685333252,False,1,1,10,20,repeat
45, cup,2,11,2.946683168411255,False,1,1,10,20,repeat
46, of,2,12,0.014595288783311844,False,1,1,10,20,repeat
47, coffee,2,13,0.6896615624427795,False,1,1,10,20,repeat
48,.,2,14,0.710332989692688,True,1,1,10,20,repeat
49, When,2,15,3.609499216079712,False,1,1,10,20,repeat
50, she,2,16,0.52137690782547,False,1,1,10,20,repeat
51, got,2,17,2.350320339202881,False,1,1,10,20,repeat
52, back,2,18,1.1572132110595703,False,1,1,10,20,repeat
53,",",2,19,1.3040533065795898,True,1,1,10,20,repeat
54, she,2,20,0.3341107964515686,False,1,1,10,20,repeat
55, read,2,21,4.225809097290039,False,1,1,10,20,repeat
56, the,2,22,1.3705573081970215,False,1,1,10,20,repeat
57, list,2,23,1.5782244205474854,False,1,1,10,20,repeat
58, again,2,24,1.8666623830795288,False,1,1,10,20,repeat
59,:,2,25,2.8263254165649414,True,1,1,10,20,repeat
60, meeting,3,0,0.7088056802749634,False,1,1,10,20,repeat
61,",",3,1,0.04238000139594078,True,1,1,10,20,repeat
62, frontier,3,2,0.19654513895511627,False,1,1,10,20,repeat
63,",",3,3,0.03782793879508972,True,1,1,10,20,repeat
64, meeting,3,4,0.07259047031402588,False,1,1,10,20,repeat
65,",",3,5,0.03552662581205368,True,1,1,10,20,repeat
66, frontier,3,6,0.0811416506767273,False,1,1,10,20,repeat
67,",",3,7,0.05215964838862419,True,1,1,10,20,repeat
68, meeting,3,8,0.035712528973817825,False,1,1,10,20,repeat
69,",",3,9,0.009538787417113781,True,1,1,10,20,repeat
70, frontier,3,10,0.028924332931637764,False,1,1,10,20,repeat
71,",",3,11,0.07101087272167206,True,1,1,10,20,repeat
72, meeting,3,12,0.022879663854837418,False,1,1,10,20,repeat
73,",",3,13,0.018375637009739876,True,1,1,10,20,repeat
74, frontier,3,14,0.016304248943924904,False,1,1,10,20,repeat
75,",",3,15,0.10595765709877014,True,1,1,10,20,repeat
76, meeting,3,16,0.019669832661747932,False,1,1,10,20,repeat
77,",",3,17,0.02850443124771118,True,1,1,10,20,repeat
78, frontier,3,18,0.014212694019079208,False,1,1,10,20,repeat
79,.,3,19,2.3665661811828613,True,1,1,10,20,repeat
80, ,3,20,8.015111923217773,False,1,1,10,20,repeat
81,<|endoftext|>,3,21,8.66063117980957,False,1,1,10,20,repeat
0,<|endoftext|>,0,0,nan,False,1,1,15,21,repeat
1, Before,0,1,12.528436660766602,False,1,1,15,21,repeat
2, the,0,2,2.472673177719116,False,1,1,15,21,repeat
3, meeting,0,3,6.759090423583984,False,1,1,15,21,repeat
4,",",0,4,0.9914438128471375,True,1,1,15,21,repeat
5, Mary,0,5,8.550331115722656,False,1,1,15,21,repeat
6, wrote,0,6,6.019670009613037,False,1,1,15,21,repeat
7, down,0,7,4.496498107910156,False,1,1,15,21,repeat
8, the,0,8,1.237207055091858,False,1,1,15,21,repeat
9, following,0,9,4.111498832702637,False,1,1,15,21,repeat
10, list,0,10,4.367360591888428,False,1,1,15,21,repeat
11, of,0,11,0.1937805414199829,False,1,1,15,21,repeat
12, words,0,12,5.889763355255127,False,1,1,15,21,repeat
13,:,0,13,1.3915445804595947,True,1,1,15,21,repeat
14, sugar,1,0,11.732263565063477,False,1,1,15,21,repeat
15,",",1,1,0.5488951802253723,True,1,1,15,21,repeat
16, river,1,2,9.68060302734375,False,1,1,15,21,repeat
17,",",1,3,1.0786833763122559,True,1,1,15,21,repeat
18, affair,1,4,11.75902271270752,False,1,1,15,21,repeat
19,",",1,5,0.25107693672180176,True,1,1,15,21,repeat
20, sugar,1,6,6.562652587890625,False,1,1,15,21,repeat
21,",",1,7,0.8806465268135071,True,1,1,15,21,repeat
22, river,1,8,3.830470561981201,False,1,1,15,21,repeat
23,",",1,9,0.3437604606151581,True,1,1,15,21,repeat
24, affair,1,10,1.9316903352737427,False,1,1,15,21,repeat
25,",",1,11,0.2112893909215927,True,1,1,15,21,repeat
26, sugar,1,12,0.3449081480503082,False,1,1,15,21,repeat
27,",",1,13,0.1542208343744278,True,1,1,15,21,repeat
28, river,1,14,0.43225330114364624,False,1,1,15,21,repeat
29,",",1,15,0.10913459956645966,True,1,1,15,21,repeat
30, affair,1,16,0.23055751621723175,False,1,1,15,21,repeat
31,",",1,17,0.0836152732372284,True,1,1,15,21,repeat
32, sugar,1,18,0.07071113586425781,False,1,1,15,21,repeat
33,",",1,19,0.0807829275727272,True,1,1,15,21,repeat
34, river,1,20,0.21345916390419006,False,1,1,15,21,repeat
35,",",1,21,0.06819020956754684,True,1,1,15,21,repeat
36, affair,1,22,0.12074214220046997,False,1,1,15,21,repeat
37,",",1,23,0.037453558295965195,True,1,1,15,21,repeat
38, sugar,1,24,0.05806921422481537,False,1,1,15,21,repeat
39,",",1,25,0.05263227969408035,True,1,1,15,21,repeat
40, river,1,26,0.13506682217121124,False,1,1,15,21,repeat
41,",",1,27,0.028898276388645172,True,1,1,15,21,repeat
42, affair,1,28,0.06114799529314041,False,1,1,15,21,repeat
43,.,1,29,3.8536975383758545,True,1,1,15,21,repeat
44,After,2,0,10.550088882446289,False,1,1,15,21,repeat
45, the,2,1,1.038657307624817,False,1,1,15,21,repeat
46, meeting,2,2,0.1136821061372757,False,1,1,15,21,repeat
47,",",2,3,0.28701695799827576,True,1,1,15,21,repeat
48, she,2,4,2.8938493728637695,False,1,1,15,21,repeat
49, took,2,5,3.8459994792938232,False,1,1,15,21,repeat
50, a,2,6,1.6838324069976807,False,1,1,15,21,repeat
51, break,2,7,3.559114694595337,False,1,1,15,21,repeat
52, and,2,8,1.8452022075653076,False,1,1,15,21,repeat
53, had,2,9,4.734997749328613,False,1,1,15,21,repeat
54, a,2,10,0.9514928460121155,False,1,1,15,21,repeat
55, cup,2,11,2.914747714996338,False,1,1,15,21,repeat
56, of,2,12,0.022665373980998993,False,1,1,15,21,repeat
57, coffee,2,13,0.8027508854866028,False,1,1,15,21,repeat
58,.,2,14,0.861128568649292,True,1,1,15,21,repeat
59, When,2,15,3.3296337127685547,False,1,1,15,21,repeat
60, she,2,16,0.568538248538971,False,1,1,15,21,repeat
61, got,2,17,2.3889942169189453,False,1,1,15,21,repeat
62, back,2,18,1.0746815204620361,False,1,1,15,21,repeat
63,",",2,19,1.2839235067367554,True,1,1,15,21,repeat
64, she,2,20,0.3722430169582367,False,1,1,15,21,repeat
65, read,2,21,4.273806571960449,False,1,1,15,21,repeat
66, the,2,22,1.3709676265716553,False,1,1,15,21,repeat
67, list,2,23,1.6174745559692383,False,1,1,15,21,repeat
68, again,2,24,1.91012704372406,False,1,1,15,21,repeat
69,:,2,25,2.7742881774902344,True,1,1,15,21,repeat
70, sugar,3,0,1.8075659275054932,False,1,1,15,21,repeat
71,",",3,1,0.041398342698812485,True,1,1,15,21,repeat
72, river,3,2,0.4904773533344269,False,1,1,15,21,repeat
73,",",3,3,0.03435555100440979,True,1,1,15,21,repeat
74, affair,3,4,0.2469167709350586,False,1,1,15,21,repeat
75,",",3,5,0.11135563999414444,True,1,1,15,21,repeat
76, sugar,3,6,0.093683622777462,False,1,1,15,21,repeat
77,",",3,7,0.022121461108326912,True,1,1,15,21,repeat
78, river,3,8,0.07175299525260925,False,1,1,15,21,repeat
79,",",3,9,0.00669900793582201,True,1,1,15,21,repeat
80, affair,3,10,0.035390399396419525,False,1,1,15,21,repeat
81,",",3,11,0.04875129088759422,True,1,1,15,21,repeat
82, sugar,3,12,0.01834099367260933,False,1,1,15,21,repeat
83,",",3,13,0.009702665731310844,True,1,1,15,21,repeat
84, river,3,14,0.010314492508769035,False,1,1,15,21,repeat
85,",",3,15,0.0074865021742880344,True,1,1,15,21,repeat
86, affair,3,16,0.011795064434409142,False,1,1,15,21,repeat
87,",",3,17,0.05923027545213699,True,1,1,15,21,repeat
88, sugar,3,18,0.010709431953728199,False,1,1,15,21,repeat
89,",",3,19,0.006437753792852163,True,1,1,15,21,repeat
90, river,3,20,0.010887386277318,False,1,1,15,21,repeat
91,",",3,21,0.004706257954239845,True,1,1,15,21,repeat
92, affair,3,22,0.007851926609873772,False,1,1,15,21,repeat
93,",",3,23,0.047659147530794144,True,1,1,15,21,repeat
94, sugar,3,24,0.009961888194084167,False,1,1,15,21,repeat
95,",",3,25,0.004626047797501087,True,1,1,15,21,repeat
96, river,3,26,0.012771480716764927,False,1,1,15,21,repeat
97,",",3,27,0.0035576641093939543,True,1,1,15,21,repeat
98, affair,3,28,0.008210713975131512,False,1,1,15,21,repeat
99,.,3,29,3.642516851425171,True,1,1,15,21,repeat
100, ,3,30,7.827327251434326,False,1,1,15,21,repeat
101,<|endoftext|>,3,31,9.002337455749512,False,1,1,15,21,repeat
0,<|endoftext|>,0,0,nan,False,1,1,15,22,repeat
1, Before,0,1,12.528436660766602,False,1,1,15,22,repeat
2, the,0,2,2.472673177719116,False,1,1,15,22,repeat
