word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
bee	19	30	3	1	3	3	12.788591384887695	7.257572174072266	-3.4338059425354004
.	19	31	3	1	3	1	5.251916885375977	4.484789848327637	2.772782325744629
before	20	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	20	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	20	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	20	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	20	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	20	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	20	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	20	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	20	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	20	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	20	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	20	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	20	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	20	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	20	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	20	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
window	20	16	1	1	5	6	17.57936668395996	4.645127296447754	3.31123685836792
,	20	17	1	1	5	1	3.3998401165008545	7.289832592010498	-2.644705295562744
door	20	18	1	1	5	4	15.010397911071777	8.894021987915039	-1.604189395904541
,	20	19	1	1	5	1	0.8921130895614624	3.5166170597076416	5.3774049282073975
roof	20	20	1	1	5	4	12.870380401611328	7.282415390014648	-3.765798330307007
,	20	21	1	1	5	1	0.6333023309707642	3.0553228855133057	4.227092504501343
wall	20	22	1	1	5	4	9.840800285339355	7.465741157531738	-4.410418272018433
,	20	23	1	1	5	1	0.6838361024856567	3.4134209156036377	4.052320241928101
floor	20	24	1	1	5	5	9.534072875976562	8.294217109680176	-4.880796194076538
.	20	25	1	1	5	1	7.625060081481934	4.422127723693848	3.872089385986328
and	20	26	2	1	5	3	20.968229293823242	0.06867299973964691	4.353454723954201
the	20	27	2	1	5	3	2.8296611309051514	6.14961576461792	-6.080942764878273
other	20	28	2	1	5	5	5.4371137619018555	9.851017951965332	-3.701402187347412
:	20	29	2	1	5	1	7.904402256011963	8.990212440490723	0.8608055114746094
window	20	30	3	1	5	6	12.962383270263672	6.893274307250977	2.096938133239746
,	20	31	3	1	5	1	3.278726100921631	7.193120956420898	-0.2998466491699219
door	20	32	3	1	5	4	10.321526527404785	9.259506225585938	-2.066385269165039
,	20	33	3	1	5	1	1.1225961446762085	4.328528881072998	4.9309773445129395
roof	20	34	3	1	5	4	10.198204040527344	8.485380172729492	-4.156851291656494
,	20	35	3	1	5	1	0.9162565469741821	4.337021350860596	4.1483588218688965
wall	20	36	3	1	5	4	9.122312545776367	8.212285041809082	-3.8752636909484863
,	20	37	3	1	5	1	0.6632289886474609	3.3603694438934326	4.851915597915649
floor	20	38	3	1	5	5	8.616724014282227	8.422569274902344	-5.062199831008911
.	20	39	3	1	5	1	7.074773788452148	5.139406204223633	3.283163070678711
before	21	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	21	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	21	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	21	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	21	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	21	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	21	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	21	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	21	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	21	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	21	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	21	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	21	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	21	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	21	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	21	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
leg	21	16	1	1	5	3	20.898218154907227	4.645127296447754	3.31123685836792
,	21	17	1	1	5	1	4.624894142150879	6.915571689605713	-2.270444393157959
arms	21	18	1	1	5	4	11.118675231933594	9.456624031066895	-2.5410523414611816
,	21	19	1	1	5	1	0.4097699224948883	1.7243574857711792	7.732266545295715
head	21	20	1	1	5	4	8.92238998413086	7.721073627471924	-5.996716141700745
,	21	21	1	1	5	1	1.041757583618164	4.074653625488281	3.6464200019836426
eye	21	22	1	1	5	3	8.948140144348145	7.529268264770508	-3.4546146392822266
,	21	23	1	1	5	1	0.6013913154602051	3.0125207901000977	4.51674747467041
foot	21	24	1	1	5	4	9.201737403869629	7.624858856201172	-4.612338066101074
.	21	25	1	1	5	1	9.948569297790527	3.6596250534057617	3.96523380279541
and	21	26	2	1	5	3	20.254241943359375	0.07575593888759613	3.5838691145181656
the	21	27	2	1	5	3	3.3988494873046875	6.978580474853516	-6.9028245359659195
other	21	28	2	1	5	5	5.254927635192871	9.794135093688965	-2.815554618835449
:	21	29	2	1	5	1	7.582652568817139	8.6707181930542	1.1234169006347656
leg	21	30	3	1	5	3	14.22822093963623	6.693582534790039	1.9771356582641602
,	21	31	3	1	5	1	3.7234978675842285	6.761943817138672	-0.06836128234863281
arms	21	32	3	1	5	4	8.962332725524902	9.20850944519043	-2.446565628051758
,	21	33	3	1	5	1	0.3914299011230469	1.5368404388427734	7.671669006347656
head	21	34	3	1	5	4	8.426265716552734	7.845519065856934	-6.30867862701416
,	21	35	3	1	5	1	1.2456090450286865	4.433203220367432	3.412315845489502
eye	21	36	3	1	5	3	8.53963851928711	7.676987648010254	-3.2437844276428223
,	21	37	3	1	5	1	0.5781441330909729	2.8698790073394775	4.807108640670776
foot	21	38	3	1	5	4	9.279618263244629	7.863279819488525	-4.993400812149048
.	21	39	3	1	5	1	8.107616424560547	3.4324662685394287	4.430813550949097
before	22	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	22	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	22	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	22	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	22	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	22	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	22	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	22	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	22	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	22	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	22	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	22	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	22	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	22	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	22	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	22	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
sailboat	22	16	1	1	5	8	23.53232765197754	4.645127296447754	3.31123685836792
,	22	17	1	1	5	1	3.4425086975097656	8.180167198181152	-3.5350399017333984
destroyer	22	18	1	1	5	9	13.987963676452637	8.864978790283203	-0.6848115921020508
,	22	19	1	1	5	1	0.622124433517456	3.0699684619903564	5.795010328292847
battleship	22	20	1	1	5	10	14.78571891784668	6.949840068817139	-3.8798716068267822
,	22	21	1	1	5	1	1.1188597679138184	3.8613393306732178	3.088500738143921
cruiser	22	22	1	1	5	7	11.785760879516602	6.35190486907959	-2.490565538406372
,	22	23	1	1	5	1	1.0105702877044678	3.56870174407959	2.783203125
submarine	22	24	1	1	5	9	8.956153869628906	5.388136863708496	-1.8194351196289062
.	22	25	1	1	5	1	7.292263984680176	3.1592228412628174	2.2289140224456787
and	22	26	2	1	5	3	22.1333065032959	0.020486440509557724	3.1387364007532597
the	22	27	2	1	5	3	2.6789259910583496	6.569523334503174	-6.549036893993616
other	22	28	2	1	5	5	5.088011741638184	8.627371788024902	-2.0578484535217285
:	22	29	2	1	5	1	8.678747177124023	8.319120407104492	0.30825138092041016
sailboat	22	30	3	1	5	8	21.361265182495117	6.172595024108887	2.1465253829956055
,	22	31	3	1	5	1	3.1293811798095703	7.942703723907471	-1.770108699798584
destroyer	22	32	3	1	5	9	10.970069885253906	7.8059844970703125	0.1367192268371582
,	22	33	3	1	5	1	0.6532832384109497	2.9397640228271484	4.866220474243164
battleship	22	34	3	1	5	10	13.036240577697754	6.231622219085693	-3.291858196258545
,	22	35	3	1	5	1	1.2238411903381348	3.7990915775299072	2.432530641555786
cruiser	22	36	3	1	5	7	10.730889320373535	5.6389265060424805	-1.8398349285125732
,	22	37	3	1	5	1	1.5468699932098389	4.123186111450195	1.5157403945922852
submarine	22	38	3	1	5	9	8.237751960754395	5.198160171508789	-1.0749740600585938
.	22	39	3	1	5	1	6.50455904006958	3.0546815395355225	2.1434786319732666
before	23	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	23	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	23	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	23	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	23	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	23	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	23	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	23	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	23	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	23	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	23	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	23	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	23	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	23	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	23	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	23	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
robin	23	16	1	1	5	5	16.70162010192871	4.645127296447754	3.31123685836792
,	23	17	1	1	5	1	4.189754486083984	4.437272071838379	0.207855224609375
sparrow	23	18	1	1	5	7	14.978145599365234	5.895869255065918	-1.458597183227539
,	23	19	1	1	5	1	0.5655801296234131	2.5269711017608643	3.3688981533050537
heron	23	20	1	1	5	5	17.86878776550293	3.9422271251678467	-1.4152560234069824
,	23	21	1	1	5	1	0.5908346176147461	2.5066897869110107	1.435537338256836
eagle	23	22	1	1	5	5	12.923208236694336	3.089456081390381	-0.5827662944793701
,	23	23	1	1	5	1	0.8371967077255249	2.665135622024536	0.4243204593658447
crow	23	24	1	1	5	4	11.639399528503418	3.488399028778076	-0.82326340675354
.	23	25	1	1	5	1	9.339677810668945	2.677509069442749	0.8108899593353271
and	23	26	2	1	5	3	19.873443603515625	0.07839743793010712	2.599111631512642
the	23	27	2	1	5	3	3.7567617893218994	5.556044578552246	-5.477647140622139
other	23	28	2	1	5	5	5.079646110534668	8.714736938476562	-3.1586923599243164
:	23	29	2	1	5	1	8.212464332580566	8.27908706665039	0.4356498718261719
robin	23	30	3	1	5	5	12.426080703735352	6.003209114074707	2.2758779525756836
,	23	31	3	1	5	1	3.5688953399658203	3.512441873550415	2.490767240524292
sparrow	23	32	3	1	5	7	13.928996086120605	4.959617614746094	-1.4471757411956787
,	23	33	3	1	5	1	0.692397952079773	2.7906196117401123	2.1689980030059814
heron	23	34	3	1	5	5	16.602718353271484	3.4645745754241943	-0.673954963684082
,	23	35	3	1	5	1	0.637966513633728	2.6980597972869873	0.766514778137207
eagle	23	36	3	1	5	5	12.251112937927246	2.9938976764678955	-0.2958378791809082
,	23	37	3	1	5	1	1.1031992435455322	2.8494114875793457	0.1444861888885498
crow	23	38	3	1	5	4	11.116432189941406	3.5759642124176025	-0.7265527248382568
.	23	39	3	1	5	1	8.074472427368164	2.638524055480957	0.9374401569366455
before	24	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	24	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	24	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	24	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	24	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	24	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	24	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	24	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	24	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	24	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	24	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	24	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	24	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	24	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	24	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	24	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
apple	24	16	1	1	5	5	15.536828994750977	4.645127296447754	3.31123685836792
,	24	17	1	1	5	1	3.258531332015991	7.003266334533691	-2.3581390380859375
pear	24	18	1	1	5	4	18.740861892700195	6.498656272888184	0.5046100616455078
,	24	19	1	1	5	1	1.4517415761947632	4.008297920227051	2.490358352661133
banana	24	20	1	1	5	6	15.859177589416504	5.861807823181152	-1.8535099029541016
,	24	21	1	1	5	1	0.7829726338386536	3.2042744159698486	2.6575334072113037
peach	24	22	1	1	5	5	10.041873931884766	5.652079105377197	-2.4478046894073486
,	24	23	1	1	5	1	0.489081472158432	1.9457403421401978	3.7063387632369995
grape	24	24	1	1	5	5	13.239233016967773	5.741100788116455	-3.7953604459762573
.	24	25	1	1	5	1	8.989723205566406	4.228006362915039	1.513094425201416
and	24	26	2	1	5	3	19.935636520385742	0.08968403935432434	4.138322323560715
the	24	27	2	1	5	3	3.169191360473633	6.594615459442139	-6.504931420087814
other	24	28	2	1	5	5	5.055103778839111	9.419061660766602	-2.824446201324463
:	24	29	2	1	5	1	8.376347541809082	8.847752571105957	0.5713090896606445
apple	24	30	3	1	5	5	11.883843421936035	6.387200355529785	2.460552215576172
,	24	31	3	1	5	1	2.051654100418091	6.471538543701172	-0.08433818817138672
pear	24	32	3	1	5	4	15.47070598602295	6.497195720672607	-0.025657176971435547
,	24	33	3	1	5	1	1.3438550233840942	3.7149770259857178	2.7822186946868896
banana	24	34	3	1	5	6	12.848236083984375	6.320566654205322	-2.6055896282196045
,	24	35	3	1	5	1	0.6685740351676941	2.969977378845215	3.3505892753601074
peach	24	36	3	1	5	5	8.986379623413086	6.069920063018799	-3.099942684173584
,	24	37	3	1	5	1	0.517756462097168	2.1680991649627686	3.9018208980560303
grape	24	38	3	1	5	5	12.283324241638184	6.1201491355896	-3.952049970626831
.	24	39	3	1	5	1	8.146232604980469	4.222149848937988	1.8979992866516113
before	25	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	25	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	25	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	25	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	25	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	25	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	25	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	25	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	25	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	25	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	25	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	25	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	25	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	25	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	25	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	25	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
hammer	25	16	1	1	5	6	16.908321380615234	4.645127296447754	3.31123685836792
,	25	17	1	1	5	1	2.706775188446045	6.687806606292725	-2.0426793098449707
saw	25	18	1	1	5	3	13.849413871765137	6.856112957000732	-0.1683063507080078
,	25	19	1	1	5	1	4.127825736999512	5.187122821807861	1.668990135192871
nails	25	20	1	1	5	5	16.07996368408203	6.229959487915039	-1.0428366661071777
,	25	21	1	1	5	1	0.5473489165306091	2.4005544185638428	3.8294050693511963
level	25	22	1	1	5	5	14.686382293701172	7.215248107910156	-4.8146936893463135
,	25	23	1	1	5	1	1.3130170106887817	5.285921096801758	1.9293270111083984
plane	25	24	1	1	5	5	13.319293975830078	7.799464702606201	-2.5135436058044434
.	25	25	1	1	5	1	8.853804588317871	2.4329183101654053	5.366546392440796
and	25	26	2	1	5	3	20.849035263061523	0.1208045482635498	2.3121137619018555
the	25	27	2	1	5	3	2.9626970291137695	6.215689182281494	-6.094884634017944
other	25	28	2	1	5	5	5.036412239074707	9.861540794372559	-3.6458516120910645
:	25	29	2	1	5	1	7.52555513381958	8.89816951751709	0.9633712768554688
hammer	25	30	3	1	5	6	13.669991493225098	6.870272636413574	2.0278968811035156
,	25	31	3	1	5	1	2.1047682762145996	6.389868259429932	0.4804043769836426
saw	25	32	3	1	5	3	14.147903442382812	7.7713422775268555	-1.3814740180969238
,	25	33	3	1	5	1	3.2707619667053223	6.591523170471191	1.179819107055664
nails	25	34	3	1	5	5	15.458479881286621	6.3750176429748535	0.2165055274963379
,	25	35	3	1	5	1	0.5087906122207642	2.1763925552368164	4.198625087738037
level	25	36	3	1	5	5	13.972800254821777	7.44625997543335	-5.269867420196533
,	25	37	3	1	5	1	1.634965419769287	5.682779788970947	1.7634801864624023
plane	25	38	3	1	5	5	12.144745826721191	8.14428424835205	-2.4615044593811035
.	25	39	3	1	5	1	7.381137371063232	2.9442837238311768	5.200000524520874
before	26	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	26	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	26	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	26	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	26	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	26	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	26	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	26	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	26	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	26	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	26	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	26	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	26	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	26	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	26	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	26	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
hurricane	26	16	1	1	5	9	17.181020736694336	4.645127296447754	3.31123685836792
,	26	17	1	1	5	1	9.295210838317871	1.162752389907837	3.482374906539917
tornado	26	18	1	1	5	7	14.804713249206543	8.554914474487305	-7.392162084579468
,	26	19	1	1	5	1	1.2793879508972168	5.877198696136475	2.67771577835083
rain	26	20	1	1	5	4	9.586155891418457	8.125016212463379	-2.2478175163269043
,	26	21	1	1	5	1	0.47978347539901733	2.798933267593384	5.326082944869995
snow	26	22	1	1	5	4	4.367918968200684	8.047772407531738	-5.2488391399383545
,	26	23	1	1	5	1	0.9709204435348511	4.247753620147705	3.800018787384033
hail	26	24	1	1	5	4	7.075673580169678	7.597843647003174	-3.3500900268554688
.	26	25	1	1	5	1	7.783237934112549	2.24821138381958	5.349632263183594
and	26	26	2	1	5	3	21.21232032775879	0.07643218338489532	2.1717792004346848
the	26	27	2	1	5	3	2.4691808223724365	6.985889911651611	-6.909457728266716
other	26	28	2	1	5	5	5.810761451721191	9.893547058105469	-2.9076571464538574
:	26	29	2	1	5	1	7.097900390625	9.000361442565918	0.8931856155395508
hurricane	26	30	3	1	5	9	10.824737548828125	7.0084381103515625	1.9919233322143555
,	26	31	3	1	5	1	7.947645664215088	1.800965666770935	5.207472443580627
tornado	26	32	3	1	5	7	10.191437721252441	9.225844383239746	-7.424878716468811
,	26	33	3	1	5	1	1.498805046081543	6.637081623077393	2.5887627601623535
rain	26	34	3	1	5	4	7.5107645988464355	8.754805564880371	-2.1177239418029785
,	26	35	3	1	5	1	0.5967233180999756	3.223926544189453	5.530879020690918
snow	26	36	3	1	5	4	3.726442813873291	8.337713241577148	-5.113786697387695
,	26	37	3	1	5	1	1.1239750385284424	4.939341068267822	3.398372173309326
hail	26	38	3	1	5	4	6.042883396148682	7.781265735626221	-2.8419246673583984
.	26	39	3	1	5	1	6.256964206695557	2.76546049118042	5.015805244445801
before	27	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	27	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	27	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	27	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	27	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	27	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	27	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	27	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	27	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	27	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	27	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	27	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	27	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	27	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	27	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	27	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
oxygen	27	16	1	1	5	6	21.099138259887695	4.645127296447754	3.31123685836792
,	27	17	1	1	5	1	3.9162397384643555	7.136465072631836	-2.491337776184082
hydrogen	27	18	1	1	5	8	11.5669584274292	8.254674911499023	-1.1182098388671875
,	27	19	1	1	5	1	0.3944316804409027	1.5511010885238647	6.703573822975159
nitrogen	27	20	1	1	5	8	6.449471950531006	6.639394283294678	-5.088293194770813
,	27	21	1	1	5	1	0.43576982617378235	1.3095258474349976	5.32986843585968
carbon	27	22	1	1	5	6	5.512292385101318	5.145209312438965	-3.8356834650039673
,	27	23	1	1	5	1	0.6383111476898193	1.9914413690567017	3.153767943382263
sodium	27	24	1	1	5	6	6.577028751373291	6.357748508453369	-4.3663071393966675
.	27	25	1	1	5	1	9.488224029541016	1.395077109336853	4.962671399116516
and	27	26	2	1	5	3	21.009798049926758	0.015661414712667465	1.3794156946241856
the	27	27	2	1	5	3	2.638190746307373	5.931821346282959	-5.9161599315702915
other	27	28	2	1	5	5	4.9692816734313965	8.96072006225586	-3.0288987159729004
:	27	29	2	1	5	1	9.422733306884766	8.691588401794434	0.2691316604614258
oxygen	27	30	3	1	5	6	12.188855171203613	6.041929244995117	2.6496591567993164
,	27	31	3	1	5	1	3.3525593280792236	7.129538059234619	-1.087608814239502
hydrogen	27	32	3	1	5	8	6.816318511962891	7.926901340484619	-0.79736328125
,	27	33	3	1	5	1	0.4199148118495941	1.662716031074524	6.264185309410095
nitrogen	27	34	3	1	5	8	4.867945671081543	6.315771102905273	-4.6530550718307495
,	27	35	3	1	5	1	0.3833197355270386	1.2107614278793335	5.10500967502594
carbon	27	36	3	1	5	6	4.671213626861572	5.340752124786377	-4.1299906969070435
,	27	37	3	1	5	1	0.9335246086120605	2.322514295578003	3.018237829208374
sodium	27	38	3	1	5	6	5.322747230529785	6.211546897888184	-3.8890326023101807
.	27	39	3	1	5	1	9.803976058959961	1.6534478664398193	4.558099031448364
before	28	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	28	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	28	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	28	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	28	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	28	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	28	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	28	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	28	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	28	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	28	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	28	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	28	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	28	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	28	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	28	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
chemistry	28	16	1	1	5	9	18.73691749572754	4.645127296447754	3.31123685836792
,	28	17	1	1	5	1	2.3503289222717285	6.59233283996582	-1.9472055435180664
physics	28	18	1	1	5	7	9.421069145202637	9.352031707763672	-2.7596988677978516
,	28	19	1	1	5	1	0.36565884947776794	1.3365890979766846	8.015442609786987
psychology	28	20	1	1	5	10	8.706480979919434	7.297935962677002	-5.961346864700317
,	28	21	1	1	5	1	0.43174320459365845	1.3357394933700562	5.962196469306946
biology	28	22	1	1	5	7	7.707569122314453	7.531876087188721	-6.1961365938186646
,	28	23	1	1	5	1	0.3670004904270172	1.1734700202941895	6.358406066894531
zoology	28	24	1	1	5	7	7.47788667678833	7.238588809967041	-6.065118789672852
.	28	25	1	1	5	1	8.86262321472168	1.1084257364273071	6.130163073539734
