word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
.	20	39	3	1	5	1	7.203421592712402	3.7716667652130127	3.7414681911468506
before	21	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	21	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	21	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	21	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	21	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	21	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	21	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	21	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	21	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	21	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	21	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	21	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	21	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	21	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	21	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	21	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
mixture	21	16	1	1	5	7	19.786996841430664	5.987376689910889	2.278538227081299
,	21	17	1	1	5	1	4.077008247375488	4.095915794372559	1.89146089553833
cherry	21	18	1	1	5	6	17.532495498657227	8.364052772521973	-4.268136978149414
,	21	19	1	1	5	1	0.9695960879325867	4.599599838256836	3.7644529342651367
mistress	21	20	1	1	5	8	17.649803161621094	6.249825954437256	-1.65022611618042
,	21	21	1	1	5	1	0.5971435904502869	2.4927570819854736	3.7570688724517822
orchard	21	22	1	1	5	7	17.964170455932617	6.770925998687744	-4.2781689167022705
,	21	23	1	1	5	1	0.8236560821533203	3.75260853767395	3.018317461013794
berry	21	24	1	1	5	5	13.32287311553955	6.898768424987793	-3.1461598873138428
.	21	25	1	1	5	1	6.356464862823486	2.6880669593811035	4.2107014656066895
and	21	26	2	1	5	3	17.878196716308594	0.41999438405036926	2.2680725753307343
the	21	27	2	1	5	3	4.15769100189209	7.1871867179870605	-6.767192333936691
other	21	28	2	1	5	5	4.774148464202881	10.037132263183594	-2.849945545196533
:	21	29	2	1	5	1	6.1564483642578125	8.24489688873291	1.7922353744506836
mixture	21	30	3	1	5	7	18.341968536376953	6.831884384155273	1.4130125045776367
,	21	31	3	1	5	1	4.239351749420166	4.365684509277344	2.4661998748779297
cherry	21	32	3	1	5	6	15.374285697937012	8.453203201293945	-4.087518692016602
,	21	33	3	1	5	1	0.8976626992225647	4.187373161315918	4.265830039978027
mistress	21	34	3	1	5	8	18.115028381347656	6.40237283706665	-2.2149996757507324
,	21	35	3	1	5	1	0.5877014398574829	2.337681531906128	4.0646913051605225
orchard	21	36	3	1	5	7	17.312063217163086	6.922800540924072	-4.585119009017944
,	21	37	3	1	5	1	0.6316702961921692	2.825032949447632	4.09776759147644
berry	21	38	3	1	5	5	12.342228889465332	6.896906852722168	-4.071873903274536
.	21	39	3	1	5	1	6.60028076171875	2.025547504425049	4.871359348297119
before	22	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	22	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	22	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	22	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	22	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	22	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	22	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	22	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	22	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	22	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	22	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	22	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	22	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	22	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	22	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	22	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
soldier	22	16	1	1	5	7	16.706880569458008	5.987376689910889	2.278538227081299
,	22	17	1	1	5	1	2.4532763957977295	6.187662601470947	-0.2002859115600586
double	22	18	1	1	5	6	10.881372451782227	8.27745246887207	-2.089789867401123
,	22	19	1	1	5	1	1.9380900859832764	6.063434600830078	2.214017868041992
project	22	20	1	1	5	7	16.077545166015625	7.388774394989014	-1.3253397941589355
,	22	21	1	1	5	1	1.9601881504058838	5.805189609527588	1.5835847854614258
colour	22	22	1	1	5	6	12.733490943908691	7.489997863769531	-1.6848082542419434
,	22	23	1	1	5	1	1.1137442588806152	4.160725116729736	3.329272747039795
treasure	22	24	1	1	5	8	13.734633445739746	7.965601444244385	-3.8048763275146484
.	22	25	1	1	5	1	6.141351222991943	4.1335954666137695	3.8320059776306152
and	22	26	2	1	5	3	17.692062377929688	0.7517305612564087	3.381864905357361
the	22	27	2	1	5	3	4.064202785491943	7.746285915374756	-6.994555354118347
other	22	28	2	1	5	5	5.474382400512695	10.151568412780762	-2.405282497406006
:	22	29	2	1	5	1	6.943751335144043	8.657636642456055	1.493931770324707
soldier	22	30	3	1	5	7	12.529489517211914	7.085259914398193	1.5723767280578613
,	22	31	3	1	5	1	2.4275600910186768	6.4325761795043945	0.6526837348937988
double	22	32	3	1	5	6	11.436853408813477	8.299654006958008	-1.8670778274536133
,	22	33	3	1	5	1	2.6239099502563477	6.805098533630371	1.4945554733276367
project	22	34	3	1	5	7	17.11771583557129	7.713231563568115	-0.9081330299377441
,	22	35	3	1	5	1	1.6530078649520874	5.499777317047119	2.213454246520996
colour	22	36	3	1	5	6	11.193977355957031	8.126738548278809	-2.6269612312316895
,	22	37	3	1	5	1	0.8547998070716858	3.3437533378601074	4.782985210418701
treasure	22	38	3	1	5	8	12.453570365905762	8.256927490234375	-4.913174152374268
.	22	39	3	1	5	1	5.492369651794434	3.901520252227783	4.355407238006592
before	23	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	23	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	23	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	23	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	23	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	23	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	23	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	23	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	23	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	23	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	23	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	23	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	23	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	23	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	23	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	23	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
leather	23	16	1	1	5	7	18.008337020874023	5.987376689910889	2.278538227081299
,	23	17	1	1	5	1	2.477670431137085	6.680628776550293	-0.6932520866394043
belief	23	18	1	1	5	6	17.883577346801758	8.507081031799316	-1.8264522552490234
,	23	19	1	1	5	1	2.0314278602600098	4.663154602050781	3.843926429748535
basin	23	20	1	1	5	5	22.403711318969727	8.050687789916992	-3.387533187866211
,	23	21	1	1	5	1	0.735325276851654	3.3300955295562744	4.720592260360718
moment	23	22	1	1	5	6	15.509560585021973	7.593355178833008	-4.263259649276733
,	23	23	1	1	5	1	1.2981067895889282	4.55007266998291	3.0432825088500977
ocean	23	24	1	1	5	5	15.672256469726562	8.296313285827637	-3.7462406158447266
.	23	25	1	1	5	1	4.562084197998047	6.802907943725586	1.4934053421020508
and	23	26	2	1	5	3	18.38880729675293	0.5193340182304382	6.283573925495148
the	23	27	2	1	5	3	3.7190439701080322	7.959451198577881	-7.440117180347443
other	23	28	2	1	5	5	6.126363277435303	10.464314460754395	-2.5048632621765137
:	23	29	2	1	5	1	6.671450614929199	8.728864669799805	1.7354497909545898
leather	23	30	3	1	5	7	15.173744201660156	7.312939643859863	1.4159250259399414
,	23	31	3	1	5	1	2.751716375350952	7.500260353088379	-0.18732070922851562
belief	23	32	3	1	5	6	18.54143524169922	9.016112327575684	-1.5158519744873047
,	23	33	3	1	5	1	1.44038987159729	4.264984130859375	4.751128196716309
basin	23	34	3	1	5	5	22.213665008544922	8.897516250610352	-4.632532119750977
,	23	35	3	1	5	1	0.767262876033783	3.3996081352233887	5.497908115386963
moment	23	36	3	1	5	6	15.806013107299805	8.664978981018066	-5.265370845794678
,	23	37	3	1	5	1	1.2254176139831543	4.291270732879639	4.373708248138428
ocean	23	38	3	1	5	5	14.798483848571777	9.070236206054688	-4.778965473175049
.	23	39	3	1	5	1	4.302287578582764	6.700051784515381	2.3701844215393066
before	24	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	24	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	24	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	24	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	24	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	24	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	24	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	24	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	24	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	24	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	24	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	24	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	24	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	24	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	24	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	24	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
rabbit	24	16	1	1	5	6	20.61376953125	5.987376689910889	2.278538227081299
,	24	17	1	1	5	1	2.3484461307525635	6.456009387969971	-0.46863269805908203
palace	24	18	1	1	5	6	17.02678108215332	7.577329158782959	-1.1213197708129883
,	24	19	1	1	5	1	1.0271121263504028	4.715304851531982	2.8620243072509766
dragon	24	20	1	1	5	6	13.543061256408691	6.91078519821167	-2.1954803466796875
,	24	21	1	1	5	1	1.7337309122085571	5.906345844268799	1.004439353942871
array	24	22	1	1	5	5	19.900346755981445	6.59464168548584	-0.688295841217041
,	24	23	1	1	5	1	1.1788465976715088	4.690274238586426	1.904367446899414
genius	24	24	1	1	5	6	12.654898643493652	7.407678604125977	-2.717404365539551
.	24	25	1	1	5	1	4.728978157043457	3.200530529022217	4.20714807510376
and	24	26	2	1	5	3	18.198945999145508	0.5603560209274292	2.6401745080947876
the	24	27	2	1	5	3	3.709697961807251	7.820321559906006	-7.259965538978577
other	24	28	2	1	5	5	5.265213966369629	9.732315063476562	-1.9119935035705566
:	24	29	2	1	5	1	6.583314418792725	8.322547912597656	1.4097671508789062
rabbit	24	30	3	1	5	6	17.497901916503906	6.868292331695557	1.4542555809020996
,	24	31	3	1	5	1	2.4460387229919434	6.509627342224121	0.35866498947143555
palace	24	32	3	1	5	6	16.392013549804688	7.841034889221191	-1.3314075469970703
,	24	33	3	1	5	1	0.8948377370834351	4.157571792602539	3.6834630966186523
dragon	24	34	3	1	5	6	12.817641258239746	6.949775695800781	-2.792203903198242
,	24	35	3	1	5	1	1.6011627912521362	6.002861976623535	0.9469137191772461
array	24	36	3	1	5	5	19.3638858795166	6.816436767578125	-0.8135747909545898
,	24	37	3	1	5	1	1.046605110168457	4.432200908660889	2.3842358589172363
genius	24	38	3	1	5	6	13.419525146484375	7.647028923034668	-3.2148280143737793
.	24	39	3	1	5	1	5.145981788635254	2.5109777450561523	5.136051177978516
before	25	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	25	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	25	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	25	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	25	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	25	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	25	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	25	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	25	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	25	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	25	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	25	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	25	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	25	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	25	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	25	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
talent	25	16	1	1	5	6	17.22256088256836	5.987376689910889	2.278538227081299
,	25	17	1	1	5	1	2.2119781970977783	6.394180774688721	-0.40680408477783203
detail	25	18	1	1	5	6	15.690640449523926	9.338586807250977	-2.944406032562256
,	25	19	1	1	5	1	0.4203214943408966	1.7915927171707153	7.546994090080261
parlor	25	20	1	1	5	6	18.312156677246094	8.035940170288086	-6.244347453117371
,	25	21	1	1	5	1	0.6638021469116211	3.146589756011963	4.889350414276123
sulphur	25	22	1	1	5	7	17.549833297729492	7.719506740570068	-4.5729169845581055
,	25	23	1	1	5	1	0.9237821698188782	3.5382585525512695	4.181248188018799
harness	25	24	1	1	5	7	14.68355655670166	7.833488464355469	-4.295229911804199
.	25	25	1	1	5	1	9.71999740600586	2.070530652999878	5.762957811355591
and	25	26	2	1	5	3	16.777158737182617	0.38109269738197327	1.6894379556179047
the	25	27	2	1	5	3	4.832409858703613	8.15212345123291	-7.771030753850937
other	25	28	2	1	5	5	5.271625518798828	9.9818115234375	-1.8296880722045898
:	25	29	2	1	5	1	6.1822028160095215	8.732734680175781	1.2490768432617188
talent	25	30	3	1	5	6	14.3190336227417	7.573441982269287	1.1592926979064941
,	25	31	3	1	5	1	2.376612424850464	6.279362678527832	1.294079303741455
detail	25	32	3	1	5	6	14.33233642578125	9.789644241333008	-3.510281562805176
,	25	33	3	1	5	1	0.4456213712692261	1.7728503942489624	8.016793847084045
parlor	25	34	3	1	5	6	17.02661895751953	8.779829978942871	-7.006979584693909
,	25	35	3	1	5	1	0.6980605721473694	3.3461320400238037	5.433697938919067
sulphur	25	36	3	1	5	7	17.366880416870117	8.35670280456543	-5.010570764541626
,	25	37	3	1	5	1	0.8076769113540649	3.1468684673309326	5.209834337234497
harness	25	38	3	1	5	7	13.550375938415527	8.21345329284668	-5.066584825515747
.	25	39	3	1	5	1	9.293339729309082	2.0252254009246826	6.188227891921997
before	26	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	26	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	26	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	26	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	26	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	26	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	26	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	26	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	26	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	26	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	26	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	26	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	26	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	26	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	26	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	26	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
party	26	16	1	1	5	5	15.146393775939941	5.987376689910889	2.278538227081299
,	26	17	1	1	5	1	3.135161876678467	7.581442356109619	-1.5940656661987305
cable	26	18	1	1	5	5	16.3024959564209	8.040986061096191	-0.45954370498657227
,	26	19	1	1	5	1	1.2202510833740234	5.121059417724609	2.919926643371582
heaven	26	20	1	1	5	6	14.243456840515137	6.585587024688721	-1.4645276069641113
,	26	21	1	1	5	1	0.4772140383720398	2.4831011295318604	4.10248589515686
blessing	26	22	1	1	5	8	16.616497039794922	6.980401515960693	-4.497300386428833
,	26	23	1	1	5	1	0.46310150623321533	2.1224772930145264	4.857924222946167
cabin	26	24	1	1	5	5	15.497048377990723	7.782737731933594	-5.660260438919067
.	26	25	1	1	5	1	5.5585761070251465	6.53191614151001	1.250821590423584
and	26	26	2	1	5	3	18.154054641723633	0.6140715479850769	5.917844593524933
the	26	27	2	1	5	3	3.9186534881591797	8.038558959960938	-7.424487411975861
other	26	28	2	1	5	5	5.245185375213623	9.716489791870117	-1.6779308319091797
:	26	29	2	1	5	1	6.446423053741455	8.440900802612305	1.2755889892578125
party	26	30	3	1	5	5	13.666996002197266	7.1982951164245605	1.2426056861877441
,	26	31	3	1	5	1	2.6705985069274902	8.089581489562988	-0.8912863731384277
cable	26	32	3	1	5	5	14.950421333312988	7.855870246887207	0.23371124267578125
,	26	33	3	1	5	1	1.5384734869003296	5.705990314483643	2.1498799324035645
heaven	26	34	3	1	5	6	12.551453590393066	7.416296482086182	-1.710306167602539
,	26	35	3	1	5	1	0.5094760060310364	2.387493371963501	5.028803110122681
blessing	26	36	3	1	5	8	16.595722198486328	7.505256175994873	-5.117762804031372
,	26	37	3	1	5	1	0.5272055268287659	2.068206787109375	5.437049388885498
cabin	26	38	3	1	5	5	15.793831825256348	7.922693729400635	-5.85448694229126
.	26	39	3	1	5	1	5.211400508880615	6.258429527282715	1.66426420211792
before	27	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	27	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	27	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	27	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	27	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	27	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	27	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	27	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	27	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	27	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	27	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	27	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	27	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	27	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	27	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	27	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
artist	27	16	1	1	5	6	14.440485954284668	5.987376689910889	2.278538227081299
,	27	17	1	1	5	1	2.8845467567443848	4.834079742431641	1.153296947479248
robin	27	18	1	1	5	5	15.003618240356445	8.290497779846191	-3.456418037414551
,	27	19	1	1	5	1	2.318248748779297	3.8918631076812744	4.398634672164917
widow	27	20	1	1	5	5	12.570005416870117	7.333020210266113	-3.441157102584839
,	27	21	1	1	5	1	0.9875959753990173	3.062704086303711	4.270316123962402
oyster	27	22	1	1	5	6	18.41681671142578	6.429937839508057	-3.3672337532043457
,	27	23	1	1	5	1	1.569579005241394	5.365257740020752	1.0646800994873047
device	27	24	1	1	5	6	20.363801956176758	6.912064075469971	-1.5468063354492188
.	27	25	1	1	5	1	5.504443168640137	4.219128608703613	2.6929354667663574
and	27	26	2	1	5	3	19.264751434326172	0.5526382327079773	3.666490375995636
the	27	27	2	1	5	3	3.7562196254730225	8.076899528503418	-7.524261295795441
other	27	28	2	1	5	5	5.43145227432251	10.135916709899902	-2.0590171813964844
:	27	29	2	1	5	1	7.670664310455322	9.055853843688965	1.0800628662109375
artist	27	30	3	1	5	6	12.335587501525879	6.964179515838623	2.091674327850342
,	27	31	3	1	5	1	3.143584728240967	4.78879976272583	2.175379753112793
robin	27	32	3	1	5	5	13.295209884643555	7.908504009246826	-3.119704246520996
,	27	33	3	1	5	1	2.654514789581299	3.6904256343841553	4.218078374862671
widow	27	34	3	1	5	5	11.944968223571777	7.2873334884643555	-3.5969078540802
,	27	35	3	1	5	1	1.1814786195755005	3.0289146900177	4.258418798446655
oyster	27	36	3	1	5	6	17.82151985168457	6.580343246459961	-3.5514285564422607
,	27	37	3	1	5	1	2.0084409713745117	6.416356086730957	0.1639871597290039
device	27	38	3	1	5	6	18.686195373535156	7.517704010009766	-1.1013479232788086
.	27	39	3	1	5	1	4.297812461853027	4.645718574523926	2.87198543548584
before	28	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	28	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	28	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	28	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	28	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	28	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	28	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	28	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	28	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	28	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	28	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	28	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	28	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	28	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	28	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	28	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
singer	28	16	1	1	5	6	14.520340919494629	5.987376689910889	2.278538227081299
,	28	17	1	1	5	1	2.980867385864258	4.804363250732422	1.1830134391784668
picture	28	18	1	1	5	7	13.459724426269531	7.9773664474487305	-3.1730031967163086
,	28	19	1	1	5	1	0.9177513718605042	4.153968334197998	3.8233981132507324
country	28	20	1	1	5	7	11.3674898147583	7.580601215362549	-3.426632881164551
,	28	21	1	1	5	1	1.4017596244812012	5.6229352951049805	1.9576659202575684
center	28	22	1	1	5	6	12.434741973876953	7.007926940917969	-1.3849916458129883
,	28	23	1	1	5	1	0.8446735143661499	3.8417203426361084	3.1662065982818604
vessel	28	24	1	1	5	6	16.401613235473633	7.176283836364746	-3.3345634937286377
.	28	25	1	1	5	1	6.8592329025268555	3.824226140975952	3.352057695388794
and	28	26	2	1	5	3	18.9573974609375	0.5701218247413635	3.2541043162345886
the	28	27	2	1	5	3	3.933607578277588	8.003016471862793	-7.432894647121429
other	28	28	2	1	5	5	5.011427402496338	9.974151611328125	-1.971135139465332
:	28	29	2	1	5	1	6.801062107086182	8.877867698669434	1.0962839126586914
singer	28	30	3	1	5	6	12.16355037689209	7.163483142852783	1.7143845558166504
,	28	31	3	1	5	1	3.009950637817383	4.901150703430176	2.2623324394226074
picture	28	32	3	1	5	7	13.771207809448242	7.908318042755127	-3.007167339324951
,	28	33	3	1	5	1	1.051925539970398	4.605761528015137	3.3025565147399902
country	28	34	3	1	5	7	10.109153747558594	8.109352111816406	-3.5035905838012695
,	28	35	3	1	5	1	1.4516007900238037	5.809688091278076	2.29966402053833
center	28	36	3	1	5	6	12.692024230957031	7.457114219665527	-1.6474261283874512
,	28	37	3	1	5	1	0.9098483920097351	4.021564960479736	3.435549259185791
vessel	28	38	3	1	5	6	15.129098892211914	7.539519786834717	-3.5179548263549805
.	28	39	3	1	5	1	6.441018104553223	4.165571689605713	3.373948097229004
before	29	0	0	1	5	6	10.15685749053955	6.5332417488098145	0.0
the	29	1	0	1	5	3	1.5021597146987915	5.209762096405029	1.3234796524047852
meeting	29	2	0	1	5	7	8.72624397277832	7.835397720336914	-2.6256356239318848
,	29	3	0	1	5	1	1.6279305219650269	5.311218738555908	2.524178981781006
<unk>	29	4	0	1	5	5	1.7294509410858154	4.781772613525391	0.5294461250305176
wrote	29	5	0	1	5	5	6.6102166175842285	7.430719375610352	-2.648946762084961
down	29	6	0	1	5	4	11.26168155670166	4.7779221534729	2.652797222137451
the	29	7	0	1	5	3	1.6760858297348022	5.014759063720703	-0.23683691024780273
following	29	8	0	1	5	9	9.148425102233887	10.01791000366211	-5.003150939941406
lists	29	9	0	1	5	5	11.491289138793945	7.569116115570068	2.448793888092041
of	29	10	0	1	5	2	1.9158339500427246	3.7759716510772705	3.793144464492798
words	29	11	0	1	5	5	10.175374031066895	5.662107944488525	-1.8861362934112549
.	29	12	0	1	5	1	2.7565982341766357	5.414645671844482	0.24746227264404297
one	29	13	0	1	5	3	25.7582950592041	0.2561880946159363	5.158457577228546
was	29	14	0	1	5	3	7.008138179779053	5.137068271636963	-4.880880177021027
:	29	15	0	1	5	1	8.91657543182373	8.265914916992188	-3.1288466453552246
story	29	16	1	1	5	5	14.834693908691406	5.987376689910889	2.278538227081299
,	29	17	1	1	5	1	2.5227749347686768	6.081408977508545	-0.09403228759765625
pupil	29	18	1	1	5	5	17.270999908447266	8.515877723693848	-2.4344687461853027
,	29	19	1	1	5	1	0.8053880929946899	3.0119988918304443	5.503878831863403
princess	29	20	1	1	5	8	11.06364917755127	7.759113788604736	-4.747114896774292
,	29	21	1	1	5	1	1.826824426651001	4.471724033355713	3.2873897552490234
circuit	29	22	1	1	5	7	19.46265411376953	7.522632122039795	-3.050908088684082
,	29	23	1	1	5	1	2.191775321960449	7.098072052001953	0.4245600700378418
journal	29	24	1	1	5	7	13.13524341583252	8.118509292602539	-1.020437240600586
.	29	25	1	1	5	1	5.6050238609313965	5.129618167877197	2.988891124725342
and	29	26	2	1	5	3	20.605024337768555	0.3305374085903168	4.7990807592868805
the	29	27	2	1	5	3	4.1454081535339355	7.838314533233643	-7.507777124643326
other	29	28	2	1	5	5	4.79329776763916	9.948545455932617	-2.1102309226989746
