word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
:	19	58	2	1	10	1	6.3694868087768555	4.1787333488464355	0.04622936248779297
meeting	19	59	3	1	10	7	15.332686424255371	5.404322147369385	-1.2255887985229492
,	19	60	3	1	10	1	3.951949119567871	6.597862720489502	-1.1935405731201172
frontier	19	61	3	1	10	8	19.378496170043945	7.767892360687256	-1.170029640197754
,	19	62	3	1	10	1	2.2641289234161377	8.046747207641602	-0.2788548469543457
meeting	19	63	3	1	10	7	12.031750679016113	7.274923801422119	0.7718234062194824
,	19	64	3	1	10	1	1.5206013917922974	5.6203694343566895	1.6545543670654297
frontier	19	65	3	1	10	8	14.902639389038086	6.970833778381348	-1.3504643440246582
,	19	66	3	1	10	1	1.4239217042922974	6.144400596618652	0.8264331817626953
meeting	19	67	3	1	10	7	11.480084419250488	6.736140251159668	-0.5917396545410156
,	19	68	3	1	10	1	0.9561867117881775	4.271236419677734	2.4649038314819336
frontier	19	69	3	1	10	8	14.115829467773438	5.928753852844238	-1.657517433166504
,	19	70	3	1	10	1	1.3477658033370972	5.827920436859131	0.10083341598510742
meeting	19	71	3	1	10	7	10.929080963134766	6.837745666503906	-1.0098252296447754
,	19	72	3	1	10	1	0.8228378295898438	3.842346429824829	2.995399236679077
frontier	19	73	3	1	10	8	13.391213417053223	5.954514026641846	-2.1121675968170166
,	19	74	3	1	10	1	1.2491884231567383	5.525109767913818	0.42940425872802734
meeting	19	75	3	1	10	7	10.579532623291016	6.963595390319824	-1.4384856224060059
,	19	76	3	1	10	1	0.7640376687049866	3.6307363510131836	3.3328590393066406
frontier	19	77	3	1	10	8	12.817939758300781	6.127595901489258	-2.496859550476074
.	19	78	3	1	10	1	8.48835277557373	5.2807440757751465	0.8468518257141113
before	20	0	0	1	15	6	10.510743141174316	7.3336076736450195	0.0
the	20	1	0	1	15	3	1.3516250848770142	5.029403209686279	2.3042044639587402
meeting	20	2	0	1	15	7	9.761768341064453	8.512020111083984	-3.482616901397705
,	20	3	0	1	15	1	1.3793256282806396	4.450837135314941	4.061182975769043
<unk>	20	4	0	1	15	5	1.5797289609909058	4.6938557624816895	-0.24301862716674805
wrote	20	5	0	1	15	5	6.745255947113037	7.437475204467773	-2.743619441986084
down	20	6	0	1	15	4	12.359663009643555	5.054749488830566	2.382725715637207
the	20	7	0	1	15	3	2.0881335735321045	5.478603839874268	-0.42385435104370117
following	20	8	0	1	15	9	8.708403587341309	9.597561836242676	-4.118957996368408
list	20	9	0	1	15	4	9.165371894836426	8.287299156188965	1.310262680053711
of	20	10	0	1	15	2	2.522782325744629	3.906364679336548	4.380934476852417
words	20	11	0	1	15	5	6.841088771820068	7.335014820098877	-3.428650140762329
:	20	12	0	1	15	1	4.397374629974365	5.273032188415527	2.0619826316833496
apple	20	13	1	1	15	5	16.49962615966797	3.5448410511016846	1.7281911373138428
,	20	14	1	1	15	1	3.4291131496429443	7.152171611785889	-3.607330560684204
spirit	20	15	1	1	15	6	11.609374046325684	7.300717830657959	-0.1485462188720703
,	20	16	1	1	15	1	0.6815733313560486	2.8871116638183594	4.4136061668396
music	20	17	1	1	15	5	10.307635307312012	6.691622257232666	-3.8045105934143066
,	20	18	1	1	15	1	0.4861437976360321	1.8038824796676636	4.887739777565002
apple	20	19	1	1	15	5	14.90958309173584	6.434370517730713	-4.630488038063049
,	20	20	1	1	15	1	0.4233497083187103	2.1738359928131104	4.2605345249176025
spirit	20	21	1	1	15	6	8.983332633972168	6.867251396179199	-4.693415403366089
,	20	22	1	1	15	1	0.538183867931366	2.2169344425201416	4.650316953659058
music	20	23	1	1	15	5	8.716251373291016	7.090689182281494	-4.8737547397613525
,	20	24	1	1	15	1	0.46685415506362915	1.8384422063827515	5.252246975898743
apple	20	25	1	1	15	5	15.533419609069824	7.3119001388549805	-5.473457932472229
,	20	26	1	1	15	1	0.517450749874115	2.6666905879974365	4.645209550857544
spirit	20	27	1	1	15	6	8.353411674499512	7.544804573059082	-4.8781139850616455
,	20	28	1	1	15	1	0.5688213109970093	2.509056806564331	5.035747766494751
music	20	29	1	1	15	5	7.624431133270264	7.822816848754883	-5.313760042190552
,	20	30	1	1	15	1	0.4838655889034271	1.9509944915771484	5.871822357177734
apple	20	31	1	1	15	5	15.907511711120605	7.842235088348389	-5.89124059677124
,	20	32	1	1	15	1	0.6030035018920898	3.04832124710083	4.793913841247559
spirit	20	33	1	1	15	6	8.170830726623535	7.908208847045898	-4.859887599945068
,	20	34	1	1	15	1	0.5946899652481079	2.743363380432129	5.1648454666137695
music	20	35	1	1	15	5	6.884665012359619	8.225757598876953	-5.482394218444824
,	20	36	1	1	15	1	0.4919927418231964	2.0498390197753906	6.1759185791015625
apple	20	37	1	1	15	5	16.188068389892578	8.06946849822998	-6.01962947845459
,	20	38	1	1	15	1	0.657188892364502	3.292478322982788	4.776990175247192
spirit	20	39	1	1	15	6	8.171557426452637	8.120108604431152	-4.827630281448364
,	20	40	1	1	15	1	0.6185972094535828	2.946239948272705	5.173868656158447
music	20	41	1	1	15	5	6.387617111206055	8.493844032287598	-5.547604084014893
.	20	42	1	1	15	1	6.814084529876709	2.1125528812408447	6.381291151046753
after	20	43	2	1	15	5	25.71968650817871	0.34497079253196716	1.7675820887088776
the	20	44	2	1	15	3	2.985558032989502	7.1192755699157715	-6.774304777383804
meeting	20	45	2	1	15	7	11.60943603515625	9.517822265625	-2.3985466957092285
,	20	46	2	1	15	1	1.7842340469360352	5.611891746520996	3.905930519104004
she	20	47	2	1	15	3	10.752556800842285	6.101509094238281	-0.48961734771728516
took	20	48	2	1	15	4	6.980823516845703	7.207570552825928	-1.1060614585876465
a	20	49	2	1	15	1	3.0956456661224365	6.26647424697876	0.941096305847168
break	20	50	2	1	15	5	6.131960391998291	9.184710502624512	-2.918236255645752
and	20	51	2	1	15	3	4.688632488250732	4.96654748916626	4.218163013458252
had	20	52	2	1	15	3	5.844722270965576	8.856782913208008	-3.890235424041748
a	20	53	2	1	15	1	2.6102519035339355	7.044157028198242	1.8126258850097656
cup	20	54	2	1	15	3	13.692999839782715	10.087218284606934	-3.0430612564086914
of	20	55	2	1	15	2	1.6755192279815674	6.223545074462891	3.863673210144043
coffee	20	56	2	1	15	6	9.287582397460938	9.801606178283691	-3.578061103820801
.	20	57	2	1	15	1	2.8046762943267822	6.19208288192749	3.609523296356201
when	20	58	2	1	15	4	22.25520133972168	0.4526901841163635	5.739392697811127
she	20	59	2	1	15	3	5.461797714233398	4.390653133392334	-3.9379629492759705
got	20	60	2	1	15	3	6.133760452270508	6.678425312042236	-2.2877721786499023
back	20	61	2	1	15	4	5.710069179534912	6.41297721862793	0.26544809341430664
,	20	62	2	1	15	1	3.663787841796875	4.703457355499268	1.709519863128662
she	20	63	2	1	15	3	3.673153877258301	6.110841751098633	-1.4073843955993652
read	20	64	2	1	15	4	8.427371978759766	6.912346839904785	-0.8015050888061523
the	20	65	2	1	15	3	2.6527726650238037	5.998970985412598	0.9133758544921875
list	20	66	2	1	15	4	11.468209266662598	8.820768356323242	-2.8217973709106445
again	20	67	2	1	15	5	10.572624206542969	4.256481170654297	4.564287185668945
:	20	68	2	1	15	1	6.529684543609619	3.8821804523468018	0.3743007183074951
apple	20	69	3	1	15	5	16.187715530395508	4.758871555328369	-0.8766911029815674
,	20	70	3	1	15	1	3.356579065322876	6.937134742736816	-2.1782631874084473
spirit	20	71	3	1	15	6	13.716455459594727	6.835465431213379	0.1016693115234375
,	20	72	3	1	15	1	1.0094316005706787	4.220396995544434	2.6150684356689453
music	20	73	3	1	15	5	9.043288230895996	7.726921081542969	-3.506524085998535
,	20	74	3	1	15	1	0.6633865237236023	2.535963535308838	5.190957546234131
apple	20	75	3	1	15	5	14.64914608001709	6.780816555023193	-4.2448530197143555
,	20	76	3	1	15	1	0.6116210222244263	3.016526937484741	3.764289617538452
spirit	20	77	3	1	15	6	9.713507652282715	6.72190523147583	-3.705378293991089
,	20	78	3	1	15	1	0.701856255531311	3.0038955211639404	3.7180097103118896
music	20	79	3	1	15	5	7.95712947845459	6.9104108810424805	-3.90651535987854
,	20	80	3	1	15	1	0.5407389402389526	2.214714765548706	4.695696115493774
apple	20	81	3	1	15	5	14.97774887084961	6.8778462409973145	-4.663131475448608
,	20	82	3	1	15	1	0.5949872136116028	2.9425296783447266	3.935316562652588
spirit	20	83	3	1	15	6	8.998942375183105	7.316329002380371	-4.3737993240356445
,	20	84	3	1	15	1	0.6488725543022156	2.91513991355896	4.401189088821411
music	20	85	3	1	15	5	7.017179489135742	7.437746047973633	-4.522606134414673
,	20	86	3	1	15	1	0.5187293887138367	2.1325671672821045	5.305178880691528
apple	20	87	3	1	15	5	15.340682983398438	7.122070789337158	-4.989503622055054
,	20	88	3	1	15	1	0.6163293123245239	3.0064022541046143	4.115668535232544
spirit	20	89	3	1	15	6	8.962394714355469	7.470149517059326	-4.463747262954712
,	20	90	3	1	15	1	0.6471274495124817	3.0104005336761475	4.459748983383179
music	20	91	3	1	15	5	6.382752418518066	7.656739711761475	-4.646339178085327
,	20	92	3	1	15	1	0.5247255563735962	2.1839632987976074	5.472776412963867
apple	20	93	3	1	15	5	15.524898529052734	7.243244647979736	-5.059281349182129
,	20	94	3	1	15	1	0.6490505337715149	3.097036838531494	4.146207809448242
spirit	20	95	3	1	15	6	9.114947319030762	7.460803508758545	-4.363766670227051
,	20	96	3	1	15	1	0.6575745940208435	3.1305885314941406	4.330214977264404
music	20	97	3	1	15	5	5.960485458374023	7.7309346199035645	-4.600346088409424
.	20	98	3	1	15	1	6.458064079284668	2.2742185592651367	5.456716060638428
before	21	0	0	1	15	6	10.510743141174316	7.3336076736450195	0.0
the	21	1	0	1	15	3	1.3516250848770142	5.029403209686279	2.3042044639587402
meeting	21	2	0	1	15	7	9.761768341064453	8.512020111083984	-3.482616901397705
,	21	3	0	1	15	1	1.3793256282806396	4.450837135314941	4.061182975769043
<unk>	21	4	0	1	15	5	1.5797289609909058	4.6938557624816895	-0.24301862716674805
wrote	21	5	0	1	15	5	6.745255947113037	7.437475204467773	-2.743619441986084
down	21	6	0	1	15	4	12.359663009643555	5.054749488830566	2.382725715637207
the	21	7	0	1	15	3	2.0881335735321045	5.478603839874268	-0.42385435104370117
following	21	8	0	1	15	9	8.708403587341309	9.597561836242676	-4.118957996368408
list	21	9	0	1	15	4	9.165371894836426	8.287299156188965	1.310262680053711
of	21	10	0	1	15	2	2.522782325744629	3.906364679336548	4.380934476852417
words	21	11	0	1	15	5	6.841088771820068	7.335014820098877	-3.428650140762329
:	21	12	0	1	15	1	4.397374629974365	5.273032188415527	2.0619826316833496
mixture	21	13	1	1	15	7	20.70448875427246	3.5448410511016846	1.7281911373138428
,	21	14	1	1	15	1	5.058882236480713	4.0192179679870605	-0.474376916885376
cherry	21	15	1	1	15	6	17.026193618774414	9.18517780303955	-5.16595983505249
,	21	16	1	1	15	1	1.398870825767517	5.6798858642578125	3.5052919387817383
mistress	21	17	1	1	15	8	18.6997127532959	6.4232659339904785	-0.743380069732666
,	21	18	1	1	15	1	0.9183720946311951	2.75500226020813	3.6682636737823486
mixture	21	19	1	1	15	7	19.418121337890625	5.37039852142334	-2.61539626121521
,	21	20	1	1	15	1	0.9225839376449585	3.2761311531066895	2.0942673683166504
cherry	21	21	1	1	15	6	14.435487747192383	6.4185333251953125	-3.142402172088623
,	21	22	1	1	15	1	0.746854841709137	3.6078617572784424	2.81067156791687
mistress	21	23	1	1	15	8	16.839590072631836	6.730381488800049	-3.1225197315216064
,	21	24	1	1	15	1	0.6086031794548035	2.1484529972076416	4.581928491592407
mixture	21	25	1	1	15	7	18.785873413085938	5.933117866516113	-3.7846648693084717
,	21	26	1	1	15	1	0.6580114960670471	2.653287172317505	3.2798306941986084
cherry	21	27	1	1	15	6	13.412273406982422	7.111510276794434	-4.458223104476929
,	21	28	1	1	15	1	0.6407419443130493	3.2766950130462646	3.834815263748169
mistress	21	29	1	1	15	8	16.816537857055664	7.250627040863037	-3.9739320278167725
,	21	30	1	1	15	1	0.5729702115058899	2.1090621948242188	5.141564846038818
mixture	21	31	1	1	15	7	18.2635498046875	6.42264986038208	-4.313587665557861
,	21	32	1	1	15	1	0.5704527497291565	2.407233476638794	4.015416383743286
cherry	21	33	1	1	15	6	12.928120613098145	7.518256664276123	-5.111023187637329
,	21	34	1	1	15	1	0.6022204160690308	3.168395757675171	4.349860906600952
mistress	21	35	1	1	15	8	16.83104705810547	7.496222019195557	-4.327826261520386
,	21	36	1	1	15	1	0.5527961850166321	2.0958471298217773	5.400374889373779
mixture	21	37	1	1	15	7	17.95071029663086	6.690425872802734	-4.594578742980957
,	21	38	1	1	15	1	0.536267876625061	2.3169732093811035	4.373452663421631
cherry	21	39	1	1	15	6	12.62930679321289	7.7443437576293945	-5.427370548248291
,	21	40	1	1	15	1	0.5872685313224792	3.1390204429626465	4.605323314666748
mistress	21	41	1	1	15	8	16.833524703979492	7.668076992034912	-4.529056549072266
.	21	42	1	1	15	1	7.8609185218811035	2.081784725189209	5.586292266845703
after	21	43	2	1	15	5	26.687772750854492	0.09746604412794113	1.9843186810612679
the	21	44	2	1	15	3	2.4776883125305176	6.816427707672119	-6.718961663544178
meeting	21	45	2	1	15	7	9.322403907775879	9.721114158630371	-2.904686450958252
,	21	46	2	1	15	1	1.5540800094604492	4.994558334350586	4.726555824279785
she	21	47	2	1	15	3	5.183505535125732	5.273860931396484	-0.27930259704589844
took	21	48	2	1	15	4	6.753499984741211	7.2627482414245605	-1.9888873100280762
a	21	49	2	1	15	1	2.928962230682373	6.043069362640381	1.2196788787841797
break	21	50	2	1	15	5	6.427957534790039	9.239768028259277	-3.1966986656188965
and	21	51	2	1	15	3	5.032540321350098	4.5465922355651855	4.693175792694092
had	21	52	2	1	15	3	5.465269565582275	8.936247825622559	-4.389655590057373
a	21	53	2	1	15	1	2.641005516052246	7.122866630554199	1.8133811950683594
cup	21	54	2	1	15	3	12.993033409118652	10.190474510192871	-3.067607879638672
of	21	55	2	1	15	2	1.6900019645690918	6.110569953918457	4.079904556274414
coffee	21	56	2	1	15	6	7.240070343017578	9.901392936706543	-3.790822982788086
.	21	57	2	1	15	1	2.6469902992248535	5.971493721008301	3.929899215698242
when	21	58	2	1	15	4	23.58089256286621	0.18587900698184967	5.785614714026451
she	21	59	2	1	15	3	1.637296438217163	4.342832088470459	-4.156953081488609
got	21	60	2	1	15	3	7.427609443664551	7.03278112411499	-2.6899490356445312
back	21	61	2	1	15	4	5.701292514801025	6.440539836883545	0.5922412872314453
,	21	62	2	1	15	1	3.314466714859009	4.399011611938477	2.0415282249450684
she	21	63	2	1	15	3	2.665468454360962	5.739223480224609	-1.3402118682861328
read	21	64	2	1	15	4	8.184379577636719	7.102526664733887	-1.3633031845092773
the	21	65	2	1	15	3	2.640812635421753	5.8936967849731445	1.2088298797607422
list	21	66	2	1	15	4	10.593429565429688	8.882146835327148	-2.988450050354004
again	21	67	2	1	15	5	10.418597221374512	3.9971859455108643	4.884960889816284
:	21	68	2	1	15	1	6.860396385192871	3.701364517211914	0.2958214282989502
mixture	21	69	3	1	15	7	21.053075790405273	4.201616287231445	-0.5002517700195312
,	21	70	3	1	15	1	4.427008152008057	4.420600891113281	-0.21898460388183594
cherry	21	71	3	1	15	6	14.104540824890137	8.40258502960205	-3.9819841384887695
,	21	72	3	1	15	1	1.3123804330825806	5.508449077606201	2.8941359519958496
mistress	21	73	3	1	15	8	16.38499641418457	6.7436957359313965	-1.2352466583251953
,	21	74	3	1	15	1	0.9246702790260315	2.943607807159424	3.8000879287719727
mixture	21	75	3	1	15	7	19.42427635192871	6.102907657623291	-3.159299850463867
,	21	76	3	1	15	1	1.034875512123108	3.8683106899261475	2.2345969676971436
cherry	21	77	3	1	15	6	12.80559253692627	6.997805595397949	-3.1294949054718018
,	21	78	3	1	15	1	0.7617009878158569	3.765777111053467	3.2320284843444824
mistress	21	79	3	1	15	8	15.73259162902832	7.02549409866333	-3.2597169876098633
,	21	80	3	1	15	1	0.5964228510856628	2.20788311958313	4.8176109790802
mixture	21	81	3	1	15	7	18.75444221496582	6.236166477203369	-4.028283357620239
,	21	82	3	1	15	1	0.6533334851264954	2.8371622562408447	3.3990042209625244
cherry	21	83	3	1	15	6	12.344306945800781	7.368103504180908	-4.5309412479400635
,	21	84	3	1	15	1	0.6110584735870361	3.2563583850860596	4.111745119094849
mistress	21	85	3	1	15	8	16.03544807434082	7.384199619293213	-4.127841234207153
,	21	86	3	1	15	1	0.5543583035469055	2.1313912868499756	5.252808332443237
mixture	21	87	3	1	15	7	18.476285934448242	6.6163482666015625	-4.484956979751587
,	21	88	3	1	15	1	0.5626771450042725	2.5372190475463867	4.079129219055176
cherry	21	89	3	1	15	6	12.126434326171875	7.633925914764404	-5.096706867218018
,	21	90	3	1	15	1	0.5660160779953003	3.1077218055725098	4.5262041091918945
mistress	21	91	3	1	15	8	16.291921615600586	7.592979907989502	-4.485258102416992
,	21	92	3	1	15	1	0.5310200452804565	2.0869836807250977	5.505996227264404
mixture	21	93	3	1	15	7	18.37030029296875	6.82874870300293	-4.741765022277832
,	21	94	3	1	15	1	0.5280447006225586	2.4209656715393066	4.407783031463623
cherry	21	95	3	1	15	6	12.01206111907959	7.769323348999023	-5.348357677459717
,	21	96	3	1	15	1	0.5436369776725769	3.034661054611206	4.734662294387817
mistress	21	97	3	1	15	8	16.485645294189453	7.726608753204346	-4.69194769859314
.	21	98	3	1	15	1	7.727612495422363	2.054553747177124	5.672055006027222
before	22	0	0	1	15	6	10.510743141174316	7.3336076736450195	0.0
the	22	1	0	1	15	3	1.3516250848770142	5.029403209686279	2.3042044639587402
meeting	22	2	0	1	15	7	9.761768341064453	8.512020111083984	-3.482616901397705
,	22	3	0	1	15	1	1.3793256282806396	4.450837135314941	4.061182975769043
<unk>	22	4	0	1	15	5	1.5797289609909058	4.6938557624816895	-0.24301862716674805
wrote	22	5	0	1	15	5	6.745255947113037	7.437475204467773	-2.743619441986084
down	22	6	0	1	15	4	12.359663009643555	5.054749488830566	2.382725715637207
the	22	7	0	1	15	3	2.0881335735321045	5.478603839874268	-0.42385435104370117
following	22	8	0	1	15	9	8.708403587341309	9.597561836242676	-4.118957996368408
list	22	9	0	1	15	4	9.165371894836426	8.287299156188965	1.310262680053711
of	22	10	0	1	15	2	2.522782325744629	3.906364679336548	4.380934476852417
words	22	11	0	1	15	5	6.841088771820068	7.335014820098877	-3.428650140762329
:	22	12	0	1	15	1	4.397374629974365	5.273032188415527	2.0619826316833496
soldier	22	13	1	1	15	7	18.823612213134766	3.5448410511016846	1.7281911373138428
,	22	14	1	1	15	1	3.2601163387298584	7.26305627822876	-3.718215227127075
double	22	15	1	1	15	6	14.057599067687988	8.727118492126465	-1.464062213897705
,	22	16	1	1	15	1	1.3028091192245483	4.6524248123168945	4.07469367980957
project	22	17	1	1	15	7	14.832592964172363	6.742231845855713	-2.0898070335388184
,	22	18	1	1	15	1	0.8888852596282959	3.836467981338501	2.905763864517212
soldier	22	19	1	1	15	7	10.309064865112305	6.9314093589782715	-3.0949413776397705
,	22	20	1	1	15	1	0.8034040331840515	3.126136541366577	3.8052728176116943
double	22	21	1	1	15	6	12.87457275390625	6.735149383544922	-3.6090128421783447
,	22	22	1	1	15	1	1.5894817113876343	5.113624095916748	1.6215252876281738
project	22	23	1	1	15	7	14.02164077758789	7.3245744705200195	-2.2109503746032715
,	22	24	1	1	15	1	0.8454304933547974	3.738739013671875	3.5858354568481445
soldier	22	25	1	1	15	7	9.41046142578125	7.23455810546875	-3.495819091796875
,	22	26	1	1	15	1	0.8008556962013245	3.2343459129333496	4.0002121925354
double	22	27	1	1	15	6	12.684370994567871	7.295647144317627	-4.061301231384277
,	22	28	1	1	15	1	1.6877518892288208	5.3223748207092285	1.9732723236083984
project	22	29	1	1	15	7	13.358284950256348	7.782168388366699	-2.4597935676574707
,	22	30	1	1	15	1	0.8881645798683167	3.879840612411499	3.9023277759552
soldier	22	31	1	1	15	7	8.645442008972168	7.695796966552734	-3.8159563541412354
,	22	32	1	1	15	1	0.8452127575874329	3.454921007156372	4.240875959396362
double	22	33	1	1	15	6	12.69436264038086	7.794308185577393	-4.3393871784210205
,	22	34	1	1	15	1	1.7866016626358032	5.529747009277344	2.264561176300049
project	22	35	1	1	15	7	12.853185653686523	8.15638542175293	-2.626638412475586
,	22	36	1	1	15	1	0.9509916305541992	4.029564380645752	4.126821041107178
soldier	22	37	1	1	15	7	8.064412117004395	8.037835121154785	-4.008270740509033
,	22	38	1	1	15	1	0.8964522480964661	3.646421194076538	4.391413927078247
double	22	39	1	1	15	6	12.776877403259277	8.147004127502441	-4.500582933425903
,	22	40	1	1	15	1	1.8680120706558228	5.695835113525391	2.451169013977051
project	22	41	1	1	15	7	12.450627326965332	8.45473861694336	-2.7589035034179688
.	22	42	1	1	15	1	3.480987071990967	4.151516914367676	4.303221702575684
after	22	43	2	1	15	5	25.454059600830078	0.23246967792510986	3.919047236442566
the	22	44	2	1	15	3	2.583777666091919	7.117286205291748	-6.884816527366638
meeting	22	45	2	1	15	7	8.851676940917969	9.425904273986816	-2.3086180686950684
,	22	46	2	1	15	1	1.6825928688049316	5.365431308746338	4.0604729652404785
she	22	47	2	1	15	3	11.331214904785156	6.7470784187316895	-1.3816471099853516
took	22	48	2	1	15	4	6.566903114318848	7.162735939025879	-0.41565752029418945
a	22	49	2	1	15	1	3.2752597332000732	6.330258846282959	0.8324770927429199
break	22	50	2	1	15	5	7.452920436859131	9.149565696716309	-2.8193068504333496
and	22	51	2	1	15	3	4.533196926116943	5.0492730140686035	4.100292682647705
had	22	52	2	1	15	3	5.996935844421387	9.19742202758789	-4.148149013519287
a	22	53	2	1	15	1	2.654409646987915	6.644321918487549	2.553100109100342
cup	22	54	2	1	15	3	13.526067733764648	10.292630195617676	-3.648308277130127
of	22	55	2	1	15	2	1.9009357690811157	6.726667404174805	3.565962791442871
coffee	22	56	2	1	15	6	10.859362602233887	10.00326919555664	-3.276601791381836
.	22	57	2	1	15	1	2.943291187286377	6.129629611968994	3.8736395835876465
when	22	58	2	1	15	4	22.11605453491211	0.363160640001297	5.766468971967697
she	22	59	2	1	15	3	5.017420291900635	4.945540428161621	-4.582379788160324
got	22	60	2	1	15	3	7.289139270782471	6.417938709259033	-1.472398281097412
back	22	61	2	1	15	4	6.136991024017334	6.30666446685791	0.11127424240112305
,	22	62	2	1	15	1	3.6509413719177246	4.601994514465332	1.7046699523925781
she	22	63	2	1	15	3	4.262035846710205	6.508496284484863	-1.9065017700195312
read	22	64	2	1	15	4	7.823005199432373	6.852617263793945	-0.34412097930908203
the	22	65	2	1	15	3	2.659208059310913	6.094633102416992	0.7579841613769531
list	22	66	2	1	15	4	10.614880561828613	8.992393493652344	-2.8977603912353516
again	22	67	2	1	15	5	11.14089584350586	4.131052017211914	4.86134147644043
:	22	68	2	1	15	1	6.520419597625732	4.014888763427734	0.11616325378417969
soldier	22	69	3	1	15	7	17.150136947631836	5.42457389831543	-1.4096851348876953
,	22	70	3	1	15	1	2.7525405883789062	6.994581699371338	-1.5700078010559082
double	22	71	3	1	15	6	14.583023071289062	8.461577415466309	-1.4669957160949707
,	22	72	3	1	15	1	1.361533284187317	4.962181568145752	3.4993958473205566
project	22	73	3	1	15	7	14.381279945373535	7.142332077026367	-2.1801505088806152
,	22	74	3	1	15	1	1.109380841255188	4.518072128295898	2.6242599487304688
soldier	22	75	3	1	15	7	8.953389167785645	7.699365615844727	-3.181293487548828
,	22	76	3	1	15	1	0.9028316736221313	3.570651054382324	4.128714561462402
double	22	77	3	1	15	6	13.355220794677734	7.466008186340332	-3.895357131958008
,	22	78	3	1	15	1	1.4738082885742188	5.211950778961182	2.2540574073791504
project	22	79	3	1	15	7	13.646390914916992	7.550328731536865	-2.3383779525756836
,	22	80	3	1	15	1	0.9766759276390076	4.116277694702148	3.434051036834717
soldier	22	81	3	1	15	7	7.90650749206543	7.7716145515441895	-3.655336856842041
,	22	82	3	1	15	1	0.839056134223938	3.3606975078582764	4.410917043685913
double	22	83	3	1	15	6	13.464735984802246	7.776999473571777	-4.416301965713501
,	22	84	3	1	15	1	1.5812816619873047	5.389740943908691	2.387258529663086
project	22	85	3	1	15	7	13.196525573730469	7.916261196136475	-2.526520252227783
,	22	86	3	1	15	1	0.9840675592422485	4.083930969238281	3.8323302268981934
soldier	22	87	3	1	15	7	7.052027702331543	8.06325912475586	-3.979328155517578
,	22	88	3	1	15	1	0.8450044989585876	3.374040126800537	4.689218997955322
double	22	89	3	1	15	6	13.608468055725098	8.075353622436523	-4.701313495635986
,	22	90	3	1	15	1	1.721740961074829	5.546566486358643	2.528787136077881
project	22	91	3	1	15	7	12.917222023010254	8.174995422363281	-2.6284289360046387
,	22	92	3	1	15	1	1.0155174732208252	4.101595878601074	4.073399543762207
soldier	22	93	3	1	15	7	6.426119327545166	8.281637191772461	-4.180041313171387
,	22	94	3	1	15	1	0.8736746311187744	3.4385735988616943	4.843063592910767
double	22	95	3	1	15	6	13.744585037231445	8.271278381347656	-4.832704782485962
,	22	96	3	1	15	1	1.8569567203521729	5.65102481842041	2.620253562927246
project	22	97	3	1	15	7	12.716889381408691	8.350902557373047	-2.6998777389526367
.	22	98	3	1	15	1	3.1299538612365723	4.147811412811279	4.203091144561768
before	23	0	0	1	15	6	10.510743141174316	7.3336076736450195	0.0
the	23	1	0	1	15	3	1.3516250848770142	5.029403209686279	2.3042044639587402
meeting	23	2	0	1	15	7	9.761768341064453	8.512020111083984	-3.482616901397705
,	23	3	0	1	15	1	1.3793256282806396	4.450837135314941	4.061182975769043
<unk>	23	4	0	1	15	5	1.5797289609909058	4.6938557624816895	-0.24301862716674805
wrote	23	5	0	1	15	5	6.745255947113037	7.437475204467773	-2.743619441986084
down	23	6	0	1	15	4	12.359663009643555	5.054749488830566	2.382725715637207
the	23	7	0	1	15	3	2.0881335735321045	5.478603839874268	-0.42385435104370117
following	23	8	0	1	15	9	8.708403587341309	9.597561836242676	-4.118957996368408
list	23	9	0	1	15	4	9.165371894836426	8.287299156188965	1.310262680053711
of	23	10	0	1	15	2	2.522782325744629	3.906364679336548	4.380934476852417
words	23	11	0	1	15	5	6.841088771820068	7.335014820098877	-3.428650140762329
:	23	12	0	1	15	1	4.397374629974365	5.273032188415527	2.0619826316833496
leather	23	13	1	1	15	7	20.170066833496094	3.5448410511016846	1.7281911373138428
,	23	14	1	1	15	1	2.1258115768432617	7.165717124938965	-3.6208760738372803
belief	23	15	1	1	15	6	16.517248153686523	9.01991081237793	-1.8541936874389648
,	23	16	1	1	15	1	0.9058901071548462	2.930741310119629	6.089169502258301
basin	23	17	1	1	15	5	18.949697494506836	6.603342533111572	-3.6726012229919434
,	23	18	1	1	15	1	0.5033220648765564	2.306849956512451	4.296492576599121
leather	23	19	1	1	15	7	12.49450397491455	6.692362308502197	-4.385512351989746
,	23	20	1	1	15	1	0.5748854279518127	2.618260145187378	4.074102163314819
belief	23	21	1	1	15	6	14.652828216552734	7.519556999206543	-4.901296854019165
,	23	22	1	1	15	1	1.0531083345413208	2.9868905544281006	4.532666444778442
basin	23	23	1	1	15	5	18.325714111328125	6.024746417999268	-3.037855863571167
,	23	24	1	1	15	1	0.4452997148036957	2.1725382804870605	3.852208137512207
leather	23	25	1	1	15	7	12.080476760864258	7.277987957000732	-5.105449676513672
,	23	26	1	1	15	1	0.5270938277244568	2.4859254360198975	4.792062520980835
belief	23	27	1	1	15	6	14.032773971557617	7.777780532836914	-5.291855096817017
,	23	28	1	1	15	1	0.9964847564697266	2.9039242267608643	4.87385630607605
basin	23	29	1	1	15	5	18.179882049560547	6.3271026611328125	-3.4231784343719482
,	23	30	1	1	15	1	0.4266437888145447	2.1041171550750732	4.222985506057739
