word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
player	23	13	1	1	15	6	17.381385803222656	3.5448410511016846	1.7281911373138428
,	23	14	1	1	15	1	4.551814556121826	6.248999118804932	-2.704158067703247
matter	23	15	1	1	15	6	17.08392906188965	8.410122871398926	-2.161123752593994
,	23	16	1	1	15	1	0.6835193037986755	2.871342658996582	5.538780212402344
notion	23	17	1	1	15	6	19.533462524414062	5.127021312713623	-2.255678653717041
,	23	18	1	1	15	1	0.8464940786361694	2.184744358062744	2.942276954650879
player	23	19	1	1	15	6	16.09893035888672	5.532214641571045	-3.347470283508301
,	23	20	1	1	15	1	1.4697788953781128	4.913008213043213	0.619206428527832
matter	23	21	1	1	15	6	15.657958030700684	6.293661117553711	-1.380652904510498
,	23	22	1	1	15	1	0.4750404357910156	1.9557428359985352	4.337918281555176
notion	23	23	1	1	15	6	19.267017364501953	5.416958808898926	-3.4612159729003906
,	23	24	1	1	15	1	0.7769191861152649	2.0085556507110596	3.408403158187866
player	23	25	1	1	15	6	15.556605339050293	5.428836345672607	-3.420280694961548
,	23	26	1	1	15	1	1.3505897521972656	4.762974739074707	0.6658616065979004
matter	23	27	1	1	15	6	15.105353355407715	6.3000946044921875	-1.5371198654174805
,	23	28	1	1	15	1	0.43139633536338806	1.7959874868392944	4.504107117652893
notion	23	29	1	1	15	6	19.255634307861328	5.567123889923096	-3.7711364030838013
,	23	30	1	1	15	1	0.7504186034202576	1.9617124795913696	3.605411410331726
player	23	31	1	1	15	6	15.084406852722168	5.524878978729248	-3.5631664991378784
,	23	32	1	1	15	1	1.2851815223693848	4.6607136726379395	0.8641653060913086
matter	23	33	1	1	15	6	14.803479194641113	6.377418518066406	-1.7167048454284668
,	23	34	1	1	15	1	0.41391271352767944	1.7328119277954102	4.644606590270996
notion	23	35	1	1	15	6	19.223155975341797	5.71768856048584	-3.9848766326904297
,	23	36	1	1	15	1	0.7476164698600769	1.95340895652771	3.76427960395813
player	23	37	1	1	15	6	14.700745582580566	5.686479568481445	-3.7330706119537354
,	23	38	1	1	15	1	1.2617398500442505	4.644614219665527	1.041865348815918
matter	23	39	1	1	15	6	14.553847312927246	6.545849323272705	-1.9012351036071777
,	23	40	1	1	15	1	0.4061105251312256	1.707777500152588	4.838071823120117
notion	23	41	1	1	15	6	19.119312286376953	5.92374849319458	-4.215970993041992
.	23	42	1	1	15	1	7.293554306030273	1.9516505002975464	3.9720979928970337
after	23	43	2	1	15	5	24.400333404541016	0.14014434814453125	1.8115061521530151
the	23	44	2	1	15	3	2.7938098907470703	7.841438293457031	-7.7012939453125
meeting	23	45	2	1	15	7	9.460777282714844	10.181093215942383	-2.3396549224853516
,	23	46	2	1	15	1	1.3317091464996338	5.080445766448975	5.100647449493408
she	23	47	2	1	15	3	11.099872589111328	6.743618011474609	-1.6631722450256348
took	23	48	2	1	15	4	7.863358974456787	7.524223804473877	-0.7806057929992676
a	23	49	2	1	15	1	2.981285572052002	6.670346260070801	0.8538775444030762
break	23	50	2	1	15	5	7.13148832321167	9.211901664733887	-2.541555404663086
and	23	51	2	1	15	3	4.573852062225342	5.169059753417969	4.042841911315918
had	23	52	2	1	15	3	6.4303812980651855	9.350913047790527	-4.181853294372559
a	23	53	2	1	15	1	2.6893372535705566	6.477962493896484	2.872950553894043
cup	23	54	2	1	15	3	13.9237060546875	10.1624116897583	-3.6844491958618164
of	23	55	2	1	15	2	2.3440499305725098	7.17336893081665	2.9890427589416504
coffee	23	56	2	1	15	6	12.572973251342773	10.0897855758667	-2.916416645050049
.	23	57	2	1	15	1	2.7865500450134277	6.180133819580078	3.909651756286621
when	23	58	2	1	15	4	22.705522537231445	0.21402764320373535	5.966106176376343
she	23	59	2	1	15	3	7.043153285980225	4.81290340423584	-4.5988757610321045
got	23	60	2	1	15	3	7.529389381408691	7.200479030609131	-2.387575626373291
back	23	61	2	1	15	4	6.486480236053467	6.414507865905762	0.7859711647033691
,	23	62	2	1	15	1	3.180689811706543	4.630523204803467	1.783984661102295
she	23	63	2	1	15	3	5.568711757659912	6.1647210121154785	-1.5341978073120117
read	23	64	2	1	15	4	9.179722785949707	6.980412483215332	-0.8156914710998535
the	23	65	2	1	15	3	2.5716874599456787	6.004441261291504	0.9759712219238281
list	23	66	2	1	15	4	10.742236137390137	9.221395492553711	-3.216954231262207
again	23	67	2	1	15	5	10.897053718566895	4.319648742675781	4.90174674987793
:	23	68	2	1	15	1	6.683857440948486	3.9613256454467773	0.3583230972290039
player	23	69	3	1	15	6	14.266077995300293	4.709133625030518	-0.7478079795837402
,	23	70	3	1	15	1	3.8339757919311523	7.390758991241455	-2.6816253662109375
matter	23	71	3	1	15	6	15.730640411376953	8.059825897216797	-0.6690669059753418
,	23	72	3	1	15	1	1.06478750705719	4.19352388381958	3.866302013397217
notion	23	73	3	1	15	6	20.400663375854492	5.8721723556518555	-1.6786484718322754
,	23	74	3	1	15	1	1.0447152853012085	2.986166477203369	2.8860058784484863
player	23	75	3	1	15	6	13.57712459564209	6.2220869064331055	-3.2359204292297363
,	23	76	3	1	15	1	1.3051470518112183	4.615213394165039	1.6068735122680664
matter	23	77	3	1	15	6	15.084912300109863	6.659355163574219	-2.0441417694091797
,	23	78	3	1	15	1	0.575078010559082	2.462939739227295	4.196415424346924
notion	23	79	3	1	15	6	20.39352035522461	5.604352951049805	-3.1414132118225098
,	23	80	3	1	15	1	0.7324970364570618	2.1911585330963135	3.413194417953491
player	23	81	3	1	15	6	13.465011596679688	5.701541900634766	-3.510383367538452
,	23	82	3	1	15	1	1.1575552225112915	4.358563423156738	1.3429784774780273
matter	23	83	3	1	15	6	14.273356437683105	6.642014503479004	-2.2834510803222656
,	23	84	3	1	15	1	0.48502013087272644	2.0930073261260986	4.549007177352905
notion	23	85	3	1	15	6	20.14881134033203	5.6836419105529785	-3.59063458442688
,	23	86	3	1	15	1	0.7034834027290344	2.106189489364624	3.5774524211883545
player	23	87	3	1	15	6	13.169718742370605	5.77839469909668	-3.6722052097320557
,	23	88	3	1	15	1	1.113024353981018	4.261493682861328	1.5169010162353516
matter	23	89	3	1	15	6	14.038928985595703	6.727110385894775	-2.4656167030334473
,	23	90	3	1	15	1	0.4744768738746643	2.030212879180908	4.696897506713867
notion	23	91	3	1	15	6	19.986478805541992	5.80443811416626	-3.7742252349853516
,	23	92	3	1	15	1	0.7177318334579468	2.1075599193573	3.69687819480896
player	23	93	3	1	15	6	13.043667793273926	5.8878679275512695	-3.7803080081939697
,	23	94	3	1	15	1	1.1232609748840332	4.3055291175842285	1.582338809967041
matter	23	95	3	1	15	6	13.924452781677246	6.888189792633057	-2.582660675048828
,	23	96	3	1	15	1	0.47671183943748474	2.0255355834960938	4.862654209136963
notion	23	97	3	1	15	6	19.782569885253906	5.988614082336426	-3.963078498840332
.	23	98	3	1	15	1	6.735422611236572	2.1173415184020996	3.871272563934326
before	24	0	0	1	15	6	10.510743141174316	7.3336076736450195	0.0
the	24	1	0	1	15	3	1.3516250848770142	5.029403209686279	2.3042044639587402
meeting	24	2	0	1	15	7	9.761768341064453	8.512020111083984	-3.482616901397705
,	24	3	0	1	15	1	1.3793256282806396	4.450837135314941	4.061182975769043
<unk>	24	4	0	1	15	5	1.5797289609909058	4.6938557624816895	-0.24301862716674805
wrote	24	5	0	1	15	5	6.745255947113037	7.437475204467773	-2.743619441986084
down	24	6	0	1	15	4	12.359663009643555	5.054749488830566	2.382725715637207
the	24	7	0	1	15	3	2.0881335735321045	5.478603839874268	-0.42385435104370117
following	24	8	0	1	15	9	8.708403587341309	9.597561836242676	-4.118957996368408
list	24	9	0	1	15	4	9.165371894836426	8.287299156188965	1.310262680053711
of	24	10	0	1	15	2	2.522782325744629	3.906364679336548	4.380934476852417
words	24	11	0	1	15	5	6.841088771820068	7.335014820098877	-3.428650140762329
:	24	12	0	1	15	1	4.397374629974365	5.273032188415527	2.0619826316833496
movie	24	13	1	1	15	5	17.683202743530273	3.5448410511016846	1.7281911373138428
,	24	14	1	1	15	1	3.9926271438598633	8.860723495483398	-5.315882444381714
absence	24	15	1	1	15	7	16.522682189941406	9.103729248046875	-0.24300575256347656
,	24	16	1	1	15	1	1.269410252571106	3.7536063194274902	5.350122928619385
section	24	17	1	1	15	7	12.697248458862305	7.59067440032959	-3.8370680809020996
,	24	18	1	1	15	1	2.4139609336853027	4.051533222198486	3.5391411781311035
movie	24	19	1	1	15	5	11.587907791137695	7.616416931152344	-3.5648837089538574
,	24	20	1	1	15	1	1.0906227827072144	5.4368109703063965	2.1796059608459473
absence	24	21	1	1	15	7	16.754302978515625	8.04731273651123	-2.610501766204834
,	24	22	1	1	15	1	1.0500143766403198	3.4594476222991943	4.587865114212036
section	24	23	1	1	15	7	12.774717330932617	8.006863594055176	-4.5474159717559814
,	24	24	1	1	15	1	2.35530424118042	4.241804599761963	3.765058994293213
movie	24	25	1	1	15	5	10.748775482177734	8.20921802520752	-3.9674134254455566
,	24	26	1	1	15	1	0.9772925972938538	4.998586177825928	3.210631847381592
absence	24	27	1	1	15	7	17.016620635986328	8.205558776855469	-3.206972599029541
,	24	28	1	1	15	1	1.030944585800171	3.5058505535125732	4.6997082233428955
section	24	29	1	1	15	7	12.637300491333008	8.422709465026855	-4.916858911514282
,	24	30	1	1	15	1	2.3952345848083496	4.340487003326416	4.0822224617004395
movie	24	31	1	1	15	5	9.979266166687012	8.62130355834961	-4.280816555023193
,	24	32	1	1	15	1	1.0559399127960205	5.231746673583984	3.389556884765625
absence	24	33	1	1	15	7	17.256866455078125	8.392020225524902	-3.160273551940918
,	24	34	1	1	15	1	1.1606260538101196	3.75620436668396	4.635815858840942
section	24	35	1	1	15	7	12.6362943649292	8.76714038848877	-5.01093602180481
,	24	36	1	1	15	1	2.5506234169006348	4.382685661315918	4.384454727172852
movie	24	37	1	1	15	5	9.358870506286621	8.875972747802734	-4.493287086486816
,	24	38	1	1	15	1	1.1888848543167114	5.611401081085205	3.2645716667175293
absence	24	39	1	1	15	7	17.496007919311523	8.516158103942871	-2.904757022857666
,	24	40	1	1	15	1	1.337367296218872	4.0025482177734375	4.513609886169434
section	24	41	1	1	15	7	12.772445678710938	8.978320121765137	-4.975771903991699
.	24	42	1	1	15	1	4.579604148864746	4.382208347320557	4.59611177444458
after	24	43	2	1	15	5	25.308155059814453	0.5415465235710144	3.8406618237495422
the	24	44	2	1	15	3	2.7541332244873047	7.201956748962402	-6.660410225391388
meeting	24	45	2	1	15	7	10.397699356079102	9.41232681274414	-2.2103700637817383
,	24	46	2	1	15	1	2.342318058013916	5.30018424987793	4.112142562866211
she	24	47	2	1	15	3	11.469579696655273	7.156033515930176	-1.855849266052246
took	24	48	2	1	15	4	7.29390811920166	7.864651203155518	-0.7086176872253418
a	24	49	2	1	15	1	3.0695602893829346	6.158175468444824	1.7064757347106934
break	24	50	2	1	15	5	6.377655506134033	9.302721977233887	-3.1445465087890625
and	24	51	2	1	15	3	4.06356954574585	5.388422012329102	3.914299964904785
had	24	52	2	1	15	3	7.102916717529297	9.072875022888184	-3.684453010559082
a	24	53	2	1	15	1	2.453260660171509	6.46337366104126	2.609501361846924
cup	24	54	2	1	15	3	13.572576522827148	10.225255966186523	-3.7618823051452637
of	24	55	2	1	15	2	1.8068937063217163	6.521817207336426	3.7034387588500977
coffee	24	56	2	1	15	6	10.296923637390137	9.847833633422852	-3.326016426086426
.	24	57	2	1	15	1	2.9008307456970215	6.1626200675964355	3.685213565826416
when	24	58	2	1	15	4	21.671735763549805	0.6257906556129456	5.53682941198349
she	24	59	2	1	15	3	4.3454766273498535	5.389296054840088	-4.763505399227142
got	24	60	2	1	15	3	6.061407566070557	6.83494758605957	-1.4456515312194824
back	24	61	2	1	15	4	6.4503326416015625	6.308742046356201	0.5262055397033691
,	24	62	2	1	15	1	3.7440595626831055	4.77349328994751	1.5352487564086914
she	24	63	2	1	15	3	3.8825929164886475	6.523490905761719	-1.749997615814209
read	24	64	2	1	15	4	8.387587547302246	6.990596771240234	-0.4671058654785156
the	24	65	2	1	15	3	2.6045708656311035	6.015365123748779	0.9752316474914551
list	24	66	2	1	15	4	11.265305519104004	9.209538459777832	-3.1941733360290527
again	24	67	2	1	15	5	10.718165397644043	4.340022087097168	4.869516372680664
:	24	68	2	1	15	1	6.644650936126709	4.2759246826171875	0.06409740447998047
movie	24	69	3	1	15	5	13.921563148498535	5.990898132324219	-1.7149734497070312
,	24	70	3	1	15	1	3.0883712768554688	7.777159214019775	-1.7862610816955566
absence	24	71	3	1	15	7	18.303295135498047	7.910667896270752	-0.13350868225097656
,	24	72	3	1	15	1	1.5291924476623535	4.666357517242432	3.2443103790283203
section	24	73	3	1	15	7	12.856962203979492	7.791296482086182	-3.12493896484375
,	24	74	3	1	15	1	2.6780242919921875	4.401373863220215	3.389922618865967
movie	24	75	3	1	15	5	10.019218444824219	7.813761234283447	-3.4123873710632324
,	24	76	3	1	15	1	1.0839321613311768	5.321190357208252	2.4925708770751953
absence	24	77	3	1	15	7	17.823692321777344	8.20992660522461	-2.8887362480163574
,	24	78	3	1	15	1	1.1736998558044434	3.9215753078460693	4.28835129737854
section	24	79	3	1	15	7	12.883085250854492	8.047992706298828	-4.126417398452759
,	24	80	3	1	15	1	2.5558037757873535	4.517209053039551	3.5307836532592773
movie	24	81	3	1	15	5	9.121689796447754	8.22326946258545	-3.7060604095458984
,	24	82	3	1	15	1	1.0885955095291138	5.254535675048828	2.968733787536621
absence	24	83	3	1	15	7	18.369726181030273	8.290931701660156	-3.036396026611328
,	24	84	3	1	15	1	1.2039194107055664	3.9487671852111816	4.342164516448975
section	24	85	3	1	15	7	12.936939239501953	8.463513374328613	-4.514746189117432
,	24	86	3	1	15	1	2.6707546710968018	4.527886867523193	3.93562650680542
movie	24	87	3	1	15	5	8.42148494720459	8.550671577453613	-4.02278470993042
,	24	88	3	1	15	1	1.229879379272461	5.618366241455078	2.932305335998535
absence	24	89	3	1	15	7	18.608047485351562	8.395984649658203	-2.777618408203125
,	24	90	3	1	15	1	1.3549232482910156	4.119512557983398	4.276472091674805
section	24	91	3	1	15	7	13.063210487365723	8.774078369140625	-4.654565811157227
,	24	92	3	1	15	1	2.860893726348877	4.508004665374756	4.266073703765869
movie	24	93	3	1	15	5	7.924373626708984	8.754129409790039	-4.246124744415283
,	24	94	3	1	15	1	1.392894983291626	5.9831767082214355	2.7709527015686035
absence	24	95	3	1	15	7	18.78094482421875	8.455451011657715	-2.4722743034362793
,	24	96	3	1	15	1	1.5523087978363037	4.2497992515563965	4.205651760101318
section	24	97	3	1	15	7	13.241786003112793	8.941812515258789	-4.692013263702393
.	24	98	3	1	15	1	4.327517032623291	4.455496788024902	4.486315727233887
before	25	0	0	1	15	6	10.510743141174316	7.3336076736450195	0.0
the	25	1	0	1	15	3	1.3516250848770142	5.029403209686279	2.3042044639587402
meeting	25	2	0	1	15	7	9.761768341064453	8.512020111083984	-3.482616901397705
,	25	3	0	1	15	1	1.3793256282806396	4.450837135314941	4.061182975769043
<unk>	25	4	0	1	15	5	1.5797289609909058	4.6938557624816895	-0.24301862716674805
wrote	25	5	0	1	15	5	6.745255947113037	7.437475204467773	-2.743619441986084
down	25	6	0	1	15	4	12.359663009643555	5.054749488830566	2.382725715637207
the	25	7	0	1	15	3	2.0881335735321045	5.478603839874268	-0.42385435104370117
following	25	8	0	1	15	9	8.708403587341309	9.597561836242676	-4.118957996368408
list	25	9	0	1	15	4	9.165371894836426	8.287299156188965	1.310262680053711
of	25	10	0	1	15	2	2.522782325744629	3.906364679336548	4.380934476852417
words	25	11	0	1	15	5	6.841088771820068	7.335014820098877	-3.428650140762329
:	25	12	0	1	15	1	4.397374629974365	5.273032188415527	2.0619826316833496
lover	25	13	1	1	15	5	22.54703140258789	3.5448410511016846	1.7281911373138428
,	25	14	1	1	15	1	3.0171749591827393	5.550526142120361	-2.0056850910186768
creature	25	15	1	1	15	8	16.039852142333984	8.082191467285156	-2.531665325164795
,	25	16	1	1	15	1	0.7256350517272949	3.2206737995147705	4.861517667770386
baby	25	17	1	1	15	4	12.067133903503418	6.868454456329346	-3.647780656814575
,	25	18	1	1	15	1	1.0648895502090454	4.439723014831543	2.4287314414978027
lover	25	19	1	1	15	5	13.476902961730957	6.525726795196533	-2.0860037803649902
,	25	20	1	1	15	1	0.6123685240745544	2.269749879837036	4.255976915359497
creature	25	21	1	1	15	8	12.53110122680664	6.369407653808594	-4.099657773971558
,	25	22	1	1	15	1	0.5282210111618042	2.491023540496826	3.8783841133117676
baby	25	23	1	1	15	4	10.661441802978516	6.885333061218262	-4.3943095207214355
,	25	24	1	1	15	1	0.9911649227142334	4.389423847198486	2.4959092140197754
lover	25	25	1	1	15	5	13.149859428405762	7.026137828826904	-2.636713981628418
,	25	26	1	1	15	1	0.5954390168190002	2.2988412380218506	4.727296590805054
creature	25	27	1	1	15	8	11.979279518127441	6.805723667144775	-4.506882429122925
,	25	28	1	1	15	1	0.4965443015098572	2.3950634002685547	4.410660266876221
baby	25	29	1	1	15	4	10.117831230163574	7.243443489074707	-4.848380088806152
,	25	30	1	1	15	1	0.9826845526695251	4.4293532371521	2.8140902519226074
lover	25	31	1	1	15	5	13.046913146972656	7.337170124053955	-2.9078168869018555
,	25	32	1	1	15	1	0.5981717705726624	2.3778905868530273	4.959279537200928
creature	25	33	1	1	15	8	11.739311218261719	7.08552360534668	-4.707633018493652
,	25	34	1	1	15	1	0.49222704768180847	2.4038243293762207	4.681699275970459
baby	25	35	1	1	15	4	9.793366432189941	7.457547664642334	-5.053723335266113
,	25	36	1	1	15	1	0.9874077439308167	4.482599258422852	2.9749484062194824
lover	25	37	1	1	15	5	13.059849739074707	7.524750232696533	-3.0421509742736816
,	25	38	1	1	15	1	0.6070122718811035	2.468864679336548	5.055885553359985
creature	25	39	1	1	15	8	11.605254173278809	7.273181438446045	-4.804316759109497
,	25	40	1	1	15	1	0.49507230520248413	2.442683219909668	4.830498218536377
baby	25	41	1	1	15	4	9.53442668914795	7.587437629699707	-5.144754409790039
.	25	42	1	1	15	1	6.0552778244018555	4.543984413146973	3.0434532165527344
after	25	43	2	1	15	5	26.83245849609375	0.09849445521831512	4.4454899579286575
the	25	44	2	1	15	3	2.685817003250122	7.2617292404174805	-7.163234785199165
meeting	25	45	2	1	15	7	10.194439888000488	10.242408752441406	-2.980679512023926
,	25	46	2	1	15	1	1.5499166250228882	5.231027603149414	5.011381149291992
she	25	47	2	1	15	3	8.224705696105957	6.372580528259277	-1.1415529251098633
took	25	48	2	1	15	4	7.06442403793335	7.522092819213867	-1.1495122909545898
a	25	49	2	1	15	1	3.0289440155029297	6.3895463943481445	1.1325464248657227
break	25	50	2	1	15	5	6.900872707366943	9.508325576782227	-3.118779182434082
and	25	51	2	1	15	3	4.770573139190674	4.811522483825684	4.696803092956543
had	25	52	2	1	15	3	5.765902519226074	9.27226734161377	-4.460744857788086
a	25	53	2	1	15	1	2.607860565185547	6.814222812652588	2.4580445289611816
cup	25	54	2	1	15	3	11.913278579711914	10.253134727478027	-3.4389119148254395
of	25	55	2	1	15	2	1.7298458814620972	5.970498561859131	4.2826361656188965
coffee	25	56	2	1	15	6	8.877272605895996	9.894410133361816	-3.9239115715026855
.	25	57	2	1	15	1	2.4331865310668945	5.709604740142822	4.184805393218994
when	25	58	2	1	15	4	23.770524978637695	0.12231379002332687	5.587290950119495
she	25	59	2	1	15	3	3.3586039543151855	5.021495342254639	-4.899181552231312
got	25	60	2	1	15	3	7.849193096160889	7.2740559577941895	-2.252560615539551
back	25	61	2	1	15	4	6.194939136505127	6.372265338897705	0.9017906188964844
,	25	62	2	1	15	1	3.1326212882995605	4.401285648345947	1.9709796905517578
she	25	63	2	1	15	3	2.63183331489563	5.6459879875183105	-1.2447023391723633
read	25	64	2	1	15	4	9.366668701171875	7.233489036560059	-1.587501049041748
the	25	65	2	1	15	3	2.7749645709991455	5.938042163848877	1.2954468727111816
list	25	66	2	1	15	4	10.999178886413574	9.288324356079102	-3.3502821922302246
again	25	67	2	1	15	5	10.020057678222656	4.086205959320068	5.202118396759033
:	25	68	2	1	15	1	6.803024768829346	3.758078098297119	0.3281278610229492
lover	25	69	3	1	15	5	20.83085060119629	4.799992561340332	-1.041914463043213
,	25	70	3	1	15	1	2.5964314937591553	6.001957893371582	-1.20196533203125
creature	25	71	3	1	15	8	15.874069213867188	7.571634769439697	-1.5696768760681152
,	25	72	3	1	15	1	0.8146368265151978	3.589052677154541	3.9825820922851562
baby	25	73	3	1	15	4	9.974875450134277	7.009934425354004	-3.420881748199463
,	25	74	3	1	15	1	1.2612371444702148	5.066624164581299	1.943310260772705
lover	25	75	3	1	15	5	13.020110130310059	6.759012222290039	-1.6923880577087402
,	25	76	3	1	15	1	0.7122337222099304	2.623223066329956	4.135789155960083
creature	25	77	3	1	15	8	12.89876651763916	6.320127010345459	-3.696903944015503
,	25	78	3	1	15	1	0.5074707865715027	2.3928608894348145	3.9272661209106445
baby	25	79	3	1	15	4	9.241063117980957	6.781308174133301	-4.388447284698486
,	25	80	3	1	15	1	1.0576472282409668	4.553870677947998	2.2274374961853027
lover	25	81	3	1	15	5	12.707239151000977	6.969566822052002	-2.415696144104004
,	25	82	3	1	15	1	0.6292707920074463	2.4048376083374023	4.5647292137146
creature	25	83	3	1	15	8	12.186781883239746	6.557544231414795	-4.152706623077393
,	25	84	3	1	15	1	0.4628412127494812	2.2317404747009277	4.325803756713867
baby	25	85	3	1	15	4	9.068499565124512	7.078784465789795	-4.847043991088867
,	25	86	3	1	15	1	1.0111463069915771	4.482449531555176	2.596334934234619
lover	25	87	3	1	15	5	12.770163536071777	7.21829891204834	-2.735849380493164
,	25	88	3	1	15	1	0.5982561111450195	2.367786407470703	4.850512504577637
creature	25	89	3	1	15	8	11.921709060668945	6.804001808166504	-4.436215400695801
,	25	90	3	1	15	1	0.444717675447464	2.1724894046783447	4.631512403488159
baby	25	91	3	1	15	4	8.946959495544434	7.273618221282959	-5.101128816604614
,	25	92	3	1	15	1	0.990472137928009	4.466238975524902	2.8073792457580566
lover	25	93	3	1	15	5	12.861726760864258	7.376908779144287	-2.9106698036193848
,	25	94	3	1	15	1	0.583253800868988	2.3668839931488037	5.010024785995483
creature	25	95	3	1	15	8	11.775678634643555	6.977262496948242	-4.6103785037994385
,	25	96	3	1	15	1	0.43712711334228516	2.152219772338867	4.825042724609375
baby	25	97	3	1	15	4	8.825395584106445	7.394172668457031	-5.241952896118164
.	25	98	3	1	15	1	6.479053497314453	4.470254421234131	2.9239182472229004
before	26	0	0	1	15	6	10.510743141174316	7.3336076736450195	0.0
the	26	1	0	1	15	3	1.3516250848770142	5.029403209686279	2.3042044639587402
meeting	26	2	0	1	15	7	9.761768341064453	8.512020111083984	-3.482616901397705
,	26	3	0	1	15	1	1.3793256282806396	4.450837135314941	4.061182975769043
<unk>	26	4	0	1	15	5	1.5797289609909058	4.6938557624816895	-0.24301862716674805
wrote	26	5	0	1	15	5	6.745255947113037	7.437475204467773	-2.743619441986084
down	26	6	0	1	15	4	12.359663009643555	5.054749488830566	2.382725715637207
the	26	7	0	1	15	3	2.0881335735321045	5.478603839874268	-0.42385435104370117
following	26	8	0	1	15	9	8.708403587341309	9.597561836242676	-4.118957996368408
list	26	9	0	1	15	4	9.165371894836426	8.287299156188965	1.310262680053711
of	26	10	0	1	15	2	2.522782325744629	3.906364679336548	4.380934476852417
words	26	11	0	1	15	5	6.841088771820068	7.335014820098877	-3.428650140762329
:	26	12	0	1	15	1	4.397374629974365	5.273032188415527	2.0619826316833496
factor	26	13	1	1	15	6	19.995437622070312	3.5448410511016846	1.7281911373138428
,	26	14	1	1	15	1	5.679171085357666	3.981903076171875	-0.43706202507019043
cotton	26	15	1	1	15	6	17.67464256286621	7.4570465087890625	-3.4751434326171875
,	26	16	1	1	15	1	0.6895546317100525	3.306227922439575	4.150818586349487
helmet	26	17	1	1	15	6	14.037690162658691	7.355319023132324	-4.049091100692749
,	26	18	1	1	15	1	0.6893804669380188	2.8291869163513184	4.526132106781006
factor	26	19	1	1	15	6	20.55971336364746	7.532438278198242	-4.703251361846924
,	26	20	1	1	15	1	0.547706127166748	2.7313084602355957	4.8011298179626465
cotton	26	21	1	1	15	6	10.890475273132324	8.387532234191895	-5.656223773956299
,	26	22	1	1	15	1	0.46300679445266724	1.9237675666809082	6.463764667510986
helmet	26	23	1	1	15	6	13.232928276062012	7.810079097747803	-5.8863115310668945
,	26	24	1	1	15	1	0.5115603804588318	2.115493059158325	5.6945860385894775
factor	26	25	1	1	15	6	20.811494827270508	8.128421783447266	-6.01292872428894
,	26	26	1	1	15	1	0.6430456638336182	3.114283800125122	5.0141379833221436
cotton	26	27	1	1	15	6	9.803544044494629	8.859867095947266	-5.7455832958221436
,	26	28	1	1	15	1	0.4443865716457367	1.8759897947311401	6.9838773012161255
helmet	26	29	1	1	15	6	13.416587829589844	7.968671798706055	-6.0926820039749146
,	26	30	1	1	15	1	0.4960290491580963	2.061845064163208	5.906826734542847
factor	26	31	1	1	15	6	20.977577209472656	8.296778678894043	-6.234933614730835
,	26	32	1	1	15	1	0.6666011214256287	3.211063861846924	5.085714817047119
cotton	26	33	1	1	15	6	9.387179374694824	9.033120155334473	-5.822056293487549
,	26	34	1	1	15	1	0.4267369508743286	1.849825143814087	7.183295011520386
helmet	26	35	1	1	15	6	13.73367977142334	7.997684478759766	-6.147859334945679
,	26	36	1	1	15	1	0.48862555623054504	2.0553581714630127	5.942326307296753
factor	26	37	1	1	15	6	21.110260009765625	8.380512237548828	-6.325154066085815
,	26	38	1	1	15	1	0.6823748350143433	3.279038429260254	5.101473808288574
cotton	26	39	1	1	15	6	9.098931312561035	9.128140449523926	-5.849102020263672
,	26	40	1	1	15	1	0.4166421592235565	1.8452879190444946	7.282852530479431
helmet	26	41	1	1	15	6	13.999804496765137	8.001681327819824	-6.15639340877533
.	26	42	1	1	15	1	7.602109432220459	2.0669283866882324	5.934752941131592
after	26	43	2	1	15	5	26.0749454498291	0.18004222214221954	1.8868861645460129
the	26	44	2	1	15	3	2.284599542617798	6.6704020500183105	-6.490359827876091
meeting	26	45	2	1	15	7	10.91662883758545	9.24790096282959	-2.5774989128112793
,	26	46	2	1	15	1	1.7418559789657593	5.598379135131836	3.649521827697754
she	26	47	2	1	15	3	7.3621439933776855	5.712126731872559	-0.11374759674072266
took	26	48	2	1	15	4	6.807892799377441	7.40453577041626	-1.6924090385437012
a	26	49	2	1	15	1	3.1291074752807617	6.123273849487305	1.281261920928955
break	26	50	2	1	15	5	6.368849277496338	9.30382251739502	-3.180548667907715
and	26	51	2	1	15	3	4.745232582092285	4.8795695304870605	4.424252986907959
had	26	52	2	1	15	3	5.2360310554504395	8.91898250579834	-4.039412975311279
a	26	53	2	1	15	1	2.5791287422180176	6.874856472015381	2.044126033782959
cup	26	54	2	1	15	3	12.609468460083008	10.222673416137695	-3.3478169441223145
of	26	55	2	1	15	2	1.7253873348236084	6.368145942687988	3.854527473449707
coffee	26	56	2	1	15	6	7.463855743408203	9.385211944580078	-3.01706600189209
.	26	57	2	1	15	1	2.77685809135437	6.099998950958252	3.285212993621826
when	26	58	2	1	15	4	22.622756958007812	0.28492727875709534	5.815071672201157
she	26	59	2	1	15	3	2.6664748191833496	5.1537766456604	-4.868849366903305
got	26	60	2	1	15	3	6.897086143493652	6.696639060974121	-1.5428624153137207
back	26	61	2	1	15	4	5.80521821975708	6.339521408081055	0.3571176528930664
,	26	62	2	1	15	1	3.5396623611450195	4.663322925567627	1.6761984825134277
she	26	63	2	1	15	3	3.2082619667053223	6.244579315185547	-1.58125638961792
read	26	64	2	1	15	4	8.636744499206543	6.964153289794922	-0.719573974609375
the	26	65	2	1	15	3	2.6880719661712646	6.065382957458496	0.8987703323364258
