word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
meeting	20	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	20	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	20	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	20	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	20	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	20	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	20	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	20	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	20	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	20	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	20	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	20	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	20	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	20	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
apple	20	16	1	1	5	5	15.0068359375	4.736546993255615	3.2790474891662598
,	20	17	1	1	5	1	3.5424540042877197	7.062285900115967	-2.3257389068603516
spirit	20	18	1	1	5	6	17.0419979095459	5.041191101074219	2.021094799041748
,	20	19	1	1	5	1	0.8407918214797974	3.0567996501922607	1.984391450881958
music	20	20	1	1	5	5	9.76768970489502	5.952943325042725	-2.896143674850464
,	20	21	1	1	5	1	0.4121097922325134	2.1286516189575195	3.824291706085205
forest	20	22	1	1	5	6	16.623157501220703	7.2493977546691895	-5.12074613571167
,	20	23	1	1	5	1	0.5779393315315247	2.9840610027313232	4.265336751937866
steamer	20	24	1	1	5	7	18.893709182739258	7.462128639221191	-4.478067636489868
.	20	25	1	1	5	1	11.984021186828613	1.9038420915603638	5.558286547660828
and	20	26	2	1	5	3	21.86370849609375	0.23426926136016846	1.6695728302001953
the	20	27	2	1	5	3	3.8032174110412598	6.509957313537598	-6.275688052177429
other	20	28	2	1	5	5	5.2132673263549805	8.48818588256836	-1.9782285690307617
:	20	29	2	1	5	1	7.772802829742432	8.378705024719238	0.1094808578491211
music	20	30	3	1	5	5	9.778290748596191	6.1776251792907715	2.201079845428467
,	20	31	3	1	5	1	2.6446213722229004	6.451744079589844	-0.27411890029907227
apple	20	32	3	1	5	5	16.223020553588867	9.078864097595215	-2.627120018005371
,	20	33	3	1	5	1	0.8686779737472534	3.7885665893554688	5.290297508239746
steamer	20	34	3	1	5	7	18.308664321899414	6.173133373260498	-2.3845667839050293
,	20	35	3	1	5	1	1.0170924663543701	3.0471696853637695	3.1259636878967285
forest	20	36	3	1	5	6	14.823677062988281	6.325784206390381	-3.2786145210266113
,	20	37	3	1	5	1	1.009598970413208	4.868658542633057	1.4571256637573242
spirit	20	38	3	1	5	6	9.904204368591309	6.4532790184021	-1.584620475769043
.	20	39	3	1	5	1	6.3424177169799805	3.817823648452759	2.635455369949341
before	21	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	21	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	21	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	21	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	21	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	21	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	21	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	21	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	21	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	21	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	21	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	21	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	21	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	21	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	21	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	21	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
mixture	21	16	1	1	5	7	21.254777908325195	4.736546993255615	3.2790474891662598
,	21	17	1	1	5	1	3.5700910091400146	3.7927629947662354	0.9437839984893799
cherry	21	18	1	1	5	6	14.200016021728516	9.678811073303223	-5.886048078536987
,	21	19	1	1	5	1	1.1701582670211792	4.117473602294922	5.561337471008301
mistress	21	20	1	1	5	8	16.87042236328125	7.125746726989746	-3.008273124694824
,	21	21	1	1	5	1	0.6759117245674133	2.6689624786376953	4.456784248352051
orchard	21	22	1	1	5	7	15.910274505615234	7.0525360107421875	-4.383573532104492
,	21	23	1	1	5	1	0.44280925393104553	2.2071921825408936	4.845343828201294
berry	21	24	1	1	5	5	14.989706039428711	6.724030494689941	-4.516838312149048
.	21	25	1	1	5	1	9.035183906555176	2.3900890350341797	4.333941459655762
and	21	26	2	1	5	3	22.704113006591797	0.1950642615556717	2.195024773478508
the	21	27	2	1	5	3	3.9345505237579346	6.270849704742432	-6.07578544318676
other	21	28	2	1	5	5	5.475715160369873	9.303755760192871	-3.0329060554504395
:	21	29	2	1	5	1	8.705498695373535	8.685375213623047	0.6183805465698242
mistress	21	30	3	1	5	8	17.52033042907715	6.4623589515686035	2.2230162620544434
,	21	31	3	1	5	1	2.9581680297851562	3.9155664443969727	2.546792507171631
orchard	21	32	3	1	5	7	16.477750778198242	7.787926197052002	-3.8723597526550293
,	21	33	3	1	5	1	0.6913177967071533	3.0929923057556152	4.694933891296387
cherry	21	34	3	1	5	6	11.078417778015137	5.477304935455322	-2.384312629699707
,	21	35	3	1	5	1	1.3392823934555054	4.096311569213867	1.380993366241455
mixture	21	36	3	1	5	7	23.400413513183594	4.232419967651367	-0.1361083984375
,	21	37	3	1	5	1	1.526665210723877	3.6219372749328613	0.6104826927185059
berry	21	38	3	1	5	5	14.413518905639648	5.82588529586792	-2.2039480209350586
.	21	39	3	1	5	1	7.894391059875488	2.4322760105133057	3.3936092853546143
before	22	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	22	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	22	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	22	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	22	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	22	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	22	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	22	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	22	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	22	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	22	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	22	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	22	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	22	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	22	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	22	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
soldier	22	16	1	1	5	7	16.713438034057617	4.736546993255615	3.2790474891662598
,	22	17	1	1	5	1	2.2407028675079346	6.108635425567627	-1.3720884323120117
double	22	18	1	1	5	6	13.359964370727539	9.842367172241211	-3.733731746673584
,	22	19	1	1	5	1	1.7593448162078857	6.139732360839844	3.702634811401367
project	22	20	1	1	5	7	14.549116134643555	7.056352138519287	-0.9166197776794434
,	22	21	1	1	5	1	0.9494847059249878	3.948108434677124	3.108243703842163
colour	22	22	1	1	5	6	11.057611465454102	8.085485458374023	-4.137377023696899
,	22	23	1	1	5	1	0.689111590385437	2.800779104232788	5.284706354141235
treasure	22	24	1	1	5	8	14.415156364440918	7.4875054359436035	-4.686726331710815
.	22	25	1	1	5	1	7.069839000701904	3.0079002380371094	4.479605197906494
and	22	26	2	1	5	3	22.62590789794922	0.14723505079746246	2.860665187239647
the	22	27	2	1	5	3	3.775486946105957	7.213533878326416	-7.0662988275289536
other	22	28	2	1	5	5	5.084590911865234	9.277496337890625	-2.063962459564209
:	22	29	2	1	5	1	8.248584747314453	8.725913047790527	0.5515832901000977
soldier	22	30	3	1	5	7	12.414994239807129	6.733717441558838	1.9921956062316895
,	22	31	3	1	5	1	2.4813003540039062	6.524177074432373	0.20954036712646484
double	22	32	3	1	5	6	12.858513832092285	9.654170036315918	-3.129992961883545
,	22	33	3	1	5	1	2.076052188873291	6.550869464874268	3.1033005714416504
colour	22	34	3	1	5	6	10.807415008544922	7.2956109046936035	-0.7447414398193359
,	22	35	3	1	5	1	0.6681045889854431	3.1271817684173584	4.168429136276245
project	22	36	3	1	5	7	15.878870964050293	7.218914031982422	-4.0917322635650635
,	22	37	3	1	5	1	0.8346648216247559	3.907782793045044	3.311131238937378
treasure	22	38	3	1	5	8	13.054349899291992	7.554438591003418	-3.646655797958374
.	22	39	3	1	5	1	5.757737636566162	4.102799415588379	3.451639175415039
before	23	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	23	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	23	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	23	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	23	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	23	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	23	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	23	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	23	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	23	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	23	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	23	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	23	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	23	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	23	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	23	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
leather	23	16	1	1	5	7	20.62729835510254	4.736546993255615	3.2790474891662598
,	23	17	1	1	5	1	1.9738221168518066	6.660869598388672	-1.9243226051330566
belief	23	18	1	1	5	6	19.10586166381836	7.893449783325195	-1.2325801849365234
,	23	19	1	1	5	1	1.100209355354309	3.3977270126342773	4.495722770690918
basin	23	20	1	1	5	5	22.42803955078125	6.855713367462158	-3.457986354827881
,	23	21	1	1	5	1	0.9507502317428589	4.091179370880127	2.7645339965820312
moment	23	22	1	1	5	6	14.703279495239258	7.468986511230469	-3.377807140350342
,	23	23	1	1	5	1	1.2483153343200684	4.161860942840576	3.3071255683898926
ocean	23	24	1	1	5	5	14.737378120422363	7.705472946166992	-3.543612003326416
.	23	25	1	1	5	1	9.197519302368164	4.171050548553467	3.5344223976135254
and	23	26	2	1	5	3	21.313066482543945	0.21489788591861725	3.9561526626348495
the	23	27	2	1	5	3	3.3300650119781494	6.856527328491211	-6.641629442572594
other	23	28	2	1	5	5	5.554125785827637	9.48493766784668	-2.6284103393554688
:	23	29	2	1	5	1	7.770068645477295	8.916015625	0.5689220428466797
leather	23	30	3	1	5	7	18.269500732421875	6.875461101531982	2.0405545234680176
,	23	31	3	1	5	1	2.3068206310272217	7.133780479431152	-0.2583193778991699
belief	23	32	3	1	5	6	18.570791244506836	8.04202651977539	-0.9082460403442383
,	23	33	3	1	5	1	1.0797314643859863	3.723846435546875	4.318180084228516
moment	23	34	3	1	5	6	14.717212677001953	7.499186038970947	-3.7753396034240723
,	23	35	3	1	5	1	1.0675638914108276	4.451336860656738	3.047849178314209
basin	23	36	3	1	5	5	21.151081085205078	8.242465019226074	-3.791128158569336
,	23	37	3	1	5	1	0.6193815469741821	3.034842014312744	5.20762300491333
ocean	23	38	3	1	5	5	13.014922142028809	7.8024139404296875	-4.767571926116943
.	23	39	3	1	5	1	8.231879234313965	5.571104049682617	2.2313098907470703
before	24	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	24	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	24	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	24	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	24	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	24	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	24	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	24	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	24	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	24	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	24	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	24	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	24	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	24	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	24	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	24	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
rabbit	24	16	1	1	5	6	19.143367767333984	4.736546993255615	3.2790474891662598
,	24	17	1	1	5	1	2.109344244003296	6.398813247680664	-1.6622662544250488
palace	24	18	1	1	5	6	14.743188858032227	8.049363136291504	-1.6505498886108398
,	24	19	1	1	5	1	0.4916078746318817	2.6081018447875977	5.441261291503906
dragon	24	20	1	1	5	6	14.483707427978516	7.274477481842041	-4.666375637054443
,	24	21	1	1	5	1	0.9016613960266113	4.459092140197754	2.815385341644287
array	24	22	1	1	5	5	19.722442626953125	7.506289958953857	-3.0471978187561035
,	24	23	1	1	5	1	0.8867713212966919	2.8231308460235596	4.683159112930298
genius	24	24	1	1	5	6	13.939367294311523	7.337754249572754	-4.514623403549194
.	24	25	1	1	5	1	8.979604721069336	2.1513187885284424	5.1864354610443115
and	24	26	2	1	5	3	22.810827255249023	0.165273517370224	1.9860452711582184
the	24	27	2	1	5	3	3.336102247238159	6.668238639831543	-6.502965122461319
other	24	28	2	1	5	5	4.809665203094482	9.15805721282959	-2.489818572998047
:	24	29	2	1	5	1	8.350330352783203	8.686005592346191	0.47205162048339844
array	24	30	3	1	5	5	20.324655532836914	6.496428489685059	2.189577102661133
,	24	31	3	1	5	1	3.162726879119873	5.660185813903809	0.83624267578125
genius	24	32	3	1	5	6	13.757227897644043	9.602959632873535	-3.9427738189697266
,	24	33	3	1	5	1	0.4633635878562927	2.0452091693878174	7.557750463485718
rabbit	24	34	3	1	5	6	13.451138496398926	7.597537040710449	-5.552327871322632
,	24	35	3	1	5	1	0.5329641699790955	2.876742124557495	4.720794916152954
dragon	24	36	3	1	5	6	13.158745765686035	7.864659309387207	-4.987917184829712
,	24	37	3	1	5	1	0.951093316078186	4.73183012008667	3.132829189300537
palace	24	38	3	1	5	6	17.024005889892578	7.139030933380127	-2.407200813293457
.	24	39	3	1	5	1	7.758203506469727	4.088773727416992	3.0502572059631348
before	25	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	25	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	25	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	25	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	25	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	25	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	25	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	25	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	25	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	25	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	25	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	25	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	25	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	25	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	25	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	25	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
talent	25	16	1	1	5	6	19.514055252075195	4.736546993255615	3.2790474891662598
,	25	17	1	1	5	1	2.1305503845214844	6.420770168304443	-1.6842231750488281
detail	25	18	1	1	5	6	13.990227699279785	10.187199592590332	-3.7664294242858887
,	25	19	1	1	5	1	0.46333441138267517	1.863387107849121	8.323812484741211
parlor	25	20	1	1	5	6	19.912094116210938	7.9117960929870605	-6.0484089851379395
,	25	21	1	1	5	1	0.6764491200447083	3.0555269718170166	4.856269121170044
sulphur	25	22	1	1	5	7	21.860336303710938	8.811092376708984	-5.755565404891968
,	25	23	1	1	5	1	0.8189405202865601	2.8511383533477783	5.959954023361206
harness	25	24	1	1	5	7	16.03003692626953	8.158514022827148	-5.30737566947937
.	25	25	1	1	5	1	10.950384140014648	1.7443488836288452	6.414165139198303
and	25	26	2	1	5	3	23.356916427612305	0.1023983359336853	1.64195054769516
the	25	27	2	1	5	3	3.8082988262176514	7.302089691162109	-7.199691355228424
other	25	28	2	1	5	5	5.809804439544678	9.614707946777344	-2.3126182556152344
:	25	29	2	1	5	1	9.09932804107666	9.047667503356934	0.5670404434204102
talent	25	30	3	1	5	6	16.772077560424805	6.82482385635376	2.222843647003174
,	25	31	3	1	5	1	2.6874232292175293	6.812379837036133	0.012444019317626953
detail	25	32	3	1	5	6	13.0712251663208	10.27950668334961	-3.4671268463134766
,	25	33	3	1	5	1	0.49520984292030334	2.044595956802368	8.234910726547241
sulphur	25	34	3	1	5	7	20.947721481323242	7.405486106872559	-5.36089015007019
,	25	35	3	1	5	1	0.847923755645752	2.9190330505371094	4.486453056335449
harness	25	36	3	1	5	7	14.928099632263184	8.498026847839355	-5.578993797302246
,	25	37	3	1	5	1	0.35022270679473877	1.7092723846435547	6.788754463195801
parlor	25	38	3	1	5	6	16.439292907714844	8.36750316619873	-6.658230781555176
.	25	39	3	1	5	1	9.845540046691895	2.917034149169922	5.450469017028809
before	26	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	26	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	26	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	26	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	26	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	26	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	26	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	26	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	26	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	26	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	26	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	26	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	26	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	26	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	26	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	26	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
party	26	16	1	1	5	5	15.695413589477539	4.736546993255615	3.2790474891662598
,	26	17	1	1	5	1	3.797677516937256	8.40342903137207	-3.666882038116455
cable	26	18	1	1	5	5	12.850007057189941	9.094278335571289	-0.6908493041992188
,	26	19	1	1	5	1	0.6494861245155334	3.403818130493164	5.690460205078125
heaven	26	20	1	1	5	6	17.96160888671875	8.307004928588867	-4.903186798095703
,	26	21	1	1	5	1	0.40275707840919495	1.61115300655365	6.695851922035217
blessing	26	22	1	1	5	8	16.38178825378418	8.545299530029297	-6.934146523475647
,	26	23	1	1	5	1	0.6058025360107422	2.6648969650268555	5.880402565002441
cabin	26	24	1	1	5	5	16.919635772705078	7.922662258148193	-5.257765293121338
.	26	25	1	1	5	1	11.770188331604004	3.17583966255188	4.7468225955963135
and	26	26	2	1	5	3	22.061878204345703	0.19855549931526184	2.977284163236618
the	26	27	2	1	5	3	4.095447063446045	6.210992336273193	-6.0124368369579315
other	26	28	2	1	5	5	5.305506229400635	9.180953979492188	-2.969961643218994
:	26	29	2	1	5	1	7.958120346069336	8.965353965759277	0.21560001373291016
cable	26	30	3	1	5	5	15.653904914855957	6.61847448348999	2.346879482269287
,	26	31	3	1	5	1	3.157090663909912	8.844396591186523	-2.225922107696533
heaven	26	32	3	1	5	6	15.433816909790039	9.72681713104248	-0.882420539855957
,	26	33	3	1	5	1	0.5319971442222595	2.4433329105377197	7.283484220504761
blessing	26	34	3	1	5	8	16.103153228759766	8.415826797485352	-5.972493886947632
,	26	35	3	1	5	1	0.6524909734725952	3.105940103530884	5.309886693954468
party	26	36	3	1	5	5	12.443514823913574	7.587998867034912	-4.482058763504028
,	26	37	3	1	5	1	0.6754394769668579	3.5819783210754395	4.006020545959473
cabin	26	38	3	1	5	5	15.483155250549316	7.65241813659668	-4.07043981552124
.	26	39	3	1	5	1	9.084095001220703	4.644104957580566	3.0083131790161133
before	27	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	27	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	27	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	27	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	27	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	27	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	27	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	27	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	27	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	27	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	27	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	27	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	27	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	27	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	27	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	27	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
artist	27	16	1	1	5	6	16.075979232788086	4.736546993255615	3.2790474891662598
,	27	17	1	1	5	1	4.026773929595947	3.2174620628356934	1.5190849304199219
robin	27	18	1	1	5	5	12.725963592529297	8.210556983947754	-4.9930949211120605
,	27	19	1	1	5	1	2.475572109222412	2.5173940658569336	5.69316291809082
widow	27	20	1	1	5	5	15.189329147338867	4.438671112060547	-1.9212770462036133
,	27	21	1	1	5	1	1.678699254989624	3.2383852005004883	1.2002859115600586
oyster	27	22	1	1	5	6	18.67963409423828	6.080456256866455	-2.842071056365967
,	27	23	1	1	5	1	0.9261103868484497	4.085322856903076	1.995133399963379
device	27	24	1	1	5	6	20.749998092651367	4.927848815917969	-0.8425259590148926
.	27	25	1	1	5	1	6.94508171081543	5.3802714347839355	-0.4524226188659668
and	27	26	2	1	5	3	21.492753982543945	0.1329469531774521	5.2473244816064835
the	27	27	2	1	5	3	3.461742877960205	6.879324436187744	-6.746377483010292
other	27	28	2	1	5	5	4.76473331451416	9.152524948120117	-2.273200511932373
:	27	29	2	1	5	1	8.533110618591309	8.549249649047852	0.6032752990722656
device	27	30	3	1	5	6	18.649751663208008	6.450295448303223	2.098954200744629
,	27	31	3	1	5	1	2.538236141204834	6.8688788414001465	-0.41858339309692383
oyster	27	32	3	1	5	6	17.573911666870117	8.553528785705566	-1.68464994430542
,	27	33	3	1	5	1	0.8364773392677307	3.858834743499756	4.6946940422058105
robin	27	34	3	1	5	5	14.565828323364258	7.461269855499268	-3.6024351119995117
,	27	35	3	1	5	1	0.4622964560985565	2.259946823120117	5.20132303237915
widow	27	36	3	1	5	5	15.494913101196289	6.277204990386963	-4.017258167266846
,	27	37	3	1	5	1	1.1223777532577515	3.7599782943725586	2.5172266960144043
artist	27	38	3	1	5	6	12.128739356994629	7.190372943878174	-3.4303946495056152
.	27	39	3	1	5	1	6.05349063873291	2.5211052894592285	4.669267654418945
before	28	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	28	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	28	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	28	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	28	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	28	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	28	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	28	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	28	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	28	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	28	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	28	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	28	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	28	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	28	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	28	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
singer	28	16	1	1	5	6	14.562760353088379	4.736546993255615	3.2790474891662598
,	28	17	1	1	5	1	3.782492160797119	2.8740713596343994	1.8624756336212158
picture	28	18	1	1	5	7	15.381129264831543	7.232819557189941	-4.358748197555542
,	28	19	1	1	5	1	1.302711009979248	4.881896495819092	2.3509230613708496
country	28	20	1	1	5	7	12.912693977355957	6.926258563995361	-2.0443620681762695
,	28	21	1	1	5	1	2.197927474975586	6.65952730178833	0.26673126220703125
center	28	22	1	1	5	6	12.158416748046875	7.1052656173706055	-0.4457383155822754
,	28	23	1	1	5	1	1.1420557498931885	3.704540252685547	3.4007253646850586
vessel	28	24	1	1	5	6	17.397361755371094	6.043830871582031	-2.3392906188964844
.	28	25	1	1	5	1	10.253244400024414	3.0060882568359375	3.0377426147460938
and	28	26	2	1	5	3	22.818683624267578	0.10998125374317169	2.896107003092766
the	28	27	2	1	5	3	3.514869213104248	7.249231815338135	-7.139250561594963
other	28	28	2	1	5	5	5.0217604637146	8.697827339172363	-1.4485955238342285
:	28	29	2	1	5	1	8.322975158691406	8.535782814025879	0.16204452514648438
country	28	30	3	1	5	7	13.679122924804688	6.112994194030762	2.422788619995117
