,token,trialID,positionID,subtok,surp,ispunct,prefix,prompt,list_len,stimID,second_list
103, i,3,72,42,2.865260124206543,False,1,1,5,17,permute
104,",",3,73,-1,0.004251014906913042,True,1,1,5,17,permute
105, l,3,74,43,2.6508593559265137,False,1,1,5,17,permute
106,",",3,75,-1,0.02762061357498169,True,1,1,5,17,permute
107, l,3,76,44,3.0230159759521484,False,1,1,5,17,permute
108,",",3,77,-1,0.06603579968214035,True,1,1,5,17,permute
109, o,3,78,45,2.1642701625823975,False,1,1,5,17,permute
110,",",3,79,-1,0.00908633042126894,True,1,1,5,17,permute
111, w,3,80,46,3.560072898864746,False,1,1,5,17,permute
112,",",3,81,-1,0.019501151517033577,True,1,1,5,17,permute
113,..,3,82,47,9.260175704956055,False,1,1,5,17,permute
114,<|endoftext|>,3,83,-2,5.372472763061523,False,1,1,5,17,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,18,permute
1, Before,0,1,1,12.528407096862793,False,1,1,5,18,permute
2, the,0,2,2,2.4726693630218506,False,1,1,5,18,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,5,18,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,5,18,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,5,18,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,5,18,permute
7, down,0,7,6,4.496373653411865,False,1,1,5,18,permute
8, the,0,8,7,1.2372602224349976,False,1,1,5,18,permute
9, following,0,9,8,4.111538410186768,False,1,1,5,18,permute
10, lists,0,10,9,7.842437267303467,False,1,1,5,18,permute
11, of,0,11,10,0.49632617831230164,False,1,1,5,18,permute
12, words,0,12,11,6.3023152351379395,False,1,1,5,18,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,5,18,permute
14, One,0,14,12,4.730581283569336,False,1,1,5,18,permute
15, was,0,15,13,1.810640811920166,False,1,1,5,18,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,5,18,permute
17, writing,1,0,1,10.707396507263184,False,1,1,5,18,permute
18,",",1,1,-1,1.983215570449829,True,1,1,5,18,permute
19, pocket,1,2,2,11.288023948669434,False,1,1,5,18,permute
20,",",1,3,-1,2.4386467933654785,True,1,1,5,18,permute
21, training,1,4,3,10.197121620178223,False,1,1,5,18,permute
22,",",1,5,-1,0.266040563583374,True,1,1,5,18,permute
23, circuit,1,6,4,10.400557518005371,False,1,1,5,18,permute
24,",",1,7,-1,0.45394623279571533,True,1,1,5,18,permute
25, cousin,1,8,5,11.511519432067871,False,1,1,5,18,permute
26,.,1,9,-1,2.2720775604248047,True,1,1,5,18,permute
27,And,2,0,0,11.6056489944458,False,1,1,5,18,permute
28, the,2,1,1,2.5237460136413574,False,1,1,5,18,permute
29, other,2,2,2,1.9279992580413818,False,1,1,5,18,permute
30,:,2,3,-1,3.0381839275360107,True,1,1,5,18,permute
31, ,3,0,1,7.329535484313965,False,1,1,5,18,permute
32,",",3,1,2,12.832983016967773,True,1,1,5,18,permute
33, t,3,2,3,6.939461708068848,False,1,1,5,18,permute
34,",",3,3,-1,2.7084734439849854,True,1,1,5,18,permute
35, r,3,4,4,4.150008201599121,False,1,1,5,18,permute
36,",",3,5,-1,0.2835753560066223,True,1,1,5,18,permute
37, a,3,6,5,3.726346254348755,False,1,1,5,18,permute
38,",",3,7,-1,0.3798368573188782,True,1,1,5,18,permute
39, i,3,8,6,3.8177525997161865,False,1,1,5,18,permute
40,",",3,9,-1,0.21849428117275238,True,1,1,5,18,permute
41, n,3,10,7,2.9456658363342285,False,1,1,5,18,permute
42,",",3,11,-1,0.2754313051700592,True,1,1,5,18,permute
43, i,3,12,8,3.930589437484741,False,1,1,5,18,permute
44,",",3,13,-1,0.49122077226638794,True,1,1,5,18,permute
45, n,3,14,9,2.199270486831665,False,1,1,5,18,permute
46,",",3,15,-1,0.32655102014541626,True,1,1,5,18,permute
47, g,3,16,10,4.044259071350098,False,1,1,5,18,permute
48,",",3,17,-1,0.2288578301668167,True,1,1,5,18,permute
49,",",3,18,11,4.190128803253174,True,1,1,5,18,permute
50,",",3,19,-1,5.75022029876709,True,1,1,5,18,permute
51, ,3,20,12,5.034390449523926,False,1,1,5,18,permute
52,",",3,21,13,2.2651290893554688,True,1,1,5,18,permute
53, w,3,22,14,4.587991237640381,False,1,1,5,18,permute
54,",",3,23,-1,0.11749805510044098,True,1,1,5,18,permute
55, r,3,24,15,3.0924196243286133,False,1,1,5,18,permute
56,",",3,25,-1,0.10044866055250168,True,1,1,5,18,permute
57, i,3,26,16,3.2008743286132812,False,1,1,5,18,permute
58,",",3,27,-1,0.07065393775701523,True,1,1,5,18,permute
59, t,3,28,17,2.5054492950439453,False,1,1,5,18,permute
60,",",3,29,-1,0.11075204610824585,True,1,1,5,18,permute
61, i,3,30,18,3.296816825866699,False,1,1,5,18,permute
62,",",3,31,-1,0.07024386525154114,True,1,1,5,18,permute
63, n,3,32,19,2.269414186477661,False,1,1,5,18,permute
64,",",3,33,-1,0.08938314020633698,True,1,1,5,18,permute
65, g,3,34,20,2.1980106830596924,False,1,1,5,18,permute
66,",",3,35,-1,0.12230391800403595,True,1,1,5,18,permute
67,",",3,36,21,1.2667973041534424,True,1,1,5,18,permute
68,",",3,37,-1,1.0456687211990356,True,1,1,5,18,permute
69, ,3,38,22,2.0201282501220703,False,1,1,5,18,permute
70,",",3,39,23,0.1903538554906845,True,1,1,5,18,permute
71, c,3,40,24,4.12094783782959,False,1,1,5,18,permute
72,",",3,41,-1,0.04832691326737404,True,1,1,5,18,permute
73, i,3,42,25,2.957249879837036,False,1,1,5,18,permute
74,",",3,43,-1,0.0160687193274498,True,1,1,5,18,permute
75, r,3,44,26,2.962474822998047,False,1,1,5,18,permute
76,",",3,45,-1,0.04359239339828491,True,1,1,5,18,permute
77, c,3,46,27,3.3695926666259766,False,1,1,5,18,permute
78,",",3,47,-1,0.07657964527606964,True,1,1,5,18,permute
79, u,3,48,28,3.1616077423095703,False,1,1,5,18,permute
80,",",3,49,-1,0.011329247616231441,True,1,1,5,18,permute
81, i,3,50,29,3.0025634765625,False,1,1,5,18,permute
82,",",3,51,-1,0.020390767604112625,True,1,1,5,18,permute
83, t,3,52,30,2.132534980773926,False,1,1,5,18,permute
84,",",3,53,-1,0.03317214921116829,True,1,1,5,18,permute
85,",",3,54,31,3.650118589401245,True,1,1,5,18,permute
86,",",3,55,-1,0.9828509092330933,True,1,1,5,18,permute
87, ,3,56,32,1.9718635082244873,False,1,1,5,18,permute
88,",",3,57,33,0.1397305130958557,True,1,1,5,18,permute
89, c,3,58,34,3.2295942306518555,False,1,1,5,18,permute
90,",",3,59,-1,0.12583787739276886,True,1,1,5,18,permute
91, o,3,60,35,3.3875198364257812,False,1,1,5,18,permute
92,",",3,61,-1,0.005067836493253708,True,1,1,5,18,permute
93, u,3,62,36,2.174760341644287,False,1,1,5,18,permute
94,",",3,63,-1,0.005919070448726416,True,1,1,5,18,permute
95, s,3,64,37,3.112713098526001,False,1,1,5,18,permute
96,",",3,65,-1,0.02485353872179985,True,1,1,5,18,permute
97, i,3,66,38,2.7985403537750244,False,1,1,5,18,permute
98,",",3,67,-1,0.0034890035167336464,True,1,1,5,18,permute
99, n,3,68,39,2.263587713241577,False,1,1,5,18,permute
100,",",3,69,-1,0.040976326912641525,True,1,1,5,18,permute
101,",",3,70,40,3.370224952697754,True,1,1,5,18,permute
102,",",3,71,-1,1.9758541584014893,True,1,1,5,18,permute
103, ,3,72,41,1.3436928987503052,False,1,1,5,18,permute
104,",",3,73,42,0.17955829203128815,True,1,1,5,18,permute
105, p,3,74,43,3.318830966949463,False,1,1,5,18,permute
106,",",3,75,-1,0.02308645285665989,True,1,1,5,18,permute
107, o,3,76,44,2.7879514694213867,False,1,1,5,18,permute
108,",",3,77,-1,0.01669495366513729,True,1,1,5,18,permute
109, c,3,78,45,3.774289608001709,False,1,1,5,18,permute
110,",",3,79,-1,0.02100519835948944,True,1,1,5,18,permute
111, k,3,80,46,4.6823577880859375,False,1,1,5,18,permute
112,",",3,81,-1,0.012249595485627651,True,1,1,5,18,permute
113, e,3,82,47,2.3516769409179688,False,1,1,5,18,permute
114,",",3,83,-1,0.03143877536058426,True,1,1,5,18,permute
115, t,3,84,48,2.9511616230010986,False,1,1,5,18,permute
116,",",3,85,-1,0.027885088697075844,True,1,1,5,18,permute
117,..,3,86,49,8.867681503295898,False,1,1,5,18,permute
118,<|endoftext|>,3,87,-2,5.8308329582214355,False,1,1,5,18,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,19,permute
1, Before,0,1,1,12.528407096862793,False,1,1,5,19,permute
2, the,0,2,2,2.4726693630218506,False,1,1,5,19,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,5,19,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,5,19,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,5,19,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,5,19,permute
7, down,0,7,6,4.496373653411865,False,1,1,5,19,permute
8, the,0,8,7,1.2372602224349976,False,1,1,5,19,permute
9, following,0,9,8,4.111538410186768,False,1,1,5,19,permute
10, lists,0,10,9,7.842437267303467,False,1,1,5,19,permute
11, of,0,11,10,0.49632617831230164,False,1,1,5,19,permute
12, words,0,12,11,6.3023152351379395,False,1,1,5,19,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,5,19,permute
14, One,0,14,12,4.730581283569336,False,1,1,5,19,permute
15, was,0,15,13,1.810640811920166,False,1,1,5,19,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,5,19,permute
17, sailor,1,0,1,13.11230754852295,False,1,1,5,19,permute
18,",",1,1,-1,0.7734023928642273,True,1,1,5,19,permute
19, matter,1,2,2,10.1427001953125,False,1,1,5,19,permute
20,",",1,3,-1,1.3027108907699585,True,1,1,5,19,permute
21, darkness,1,4,3,8.064963340759277,False,1,1,5,19,permute
22,",",1,5,-1,0.35412493348121643,True,1,1,5,19,permute
23, scatter,1,6,4,11.193845748901367,False,1,1,5,19,permute
24,",",1,7,-1,0.684971809387207,True,1,1,5,19,permute
25, captain,1,8,5,8.702470779418945,False,1,1,5,19,permute
26,.,1,9,-1,2.557316541671753,True,1,1,5,19,permute
27,And,2,0,0,11.707630157470703,False,1,1,5,19,permute
28, the,2,1,1,2.4280483722686768,False,1,1,5,19,permute
29, other,2,2,2,1.5455451011657715,False,1,1,5,19,permute
30,:,2,3,-1,3.173321008682251,True,1,1,5,19,permute
31, ,3,0,1,7.874826908111572,False,1,1,5,19,permute
32,",",3,1,2,12.32994270324707,True,1,1,5,19,permute
33, s,3,2,3,6.09335994720459,False,1,1,5,19,permute
34,",",3,3,-1,3.1128506660461426,True,1,1,5,19,permute
35, a,3,4,4,3.7325797080993652,False,1,1,5,19,permute
36,",",3,5,-1,0.8843207955360413,True,1,1,5,19,permute
37, i,3,6,5,4.607756614685059,False,1,1,5,19,permute
38,",",3,7,-1,0.2516095042228699,True,1,1,5,19,permute
39, l,3,8,6,3.7606682777404785,False,1,1,5,19,permute
40,",",3,9,-1,0.24119266867637634,True,1,1,5,19,permute
41, o,3,10,7,2.742617607116699,False,1,1,5,19,permute
42,",",3,11,-1,0.15208172798156738,True,1,1,5,19,permute
43, r,3,12,8,2.6556293964385986,False,1,1,5,19,permute
44,",",3,13,-1,0.14936016499996185,True,1,1,5,19,permute
45,",",3,14,9,3.553467273712158,True,1,1,5,19,permute
46,",",3,15,-1,5.764941215515137,True,1,1,5,19,permute
47, ,3,16,10,5.633272171020508,False,1,1,5,19,permute
48,",",3,17,11,3.120758295059204,True,1,1,5,19,permute
49, d,3,18,12,4.26241397857666,False,1,1,5,19,permute
50,",",3,19,-1,0.12382008135318756,True,1,1,5,19,permute
51, a,3,20,13,2.1849617958068848,False,1,1,5,19,permute
52,",",3,21,-1,0.10633630305528641,True,1,1,5,19,permute
53, r,3,22,14,3.180492639541626,False,1,1,5,19,permute
54,",",3,23,-1,0.05749436840415001,True,1,1,5,19,permute
55, k,3,24,15,4.2105536460876465,False,1,1,5,19,permute
56,",",3,25,-1,0.044566765427589417,True,1,1,5,19,permute
57, n,3,26,16,3.400627851486206,False,1,1,5,19,permute
58,",",3,27,-1,0.046163953840732574,True,1,1,5,19,permute
59, e,3,28,17,2.150611639022827,False,1,1,5,19,permute
60,",",3,29,-1,0.11280190199613571,True,1,1,5,19,permute
61, s,3,30,18,2.114041328430176,False,1,1,5,19,permute
62,",",3,31,-1,0.05139128491282463,True,1,1,5,19,permute
63, s,3,32,19,2.27841854095459,False,1,1,5,19,permute
64,",",3,33,-1,0.06721273064613342,True,1,1,5,19,permute
65,",",3,34,20,2.8946709632873535,True,1,1,5,19,permute
66,",",3,35,-1,0.5308666825294495,True,1,1,5,19,permute
67, ,3,36,21,2.753749370574951,False,1,1,5,19,permute
68,",",3,37,22,0.30718469619750977,True,1,1,5,19,permute
69, s,3,38,23,2.7022743225097656,False,1,1,5,19,permute
70,",",3,39,-1,0.07185285538434982,True,1,1,5,19,permute
71, c,3,40,24,3.7149245738983154,False,1,1,5,19,permute
72,",",3,41,-1,0.026748666539788246,True,1,1,5,19,permute
73, a,3,42,25,2.0457472801208496,False,1,1,5,19,permute
74,",",3,43,-1,0.042052239179611206,True,1,1,5,19,permute
75, t,3,44,26,2.385586738586426,False,1,1,5,19,permute
76,",",3,45,-1,0.03379572182893753,True,1,1,5,19,permute
77, t,3,46,27,2.941450834274292,False,1,1,5,19,permute
78,",",3,47,-1,0.04011675342917442,True,1,1,5,19,permute
79, e,3,48,28,2.2152016162872314,False,1,1,5,19,permute
80,",",3,49,-1,0.04384845495223999,True,1,1,5,19,permute
81, r,3,50,29,2.260056495666504,False,1,1,5,19,permute
82,",",3,51,-1,0.033539146184921265,True,1,1,5,19,permute
83,",",3,52,30,1.6883352994918823,True,1,1,5,19,permute
84,",",3,53,-1,0.11622308939695358,True,1,1,5,19,permute
85, ,3,54,31,2.171743631362915,False,1,1,5,19,permute
86,",",3,55,32,0.20360150933265686,True,1,1,5,19,permute
87, c,3,56,33,3.7036051750183105,False,1,1,5,19,permute
88,",",3,57,-1,0.016374496743083,True,1,1,5,19,permute
89, a,3,58,34,0.8548101782798767,False,1,1,5,19,permute
90,",",3,59,-1,0.008031809702515602,True,1,1,5,19,permute
91, p,3,60,35,3.7543187141418457,False,1,1,5,19,permute
92,",",3,61,-1,0.012700624763965607,True,1,1,5,19,permute
93, t,3,62,36,2.7345032691955566,False,1,1,5,19,permute
94,",",3,63,-1,0.015113015659153461,True,1,1,5,19,permute
95, a,3,64,37,2.286111354827881,False,1,1,5,19,permute
96,",",3,65,-1,0.05179252102971077,True,1,1,5,19,permute
97, i,3,66,38,2.9642577171325684,False,1,1,5,19,permute
98,",",3,67,-1,0.026744140312075615,True,1,1,5,19,permute
99, n,3,68,39,2.5606415271759033,False,1,1,5,19,permute
100,",",3,69,-1,0.04201577603816986,True,1,1,5,19,permute
101,",",3,70,40,2.974125862121582,True,1,1,5,19,permute
102,",",3,71,-1,0.27343466877937317,True,1,1,5,19,permute
103, ,3,72,41,1.687764048576355,False,1,1,5,19,permute
104,",",3,73,42,0.18764173984527588,True,1,1,5,19,permute
105, m,3,74,43,4.111171245574951,False,1,1,5,19,permute
106,",",3,75,-1,0.02162916585803032,True,1,1,5,19,permute
107, a,3,76,44,1.1323989629745483,False,1,1,5,19,permute
108,",",3,77,-1,0.020618274807929993,True,1,1,5,19,permute
109, t,3,78,45,2.1061198711395264,False,1,1,5,19,permute
110,",",3,79,-1,0.004628420807421207,True,1,1,5,19,permute
111, t,3,80,46,2.9920027256011963,False,1,1,5,19,permute
112,",",3,81,-1,0.03316384553909302,True,1,1,5,19,permute
113, e,3,82,47,1.8766533136367798,False,1,1,5,19,permute
114,",",3,83,-1,0.009107593446969986,True,1,1,5,19,permute
115, r,3,84,48,1.254309058189392,False,1,1,5,19,permute
116,",",3,85,-1,0.00859253853559494,True,1,1,5,19,permute
117,..,3,86,49,8.816044807434082,False,1,1,5,19,permute
118,<|endoftext|>,3,87,-2,4.964338302612305,False,1,1,5,19,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,20,permute
1, Before,0,1,1,12.528407096862793,False,1,1,5,20,permute
2, the,0,2,2,2.4726693630218506,False,1,1,5,20,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,5,20,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,5,20,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,5,20,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,5,20,permute
7, down,0,7,6,4.496373653411865,False,1,1,5,20,permute
8, the,0,8,7,1.2372602224349976,False,1,1,5,20,permute
9, following,0,9,8,4.111538410186768,False,1,1,5,20,permute
10, lists,0,10,9,7.842437267303467,False,1,1,5,20,permute
11, of,0,11,10,0.49632617831230164,False,1,1,5,20,permute
12, words,0,12,11,6.3023152351379395,False,1,1,5,20,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,5,20,permute
14, One,0,14,12,4.730581283569336,False,1,1,5,20,permute
15, was,0,15,13,1.810640811920166,False,1,1,5,20,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,5,20,permute
17, image,1,0,1,11.892012596130371,False,1,1,5,20,permute
18,",",1,1,-1,1.2523610591888428,True,1,1,5,20,permute
19, butcher,1,2,2,13.013179779052734,False,1,1,5,20,permute
20,",",1,3,-1,0.3807186782360077,True,1,1,5,20,permute
21, anchor,1,4,3,9.937822341918945,False,1,1,5,20,permute
22,",",1,5,-1,0.23460713028907776,True,1,1,5,20,permute
23, scholar,1,6,4,8.511833190917969,False,1,1,5,20,permute
24,",",1,7,-1,0.1869754046201706,True,1,1,5,20,permute
25, compound,1,8,5,10.800467491149902,False,1,1,5,20,permute
26,.,1,9,-1,3.203065872192383,True,1,1,5,20,permute
27,And,2,0,0,11.939229965209961,False,1,1,5,20,permute
28, the,2,1,1,2.52083158493042,False,1,1,5,20,permute
29, other,2,2,2,1.7197487354278564,False,1,1,5,20,permute
30,:,2,3,-1,3.0700037479400635,True,1,1,5,20,permute
31, ,3,0,1,7.520656585693359,False,1,1,5,20,permute
32,",",3,1,2,11.456221580505371,True,1,1,5,20,permute
33, a,3,2,3,3.8049826622009277,False,1,1,5,20,permute
34,",",3,3,-1,3.660785675048828,True,1,1,5,20,permute
35, n,3,4,4,5.863986015319824,False,1,1,5,20,permute
36,",",3,5,-1,0.8515674471855164,True,1,1,5,20,permute
37, c,3,6,5,3.727567195892334,False,1,1,5,20,permute
38,",",3,7,-1,0.2828245460987091,True,1,1,5,20,permute
39, h,3,8,6,3.7601263523101807,False,1,1,5,20,permute
40,",",3,9,-1,0.20847465097904205,True,1,1,5,20,permute
41, o,3,10,7,2.6264753341674805,False,1,1,5,20,permute
42,",",3,11,-1,0.1322844922542572,True,1,1,5,20,permute
43, r,3,12,8,2.7028188705444336,False,1,1,5,20,permute
44,",",3,13,-1,0.14966319501399994,True,1,1,5,20,permute
45,",",3,14,9,5.840432643890381,True,1,1,5,20,permute
46,",",3,15,-1,5.6323018074035645,True,1,1,5,20,permute
47, ,3,16,10,5.715845108032227,False,1,1,5,20,permute
48,",",3,17,11,3.3562254905700684,True,1,1,5,20,permute
49, s,3,18,12,2.2613685131073,False,1,1,5,20,permute
50,",",3,19,-1,0.16007570922374725,True,1,1,5,20,permute
51, c,3,20,13,4.16527795791626,False,1,1,5,20,permute
52,",",3,21,-1,0.23478248715400696,True,1,1,5,20,permute
53, h,3,22,14,2.1357929706573486,False,1,1,5,20,permute
54,",",3,23,-1,0.09878042340278625,True,1,1,5,20,permute
55, o,3,24,15,0.6833415031433105,False,1,1,5,20,permute
56,",",3,25,-1,0.060584455728530884,True,1,1,5,20,permute
57, l,3,26,16,5.0672688484191895,False,1,1,5,20,permute
58,",",3,27,-1,0.07022108137607574,True,1,1,5,20,permute
59, a,3,28,17,3.058155059814453,False,1,1,5,20,permute
60,",",3,29,-1,0.10054094344377518,True,1,1,5,20,permute
61, r,3,30,18,3.081998586654663,False,1,1,5,20,permute
62,",",3,31,-1,0.06482306867837906,True,1,1,5,20,permute
63,",",3,32,19,1.9770437479019165,True,1,1,5,20,permute
64,",",3,33,-1,1.2346237897872925,True,1,1,5,20,permute
65, ,3,34,20,2.4809744358062744,False,1,1,5,20,permute
66,",",3,35,21,0.32877737283706665,True,1,1,5,20,permute
67, i,3,36,22,4.073135852813721,False,1,1,5,20,permute
68,",",3,37,-1,0.04374987259507179,True,1,1,5,20,permute
69, m,3,38,23,3.4591567516326904,False,1,1,5,20,permute
70,",",3,39,-1,0.03590897470712662,True,1,1,5,20,permute
71, a,3,40,24,2.2737371921539307,False,1,1,5,20,permute
72,",",3,41,-1,0.061802782118320465,True,1,1,5,20,permute
73, g,3,42,25,4.369329452514648,False,1,1,5,20,permute
74,",",3,43,-1,0.032988544553518295,True,1,1,5,20,permute
75, e,3,44,26,2.956360101699829,False,1,1,5,20,permute
76,",",3,45,-1,0.049594853073358536,True,1,1,5,20,permute
77,",",3,46,27,2.812437057495117,True,1,1,5,20,permute
78,",",3,47,-1,0.49655047059059143,True,1,1,5,20,permute
79, ,3,48,28,2.171534299850464,False,1,1,5,20,permute
80,",",3,49,29,0.33807599544525146,True,1,1,5,20,permute
81, b,3,50,30,3.7541072368621826,False,1,1,5,20,permute
82,",",3,51,-1,0.03595830872654915,True,1,1,5,20,permute
83, u,3,52,31,3.2970802783966064,False,1,1,5,20,permute
84,",",3,53,-1,0.02092605084180832,True,1,1,5,20,permute
85, t,3,54,32,2.8301608562469482,False,1,1,5,20,permute
86,",",3,55,-1,0.029817644506692886,True,1,1,5,20,permute
87, c,3,56,33,3.502507209777832,False,1,1,5,20,permute
88,",",3,57,-1,0.03421548008918762,True,1,1,5,20,permute
89, h,3,58,34,1.206542730331421,False,1,1,5,20,permute
90,",",3,59,-1,0.020808368921279907,True,1,1,5,20,permute
91, e,3,60,35,2.9352827072143555,False,1,1,5,20,permute
92,",",3,61,-1,0.024718407541513443,True,1,1,5,20,permute
93, r,3,62,36,3.200380325317383,False,1,1,5,20,permute
94,",",3,63,-1,0.022357316687703133,True,1,1,5,20,permute
95,",",3,64,37,1.6356807947158813,True,1,1,5,20,permute
96,",",3,65,-1,0.13110584020614624,True,1,1,5,20,permute
97, ,3,66,38,1.2560428380966187,False,1,1,5,20,permute
98,",",3,67,39,0.12870505452156067,True,1,1,5,20,permute
99, c,3,68,40,3.0505425930023193,False,1,1,5,20,permute
100,",",3,69,-1,0.03272576257586479,True,1,1,5,20,permute
101, o,3,70,41,2.6629481315612793,False,1,1,5,20,permute
102,",",3,71,-1,0.0053262473084032536,True,1,1,5,20,permute
103, m,3,72,42,3.324899435043335,False,1,1,5,20,permute
104,",",3,73,-1,0.00296522188000381,True,1,1,5,20,permute
105, p,3,74,43,3.483768939971924,False,1,1,5,20,permute
106,",",3,75,-1,0.018274862319231033,True,1,1,5,20,permute
107, o,3,76,44,2.116100788116455,False,1,1,5,20,permute
108,",",3,77,-1,0.02752772532403469,True,1,1,5,20,permute
109, u,3,78,45,2.7845516204833984,False,1,1,5,20,permute
110,",",3,79,-1,0.01891866698861122,True,1,1,5,20,permute
111, n,3,80,46,3.313793897628784,False,1,1,5,20,permute
112,",",3,81,-1,0.03395901247859001,True,1,1,5,20,permute
113, d,3,82,47,2.8961894512176514,False,1,1,5,20,permute
114,",",3,83,-1,0.07648401707410812,True,1,1,5,20,permute
115,..,3,84,48,8.62490463256836,False,1,1,5,20,permute
116,<|endoftext|>,3,85,-2,5.413268089294434,False,1,1,5,20,permute
0,<|endoftext|>,0,0,-2,nan,False,1,1,5,21,permute
1, Before,0,1,1,12.528407096862793,False,1,1,5,21,permute
2, the,0,2,2,2.4726693630218506,False,1,1,5,21,permute
3, meeting,0,3,3,6.759095191955566,False,1,1,5,21,permute
4,",",0,4,-1,0.9914171695709229,True,1,1,5,21,permute
5, Mary,0,5,4,8.550304412841797,False,1,1,5,21,permute
6, wrote,0,6,5,6.019630432128906,False,1,1,5,21,permute
7, down,0,7,6,4.496373653411865,False,1,1,5,21,permute
8, the,0,8,7,1.2372602224349976,False,1,1,5,21,permute
9, following,0,9,8,4.111538410186768,False,1,1,5,21,permute
10, lists,0,10,9,7.842437267303467,False,1,1,5,21,permute
11, of,0,11,10,0.49632617831230164,False,1,1,5,21,permute
12, words,0,12,11,6.3023152351379395,False,1,1,5,21,permute
13,.,0,13,-1,2.9900951385498047,True,1,1,5,21,permute
14, One,0,14,12,4.730581283569336,False,1,1,5,21,permute
15, was,0,15,13,1.810640811920166,False,1,1,5,21,permute
16,:,0,16,-1,3.6773507595062256,True,1,1,5,21,permute
17, candy,1,0,1,12.330683708190918,False,1,1,5,21,permute
18,",",1,1,-1,0.8513435125350952,True,1,1,5,21,permute
19, window,1,2,2,11.059528350830078,False,1,1,5,21,permute
20,",",1,3,-1,1.562538743019104,True,1,1,5,21,permute
21, detail,1,4,3,11.107569694519043,False,1,1,5,21,permute
22,",",1,5,-1,0.26349112391471863,True,1,1,5,21,permute
23, ocean,1,6,4,9.061286926269531,False,1,1,5,21,permute
24,",",1,7,-1,0.3341396450996399,True,1,1,5,21,permute
25, program,1,8,5,10.814231872558594,False,1,1,5,21,permute
26,.,1,9,-1,2.476339817047119,True,1,1,5,21,permute
27,And,2,0,0,11.910943984985352,False,1,1,5,21,permute
28, the,2,1,1,2.5747971534729004,False,1,1,5,21,permute
29, other,2,2,2,2.0880894660949707,False,1,1,5,21,permute
30,:,2,3,-1,3.162724256515503,True,1,1,5,21,permute
31, ,3,0,1,7.843270301818848,False,1,1,5,21,permute
32,",",3,1,2,12.73307991027832,True,1,1,5,21,permute
33, d,3,2,3,7.220789909362793,False,1,1,5,21,permute
34,",",3,3,-1,2.2888379096984863,True,1,1,5,21,permute
35, e,3,4,4,2.8054754734039307,False,1,1,5,21,permute
36,",",3,5,-1,0.18387944996356964,True,1,1,5,21,permute
37, t,3,6,5,5.2960638999938965,False,1,1,5,21,permute
38,",",3,7,-1,0.2631374001502991,True,1,1,5,21,permute
39, a,3,8,6,3.229729413986206,False,1,1,5,21,permute
40,",",3,9,-1,0.23760443925857544,True,1,1,5,21,permute
41, i,3,10,7,3.8976447582244873,False,1,1,5,21,permute
42,",",3,11,-1,0.11425628513097763,True,1,1,5,21,permute
43, l,3,12,8,3.4508156776428223,False,1,1,5,21,permute
44,",",3,13,-1,0.16809971630573273,True,1,1,5,21,permute
45,",",3,14,9,5.090628623962402,True,1,1,5,21,permute
46,",",3,15,-1,6.016641616821289,True,1,1,5,21,permute
47, ,3,16,10,5.800569534301758,False,1,1,5,21,permute
48,",",3,17,11,3.435029983520508,True,1,1,5,21,permute
49, c,3,18,12,3.991651773452759,False,1,1,5,21,permute
50,",",3,19,-1,0.06844216585159302,True,1,1,5,21,permute
51, a,3,20,13,3.244373321533203,False,1,1,5,21,permute
52,",",3,21,-1,0.14706109464168549,True,1,1,5,21,permute
53, n,3,22,14,3.1382415294647217,False,1,1,5,21,permute
54,",",3,23,-1,0.06857084482908249,True,1,1,5,21,permute
55, d,3,24,15,3.0994982719421387,False,1,1,5,21,permute
56,",",3,25,-1,0.1587739884853363,True,1,1,5,21,permute
57, y,3,26,16,4.517850875854492,False,1,1,5,21,permute
58,",",3,27,-1,0.061434242874383926,True,1,1,5,21,permute
59,",",3,28,17,2.793675661087036,True,1,1,5,21,permute
60,",",3,29,-1,1.179996132850647,True,1,1,5,21,permute
61, ,3,30,18,3.093045234680176,False,1,1,5,21,permute
62,",",3,31,19,0.28737762570381165,True,1,1,5,21,permute
63, p,3,32,20,3.4795689582824707,False,1,1,5,21,permute
64,",",3,33,-1,0.05217311158776283,True,1,1,5,21,permute
65, r,3,34,21,3.2977294921875,False,1,1,5,21,permute
