word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
lists	20	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	20	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	20	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	20	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	20	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	20	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	20	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
apple	20	16	1	1	5	5	15.0068359375	4.736546993255615	3.2790474891662598
,	20	17	1	1	5	1	3.5424540042877197	7.062285900115967	-2.3257389068603516
spirit	20	18	1	1	5	6	17.0419979095459	5.041191101074219	2.021094799041748
,	20	19	1	1	5	1	0.8407918214797974	3.0567996501922607	1.984391450881958
music	20	20	1	1	5	5	9.76768970489502	5.952943325042725	-2.896143674850464
,	20	21	1	1	5	1	0.4121097922325134	2.1286516189575195	3.824291706085205
forest	20	22	1	1	5	6	16.623157501220703	7.2493977546691895	-5.12074613571167
,	20	23	1	1	5	1	0.5779393315315247	2.9840610027313232	4.265336751937866
steamer	20	24	1	1	5	7	18.893709182739258	7.462128639221191	-4.478067636489868
.	20	25	1	1	5	1	11.984021186828613	1.9038420915603638	5.558286547660828
and	20	26	2	1	5	3	21.86370849609375	0.23426926136016846	1.6695728302001953
the	20	27	2	1	5	3	3.8032174110412598	6.509957313537598	-6.275688052177429
other	20	28	2	1	5	5	5.2132673263549805	8.48818588256836	-1.9782285690307617
:	20	29	2	1	5	1	7.772802829742432	8.378705024719238	0.1094808578491211
planet	20	30	3	1	5	6	13.48491096496582	6.1776251792907715	2.201079845428467
,	20	31	3	1	5	1	4.2725510597229	4.41606330871582	1.7615618705749512
timber	20	32	3	1	5	6	17.220802307128906	8.142277717590332	-3.7262144088745117
,	20	33	3	1	5	1	0.7988369464874268	3.395965099334717	4.746312618255615
silence	20	34	3	1	5	7	12.257855415344238	7.463028907775879	-4.067063808441162
,	20	35	3	1	5	1	0.3974568545818329	1.8571933507919312	5.605835556983948
passion	20	36	3	1	5	7	12.12218189239502	7.019927501678467	-5.162734150886536
,	20	37	3	1	5	1	0.7216610908508301	2.8129324913024902	4.206995010375977
lion	20	38	3	1	5	4	14.774443626403809	7.310024261474609	-4.497091770172119
.	20	39	3	1	5	1	8.309468269348145	3.595247507095337	3.7147767543792725
before	21	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	21	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	21	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	21	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	21	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	21	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	21	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	21	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	21	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	21	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	21	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	21	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	21	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	21	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	21	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	21	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
mixture	21	16	1	1	5	7	21.254777908325195	4.736546993255615	3.2790474891662598
,	21	17	1	1	5	1	3.5700910091400146	3.7927629947662354	0.9437839984893799
cherry	21	18	1	1	5	6	14.200016021728516	9.678811073303223	-5.886048078536987
,	21	19	1	1	5	1	1.1701582670211792	4.117473602294922	5.561337471008301
mistress	21	20	1	1	5	8	16.87042236328125	7.125746726989746	-3.008273124694824
,	21	21	1	1	5	1	0.6759117245674133	2.6689624786376953	4.456784248352051
orchard	21	22	1	1	5	7	15.910274505615234	7.0525360107421875	-4.383573532104492
,	21	23	1	1	5	1	0.44280925393104553	2.2071921825408936	4.845343828201294
berry	21	24	1	1	5	5	14.989706039428711	6.724030494689941	-4.516838312149048
.	21	25	1	1	5	1	9.035183906555176	2.3900890350341797	4.333941459655762
and	21	26	2	1	5	3	22.704113006591797	0.1950642615556717	2.195024773478508
the	21	27	2	1	5	3	3.9345505237579346	6.270849704742432	-6.07578544318676
other	21	28	2	1	5	5	5.475715160369873	9.303755760192871	-3.0329060554504395
:	21	29	2	1	5	1	8.705498695373535	8.685375213623047	0.6183805465698242
factor	21	30	3	1	5	6	17.098718643188477	6.4623589515686035	2.2230162620544434
,	21	31	3	1	5	1	6.086115837097168	2.2880301475524902	4.174328804016113
cotton	21	32	3	1	5	6	16.08494758605957	6.69682502746582	-4.40879487991333
,	21	33	3	1	5	1	1.3049339056015015	4.99436616897583	1.7024588584899902
helmet	21	34	3	1	5	6	13.262253761291504	7.686542510986328	-2.692176342010498
,	21	35	3	1	5	1	0.4137434661388397	1.7674771547317505	5.919065356254578
dinner	21	36	3	1	5	6	15.357017517089844	6.2538161277771	-4.486338973045349
,	21	37	3	1	5	1	0.5653116703033447	2.901822090148926	3.351994037628174
temple	21	38	3	1	5	6	16.182125091552734	6.230894088745117	-3.3290719985961914
.	21	39	3	1	5	1	10.221037864685059	4.573758125305176	1.6571359634399414
before	22	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	22	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	22	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	22	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	22	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	22	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	22	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	22	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	22	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	22	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	22	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	22	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	22	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	22	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	22	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	22	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
soldier	22	16	1	1	5	7	16.713438034057617	4.736546993255615	3.2790474891662598
,	22	17	1	1	5	1	2.2407028675079346	6.108635425567627	-1.3720884323120117
double	22	18	1	1	5	6	13.359964370727539	9.842367172241211	-3.733731746673584
,	22	19	1	1	5	1	1.7593448162078857	6.139732360839844	3.702634811401367
project	22	20	1	1	5	7	14.549116134643555	7.056352138519287	-0.9166197776794434
,	22	21	1	1	5	1	0.9494847059249878	3.948108434677124	3.108243703842163
colour	22	22	1	1	5	6	11.057611465454102	8.085485458374023	-4.137377023696899
,	22	23	1	1	5	1	0.689111590385437	2.800779104232788	5.284706354141235
treasure	22	24	1	1	5	8	14.415156364440918	7.4875054359436035	-4.686726331710815
.	22	25	1	1	5	1	7.069839000701904	3.0079002380371094	4.479605197906494
and	22	26	2	1	5	3	22.62590789794922	0.14723505079746246	2.860665187239647
the	22	27	2	1	5	3	3.775486946105957	7.213533878326416	-7.0662988275289536
other	22	28	2	1	5	5	5.084590911865234	9.277496337890625	-2.063962459564209
:	22	29	2	1	5	1	8.248584747314453	8.725913047790527	0.5515832901000977
lover	22	30	3	1	5	5	17.205852508544922	6.733717441558838	1.9921956062316895
,	22	31	3	1	5	1	2.489861249923706	5.128849983215332	1.6048674583435059
creature	22	32	3	1	5	8	11.912104606628418	8.382284164428711	-3.253434181213379
,	22	33	3	1	5	1	0.5917440056800842	2.907846212387085	5.474437952041626
baby	22	34	3	1	5	4	10.974872589111328	7.549461841583252	-4.641615629196167
,	22	35	3	1	5	1	0.8724432587623596	4.401951789855957	3.147510051727295
shipping	22	36	3	1	5	8	17.68214988708496	8.185445785522461	-3.783493995666504
,	22	37	3	1	5	1	0.4369615912437439	2.358647346496582	5.826798439025879
hero	22	38	3	1	5	4	10.89360523223877	8.053145408630371	-5.694498062133789
.	22	39	3	1	5	1	7.002588748931885	1.8433456420898438	6.209799766540527
before	23	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	23	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	23	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	23	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	23	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	23	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	23	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	23	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	23	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	23	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	23	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	23	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	23	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	23	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	23	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	23	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
leather	23	16	1	1	5	7	20.62729835510254	4.736546993255615	3.2790474891662598
,	23	17	1	1	5	1	1.9738221168518066	6.660869598388672	-1.9243226051330566
belief	23	18	1	1	5	6	19.10586166381836	7.893449783325195	-1.2325801849365234
,	23	19	1	1	5	1	1.100209355354309	3.3977270126342773	4.495722770690918
basin	23	20	1	1	5	5	22.42803955078125	6.855713367462158	-3.457986354827881
,	23	21	1	1	5	1	0.9507502317428589	4.091179370880127	2.7645339965820312
moment	23	22	1	1	5	6	14.703279495239258	7.468986511230469	-3.377807140350342
,	23	23	1	1	5	1	1.2483153343200684	4.161860942840576	3.3071255683898926
ocean	23	24	1	1	5	5	14.737378120422363	7.705472946166992	-3.543612003326416
.	23	25	1	1	5	1	9.197519302368164	4.171050548553467	3.5344223976135254
and	23	26	2	1	5	3	21.313066482543945	0.21489788591861725	3.9561526626348495
the	23	27	2	1	5	3	3.3300650119781494	6.856527328491211	-6.641629442572594
other	23	28	2	1	5	5	5.554125785827637	9.48493766784668	-2.6284103393554688
:	23	29	2	1	5	1	7.770068645477295	8.916015625	0.5689220428466797
movie	23	30	3	1	5	5	18.410343170166016	6.875461101531982	2.0405545234680176
,	23	31	3	1	5	1	3.5000813007354736	8.376668930053711	-1.5012078285217285
absence	23	32	3	1	5	7	16.990060806274414	9.63302993774414	-1.2563610076904297
,	23	33	3	1	5	1	0.6719604730606079	2.6074471473693848	7.025582790374756
section	23	34	3	1	5	7	13.44615650177002	7.302509307861328	-4.695062160491943
,	23	35	3	1	5	1	3.1444320678710938	3.2699127197265625	4.032596588134766
elbow	23	36	3	1	5	5	17.73884391784668	7.830366134643555	-4.560453414916992
,	23	37	3	1	5	1	0.9377171993255615	4.383758544921875	3.4466075897216797
table	23	38	3	1	5	5	10.76712417602539	7.578636169433594	-3.1948776245117188
.	23	39	3	1	5	1	4.925058841705322	6.18659782409668	1.392038345336914
before	24	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	24	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	24	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	24	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	24	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	24	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	24	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	24	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	24	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	24	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	24	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	24	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	24	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	24	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	24	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	24	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
rabbit	24	16	1	1	5	6	19.143367767333984	4.736546993255615	3.2790474891662598
,	24	17	1	1	5	1	2.109344244003296	6.398813247680664	-1.6622662544250488
palace	24	18	1	1	5	6	14.743188858032227	8.049363136291504	-1.6505498886108398
,	24	19	1	1	5	1	0.4916078746318817	2.6081018447875977	5.441261291503906
dragon	24	20	1	1	5	6	14.483707427978516	7.274477481842041	-4.666375637054443
,	24	21	1	1	5	1	0.9016613960266113	4.459092140197754	2.815385341644287
array	24	22	1	1	5	5	19.722442626953125	7.506289958953857	-3.0471978187561035
,	24	23	1	1	5	1	0.8867713212966919	2.8231308460235596	4.683159112930298
genius	24	24	1	1	5	6	13.939367294311523	7.337754249572754	-4.514623403549194
.	24	25	1	1	5	1	8.979604721069336	2.1513187885284424	5.1864354610443115
and	24	26	2	1	5	3	22.810827255249023	0.165273517370224	1.9860452711582184
the	24	27	2	1	5	3	3.336102247238159	6.668238639831543	-6.502965122461319
other	24	28	2	1	5	5	4.809665203094482	9.15805721282959	-2.489818572998047
:	24	29	2	1	5	1	8.350330352783203	8.686005592346191	0.47205162048339844
player	24	30	3	1	5	6	15.647055625915527	6.496428489685059	2.189577102661133
,	24	31	3	1	5	1	3.105374813079834	6.27100944519043	0.2254190444946289
matter	24	32	3	1	5	6	17.029186248779297	9.599817276000977	-3.328807830810547
,	24	33	3	1	5	1	0.43432751297950745	2.3373777866363525	7.262439489364624
notion	24	34	3	1	5	6	16.973079681396484	7.590815544128418	-5.253437757492065
,	24	35	3	1	5	1	1.092590570449829	2.9525387287139893	4.638276815414429
manner	24	36	3	1	5	6	12.51443862915039	7.855166435241699	-4.90262770652771
,	24	37	3	1	5	1	0.4197544753551483	1.8621841669082642	5.992982268333435
ribbon	24	38	3	1	5	6	19.48999786376953	8.73307991027832	-6.870895743370056
.	24	39	3	1	5	1	9.720038414001465	4.523210048675537	4.209869861602783
before	25	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	25	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	25	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	25	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	25	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	25	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	25	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	25	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	25	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	25	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	25	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	25	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	25	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	25	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	25	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	25	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
talent	25	16	1	1	5	6	19.514055252075195	4.736546993255615	3.2790474891662598
,	25	17	1	1	5	1	2.1305503845214844	6.420770168304443	-1.6842231750488281
detail	25	18	1	1	5	6	13.990227699279785	10.187199592590332	-3.7664294242858887
,	25	19	1	1	5	1	0.46333441138267517	1.863387107849121	8.323812484741211
parlor	25	20	1	1	5	6	19.912094116210938	7.9117960929870605	-6.0484089851379395
,	25	21	1	1	5	1	0.6764491200447083	3.0555269718170166	4.856269121170044
sulphur	25	22	1	1	5	7	21.860336303710938	8.811092376708984	-5.755565404891968
,	25	23	1	1	5	1	0.8189405202865601	2.8511383533477783	5.959954023361206
harness	25	24	1	1	5	7	16.03003692626953	8.158514022827148	-5.30737566947937
.	25	25	1	1	5	1	10.950384140014648	1.7443488836288452	6.414165139198303
and	25	26	2	1	5	3	23.356916427612305	0.1023983359336853	1.64195054769516
the	25	27	2	1	5	3	3.8082988262176514	7.302089691162109	-7.199691355228424
other	25	28	2	1	5	5	5.809804439544678	9.614707946777344	-2.3126182556152344
:	25	29	2	1	5	1	9.09932804107666	9.047667503356934	0.5670404434204102
traffic	25	30	3	1	5	7	13.628887176513672	6.82482385635376	2.222843647003174
,	25	31	3	1	5	1	3.0771660804748535	7.725830078125	-0.9010062217712402
illness	25	32	3	1	5	7	15.013992309570312	10.128331184387207	-2.402501106262207
,	25	33	3	1	5	1	0.3502712547779083	1.0740330219268799	9.054298162460327
cannon	25	34	3	1	5	6	16.624040603637695	6.500913143157959	-5.426880121231079
,	25	35	3	1	5	1	0.592268168926239	3.109407424926758	3.391505718231201
husband	25	36	3	1	5	7	18.252836227416992	8.424569129943848	-5.31516170501709
,	25	37	3	1	5	1	1.0776079893112183	3.867633819580078	4.5569353103637695
vapor	25	38	3	1	5	5	18.614652633666992	7.883206844329834	-4.015573024749756
.	25	39	3	1	5	1	9.122249603271484	5.006529331207275	2.8766775131225586
before	26	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	26	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	26	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	26	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	26	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	26	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	26	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	26	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	26	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	26	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	26	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	26	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	26	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	26	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	26	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	26	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
party	26	16	1	1	5	5	15.695413589477539	4.736546993255615	3.2790474891662598
,	26	17	1	1	5	1	3.797677516937256	8.40342903137207	-3.666882038116455
cable	26	18	1	1	5	5	12.850007057189941	9.094278335571289	-0.6908493041992188
,	26	19	1	1	5	1	0.6494861245155334	3.403818130493164	5.690460205078125
heaven	26	20	1	1	5	6	17.96160888671875	8.307004928588867	-4.903186798095703
,	26	21	1	1	5	1	0.40275707840919495	1.61115300655365	6.695851922035217
blessing	26	22	1	1	5	8	16.38178825378418	8.545299530029297	-6.934146523475647
,	26	23	1	1	5	1	0.6058025360107422	2.6648969650268555	5.880402565002441
cabin	26	24	1	1	5	5	16.919635772705078	7.922662258148193	-5.257765293121338
.	26	25	1	1	5	1	11.770188331604004	3.17583966255188	4.7468225955963135
and	26	26	2	1	5	3	22.061878204345703	0.19855549931526184	2.977284163236618
the	26	27	2	1	5	3	4.095447063446045	6.210992336273193	-6.0124368369579315
other	26	28	2	1	5	5	5.305506229400635	9.180953979492188	-2.969961643218994
:	26	29	2	1	5	1	7.958120346069336	8.965353965759277	0.21560001373291016
bullet	26	30	3	1	5	6	17.172895431518555	6.61847448348999	2.346879482269287
,	26	31	3	1	5	1	2.938159227371216	7.058761119842529	-0.44028663635253906
building	26	32	3	1	5	8	13.045340538024902	9.7891263961792	-2.73036527633667
,	26	33	3	1	5	1	0.6329609155654907	3.3376080989837646	6.451518297195435
police	26	34	3	1	5	6	11.624100685119629	8.219402313232422	-4.881794214248657
,	26	35	3	1	5	1	0.7962061166763306	4.176792144775391	4.042610168457031
letter	26	36	3	1	5	6	13.122745513916016	7.978264808654785	-3.8014726638793945
,	26	37	3	1	5	1	0.8842067718505859	4.121253490447998	3.857011318206787
training	26	38	3	1	5	8	11.675949096679688	8.739961624145508	-4.61870813369751
.	26	39	3	1	5	1	7.72428560256958	2.3835535049438477	6.35640811920166
before	27	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	27	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	27	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	27	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	27	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	27	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	27	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	27	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	27	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	27	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	27	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	27	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	27	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	27	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	27	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	27	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
artist	27	16	1	1	5	6	16.075979232788086	4.736546993255615	3.2790474891662598
,	27	17	1	1	5	1	4.026773929595947	3.2174620628356934	1.5190849304199219
robin	27	18	1	1	5	5	12.725963592529297	8.210556983947754	-4.9930949211120605
,	27	19	1	1	5	1	2.475572109222412	2.5173940658569336	5.69316291809082
widow	27	20	1	1	5	5	15.189329147338867	4.438671112060547	-1.9212770462036133
,	27	21	1	1	5	1	1.678699254989624	3.2383852005004883	1.2002859115600586
oyster	27	22	1	1	5	6	18.67963409423828	6.080456256866455	-2.842071056365967
,	27	23	1	1	5	1	0.9261103868484497	4.085322856903076	1.995133399963379
device	27	24	1	1	5	6	20.749998092651367	4.927848815917969	-0.8425259590148926
.	27	25	1	1	5	1	6.94508171081543	5.3802714347839355	-0.4524226188659668
and	27	26	2	1	5	3	21.492753982543945	0.1329469531774521	5.2473244816064835
the	27	27	2	1	5	3	3.461742877960205	6.879324436187744	-6.746377483010292
other	27	28	2	1	5	5	4.76473331451416	9.152524948120117	-2.273200511932373
:	27	29	2	1	5	1	8.533110618591309	8.549249649047852	0.6032752990722656
sugar	27	30	3	1	5	5	14.58759593963623	6.450295448303223	2.098954200744629
,	27	31	3	1	5	1	2.4737279415130615	6.051204204559326	0.3990912437438965
river	27	32	3	1	5	5	11.962788581848145	6.844089508056641	-0.7928853034973145
,	27	33	3	1	5	1	1.7017511129379272	5.7151103019714355	1.128979206085205
affair	27	34	3	1	5	6	17.268062591552734	5.930889129638672	-0.21577882766723633
,	27	35	3	1	5	1	0.4531477689743042	2.2131216526031494	3.7177674770355225
conquest	27	36	3	1	5	8	16.285690307617188	5.892546653747559	-3.679425001144409
,	27	37	3	1	5	1	0.667972207069397	2.651169538497925	3.241377115249634
package	27	38	3	1	5	7	16.859342575073242	6.529762268066406	-3.8785927295684814
.	27	39	3	1	5	1	5.620325088500977	4.3028645515441895	2.226897716522217
before	28	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	28	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	28	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	28	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	28	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	28	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	28	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	28	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	28	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	28	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	28	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	28	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	28	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	28	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	28	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	28	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
singer	28	16	1	1	5	6	14.562760353088379	4.736546993255615	3.2790474891662598
,	28	17	1	1	5	1	3.782492160797119	2.8740713596343994	1.8624756336212158
picture	28	18	1	1	5	7	15.381129264831543	7.232819557189941	-4.358748197555542
,	28	19	1	1	5	1	1.302711009979248	4.881896495819092	2.3509230613708496
country	28	20	1	1	5	7	12.912693977355957	6.926258563995361	-2.0443620681762695
,	28	21	1	1	5	1	2.197927474975586	6.65952730178833	0.26673126220703125
center	28	22	1	1	5	6	12.158416748046875	7.1052656173706055	-0.4457383155822754
,	28	23	1	1	5	1	1.1420557498931885	3.704540252685547	3.4007253646850586
vessel	28	24	1	1	5	6	17.397361755371094	6.043830871582031	-2.3392906188964844
.	28	25	1	1	5	1	10.253244400024414	3.0060882568359375	3.0377426147460938
and	28	26	2	1	5	3	22.818683624267578	0.10998125374317169	2.896107003092766
the	28	27	2	1	5	3	3.514869213104248	7.249231815338135	-7.139250561594963
other	28	28	2	1	5	5	5.0217604637146	8.697827339172363	-1.4485955238342285
:	28	29	2	1	5	1	8.322975158691406	8.535782814025879	0.16204452514648438
willow	28	30	3	1	5	6	17.180072784423828	6.112994194030762	2.422788619995117
,	28	31	3	1	5	1	2.7328333854675293	7.173507213592529	-1.0605130195617676
pasture	28	32	3	1	5	7	22.80388069152832	3.9753754138946533	3.198131799697876
,	28	33	3	1	5	1	1.5892016887664795	5.759176731109619	-1.7838013172149658
meeting	28	34	3	1	5	7	13.817437171936035	6.7174601554870605	-0.9582834243774414
,	28	35	3	1	5	1	1.9912201166152954	6.583835601806641	0.13362455368041992
frontier	28	36	3	1	5	8	15.0725679397583	6.424278259277344	0.15955734252929688
,	28	37	3	1	5	1	0.9212172627449036	5.015610218048096	1.408668041229248
basket	28	38	3	1	5	6	15.970014572143555	7.285075664520264	-2.269465446472168
