word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
coffee	19	46	2	1	10	6	5.62457275390625	9.245621681213379	-1.7812490463256836
.	19	47	2	1	10	1	3.0448522567749023	5.971103668212891	3.2745180130004883
when	19	48	2	1	10	4	26.403348922729492	0.12436746805906296	5.846736200153828
she	19	49	2	1	10	3	2.940659761428833	4.209926128387451	-4.085558660328388
got	19	50	2	1	10	3	7.849642276763916	7.442214012145996	-3.232287883758545
back	19	51	2	1	10	4	6.122762680053711	6.397366046905518	1.0448479652404785
,	19	52	2	1	10	1	4.975095748901367	4.223161697387695	2.1742043495178223
she	19	53	2	1	10	3	4.563483238220215	7.338647365570068	-3.115485668182373
read	19	54	2	1	10	4	8.46650218963623	7.4615631103515625	-0.12291574478149414
the	19	55	2	1	10	3	2.6845059394836426	5.545759677886963	1.9158034324645996
list	19	56	2	1	10	4	9.797329902648926	9.061189651489258	-3.515429973602295
again	19	57	2	1	10	5	9.460403442382812	4.307506084442139	4.753683567047119
:	19	58	2	1	10	1	7.605232238769531	3.9174156188964844	0.3900904655456543
meeting	19	59	3	1	10	7	13.973772048950195	3.6064982414245605	0.31091737747192383
,	19	60	3	1	10	1	5.8020100593566895	6.62574577331543	-3.019247531890869
frontier	19	61	3	1	10	8	18.73809814453125	7.21407413482666	-0.5883283615112305
,	19	62	3	1	10	1	1.4397910833358765	6.19082498550415	1.0232491493225098
meeting	19	63	3	1	10	7	10.504552841186523	6.888789653778076	-0.6979646682739258
,	19	64	3	1	10	1	3.3052663803100586	6.6590704917907715	0.2297191619873047
frontier	19	65	3	1	10	8	16.74080467224121	6.592122554779053	0.06694793701171875
,	19	66	3	1	10	1	1.441207766532898	6.125059127807617	0.46706342697143555
meeting	19	67	3	1	10	7	10.764713287353516	7.327342987060547	-1.2022838592529297
,	19	68	3	1	10	1	2.1046953201293945	6.425653457641602	0.9016895294189453
frontier	19	69	3	1	10	8	15.185677528381348	6.911593914031982	-0.48594045639038086
,	19	70	3	1	10	1	1.2681424617767334	5.745691299438477	1.1659026145935059
meeting	19	71	3	1	10	7	10.185276985168457	8.089517593383789	-2.3438262939453125
,	19	72	3	1	10	1	1.537782073020935	5.8774518966674805	2.2120656967163086
frontier	19	73	3	1	10	8	13.92678451538086	7.652236461639404	-1.7747845649719238
,	19	74	3	1	10	1	1.1740646362304688	5.411600112915039	2.2406363487243652
meeting	19	75	3	1	10	7	9.672459602355957	8.587189674377441	-3.1755895614624023
,	19	76	3	1	10	1	1.2480875253677368	5.233682155609131	3.3535075187683105
frontier	19	77	3	1	10	8	13.117204666137695	8.151169776916504	-2.917487621307373
.	19	78	3	1	10	1	6.515852928161621	5.308851718902588	2.842318058013916
before	20	0	0	1	15	6	10.714215278625488	6.553743362426758	0.0
the	20	1	0	1	15	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	20	2	0	1	15	7	9.311681747436523	8.243602752685547	-3.1574506759643555
,	20	3	0	1	15	1	1.6080821752548218	4.734478950500488	3.5091238021850586
<unk>	20	4	0	1	15	5	1.4247275590896606	4.2400689125061035	0.49441003799438477
wrote	20	5	0	1	15	5	6.814661979675293	7.356297016143799	-3.1162281036376953
down	20	6	0	1	15	4	12.825582504272461	4.981328010559082	2.374969005584717
the	20	7	0	1	15	3	1.74282705783844	5.492377281188965	-0.5110492706298828
following	20	8	0	1	15	9	8.92322063446045	9.797667503356934	-4.305290222167969
list	20	9	0	1	15	4	11.595861434936523	7.41193151473999	2.3857359886169434
of	20	10	0	1	15	2	1.9274226427078247	3.494227647781372	3.917703866958618
words	20	11	0	1	15	5	7.495992660522461	6.665487289428711	-3.171259641647339
:	20	12	0	1	15	1	3.3178045749664307	4.758010387420654	1.9074769020080566
sugar	20	13	1	1	15	5	18.0170955657959	2.0659475326538086	2.6920628547668457
,	20	14	1	1	15	1	2.3623273372650146	5.7499284744262695	-3.683980941772461
river	20	15	1	1	15	5	13.389494895935059	7.003182411193848	-1.2532539367675781
,	20	16	1	1	15	1	1.250702977180481	4.777376174926758	2.22580623626709
affair	20	17	1	1	15	6	16.737668991088867	6.136357307434082	-1.3589811325073242
,	20	18	1	1	15	1	0.4477716088294983	1.9374768733978271	4.198880434036255
sugar	20	19	1	1	15	5	12.820235252380371	5.874392986297607	-3.9369161128997803
,	20	20	1	1	15	1	0.6440631151199341	2.7517168521881104	3.122676134109497
river	20	21	1	1	15	5	10.282279968261719	7.311609745025635	-4.559892892837524
,	20	22	1	1	15	1	1.7310711145401	6.366859436035156	0.9447503089904785
affair	20	23	1	1	15	6	17.22647476196289	6.868794918060303	-0.5019354820251465
,	20	24	1	1	15	1	0.3181104063987732	1.4947943687438965	5.374000549316406
sugar	20	25	1	1	15	5	11.379206657409668	6.728420734405518	-5.233626365661621
,	20	26	1	1	15	1	0.5892292857170105	2.63883376121521	4.089586973190308
river	20	27	1	1	15	5	9.932246208190918	7.62017822265625	-4.98134446144104
,	20	28	1	1	15	1	1.8762394189834595	6.759254455566406	0.8609237670898438
affair	20	29	1	1	15	6	17.307992935180664	7.3533616065979	-0.5941071510314941
,	20	30	1	1	15	1	0.28221771121025085	1.3793319463729858	5.9740296602249146
sugar	20	31	1	1	15	5	10.656421661376953	7.222921848297119	-5.843589901924133
,	20	32	1	1	15	1	0.5834984183311462	2.6944692134857178	4.528452634811401
river	20	33	1	1	15	5	9.619029998779297	7.840817451477051	-5.146348237991333
,	20	34	1	1	15	1	1.9782569408416748	6.999182224273682	0.8416352272033691
affair	20	35	1	1	15	6	17.24335289001465	7.690674781799316	-0.6914925575256348
,	20	36	1	1	15	1	0.26529210805892944	1.3189901113510132	6.371684670448303
sugar	20	37	1	1	15	5	10.2489652633667	7.572373390197754	-6.253383278846741
,	20	38	1	1	15	1	0.585786759853363	2.752392530441284	4.81998085975647
river	20	39	1	1	15	5	9.290905952453613	8.019142150878906	-5.266749620437622
,	20	40	1	1	15	1	2.0701522827148438	7.173066139221191	0.8460760116577148
affair	20	41	1	1	15	6	17.166526794433594	7.937343120574951	-0.7642769813537598
.	20	42	1	1	15	1	7.078978061676025	1.2746493816375732	6.662693738937378
after	20	43	2	1	15	5	29.028112411499023	0.2911321818828583	0.983517199754715
the	20	44	2	1	15	3	2.8159592151641846	6.742365837097168	-6.45123365521431
meeting	20	45	2	1	15	7	9.743807792663574	10.132014274597168	-3.3896484375
,	20	46	2	1	15	1	3.8138720989227295	6.174173831939697	3.9578404426574707
she	20	47	2	1	15	3	6.678098201751709	7.1607818603515625	-0.9866080284118652
took	20	48	2	1	15	4	6.26597785949707	8.400967597961426	-1.2401857376098633
a	20	49	2	1	15	1	2.8981916904449463	6.398786544799805	2.002181053161621
break	20	50	2	1	15	5	5.842926979064941	9.784584045410156	-3.3857975006103516
and	20	51	2	1	15	3	5.417210578918457	4.328495979309082	5.456088066101074
had	20	52	2	1	15	3	7.109792232513428	9.394976615905762	-5.06648063659668
a	20	53	2	1	15	1	3.2258403301239014	7.457420349121094	1.937556266784668
cup	20	54	2	1	15	3	14.410225868225098	10.495963096618652	-3.0385427474975586
of	20	55	2	1	15	2	2.773836851119995	7.935507297515869	2.560455799102783
coffee	20	56	2	1	15	6	3.9705264568328857	8.977128982543945	-1.0416216850280762
.	20	57	2	1	15	1	2.7342748641967773	5.946047782897949	3.031081199645996
when	20	58	2	1	15	4	26.688220977783203	0.14038045704364777	5.8056673258543015
she	20	59	2	1	15	3	2.4874472618103027	4.535342216491699	-4.3949617594480515
got	20	60	2	1	15	3	7.03764009475708	7.640782356262207	-3.105440139770508
back	20	61	2	1	15	4	5.948551177978516	6.7114667892456055	0.9293155670166016
,	20	62	2	1	15	1	4.864283084869385	4.432065963745117	2.2794008255004883
she	20	63	2	1	15	3	4.310083866119385	7.645681858062744	-3.213615894317627
read	20	64	2	1	15	4	8.942239761352539	7.573564052581787	0.07211780548095703
the	20	65	2	1	15	3	2.8264355659484863	5.6778740882873535	1.8956899642944336
list	20	66	2	1	15	4	10.82828140258789	8.97338581085205	-3.2955117225646973
again	20	67	2	1	15	5	9.380573272705078	4.23647403717041	4.736911773681641
:	20	68	2	1	15	1	7.773725986480713	3.9141407012939453	0.32233333587646484
sugar	20	69	3	1	15	5	14.835545539855957	3.3066887855529785	0.6074519157409668
,	20	70	3	1	15	1	2.8772666454315186	6.760326862335205	-3.4536380767822266
river	20	71	3	1	15	5	12.610312461853027	8.28209400177002	-1.5217671394348145
,	20	72	3	1	15	1	1.2552502155303955	5.4825358390808105	2.799558162689209
affair	20	73	3	1	15	6	16.625164031982422	6.623452186584473	-1.140916347503662
,	20	74	3	1	15	1	0.5565912127494812	2.376826763153076	4.2466254234313965
sugar	20	75	3	1	15	5	11.814359664916992	6.886147499084473	-4.5093207359313965
,	20	76	3	1	15	1	0.8885658383369446	3.6840710639953613	3.2020764350891113
river	20	77	3	1	15	5	9.107240676879883	7.652482986450195	-3.968411922454834
,	20	78	3	1	15	1	1.861627459526062	7.002929210662842	0.6495537757873535
affair	20	79	3	1	15	6	17.38187026977539	6.940168857574463	0.0627603530883789
,	20	80	3	1	15	1	0.3983995318412781	1.7426620721817017	5.197506785392761
sugar	20	81	3	1	15	5	10.907918930053711	7.2291998863220215	-5.48653781414032
,	20	82	3	1	15	1	0.8047167658805847	3.4078776836395264	3.821322202682495
river	20	83	3	1	15	5	8.851311683654785	7.768296241760254	-4.3604185581207275
,	20	84	3	1	15	1	2.012183427810669	7.183996677398682	0.5842995643615723
affair	20	85	3	1	15	6	17.336400985717773	7.37040376663208	-0.18640708923339844
,	20	86	3	1	15	1	0.35691627860069275	1.5929282903671265	5.777475476264954
sugar	20	87	3	1	15	5	10.57470417022705	7.544737339019775	-5.951809048652649
,	20	88	3	1	15	1	0.821757435798645	3.3902926445007324	4.154444694519043
river	20	89	3	1	15	5	8.509317398071289	7.946372985839844	-4.556080341339111
,	20	90	3	1	15	1	2.1908042430877686	7.339989185333252	0.6063838005065918
affair	20	91	3	1	15	6	17.22874641418457	7.676474094390869	-0.3364849090576172
,	20	92	3	1	15	1	0.3404811918735504	1.5266432762145996	6.1498308181762695
sugar	20	93	3	1	15	5	10.393123626708984	7.748024940490723	-6.221381664276123
,	20	94	3	1	15	1	0.8457319140434265	3.3238627910614014	4.424162149429321
river	20	95	3	1	15	5	8.177518844604492	8.098445892333984	-4.774583101272583
,	20	96	3	1	15	1	2.3897714614868164	7.445805072784424	0.6526408195495605
affair	20	97	3	1	15	6	17.165964126586914	7.855259418487549	-0.409454345703125
.	20	98	3	1	15	1	7.06985330581665	1.4781279563903809	6.377131462097168
before	21	0	0	1	15	6	10.714215278625488	6.553743362426758	0.0
the	21	1	0	1	15	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	21	2	0	1	15	7	9.311681747436523	8.243602752685547	-3.1574506759643555
,	21	3	0	1	15	1	1.6080821752548218	4.734478950500488	3.5091238021850586
<unk>	21	4	0	1	15	5	1.4247275590896606	4.2400689125061035	0.49441003799438477
wrote	21	5	0	1	15	5	6.814661979675293	7.356297016143799	-3.1162281036376953
down	21	6	0	1	15	4	12.825582504272461	4.981328010559082	2.374969005584717
the	21	7	0	1	15	3	1.74282705783844	5.492377281188965	-0.5110492706298828
following	21	8	0	1	15	9	8.92322063446045	9.797667503356934	-4.305290222167969
list	21	9	0	1	15	4	11.595861434936523	7.41193151473999	2.3857359886169434
of	21	10	0	1	15	2	1.9274226427078247	3.494227647781372	3.917703866958618
words	21	11	0	1	15	5	7.495992660522461	6.665487289428711	-3.171259641647339
:	21	12	0	1	15	1	3.3178045749664307	4.758010387420654	1.9074769020080566
bullet	21	13	1	1	15	6	20.87592315673828	2.0659475326538086	2.6920628547668457
,	21	14	1	1	15	1	2.679866313934326	6.41657018661499	-4.350622653961182
building	21	15	1	1	15	8	13.236831665039062	9.446110725402832	-3.029540538787842
,	21	16	1	1	15	1	0.6057052612304688	3.0391829013824463	6.406927824020386
police	21	17	1	1	15	6	13.253107070922852	7.409887790679932	-4.370704889297485
,	21	18	1	1	15	1	0.7949647307395935	3.876936435699463	3.5329513549804688
bullet	21	19	1	1	15	6	12.741341590881348	7.180109024047852	-3.3031725883483887
,	21	20	1	1	15	1	0.8830108046531677	3.543449640274048	3.6366593837738037
building	21	21	1	1	15	8	12.789209365844727	7.724965572357178	-4.18151593208313
,	21	22	1	1	15	1	0.48734474182128906	2.614569902420044	5.110395669937134
police	21	23	1	1	15	6	11.584240913391113	7.551054954528809	-4.936485052108765
,	21	24	1	1	15	1	0.6579870581626892	3.372037410736084	4.179017543792725
bullet	21	25	1	1	15	6	12.266891479492188	7.191729545593262	-3.8196921348571777
,	21	26	1	1	15	1	0.9414312839508057	3.724464178085327	3.4672653675079346
building	21	27	1	1	15	8	12.309371948242188	7.731673240661621	-4.007209062576294
,	21	28	1	1	15	1	0.471542626619339	2.567124128341675	5.164549112319946
police	21	29	1	1	15	6	10.851312637329102	7.701526641845703	-5.134402513504028
,	21	30	1	1	15	1	0.6309313178062439	3.258868932723999	4.442657709121704
bullet	21	31	1	1	15	6	11.830988883972168	7.244887351989746	-3.986018419265747
,	21	32	1	1	15	1	0.9988396763801575	3.851611375808716	3.3932759761810303
building	21	33	1	1	15	8	12.157479286193848	7.736722946166992	-3.8851115703582764
,	21	34	1	1	15	1	0.49684208631515503	2.7034382820129395	5.033284664154053
police	21	35	1	1	15	6	10.335807800292969	7.844085216522217	-5.140646934509277
,	21	36	1	1	15	1	0.6261033415794373	3.2313425540924072	4.61274266242981
bullet	21	37	1	1	15	6	11.610604286193848	7.3381452560424805	-4.106802701950073
,	21	38	1	1	15	1	1.0360767841339111	3.9548051357269287	3.3833401203155518
building	21	39	1	1	15	8	12.05563735961914	7.776386260986328	-3.8215811252593994
,	21	40	1	1	15	1	0.5344844460487366	2.898075580596924	4.878310680389404
police	21	41	1	1	15	6	9.95435905456543	7.987276554107666	-5.089200973510742
.	21	42	1	1	15	1	6.424014091491699	3.2508654594421387	4.736411094665527
after	21	43	2	1	15	5	30.027849197387695	0.09458611160516739	3.1562793478369713
the	21	44	2	1	15	3	2.4436559677124023	6.218508243560791	-6.123922131955624
meeting	21	45	2	1	15	7	11.431272506713867	9.742708206176758	-3.524199962615967
,	21	46	2	1	15	1	4.344363689422607	5.700757026672363	4.0419511795043945
she	21	47	2	1	15	3	8.46951675415039	7.413296222686768	-1.7125391960144043
took	21	48	2	1	15	4	6.381880760192871	7.899396896362305	-0.4861006736755371
a	21	49	2	1	15	1	2.8227546215057373	6.107497215270996	1.7918996810913086
break	21	50	2	1	15	5	5.991973400115967	9.73583698272705	-3.6283397674560547
and	21	51	2	1	15	3	5.635115623474121	4.083273887634277	5.652563095092773
had	21	52	2	1	15	3	6.740182876586914	9.101395606994629	-5.018121719360352
a	21	53	2	1	15	1	2.817011833190918	6.9898786544799805	2.1115169525146484
cup	21	54	2	1	15	3	15.367898941040039	10.401524543762207	-3.4116458892822266
of	21	55	2	1	15	2	3.064444065093994	8.211545944213867	2.18997859954834
coffee	21	56	2	1	15	6	5.76458215713501	9.692495346069336	-1.4809494018554688
.	21	57	2	1	15	1	2.7376015186309814	5.979369640350342	3.713125705718994
when	21	58	2	1	15	4	27.110023498535156	0.08781518042087555	5.891554459929466
she	21	59	2	1	15	3	3.101094961166382	4.438157558441162	-4.350342378020287
got	21	60	2	1	15	3	8.066906929016113	7.259794235229492	-2.82163667678833
back	21	61	2	1	15	4	6.0301690101623535	6.475892066955566	0.7839021682739258
,	21	62	2	1	15	1	5.315340042114258	4.213028430938721	2.2628636360168457
she	21	63	2	1	15	3	4.42664098739624	7.496218681335449	-3.2831902503967285
read	21	64	2	1	15	4	9.23929500579834	7.388791084289551	0.10742759704589844
the	21	65	2	1	15	3	2.687089681625366	5.59568452835083	1.7931065559387207
list	21	66	2	1	15	4	10.592798233032227	9.45069408416748	-3.8550095558166504
again	21	67	2	1	15	5	9.642885208129883	4.379108428955078	5.071585655212402
:	21	68	2	1	15	1	7.904549598693848	3.9465818405151367	0.4325265884399414
bullet	21	69	3	1	15	6	17.276094436645508	3.6415441036224365	0.3050377368927002
,	21	70	3	1	15	1	2.5947721004486084	6.593365669250488	-2.9518215656280518
building	21	71	3	1	15	8	13.29515552520752	9.876745223999023	-3.283379554748535
,	21	72	3	1	15	1	0.7261677384376526	3.535912275314331	6.340832948684692
police	21	73	3	1	15	6	11.266077995300293	8.169437408447266	-4.633525133132935
,	21	74	3	1	15	1	1.0394666194915771	4.804879665374756	3.3645577430725098
bullet	21	75	3	1	15	6	11.302810668945312	6.771636486053467	-1.966756820678711
,	21	76	3	1	15	1	1.1215862035751343	4.125064373016357	2.6465721130371094
building	21	77	3	1	15	8	12.553996086120605	7.453360557556152	-3.328296184539795
,	21	78	3	1	15	1	0.5572460889816284	2.934183359146118	4.519177198410034
police	21	79	3	1	15	6	10.295025825500488	7.437130451202393	-4.502947092056274
,	21	80	3	1	15	1	0.7971678376197815	3.9143612384796143	3.5227692127227783
bullet	21	81	3	1	15	6	11.082327842712402	6.570048809051514	-2.6556875705718994
,	21	82	3	1	15	1	1.0913864374160767	3.946110248565674	2.62393856048584
building	21	83	3	1	15	8	12.136518478393555	7.308987617492676	-3.362877368927002
,	21	84	3	1	15	1	0.5170233249664307	2.7571446895599365	4.551842927932739
police	21	85	3	1	15	6	9.950689315795898	7.465071201324463	-4.707926511764526
,	21	86	3	1	15	1	0.711591362953186	3.548065662384033	3.9170055389404297
bullet	21	87	3	1	15	6	10.861651420593262	6.613338470458984	-3.065272808074951
,	21	88	3	1	15	1	1.114816427230835	3.9486987590789795	2.664639711380005
building	21	89	3	1	15	8	12.022296905517578	7.3143205642700195	-3.36562180519104
,	21	90	3	1	15	1	0.5291116833686829	2.8061320781707764	4.508188486099243
police	21	91	3	1	15	6	9.739092826843262	7.545601844787598	-4.739469766616821
,	21	92	3	1	15	1	0.6669447422027588	3.3420064449310303	4.203595399856567
bullet	21	93	3	1	15	6	10.774587631225586	6.707617282867432	-3.3656108379364014
,	21	94	3	1	15	1	1.1343960762023926	3.976095676422119	2.7315216064453125
building	21	95	3	1	15	8	11.957778930664062	7.364546775817871	-3.388451099395752
,	21	96	3	1	15	1	0.5505234599113464	2.898371696472168	4.466175079345703
police	21	97	3	1	15	6	9.56719970703125	7.659066200256348	-4.76069450378418
.	21	98	3	1	15	1	5.624154567718506	3.2169079780578613	4.442158222198486
before	22	0	0	1	15	6	10.714215278625488	6.553743362426758	0.0
the	22	1	0	1	15	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	22	2	0	1	15	7	9.311681747436523	8.243602752685547	-3.1574506759643555
,	22	3	0	1	15	1	1.6080821752548218	4.734478950500488	3.5091238021850586
<unk>	22	4	0	1	15	5	1.4247275590896606	4.2400689125061035	0.49441003799438477
wrote	22	5	0	1	15	5	6.814661979675293	7.356297016143799	-3.1162281036376953
down	22	6	0	1	15	4	12.825582504272461	4.981328010559082	2.374969005584717
the	22	7	0	1	15	3	1.74282705783844	5.492377281188965	-0.5110492706298828
following	22	8	0	1	15	9	8.92322063446045	9.797667503356934	-4.305290222167969
list	22	9	0	1	15	4	11.595861434936523	7.41193151473999	2.3857359886169434
of	22	10	0	1	15	2	1.9274226427078247	3.494227647781372	3.917703866958618
words	22	11	0	1	15	5	7.495992660522461	6.665487289428711	-3.171259641647339
:	22	12	0	1	15	1	3.3178045749664307	4.758010387420654	1.9074769020080566
traffic	22	13	1	1	15	7	18.80463218688965	2.0659475326538086	2.6920628547668457
,	22	14	1	1	15	1	2.55472993850708	7.0149617195129395	-4.949014186859131
illness	22	15	1	1	15	7	13.685482025146484	9.802610397338867	-2.7876486778259277
,	22	16	1	1	15	1	0.36653220653533936	1.0353955030441284	8.767214894294739
cannon	22	17	1	1	15	6	17.18824577331543	6.00858211517334	-4.973186612129211
,	22	18	1	1	15	1	0.6848546266555786	3.2518229484558105	2.7567591667175293
traffic	22	19	1	1	15	7	11.155954360961914	7.7383317947387695	-4.486508846282959
,	22	20	1	1	15	1	0.7801064848899841	3.4534659385681152	4.284865856170654
illness	22	21	1	1	15	7	11.957276344299316	8.008938789367676	-4.5554728507995605
,	22	22	1	1	15	1	0.40108340978622437	1.2529321908950806	6.756006598472595
cannon	22	23	1	1	15	6	15.8513765335083	7.118220329284668	-5.865288138389587
,	22	24	1	1	15	1	0.8540003299713135	4.001501083374023	3.1167192459106445
traffic	22	25	1	1	15	7	11.541095733642578	7.8316426277160645	-3.830141544342041
,	22	26	1	1	15	1	0.9237460494041443	4.032726764678955	3.7989158630371094
illness	22	27	1	1	15	7	11.566540718078613	8.187030792236328	-4.154304027557373
,	22	28	1	1	15	1	0.4358365833759308	1.3517975807189941	6.835233211517334
cannon	22	29	1	1	15	6	15.442022323608398	7.3282551765441895	-5.976457595825195
,	22	30	1	1	15	1	1.052027702331543	4.599206447601318	2.729048728942871
traffic	22	31	1	1	15	7	11.735636711120605	7.866360664367676	-3.2671542167663574
,	22	32	1	1	15	1	1.0778124332427979	4.478202819824219	3.388157844543457
illness	22	33	1	1	15	7	11.629022598266602	8.227888107299805	-3.749685287475586
,	22	34	1	1	15	1	0.4773530066013336	1.4417747259140015	6.786113381385803
cannon	22	35	1	1	15	6	15.15173625946045	7.557747840881348	-6.115973114967346
,	22	36	1	1	15	1	1.1928353309631348	4.937439441680908	2.6203083992004395
traffic	22	37	1	1	15	7	11.739827156066895	7.900981903076172	-2.9635424613952637
,	22	38	1	1	15	1	1.1890591382980347	4.721451282501221	3.179530620574951
illness	22	39	1	1	15	7	11.673609733581543	8.292499542236328	-3.5710482597351074
,	22	40	1	1	15	1	0.5148243308067322	1.5074108839035034	6.785088658332825
cannon	22	41	1	1	15	6	14.944058418273926	7.7607831954956055	-6.253372311592102
.	22	42	1	1	15	1	7.182593822479248	5.125698566436768	2.635084629058838
after	22	43	2	1	15	5	28.090015411376953	0.06093534082174301	5.064763225615025
the	22	44	2	1	15	3	2.1986334323883057	6.357783317565918	-6.296847976744175
meeting	22	45	2	1	15	7	12.007960319519043	9.510231018066406	-3.1524477005004883
,	22	46	2	1	15	1	3.6883883476257324	6.168735027313232	3.341495990753174
she	22	47	2	1	15	3	8.96303939819336	7.332502365112305	-1.1637673377990723
took	22	48	2	1	15	4	6.371876239776611	8.180227279663086	-0.8477249145507812
a	22	49	2	1	15	1	2.9965507984161377	6.2611799240112305	1.9190473556518555
break	22	50	2	1	15	5	6.096720218658447	9.78936767578125	-3.5281877517700195
and	22	51	2	1	15	3	5.714213848114014	4.177056789398193	5.612310886383057
had	22	52	2	1	15	3	6.568958759307861	9.109511375427246	-4.932454586029053
a	22	53	2	1	15	1	2.930601119995117	7.173389911651611	1.9361214637756348
cup	22	54	2	1	15	3	14.729978561401367	10.251299858093262	-3.0779099464416504
of	22	55	2	1	15	2	2.8787224292755127	7.976168155670166	2.2751317024230957
coffee	22	56	2	1	15	6	5.903412342071533	9.411991119384766	-1.4358229637145996
.	22	57	2	1	15	1	2.8232243061065674	5.804909706115723	3.607081413269043
when	22	58	2	1	15	4	27.018115997314453	0.07153519243001938	5.733374513685703
she	22	59	2	1	15	3	3.2244813442230225	4.563291549682617	-4.491756357252598
got	22	60	2	1	15	3	8.15882682800293	7.33933687210083	-2.776045322418213
back	22	61	2	1	15	4	5.9977850914001465	6.51651668548584	0.8228201866149902
,	22	62	2	1	15	1	5.214203357696533	4.150221824645996	2.3662948608398438
she	22	63	2	1	15	3	4.6272783279418945	7.330931186676025	-3.1807093620300293
read	22	64	2	1	15	4	9.182530403137207	7.536034107208252	-0.20510292053222656
the	22	65	2	1	15	3	2.8206443786621094	5.675169944763184	1.8608641624450684
list	22	66	2	1	15	4	10.403416633605957	9.423359870910645	-3.748189926147461
again	22	67	2	1	15	5	9.733990669250488	4.374146938323975	5.04921293258667
:	22	68	2	1	15	1	7.734640598297119	3.9424591064453125	0.4316878318786621
traffic	22	69	3	1	15	7	16.201444625854492	3.635802984237671	0.3066561222076416
,	22	70	3	1	15	1	3.2319061756134033	6.648233413696289	-3.012430429458618
illness	22	71	3	1	15	7	13.89125919342041	8.980510711669922	-2.332277297973633
,	22	72	3	1	15	1	0.37663719058036804	0.9846867918968201	7.995823919773102
cannon	22	73	3	1	15	6	17.23211669921875	5.695788383483887	-4.711101591587067
,	22	74	3	1	15	1	0.7741954922676086	3.5376758575439453	2.1581125259399414
traffic	22	75	3	1	15	7	10.98025131225586	7.548145771026611	-4.010469913482666
,	22	76	3	1	15	1	0.8545826077461243	3.681018590927124	3.8671271800994873
illness	22	77	3	1	15	7	11.74136734008789	7.638491153717041	-3.957472562789917
,	22	78	3	1	15	1	0.4153510630130768	1.2372019290924072	6.401289224624634
cannon	22	79	3	1	15	6	15.838211059570312	6.436105251312256	-5.198903322219849
,	22	80	3	1	15	1	0.9087096452713013	4.018064022064209	2.418041229248047
traffic	22	81	3	1	15	7	11.551495552062988	7.254944324493408	-3.236880302429199
,	22	82	3	1	15	1	0.9670836329460144	4.043983459472656	3.210960865020752
illness	22	83	3	1	15	7	11.638020515441895	7.753047943115234	-3.709064483642578
,	22	84	3	1	15	1	0.46063050627708435	1.3420445919036865	6.411003351211548
cannon	22	85	3	1	15	6	15.457847595214844	6.655124664306641	-5.313080072402954
,	22	86	3	1	15	1	1.052675724029541	4.470957279205322	2.1841673851013184
traffic	22	87	3	1	15	7	11.591734886169434	7.33304500579834	-2.8620877265930176
,	22	88	3	1	15	1	1.0988110303878784	4.404819011688232	2.9282259941101074
illness	22	89	3	1	15	7	11.559768676757812	7.91840124130249	-3.513582229614258
,	22	90	3	1	15	1	0.5044661164283752	1.435988187789917	6.482413053512573
cannon	22	91	3	1	15	6	15.214908599853516	6.8957438468933105	-5.4597556591033936
,	22	92	3	1	15	1	1.1512635946273804	4.7506279945373535	2.145115852355957
traffic	22	93	3	1	15	7	11.513858795166016	7.440819263458252	-2.6901912689208984
,	22	94	3	1	15	1	1.2031729221343994	4.645970344543457	2.794848918914795
illness	22	95	3	1	15	7	11.434844017028809	8.072078704833984	-3.4261083602905273
,	22	96	3	1	15	1	0.5412772297859192	1.5031980276107788	6.568880677223206
cannon	22	97	3	1	15	6	15.048039436340332	7.129197597503662	-5.625999569892883
.	22	98	3	1	15	1	6.473708152770996	4.94305944442749	2.186138153076172
before	23	0	0	1	15	6	10.714215278625488	6.553743362426758	0.0
the	23	1	0	1	15	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	23	2	0	1	15	7	9.311681747436523	8.243602752685547	-3.1574506759643555
,	23	3	0	1	15	1	1.6080821752548218	4.734478950500488	3.5091238021850586
<unk>	23	4	0	1	15	5	1.4247275590896606	4.2400689125061035	0.49441003799438477
wrote	23	5	0	1	15	5	6.814661979675293	7.356297016143799	-3.1162281036376953
down	23	6	0	1	15	4	12.825582504272461	4.981328010559082	2.374969005584717
the	23	7	0	1	15	3	1.74282705783844	5.492377281188965	-0.5110492706298828
following	23	8	0	1	15	9	8.92322063446045	9.797667503356934	-4.305290222167969
list	23	9	0	1	15	4	11.595861434936523	7.41193151473999	2.3857359886169434
of	23	10	0	1	15	2	1.9274226427078247	3.494227647781372	3.917703866958618
words	23	11	0	1	15	5	7.495992660522461	6.665487289428711	-3.171259641647339
:	23	12	0	1	15	1	3.3178045749664307	4.758010387420654	1.9074769020080566
player	23	13	1	1	15	6	18.981666564941406	2.0659475326538086	2.6920628547668457
,	23	14	1	1	15	1	3.537153720855713	6.212858200073242	-4.146910667419434
matter	23	15	1	1	15	6	15.831830024719238	9.531137466430664	-3.318279266357422
,	23	16	1	1	15	1	0.4591171443462372	2.2954487800598145	7.23568868637085
notion	23	17	1	1	15	6	16.67167091369629	7.018484592437744	-4.72303581237793
,	23	18	1	1	15	1	1.2265421152114868	2.8878281116485596	4.130656480789185
