word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	12	14	1	1	10	1	4.455294132232666	3.293945789337158	-1.2279956340789795
widow	12	15	1	1	10	5	15.620749473571777	4.938653945922852	-1.6447081565856934
,	12	16	1	1	10	1	1.4562833309173584	3.555788040161133	1.3828659057617188
robin	12	17	1	1	10	5	12.422689437866211	4.943207263946533	-1.3874192237854004
,	12	18	1	1	10	1	1.220615267753601	2.9633193016052246	1.9798879623413086
widow	12	19	1	1	10	5	13.68607234954834	4.232454299926758	-1.2691349983215332
,	12	20	1	1	10	1	1.5636886358261108	3.5472543239593506	0.6851999759674072
robin	12	21	1	1	10	5	11.03968334197998	5.438154220581055	-1.890899896621704
,	12	22	1	1	10	1	1.27872896194458	2.7990219593048096	2.639132261276245
widow	12	23	1	1	10	5	13.085515022277832	3.8963029384613037	-1.0972809791564941
,	12	24	1	1	10	1	1.5777400732040405	3.4481310844421387	0.44817185401916504
robin	12	25	1	1	10	5	10.477195739746094	5.597733497619629	-2.1496024131774902
,	12	26	1	1	10	1	1.1768947839736938	2.7697293758392334	2.8280041217803955
widow	12	27	1	1	10	5	12.755620002746582	3.858167886734009	-1.0884385108947754
,	12	28	1	1	10	1	1.5628116130828857	3.404294729232788	0.4538731575012207
robin	12	29	1	1	10	5	10.176909446716309	5.794388771057129	-2.390094041824341
,	12	30	1	1	10	1	1.0732053518295288	2.7531023025512695	3.0412864685058594
widow	12	31	1	1	10	5	12.484037399291992	3.9023871421813965	-1.149284839630127
.	12	32	1	1	10	1	6.750914096832275	3.3725907802581787	0.5297963619232178
after	12	33	2	1	10	5	26.423307418823242	0.20775268971920013	3.1648380905389786
the	12	34	2	1	10	3	2.6811864376068115	5.678874492645264	-5.4711218029260635
meeting	12	35	2	1	10	7	9.67745590209961	9.615612983703613	-3.9367384910583496
,	12	36	2	1	10	1	3.5408871173858643	6.038602352142334	3.5770106315612793
she	12	37	2	1	10	3	6.687061786651611	6.9753217697143555	-0.9367194175720215
took	12	38	2	1	10	4	6.450188159942627	8.215136528015137	-1.2398147583007812
a	12	39	2	1	10	1	2.8359711170196533	5.9887776374816895	2.2263588905334473
break	12	40	2	1	10	5	5.844202995300293	9.746012687683105	-3.757235050201416
and	12	41	2	1	10	3	5.6519455909729	4.053999900817871	5.692012786865234
had	12	42	2	1	10	3	6.439864158630371	8.976208686828613	-4.922208786010742
a	12	43	2	1	10	1	3.1500892639160156	7.259839057922363	1.71636962890625
cup	12	44	2	1	10	3	13.358434677124023	10.304931640625	-3.0450925827026367
of	12	45	2	1	10	2	2.9416279792785645	7.83537483215332	2.4695568084716797
coffee	12	46	2	1	10	6	5.281651973724365	9.30771255493164	-1.4723377227783203
.	12	47	2	1	10	1	2.758820056915283	5.729195594787598	3.578516960144043
when	12	48	2	1	10	4	26.767684936523438	0.09006362408399582	5.639131970703602
she	12	49	2	1	10	3	2.80352783203125	4.186880588531494	-4.096816964447498
got	12	50	2	1	10	3	7.649368762969971	7.493733882904053	-3.3068532943725586
back	12	51	2	1	10	4	5.85711145401001	6.370053768157959	1.1236801147460938
,	12	52	2	1	10	1	4.910888671875	4.201046943664551	2.169006824493408
she	12	53	2	1	10	3	4.711452007293701	7.222859859466553	-3.021812915802002
read	12	54	2	1	10	4	8.659441947937012	7.650839328765869	-0.4279794692993164
the	12	55	2	1	10	3	2.758068561553955	5.5501179695129395	2.1007213592529297
list	12	56	2	1	10	4	10.435775756835938	8.86658000946045	-3.3164620399475098
again	12	57	2	1	10	5	9.13197135925293	4.3081278800964355	4.558452129364014
:	12	58	2	1	10	1	7.800143241882324	3.9102771282196045	0.39785075187683105
robin	12	59	3	1	10	5	16.493324279785156	3.5352976322174072	0.37497949600219727
,	12	60	3	1	10	1	4.382786750793457	4.332499027252197	-0.79720139503479
widow	12	61	3	1	10	5	14.669906616210938	6.347639083862305	-2.0151400566101074
,	12	62	3	1	10	1	1.422729253768921	3.743466854095459	2.6041722297668457
robin	12	63	3	1	10	5	11.834851264953613	5.6381354331970215	-1.8946685791015625
,	12	64	3	1	10	1	1.2963647842407227	3.174406051635742	2.4637293815612793
widow	12	65	3	1	10	5	12.5986967086792	4.948978424072266	-1.7745723724365234
,	12	66	3	1	10	1	1.7098357677459717	3.7901761531829834	1.1588022708892822
robin	12	67	3	1	10	5	10.496740341186523	6.031850814819336	-2.2416746616363525
,	12	68	3	1	10	1	1.4438163042068481	2.9801125526428223	3.0517382621765137
widow	12	69	3	1	10	5	12.34348201751709	4.344043254852295	-1.3639307022094727
,	12	70	3	1	10	1	1.6940110921859741	3.6746251583099365	0.6694180965423584
robin	12	71	3	1	10	5	10.158902168273926	6.072238445281982	-2.397613286972046
,	12	72	3	1	10	1	1.3180975914001465	2.8745901584625244	3.197648286819458
widow	12	73	3	1	10	5	12.27454948425293	4.176366329193115	-1.3017761707305908
,	12	74	3	1	10	1	1.635332465171814	3.634589433670044	0.5417768955230713
robin	12	75	3	1	10	5	9.919986724853516	6.190652370452881	-2.556062936782837
,	12	76	3	1	10	1	1.1798441410064697	2.8193678855895996	3.3712844848632812
widow	12	77	3	1	10	5	12.157567977905273	4.116580963134766	-1.297213077545166
.	12	78	3	1	10	1	5.883012771606445	3.604149341583252	0.5124316215515137
before	13	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	13	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	13	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	13	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	13	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	13	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	13	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	13	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	13	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
list	13	9	0	1	10	4	11.595860481262207	7.41193151473999	2.3857359886169434
of	13	10	0	1	10	2	1.9274226427078247	3.4942283630371094	3.917703151702881
words	13	11	0	1	10	5	7.495993614196777	6.6654863357543945	-3.171257972717285
:	13	12	0	1	10	1	3.3178045749664307	4.758009910583496	1.9074764251708984
device	13	13	1	1	10	6	19.8707332611084	2.0659501552581787	2.6920597553253174
,	13	14	1	1	10	1	2.4591445922851562	6.256162166595459	-4.19021201133728
singer	13	15	1	1	10	6	14.632088661193848	8.634491920471191	-2.3783297538757324
,	13	16	1	1	10	1	1.1561063528060913	3.4379353523254395	5.196556568145752
device	13	17	1	1	10	6	15.628649711608887	6.713932991027832	-3.2759976387023926
,	13	18	1	1	10	1	0.7479362487792969	3.340911388397217	3.3730216026306152
singer	13	19	1	1	10	6	13.676673889160156	6.6098952293396	-3.268983840942383
,	13	20	1	1	10	1	1.2542728185653687	3.2928225994110107	3.317072629928589
device	13	21	1	1	10	6	15.355949401855469	7.319192409515381	-4.02636981010437
,	13	22	1	1	10	1	0.7711353898048401	3.4104485511779785	3.9087438583374023
singer	13	23	1	1	10	6	12.541956901550293	6.4053521156311035	-2.994903564453125
,	13	24	1	1	10	1	1.0071083307266235	2.912327289581299	3.4930248260498047
device	13	25	1	1	10	6	15.313736915588379	7.397045612335205	-4.484718322753906
,	13	26	1	1	10	1	0.8439481854438782	3.6932451725006104	3.7038004398345947
singer	13	27	1	1	10	6	11.84540843963623	6.331154823303223	-2.6379096508026123
,	13	28	1	1	10	1	0.8959980010986328	2.7265491485595703	3.6046056747436523
device	13	29	1	1	10	6	15.443492889404297	7.454668998718262	-4.728119850158691
,	13	30	1	1	10	1	0.9791443943977356	4.129878044128418	3.3247909545898438
singer	13	31	1	1	10	6	11.383746147155762	6.375046253204346	-2.2451682090759277
.	13	32	1	1	10	1	5.900470733642578	2.6062726974487305	3.7687735557556152
after	13	33	2	1	10	5	26.62626075744629	0.27100345492362976	2.3352692425251007
the	13	34	2	1	10	3	2.647669792175293	5.671618938446045	-5.400615483522415
meeting	13	35	2	1	10	7	11.347396850585938	8.998087882995605	-3.3264689445495605
,	13	36	2	1	10	1	3.8646271228790283	6.024017810821533	2.9740700721740723
she	13	37	2	1	10	3	4.9860968589782715	7.0699639320373535	-1.0459461212158203
took	13	38	2	1	10	4	6.640127182006836	7.88690710067749	-0.8169431686401367
a	13	39	2	1	10	1	2.913107395172119	6.098703384399414	1.7882037162780762
break	13	40	2	1	10	5	4.807265758514404	9.286931037902832	-3.188227653503418
and	13	41	2	1	10	3	5.97299337387085	4.035418510437012	5.25151252746582
had	13	42	2	1	10	3	6.173932075500488	8.8484525680542	-4.8130340576171875
a	13	43	2	1	10	1	2.8269639015197754	6.786263465881348	2.0621891021728516
cup	13	44	2	1	10	3	16.107894897460938	9.987666130065918	-3.2014026641845703
of	13	45	2	1	10	2	2.8095285892486572	7.709881782531738	2.2777843475341797
coffee	13	46	2	1	10	6	5.771190643310547	9.115438461303711	-1.4055566787719727
.	13	47	2	1	10	1	3.1341423988342285	5.84454345703125	3.270895004272461
when	13	48	2	1	10	4	26.384353637695312	0.1112915500998497	5.7332519069314
she	13	49	2	1	10	3	1.9294381141662598	3.8868041038513184	-3.7755125537514687
got	13	50	2	1	10	3	7.278892517089844	7.54191255569458	-3.6551084518432617
back	13	51	2	1	10	4	6.027591705322266	6.403048992156982	1.1388635635375977
,	13	52	2	1	10	1	5.062070846557617	4.428426742553711	1.9746222496032715
she	13	53	2	1	10	3	3.949080467224121	7.411990642547607	-2.9835638999938965
read	13	54	2	1	10	4	8.687623977661133	7.3338775634765625	0.07811307907104492
the	13	55	2	1	10	3	2.5057220458984375	5.483878135681152	1.8499994277954102
list	13	56	2	1	10	4	11.046216011047363	8.408080101013184	-2.9242019653320312
again	13	57	2	1	10	5	9.681438446044922	4.358208179473877	4.049871921539307
:	13	58	2	1	10	1	7.875308036804199	3.953822374343872	0.4043858051300049
device	13	59	3	1	10	6	22.171825408935547	3.217308759689331	0.736513614654541
,	13	60	3	1	10	1	2.7025859355926514	7.197668075561523	-3.9803593158721924
singer	13	61	3	1	10	6	13.80351734161377	8.216597557067871	-1.0189294815063477
,	13	62	3	1	10	1	1.5144102573394775	3.996779441833496	4.219818115234375
device	13	63	3	1	10	6	17.455181121826172	6.871187686920166	-2.87440824508667
,	13	64	3	1	10	1	0.7817047834396362	3.588676691055298	3.282510995864868
singer	13	65	3	1	10	6	13.605216026306152	6.154329776763916	-2.565653085708618
,	13	66	3	1	10	1	1.830137014389038	3.71760892868042	2.436720848083496
device	13	67	3	1	10	6	16.828771591186523	7.628640174865723	-3.9110312461853027
,	13	68	3	1	10	1	1.12053644657135	4.476437091827393	3.15220308303833
singer	13	69	3	1	10	6	12.400274276733398	5.972908020019531	-1.4964709281921387
,	13	70	3	1	10	1	1.4645919799804688	3.221226692199707	2.751681327819824
device	13	71	3	1	10	6	16.4886417388916	7.690171718597412	-4.468945026397705
,	13	72	3	1	10	1	1.153120756149292	4.585476398468018	3.1046953201293945
singer	13	73	3	1	10	6	11.548347473144531	6.067466735839844	-1.4819903373718262
,	13	74	3	1	10	1	1.2921141386032104	2.965451240539551	3.102015495300293
device	13	75	3	1	10	6	16.622453689575195	7.684925556182861	-4.7194743156433105
,	13	76	3	1	10	1	1.2101408243179321	4.724593639373779	2.960331916809082
singer	13	77	3	1	10	6	11.014238357543945	6.265042304992676	-1.5404486656188965
.	13	78	3	1	10	1	7.1439666748046875	2.8105921745300293	3.4544501304626465
before	14	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	14	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	14	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	14	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	14	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	14	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	14	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	14	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	14	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
list	14	9	0	1	10	4	11.595860481262207	7.41193151473999	2.3857359886169434
of	14	10	0	1	10	2	1.9274226427078247	3.4942283630371094	3.917703151702881
words	14	11	0	1	10	5	7.495993614196777	6.6654863357543945	-3.171257972717285
:	14	12	0	1	10	1	3.3178045749664307	4.758009910583496	1.9074764251708984
country	14	13	1	1	10	7	16.621814727783203	2.0659501552581787	2.6920597553253174
,	14	14	1	1	10	1	3.1612110137939453	8.054267883300781	-5.9883177280426025
center	14	15	1	1	10	6	14.655961036682129	8.344488143920898	-0.2902202606201172
,	14	16	1	1	10	1	0.9034354090690613	2.893733263015747	5.450754880905151
country	14	17	1	1	10	7	8.608122825622559	5.551965236663818	-2.6582319736480713
,	14	18	1	1	10	1	0.5848265290260315	2.668999671936035	2.882965564727783
center	14	19	1	1	10	6	12.619543075561523	6.759721755981445	-4.09072208404541
,	14	20	1	1	10	1	0.769686758518219	2.8148977756500244	3.944823980331421
country	14	21	1	1	10	7	7.925105094909668	5.745005130767822	-2.930107355117798
,	14	22	1	1	10	1	0.5849530100822449	2.64623761177063	3.0987675189971924
center	14	23	1	1	10	6	12.29054069519043	6.601388454437256	-3.955150842666626
,	14	24	1	1	10	1	0.8213591575622559	3.041161298751831	3.560227155685425
country	14	25	1	1	10	7	7.678926467895508	5.685335636138916	-2.644174337387085
,	14	26	1	1	10	1	0.6181859374046326	2.757540225982666	2.92779541015625
center	14	27	1	1	10	6	11.967723846435547	6.519291400909424	-3.761751174926758
,	14	28	1	1	10	1	0.8743183612823486	3.200425624847412	3.3188657760620117
country	14	29	1	1	10	7	7.43597936630249	5.646196365356445	-2.445770740509033
,	14	30	1	1	10	1	0.6601334810256958	2.864645481109619	2.781550884246826
center	14	31	1	1	10	6	11.714695930480957	6.531662940979004	-3.6670174598693848
.	14	32	1	1	10	1	11.469084739685059	3.2751688957214355	3.2564940452575684
after	14	33	2	1	10	5	27.178035736083984	0.08549579977989197	3.1896730959415436
the	14	34	2	1	10	3	2.3068530559539795	4.978578090667725	-4.893082290887833
meeting	14	35	2	1	10	7	10.534065246582031	8.922004699707031	-3.9434266090393066
,	14	36	2	1	10	1	2.3296449184417725	5.872040271759033	3.049964427947998
she	14	37	2	1	10	3	7.4502739906311035	7.124897003173828	-1.252856731414795
took	14	38	2	1	10	4	7.439023494720459	8.238065719604492	-1.113168716430664
a	14	39	2	1	10	1	2.802459478378296	6.0505547523498535	2.1875109672546387
break	14	40	2	1	10	5	5.467242240905762	9.618886947631836	-3.5683321952819824
and	14	41	2	1	10	3	6.347430229187012	3.7840888500213623	5.834798097610474
had	14	42	2	1	10	3	6.777508735656738	9.219185829162598	-5.435096979141235
a	14	43	2	1	10	1	2.996659994125366	7.322395324707031	1.8967905044555664
cup	14	44	2	1	10	3	14.280116081237793	10.100804328918457	-2.778409004211426
of	14	45	2	1	10	2	2.547316312789917	7.674088001251221	2.4267163276672363
coffee	14	46	2	1	10	6	5.8523173332214355	9.31315803527832	-1.6390700340270996
.	14	47	2	1	10	1	3.2688660621643066	6.160655975341797	3.1525020599365234
when	14	48	2	1	10	4	26.0805721282959	0.16553881764411926	5.995117157697678
she	14	49	2	1	10	3	2.834404706954956	4.379722595214844	-4.2141837775707245
got	14	50	2	1	10	3	7.824294567108154	7.601839542388916	-3.2221169471740723
back	14	51	2	1	10	4	6.53608512878418	6.429259777069092	1.1725797653198242
,	14	52	2	1	10	1	5.4188079833984375	4.255869388580322	2.1733903884887695
she	14	53	2	1	10	3	4.075381755828857	7.501016616821289	-3.245147228240967
read	14	54	2	1	10	4	8.355422019958496	7.467113971710205	0.033902645111083984
the	14	55	2	1	10	3	2.6270883083343506	5.653660297393799	1.8134536743164062
list	14	56	2	1	10	4	9.6953763961792	8.8930082321167	-3.2393479347229004
again	14	57	2	1	10	5	9.779961585998535	4.270528316497803	4.6224799156188965
:	14	58	2	1	10	1	7.819151401519775	4.117386341094971	0.15314197540283203
country	14	59	3	1	10	7	16.27411651611328	3.227245807647705	0.8901405334472656
,	14	60	3	1	10	1	3.3403940200805664	8.146260261535645	-4.9190144538879395
center	14	61	3	1	10	6	13.456045150756836	8.186583518981934	-0.04032325744628906
,	14	62	3	1	10	1	0.9950323104858398	3.1573538780212402	5.029229640960693
country	14	63	3	1	10	7	8.134058952331543	5.452151298522949	-2.294797420501709
,	14	64	3	1	10	1	0.7219017148017883	3.0938217639923096	2.3583295345306396
center	14	65	3	1	10	6	12.191010475158691	6.666294574737549	-3.5724728107452393
,	14	66	3	1	10	1	0.782349705696106	2.8468356132507324	3.8194589614868164
country	14	67	3	1	10	7	7.154690265655518	5.923365116119385	-3.0765295028686523
,	14	68	3	1	10	1	0.6989913582801819	2.8647825717926025	3.0585825443267822
center	14	69	3	1	10	6	12.172689437866211	6.604557991027832	-3.7397754192352295
,	14	70	3	1	10	1	0.8269784450531006	2.9412992000579834	3.6632587909698486
country	14	71	3	1	10	7	6.796572208404541	5.844106674194336	-2.9028074741363525
,	14	72	3	1	10	1	0.7366124987602234	2.8603899478912354	2.9837167263031006
center	14	73	3	1	10	6	11.833045959472656	6.593019485473633	-3.7326295375823975
,	14	74	3	1	10	1	0.8691765069961548	2.9982340335845947	3.594785451889038
country	14	75	3	1	10	7	6.481078147888184	5.826638221740723	-2.828404188156128
,	14	76	3	1	10	1	0.772063136100769	2.87473464012146	2.9519035816192627
center	14	77	3	1	10	6	11.486053466796875	6.634860992431641	-3.7601263523101807
.	14	78	3	1	10	1	10.988998413085938	2.9757277965545654	3.659133195877075
before	15	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	15	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	15	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	15	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	15	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	15	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	15	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	15	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	15	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
list	15	9	0	1	10	4	11.595860481262207	7.41193151473999	2.3857359886169434
of	15	10	0	1	10	2	1.9274226427078247	3.4942283630371094	3.917703151702881
words	15	11	0	1	10	5	7.495993614196777	6.6654863357543945	-3.171257972717285
:	15	12	0	1	10	1	3.3178045749664307	4.758009910583496	1.9074764251708984
story	15	13	1	1	10	5	15.790498733520508	2.0659501552581787	2.6920597553253174
,	15	14	1	1	10	1	2.247850179672241	5.97531795501709	-3.909367799758911
pupil	15	15	1	1	10	5	16.190441131591797	9.058043479919434	-3.0827255249023438
,	15	16	1	1	10	1	1.1714667081832886	4.29218053817749	4.765862941741943
story	15	17	1	1	10	5	8.243897438049316	8.25339126586914	-3.9612107276916504
,	15	18	1	1	10	1	0.32465070486068726	1.4406036138534546	6.812787652015686
pupil	15	19	1	1	10	5	14.150261878967285	7.203178882598877	-5.762575268745422
,	15	20	1	1	10	1	0.7550060153007507	3.0661845207214355	4.136994361877441
story	15	21	1	1	10	5	8.053145408630371	7.57172966003418	-4.505545139312744
,	15	22	1	1	10	1	0.32703161239624023	1.2818081378936768	6.289921522140503
pupil	15	23	1	1	10	5	13.084977149963379	6.546701908111572	-5.2648937702178955
,	15	24	1	1	10	1	0.5645288825035095	2.0681066513061523	4.47859525680542
story	15	25	1	1	10	5	8.339481353759766	7.212470054626465	-5.1443634033203125
,	15	26	1	1	10	1	0.3504958748817444	1.256950855255127	5.955519199371338
pupil	15	27	1	1	10	5	12.322542190551758	5.997220516204834	-4.740269660949707
,	15	28	1	1	10	1	0.4857534170150757	1.6243990659713745	4.3728214502334595
story	15	29	1	1	10	5	8.794853210449219	6.929773807525635	-5.30537474155426
,	15	30	1	1	10	1	0.3926985561847687	1.347269892692566	5.582503914833069
pupil	15	31	1	1	10	5	11.823298454284668	5.622023582458496	-4.27475368976593
.	15	32	1	1	10	1	9.953282356262207	1.4105621576309204	4.211461424827576
after	15	33	2	1	10	5	27.945032119750977	0.08569256216287613	1.3248695954680443
the	15	34	2	1	10	3	2.8971128463745117	5.5894389152526855	-5.503746353089809
meeting	15	35	2	1	10	7	10.116218566894531	9.411652565002441	-3.822213649749756
,	15	36	2	1	10	1	3.13594126701355	5.86721134185791	3.5444412231445312
she	15	37	2	1	10	3	7.414666652679443	7.060035228729248	-1.192823886871338
took	15	38	2	1	10	4	6.420570373535156	8.098051071166992	-1.0380158424377441
a	15	39	2	1	10	1	3.069789171218872	5.990999698638916	2.107051372528076
break	15	40	2	1	10	5	5.885732173919678	9.507257461547852	-3.5162577629089355
and	15	41	2	1	10	3	6.509004592895508	3.575751543045044	5.931505918502808
had	15	42	2	1	10	3	6.066658973693848	8.793052673339844	-5.2173011302948
a	15	43	2	1	10	1	3.0011627674102783	7.114617347717285	1.6784353256225586
cup	15	44	2	1	10	3	14.802611351013184	10.07015323638916	-2.955535888671875
of	15	45	2	1	10	2	2.653461456298828	7.492867946624756	2.5772852897644043
coffee	15	46	2	1	10	6	6.591325283050537	9.35471248626709	-1.861844539642334
.	15	47	2	1	10	1	3.1967830657958984	5.873952388763428	3.480760097503662
when	15	48	2	1	10	4	26.139888763427734	0.09096509218215942	5.782987296581268
she	15	49	2	1	10	3	2.3863513469696045	4.075177192687988	-3.984212100505829
got	15	50	2	1	10	3	7.853707313537598	7.254265308380127	-3.1790881156921387
back	15	51	2	1	10	4	6.599444389343262	6.31622314453125	0.938042163848877
,	15	52	2	1	10	1	5.180810928344727	4.065028667449951	2.251194477081299
she	15	53	2	1	10	3	4.31259298324585	7.2056884765625	-3.140659809112549
read	15	54	2	1	10	4	7.472405910491943	7.441442489624023	-0.23575401306152344
the	15	55	2	1	10	3	2.763885259628296	5.562671661376953	1.8787708282470703
list	15	56	2	1	10	4	10.364543914794922	8.626209259033203	-3.06353759765625
again	15	57	2	1	10	5	9.393845558166504	4.270757675170898	4.355451583862305
:	15	58	2	1	10	1	7.793420791625977	3.975794792175293	0.29496288299560547
story	15	59	3	1	10	5	15.650259017944336	3.2794511318206787	0.6963436603546143
,	15	60	3	1	10	1	2.1946332454681396	6.023584365844727	-2.744133234024048
pupil	15	61	3	1	10	5	13.698968887329102	8.9382905960083	-2.914706230163574
,	15	62	3	1	10	1	0.9966456294059753	3.583235502243042	5.355055093765259
story	15	63	3	1	10	5	8.45993423461914	7.939605236053467	-4.356369733810425
,	15	64	3	1	10	1	0.3993149697780609	1.553505301475525	6.386099934577942
pupil	15	65	3	1	10	5	12.366806030273438	5.648867607116699	-4.095362305641174
,	15	66	3	1	10	1	0.6187443733215332	2.2678110599517822	3.381056547164917
story	15	67	3	1	10	5	8.492463111877441	7.142956256866455	-4.875145196914673
,	15	68	3	1	10	1	0.37407606840133667	1.2975642681121826	5.8453919887542725
pupil	15	69	3	1	10	5	11.992798805236816	5.047680854797363	-3.7501165866851807
,	15	70	3	1	10	1	0.4875141382217407	1.6535605192184448	3.3941203355789185
story	15	71	3	1	10	5	9.286991119384766	6.760793209075928	-5.107232689857483
,	15	72	3	1	10	1	0.427450567483902	1.411431074142456	5.349362134933472
pupil	15	73	3	1	10	5	11.288243293762207	4.607673168182373	-3.196242094039917
,	15	74	3	1	10	1	0.4450220465660095	1.3906275033950806	3.2170456647872925
story	15	75	3	1	10	5	10.185944557189941	6.609710216522217	-5.219082713127136
,	15	76	3	1	10	1	0.503993809223175	1.6339536905288696	4.975756525993347
pupil	15	77	3	1	10	5	11.131693840026855	4.573424816131592	-2.939471125602722
.	15	78	3	1	10	1	9.783093452453613	1.311349630355835	3.262075185775757
before	16	0	0	1	10	6	10.714213371276855	6.553743362426758	0.0
the	16	1	0	1	10	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	16	2	0	1	10	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	16	3	0	1	10	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	16	4	0	1	10	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	16	5	0	1	10	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	16	6	0	1	10	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	16	7	0	1	10	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	16	8	0	1	10	9	8.92322063446045	9.797667503356934	-4.305287837982178
list	16	9	0	1	10	4	11.595860481262207	7.41193151473999	2.3857359886169434
of	16	10	0	1	10	2	1.9274226427078247	3.4942283630371094	3.917703151702881
words	16	11	0	1	10	5	7.495993614196777	6.6654863357543945	-3.171257972717285
:	16	12	0	1	10	1	3.3178045749664307	4.758009910583496	1.9074764251708984
circuit	16	13	1	1	10	7	23.071130752563477	2.0659501552581787	2.6920597553253174
,	16	14	1	1	10	1	4.355745792388916	8.839799880981445	-6.773849725723267
journal	16	15	1	1	10	7	10.40292739868164	9.254484176635742	-0.4146842956542969
,	16	16	1	1	10	1	1.135222315788269	4.4182891845703125	4.83619499206543
circuit	16	17	1	1	10	7	15.849193572998047	7.340332984924316	-2.922043800354004
,	16	18	1	1	10	1	0.8659974336624146	4.207552909851074	3.132780075073242
journal	16	19	1	1	10	7	8.035354614257812	8.409895896911621	-4.202342987060547
,	16	20	1	1	10	1	0.9193513989448547	3.7810451984405518	4.628850698471069
circuit	16	21	1	1	10	7	14.653242111206055	7.495304584503174	-3.714259386062622
,	16	22	1	1	10	1	0.7475488781929016	3.686666965484619	3.8086376190185547
journal	16	23	1	1	10	7	8.258625984191895	8.223650932312012	-4.536983966827393
,	16	24	1	1	10	1	0.7935523986816406	3.3334386348724365	4.890212297439575
circuit	16	25	1	1	10	7	14.003033638000488	7.228026390075684	-3.894587755203247
,	16	26	1	1	10	1	0.7286208868026733	3.5217957496643066	3.706230640411377
journal	16	27	1	1	10	7	8.389949798583984	8.140704154968262	-4.618908405303955
,	16	28	1	1	10	1	0.7484478950500488	3.1256322860717773	5.015071868896484
circuit	16	29	1	1	10	7	13.458353996276855	7.168130874633789	-4.042498588562012
,	16	30	1	1	10	1	0.7380823493003845	3.494575023651123	3.673555850982666
journal	16	31	1	1	10	7	8.509820938110352	8.123296737670898	-4.628721714019775
.	16	32	1	1	10	1	10.539105415344238	3.003887176513672	5.119409561157227
after	16	33	2	1	10	5	27.016075134277344	0.10011883080005646	2.9037683457136154
the	16	34	2	1	10	3	2.4356000423431396	5.447912216186523	-5.347793385386467
meeting	16	35	2	1	10	7	9.060227394104004	9.30640983581543	-3.8584976196289062
,	16	36	2	1	10	1	3.3212785720825195	6.394588470458984	2.9118213653564453
she	16	37	2	1	10	3	8.678366661071777	7.336987018585205	-0.9423985481262207
took	16	38	2	1	10	4	7.986095428466797	7.984315872192383	-0.6473288536071777
a	16	39	2	1	10	1	3.110135555267334	6.277396202087402	1.7069196701049805
break	16	40	2	1	10	5	6.512994766235352	9.659382820129395	-3.381986618041992
and	16	41	2	1	10	3	6.547517776489258	3.792947292327881	5.866435527801514
had	16	42	2	1	10	3	6.705476760864258	9.12067985534668	-5.327732563018799
a	16	43	2	1	10	1	3.4271883964538574	7.484500408172607	1.6361794471740723
cup	16	44	2	1	10	3	14.524226188659668	10.073781967163086	-2.5892815589904785
of	16	45	2	1	10	2	2.4222395420074463	7.671319007873535	2.402462959289551
coffee	16	46	2	1	10	6	6.520489692687988	9.22124195098877	-1.5499229431152344
.	16	47	2	1	10	1	3.471707820892334	6.253730297088623	2.9675116539001465
