word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
ant	19	28	3	1	3	3	16.93779754638672	8.14045238494873	-1.4775948524475098
,	19	29	3	1	3	1	1.2617892026901245	4.68152379989624	3.4589285850524902
bee	19	30	3	1	3	3	12.194046020507812	7.892004489898682	-3.2104806900024414
.	19	31	3	1	3	1	3.990455389022827	4.058619022369385	3.833385467529297
before	20	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	20	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	20	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	20	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	20	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	20	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	20	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	20	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	20	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	20	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	20	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	20	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	20	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	20	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	20	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	20	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
window	20	16	1	1	5	6	18.55122947692871	5.462635517120361	2.583996295928955
,	20	17	1	1	5	1	4.555434703826904	7.586782932281494	-2.124147415161133
door	20	18	1	1	5	4	12.024885177612305	8.702644348144531	-1.115861415863037
,	20	19	1	1	5	1	1.2721352577209473	4.8596930503845215	3.8429512977600098
roof	20	20	1	1	5	4	12.432637214660645	7.215141296386719	-2.3554482460021973
,	20	21	1	1	5	1	0.6501520276069641	3.204575777053833	4.010565519332886
wall	20	22	1	1	5	4	11.186996459960938	6.809414863586426	-3.6048390865325928
,	20	23	1	1	5	1	0.8434892296791077	3.865877389907837	2.943537473678589
floor	20	24	1	1	5	5	11.426690101623535	6.741499900817871	-2.875622510910034
.	20	25	1	1	5	1	6.477323532104492	4.46602725982666	2.275472640991211
and	20	26	2	1	5	3	23.17629051208496	0.13974587619304657	4.326281383633614
the	20	27	2	1	5	3	2.5719733238220215	6.677390098571777	-6.537644222378731
other	20	28	2	1	5	5	6.0336103439331055	10.065934181213379	-3.3885440826416016
:	20	29	2	1	5	1	7.865389823913574	9.00151538848877	1.0644187927246094
window	20	30	3	1	5	6	13.794219017028809	6.391474723815918	2.6100406646728516
,	20	31	3	1	5	1	3.3677237033843994	7.5703840255737305	-1.1789093017578125
door	20	32	3	1	5	4	9.01279354095459	9.50424575805664	-1.9338617324829102
,	20	33	3	1	5	1	1.1201558113098145	4.668035507202148	4.836210250854492
roof	20	34	3	1	5	4	10.528985977172852	8.171430587768555	-3.5033950805664062
,	20	35	3	1	5	1	0.8046990036964417	3.6810998916625977	4.490330696105957
wall	20	36	3	1	5	4	10.664791107177734	6.836134433746338	-3.1550345420837402
,	20	37	3	1	5	1	0.8698791265487671	3.915712356567383	2.920422077178955
floor	20	38	3	1	5	5	9.902636528015137	6.444659233093262	-2.528946876525879
.	20	39	3	1	5	1	5.72815465927124	4.251608371734619	2.1930508613586426
before	21	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	21	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	21	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	21	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	21	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	21	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	21	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	21	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	21	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	21	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	21	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	21	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	21	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	21	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	21	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	21	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
leg	21	16	1	1	5	3	20.049184799194336	5.462635517120361	2.583996295928955
,	21	17	1	1	5	1	4.592538833618164	6.303186893463135	-0.8405513763427734
arms	21	18	1	1	5	4	10.38344669342041	8.610102653503418	-2.306915760040283
,	21	19	1	1	5	1	0.4684920608997345	1.630968689918518	6.9791339635849
head	21	20	1	1	5	4	7.123690128326416	6.470481872558594	-4.839513182640076
,	21	21	1	1	5	1	0.6982532739639282	2.8313493728637695	3.639132499694824
eye	21	22	1	1	5	3	8.626715660095215	5.958199501037598	-3.126850128173828
,	21	23	1	1	5	1	0.8533754944801331	3.9440155029296875	2.01418399810791
foot	21	24	1	1	5	4	12.840216636657715	6.866656303405762	-2.922640800476074
.	21	25	1	1	5	1	7.947945594787598	3.6961052417755127	3.170551061630249
and	21	26	2	1	5	3	23.73017120361328	0.11026313155889511	3.5858421102166176
the	21	27	2	1	5	3	3.0762810707092285	6.010824680328369	-5.900561548769474
other	21	28	2	1	5	5	5.403833389282227	9.658211708068848	-3.6473870277404785
:	21	29	2	1	5	1	7.578929901123047	8.566740989685059	1.091470718383789
leg	21	30	3	1	5	3	16.774477005004883	6.475713729858398	2.09102725982666
,	21	31	3	1	5	1	3.109492301940918	6.369722843170166	0.10599088668823242
arms	21	32	3	1	5	4	9.544220924377441	8.460891723632812	-2.0911688804626465
,	21	33	3	1	5	1	0.4914165437221527	1.7242162227630615	6.736675500869751
head	21	34	3	1	5	4	6.5104475021362305	6.701900959014893	-4.977684736251831
,	21	35	3	1	5	1	0.7558779716491699	2.9648711681365967	3.737029790878296
eye	21	36	3	1	5	3	8.034926414489746	6.153685569763184	-3.188814401626587
,	21	37	3	1	5	1	0.8515428304672241	3.878350019454956	2.2753355503082275
foot	21	38	3	1	5	4	12.167011260986328	7.232539653778076	-3.35418963432312
.	21	39	3	1	5	1	7.217599391937256	3.3927576541900635	3.8397819995880127
before	22	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	22	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	22	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	22	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	22	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	22	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	22	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	22	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	22	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	22	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	22	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	22	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	22	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	22	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	22	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	22	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
sailboat	22	16	1	1	5	8	23.0528507232666	5.462635517120361	2.583996295928955
,	22	17	1	1	5	1	3.9652371406555176	7.360969066619873	-1.8983335494995117
destroyer	22	18	1	1	5	9	14.142054557800293	7.44813871383667	-0.08716964721679688
,	22	19	1	1	5	1	2.0160982608795166	5.962984561920166	1.485154151916504
battleship	22	20	1	1	5	10	11.906700134277344	7.881527900695801	-1.9185433387756348
,	22	21	1	1	5	1	1.429699420928955	5.07777738571167	2.803750514984131
cruiser	22	22	1	1	5	7	10.473409652709961	7.71384334564209	-2.63606595993042
,	22	23	1	1	5	1	1.5894957780838013	5.149426460266113	2.5644168853759766
submarine	22	24	1	1	5	9	9.302117347717285	7.8453450202941895	-2.695918560028076
.	22	25	1	1	5	1	7.077409267425537	4.971952438354492	2.8733925819396973
and	22	26	2	1	5	3	23.175687789916992	0.04968439042568207	4.92226804792881
the	22	27	2	1	5	3	3.0697338581085205	5.843337535858154	-5.793653145432472
other	22	28	2	1	5	5	5.298381328582764	9.196907997131348	-3.3535704612731934
:	22	29	2	1	5	1	7.285271167755127	8.546097755432129	0.6508102416992188
sailboat	22	30	3	1	5	8	19.58327865600586	6.399560451507568	2.1465373039245605
,	22	31	3	1	5	1	3.49808931350708	6.2168474197387695	0.18271303176879883
destroyer	22	32	3	1	5	9	9.864129066467285	7.558454513549805	-1.3416070938110352
,	22	33	3	1	5	1	1.488207221031189	4.829632759094238	2.7288217544555664
battleship	22	34	3	1	5	10	10.08318042755127	7.270399570465088	-2.4407668113708496
,	22	35	3	1	5	1	1.132767677307129	4.330368518829346	2.940031051635742
cruiser	22	36	3	1	5	7	8.83811092376709	7.379648208618164	-3.0492796897888184
,	22	37	3	1	5	1	1.1555919647216797	4.158822059631348	3.2208261489868164
submarine	22	38	3	1	5	9	7.816769123077393	7.486226558685303	-3.327404499053955
.	22	39	3	1	5	1	6.945727825164795	4.717949390411377	2.768277168273926
before	23	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	23	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	23	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	23	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	23	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	23	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	23	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	23	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	23	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	23	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	23	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	23	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	23	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	23	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	23	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	23	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
robin	23	16	1	1	5	5	14.902385711669922	5.462635517120361	2.583996295928955
,	23	17	1	1	5	1	4.833024024963379	4.140728950500488	1.321906566619873
sparrow	23	18	1	1	5	7	18.80108070373535	4.954986095428467	-0.8142571449279785
,	23	19	1	1	5	1	0.560894787311554	2.655282735824585	2.299703359603882
heron	23	20	1	1	5	5	16.844024658203125	5.251913547515869	-2.596630811691284
,	23	21	1	1	5	1	0.3525824248790741	1.9123283624649048	3.3395851850509644
eagle	23	22	1	1	5	5	12.551728248596191	4.147148132324219	-2.234819769859314
,	23	23	1	1	5	1	0.6648211479187012	3.2815768718719482	0.8655712604522705
crow	23	24	1	1	5	4	12.06309700012207	4.594639778137207	-1.3130629062652588
.	23	25	1	1	5	1	8.27977180480957	3.462522268295288	1.132117509841919
and	23	26	2	1	5	3	20.21177864074707	0.16100545227527618	3.301516816020012
the	23	27	2	1	5	3	3.576632499694824	5.34905481338501	-5.188049361109734
other	23	28	2	1	5	5	6.569387912750244	8.969998359680176	-3.620943546295166
:	23	29	2	1	5	1	6.6089396476745605	8.76125717163086	0.2087411880493164
robin	23	30	3	1	5	5	12.482646942138672	6.726191997528076	2.035065174102783
,	23	31	3	1	5	1	3.876491069793701	4.211706638336182	2.5144853591918945
sparrow	23	32	3	1	5	7	15.72767448425293	5.2489237785339355	-1.037217140197754
,	23	33	3	1	5	1	0.6337547898292542	2.8740313053131104	2.374892473220825
heron	23	34	3	1	5	5	15.655340194702148	5.482967376708984	-2.608936071395874
,	23	35	3	1	5	1	0.5465829372406006	2.6593081951141357	2.8236591815948486
eagle	23	36	3	1	5	5	12.436097145080566	4.688530921936035	-2.0292227268218994
,	23	37	3	1	5	1	0.9391092658042908	4.020936012268066	0.6675949096679688
crow	23	38	3	1	5	4	11.885242462158203	4.851436138153076	-0.8305001258850098
.	23	39	3	1	5	1	7.483372211456299	3.6257684230804443	1.2256677150726318
before	24	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	24	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	24	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	24	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	24	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	24	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	24	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	24	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	24	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	24	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	24	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	24	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	24	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	24	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	24	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	24	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
apple	24	16	1	1	5	5	14.439902305603027	5.462635517120361	2.583996295928955
,	24	17	1	1	5	1	4.572814464569092	7.374775409698486	-1.912139892578125
pear	24	18	1	1	5	4	18.314512252807617	5.260543346405029	2.114232063293457
,	24	19	1	1	5	1	1.076521873474121	2.8277428150177	2.432800531387329
banana	24	20	1	1	5	6	16.562763214111328	4.435754299163818	-1.6080114841461182
,	24	21	1	1	5	1	0.3966822624206543	2.033914566040039	2.4018397331237793
peach	24	22	1	1	5	5	10.785420417785645	5.858255863189697	-3.824341297149658
,	24	23	1	1	5	1	0.44745999574661255	1.9776575565338135	3.880598306655884
grape	24	24	1	1	5	5	12.937398910522461	6.163269996643066	-4.185612440109253
.	24	25	1	1	5	1	11.87096118927002	1.8102684020996094	4.353001594543457
and	24	26	2	1	5	3	23.166406631469727	0.05040999874472618	1.7598584033548832
the	24	27	2	1	5	3	3.7143518924713135	5.508011341094971	-5.4576013423502445
other	24	28	2	1	5	5	5.723879337310791	9.583422660827637	-4.075411319732666
:	24	29	2	1	5	1	7.236252784729004	8.805318832397461	0.7781038284301758
apple	24	30	3	1	5	5	12.4517240524292	6.800396919250488	2.0049219131469727
,	24	31	3	1	5	1	3.2408108711242676	7.054527282714844	-0.25413036346435547
pear	24	32	3	1	5	4	14.53922176361084	5.745846748352051	1.308680534362793
,	24	33	3	1	5	1	1.3465768098831177	3.5212395191192627	2.224607229232788
banana	24	34	3	1	5	6	12.919837951660156	6.015748023986816	-2.4945085048675537
,	24	35	3	1	5	1	0.47783347964286804	2.632659435272217	3.3830885887145996
peach	24	36	3	1	5	5	9.659293174743652	7.165388107299805	-4.532728672027588
,	24	37	3	1	5	1	0.531561017036438	2.6240720748901367	4.541316032409668
grape	24	38	3	1	5	5	11.529885292053223	7.166374206542969	-4.542302131652832
.	24	39	3	1	5	1	10.207140922546387	2.213132619857788	4.953241586685181
before	25	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	25	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	25	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	25	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	25	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	25	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	25	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	25	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	25	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	25	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	25	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	25	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	25	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	25	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	25	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	25	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
hammer	25	16	1	1	5	6	16.468809127807617	5.462635517120361	2.583996295928955
,	25	17	1	1	5	1	2.6046831607818604	6.940935134887695	-1.478299617767334
saw	25	18	1	1	5	3	14.736791610717773	7.324911594390869	-0.38397645950317383
,	25	19	1	1	5	1	1.6950395107269287	5.1932244300842285	2.1316871643066406
nails	25	20	1	1	5	5	13.923961639404297	6.468812942504883	-1.2755885124206543
,	25	21	1	1	5	1	0.6335726380348206	2.6767568588256836	3.792056083679199
level	25	22	1	1	5	5	14.466252326965332	5.950178623199463	-3.2734217643737793
,	25	23	1	1	5	1	2.0365471839904785	4.660236835479736	1.2899417877197266
plane	25	24	1	1	5	5	13.231948852539062	8.19963550567627	-3.539398670196533
.	25	25	1	1	5	1	6.067211627960205	3.938504934310913	4.2611305713653564
and	25	26	2	1	5	3	22.40602684020996	0.18376211822032928	3.754742816090584
the	25	27	2	1	5	3	2.789259195327759	6.4788594245910645	-6.295097306370735
other	25	28	2	1	5	5	6.728460788726807	9.801151275634766	-3.322291851043701
:	25	29	2	1	5	1	7.069642543792725	9.139017105102539	0.6621341705322266
hammer	25	30	3	1	5	6	14.326004981994629	7.058577060699463	2.080440044403076
,	25	31	3	1	5	1	1.7697888612747192	6.076205730438232	0.9823713302612305
saw	25	32	3	1	5	3	13.654520988464355	8.51205062866211	-2.435844898223877
,	25	33	3	1	5	1	2.0240683555603027	5.728599548339844	2.7834510803222656
nails	25	34	3	1	5	5	14.832693099975586	7.9226908683776855	-2.194091320037842
,	25	35	3	1	5	1	0.876666247844696	3.7584517002105713	4.164239168167114
level	25	36	3	1	5	5	13.232892990112305	7.325547218322754	-3.5670955181121826
,	25	37	3	1	5	1	2.0451109409332275	4.806802749633789	2.518744468688965
plane	25	38	3	1	5	5	11.527813911437988	9.050143241882324	-4.243340492248535
.	25	39	3	1	5	1	4.05191707611084	4.765514850616455	4.284628391265869
before	26	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	26	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	26	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	26	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	26	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	26	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	26	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	26	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	26	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	26	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	26	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	26	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	26	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	26	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	26	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	26	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
hurricane	26	16	1	1	5	9	15.643214225769043	5.462635517120361	2.583996295928955
,	26	17	1	1	5	1	8.044685363769531	2.163710832595825	3.298924684524536
tornado	26	18	1	1	5	7	15.32034683227539	7.235960006713867	-5.072249174118042
,	26	19	1	1	5	1	2.0378377437591553	5.953514575958252	1.2824454307556152
rain	26	20	1	1	5	4	12.31369686126709	8.061254501342773	-2.1077399253845215
,	26	21	1	1	5	1	0.7777072191238403	3.68772554397583	4.373528957366943
snow	26	22	1	1	5	4	7.0094804763793945	7.7191033363342285	-4.031377792358398
,	26	23	1	1	5	1	1.122188925743103	4.277116298675537	3.4419870376586914
hail	26	24	1	1	5	4	7.788830757141113	7.250399112701416	-2.973282814025879
.	26	25	1	1	5	1	7.208527565002441	2.786874294281006	4.46352481842041
and	26	26	2	1	5	3	19.454761505126953	0.42050009965896606	2.36637419462204
the	26	27	2	1	5	3	3.869241952896118	7.902971267700195	-7.482471168041229
other	26	28	2	1	5	5	6.878116130828857	9.710018157958984	-1.807046890258789
:	26	29	2	1	5	1	8.38707160949707	9.146883010864258	0.5631351470947266
hurricane	26	30	3	1	5	9	12.251906394958496	7.368076801300049	1.778806209564209
,	26	31	3	1	5	1	5.527427673339844	3.875757932662964	3.492318868637085
tornado	26	32	3	1	5	7	12.56861686706543	8.372160911560059	-4.496402978897095
,	26	33	3	1	5	1	2.026822328567505	6.3606696128845215	2.011491298675537
rain	26	34	3	1	5	4	10.130425453186035	8.155091285705566	-1.794421672821045
,	26	35	3	1	5	1	0.9001516103744507	4.1171441078186035	4.037947177886963
snow	26	36	3	1	5	4	5.540231227874756	7.891340732574463	-3.7741966247558594
,	26	37	3	1	5	1	1.0804994106292725	4.348026752471924	3.543313980102539
hail	26	38	3	1	5	4	6.410181522369385	7.317540645599365	-2.9695138931274414
.	26	39	3	1	5	1	6.205888271331787	3.0781006813049316	4.239439964294434
before	27	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	27	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	27	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	27	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	27	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	27	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	27	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	27	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	27	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	27	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	27	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	27	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	27	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	27	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	27	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	27	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
oxygen	27	16	1	1	5	6	18.361698150634766	5.462635517120361	2.583996295928955
,	27	17	1	1	5	1	3.264681577682495	6.997526168823242	-1.5348906517028809
hydrogen	27	18	1	1	5	8	12.069035530090332	7.475679397583008	-0.4781532287597656
,	27	19	1	1	5	1	0.47038668394088745	2.0095043182373047	5.466175079345703
nitrogen	27	20	1	1	5	8	8.11148738861084	6.049948692321777	-4.040444374084473
,	27	21	1	1	5	1	0.3309313654899597	1.3005717992782593	4.749376893043518
carbon	27	22	1	1	5	6	6.687138557434082	6.058699131011963	-4.758127331733704
,	27	23	1	1	5	1	0.5432631373405457	2.0238137245178223	4.034885406494141
sodium	27	24	1	1	5	6	7.6100850105285645	6.463167667388916	-4.439353942871094
.	27	25	1	1	5	1	13.516101837158203	1.152239441871643	5.310928225517273
and	27	26	2	1	5	3	22.61090660095215	0.054016999900341034	1.098222441971302
the	27	27	2	1	5	3	3.9934027194976807	6.887587070465088	-6.833570070564747
other	27	28	2	1	5	5	6.1000871658325195	9.902731895446777	-3.0151448249816895
:	27	29	2	1	5	1	7.460431098937988	9.349024772644043	0.5537071228027344
oxygen	27	30	3	1	5	6	11.393092155456543	6.883816242218018	2.4652085304260254
,	27	31	3	1	5	1	2.73530912399292	6.607051372528076	0.2767648696899414
hydrogen	27	32	3	1	5	8	7.288029193878174	8.231145858764648	-1.6240944862365723
,	27	33	3	1	5	1	0.5027410387992859	2.2302680015563965	6.000877857208252
nitrogen	27	34	3	1	5	8	5.699522018432617	6.347269535064697	-4.117001533508301
,	27	35	3	1	5	1	0.3562401235103607	1.3297897577285767	5.017479777336121
carbon	27	36	3	1	5	6	5.863110065460205	6.307913780212402	-4.978124022483826
,	27	37	3	1	5	1	0.5756145119667053	2.0554025173187256	4.252511262893677
sodium	27	38	3	1	5	6	7.038740634918213	6.190021514892578	-4.1346189975738525
.	27	39	3	1	5	1	13.198101043701172	1.1656708717346191	5.024350643157959
before	28	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	28	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	28	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	28	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	28	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	28	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	28	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	28	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	28	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	28	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	28	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	28	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	28	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	28	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	28	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	28	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
chemistry	28	16	1	1	5	9	18.387893676757812	5.462635517120361	2.583996295928955
,	28	17	1	1	5	1	3.212834358215332	7.250507831573486	-1.787872314453125
physics	28	18	1	1	5	7	8.83962631225586	8.50660514831543	-1.2560973167419434
,	28	19	1	1	5	1	0.32257530093193054	1.1128777265548706	7.393727421760559
psychology	28	20	1	1	5	10	10.232881546020508	5.303854942321777	-4.190977215766907
,	28	21	1	1	5	1	0.33401066064834595	0.958868682384491	4.344986259937286
biology	28	22	1	1	5	7	9.330418586730957	4.794973850250244	-3.836105167865753
,	28	23	1	1	5	1	0.4112752377986908	1.091965675354004	3.7030081748962402
zoology	28	24	1	1	5	7	8.906982421875	5.8936638832092285	-4.801698207855225
