word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
,	20	19	1	1	5	1	0.999043345451355	4.242290496826172	4.343613624572754
roof	20	20	1	1	5	4	11.103631973266602	8.463025093078613	-4.220734596252441
,	20	21	1	1	5	1	0.593710720539093	3.0065033435821533	5.45652174949646
wall	20	22	1	1	5	4	8.582327842712402	9.391234397888184	-6.38473105430603
,	20	23	1	1	5	1	0.6106621623039246	3.306443452835083	6.084790945053101
floor	20	24	1	1	5	5	8.29822063446045	8.841943740844727	-5.5355002880096436
.	20	25	1	1	5	1	6.9488420486450195	3.4974050521850586	5.344538688659668
and	20	26	2	1	5	3	21.65016746520996	0.07446963340044022	3.4229354187846184
the	20	27	2	1	5	3	2.554051637649536	7.652101993560791	-7.577632360160351
other	20	28	2	1	5	5	6.157097339630127	10.201025009155273	-2.5489230155944824
:	20	29	2	1	5	1	10.340951919555664	8.984445571899414	1.2165794372558594
roof	20	30	3	1	5	4	16.827117919921875	6.242427349090576	2.742018222808838
,	20	31	3	1	5	1	2.904330253601074	7.715049743652344	-1.4726223945617676
window	20	32	3	1	5	6	5.070603847503662	9.812498092651367	-2.0974483489990234
,	20	33	3	1	5	1	0.8474169969558716	4.131982326507568	5.680515766143799
floor	20	34	3	1	5	5	7.943799018859863	8.40648365020752	-4.274501323699951
,	20	35	3	1	5	1	0.8069168329238892	3.87420392036438	4.53227972984314
wall	20	36	3	1	5	4	7.945808410644531	8.142279624938965	-4.268075704574585
,	20	37	3	1	5	1	0.5266977548599243	2.906583547592163	5.235696077346802
door	20	38	3	1	5	4	7.906121730804443	7.864322185516357	-4.957738637924194
.	20	39	3	1	5	1	8.913041114807129	4.298776149749756	3.5655460357666016
before	21	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	21	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	21	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	21	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	21	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	21	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	21	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	21	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	21	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	21	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	21	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	21	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	21	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	21	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	21	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	21	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
leg	21	16	1	1	5	3	20.152149200439453	4.381019115447998	3.462714195251465
,	21	17	1	1	5	1	3.905721664428711	6.090398788452148	-1.7093796730041504
arms	21	18	1	1	5	4	11.255643844604492	8.522134780883789	-2.4317359924316406
,	21	19	1	1	5	1	0.6411662697792053	3.2259750366210938	5.296159744262695
head	21	20	1	1	5	4	8.028046607971191	8.961967468261719	-5.735992431640625
,	21	21	1	1	5	1	0.5865556597709656	2.956012010574341	6.005955457687378
eye	21	22	1	1	5	3	8.758782386779785	8.972729682922363	-6.0167176723480225
,	21	23	1	1	5	1	0.37988412380218506	2.230017900466919	6.742711782455444
foot	21	24	1	1	5	4	11.28640365600586	8.86185073852539	-6.631832838058472
.	21	25	1	1	5	1	8.875337600708008	1.781981348991394	7.079869389533997
and	21	26	2	1	5	3	19.671205520629883	0.09061513841152191	1.6913662105798721
the	21	27	2	1	5	3	3.481823205947876	9.500189781188965	-9.409574642777443
other	21	28	2	1	5	5	6.6438493728637695	10.016742706298828	-0.5165529251098633
:	21	29	2	1	5	1	8.734879493713379	8.563003540039062	1.4537391662597656
head	21	30	3	1	5	4	12.883652687072754	6.252651214599609	2.310352325439453
,	21	31	3	1	5	1	4.068338871002197	6.75717830657959	-0.5045270919799805
eye	21	32	3	1	5	3	8.580245018005371	9.449174880981445	-2.6919965744018555
,	21	33	3	1	5	1	1.0258686542510986	4.618117809295654	4.831057071685791
arms	21	34	3	1	5	4	8.555668830871582	9.0438871383667	-4.425769329071045
,	21	35	3	1	5	1	0.3926490247249603	2.2307510375976562	6.813136100769043
leg	21	36	3	1	5	3	8.596562385559082	8.886443138122559	-6.655692100524902
,	21	37	3	1	5	1	0.7896575331687927	3.994951009750366	4.891492128372192
foot	21	38	3	1	5	4	10.881855964660645	8.629743576049805	-4.6347925662994385
.	21	39	3	1	5	1	7.338104248046875	2.425675868988037	6.204067707061768
before	22	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	22	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	22	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	22	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	22	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	22	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	22	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	22	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	22	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	22	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	22	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	22	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	22	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	22	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	22	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	22	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
sailboat	22	16	1	1	5	8	23.71160888671875	4.381019115447998	3.462714195251465
,	22	17	1	1	5	1	2.478893995285034	7.79185152053833	-3.410832405090332
destroyer	22	18	1	1	5	9	14.976543426513672	8.362936019897461	-0.5710844993591309
,	22	19	1	1	5	1	0.8379243016242981	3.5706188678741455	4.792317152023315
battleship	22	20	1	1	5	10	12.84968376159668	7.715725898742676	-4.14510703086853
,	22	21	1	1	5	1	0.7041715383529663	3.492347478866577	4.223378419876099
cruiser	22	22	1	1	5	7	11.900537490844727	7.1204023361206055	-3.6280548572540283
,	22	23	1	1	5	1	0.6817883253097534	3.172074556350708	3.9483277797698975
submarine	22	24	1	1	5	9	7.522465229034424	6.711462020874023	-3.5393874645233154
.	22	25	1	1	5	1	7.485631465911865	3.2415661811828613	3.469895839691162
and	22	26	2	1	5	3	21.861953735351562	0.03898276761174202	3.2025834135711193
the	22	27	2	1	5	3	2.9737963676452637	8.458121299743652	-8.41913853213191
other	22	28	2	1	5	5	5.5919365882873535	9.3618745803833	-0.9037532806396484
:	22	29	2	1	5	1	10.234147071838379	8.573465347290039	0.7884092330932617
sailboat	22	30	3	1	5	8	22.128082275390625	6.482421875	2.091043472290039
,	22	31	3	1	5	1	3.169527530670166	7.658234596252441	-1.1758127212524414
destroyer	22	32	3	1	5	9	9.293112754821777	8.76809024810791	-1.1098556518554688
,	22	33	3	1	5	1	1.008912444114685	3.9212546348571777	4.846835613250732
cruiser	22	34	3	1	5	7	9.387289047241211	7.904841899871826	-3.9835872650146484
,	22	35	3	1	5	1	1.0909488201141357	4.244243621826172	3.6605982780456543
battleship	22	36	3	1	5	10	10.311534881591797	7.377791404724121	-3.133547782897949
,	22	37	3	1	5	1	0.602478563785553	3.027888774871826	4.349902629852295
submarine	22	38	3	1	5	9	5.778511047363281	6.87178373336792	-3.8438949584960938
.	22	39	3	1	5	1	7.910163402557373	3.596912145614624	3.274871587753296
before	23	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	23	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	23	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	23	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	23	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	23	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	23	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	23	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	23	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	23	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	23	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	23	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	23	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	23	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	23	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	23	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
robin	23	16	1	1	5	5	15.443819046020508	4.381019115447998	3.462714195251465
,	23	17	1	1	5	1	3.4020094871520996	4.856418132781982	-0.4753990173339844
sparrow	23	18	1	1	5	7	11.548171043395996	5.426949501037598	-0.5705313682556152
,	23	19	1	1	5	1	0.45247703790664673	2.2387585639953613	3.1881909370422363
heron	23	20	1	1	5	5	14.909542083740234	5.295871257781982	-3.057112693786621
,	23	21	1	1	5	1	0.42944785952568054	2.1222448348999023	3.17362642288208
eagle	23	22	1	1	5	5	11.494956016540527	4.85550594329834	-2.7332611083984375
,	23	23	1	1	5	1	0.6875079870223999	3.575594663619995	1.2799112796783447
crow	23	24	1	1	5	4	11.6575288772583	6.045924186706543	-2.470329523086548
.	23	25	1	1	5	1	6.858414173126221	3.3482344150543213	2.6976897716522217
and	23	26	2	1	5	3	21.26347541809082	0.05745139718055725	3.290783017873764
the	23	27	2	1	5	3	3.046570062637329	6.9466328620910645	-6.889181464910507
other	23	28	2	1	5	5	6.466495513916016	9.675749778747559	-2.729116916656494
:	23	29	2	1	5	1	8.70970630645752	8.93722152709961	0.7385282516479492
robin	23	30	3	1	5	5	12.08691692352295	6.34810209274292	2.5891194343566895
,	23	31	3	1	5	1	3.868417501449585	4.909919261932373	1.4381828308105469
sparrow	23	32	3	1	5	7	8.52061653137207	5.952020168304443	-1.0421009063720703
,	23	33	3	1	5	1	0.574090838432312	2.6535561084747314	3.298464059829712
eagle	23	34	3	1	5	5	11.014907836914062	5.20913553237915	-2.555579423904419
,	23	35	3	1	5	1	0.8282087445259094	4.103128433227539	1.1060070991516113
heron	23	36	3	1	5	5	13.927417755126953	6.553755283355713	-2.450626850128174
,	23	37	3	1	5	1	0.3683509826660156	1.930642008781433	4.62311327457428
crow	23	38	3	1	5	4	11.31108283996582	5.482656955718994	-3.552014946937561
.	23	39	3	1	5	1	6.576290607452393	4.512381553649902	0.9702754020690918
before	24	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	24	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	24	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	24	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	24	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	24	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	24	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	24	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	24	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	24	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	24	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	24	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	24	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	24	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	24	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	24	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
apple	24	16	1	1	5	5	15.391744613647461	4.381019115447998	3.462714195251465
,	24	17	1	1	5	1	3.312194585800171	6.737828254699707	-2.356809139251709
pear	24	18	1	1	5	4	14.904582023620605	6.035191535949707	0.70263671875
,	24	19	1	1	5	1	0.7570558786392212	3.25592303276062	2.779268503189087
banana	24	20	1	1	5	6	11.668981552124023	5.270681381225586	-2.014758348464966
,	24	21	1	1	5	1	0.18857285380363464	1.0525860786437988	4.218095302581787
peach	24	22	1	1	5	5	8.73608112335205	6.704259395599365	-5.651673316955566
,	24	23	1	1	5	1	0.15986764430999756	0.9551613330841064	5.749098062515259
grape	24	24	1	1	5	5	12.22165584564209	6.918328285217285	-5.963166952133179
.	24	25	1	1	5	1	9.364274978637695	2.909088611602783	4.009239673614502
and	24	26	2	1	5	3	22.671085357666016	0.01927630789577961	2.8898123037070036
the	24	27	2	1	5	3	2.698723793029785	7.192459583282471	-7.173183275386691
other	24	28	2	1	5	5	6.4505534172058105	9.285821914672852	-2.093362331390381
:	24	29	2	1	5	1	10.37580680847168	8.852974891662598	0.4328470230102539
peach	24	30	3	1	5	5	13.342845916748047	6.435100078582764	2.417874813079834
,	24	31	3	1	5	1	2.249483108520508	5.935591697692871	0.4995083808898926
grape	24	32	3	1	5	5	13.549310684204102	6.627469539642334	-0.6918778419494629
,	24	33	3	1	5	1	1.2206586599349976	4.852437973022461	1.775031566619873
apple	24	34	3	1	5	5	10.248735427856445	7.354856014251709	-2.502418041229248
,	24	35	3	1	5	1	0.4324840307235718	2.4630961418151855	4.891759872436523
banana	24	36	3	1	5	6	9.03661823272705	7.064609050750732	-4.601512908935547
,	24	37	3	1	5	1	0.32708480954170227	1.672357201576233	5.3922518491744995
pear	24	38	3	1	5	4	8.040570259094238	6.8183369636535645	-5.1459797620773315
.	24	39	3	1	5	1	10.520936012268066	1.2979844808578491	5.520352482795715
before	25	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	25	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	25	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	25	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	25	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	25	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	25	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	25	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	25	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	25	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	25	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	25	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	25	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	25	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	25	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	25	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
hammer	25	16	1	1	5	6	17.78706169128418	4.381019115447998	3.462714195251465
,	25	17	1	1	5	1	2.7176029682159424	6.763082027435303	-2.3820629119873047
saw	25	18	1	1	5	3	14.165579795837402	6.386748313903809	0.37633371353149414
,	25	19	1	1	5	1	5.505748748779297	6.439713478088379	-0.05296516418457031
nails	25	20	1	1	5	5	17.721643447875977	7.403392314910889	-0.9636788368225098
,	25	21	1	1	5	1	1.6918431520462036	5.82573127746582	1.5776610374450684
level	25	22	1	1	5	5	17.084545135498047	7.699151992797852	-1.8734207153320312
,	25	23	1	1	5	1	0.9281560778617859	4.244349956512451	3.4548020362854004
plane	25	24	1	1	5	5	14.34124755859375	8.854432106018066	-4.610082149505615
.	25	25	1	1	5	1	7.012157917022705	3.2498507499694824	5.604581356048584
and	25	26	2	1	5	3	19.897869110107422	0.21566377580165863	3.034186974167824
the	25	27	2	1	5	3	3.3961424827575684	7.778895854949951	-7.5632320791482925
other	25	28	2	1	5	5	6.344624996185303	9.774948120117188	-1.9960522651672363
:	25	29	2	1	5	1	8.86095142364502	8.909311294555664	0.8656368255615234
hammer	25	30	3	1	5	6	17.133249282836914	6.398977279663086	2.510334014892578
,	25	31	3	1	5	1	2.5798487663269043	6.479172706604004	-0.08019542694091797
saw	25	32	3	1	5	3	13.934117317199707	6.309716701507568	0.16945600509643555
,	25	33	3	1	5	1	6.278416633605957	6.317772388458252	-0.008055686950683594
level	25	34	3	1	5	5	16.166648864746094	7.03393030166626	-0.7161579132080078
,	25	35	3	1	5	1	2.479630470275879	6.123324871063232	0.9106054306030273
plane	25	36	3	1	5	5	13.329730033874512	8.60111141204834	-2.4777865409851074
,	25	37	3	1	5	1	1.223893404006958	5.792288303375244	2.8088231086730957
nails	25	38	3	1	5	5	14.219873428344727	9.736357688903809	-3.9440693855285645
.	25	39	3	1	5	1	4.787933826446533	3.0452191829681396	6.691138505935669
before	26	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	26	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	26	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	26	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	26	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	26	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	26	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	26	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	26	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	26	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	26	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	26	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	26	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	26	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	26	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	26	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
hurricane	26	16	1	1	5	9	18.1252498626709	4.381019115447998	3.462714195251465
,	26	17	1	1	5	1	4.854072570800781	2.4728333950042725	1.9081857204437256
tornado	26	18	1	1	5	7	18.252389907836914	7.0892767906188965	-4.616443395614624
,	26	19	1	1	5	1	2.282348394393921	4.8840532302856445	2.205223560333252
rain	26	20	1	1	5	4	9.990124702453613	7.683783054351807	-2.799729824066162
,	26	21	1	1	5	1	0.5636909008026123	2.9134745597839355	4.770308494567871
snow	26	22	1	1	5	4	8.971760749816895	8.405526161193848	-5.492051601409912
,	26	23	1	1	5	1	0.5124172568321228	2.8893215656280518	5.516204595565796
hail	26	24	1	1	5	4	8.022890090942383	8.276079177856445	-5.3867576122283936
.	26	25	1	1	5	1	6.128567218780518	2.5084948539733887	5.767584323883057
and	26	26	2	1	5	3	20.351030349731445	0.09005393087863922	2.4184409230947495
the	26	27	2	1	5	3	3.2018930912017822	7.99394416809082	-7.903890237212181
other	26	28	2	1	5	5	6.450530052185059	10.130484580993652	-2.136540412902832
:	26	29	2	1	5	1	10.310891151428223	9.091368675231934	1.0391159057617188
tornado	26	30	3	1	5	7	15.26427936553955	6.7373151779174805	2.354053497314453
,	26	31	3	1	5	1	5.3201799392700195	6.070444107055664	0.6668710708618164
rain	26	32	3	1	5	4	7.979908466339111	8.690278053283691	-2.6198339462280273
,	26	33	3	1	5	1	0.9211350679397583	4.197061538696289	4.493216514587402
snow	26	34	3	1	5	4	7.690913677215576	8.313738822937012	-4.116677284240723
,	26	35	3	1	5	1	0.5356862545013428	2.890918254852295	5.422820568084717
hurricane	26	36	3	1	5	9	12.145295143127441	8.257585525512695	-5.3666672706604
,	26	37	3	1	5	1	1.0086044073104858	3.92339825630188	4.334187269210815
hail	26	38	3	1	5	4	7.622592449188232	8.029669761657715	-4.106271505355835
.	26	39	3	1	5	1	7.3427348136901855	2.5048036575317383	5.524866104125977
before	27	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	27	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	27	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	27	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	27	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	27	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	27	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	27	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	27	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	27	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	27	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	27	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	27	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	27	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	27	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	27	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
oxygen	27	16	1	1	5	6	18.71310806274414	4.381019115447998	3.462714195251465
,	27	17	1	1	5	1	2.233140230178833	6.302328586578369	-1.921309471130371
hydrogen	27	18	1	1	5	8	12.069729804992676	7.129953384399414	-0.8276247978210449
,	27	19	1	1	5	1	0.6602758169174194	2.6086626052856445	4.5212907791137695
nitrogen	27	20	1	1	5	8	8.197569847106934	6.181037902832031	-3.5723752975463867
,	27	21	1	1	5	1	0.24759842455387115	1.1566330194473267	5.024404883384705
carbon	27	22	1	1	5	6	7.504897594451904	6.297006607055664	-5.140373587608337
,	27	23	1	1	5	1	0.8225072026252747	2.109938144683838	4.187068462371826
sodium	27	24	1	1	5	6	9.016942977905273	6.246636390686035	-4.136698246002197
.	27	25	1	1	5	1	10.309718132019043	1.7400819063186646	4.506554484367371
and	27	26	2	1	5	3	22.172460556030273	0.024725424125790596	1.715356482192874
the	27	27	2	1	5	3	2.9558560848236084	7.599836826324463	-7.575111402198672
other	27	28	2	1	5	5	5.276525497436523	9.7401704788208	-2.140333652496338
:	27	29	2	1	5	1	10.5910062789917	8.798078536987305	0.9420919418334961
sodium	27	30	3	1	5	6	12.52219295501709	6.333852291107178	2.464226245880127
,	27	31	3	1	5	1	3.411202907562256	5.919620037078857	0.4142322540283203
carbon	27	32	3	1	5	6	6.043292999267578	7.5398406982421875	-1.62022066116333
,	27	33	3	1	5	1	1.4589985609054565	2.925797462463379	4.614043235778809
hydrogen	27	34	3	1	5	8	5.368229389190674	5.910813808441162	-2.985016345977783
,	27	35	3	1	5	1	0.5645320415496826	2.020881175994873	3.889932632446289
nitrogen	27	36	3	1	5	8	5.764388561248779	5.5796308517456055	-3.5587496757507324
,	27	37	3	1	5	1	0.2053338885307312	0.9888868927955627	4.590743958950043
oxygen	27	38	3	1	5	6	3.452151298522949	5.7179274559021	-4.729040563106537
.	27	39	3	1	5	1	11.013473510742188	0.8947530388832092	4.82317441701889
before	28	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	28	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	28	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	28	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	28	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	28	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	28	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	28	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	28	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	28	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	28	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	28	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	28	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	28	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	28	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	28	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
chemistry	28	16	1	1	5	9	21.517127990722656	4.381019115447998	3.462714195251465
,	28	17	1	1	5	1	2.093317985534668	6.071429252624512	-1.6904101371765137
physics	28	18	1	1	5	7	8.039402961730957	9.592477798461914	-3.5210485458374023
,	28	19	1	1	5	1	0.2841755449771881	1.2549241781234741	8.33755362033844
psychology	28	20	1	1	5	10	9.267121315002441	7.345678329467773	-6.090754151344299
,	28	21	1	1	5	1	0.33717966079711914	1.2515089511871338	6.09416937828064
biology	28	22	1	1	5	7	7.697367191314697	6.854004859924316	-5.602495908737183
,	28	23	1	1	5	1	0.25343477725982666	0.9788357615470886	5.875169098377228
zoology	28	24	1	1	5	7	8.163811683654785	7.039369106292725	-6.060533344745636
.	28	25	1	1	5	1	10.740283012390137	0.6848673820495605	6.354501724243164
and	28	26	2	1	5	3	21.467065811157227	0.06613058596849442	0.6187367960810661
the	28	27	2	1	5	3	3.188046932220459	8.310282707214355	-8.244152121245861
other	28	28	2	1	5	5	6.794909954071045	10.1724214553833	-1.8621387481689453
:	28	29	2	1	5	1	7.3922834396362305	9.36478042602539	0.8076410293579102
psychology	28	30	3	1	5	10	15.038408279418945	6.678324222564697	2.6864562034606934
,	28	31	3	1	5	1	1.5812748670578003	4.863442897796631	1.8148813247680664
physics	28	32	3	1	5	7	4.527682781219482	8.703217506408691	-3.8397746086120605
,	28	33	3	1	5	1	0.3382176160812378	1.3637975454330444	7.339419960975647
biology	28	34	3	1	5	7	5.900555610656738	7.127800941467285	-5.764003396034241
,	28	35	3	1	5	1	0.30544906854629517	1.0350486040115356	6.0927523374557495
zoology	28	36	3	1	5	7	5.519342422485352	6.840566635131836	-5.8055180311203
,	28	37	3	1	5	1	0.2051529437303543	0.7434852719306946	6.097081363201141
chemistry	28	38	3	1	5	9	5.35808801651001	7.039630889892578	-6.2961456179618835
.	28	39	3	1	5	1	9.484062194824219	1.159356713294983	5.880274176597595
before	29	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	29	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	29	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	29	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	29	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	29	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	29	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	29	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
