word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
the	20	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	20	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	20	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	20	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	20	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	20	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	20	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	20	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	20	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	20	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	20	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	20	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	20	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	20	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	20	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
apple	20	16	1	1	5	5	15.391744613647461	4.381019115447998	3.462714195251465
,	20	17	1	1	5	1	3.312194585800171	6.737828254699707	-2.356809139251709
spirit	20	18	1	1	5	6	14.733671188354492	6.035191535949707	0.70263671875
,	20	19	1	1	5	1	1.091987133026123	3.348078489303589	2.687113046646118
music	20	20	1	1	5	5	10.721495628356934	7.78364372253418	-4.435565233230591
,	20	21	1	1	5	1	0.5105204582214355	2.800628900527954	4.983014822006226
forest	20	22	1	1	5	6	14.645090103149414	9.250603675842285	-6.449974775314331
,	20	23	1	1	5	1	0.5986517071723938	3.5863969326019287	5.6642067432403564
steamer	20	24	1	1	5	7	16.755626678466797	9.518648147583008	-5.932251214981079
.	20	25	1	1	5	1	7.172127723693848	3.4838449954986572	6.034803152084351
and	20	26	2	1	5	3	19.408641815185547	0.22709618508815765	3.2567488104104996
the	20	27	2	1	5	3	2.7860605716705322	8.23906135559082	-8.011965170502663
other	20	28	2	1	5	5	6.566349029541016	9.932706832885742	-1.6936454772949219
:	20	29	2	1	5	1	8.081625938415527	9.283273696899414	0.6494331359863281
planet	20	30	3	1	5	6	13.609816551208496	6.577232837677002	2.706040859222412
,	20	31	3	1	5	1	3.8686630725860596	7.810322284698486	-1.2330894470214844
timber	20	32	3	1	5	6	13.91651439666748	8.828522682189941	-1.018200397491455
,	20	33	3	1	5	1	0.660285472869873	3.0215256214141846	5.806997060775757
silence	20	34	3	1	5	7	13.012643814086914	7.644489765167236	-4.622964143753052
,	20	35	3	1	5	1	0.536338746547699	2.3934381008148193	5.251051664352417
passion	20	36	3	1	5	7	11.936473846435547	7.260308265686035	-4.866870164871216
,	20	37	3	1	5	1	0.2848503589630127	1.4407682418823242	5.819540023803711
lion	20	38	3	1	5	4	13.804327964782715	7.902654647827148	-6.461886405944824
.	20	39	3	1	5	1	7.383952617645264	3.1938140392303467	4.708840608596802
before	21	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	21	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	21	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	21	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	21	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	21	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	21	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	21	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	21	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	21	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	21	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	21	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	21	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	21	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	21	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	21	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
mixture	21	16	1	1	5	7	22.659210205078125	4.381019115447998	3.462714195251465
,	21	17	1	1	5	1	4.085134506225586	1.9870872497558594	2.3939318656921387
cherry	21	18	1	1	5	6	18.273508071899414	9.825334548950195	-7.838247299194336
,	21	19	1	1	5	1	0.41596078872680664	2.2857179641723633	7.539616584777832
mistress	21	20	1	1	5	8	17.05675506591797	7.934660911560059	-5.648942947387695
,	21	21	1	1	5	1	0.6055533289909363	2.3682010173797607	5.566459894180298
orchard	21	22	1	1	5	7	14.965627670288086	6.992895603179932	-4.624694585800171
,	21	23	1	1	5	1	0.5057204961776733	2.999385118484497	3.9935104846954346
berry	21	24	1	1	5	5	16.218015670776367	8.2095308303833	-5.210145711898804
.	21	25	1	1	5	1	8.722527503967285	1.1010572910308838	7.108473539352417
and	21	26	2	1	5	3	19.862411499023438	0.09474362432956696	1.0063136667013168
the	21	27	2	1	5	3	3.463390827178955	8.145078659057617	-8.05033503472805
other	21	28	2	1	5	5	6.973761558532715	9.994729042053223	-1.8496503829956055
:	21	29	2	1	5	1	8.032217979431152	8.97877025604248	1.0159587860107422
factor	21	30	3	1	5	6	19.022815704345703	6.414753437042236	2.564016819000244
,	21	31	3	1	5	1	4.063563346862793	5.402149677276611	1.012603759765625
cotton	21	32	3	1	5	6	16.227523803710938	9.8573579788208	-4.4552083015441895
,	21	33	3	1	5	1	0.5103142261505127	2.502974033355713	7.354383945465088
helmet	21	34	3	1	5	6	15.775278091430664	7.353242874145508	-4.850268840789795
,	21	35	3	1	5	1	0.40613311529159546	1.894507884979248	5.45873498916626
dinner	21	36	3	1	5	6	12.126830101013184	8.221734046936035	-6.327226161956787
,	21	37	3	1	5	1	0.3867630660533905	2.1521458625793457	6.0695881843566895
temple	21	38	3	1	5	6	18.436677932739258	7.545608997344971	-5.393463134765625
.	21	39	3	1	5	1	7.583974838256836	4.41128396987915	3.1343250274658203
before	22	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	22	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	22	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	22	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	22	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	22	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	22	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	22	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	22	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	22	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	22	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	22	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	22	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	22	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	22	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	22	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
soldier	22	16	1	1	5	7	18.999032974243164	4.381019115447998	3.462714195251465
,	22	17	1	1	5	1	2.3473877906799316	6.537917613983154	-2.1568984985351562
double	22	18	1	1	5	6	12.96124267578125	7.993791580200195	-1.455873966217041
,	22	19	1	1	5	1	3.8375980854034424	6.5061845779418945	1.4876070022583008
project	22	20	1	1	5	7	15.361017227172852	7.608570098876953	-1.1023855209350586
,	22	21	1	1	5	1	1.6372944116592407	5.397920608520508	2.2106494903564453
colour	22	22	1	1	5	6	13.126636505126953	7.530660629272461	-2.132740020751953
,	22	23	1	1	5	1	0.6345124244689941	3.0734856128692627	4.457175016403198
treasure	22	24	1	1	5	8	13.65905475616455	8.874402046203613	-5.800916433334351
.	22	25	1	1	5	1	6.057219505310059	2.2749249935150146	6.599477052688599
and	22	26	2	1	5	3	22.120248794555664	0.14582286775112152	2.129102125763893
the	22	27	2	1	5	3	3.176297426223755	7.905394554138184	-7.759571686387062
other	22	28	2	1	5	5	6.6986188888549805	10.216358184814453	-2.3109636306762695
:	22	29	2	1	5	1	8.804109573364258	8.957392692565918	1.2589654922485352
lover	22	30	3	1	5	5	18.408382415771484	6.548849105834961	2.408543586730957
,	22	31	3	1	5	1	2.5044538974761963	5.3451008796691895	1.2037482261657715
creature	22	32	3	1	5	8	13.73190689086914	8.245205879211426	-2.9001049995422363
,	22	33	3	1	5	1	1.2261667251586914	5.181285381317139	3.063920497894287
baby	22	34	3	1	5	4	10.566606521606445	8.84782600402832	-3.6665406227111816
,	22	35	3	1	5	1	0.6324840784072876	3.074756622314453	5.773069381713867
shipping	22	36	3	1	5	8	18.84015655517578	8.09499454498291	-5.020237922668457
,	22	37	3	1	5	1	0.6109930276870728	3.2811479568481445	4.813846588134766
hero	22	38	3	1	5	4	14.586063385009766	8.638504028320312	-5.357356071472168
.	22	39	3	1	5	1	6.433078289031982	2.340078830718994	6.298425197601318
before	23	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	23	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	23	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	23	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	23	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	23	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	23	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	23	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	23	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	23	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	23	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	23	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	23	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	23	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	23	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	23	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
leather	23	16	1	1	5	7	20.94219970703125	4.381019115447998	3.462714195251465
,	23	17	1	1	5	1	2.025756597518921	6.588369369506836	-2.207350254058838
belief	23	18	1	1	5	6	17.504865646362305	8.63278579711914	-2.0444164276123047
,	23	19	1	1	5	1	0.7064669132232666	2.9762165546417236	5.656569242477417
basin	23	20	1	1	5	5	18.083988189697266	7.49444055557251	-4.518224000930786
,	23	21	1	1	5	1	0.34372830390930176	2.0097410678863525	5.484699487686157
moment	23	22	1	1	5	6	15.967198371887207	8.107446670532227	-6.097705602645874
,	23	23	1	1	5	1	1.2049390077590942	3.915728807449341	4.191717863082886
ocean	23	24	1	1	5	5	13.85942554473877	8.68441390991211	-4.7686851024627686
.	23	25	1	1	5	1	7.775081634521484	3.8545103073120117	4.829903602600098
and	23	26	2	1	5	3	20.614965438842773	0.17041976749897003	3.6840905398130417
the	23	27	2	1	5	3	3.0368459224700928	8.179163932800293	-8.008744165301323
other	23	28	2	1	5	5	6.88848876953125	10.365067481994629	-2.185903549194336
:	23	29	2	1	5	1	8.100223541259766	9.173959732055664	1.1911077499389648
movie	23	30	3	1	5	5	15.381877899169922	6.618954658508301	2.5550050735473633
,	23	31	3	1	5	1	3.4586522579193115	8.61726188659668	-1.998307228088379
absence	23	32	3	1	5	7	17.484031677246094	9.725983619689941	-1.1087217330932617
,	23	33	3	1	5	1	1.2566455602645874	3.251210927963257	6.474772691726685
section	23	34	3	1	5	7	16.099035263061523	8.374703407287598	-5.123492479324341
,	23	35	3	1	5	1	2.2269179821014404	6.171140193939209	2.2035632133483887
elbow	23	36	3	1	5	5	18.004085540771484	9.785630226135254	-3.614490032196045
,	23	37	3	1	5	1	0.49871715903282166	2.4556543827056885	7.329975843429565
table	23	38	3	1	5	5	11.411418914794922	9.588250160217285	-7.132595777511597
.	23	39	3	1	5	1	7.841670989990234	2.4405694007873535	7.147680759429932
before	24	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	24	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	24	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	24	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	24	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	24	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	24	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	24	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	24	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	24	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	24	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	24	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	24	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	24	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	24	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	24	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
rabbit	24	16	1	1	5	6	20.53653335571289	4.381019115447998	3.462714195251465
,	24	17	1	1	5	1	2.0745460987091064	6.4892754554748535	-2.1082563400268555
palace	24	18	1	1	5	6	16.425891876220703	7.4835734367370605	-0.994297981262207
,	24	19	1	1	5	1	0.6893559694290161	3.5007054805755615	3.982867956161499
dragon	24	20	1	1	5	6	11.19639778137207	7.8801116943359375	-4.379406213760376
,	24	21	1	1	5	1	1.1084702014923096	5.28429651260376	2.5958151817321777
array	24	22	1	1	5	5	18.7962589263916	8.311767578125	-3.0274710655212402
,	24	23	1	1	5	1	1.449615478515625	3.7038400173187256	4.607927560806274
genius	24	24	1	1	5	6	14.025074005126953	9.062661170959473	-5.358821153640747
.	24	25	1	1	5	1	7.520230293273926	1.4086304903030396	7.654030680656433
and	24	26	2	1	5	3	20.248085021972656	0.12225358933210373	1.2863769009709358
the	24	27	2	1	5	3	3.4642574787139893	8.240124702453613	-8.11787111312151
other	24	28	2	1	5	5	6.783262729644775	10.112654685974121	-1.8725299835205078
:	24	29	2	1	5	1	8.370110511779785	9.161418914794922	0.9512357711791992
player	24	30	3	1	5	6	15.124656677246094	6.676241874694824	2.4851770401000977
,	24	31	3	1	5	1	3.2550628185272217	7.816063404083252	-1.1398215293884277
matter	24	32	3	1	5	6	12.513319969177246	9.116268157958984	-1.3002047538757324
,	24	33	3	1	5	1	0.6404220461845398	2.863844394683838	6.2524237632751465
notion	24	34	3	1	5	6	15.5769681930542	8.766789436340332	-5.902945041656494
,	24	35	3	1	5	1	0.924673318862915	2.7261133193969727	6.040676116943359
manner	24	36	3	1	5	6	12.392380714416504	8.335973739624023	-5.609860420227051
,	24	37	3	1	5	1	0.5637605786323547	2.3601410388946533	5.97583270072937
ribbon	24	38	3	1	5	6	18.470972061157227	8.913911819458008	-6.5537707805633545
.	24	39	3	1	5	1	9.549386024475098	2.7046637535095215	6.209248065948486
before	25	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	25	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	25	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	25	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	25	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	25	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	25	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	25	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	25	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	25	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	25	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	25	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	25	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	25	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	25	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	25	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
talent	25	16	1	1	5	6	19.1474552154541	4.381019115447998	3.462714195251465
,	25	17	1	1	5	1	2.205470085144043	6.398719787597656	-2.017700672149658
detail	25	18	1	1	5	6	14.280319213867188	9.42153263092041	-3.022812843322754
,	25	19	1	1	5	1	0.40416693687438965	1.5378905534744263	7.883642077445984
parlor	25	20	1	1	5	6	17.139320373535156	7.570873260498047	-6.032982707023621
,	25	21	1	1	5	1	0.5748702883720398	2.7252886295318604	4.8455846309661865
sulphur	25	22	1	1	5	7	19.441940307617188	8.90317440032959	-6.1778857707977295
,	25	23	1	1	5	1	0.48246195912361145	2.911198854446411	5.991975545883179
harness	25	24	1	1	5	7	13.78902530670166	7.888315200805664	-4.977116346359253
.	25	25	1	1	5	1	10.539737701416016	1.1725817918777466	6.7157334089279175
and	25	26	2	1	5	3	20.03998565673828	0.0947236567735672	1.0778581351041794
the	25	27	2	1	5	3	3.2559022903442383	8.826072692871094	-8.731349036097527
other	25	28	2	1	5	5	7.15126371383667	10.284760475158691	-1.4586877822875977
:	25	29	2	1	5	1	8.73547649383545	9.284334182739258	1.0004262924194336
traffic	25	30	3	1	5	7	16.732690811157227	6.683346271514893	2.6009879112243652
,	25	31	3	1	5	1	4.120997428894043	8.09687614440918	-1.413529872894287
illness	25	32	3	1	5	7	14.28066635131836	10.260961532592773	-2.1640853881835938
,	25	33	3	1	5	1	0.4271717667579651	1.6813669204711914	8.579594612121582
cannon	25	34	3	1	5	6	17.340965270996094	7.001899242401123	-5.320532321929932
,	25	35	3	1	5	1	0.5542148947715759	2.9164254665374756	4.0854737758636475
husband	25	36	3	1	5	7	15.93337631225586	8.213871955871582	-5.2974464893341064
,	25	37	3	1	5	1	0.7396560907363892	2.65582537651062	5.558046579360962
vapor	25	38	3	1	5	5	17.5360164642334	8.103909492492676	-5.448084115982056
.	25	39	3	1	5	1	7.230961799621582	4.243142127990723	3.860767364501953
before	26	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	26	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	26	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	26	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	26	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	26	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	26	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	26	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	26	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	26	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	26	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	26	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	26	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	26	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	26	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	26	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
party	26	16	1	1	5	5	17.24813461303711	4.381019115447998	3.462714195251465
,	26	17	1	1	5	1	3.9789371490478516	8.532550811767578	-4.15153169631958
cable	26	18	1	1	5	5	16.57767677307129	7.50892972946167	1.0236210823059082
,	26	19	1	1	5	1	0.7362188696861267	3.820674180984497	3.688255548477173
heaven	26	20	1	1	5	6	14.117846488952637	8.249923706054688	-4.42924952507019
,	26	21	1	1	5	1	0.4491146206855774	2.154345989227295	6.095577716827393
blessing	26	22	1	1	5	8	16.161922454833984	8.587325096130371	-6.432979106903076
,	26	23	1	1	5	1	0.269119530916214	1.514051079750061	7.07327401638031
cabin	26	24	1	1	5	5	19.013286590576172	6.908298015594482	-5.394246935844421
.	26	25	1	1	5	1	6.78788423538208	2.4661295413970947	4.442168474197388
and	26	26	2	1	5	3	20.966989517211914	0.12285911291837692	2.343270428478718
the	26	27	2	1	5	3	3.255476951599121	8.157238006591797	-8.03437889367342
other	26	28	2	1	5	5	6.113234519958496	10.161276817321777	-2.0040388107299805
:	26	29	2	1	5	1	8.577000617980957	9.141633033752441	1.019643783569336
bullet	26	30	3	1	5	6	16.951948165893555	6.5056281089782715	2.63600492477417
,	26	31	3	1	5	1	4.022558212280273	7.612051010131836	-1.1064229011535645
building	26	32	3	1	5	8	14.264535903930664	9.791359901428223	-2.1793088912963867
,	26	33	3	1	5	1	1.4008116722106934	5.441198348999023	4.350161552429199
police	26	34	3	1	5	6	13.043126106262207	9.172457695007324	-3.731259346008301
,	26	35	3	1	5	1	0.6841817498207092	3.593425750732422	5.579031944274902
letter	26	36	3	1	5	6	15.101546287536621	8.186747550964355	-4.593321800231934
,	26	37	3	1	5	1	0.7543474435806274	3.6622021198272705	4.524545431137085
training	26	38	3	1	5	8	12.207559585571289	7.138092994689941	-3.475890874862671
.	26	39	3	1	5	1	6.827024459838867	2.6517601013183594	4.486332893371582
before	27	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	27	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	27	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	27	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	27	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	27	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	27	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	27	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	27	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	27	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	27	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	27	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	27	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	27	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	27	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	27	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
artist	27	16	1	1	5	6	16.828874588012695	4.381019115447998	3.462714195251465
,	27	17	1	1	5	1	2.227240562438965	5.023168087005615	-0.6421489715576172
robin	27	18	1	1	5	5	13.359147071838379	6.963951587677002	-1.9407835006713867
,	27	19	1	1	5	1	2.027275323867798	3.1887896060943604	3.7751619815826416
widow	27	20	1	1	5	5	14.995410919189453	5.217720031738281	-2.028930425643921
,	27	21	1	1	5	1	1.188529133796692	2.7079336643218994	2.509786367416382
oyster	27	22	1	1	5	6	16.319021224975586	5.660798072814941	-2.952864408493042
,	27	23	1	1	5	1	0.4639723002910614	2.7670819759368896	2.8937160968780518
device	27	24	1	1	5	6	18.113821029663086	6.496340751647949	-3.7292587757110596
.	27	25	1	1	5	1	6.68527889251709	2.3801331520080566	4.116207599639893
and	27	26	2	1	5	3	21.317956924438477	0.08458945155143738	2.2955437004566193
the	27	27	2	1	5	3	3.0998482704162598	7.479912757873535	-7.395323306322098
other	27	28	2	1	5	5	6.621721267700195	9.985281944274902	-2.505369186401367
:	27	29	2	1	5	1	9.388601303100586	8.8351411819458	1.1501407623291016
sugar	27	30	3	1	5	5	16.04185676574707	6.108354568481445	2.7267866134643555
,	27	31	3	1	5	1	3.22462797164917	7.208877086639404	-1.100522518157959
river	27	32	3	1	5	5	12.519628524780273	8.364334106445312	-1.1554570198059082
,	27	33	3	1	5	1	1.1286221742630005	5.464046955108643	2.90028715133667
affair	27	34	3	1	5	6	17.796993255615234	7.031144142150879	-1.5670971870422363
,	27	35	3	1	5	1	0.39581769704818726	2.0363221168518066	4.994822025299072
conquest	27	36	3	1	5	8	13.122289657592773	6.335143566131592	-4.298821449279785
,	27	37	3	1	5	1	0.6425912976264954	2.2730350494384766	4.062108516693115
package	27	38	3	1	5	7	20.433805465698242	5.892779350280762	-3.619744300842285
.	27	39	3	1	5	1	8.159627914428711	4.433897972106934	1.4588813781738281
before	28	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	28	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	28	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	28	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	28	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	28	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	28	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	28	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	28	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	28	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	28	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	28	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	28	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	28	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	28	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	28	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
singer	28	16	1	1	5	6	15.708393096923828	4.381019115447998	3.462714195251465
,	28	17	1	1	5	1	3.3739099502563477	4.675857067108154	-0.29483795166015625
picture	28	18	1	1	5	7	15.59111499786377	6.923491954803467	-2.2476348876953125
,	28	19	1	1	5	1	1.4073430299758911	6.006775379180908	0.9167165756225586
country	28	20	1	1	5	7	11.541277885437012	7.415815353393555	-1.4090399742126465
,	28	21	1	1	5	1	0.7165569067001343	3.9114584922790527	3.504356861114502
center	28	22	1	1	5	6	12.279470443725586	7.649465084075928	-3.738006591796875
,	28	23	1	1	5	1	0.36634302139282227	2.0238358974456787	5.625629186630249
vessel	28	24	1	1	5	6	19.293930053710938	6.143567085266113	-4.119731187820435
.	28	25	1	1	5	1	9.586751937866211	2.5936615467071533	3.54990553855896
and	28	26	2	1	5	3	20.402956008911133	0.09099771082401276	2.5026638358831406
the	28	27	2	1	5	3	3.0952625274658203	8.138099670410156	-8.047101959586143
other	28	28	2	1	5	5	6.058652877807617	9.743575096130371	-1.6054754257202148
:	28	29	2	1	5	1	7.961472988128662	8.953680038452148	0.7898950576782227
willow	28	30	3	1	5	6	16.234621047973633	6.223574638366699	2.730105400085449
