word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
other	19	24	2	1	3	5	5.816534519195557	9.806048393249512	-3.470543384552002
:	19	25	2	1	3	1	7.574697971343994	9.354568481445312	0.4514799118041992
apple	19	26	3	1	3	5	13.845606803894043	6.768441200256348	2.586127281188965
,	19	27	3	1	3	1	3.5523855686187744	7.446084976196289	-0.6776437759399414
spirit	19	28	3	1	3	6	15.150093078613281	5.924752235412598	1.5213327407836914
,	19	29	3	1	3	1	1.3801724910736084	4.556574821472168	1.3681774139404297
music	19	30	3	1	3	5	10.179659843444824	7.0893964767456055	-2.5328216552734375
.	19	31	3	1	3	1	6.237779140472412	2.937204599380493	4.152191877365112
before	20	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	20	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	20	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	20	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	20	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	20	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	20	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	20	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	20	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	20	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	20	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	20	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	20	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	20	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	20	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	20	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
apple	20	16	1	1	5	5	14.439902305603027	5.462635517120361	2.583996295928955
,	20	17	1	1	5	1	4.572814464569092	7.374775409698486	-1.912139892578125
spirit	20	18	1	1	5	6	17.048892974853516	5.260543346405029	2.114232063293457
,	20	19	1	1	5	1	1.5024222135543823	4.038660526275635	1.2218828201293945
music	20	20	1	1	5	5	10.712944030761719	4.843663215637207	-0.8050026893615723
,	20	21	1	1	5	1	0.5954270958900452	2.5703537464141846	2.2733094692230225
forest	20	22	1	1	5	6	15.148025512695312	5.73284912109375	-3.1624953746795654
,	20	23	1	1	5	1	0.8059258460998535	3.371737480163574	2.361111640930176
steamer	20	24	1	1	5	7	18.258655548095703	5.514304161071777	-2.142566680908203
.	20	25	1	1	5	1	9.567670822143555	4.109015941619873	1.4052882194519043
and	20	26	2	1	5	3	18.95634651184082	0.34473082423210144	3.7642851173877716
the	20	27	2	1	5	3	2.9483699798583984	6.025375843048096	-5.680645018815994
other	20	28	2	1	5	5	6.3144917488098145	9.6240816116333	-3.598705768585205
:	20	29	2	1	5	1	7.105849742889404	9.265447616577148	0.35863399505615234
planet	20	30	3	1	5	6	15.014996528625488	7.030648708343506	2.2347989082336426
,	20	31	3	1	5	1	4.004885196685791	6.000970840454102	1.0296778678894043
timber	20	32	3	1	5	6	15.092596054077148	7.704163074493408	-1.7031922340393066
,	20	33	3	1	5	1	0.6394408345222473	2.8420915603637695	4.862071514129639
silence	20	34	3	1	5	7	12.851884841918945	7.125765323638916	-4.2836737632751465
,	20	35	3	1	5	1	0.4361855387687683	1.8743211030960083	5.251444220542908
passion	20	36	3	1	5	7	11.58617115020752	7.037672996520996	-5.163351893424988
,	20	37	3	1	5	1	0.6054990887641907	2.4181177616119385	4.619555234909058
lion	20	38	3	1	5	4	14.162614822387695	8.22403335571289	-5.805915594100952
.	20	39	3	1	5	1	8.524497985839844	1.941926121711731	6.28210723400116
before	21	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	21	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	21	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	21	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	21	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	21	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	21	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	21	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	21	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	21	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	21	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	21	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	21	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	21	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	21	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	21	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
mixture	21	16	1	1	5	7	22.549062728881836	5.462635517120361	2.583996295928955
,	21	17	1	1	5	1	4.744666576385498	5.082831859588623	0.3798036575317383
cherry	21	18	1	1	5	6	16.72063446044922	8.23355484008789	-3.1507229804992676
,	21	19	1	1	5	1	0.5189305543899536	2.4819014072418213	5.751653432846069
mistress	21	20	1	1	5	8	19.3961124420166	6.5612263679504395	-4.079324960708618
,	21	21	1	1	5	1	0.7345734238624573	2.719857692718506	3.8413686752319336
orchard	21	22	1	1	5	7	18.837961196899414	5.679400444030762	-2.959542751312256
,	21	23	1	1	5	1	0.394662469625473	1.8441033363342285	3.835297107696533
berry	21	24	1	1	5	5	13.022817611694336	5.477049827575684	-3.632946491241455
.	21	25	1	1	5	1	6.878502368927002	2.288280725479126	3.1887691020965576
and	21	26	2	1	5	3	22.7779541015625	0.16426585614681244	2.1240148693323135
the	21	27	2	1	5	3	3.349792003631592	5.632282733917236	-5.468016877770424
other	21	28	2	1	5	5	5.374512672424316	9.72297477722168	-4.090692043304443
:	21	29	2	1	5	1	7.157261848449707	9.115070343017578	0.6079044342041016
factor	21	30	3	1	5	6	19.963647842407227	6.435112476348877	2.679957866668701
,	21	31	3	1	5	1	4.332981586456299	4.381616592407227	2.0534958839416504
cotton	21	32	3	1	5	6	16.756120681762695	7.4869465827941895	-3.105329990386963
,	21	33	3	1	5	1	0.935933530330658	3.846951961517334	3.6399946212768555
helmet	21	34	3	1	5	6	15.685776710510254	6.70560884475708	-2.858656883239746
,	21	35	3	1	5	1	0.8915857076644897	3.9356226921081543	2.769986152648926
dinner	21	36	3	1	5	6	14.821910858154297	7.414330959320068	-3.478708267211914
,	21	37	3	1	5	1	0.5746181011199951	2.8793082237243652	4.535022735595703
temple	21	38	3	1	5	6	14.941251754760742	6.811476707458496	-3.932168483734131
.	21	39	3	1	5	1	6.470764636993408	5.431644439697266	1.3798322677612305
before	22	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	22	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	22	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	22	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	22	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	22	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	22	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	22	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	22	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	22	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	22	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	22	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	22	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	22	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	22	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	22	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
soldier	22	16	1	1	5	7	19.18696403503418	5.462635517120361	2.583996295928955
,	22	17	1	1	5	1	3.288055181503296	6.742677688598633	-1.2800421714782715
double	22	18	1	1	5	6	13.555899620056152	7.879825592041016	-1.1371479034423828
,	22	19	1	1	5	1	2.596590995788574	5.346217632293701	2.5336079597473145
project	22	20	1	1	5	7	15.901119232177734	6.820337295532227	-1.4741196632385254
,	22	21	1	1	5	1	1.2923603057861328	5.13699197769165	1.6833453178405762
colour	22	22	1	1	5	6	14.178872108459473	6.9610981941223145	-1.824106216430664
,	22	23	1	1	5	1	0.9265808463096619	3.6511569023132324	3.309941291809082
treasure	22	24	1	1	5	8	15.734807968139648	6.615593433380127	-2.9644365310668945
.	22	25	1	1	5	1	7.721909523010254	3.116201877593994	3.499391555786133
and	22	26	2	1	5	3	22.396957397460938	0.1731470376253128	2.9430548399686813
the	22	27	2	1	5	3	3.0973153114318848	6.476015090942383	-6.30286805331707
other	22	28	2	1	5	5	6.408199310302734	10.079721450805664	-3.6037063598632812
:	22	29	2	1	5	1	6.962166786193848	9.21084976196289	0.8688716888427734
lover	22	30	3	1	5	5	17.920942306518555	7.180201530456543	2.0306482315063477
,	22	31	3	1	5	1	2.750033140182495	5.080826759338379	2.099374771118164
creature	22	32	3	1	5	8	16.00870132446289	7.955076217651367	-2.8742494583129883
,	22	33	3	1	5	1	0.7413560748100281	3.3847873210906982	4.570288896560669
baby	22	34	3	1	5	4	11.4695405960083	7.4044694900512695	-4.019682168960571
,	22	35	3	1	5	1	0.6426365375518799	3.0702271461486816	4.334242343902588
shipping	22	36	3	1	5	8	18.104825973510742	7.117793560028076	-4.0475664138793945
,	22	37	3	1	5	1	0.8853392601013184	4.37006139755249	2.747732162475586
hero	22	38	3	1	5	4	12.412126541137695	7.4022321701049805	-3.0321707725524902
.	22	39	3	1	5	1	4.882746696472168	4.395689487457275	3.006542682647705
before	23	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	23	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	23	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	23	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	23	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	23	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	23	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	23	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	23	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	23	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	23	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	23	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	23	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	23	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	23	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	23	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
leather	23	16	1	1	5	7	19.329505920410156	5.462635517120361	2.583996295928955
,	23	17	1	1	5	1	3.352713108062744	8.257627487182617	-2.794991970062256
belief	23	18	1	1	5	6	15.001954078674316	8.98398208618164	-0.7263545989990234
,	23	19	1	1	5	1	0.39100438356399536	1.9821845293045044	7.001797556877136
basin	23	20	1	1	5	5	20.91025733947754	5.737360954284668	-3.7551764249801636
,	23	21	1	1	5	1	0.9187536239624023	3.7810609340667725	1.9563000202178955
moment	23	22	1	1	5	6	16.528724670410156	5.964044094085693	-2.182983160018921
,	23	23	1	1	5	1	1.2188769578933716	4.371016979217529	1.593027114868164
ocean	23	24	1	1	5	5	13.629510879516602	6.501890659332275	-2.130873680114746
.	23	25	1	1	5	1	8.246633529663086	2.707535982131958	3.7943546772003174
and	23	26	2	1	5	3	22.258352279663086	0.19331088662147522	2.514225095510483
the	23	27	2	1	5	3	3.091078281402588	6.53712797164917	-6.343817085027695
other	23	28	2	1	5	5	6.476330757141113	10.217236518859863	-3.6801085472106934
:	23	29	2	1	5	1	7.555834770202637	9.403596878051758	0.8136396408081055
movie	23	30	3	1	5	5	16.33953285217285	6.976322174072266	2.427274703979492
,	23	31	3	1	5	1	2.7559945583343506	8.259639739990234	-1.2833175659179688
absence	23	32	3	1	5	7	16.054092407226562	9.809714317321777	-1.550074577331543
,	23	33	3	1	5	1	0.971958339214325	2.4921793937683105	7.317534923553467
section	23	34	3	1	5	7	15.52639389038086	6.111217975616455	-3.6190385818481445
,	23	35	3	1	5	1	0.8998134732246399	3.1190192699432373	2.9921987056732178
elbow	23	36	3	1	5	5	16.570716857910156	6.94877815246582	-3.829758882522583
,	23	37	3	1	5	1	0.7254629135131836	3.008425712585449	3.940352439880371
table	23	38	3	1	5	5	12.73345947265625	7.2218499183654785	-4.213424205780029
.	23	39	3	1	5	1	7.148948669433594	4.015093803405762	3.206756114959717
before	24	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	24	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	24	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	24	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	24	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	24	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	24	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	24	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	24	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	24	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	24	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	24	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	24	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	24	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	24	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	24	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
rabbit	24	16	1	1	5	6	20.472257614135742	5.462635517120361	2.583996295928955
,	24	17	1	1	5	1	3.001965045928955	7.426043510437012	-1.9634079933166504
palace	24	18	1	1	5	6	15.684757232666016	8.495458602905273	-1.0694150924682617
,	24	19	1	1	5	1	0.4159031808376312	2.2709670066833496	6.224491596221924
dragon	24	20	1	1	5	6	13.155287742614746	6.135648250579834	-3.8646812438964844
,	24	21	1	1	5	1	1.3353570699691772	5.395286560058594	0.7403616905212402
array	24	22	1	1	5	5	19.364028930664062	6.899843692779541	-1.5045571327209473
,	24	23	1	1	5	1	1.4102964401245117	4.971625804901123	1.928217887878418
genius	24	24	1	1	5	6	14.297155380249023	7.117778778076172	-2.146152973175049
.	24	25	1	1	5	1	6.580774307250977	2.292447090148926	4.825331687927246
and	24	26	2	1	5	3	22.638334274291992	0.19029460847377777	2.102152481675148
the	24	27	2	1	5	3	3.434455633163452	5.711133003234863	-5.5208383947610855
other	24	28	2	1	5	5	6.338638782501221	9.605469703674316	-3.894336700439453
:	24	29	2	1	5	1	6.543105125427246	9.100689888000488	0.5047798156738281
player	24	30	3	1	5	6	14.132549285888672	6.909389972686768	2.1912999153137207
,	24	31	3	1	5	1	4.337936878204346	5.993037223815918	0.9163527488708496
matter	24	32	3	1	5	6	17.155088424682617	8.738876342773438	-2.7458391189575195
,	24	33	3	1	5	1	0.7469751238822937	3.3484487533569336	5.390427589416504
notion	24	34	3	1	5	6	17.145830154418945	7.287158012390137	-3.938709259033203
,	24	35	3	1	5	1	1.0648434162139893	3.3501529693603516	3.937005043029785
manner	24	36	3	1	5	6	12.582063674926758	8.684121131896973	-5.333968162536621
,	24	37	3	1	5	1	1.2044683694839478	4.0323286056518555	4.651792526245117
ribbon	24	38	3	1	5	6	15.60211181640625	9.173548698425293	-5.1412200927734375
.	24	39	3	1	5	1	5.169594764709473	2.7856550216674805	6.3878936767578125
before	25	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	25	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	25	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	25	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	25	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	25	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	25	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	25	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	25	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	25	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	25	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	25	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	25	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	25	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	25	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	25	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
talent	25	16	1	1	5	6	17.06633186340332	5.462635517120361	2.583996295928955
,	25	17	1	1	5	1	3.0841896533966064	6.955073356628418	-1.4924378395080566
detail	25	18	1	1	5	6	13.80694580078125	8.516281127929688	-1.5612077713012695
,	25	19	1	1	5	1	0.3791707754135132	1.6101897954940796	6.906091332435608
parlor	25	20	1	1	5	6	20.26185417175293	6.441442489624023	-4.831252694129944
,	25	21	1	1	5	1	0.8221516609191895	3.7277870178222656	2.713655471801758
sulphur	25	22	1	1	5	7	18.57991600036621	7.07244873046875	-3.3446617126464844
,	25	23	1	1	5	1	0.6115579009056091	2.6665914058685303	4.40585732460022
harness	25	24	1	1	5	7	16.184890747070312	5.988371849060059	-3.3217804431915283
.	25	25	1	1	5	1	10.318343162536621	1.6972143650054932	4.291157484054565
and	25	26	2	1	5	3	21.375802993774414	0.1484176218509674	1.5487967431545258
the	25	27	2	1	5	3	3.0784428119659424	6.476007461547852	-6.327589839696884
other	25	28	2	1	5	5	6.168148994445801	10.097965240478516	-3.621957778930664
:	25	29	2	1	5	1	7.36917781829834	9.21661376953125	0.8813514709472656
traffic	25	30	3	1	5	7	15.698802947998047	7.046347141265869	2.170266628265381
,	25	31	3	1	5	1	3.8934807777404785	8.287649154663086	-1.2413020133972168
illness	25	32	3	1	5	7	14.316526412963867	9.85399341583252	-1.5663442611694336
,	25	33	3	1	5	1	0.44071444869041443	1.4578953981399536	8.396098017692566
cannon	25	34	3	1	5	6	15.925637245178223	6.059706211090088	-4.601810812950134
,	25	35	3	1	5	1	0.6019823551177979	2.208752155303955	3.850954055786133
husband	25	36	3	1	5	7	16.394119262695312	6.642529487609863	-4.433777332305908
,	25	37	3	1	5	1	0.7247582077980042	2.737093210220337	3.9054362773895264
vapor	25	38	3	1	5	5	18.04306411743164	6.102044105529785	-3.3649508953094482
.	25	39	3	1	5	1	8.260502815246582	2.9209444522857666	3.1810996532440186
before	26	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	26	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	26	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	26	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	26	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	26	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	26	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	26	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	26	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	26	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	26	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	26	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	26	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	26	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	26	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	26	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
party	26	16	1	1	5	5	15.544254302978516	5.462635517120361	2.583996295928955
,	26	17	1	1	5	1	4.7795305252075195	8.502419471740723	-3.0397839546203613
cable	26	18	1	1	5	5	15.875018119812012	8.54088020324707	-0.038460731506347656
,	26	19	1	1	5	1	0.5620663166046143	3.109774589538574	5.431105613708496
heaven	26	20	1	1	5	6	16.29267120361328	5.519724369049072	-2.409949779510498
,	26	21	1	1	5	1	0.5351029634475708	2.3281283378601074	3.191596031188965
blessing	26	22	1	1	5	8	14.645968437194824	6.922336578369141	-4.594208240509033
,	26	23	1	1	5	1	0.4981500804424286	2.039440393447876	4.882896184921265
cabin	26	24	1	1	5	5	15.858661651611328	7.138360500335693	-5.098920106887817
.	26	25	1	1	5	1	6.231975078582764	4.834500312805176	2.3038601875305176
and	26	26	2	1	5	3	21.46877670288086	0.22181424498558044	4.612686067819595
the	26	27	2	1	5	3	2.8297860622406006	6.648805141448975	-6.426990896463394
other	26	28	2	1	5	5	6.8346099853515625	9.867996215820312	-3.219191074371338
:	26	29	2	1	5	1	6.916855335235596	9.311023712158203	0.5569725036621094
bullet	26	30	3	1	5	6	15.006739616394043	7.3167829513549805	1.9942407608032227
,	26	31	3	1	5	1	3.7331502437591553	8.044108390808105	-0.727325439453125
building	26	32	3	1	5	8	14.367903709411621	8.747880935668945	-0.7037725448608398
,	26	33	3	1	5	1	1.1986204385757446	5.309279918670654	3.438601016998291
police	26	34	3	1	5	6	12.436871528625488	8.633541107177734	-3.32426118850708
,	26	35	3	1	5	1	0.7398566007614136	3.169572114944458	5.463968992233276
letter	26	36	3	1	5	6	16.17698860168457	6.647643089294434	-3.4780709743499756
,	26	37	3	1	5	1	1.046316385269165	4.092836856842041	2.5548062324523926
training	26	38	3	1	5	8	11.363852500915527	7.168121814727783	-3.075284957885742
.	26	39	3	1	5	1	6.7671403884887695	2.4030117988586426	4.765110015869141
before	27	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	27	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	27	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	27	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	27	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	27	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	27	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	27	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	27	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	27	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	27	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	27	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	27	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	27	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	27	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	27	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
artist	27	16	1	1	5	6	16.218469619750977	5.462635517120361	2.583996295928955
,	27	17	1	1	5	1	4.675604343414307	2.904067039489746	2.5585684776306152
robin	27	18	1	1	5	5	13.363343238830566	7.520536422729492	-4.616469383239746
,	27	19	1	1	5	1	1.317460536956787	3.7810685634613037	3.7394678592681885
widow	27	20	1	1	5	5	15.116016387939453	5.505835056304932	-1.724766492843628
,	27	21	1	1	5	1	1.00163996219635	3.1740193367004395	2.331815719604492
oyster	27	22	1	1	5	6	18.625465393066406	5.792485237121582	-2.6184659004211426
,	27	23	1	1	5	1	0.6077491641044617	3.1266469955444336	2.6658382415771484
device	27	24	1	1	5	6	17.095537185668945	5.380162239074707	-2.2535152435302734
.	27	25	1	1	5	1	7.112025260925293	3.4173736572265625	1.9627885818481445
and	27	26	2	1	5	3	22.893383026123047	0.17544052004814148	3.241933137178421
the	27	27	2	1	5	3	4.066259860992432	6.1127166748046875	-5.937276154756546
other	27	28	2	1	5	5	5.440459728240967	9.728226661682129	-3.6155099868774414
:	27	29	2	1	5	1	7.005176544189453	9.148473739624023	0.5797529220581055
sugar	27	30	3	1	5	5	15.911063194274902	6.54934024810791	2.5991334915161133
,	27	31	3	1	5	1	3.130328416824341	6.995906829833984	-0.4465665817260742
river	27	32	3	1	5	5	12.209081649780273	7.891802787780762	-0.8958959579467773
,	27	33	3	1	5	1	0.8838537931442261	4.33474063873291	3.5570621490478516
affair	27	34	3	1	5	6	18.019615173339844	6.139262676239014	-1.8045220375061035
,	27	35	3	1	5	1	0.5489699244499207	2.6363182067871094	3.5029444694519043
conquest	27	36	3	1	5	8	15.583547592163086	6.420818328857422	-3.7845001220703125
,	27	37	3	1	5	1	0.8636678457260132	3.2262659072875977	3.194552421569824
package	27	38	3	1	5	7	17.292234420776367	7.161479949951172	-3.935214042663574
.	27	39	3	1	5	1	7.5806803703308105	3.84842848777771	3.313051462173462
before	28	0	0	1	5	6	10.503836631774902	7.030012607574463	0.0
the	28	1	0	1	5	3	1.396337866783142	5.51581335067749	1.5141992568969727
meeting	28	2	0	1	5	7	8.320609092712402	8.136612892150879	-2.6207995414733887
,	28	3	0	1	5	1	0.9306159019470215	3.9250125885009766	4.211600303649902
<unk>	28	4	0	1	5	5	1.3261191844940186	4.205248832702637	-0.28023624420166016
wrote	28	5	0	1	5	5	6.97249698638916	6.994194507598877	-2.7889456748962402
down	28	6	0	1	5	4	11.095805168151855	5.084507942199707	1.90968656539917
the	28	7	0	1	5	3	2.327378273010254	5.8691816329956055	-0.7846736907958984
following	28	8	0	1	5	9	7.985852241516113	9.590906143188477	-3.721724510192871
lists	28	9	0	1	5	5	11.57909107208252	8.137153625488281	1.4537525177001953
of	28	10	0	1	5	2	1.873930811882019	4.1463704109191895	3.990783214569092
words	28	11	0	1	5	5	10.368433952331543	5.842422008514404	-1.6960515975952148
.	28	12	0	1	5	1	3.1437745094299316	5.23484992980957	0.607572078704834
one	28	13	0	1	5	3	27.4605655670166	0.1853514015674591	5.049498528242111
was	28	14	0	1	5	3	5.729610443115234	3.3739354610443115	-3.1885840594768524
:	28	15	0	1	5	1	9.756606101989746	8.046631813049316	-4.672696352005005
singer	28	16	1	1	5	6	13.907977104187012	5.462635517120361	2.583996295928955
,	28	17	1	1	5	1	3.7667429447174072	4.029231548309326	1.4334039688110352
picture	28	18	1	1	5	7	15.937997817993164	6.762688159942627	-2.733456611633301
,	28	19	1	1	5	1	2.1514976024627686	6.271449089050293	0.491239070892334
country	28	20	1	1	5	7	12.758760452270508	6.412016868591309	-0.14056777954101562
,	28	21	1	1	5	1	0.6475330591201782	3.0407183170318604	3.3712985515594482
