word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
wrote	19	5	0	1	3	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	19	6	0	1	3	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	19	7	0	1	3	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	19	8	0	1	3	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	19	9	0	1	3	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	19	10	0	1	3	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	19	11	0	1	3	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	19	12	0	1	3	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	19	13	0	1	3	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	19	14	0	1	3	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	19	15	0	1	3	1	10.152555465698242	8.015594482421875	-1.3961949348449707
fly	19	16	1	1	3	3	16.845680236816406	4.736546993255615	3.2790474891662598
,	19	17	1	1	3	1	2.7799994945526123	6.15192174911499	-1.415374755859375
ant	19	18	1	1	3	3	17.056507110595703	8.549227714538574	-2.397305965423584
,	19	19	1	1	3	1	0.8627690076828003	3.3032925128936768	5.2459352016448975
bee	19	20	1	1	3	3	12.86170768737793	6.437355995178223	-3.134063482284546
.	19	21	1	1	3	1	7.340839862823486	4.360714912414551	2.076641082763672
and	19	22	2	1	3	3	22.56646728515625	0.2180267572402954	4.142688155174255
the	19	23	2	1	3	3	3.411585807800293	6.057661533355713	-5.8396347761154175
other	19	24	2	1	3	5	5.054652690887451	8.667609214782715	-2.609947681427002
:	19	25	2	1	3	1	7.81156063079834	8.342782974243164	0.3248262405395508
bee	19	26	3	1	3	3	15.613190650939941	6.232791423797607	2.1099915504455566
,	19	27	3	1	3	1	2.9338221549987793	7.819544315338135	-1.5867528915405273
ant	19	28	3	1	3	3	13.835467338562012	7.799115180969238	0.020429134368896484
,	19	29	3	1	3	1	0.9769801497459412	3.4581263065338135	4.340988874435425
fly	19	30	3	1	3	3	11.057833671569824	6.255496501922607	-2.797370195388794
.	19	31	3	1	3	1	9.591888427734375	3.316297769546509	2.9391987323760986
before	20	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	20	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	20	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	20	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	20	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	20	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	20	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	20	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	20	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	20	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	20	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	20	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	20	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	20	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	20	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	20	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
window	20	16	1	1	5	6	20.384294509887695	4.736546993255615	3.2790474891662598
,	20	17	1	1	5	1	2.9613664150238037	6.914397239685059	-2.1778502464294434
door	20	18	1	1	5	4	10.469284057617188	9.290292739868164	-2.3758955001831055
,	20	19	1	1	5	1	0.6822339296340942	2.8522706031799316	6.438022136688232
roof	20	20	1	1	5	4	11.341254234313965	7.803465366363525	-4.951194763183594
,	20	21	1	1	5	1	0.8432570099830627	3.7546815872192383	4.048783779144287
wall	20	22	1	1	5	4	7.383344650268555	7.9019622802734375	-4.147280693054199
,	20	23	1	1	5	1	1.0333224534988403	3.6679651737213135	4.233997106552124
floor	20	24	1	1	5	5	8.473057746887207	8.115684509277344	-4.44771933555603
.	20	25	1	1	5	1	7.3960981369018555	4.351847171783447	3.7638373374938965
and	20	26	2	1	5	3	23.540451049804688	0.10288477689027786	4.248962394893169
the	20	27	2	1	5	3	4.130358695983887	4.437273979187012	-4.334389202296734
other	20	28	2	1	5	5	5.270496845245361	9.282585144042969	-4.845311164855957
:	20	29	2	1	5	1	9.051711082458496	8.305729866027832	0.9768552780151367
roof	20	30	3	1	5	4	17.638912200927734	5.967393398284912	2.33833646774292
,	20	31	3	1	5	1	2.9100241661071777	6.809252738952637	-0.8418593406677246
window	20	32	3	1	5	6	7.202157497406006	8.883818626403809	-2.074565887451172
,	20	33	3	1	5	1	1.4239728450775146	5.628177165985107	3.255641460418701
floor	20	34	3	1	5	5	10.408376693725586	7.984582901000977	-2.356405735015869
,	20	35	3	1	5	1	1.0761795043945312	4.42412805557251	3.560454845428467
wall	20	36	3	1	5	4	7.341709613800049	7.545997619628906	-3.1218695640563965
,	20	37	3	1	5	1	1.4316349029541016	4.549637317657471	2.9963603019714355
door	20	38	3	1	5	4	9.37575626373291	8.05008602142334	-3.500448703765869
.	20	39	3	1	5	1	7.347662925720215	4.761628150939941	3.2884578704833984
before	21	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	21	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	21	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	21	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	21	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	21	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	21	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	21	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	21	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	21	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	21	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	21	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	21	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	21	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	21	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	21	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
leg	21	16	1	1	5	3	17.459932327270508	4.736546993255615	3.2790474891662598
,	21	17	1	1	5	1	4.705942153930664	5.731265068054199	-0.994718074798584
arms	21	18	1	1	5	4	13.511049270629883	9.254620552062988	-3.523355484008789
,	21	19	1	1	5	1	0.46436864137649536	2.109118938446045	7.145501613616943
head	21	20	1	1	5	4	8.533802032470703	8.469823837280273	-6.3607048988342285
,	21	21	1	1	5	1	0.9665240049362183	3.591160774230957	4.878663063049316
eye	21	22	1	1	5	3	8.114128112792969	7.799286842346191	-4.208126068115234
,	21	23	1	1	5	1	0.8440859317779541	4.218802452087402	3.580484390258789
foot	21	24	1	1	5	4	8.969395637512207	8.063775062561035	-3.844972610473633
.	21	25	1	1	5	1	7.606105327606201	2.7930448055267334	5.270730257034302
and	21	26	2	1	5	3	24.006053924560547	0.116021528840065	2.6770232766866684
the	21	27	2	1	5	3	5.40494966506958	3.16281795501709	-3.046796426177025
other	21	28	2	1	5	5	5.275623321533203	9.075096130371094	-5.912278175354004
:	21	29	2	1	5	1	8.708189010620117	8.352032661437988	0.7230634689331055
head	21	30	3	1	5	4	11.409137725830078	6.342354774475098	2.0096778869628906
,	21	31	3	1	5	1	3.76688814163208	4.821609973907471	1.520744800567627
eye	21	32	3	1	5	3	8.84423828125	8.575946807861328	-3.7543368339538574
,	21	33	3	1	5	1	0.7084013223648071	3.6365673542022705	4.939379453659058
arms	21	34	3	1	5	4	9.521025657653809	8.280377388000488	-4.643810033798218
,	21	35	3	1	5	1	0.43962332606315613	2.099621295928955	6.180756092071533
leg	21	36	3	1	5	3	8.510954856872559	8.16889762878418	-6.069276332855225
,	21	37	3	1	5	1	0.7574697732925415	3.6157679557800293	4.55312967300415
foot	21	38	3	1	5	4	9.538372039794922	8.036243438720703	-4.420475482940674
.	21	39	3	1	5	1	7.6332573890686035	3.2463810443878174	4.789862394332886
before	22	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	22	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	22	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	22	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	22	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	22	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	22	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	22	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	22	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	22	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	22	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	22	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	22	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	22	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	22	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	22	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
sailboat	22	16	1	1	5	8	22.704557418823242	4.736546993255615	3.2790474891662598
,	22	17	1	1	5	1	2.056764841079712	7.401069164276123	-2.664522171020508
destroyer	22	18	1	1	5	9	15.093547821044922	8.505651473999023	-1.1045823097229004
,	22	19	1	1	5	1	0.7538355588912964	3.416590929031372	5.089060544967651
battleship	22	20	1	1	5	10	13.752006530761719	7.333481311798096	-3.9168903827667236
,	22	21	1	1	5	1	0.5115156173706055	2.744912624359131	4.588568687438965
cruiser	22	22	1	1	5	7	10.986799240112305	6.809525012969971	-4.06461238861084
,	22	23	1	1	5	1	0.8311896324157715	2.6933999061584473	4.116125106811523
submarine	22	24	1	1	5	9	9.864356994628906	6.098328590393066	-3.404928684234619
.	22	25	1	1	5	1	9.29935359954834	2.6084606647491455	3.489867925643921
and	22	26	2	1	5	3	21.874282836914062	0.195530965924263	2.4129296988248825
the	22	27	2	1	5	3	2.9702043533325195	7.344340801239014	-7.148809835314751
other	22	28	2	1	5	5	4.515100955963135	7.829062461853027	-0.48472166061401367
:	22	29	2	1	5	1	9.054008483886719	7.484569549560547	0.34449291229248047
sailboat	22	30	3	1	5	8	20.063785552978516	5.892287731170654	1.5922818183898926
,	22	31	3	1	5	1	2.8781752586364746	7.940086841583252	-2.0477991104125977
destroyer	22	32	3	1	5	9	10.631805419921875	7.426617622375488	0.5134692192077637
,	22	33	3	1	5	1	0.7982125878334045	3.30580735206604	4.120810270309448
cruiser	22	34	3	1	5	7	9.04928970336914	6.226203441619873	-2.920396089553833
,	22	35	3	1	5	1	1.008612871170044	2.766648530960083	3.45955491065979
battleship	22	36	3	1	5	10	10.693829536437988	5.0043816566467285	-2.2377331256866455
,	22	37	3	1	5	1	0.5875555276870728	2.567344903945923	2.4370367527008057
submarine	22	38	3	1	5	9	9.627056121826172	4.936295986175537	-2.3689510822296143
.	22	39	3	1	5	1	10.16689682006836	2.6908743381500244	2.2454216480255127
before	23	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	23	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	23	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	23	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	23	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	23	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	23	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	23	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	23	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	23	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	23	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	23	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	23	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	23	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	23	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	23	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
robin	23	16	1	1	5	5	15.243426322937012	4.736546993255615	3.2790474891662598
,	23	17	1	1	5	1	4.949965953826904	2.8752403259277344	1.8613066673278809
sparrow	23	18	1	1	5	7	16.29602813720703	4.836623668670654	-1.96138334274292
,	23	19	1	1	5	1	0.6402279138565063	2.4972453117370605	2.3393783569335938
heron	23	20	1	1	5	5	17.698095321655273	3.1067967414855957	-0.6095514297485352
,	23	21	1	1	5	1	0.47192052006721497	2.176950454711914	0.9298462867736816
eagle	23	22	1	1	5	5	13.361459732055664	2.968137502670288	-0.791187047958374
,	23	23	1	1	5	1	0.9225112795829773	3.6679561138153076	-0.6998186111450195
crow	23	24	1	1	5	4	11.765921592712402	3.9801948070526123	-0.3122386932373047
.	23	25	1	1	5	1	6.844940662384033	3.354426383972168	0.6257684230804443
and	23	26	2	1	5	3	23.269676208496094	0.14229997992515564	3.2121264040470123
the	23	27	2	1	5	3	3.421706438064575	5.212438583374023	-5.070138603448868
other	23	28	2	1	5	5	5.779845714569092	8.342721939086914	-3.1302833557128906
:	23	29	2	1	5	1	8.146573066711426	8.177345275878906	0.1653766632080078
robin	23	30	3	1	5	5	11.93249225616455	6.165369510650635	2.0119757652282715
,	23	31	3	1	5	1	4.497219562530518	3.0406129360198975	3.1247565746307373
sparrow	23	32	3	1	5	7	13.26735782623291	4.077326774597168	-1.0367138385772705
,	23	33	3	1	5	1	0.7032464742660522	2.7966291904449463	1.2806975841522217
eagle	23	34	3	1	5	5	13.025659561157227	3.0919322967529297	-0.2953031063079834
,	23	35	3	1	5	1	1.132291316986084	4.259580135345459	-1.1676478385925293
heron	23	36	3	1	5	5	15.718086242675781	4.311972141265869	-0.052392005920410156
,	23	37	3	1	5	1	0.42020389437675476	2.2315316200256348	2.0804405212402344
crow	23	38	3	1	5	4	10.85806941986084	3.700303792953491	-1.4687721729278564
.	23	39	3	1	5	1	6.5313005447387695	3.5668435096740723	0.13346028327941895
before	24	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	24	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	24	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	24	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	24	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	24	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	24	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	24	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	24	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	24	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	24	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	24	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	24	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	24	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	24	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	24	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
apple	24	16	1	1	5	5	15.0068359375	4.736546993255615	3.2790474891662598
,	24	17	1	1	5	1	3.5424540042877197	7.062285900115967	-2.3257389068603516
pear	24	18	1	1	5	4	16.619556427001953	5.041191101074219	2.021094799041748
,	24	19	1	1	5	1	0.8798182606697083	2.696056842803955	2.3451342582702637
banana	24	20	1	1	5	6	14.666356086730957	3.6670420169830322	-0.9709851741790771
,	24	21	1	1	5	1	0.3851880729198456	1.4096088409423828	2.2574331760406494
peach	24	22	1	1	5	5	10.265556335449219	4.760652542114258	-3.351043701171875
,	24	23	1	1	5	1	0.4433613121509552	2.180854558944702	2.5797979831695557
grape	24	24	1	1	5	5	13.106097221374512	6.121234893798828	-3.940380334854126
.	24	25	1	1	5	1	8.686817169189453	4.106498718261719	2.0147361755371094
and	24	26	2	1	5	3	23.61208724975586	0.20348139107227325	3.9030173271894455
the	24	27	2	1	5	3	3.506483316421509	5.378967761993408	-5.175486370921135
other	24	28	2	1	5	5	6.2335638999938965	8.595402717590332	-3.216434955596924
:	24	29	2	1	5	1	8.528809547424316	8.663399696350098	-0.06799697875976562
peach	24	30	3	1	5	5	14.281285285949707	6.210084915161133	2.453314781188965
,	24	31	3	1	5	1	2.466533660888672	6.426069259643555	-0.21598434448242188
grape	24	32	3	1	5	5	12.95703125	6.778396129608154	-0.3523268699645996
,	24	33	3	1	5	1	1.5199835300445557	6.163166046142578	0.6152300834655762
apple	24	34	3	1	5	5	10.76982307434082	7.2952775955200195	-1.1321115493774414
,	24	35	3	1	5	1	0.6104869246482849	3.423856496810913	3.8714210987091064
banana	24	36	3	1	5	6	11.178461074829102	5.938808441162109	-2.5149519443511963
,	24	37	3	1	5	1	0.6844387650489807	2.942558765411377	2.9962496757507324
pear	24	38	3	1	5	4	9.550750732421875	7.01398229598999	-4.071423530578613
.	24	39	3	1	5	1	13.455253601074219	1.6097495555877686	5.404232740402222
before	25	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	25	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	25	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	25	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	25	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	25	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	25	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	25	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	25	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	25	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	25	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	25	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	25	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	25	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	25	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	25	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
hammer	25	16	1	1	5	6	18.056941986083984	4.736546993255615	3.2790474891662598
,	25	17	1	1	5	1	2.0097994804382324	6.640031337738037	-1.9034843444824219
saw	25	18	1	1	5	3	13.369735717773438	8.03637409210205	-1.3963427543640137
,	25	19	1	1	5	1	3.0398080348968506	6.271617889404297	1.764756202697754
nails	25	20	1	1	5	5	15.970355987548828	8.015871047973633	-1.744253158569336
,	25	21	1	1	5	1	0.8069908618927002	3.3085761070251465	4.707294940948486
level	25	22	1	1	5	5	15.571584701538086	5.94940185546875	-2.6408257484436035
,	25	23	1	1	5	1	2.447380542755127	6.079035758972168	-0.12963390350341797
plane	25	24	1	1	5	5	14.084348678588867	6.6379547119140625	-0.5589189529418945
.	25	25	1	1	5	1	6.243479251861572	6.468686580657959	0.16926813125610352
and	25	26	2	1	5	3	22.367952346801758	0.2791875898838043	6.189498990774155
the	25	27	2	1	5	3	4.361335277557373	5.341737270355225	-5.06254968047142
other	25	28	2	1	5	5	5.70569372177124	9.213140487670898	-3.871403217315674
:	25	29	2	1	5	1	7.920848846435547	8.625343322753906	0.5877971649169922
hammer	25	30	3	1	5	6	15.463964462280273	6.5169782638549805	2.108365058898926
,	25	31	3	1	5	1	2.5279033184051514	7.1495161056518555	-0.632537841796875
saw	25	32	3	1	5	3	13.14107608795166	7.889793395996094	-0.7402772903442383
,	25	33	3	1	5	1	4.392519474029541	6.603286266326904	1.2865071296691895
level	25	34	3	1	5	5	14.948099136352539	8.122069358825684	-1.5187830924987793
,	25	35	3	1	5	1	1.5374618768692017	5.511169910430908	2.6108994483947754
plane	25	36	3	1	5	5	13.454350471496582	7.871041774749756	-2.3598718643188477
,	25	37	3	1	5	1	1.5529310703277588	6.573270320892334	1.2977714538574219
nails	25	38	3	1	5	5	16.014982223510742	8.156462669372559	-1.5831923484802246
.	25	39	3	1	5	1	4.714790344238281	4.064584255218506	4.091878414154053
before	26	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	26	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	26	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	26	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	26	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	26	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	26	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	26	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	26	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	26	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	26	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	26	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	26	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	26	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	26	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	26	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
hurricane	26	16	1	1	5	9	16.955265045166016	4.736546993255615	3.2790474891662598
,	26	17	1	1	5	1	3.8651325702667236	2.857185125350952	1.879361867904663
tornado	26	18	1	1	5	7	15.343050956726074	7.054152965545654	-4.196967840194702
,	26	19	1	1	5	1	0.8133609294891357	3.9898548126220703	3.064298152923584
rain	26	20	1	1	5	4	12.150164604187012	6.736599445343018	-2.7467446327209473
,	26	21	1	1	5	1	0.6767644882202148	2.720158815383911	4.0164406299591064
snow	26	22	1	1	5	4	8.340123176574707	7.342352867126465	-4.622194051742554
,	26	23	1	1	5	1	0.7948417067527771	3.85192608833313	3.490426778793335
hail	26	24	1	1	5	4	8.982805252075195	8.378355979919434	-4.526429891586304
.	26	25	1	1	5	1	9.032710075378418	1.8855165243148804	6.492839455604553
and	26	26	2	1	5	3	21.947328567504883	0.25623172521591187	1.6292847990989685
the	26	27	2	1	5	3	3.9721693992614746	6.947780609130859	-6.6915488839149475
other	26	28	2	1	5	5	5.42598819732666	9.190014839172363	-2.242234230041504
:	26	29	2	1	5	1	9.004082679748535	8.722654342651367	0.4673604965209961
tornado	26	30	3	1	5	7	12.83399772644043	6.531988620758057	2.1906657218933105
,	26	31	3	1	5	1	2.747150182723999	7.264734745025635	-0.7327461242675781
rain	26	32	3	1	5	4	9.352733612060547	9.038714408874512	-1.773979663848877
,	26	33	3	1	5	1	0.6526973843574524	2.8565707206726074	6.182143688201904
snow	26	34	3	1	5	4	7.357151508331299	8.226943969726562	-5.370373249053955
,	26	35	3	1	5	1	0.8796941041946411	4.232351779937744	3.9945921897888184
hurricane	26	36	3	1	5	9	12.815568923950195	8.591750144958496	-4.359398365020752
,	26	37	3	1	5	1	0.9749792218208313	3.72538423538208	4.866365909576416
hail	26	38	3	1	5	4	8.553812026977539	6.713510513305664	-2.988126277923584
.	26	39	3	1	5	1	7.088469982147217	2.764138698577881	3.949371814727783
before	27	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	27	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
meeting	27	2	0	1	5	7	9.311681747436523	8.243603706359863	-3.157451629638672
,	27	3	0	1	5	1	1.6080825328826904	4.734477996826172	3.5091257095336914
<unk>	27	4	0	1	5	5	1.4247276782989502	4.2400689125061035	0.49440908432006836
wrote	27	5	0	1	5	5	6.814661979675293	7.356296539306641	-3.116227626800537
down	27	6	0	1	5	4	12.825581550598145	4.98132848739624	2.3749680519104004
the	27	7	0	1	5	3	1.7428288459777832	5.492379665374756	-0.5110511779785156
following	27	8	0	1	5	9	8.92322063446045	9.797667503356934	-4.305287837982178
lists	27	9	0	1	5	5	12.797292709350586	7.41193151473999	2.3857359886169434
of	27	10	0	1	5	2	2.3742551803588867	4.099847793579102	3.3120837211608887
words	27	11	0	1	5	5	8.55329704284668	6.32438325881958	-2.2245354652404785
.	27	12	0	1	5	1	3.4018023014068604	4.959453105926514	1.3649301528930664
one	27	13	0	1	5	3	23.38852310180664	0.24195319414138794	4.717499911785126
was	27	14	0	1	5	3	10.906907081604004	6.619399547576904	-6.377446353435516
:	27	15	0	1	5	1	10.152555465698242	8.015594482421875	-1.3961949348449707
oxygen	27	16	1	1	5	6	18.87998390197754	4.736546993255615	3.2790474891662598
,	27	17	1	1	5	1	2.08772611618042	5.872313976287842	-1.1357669830322266
hydrogen	27	18	1	1	5	8	9.26600456237793	8.100014686584473	-2.227700710296631
,	27	19	1	1	5	1	0.3370847702026367	1.4216183423995972	6.6783963441848755
nitrogen	27	20	1	1	5	8	5.50477409362793	6.5935797691345215	-5.171961426734924
,	27	21	1	1	5	1	0.3551855981349945	1.287577509880066	5.306002259254456
carbon	27	22	1	1	5	6	6.189627170562744	6.764582633972168	-5.477005124092102
,	27	23	1	1	5	1	1.3398537635803223	2.6970629692077637	4.067519664764404
sodium	27	24	1	1	5	6	6.352589130401611	6.399023056030273	-3.7019600868225098
.	27	25	1	1	5	1	12.610949516296387	1.3030260801315308	5.095996975898743
and	27	26	2	1	5	3	22.46394920349121	0.05856091156601906	1.2444651685655117
the	27	27	2	1	5	3	3.221191883087158	5.203884601593018	-5.1453236900269985
other	27	28	2	1	5	5	5.19103479385376	8.542381286621094	-3.338496685028076
:	27	29	2	1	5	1	8.556192398071289	8.224278450012207	0.3181028366088867
sodium	27	30	3	1	5	6	9.977306365966797	5.643606185913086	2.580672264099121
,	27	31	3	1	5	1	2.395118474960327	4.733861923217773	0.9097442626953125
carbon	27	32	3	1	5	6	7.049756050109863	6.735757827758789	-2.0018959045410156
,	27	33	3	1	5	1	0.6708069443702698	2.0861926078796387	4.64956521987915
hydrogen	27	34	3	1	5	8	7.6418070793151855	6.318546772003174	-4.232354164123535
,	27	35	3	1	5	1	0.31778645515441895	1.4985337257385254	4.820013046264648
nitrogen	27	36	3	1	5	8	6.551857948303223	6.379515647888184	-4.880981922149658
,	27	37	3	1	5	1	0.3614450693130493	1.4227795600891113	4.956736087799072
oxygen	27	38	3	1	5	6	5.881856441497803	6.591648578643799	-5.1688690185546875
.	27	39	3	1	5	1	10.519468307495117	1.604578971862793	4.987069606781006
before	28	0	0	1	5	6	10.714213371276855	6.553743362426758	0.0
the	28	1	0	1	5	3	1.4650739431381226	5.086152076721191	1.4675912857055664
