word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
<unk>	21	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	21	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	21	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	21	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	21	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	21	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	21	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	21	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	21	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	21	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	21	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	21	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
leg	21	16	1	1	5	3	20.152149200439453	4.381019115447998	3.462714195251465
,	21	17	1	1	5	1	3.905721664428711	6.090398788452148	-1.7093796730041504
arms	21	18	1	1	5	4	11.255643844604492	8.522134780883789	-2.4317359924316406
,	21	19	1	1	5	1	0.6411662697792053	3.2259750366210938	5.296159744262695
head	21	20	1	1	5	4	8.028046607971191	8.961967468261719	-5.735992431640625
,	21	21	1	1	5	1	0.5865556597709656	2.956012010574341	6.005955457687378
eye	21	22	1	1	5	3	8.758782386779785	8.972729682922363	-6.0167176723480225
,	21	23	1	1	5	1	0.37988412380218506	2.230017900466919	6.742711782455444
foot	21	24	1	1	5	4	11.28640365600586	8.86185073852539	-6.631832838058472
.	21	25	1	1	5	1	8.875337600708008	1.781981348991394	7.079869389533997
and	21	26	2	1	5	3	19.671205520629883	0.09061513841152191	1.6913662105798721
the	21	27	2	1	5	3	3.481823205947876	9.500189781188965	-9.409574642777443
other	21	28	2	1	5	5	6.6438493728637695	10.016742706298828	-0.5165529251098633
:	21	29	2	1	5	1	8.734879493713379	8.563003540039062	1.4537391662597656
leg	21	30	3	1	5	3	14.40131950378418	6.252651214599609	2.310352325439453
,	21	31	3	1	5	1	5.0991530418396	6.761072635650635	-0.5084214210510254
arms	21	32	3	1	5	4	9.497354507446289	9.046653747558594	-2.285581111907959
,	21	33	3	1	5	1	0.8871189951896667	4.266961097717285	4.779692649841309
head	21	34	3	1	5	4	8.35344409942627	8.36662769317627	-4.099666595458984
,	21	35	3	1	5	1	0.6649051308631897	3.475602149963379	4.891025543212891
eye	21	36	3	1	5	3	7.894068241119385	8.979215621948242	-5.503613471984863
,	21	37	3	1	5	1	0.5096971988677979	3.016676425933838	5.962539196014404
foot	21	38	3	1	5	4	11.054975509643555	8.650189399719238	-5.6335129737854
.	21	39	3	1	5	1	8.097555160522461	2.2375051975250244	6.412684202194214
before	22	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	22	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	22	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	22	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	22	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	22	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	22	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	22	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	22	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	22	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	22	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	22	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	22	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	22	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	22	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	22	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
sailboat	22	16	1	1	5	8	23.71160888671875	4.381019115447998	3.462714195251465
,	22	17	1	1	5	1	2.478893995285034	7.79185152053833	-3.410832405090332
destroyer	22	18	1	1	5	9	14.976543426513672	8.362936019897461	-0.5710844993591309
,	22	19	1	1	5	1	0.8379243016242981	3.5706188678741455	4.792317152023315
battleship	22	20	1	1	5	10	12.84968376159668	7.715725898742676	-4.14510703086853
,	22	21	1	1	5	1	0.7041715383529663	3.492347478866577	4.223378419876099
cruiser	22	22	1	1	5	7	11.900537490844727	7.1204023361206055	-3.6280548572540283
,	22	23	1	1	5	1	0.6817883253097534	3.172074556350708	3.9483277797698975
submarine	22	24	1	1	5	9	7.522465229034424	6.711462020874023	-3.5393874645233154
.	22	25	1	1	5	1	7.485631465911865	3.2415661811828613	3.469895839691162
and	22	26	2	1	5	3	21.861953735351562	0.03898276761174202	3.2025834135711193
the	22	27	2	1	5	3	2.9737963676452637	8.458121299743652	-8.41913853213191
other	22	28	2	1	5	5	5.5919365882873535	9.3618745803833	-0.9037532806396484
:	22	29	2	1	5	1	10.234147071838379	8.573465347290039	0.7884092330932617
sailboat	22	30	3	1	5	8	22.128082275390625	6.482421875	2.091043472290039
,	22	31	3	1	5	1	3.169527530670166	7.658234596252441	-1.1758127212524414
destroyer	22	32	3	1	5	9	9.293112754821777	8.76809024810791	-1.1098556518554688
,	22	33	3	1	5	1	1.008912444114685	3.9212546348571777	4.846835613250732
battleship	22	34	3	1	5	10	10.089635848999023	7.904841899871826	-3.9835872650146484
,	22	35	3	1	5	1	0.797393262386322	3.7253010272979736	4.1795408725738525
cruiser	22	36	3	1	5	7	9.055312156677246	7.276522636413574	-3.5512216091156006
,	22	37	3	1	5	1	0.748711884021759	3.293360710144043	3.9831619262695312
submarine	22	38	3	1	5	9	6.143448829650879	6.834686279296875	-3.541325569152832
.	22	39	3	1	5	1	8.166447639465332	3.600806951522827	3.233879327774048
before	23	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	23	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	23	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	23	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	23	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	23	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	23	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	23	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	23	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	23	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	23	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	23	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	23	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	23	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	23	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	23	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
robin	23	16	1	1	5	5	15.443819046020508	4.381019115447998	3.462714195251465
,	23	17	1	1	5	1	3.4020094871520996	4.856418132781982	-0.4753990173339844
sparrow	23	18	1	1	5	7	11.548171043395996	5.426949501037598	-0.5705313682556152
,	23	19	1	1	5	1	0.45247703790664673	2.2387585639953613	3.1881909370422363
heron	23	20	1	1	5	5	14.909542083740234	5.295871257781982	-3.057112693786621
,	23	21	1	1	5	1	0.42944785952568054	2.1222448348999023	3.17362642288208
eagle	23	22	1	1	5	5	11.494956016540527	4.85550594329834	-2.7332611083984375
,	23	23	1	1	5	1	0.6875079870223999	3.575594663619995	1.2799112796783447
crow	23	24	1	1	5	4	11.6575288772583	6.045924186706543	-2.470329523086548
.	23	25	1	1	5	1	6.858414173126221	3.3482344150543213	2.6976897716522217
and	23	26	2	1	5	3	21.26347541809082	0.05745139718055725	3.290783017873764
the	23	27	2	1	5	3	3.046570062637329	6.9466328620910645	-6.889181464910507
other	23	28	2	1	5	5	6.466495513916016	9.675749778747559	-2.729116916656494
:	23	29	2	1	5	1	8.70970630645752	8.93722152709961	0.7385282516479492
robin	23	30	3	1	5	5	12.08691692352295	6.34810209274292	2.5891194343566895
,	23	31	3	1	5	1	3.868417501449585	4.909919261932373	1.4381828308105469
sparrow	23	32	3	1	5	7	8.52061653137207	5.952020168304443	-1.0421009063720703
,	23	33	3	1	5	1	0.574090838432312	2.6535561084747314	3.298464059829712
heron	23	34	3	1	5	5	14.281928062438965	5.20913553237915	-2.555579423904419
,	23	35	3	1	5	1	0.5119580626487732	2.4678449630737305	2.74129056930542
eagle	23	36	3	1	5	5	10.666825294494629	4.883458137512207	-2.4156131744384766
,	23	37	3	1	5	1	0.8138813972473145	4.1173624992370605	0.7660956382751465
crow	23	38	3	1	5	4	11.04671859741211	6.190329074859619	-2.0729665756225586
.	23	39	3	1	5	1	6.728146553039551	3.719268321990967	2.4710607528686523
before	24	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	24	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	24	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	24	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	24	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	24	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	24	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	24	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	24	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	24	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	24	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	24	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	24	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	24	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	24	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	24	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
apple	24	16	1	1	5	5	15.391744613647461	4.381019115447998	3.462714195251465
,	24	17	1	1	5	1	3.312194585800171	6.737828254699707	-2.356809139251709
pear	24	18	1	1	5	4	14.904582023620605	6.035191535949707	0.70263671875
,	24	19	1	1	5	1	0.7570558786392212	3.25592303276062	2.779268503189087
banana	24	20	1	1	5	6	11.668981552124023	5.270681381225586	-2.014758348464966
,	24	21	1	1	5	1	0.18857285380363464	1.0525860786437988	4.218095302581787
peach	24	22	1	1	5	5	8.73608112335205	6.704259395599365	-5.651673316955566
,	24	23	1	1	5	1	0.15986764430999756	0.9551613330841064	5.749098062515259
grape	24	24	1	1	5	5	12.22165584564209	6.918328285217285	-5.963166952133179
.	24	25	1	1	5	1	9.364274978637695	2.909088611602783	4.009239673614502
and	24	26	2	1	5	3	22.671085357666016	0.01927630789577961	2.8898123037070036
the	24	27	2	1	5	3	2.698723793029785	7.192459583282471	-7.173183275386691
other	24	28	2	1	5	5	6.4505534172058105	9.285821914672852	-2.093362331390381
:	24	29	2	1	5	1	10.37580680847168	8.852974891662598	0.4328470230102539
apple	24	30	3	1	5	5	10.929267883300781	6.435100078582764	2.417874813079834
,	24	31	3	1	5	1	2.868337869644165	6.273141384124756	0.1619586944580078
pear	24	32	3	1	5	4	10.970074653625488	6.077174663543701	0.1959667205810547
,	24	33	3	1	5	1	0.5584965944290161	2.651782989501953	3.425391674041748
banana	24	34	3	1	5	6	10.057324409484863	5.599294185638428	-2.9475111961364746
,	24	35	3	1	5	1	0.26059138774871826	1.31403386592865	4.285260319709778
peach	24	36	3	1	5	5	7.9646453857421875	6.58331823348999	-5.26928436756134
,	24	37	3	1	5	1	0.18637195229530334	1.0304615497589111	5.552856683731079
grape	24	38	3	1	5	5	11.849828720092773	6.835166931152344	-5.804705381393433
.	24	39	3	1	5	1	9.971181869506836	3.798340082168579	3.0368268489837646
before	25	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	25	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	25	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	25	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	25	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	25	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	25	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	25	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	25	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	25	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	25	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	25	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	25	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	25	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	25	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	25	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
hammer	25	16	1	1	5	6	17.78706169128418	4.381019115447998	3.462714195251465
,	25	17	1	1	5	1	2.7176029682159424	6.763082027435303	-2.3820629119873047
saw	25	18	1	1	5	3	14.165579795837402	6.386748313903809	0.37633371353149414
,	25	19	1	1	5	1	5.505748748779297	6.439713478088379	-0.05296516418457031
nails	25	20	1	1	5	5	17.721643447875977	7.403392314910889	-0.9636788368225098
,	25	21	1	1	5	1	1.6918431520462036	5.82573127746582	1.5776610374450684
level	25	22	1	1	5	5	17.084545135498047	7.699151992797852	-1.8734207153320312
,	25	23	1	1	5	1	0.9281560778617859	4.244349956512451	3.4548020362854004
plane	25	24	1	1	5	5	14.34124755859375	8.854432106018066	-4.610082149505615
.	25	25	1	1	5	1	7.012157917022705	3.2498507499694824	5.604581356048584
and	25	26	2	1	5	3	19.897869110107422	0.21566377580165863	3.034186974167824
the	25	27	2	1	5	3	3.3961424827575684	7.778895854949951	-7.5632320791482925
other	25	28	2	1	5	5	6.344624996185303	9.774948120117188	-1.9960522651672363
:	25	29	2	1	5	1	8.86095142364502	8.909311294555664	0.8656368255615234
hammer	25	30	3	1	5	6	17.133249282836914	6.398977279663086	2.510334014892578
,	25	31	3	1	5	1	2.5798487663269043	6.479172706604004	-0.08019542694091797
saw	25	32	3	1	5	3	13.934117317199707	6.309716701507568	0.16945600509643555
,	25	33	3	1	5	1	6.278416633605957	6.317772388458252	-0.008055686950683594
nails	25	34	3	1	5	5	18.22292709350586	7.03393030166626	-0.7161579132080078
,	25	35	3	1	5	1	1.8180499076843262	5.887264728546143	1.1466655731201172
level	25	36	3	1	5	5	16.220300674438477	7.9718146324157715	-2.084549903869629
,	25	37	3	1	5	1	1.371834635734558	5.522439002990723	2.449375629425049
plane	25	38	3	1	5	5	11.625039100646973	9.378305435180664	-3.8558664321899414
.	25	39	3	1	5	1	6.435934543609619	4.528797626495361	4.849507808685303
before	26	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	26	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	26	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	26	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	26	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	26	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	26	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	26	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	26	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	26	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	26	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	26	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	26	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	26	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	26	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	26	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
hurricane	26	16	1	1	5	9	18.1252498626709	4.381019115447998	3.462714195251465
,	26	17	1	1	5	1	4.854072570800781	2.4728333950042725	1.9081857204437256
tornado	26	18	1	1	5	7	18.252389907836914	7.0892767906188965	-4.616443395614624
,	26	19	1	1	5	1	2.282348394393921	4.8840532302856445	2.205223560333252
rain	26	20	1	1	5	4	9.990124702453613	7.683783054351807	-2.799729824066162
,	26	21	1	1	5	1	0.5636909008026123	2.9134745597839355	4.770308494567871
snow	26	22	1	1	5	4	8.971760749816895	8.405526161193848	-5.492051601409912
,	26	23	1	1	5	1	0.5124172568321228	2.8893215656280518	5.516204595565796
hail	26	24	1	1	5	4	8.022890090942383	8.276079177856445	-5.3867576122283936
.	26	25	1	1	5	1	6.128567218780518	2.5084948539733887	5.767584323883057
and	26	26	2	1	5	3	20.351030349731445	0.09005393087863922	2.4184409230947495
the	26	27	2	1	5	3	3.2018930912017822	7.99394416809082	-7.903890237212181
other	26	28	2	1	5	5	6.450530052185059	10.130484580993652	-2.136540412902832
:	26	29	2	1	5	1	10.310891151428223	9.091368675231934	1.0391159057617188
hurricane	26	30	3	1	5	9	12.743038177490234	6.7373151779174805	2.354053497314453
,	26	31	3	1	5	1	5.767062664031982	3.106525421142578	3.6307897567749023
tornado	26	32	3	1	5	7	13.713937759399414	7.865396976470947	-4.758871555328369
,	26	33	3	1	5	1	1.9971823692321777	5.270866394042969	2.5945305824279785
rain	26	34	3	1	5	4	8.616963386535645	7.569823741912842	-2.298957347869873
,	26	35	3	1	5	1	0.8065871596336365	3.8550171852111816	3.71480655670166
snow	26	36	3	1	5	4	8.09227466583252	8.488483428955078	-4.6334662437438965
,	26	37	3	1	5	1	0.6765176653862	3.643824815750122	4.844658613204956
hail	26	38	3	1	5	4	6.535137176513672	8.338476181030273	-4.694651365280151
.	26	39	3	1	5	1	6.110657215118408	2.8007349967956543	5.537741184234619
before	27	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	27	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	27	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	27	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	27	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	27	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	27	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	27	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	27	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	27	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	27	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	27	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	27	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	27	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	27	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	27	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
oxygen	27	16	1	1	5	6	18.71310806274414	4.381019115447998	3.462714195251465
,	27	17	1	1	5	1	2.233140230178833	6.302328586578369	-1.921309471130371
hydrogen	27	18	1	1	5	8	12.069729804992676	7.129953384399414	-0.8276247978210449
,	27	19	1	1	5	1	0.6602758169174194	2.6086626052856445	4.5212907791137695
nitrogen	27	20	1	1	5	8	8.197569847106934	6.181037902832031	-3.5723752975463867
,	27	21	1	1	5	1	0.24759842455387115	1.1566330194473267	5.024404883384705
carbon	27	22	1	1	5	6	7.504897594451904	6.297006607055664	-5.140373587608337
,	27	23	1	1	5	1	0.8225072026252747	2.109938144683838	4.187068462371826
sodium	27	24	1	1	5	6	9.016942977905273	6.246636390686035	-4.136698246002197
.	27	25	1	1	5	1	10.309718132019043	1.7400819063186646	4.506554484367371
and	27	26	2	1	5	3	22.172460556030273	0.024725424125790596	1.715356482192874
the	27	27	2	1	5	3	2.9558560848236084	7.599836826324463	-7.575111402198672
other	27	28	2	1	5	5	5.276525497436523	9.7401704788208	-2.140333652496338
:	27	29	2	1	5	1	10.5910062789917	8.798078536987305	0.9420919418334961
oxygen	27	30	3	1	5	6	7.771371841430664	6.333852291107178	2.464226245880127
,	27	31	3	1	5	1	2.9565584659576416	6.1672821044921875	0.16657018661499023
hydrogen	27	32	3	1	5	8	6.551635265350342	7.350200176239014	-1.1829180717468262
,	27	33	3	1	5	1	0.8973621726036072	2.9418983459472656	4.408301830291748
nitrogen	27	34	3	1	5	8	6.1519341468811035	6.056568622589111	-3.1146702766418457
,	27	35	3	1	5	1	0.25547438859939575	1.2184603214263916	4.83810830116272
carbon	27	36	3	1	5	6	6.380348205566406	5.786326885223389	-4.567866563796997
,	27	37	3	1	5	1	1.190334439277649	2.1318585872650146	3.654468297958374
sodium	27	38	3	1	5	6	7.70748233795166	5.907599449157715	-3.7757408618927
.	27	39	3	1	5	1	10.990984916687012	1.9425914287567139	3.965008020401001
before	28	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	28	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	28	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	28	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	28	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	28	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	28	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	28	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	28	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	28	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	28	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	28	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	28	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	28	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	28	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	28	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
chemistry	28	16	1	1	5	9	21.517127990722656	4.381019115447998	3.462714195251465
,	28	17	1	1	5	1	2.093317985534668	6.071429252624512	-1.6904101371765137
physics	28	18	1	1	5	7	8.039402961730957	9.592477798461914	-3.5210485458374023
,	28	19	1	1	5	1	0.2841755449771881	1.2549241781234741	8.33755362033844
psychology	28	20	1	1	5	10	9.267121315002441	7.345678329467773	-6.090754151344299
,	28	21	1	1	5	1	0.33717966079711914	1.2515089511871338	6.09416937828064
biology	28	22	1	1	5	7	7.697367191314697	6.854004859924316	-5.602495908737183
,	28	23	1	1	5	1	0.25343477725982666	0.9788357615470886	5.875169098377228
zoology	28	24	1	1	5	7	8.163811683654785	7.039369106292725	-6.060533344745636
.	28	25	1	1	5	1	10.740283012390137	0.6848673820495605	6.354501724243164
and	28	26	2	1	5	3	21.467065811157227	0.06613058596849442	0.6187367960810661
the	28	27	2	1	5	3	3.188046932220459	8.310282707214355	-8.244152121245861
other	28	28	2	1	5	5	6.794909954071045	10.1724214553833	-1.8621387481689453
:	28	29	2	1	5	1	7.3922834396362305	9.36478042602539	0.8076410293579102
chemistry	28	30	3	1	5	9	15.900632858276367	6.678324222564697	2.6864562034606934
,	28	31	3	1	5	1	2.293637752532959	6.133398056030273	0.5449261665344238
physics	28	32	3	1	5	7	4.423676490783691	9.151670455932617	-3.0182723999023438
,	28	33	3	1	5	1	0.2694564461708069	1.1026687622070312	8.049001693725586
psychology	28	34	3	1	5	10	6.78181266784668	7.007984638214111	-5.90531587600708
,	28	35	3	1	5	1	0.32503432035446167	1.1012459993362427	5.906738638877869
biology	28	36	3	1	5	7	5.498319625854492	6.716883659362793	-5.61563766002655
,	28	37	3	1	5	1	0.2737608850002289	0.9687054753303528	5.74817818403244
zoology	28	38	3	1	5	7	6.029116153717041	6.797285556793213	-5.82858008146286
.	28	39	3	1	5	1	10.92481803894043	0.7229377031326294	6.0743478536605835
before	29	0	0	1	5	6	12.175455093383789	5.69603967666626	0.0
the	29	1	0	1	5	3	1.47728431224823	5.135690689086914	0.5603489875793457
meeting	29	2	0	1	5	7	8.561812400817871	8.300494194030762	-3.1648035049438477
,	29	3	0	1	5	1	0.989509642124176	4.0994768142700195	4.201017379760742
<unk>	29	4	0	1	5	5	1.5845153331756592	4.64409065246582	-0.5446138381958008
wrote	29	5	0	1	5	5	6.152081489562988	7.3578386306762695	-2.713747978210449
down	29	6	0	1	5	4	11.714888572692871	5.0509748458862305	2.306863784790039
the	29	7	0	1	5	3	2.121814250946045	5.512060642242432	-0.46108579635620117
following	29	8	0	1	5	9	7.313302993774414	9.681784629821777	-4.169723987579346
lists	29	9	0	1	5	5	13.648065567016602	6.734681129455566	2.947103500366211
of	29	10	0	1	5	2	2.82932448387146	3.8980631828308105	2.836617946624756
words	29	11	0	1	5	5	12.689349174499512	4.843432903289795	-0.9453697204589844
.	29	12	0	1	5	1	2.9660675525665283	5.659689903259277	-0.8162569999694824
one	29	13	0	1	5	3	27.016033172607422	0.22724972665309906	5.432440176606178
was	29	14	0	1	5	3	6.645137310028076	7.659034252166748	-7.431784525513649
:	29	15	0	1	5	1	7.532893657684326	7.843733310699463	-0.18469905853271484
piano	29	16	1	1	5	5	17.28081512451172	4.381019115447998	3.462714195251465
,	29	17	1	1	5	1	1.4677915573120117	5.541970729827881	-1.1609516143798828
drum	29	18	1	1	5	4	11.3974609375	8.274232864379883	-2.732262134552002
,	29	19	1	1	5	1	0.7523108124732971	3.865783929824829	4.408448934555054
trumpet	29	20	1	1	5	7	9.753167152404785	7.54408073425293	-3.6782968044281006
,	29	21	1	1	5	1	0.3708309233188629	2.006235361099243	5.5378453731536865
violin	29	22	1	1	5	6	5.491117000579834	7.1397247314453125	-5.133489370346069
,	29	23	1	1	5	1	0.25430724024772644	1.2836021184921265	5.856122612953186
clarinet	29	24	1	1	5	8	5.525050640106201	6.494746208190918	-5.2111440896987915
.	29	25	1	1	5	1	11.667067527770996	0.8187233805656433	5.676022827625275
and	29	26	2	1	5	3	20.64531135559082	0.09328440576791763	0.7254389747977257
the	29	27	2	1	5	3	3.922285795211792	7.675744533538818	-7.582460127770901
other	29	28	2	1	5	5	5.908878803253174	7.9863715171813965	-0.3106269836425781
:	29	29	2	1	5	1	9.981945991516113	8.058738708496094	-0.07236719131469727
piano	29	30	3	1	5	5	8.342975616455078	5.7151103019714355	2.343628406524658
,	29	31	3	1	5	1	2.0004260540008545	6.121476173400879	-0.40636587142944336
drum	29	32	3	1	5	4	7.857664585113525	6.010014057159424	0.11146211624145508
