word	sentid	corpuspos	marker	prompt_len	list_len	wlen	surp	hs	dHs
the	20	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	20	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	20	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	20	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	20	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	20	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	20	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	20	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	20	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	20	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	20	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	20	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	20	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	20	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	20	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
apple	20	16	1	1	5	5	15.536828994750977	4.645127296447754	3.31123685836792
,	20	17	1	1	5	1	3.258531332015991	7.003266334533691	-2.3581390380859375
spirit	20	18	1	1	5	6	13.98594856262207	6.498656272888184	0.5046100616455078
,	20	19	1	1	5	1	0.9652727842330933	4.01857852935791	2.4800777435302734
music	20	20	1	1	5	5	10.391491889953613	7.194172382354736	-3.175593852996826
,	20	21	1	1	5	1	0.5521110892295837	2.105926036834717	5.0882463455200195
forest	20	22	1	1	5	6	17.908931732177734	5.955487251281738	-3.8495612144470215
,	20	23	1	1	5	1	0.6022111177444458	2.7713186740875244	3.184168577194214
steamer	20	24	1	1	5	7	17.281654357910156	6.344062328338623	-3.5727436542510986
.	20	25	1	1	5	1	10.105406761169434	1.503823161125183	4.84023916721344
and	20	26	2	1	5	3	19.180648803710938	0.10426457226276398	1.3995585888624191
the	20	27	2	1	5	3	2.7659647464752197	6.840395450592041	-6.736130878329277
other	20	28	2	1	5	5	4.805228233337402	9.70087718963623	-2.8604817390441895
:	20	29	2	1	5	1	7.90222692489624	9.114142417907715	0.5867347717285156
planet	20	30	3	1	5	6	14.283287048339844	6.657436847686768	2.4567055702209473
,	20	31	3	1	5	1	3.573026180267334	6.5192670822143555	0.1381697654724121
timber	20	32	3	1	5	6	14.699508666992188	7.625853061676025	-1.10658597946167
,	20	33	3	1	5	1	0.8070270419120789	3.793609142303467	3.8322439193725586
silence	20	34	3	1	5	7	17.210660934448242	8.454192161560059	-4.660583019256592
,	20	35	3	1	5	1	0.4265914559364319	1.5597702264785767	6.894421935081482
passion	20	36	3	1	5	7	13.709169387817383	7.436655044555664	-5.876884818077087
,	20	37	3	1	5	1	0.5273006558418274	1.9151852130889893	5.521469831466675
lion	20	38	3	1	5	4	12.829970359802246	8.32315731048584	-6.407972097396851
.	20	39	3	1	5	1	7.694360733032227	2.914090156555176	5.409067153930664
before	21	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	21	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	21	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	21	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	21	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	21	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	21	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	21	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	21	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	21	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	21	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	21	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	21	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	21	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	21	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	21	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
mixture	21	16	1	1	5	7	20.206340789794922	4.645127296447754	3.31123685836792
,	21	17	1	1	5	1	5.975435256958008	3.418666362762451	1.2264609336853027
cherry	21	18	1	1	5	6	16.189611434936523	8.390853881835938	-4.972187519073486
,	21	19	1	1	5	1	1.4835065603256226	5.719267845153809	2.671586036682129
mistress	21	20	1	1	5	8	18.085418701171875	6.414330959320068	-0.6950631141662598
,	21	21	1	1	5	1	1.2134690284729004	3.2256150245666504	3.188715934753418
orchard	21	22	1	1	5	7	17.792490005493164	5.723961353302002	-2.4983463287353516
,	21	23	1	1	5	1	0.556128203868866	2.2844271659851074	3.4395341873168945
berry	21	24	1	1	5	5	15.039129257202148	5.276128768920898	-2.991701602935791
.	21	25	1	1	5	1	8.409469604492188	1.76681649684906	3.5093122720718384
and	21	26	2	1	5	3	20.526933670043945	0.1498505175113678	1.6169659793376923
the	21	27	2	1	5	3	3.1915171146392822	6.026271343231201	-5.876420825719833
other	21	28	2	1	5	5	4.717100143432617	9.509099006652832	-3.482827663421631
:	21	29	2	1	5	1	7.7359089851379395	8.83585262298584	0.6732463836669922
factor	21	30	3	1	5	6	18.907028198242188	6.491666793823242	2.3441858291625977
,	21	31	3	1	5	1	5.056909561157227	3.405733108520508	3.0859336853027344
cotton	21	32	3	1	5	6	14.499595642089844	6.744852066040039	-3.3391189575195312
,	21	33	3	1	5	1	0.8656219244003296	3.4833035469055176	3.2615485191345215
helmet	21	34	3	1	5	6	15.367447853088379	6.998296737670898	-3.514993190765381
,	21	35	3	1	5	1	0.5714949369430542	2.354849338531494	4.643447399139404
dinner	21	36	3	1	5	6	16.290828704833984	7.479227066040039	-5.124377727508545
,	21	37	3	1	5	1	0.564433753490448	2.907313823699951	4.571913242340088
temple	21	38	3	1	5	6	15.85569953918457	7.881662368774414	-4.974348545074463
.	21	39	3	1	5	1	7.51569128036499	4.884679317474365	2.996983051300049
before	22	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	22	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	22	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	22	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	22	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	22	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	22	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	22	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	22	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	22	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	22	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	22	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	22	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	22	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	22	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	22	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
soldier	22	16	1	1	5	7	17.730045318603516	4.645127296447754	3.31123685836792
,	22	17	1	1	5	1	2.8568801879882812	6.742702960968018	-2.0975756645202637
double	22	18	1	1	5	6	13.75571346282959	8.02606201171875	-1.2833590507507324
,	22	19	1	1	5	1	1.0235651731491089	3.836862564086914	4.189199447631836
project	22	20	1	1	5	7	15.793510437011719	5.9179463386535645	-2.0810837745666504
,	22	21	1	1	5	1	0.8494648337364197	3.630063772201538	2.2878825664520264
colour	22	22	1	1	5	6	12.426263809204102	6.484995365142822	-2.854931592941284
,	22	23	1	1	5	1	1.0213078260421753	4.4134440422058105	2.0715513229370117
treasure	22	24	1	1	5	8	11.947052955627441	7.233128070831299	-2.8196840286254883
.	22	25	1	1	5	1	7.291473388671875	2.5296974182128906	4.703430652618408
and	22	26	2	1	5	3	20.126873016357422	0.14137016236782074	2.38832725584507
the	22	27	2	1	5	3	2.7257344722747803	6.577498912811279	-6.436128750443459
other	22	28	2	1	5	5	5.239192008972168	9.793595314025879	-3.2160964012145996
:	22	29	2	1	5	1	7.027360916137695	8.832985877990723	0.9606094360351562
lover	22	30	3	1	5	5	20.43410873413086	6.780139446258545	2.0528464317321777
,	22	31	3	1	5	1	2.798144817352295	5.249553680419922	1.530585765838623
creature	22	32	3	1	5	8	15.1648588180542	7.773061275482178	-2.523507595062256
,	22	33	3	1	5	1	0.8732797503471375	3.7909538745880127	3.982107400894165
baby	22	34	3	1	5	4	12.884041786193848	7.769598484039307	-3.978644609451294
,	22	35	3	1	5	1	1.0842208862304688	4.526628017425537	3.2429704666137695
shipping	22	36	3	1	5	8	17.38384246826172	7.311620235443115	-2.784992218017578
,	22	37	3	1	5	1	0.41886982321739197	2.2552638053894043	5.056356430053711
hero	22	38	3	1	5	4	16.885557174682617	7.288914203643799	-5.0336503982543945
.	22	39	3	1	5	1	6.318255424499512	3.1358892917633057	4.153024911880493
before	23	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	23	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	23	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	23	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	23	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	23	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	23	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	23	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	23	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	23	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	23	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	23	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	23	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	23	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	23	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	23	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
leather	23	16	1	1	5	7	19.807205200195312	4.645127296447754	3.31123685836792
,	23	17	1	1	5	1	2.0681710243225098	6.710725784301758	-2.065598487854004
belief	23	18	1	1	5	6	18.688352584838867	8.43319034576416	-1.7224645614624023
,	23	19	1	1	5	1	0.9189245700836182	3.245661735534668	5.187528610229492
basin	23	20	1	1	5	5	19.2862548828125	6.238354206085205	-2.992692470550537
,	23	21	1	1	5	1	0.4742963910102844	2.042503595352173	4.195850610733032
moment	23	22	1	1	5	6	16.95321273803711	5.29396390914917	-3.251460313796997
,	23	23	1	1	5	1	0.6585901379585266	2.4861485958099365	2.8078153133392334
ocean	23	24	1	1	5	5	14.338623046875	6.769709587097168	-4.2835609912872314
.	23	25	1	1	5	1	9.069114685058594	4.33153772354126	2.438171863555908
and	23	26	2	1	5	3	18.094755172729492	0.23936384916305542	4.092173874378204
the	23	27	2	1	5	3	3.317171096801758	8.018141746520996	-7.778777897357941
other	23	28	2	1	5	5	5.223649501800537	10.12518310546875	-2.107041358947754
:	23	29	2	1	5	1	7.415172100067139	9.2427339553833	0.8824491500854492
movie	23	30	3	1	5	5	15.73374080657959	7.311769008636475	1.9309649467468262
,	23	31	3	1	5	1	2.8437275886535645	8.300459861755371	-0.9886908531188965
absence	23	32	3	1	5	7	17.559871673583984	8.554280281066895	-0.25382041931152344
,	23	33	3	1	5	1	1.689377784729004	3.672736644744873	4.8815436363220215
section	23	34	3	1	5	7	14.169670104980469	7.92203426361084	-4.249297618865967
,	23	35	3	1	5	1	2.8189802169799805	4.138911724090576	3.7831225395202637
elbow	23	36	3	1	5	5	17.166397094726562	7.848620414733887	-3.7097086906433105
,	23	37	3	1	5	1	0.9397834539413452	4.199278831481934	3.649341583251953
table	23	38	3	1	5	5	11.50672435760498	8.443097114562988	-4.243818283081055
.	23	39	3	1	5	1	7.310601234436035	5.913685321807861	2.529411792755127
before	24	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	24	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	24	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	24	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	24	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	24	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	24	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	24	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	24	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	24	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	24	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	24	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	24	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	24	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	24	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	24	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
rabbit	24	16	1	1	5	6	21.00038719177246	4.645127296447754	3.31123685836792
,	24	17	1	1	5	1	3.497396230697632	7.116961479187012	-2.471834182739258
palace	24	18	1	1	5	6	19.21172332763672	7.591445446014404	-0.4744839668273926
,	24	19	1	1	5	1	1.0840024948120117	4.912376880645752	2.6790685653686523
dragon	24	20	1	1	5	6	14.003623962402344	5.605596542358398	-0.6932196617126465
,	24	21	1	1	5	1	1.2175382375717163	4.613999843597412	0.9915966987609863
array	24	22	1	1	5	5	20.11195182800293	6.530609130859375	-1.916609287261963
,	24	23	1	1	5	1	0.8947106599807739	3.3540701866149902	3.1765389442443848
genius	24	24	1	1	5	6	15.724241256713867	7.265834331512451	-3.911764144897461
.	24	25	1	1	5	1	8.430915832519531	1.8609877824783325	5.404846549034119
and	24	26	2	1	5	3	20.863059997558594	0.19856613874435425	1.6624216437339783
the	24	27	2	1	5	3	3.0410585403442383	6.350667953491211	-6.152101814746857
other	24	28	2	1	5	5	5.903480529785156	9.692702293395996	-3.342034339904785
:	24	29	2	1	5	1	7.002545356750488	9.15561580657959	0.5370864868164062
player	24	30	3	1	5	6	14.078770637512207	6.64639139175415	2.5092244148254395
,	24	31	3	1	5	1	3.7102839946746826	6.539853096008301	0.10653829574584961
matter	24	32	3	1	5	6	18.622554779052734	7.720325946807861	-1.1804728507995605
,	24	33	3	1	5	1	1.310342788696289	4.749929428100586	2.9703965187072754
notion	24	34	3	1	5	6	19.524816513061523	7.876420974731445	-3.1264915466308594
,	24	35	3	1	5	1	1.144371747970581	2.6749773025512695	5.201443672180176
manner	24	36	3	1	5	6	14.415184020996094	7.553121089935303	-4.878143787384033
,	24	37	3	1	5	1	0.3804720342159271	1.6229431629180908	5.930177927017212
ribbon	24	38	3	1	5	6	19.088682174682617	7.6577467918396	-6.034803628921509
.	24	39	3	1	5	1	6.628922939300537	4.02117919921875	3.6365675926208496
before	25	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	25	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	25	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	25	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	25	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	25	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	25	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	25	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	25	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	25	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	25	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	25	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	25	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	25	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	25	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	25	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
talent	25	16	1	1	5	6	18.583282470703125	4.645127296447754	3.31123685836792
,	25	17	1	1	5	1	2.9083240032196045	6.734341621398926	-2.089214324951172
detail	25	18	1	1	5	6	13.583481788635254	9.392986297607422	-2.658644676208496
,	25	19	1	1	5	1	0.4018445909023285	1.673111081123352	7.71987521648407
parlor	25	20	1	1	5	6	18.96393585205078	5.122425079345703	-3.449313998222351
,	25	21	1	1	5	1	0.7996619343757629	3.781364917755127	1.3410601615905762
sulphur	25	22	1	1	5	7	18.03396224975586	7.5088725090026855	-3.7275075912475586
,	25	23	1	1	5	1	0.634136438369751	2.8551225662231445	4.653749942779541
harness	25	24	1	1	5	7	15.680980682373047	7.028450965881348	-4.173328399658203
.	25	25	1	1	5	1	9.99433422088623	1.5205451250076294	5.507905840873718
and	25	26	2	1	5	3	20.195369720458984	0.09765361994504929	1.42289150506258
the	25	27	2	1	5	3	2.8826985359191895	7.124062538146973	-7.026408918201923
other	25	28	2	1	5	5	5.5060954093933105	10.168804168701172	-3.044741630554199
:	25	29	2	1	5	1	8.088237762451172	9.4159517288208	0.7528524398803711
traffic	25	30	3	1	5	7	15.645380973815918	6.797572135925293	2.618379592895508
,	25	31	3	1	5	1	4.2944722175598145	8.650614738464355	-1.8530426025390625
illness	25	32	3	1	5	7	15.094565391540527	9.594573974609375	-0.9439592361450195
,	25	33	3	1	5	1	0.28895068168640137	1.122314691543579	8.472259283065796
cannon	25	34	3	1	5	6	17.230825424194336	6.8004231452941895	-5.67810845375061
,	25	35	3	1	5	1	0.7039427161216736	2.912619113922119	3.8878040313720703
husband	25	36	3	1	5	7	18.756942749023438	7.976539611816406	-5.063920497894287
,	25	37	3	1	5	1	1.2344831228256226	3.835519313812256	4.14102029800415
vapor	25	38	3	1	5	5	19.245882034301758	8.221309661865234	-4.3857903480529785
.	25	39	3	1	5	1	7.503547191619873	2.8593480587005615	5.361961603164673
before	26	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	26	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	26	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	26	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	26	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	26	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	26	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	26	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	26	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	26	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	26	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	26	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	26	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	26	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	26	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	26	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
party	26	16	1	1	5	5	15.889548301696777	4.645127296447754	3.31123685836792
,	26	17	1	1	5	1	4.334339141845703	7.822353839874268	-3.1772265434265137
cable	26	18	1	1	5	5	14.160269737243652	8.206498146057129	-0.38414430618286133
,	26	19	1	1	5	1	0.6679656505584717	3.285383939743042	4.921114206314087
heaven	26	20	1	1	5	6	14.195171356201172	6.1097731590271	-2.8243892192840576
,	26	21	1	1	5	1	0.5888508558273315	2.6564860343933105	3.453287124633789
blessing	26	22	1	1	5	8	16.312965393066406	7.436095714569092	-4.779609680175781
,	26	23	1	1	5	1	0.7532620429992676	3.2511510848999023	4.1849446296691895
cabin	26	24	1	1	5	5	15.45457935333252	7.483582019805908	-4.232430934906006
.	26	25	1	1	5	1	6.987788677215576	4.133709907531738	3.34987211227417
and	26	26	2	1	5	3	18.590574264526367	0.12966962158679962	4.004040285944939
the	26	27	2	1	5	3	3.1032862663269043	7.484226703643799	-7.354557082056999
other	26	28	2	1	5	5	5.422242164611816	10.085060119628906	-2.6008334159851074
:	26	29	2	1	5	1	6.813138008117676	9.140556335449219	0.9445037841796875
bullet	26	30	3	1	5	6	14.750957489013672	6.892421245574951	2.2481350898742676
,	26	31	3	1	5	1	3.2627577781677246	7.532924652099609	-0.6405034065246582
building	26	32	3	1	5	8	12.91732120513916	9.099759101867676	-1.5668344497680664
,	26	33	3	1	5	1	1.6625473499298096	5.864088535308838	3.235670566558838
police	26	34	3	1	5	6	12.2885103225708	8.186640739440918	-2.32255220413208
,	26	35	3	1	5	1	0.8822001218795776	4.063224792480469	4.123415946960449
letter	26	36	3	1	5	6	16.154264450073242	7.5036821365356445	-3.440457344055176
,	26	37	3	1	5	1	1.3393220901489258	5.245821475982666	2.2578606605529785
training	26	38	3	1	5	8	12.10871410369873	7.944719314575195	-2.6988978385925293
.	26	39	3	1	5	1	5.376938343048096	3.71598744392395	4.228731870651245
before	27	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	27	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	27	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	27	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	27	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	27	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	27	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	27	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	27	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	27	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	27	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	27	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	27	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	27	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	27	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	27	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
artist	27	16	1	1	5	6	16.753902435302734	4.645127296447754	3.31123685836792
,	27	17	1	1	5	1	3.427086114883423	4.713486194610596	-0.0683588981628418
robin	27	18	1	1	5	5	12.940165519714355	8.441824913024902	-3.7283387184143066
,	27	19	1	1	5	1	1.1453653573989868	3.182877540588379	5.258947372436523
widow	27	20	1	1	5	5	13.922112464904785	4.444044589996338	-1.261167049407959
,	27	21	1	1	5	1	1.1195662021636963	2.974545478820801	1.469499111175537
oyster	27	22	1	1	5	6	17.36054039001465	5.213741779327393	-2.239196300506592
,	27	23	1	1	5	1	1.1823302507400513	4.733999729156494	0.47974205017089844
device	27	24	1	1	5	6	18.471134185791016	5.6849517822265625	-0.9509520530700684
.	27	25	1	1	5	1	8.283646583557129	2.8225655555725098	2.8623862266540527
and	27	26	2	1	5	3	20.50912857055664	0.09688980877399445	2.7256757467985153
the	27	27	2	1	5	3	3.20908522605896	6.029653072357178	-5.932763263583183
other	27	28	2	1	5	5	4.696271896362305	9.59321117401123	-3.5635581016540527
:	27	29	2	1	5	1	7.5617523193359375	8.91718864440918	0.6760225296020508
sugar	27	30	3	1	5	5	16.296300888061523	6.505310535430908	2.4118781089782715
,	27	31	3	1	5	1	1.8171931505203247	5.875734806060791	0.6295757293701172
river	27	32	3	1	5	5	12.178003311157227	7.803330421447754	-1.927595615386963
,	27	33	3	1	5	1	1.0240517854690552	4.692841053009033	3.1104893684387207
affair	27	34	3	1	5	6	23.455368041992188	7.662820339202881	-2.9699792861938477
,	27	35	3	1	5	1	0.44927510619163513	2.041717529296875	5.621102809906006
conquest	27	36	3	1	5	8	15.458005905151367	6.532537460327148	-4.490819931030273
,	27	37	3	1	5	1	0.45228272676467896	1.470500111579895	5.062037348747253
package	27	38	3	1	5	7	17.951847076416016	6.187979698181152	-4.717479586601257
.	27	39	3	1	5	1	7.60327672958374	2.1977031230926514	3.990276575088501
before	28	0	0	1	5	6	10.510743141174316	7.3336076736450195	0.0
the	28	1	0	1	5	3	1.3516240119934082	5.0294013023376465	2.304206371307373
meeting	28	2	0	1	5	7	9.76176929473877	8.512018203735352	-3.482616901397705
,	28	3	0	1	5	1	1.3793230056762695	4.450833797454834	4.061184406280518
<unk>	28	4	0	1	5	5	1.5797295570373535	4.693855285644531	-0.24302148818969727
wrote	28	5	0	1	5	5	6.7452545166015625	7.437475681304932	-2.7436203956604004
down	28	6	0	1	5	4	12.359661102294922	5.054750919342041	2.3827247619628906
the	28	7	0	1	5	3	2.0881338119506836	5.478602886199951	-0.42385196685791016
following	28	8	0	1	5	9	8.708403587341309	9.597563743591309	-4.118960857391357
lists	28	9	0	1	5	5	9.607193946838379	8.287297248840332	1.3102664947509766
of	28	10	0	1	5	2	2.7516086101531982	4.2685065269470215	4.0187907218933105
words	28	11	0	1	5	5	8.586953163146973	7.098214626312256	-2.8297080993652344
.	28	12	0	1	5	1	2.9857442378997803	5.5401482582092285	1.5580663681030273
one	28	13	0	1	5	3	25.875417709350586	0.16667278110980988	5.373475477099419
was	28	14	0	1	5	3	5.924862384796143	6.96293306350708	-6.79626028239727
:	28	15	0	1	5	1	11.934603691101074	7.956364154815674	-0.9934310913085938
singer	28	16	1	1	5	6	14.332249641418457	4.645127296447754	3.31123685836792
,	28	17	1	1	5	1	3.500594139099121	4.024904251098633	0.6202230453491211
picture	28	18	1	1	5	7	14.798853874206543	7.694915294647217	-3.670011043548584
,	28	19	1	1	5	1	1.3989328145980835	5.409450531005859	2.2854647636413574
country	28	20	1	1	5	7	10.032172203063965	7.311794281005859	-1.90234375
,	28	21	1	1	5	1	0.9240262508392334	4.339288234710693	2.972506046295166
center	28	22	1	1	5	6	12.341968536376953	5.958573341369629	-1.6192851066589355
,	28	23	1	1	5	1	0.9828826189041138	3.551926374435425	2.406646966934204
vessel	28	24	1	1	5	6	16.197824478149414	6.411532402038574	-2.8596060276031494
.	28	25	1	1	5	1	7.635178565979004	2.567042589187622	3.844489812850952
and	28	26	2	1	5	3	19.905502319335938	0.1261952668428421	2.44084732234478
the	28	27	2	1	5	3	2.6888437271118164	6.069119930267334	-5.942924663424492
other	28	28	2	1	5	5	5.061304092407227	9.455219268798828	-3.386099338531494
:	28	29	2	1	5	1	7.853734970092773	8.7456636428833	0.7095556259155273
